
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

12/03/2012 16.00,,,"0,2926946","87,0643536","63,00365","1,27135475"
12/03/2012 17.00,,,"0,27243409","89,48674245",,"1,17578523"
12/03/2012 18.00,,,"0,29843922","87,370227","43,46764","1,17149145"
12/03/2012 19.00,"20,55828288","32,64743824","0,30534417","82,18851375",,"1,29436539"
12/03/2012 20.00,"19,58876504","32,896438","0,35878039","78,64020675","39,56044","1,46678656"
12/03/2012 21.00,"18,07546102","30,2571132","0,33296632","76,71044325",,"1,57424684"
12/03/2012 22.00,"16,04818271","27,55939592","0,28772937","77,1002064","39,07204","1,59219283"
12/03/2012 23.00,"10,42969614","20,89295936","0,25587361","80,74321605",,"1,42439698"
13/03/2012 0.00,"6,76321244","16,7633969","0,26095884","83,58916335","25,88522","1,14858963"
13/03/2012 1.00,"5,47312677","15,05917203","0,26722654","83,82732645",,"1,08572174"
13/03/2012 2.00,"4,71646806","13,99694896","0,24309123","83,8178502","20,51281","1,08032656"
13/03/2012 3.00,"4,56331878","13,92172514","0,22145951","83,41053105",,"1,03639521"
13/03/2012 4.00,"3,8559782","13,0384863","0,23381783","83,5918566","21,00122","1,06755405"
13/03/2012 5.00,"3,71450932","12,85561306","0,23734079","83,65005075",,"1,10939343"
13/03/2012 6.00,"3,46012728","12,60789052","0,21759404","81,8299125","17,094","1,0382675"
13/03/2012 7.00,"4,82678664","14,12924215","0,24237942","79,14230835",,"1,04553397"
13/03/2012 8.00,"7,68989192","17,61421396","0,26561884","76,37484435","19,0476","1,08847374"
13/03/2012 9.00,"16,47647836","34,33995976","0,31738911","71,7777459",,"1,15442518"
13/03/2012 10.00,"12,27137852","28,79542744","0,3364788","78,5806959","25,88522","1,35899574"
13/03/2012 11.00,"10,65552055","25,35585416","0,2812543","82,24940115",,"1,42615842"
13/03/2012 12.00,"6,75672311","18,4131489","0,25804634","87,2348862","26,86202","1,22346015"
13/03/2012 13.00,"8,15582911","21,21071464","0,26640521","86,7788292",,"1,21377119"
13/03/2012 14.00,"11,21231598","27,4076596","0,28050055","83,9504778","48,84005","1,26254651"
13/03/2012 15.00,"14,36743911","29,5865748","0,28296569","86,03184135",,"1,27036318"
13/03/2012 16.00,"13,15263653","30,75253152","0,26111611","86,2943634","49,32844","1,2712439"
13/03/2012 17.00,"7,08248967","19,61543744","0,25911464","92,1648504",,"1,13768942"
13/03/2012 18.00,"9,01502073","20,58428608","0,29617446","90,0469983","30,76923","1,14638783"
13/03/2012 19.00,"15,1578427","28,02372512","0,31087559","81,4320297",,"1,28335535"
13/03/2012 20.00,"32,17163704","45,6651564","0,41040504","59,72952195","30,28083","1,73268426"
13/03/2012 21.00,"36,43384832","49,10214848","0,40966759","51,8358855",,"2,45991146"
13/03/2012 22.00,"36,54287056","50,73505384","0,4301681","50,4027573","42,49084","2,20381256"
13/03/2012 23.00,"29,67972744","43,21515784","0,43299439","53,4936507",,"2,47708758"
14/03/2012 0.00,"24,42075232","35,34901776","0,45628856","52,8711309","33,21123","2,41796225"
14/03/2012 1.00,"19,45639728","30,37514096","0,36297905","56,70498225",,"2,26051539"
14/03/2012 2.00,,,"0,31940456",,"26,37361","1,84179615"
14/03/2012 3.00,"16,80744174","25,9887644",,"86,6150796",,"1,53042533"
14/03/2012 4.00,"10,68537452","19,89688384","0,28630691","80,85960435","26,86202","1,3566841"
14/03/2012 5.00,"9,59387108","18,7957573","0,31961775","59,1354708",,"1,30702704"
14/03/2012 6.00,"8,81255331","18,21471389","0,27623432","66,03986655","23,44322","1,3860815"
14/03/2012 7.00,"14,68022319","24,27545944","0,31212214","50,8818366",,"1,22786376"
14/03/2012 8.00,"32,23783048","47,401826","0,35240435","29,8600428","25,88522","1,43573755"
14/03/2012 9.00,"37,97832368","69,28956072","0,42958094","21,87300045",,"1,73576678"
14/03/2012 10.00,"37,34367352","68,72408672","0,4845503","53,0646459","24,90842","2,34969917"
14/03/2012 11.00,"18,19356717","36,34381224","0,42751539","70,4853849",,"2,52740467"
14/03/2012 12.00,"13,95861336","29,35830112","0,29992809","71,16067245","29,30402","1,81283911"
14/03/2012 13.00,"16,6127619","36,43071264","0,3228716","69,6923724",,"1,33675497"
14/03/2012 14.00,"11,19414051","25,27025392","0,28022794","74,7197724","26,86202","1,22037661"
14/03/2012 15.00,"22,36363152","46,3629408","0,30511234","70,98609",,"1,25230634"
14/03/2012 16.00,"13,55626546","30,34011312","0,26682228","74,016096","27,83882","1,21927622"
14/03/2012 17.00,"10,92678364","24,25083288","0,27739349","74,7671337",,"0,97561929"
14/03/2012 18.00,"14,82428666","27,73319672","0,27818336","68,3905152","21,00122","1,07118779"
14/03/2012 19.00,"17,02678446","29,412774","0,29620824","64,7109372",,"1,01206247"
14/03/2012 20.00,"18,88143785","31,89518096","0,27900702","58,2625785","28,32722","1,21850533"
14/03/2012 21.00,"22,99310016","35,2258276","0,38450592","49,4892867",,"1,39345781"
14/03/2012 22.00,"29,84586112","44,10232584","0,49369788","34,62763395","32,72283","1,97722191"
14/03/2012 23.00,"28,57912288","40,112804","0,60826631","30,7004166",,"2,68110795"
15/03/2012 0.00,"20,6984516","31,73178144","0,51741728","32,3270598","38,09523","3,39192993"
15/03/2012 1.00,"15,77433651","25,69175432","0,44373918","37,48303755",,"2,90505643"
15/03/2012 2.00,"8,889127","18,24583934","0,30382618","51,6775623","38,58363","1,92998836"
15/03/2012 3.00,"8,26225486","17,42485522","0,28246008","51,0388032",,"1,16697699"
15/03/2012 4.00,"5,89623325","15,04879561","0,24947077","57,4249179","23,93162","1,04068898"
15/03/2012 5.00,"5,29272192","14,43921942","0,23346717","57,36943695",,"0,9090068"
15/03/2012 6.00,"5,391362","14,64803085","0,23246993","54,51399345","24,90842","0,80683187"
15/03/2012 7.00,"5,99487142","15,28743998","0,22557895","55,79151165",,"0,77545233"
15/03/2012 8.00,"11,14482812","21,8462252","0,31233184","44,02883205","19,0476","0,80132684"
15/03/2012 9.00,"14,8268908","27,79545144","0,33638793","42,39273255",,"1,05467273"
15/03/2012 10.00,"22,03266432","41,82094656","0,41587704","47,15759055","12,21001","1,48616447"
15/03/2012 11.00,"18,10790957","36,31658536","0,40383444","58,2368829",,"1,72387602"
15/03/2012 12.00,"13,19286501","28,51916256","0,32082236","68,28902955","25,88522","1,37815399"
15/03/2012 13.00,"7,86770218","19,99804776","0,26234169","74,9999103",,"1,09893359"
15/03/2012 14.00,"10,66071928","24,965462","0,27665022","75,6210735","25,88522","0,98167451"
15/03/2012 15.00,"14,91514298","30,62415984","0,28572208","76,21652115",,"1,01195263"
15/03/2012 16.00,"14,34537654","29,09631888","0,24811005","77,21114835","21,48962","1,16169266"
15/03/2012 17.00,"16,41808397","31,02881552","0,25825953","74,47484625",,"0,92948613"
15/03/2012 18.00,"14,93461097","28,27404416","0,30778951","76,29364785","30,76923","0,98828094"
15/03/2012 19.00,"19,49402544","35,03646312","0,42679076","69,9264657",,"1,12326633"
15/03/2012 20.00,"32,57267904","45,5458476","0,37190761","50,70454095","32,72283","1,67466034"
15/03/2012 21.00,"28,37536104","40,88970696","0,40416646","60,07597365",,"1,69976295"
15/03/2012 22.00,"24,7945292","37,08436808","0,3980607","64,0911705","38,58363","1,79136923"
15/03/2012 23.00,"13,81973715","24,52707864","0,33693781","72,9334494",,"1,82990437"
16/03/2012 0.00,"12,60881975","22,58421896","0,37905139","64,28873535","33,69963","1,51005686"
16/03/2012 1.00,"13,18897026","23,196384","0,32989422","61,1477874",,"1,5112681"
16/03/2012 2.00,,,"0,29233578",,"26,37361","1,26838206"
16/03/2012 3.00,"18,73218522","28,272744",,"52,70468805",,"1,13581814"
16/03/2012 4.00,"14,42584689","23,752776","0,2621052","59,9392962","28,32722","1,14881032"
16/03/2012 5.00,"11,02672197","20,15886608","0,25134293","55,1690118",,"1,19031917"
16/03/2012 6.00,"9,29925482","18,44297992","0,25982646","44,02611885","25,88522","1,15442518"
16/03/2012 7.00,"11,63022756","20,9694776","0,30438538","33,69521085",,"1,16532538"
16/03/2012 8.00,"19,11895031","32,72395648","0,37487836","19,0554839","20,51281","1,35161944"
16/03/2012 9.00,"35,83684544","65,3804576","0,45835644","15,15940251",,"1,66618161"
16/03/2012 10.00,"24,68292576","48,41864672","0,48696534","47,0628879","27,35042","2,33978953"
16/03/2012 11.00,"13,14743971","29,08853704","0,36441899","70,0333977",,"2,32580679"
16/03/2012 12.00,"10,09095666","23,97066752","0,27280339","78,369585","26,37361","1,59230368"
16/03/2012 13.00,"11,88720801","26,1807292","0,28673563","82,75146285",,"1,18349205"
16/03/2012 14.00,"11,27460894","25,44533576","0,29011762","85,11430095","23,44322","1,30967023"
16/03/2012 15.00,"10,87616918","24,77221616","0,26801524","88,70047305",,"1,18503383"
16/03/2012 16.00,"8,1584237","20,4519948","0,25754306","89,25260925","27,35042","1,13791011"
16/03/2012 17.00,"10,84631521","24,06925024","0,26458898","87,09006915",,"1,03705626"
16/03/2012 18.00,"13,59261067","26,87719432","0,3073969","85,10213145","22,46641","1,11522898"
16/03/2012 19.00,"21,40969648","35,20504416","0,37409432","73,4801991",,"1,23006557"
16/03/2012 20.00,"30,406536","49,62225072","0,65414051","60,63353625","24,90842","1,97722191"
16/03/2012 21.00,"28,4441548","42,3008012","0,5194537","57,0541272",,"2,53037736"
16/03/2012 22.00,"39,63440248","54,5105464","0,61294145","37,46408505","51,77045","3,15190674"
16/03/2012 23.00,"28,90228912","40,6821976","0,53741683","41,71742505",,"3,75780076"
17/03/2012 0.00,"23,1137856","34,534544","0,45302656","43,74462435","50,79365","3,06624686"
17/03/2012 1.00,"18,43756896","28,68778184","0,43552477","39,8174469",,"2,48919903"
17/03/2012 2.00,"12,93329189","22,67370056","0,39832515","46,2779751","44,93283","2,65402219"
17/03/2012 3.00,"10,73729297","20,3469304","0,33913383","55,19472735",,"2,19588606"
17/03/2012 4.00,"9,6938075","19,51297336","0,3475428","53,12286","48,84005","1,7592188"
17/03/2012 5.00,"7,63018972","17,3496314","0,32014317","59,36144445",,"1,77925777"
17/03/2012 6.00,"7,6834045","16,91125186","0,31167012","59,09080275","31,74603","1,63039847"
17/03/2012 7.00,"7,01110515","16,45212522","0,29505955","70,923846",,"1,55707073"
17/03/2012 8.00,"13,12018798","24,4803876","0,2740779","71,42050125","32,23442","1,26816137"
17/03/2012 9.00,"14,02869581","25,87073664","0,30309689","74,8050387",,"1,34512285"
17/03/2012 10.00,"13,04101014","27,17550456","0,29661949","86,6258925","23,44322","1,52403959"
17/03/2012 11.00,"7,27457302","18,31847048","0,27510427","94,3964175",,"1,24746237"
17/03/2012 12.00,"7,41993473","18,41833615","0,30077504","101,76229665","21,48962","1,23039609"
17/03/2012 13.00,"6,4179779","17,06170141","0,27305736","106,4690004",,"1,3052656"
17/03/2012 14.00,"7,24342462","17,75687975","0,27440876","109,1782503","25,88522","1,81008609"
17/03/2012 15.00,"5,81576482","16,29129925","0,26388066","111,60063915",,"1,03485445"
17/03/2012 16.00,"5,85859553","16,83991897","0,25107731","111,40576755","25,39682","0,95073533"
17/03/2012 17.00,"4,6749356","15,0643612","0,2543929","110,57620665",,"0,8480102"
17/03/2012 18.00,"5,79110575","16,82046437","0,26747119","104,30105385","23,44322","0,88214173"
17/03/2012 19.00,"8,17918993","19,47666448","0,28623584","94,6372938",,"1,00633777"
17/03/2012 20.00,"11,42386158","22,62700952","0,31509522","81,285876","33,21123","1,28280515"
17/03/2012 21.00,"14,76718286","27,48029648","0,34855169","69,26877405",,"1,5526661"
17/03/2012 22.00,"14,96316286","27,11843136","0,38368343","63,1167726","29,30402","1,73929069"
17/03/2012 23.00,"13,7211009","25,22356288","0,37273243","61,5199347",,"1,62973843"
18/03/2012 0.00,"8,38425384","18,79446097","0,30979564","68,90612295","32,23442","1,77639492"
18/03/2012 1.00,"8,3089784","19,09665448","0,31349335","67,39179825",,"1,46150121"
18/03/2012 2.00,,,"0,26656715",,"32,23442","1,31943953"
18/03/2012 3.00,"9,86123178","19,490928",,"96,6969717",,"1,12326633"
18/03/2012 4.00,"7,11104157","16,53902179","0,22365088","104,25097935","34,67643","0,94864336"
18/03/2012 5.00,"5,64314754","14,95930636","0,2146431","103,98708075",,"0,93190863"
18/03/2012 6.00,"4,92931764","14,22651515","0,21906544","102,05867385","23,93162","0,69034265"
18/03/2012 7.00,"4,5101059","13,70512996","0,22058809","104,75575425",,"0,68120491"
18/03/2012 8.00,"6,21680873","15,60000991","0,22744412","99,9664974","24,90842","0,70047197"
18/03/2012 9.00,"4,46987169","13,72328822","0,22053334","100,33730805",,"0,72018041"
18/03/2012 10.00,"3,92346798","13,62082797","0,22243462","99,46174245","21,00122","0,66876293"
18/03/2012 11.00,"4,43353222","14,63765634","0,23783941","94,2543336",,"0,72260291"
18/03/2012 12.00,"6,24406238","16,92552112","0,2380095","94,11629955","14,65201","0,84404593"
18/03/2012 13.00,"5,06299894","15,4275131","0,24056784","96,4628784",,"0,86892989"
18/03/2012 14.00,"5,91699948","17,46765534","0,28370546","97,1922903","25,88522","1,13559746"
18/03/2012 15.00,"5,02146648","15,76213222","0,24085443","98,5266261",,"1,14154385"
18/03/2012 16.00,"4,20770207","14,21873331","0,23272739","99,805461","21,97802","0,73768705"
18/03/2012 17.00,"4,51789348","14,68434738","0,23480575","98,64842085",,"0,67856172"
18/03/2012 18.00,"4,75929686","14,61431082","0,24373781","99,7148082","26,86202","0,70961073"
18/03/2012 19.00,"7,09416817","17,88917103","0,27065397","92,5532769",,"0,85010216"
18/03/2012 20.00,"8,11818948","19,57522808","0,2828189","80,6647128","33,21123","1,00380544"
18/03/2012 21.00,"9,07731751","20,06160264","0,27730612","75,61702365",,"1,42924095"
18/03/2012 22.00,"7,5899555","18,17191186","0,26859192","76,5128784","31,74603","1,34842606"
18/03/2012 23.00,"6,23497846","16,40024501","0,25646077","73,75489065",,"1,03188074"
19/03/2012 0.00,"5,51725382","15,96964922","0,2558375","73,74272115","35,16482","1,00677813"
19/03/2012 1.00,"5,34723304","15,24593619","0,34912837","73,65881145",,"0,90559375"
19/03/2012 2.00,"4,52697739","14,22002965","0,24403954","76,14749415","27,83882","0,80914351"
19/03/2012 3.00,"3,51593474","13,24470506","0,21899321","80,82712575",,"0,78393004"
19/03/2012 4.00,"3,08633893","12,35498072","0,21273949","83,08303185","17,58241","0,69794066"
19/03/2012 5.00,"2,63208406","11,82711194","0,20246768","87,49333845",,"0,59543519"
19/03/2012 6.00,"2,71255249","11,89585216","0,19356242","89,0848098","20,51281","0,54192472"
19/03/2012 7.00,"3,44585038","13,00217169","0,20530213","86,3769165",,"0,56526691"
19/03/2012 8.00,"7,60553066","18,85930836","0,23214373","79,60782165","17,094","0,58453499"
19/03/2012 9.00,"13,82103922","26,38045672","0,27291523","74,45589375",,"0,65610128"
19/03/2012 10.00,"12,3232855","25,71509984","0,28479823","80,5347984","25,39682","0,85571702"
19/03/2012 11.00,"11,9066779","25,10163464","0,25832827","81,7689852",,"0,97881165"
19/03/2012 12.00,"7,70027408","19,81906544","0,24905953","88,20655095","27,35042","0,96570964"
19/03/2012 13.00,"6,67755293","17,63885582","0,26756206","93,2488536",,"0,88907869"
19/03/2012 14.00,"7,42382947","18,92286133","0,24799705","92,74948515","29,30402","0,95778212"
19/03/2012 15.00,"6,6373168","18,67513878","0,23799436","93,503256",,"1,00512653"
19/03/2012 16.00,"6,85925411","19,61803776","0,22253597","94,4437788","22,46641","0,87773812"
19/03/2012 17.00,"6,40889207","18,81780649","0,23062107","91,7047635",,"0,83920196"
19/03/2012 18.00,"6,61006315","18,60380398","0,23603017","94,23540105","33,21123","0,86364454"
19/03/2012 19.00,"9,62372314","21,03433264","0,2417608","90,12278835",,"0,90284073"
19/03/2012 20.00,"11,60816499","23,31181144","0,27803308","84,31179225","44,44443","1,39665119"
19/03/2012 21.00,"17,0462448","29,91989376","0,28498929","67,6881555",,"1,3860815"
19/03/2012 22.00,"28,57394136","43,06992232","0,37179228","47,7043203","46,39804","1,48143034"
19/03/2012 23.00,"20,65432264","32,1934912","0,30073543","57,96893445",,"1,60969946"
20/03/2012 0.00,"11,52769656","20,8825772","0,27778959","66,79365735","42,49084","1,49695484"
20/03/2012 1.00,"6,33102014","16,01244934","0,23719983","71,24996865",,"1,22698304"
20/03/2012 2.00,,,"0,21398953",,"34,18803","0,8883078"
20/03/2012 3.00,"7,92610422","17,23290189",,"64,5932322",,"0,79174772"
20/03/2012 4.00,"7,29014817","16,94627014","0,22008481","60,58617495","27,35042","0,95249779"
20/03/2012 5.00,"6,12336164","15,90479992","0,21181681","61,48069305",,"0,9373028"
20/03/2012 6.00,"5,4770196","14,70639465","0,19113806","58,1705691","29,79241","0,84316521"
20/03/2012 7.00,"7,41734014","17,05392148","0,20242108","55,8510624",,"0,7544228"
20/03/2012 8.00,"16,41418731","28,30517152","0,2440908","44,52008085","23,93162","0,83821038"
20/03/2012 9.00,"20,10923056","36,054584","0,31136489","48,3119574",,"0,90768572"
20/03/2012 10.00,"21,10339408","37,65506184","0,27607588","61,0841868","23,44322","1,30218307"
20/03/2012 11.00,"11,48486202","24,0225592","0,25010803","77,3275566",,"1,31627564"
20/03/2012 12.00,"10,97609794","23,89414928","0,28041201","81,8759172","29,30402","1,12645971"
20/03/2012 13.00,"14,04296698","27,07952216","0,30004808","84,96543405",,"1,34380176"
20/03/2012 14.00,"13,95731129","27,58016024","0,30631928","87,7179954","35,65322","1,39433853"
20/03/2012 15.00,"14,90605907","29,3622016","0,34969339","91,76970075",,"1,31407384"
20/03/2012 16.00,"12,48681886","25,55298136","0,27787347","94,32605385","33,21123","1,26067422"
20/03/2012 17.00,"10,66071928","22,95774728","0,25587012","92,3205003",,"1,19241114"
20/03/2012 18.00,"13,36807686","25,83442776","0,27108036","85,8843111","36,63003","1,05467273"
20/03/2012 19.00,"19,55243704","32,10009","0,3273918","72,3190692",,"1,10807235"
20/03/2012 20.00,"32,4545748","49,13977664","0,43155095","47,51892495","39,07204","1,49056808"
20/03/2012 21.00,"41,15033168","57,852818","0,50398133","27,7110288",,"2,10218883"
20/03/2012 22.00,"52,98691184","72,18052384","0,51605306","12,58682408","52,25885","2,85837308"
20/03/2012 23.00,"22,96843536","34,34906088","0,34205798","61,0855434",,"2,76885979"
21/03/2012 0.00,"9,18633975","19,0746053","0,24696253","73,3083099","44,44443","1,54231711"
21/03/2012 1.00,"8,91638256","18,61028948","0,2582106","86,87895825",,"1,19042901"
21/03/2012 2.00,"7,53414805","16,94886664","0,23044865","95,37482535","41,02563","1,09034604"
21/03/2012 3.00,"4,78655242","14,13702399","0,25215959","109,2459207",,"1,09497034"
21/03/2012 4.00,"4,29076509","13,63120439","0,21191117","104,05610775","37,11843","1,05390185"
21/03/2012 5.00,"3,53929746","12,68959984","0,17773007","94,2204984",,"0,79725274"
21/03/2012 6.00,"3,72489339","12,88544218","0,18886398","90,224274","32,23442","0,69904105"
21/03/2012 7.00,"4,16616961","13,51188221","0,20466837","100,4374371",,"0,77875555"
21/03/2012 8.00,"7,00331758","17,41318246","0,2841202","99,90694665","33,69963","0,90603411"
21/03/2012 9.00,"13,22011674","26,04193712","0,29144223","90,76150755",,"1,01096207"
21/03/2012 10.00,"15,60560634","30,67993288","0,36372931","85,4593761","34,67643","1,40865179"
21/03/2012 11.00,"11,00595","25,08348976","0,27704749","96,4534221",,"1,52635225"
21/03/2012 12.00,"9,44072179","21,33652424","0,25194989","104,38632015","30,76923","1,2181748"
21/03/2012 13.00,"8,48029742","20,34433008","0,23703207","101,16279915",,"0,97209538"
21/03/2012 14.00,"8,52572272","21,25740568","0,25446163","101,104605","35,16482","0,92849456"
21/03/2012 15.00,"9,14221079","23,8876676","0,23107542","103,0059597",,"1,02868838"
21/03/2012 16.00,"8,08185001","19,72568336","0,21641972","101,10191175","37,11843","0,9253022"
21/03/2012 17.00,"6,7709981","17,86063826","0,22434405","98,42514045",,"0,80308829"
21/03/2012 18.00,"10,07278693","22,61404616","0,24595014","90,7980759","37,60683","0,83391661"
21/03/2012 19.00,"12,18960802","24,45834224","0,25115769","88,14295035",,"1,22643284"
21/03/2012 20.00,"18,45703694","33,4269224","0,31556821","74,94035955","44,44443","1,1708304"
21/03/2012 21.00,"15,7691397","27,6112876","0,29203638","82,96257375",,"1,34886642"
21/03/2012 22.00,"18,98137618","31,1131156","0,29789633","82,65402705","43,46764","1,25395795"
21/03/2012 23.00,"12,47124562","22,69316472","0,32297761","83,97753",,"1,35360056"
22/03/2012 0.00,"10,90472107","20,5596404","0,24750658","80,11666635","40,53723","1,27774049"
22/03/2012 1.00,"21,20333432","30,80054184","0,2416012","59,47511955",,"1,09166712"
22/03/2012 2.00,,,"0,22840408",,"40,53723","0,85659774"
22/03/2012 3.00,"14,59067085","24,06925024",,"56,34229125",,"0,93642207"
22/03/2012 4.00,"14,04426905","23,56861216","0,25748015","55,6061163","37,60683","1,28060335"
22/03/2012 5.00,"9,78206159","18,96695778","0,22793808","60,4115925",,"1,31957886"
22/03/2012 6.00,"9,18893434","18,35737968","0,24105132","60,07054725","30,76923","1,25439831"
22/03/2012 7.00,"8,73467946","18,07074794","0,25040044","65,3943444",,"1,35294053"
22/03/2012 8.00,"16,91646206","28,15211592","0,32438144","48,0548418","37,11843","1,37562166"
22/03/2012 9.00,"22,51806376","37,6978524","0,38333044","48,48111345",,"1,9870207"
22/03/2012 10.00,"18,89701109","35,68753736","0,44835025","62,22498765","32,23442","2,03172294"
22/03/2012 11.00,"13,7665281","27,13659536","0,32604972","73,7291751",,"1,72684871"
22/03/2012 12.00,"13,28631592","27,38043272","0,29889357","80,48610045","32,72283","1,48165001"
22/03/2012 13.00,"12,79052858","27,21699496","0,29931996","86,1238308",,"1,37341884"
22/03/2012 14.00,"12,17793143","24,91487048","0,27592792","92,60740125","34,18803","1,69084488"
22/03/2012 15.00,"11,09550426","23,79428552","0,26729527","100,95440145",,"1,25494851"
22/03/2012 16.00,"13,26944061","26,91740368","0,25189397","104,85454665","28,32722","1,16389446"
22/03/2012 17.00,"12,16235628","24,29362344","0,27771154","105,47973975",,"1,08682214"
22/03/2012 18.00,"15,29022958","28,97440976","0,31276289","101,75555355","35,65322","1,20011797"
22/03/2012 19.00,"22,42332416","35,16227272","0,32511888","91,3271898",,"1,63843582"
22/03/2012 20.00,"39,85374712","57,5480452","0,53567632","67,7855913","41,51404","2,02786952"
22/03/2012 21.00,"38,22103296","54,68952872","0,63794002","69,6355149",,"3,56501112"
22/03/2012 22.00,"41,85247544","56,33275888","0,47451615","54,1039611","55,18925","3,29801201"
22/03/2012 23.00,"36,38453784","49,92832368","0,49282879","49,07111475",,"3,03794986"
23/03/2012 0.00,"20,29870976","30,97694296","0,3856383","75,23538015","57,14284","2,6118533"
23/03/2012 1.00,"11,3914245","20,92018624","0,29548012","96,95546385",,"1,79401139"
23/03/2012 2.00,"8,6360413","18,07334252","0,27986446","96,19492995","39,56044","1,22885432"
23/03/2012 3.00,"6,91428338","16,16808614","0,25664601","93,45994455",,"1,24107561"
23/03/2012 4.00,"7,46276544","16,69984585","0,26442471","83,6270484","25,39682","1,16895912"
23/03/2012 5.00,"7,31221265","16,48584525","0,24277668","74,2556157",,"1,21520211"
23/03/2012 6.00,"8,61527506","17,78930345","0,24620994","62,7081168","16,11721","1,10454946"
23/03/2012 7.00,"10,71912514","20,18091144","0,29827262","52,3772088",,"1,19813584"
23/03/2012 8.00,"19,31232808","31,09367056","0,48058813","37,3734123","18,55921","1,88528612"
23/03/2012 9.00,"34,19242984","57,58567336","0,63343846","23,90562615",,"3,1349503"
23/03/2012 10.00,"37,40726664","64,54133816","0,69915728","31,54216695","30,28083","3,151025"
23/03/2012 11.00,"33,36828136","57,90600984","0,51988708","48,16039725",,"2,91463556"
23/03/2012 12.00,"16,79964842","30,90560624","0,33043361","74,914644","17,094","2,27449914"
23/03/2012 13.00,"14,67373386","27,087304","0,31652584","85,17654495",,"1,34512285"
23/03/2012 14.00,"13,60169267","25,23392592","0,33446801","91,6533324","34,18803","1,44256365"
23/03/2012 15.00,"19,33049208","33,71095","0,39671512","89,8724358",,"1,3866317"
23/03/2012 16.00,"19,13321192","32,18959072","0,42976734","89,28237465","42,00244","1,834309"
23/03/2012 17.00,"16,00016283","28,10672504","0,33470101","91,0254261",,"1,65076796"
23/03/2012 18.00,"19,7678812","33,09100312","0,41324065","82,24401465","39,07204","1,44102188"
23/03/2012 19.00,"24,08850408","37,64728","0,55226126","58,20171105",,"1,89233292"
23/03/2012 20.00,"40,16134968","55,9501868","0,48770745","29,81537475","55,67765","2,20909791"
23/03/2012 21.00,"37,24113296","53,75958928","0,53748091","37,7699385",,"2,65226074"
23/03/2012 22.00,"16,91256732","26,47513896","0,39434784","71,87113185","63,00365","2,74760958"
23/03/2012 23.00,"21,05926512","31,00545088","0,40026371","59,49000225",,"2,18377461"
24/03/2012 0.00,"24,29356608","34,77188056","0,3785586","50,6544864","51,28205","1,94430162"
24/03/2012 1.00,"15,3616141","25,318226","0,40315408","59,96501175",,"1,77661459"
24/03/2012 2.00,,,"0,29097972",,"58,60805","2,00705967"
24/03/2012 3.00,"12,5634021","22,1938268",,"57,10553835",,"1,22103766"
24/03/2012 4.00,"13,6159734","25,60487304","0,35118459","42,3412815","45,90964","1,52591189"
24/03/2012 5.00,"9,72625414","18,90211039","0,32752228","52,08759465",,"1,79577284"
24/03/2012 6.00,"7,15517053","16,32502119","0,31388945","59,96772495","33,21123","1,44146326"
24/03/2012 7.00,"6,59838274","16,00207483","0,29759809","68,7423534",,"1,33224152"
24/03/2012 8.00,"9,49393466","19,56484592","0,28566033","63,5241117","26,37361","1,17655611"
24/03/2012 9.00,"12,95535446","24,64250608","0,32929308","56,1622824",,"1,06215989"
24/03/2012 10.00,"20,49598992","35,03906344","0,45546141","54,615519","25,88522","1,45401405"
24/03/2012 11.00,"16,28699916","28,53992688","0,40228149","70,73166765",,"3,03464664"
24/03/2012 12.00,"13,04101014","23,80724888","0,392372","91,5396573","23,93162","2,10042637"
24/03/2012 13.00,"11,73665522","22,16269944","0,38071385","101,87058525",,"2,1007569"
24/03/2012 14.00,"16,29867574","29,3803656","0,3799764","97,9893726","32,23442","1,87691825"
24/03/2012 15.00,"15,84831753","29,49579304","0,35130575","103,9356696",,"1,69282701"
24/03/2012 16.00,"11,82620947","22,86824656","0,31910515","114,0067488","40,04884","1,51258919"
24/03/2012 17.00,"11,54586247","22,41171832","0,32737665","120,4848729",,"1,24514971"
24/03/2012 18.00,"14,63740013","25,93299136","0,37725846","114,2855301","35,16482","1,34776501"
24/03/2012 19.00,"22,5570112","34,60974296","0,44184839","91,8820392",,"1,79224995"
24/03/2012 20.00,"24,4674816","37,0065688","0,46947403","73,14729345","45,42124","2,18300372"
24/03/2012 21.00,"21,74712624","33,27516696","0,41823733","74,9308833",,"1,90224257"
24/03/2012 22.00,"25,33185856","37,26596984","0,42517141","69,18490425","49,32844","1,84950298"
24/03/2012 23.00,"30,388372","44,0971252","0,45966357","59,5346703",,"1,88275379"
25/03/2012 0.00,"24,67124344","35,23100912","0,43118747","45,9477627","57,63124","1,90455421"
25/03/2012 1.00,"26,53758488","36,99230528","0,54310669","43,8434367",,"2,07994806"
25/03/2012 2.00,"34,27420608","48,44199224","0,50444733","26,4781986","50,79365","2,40838313"
25/03/2012 3.00,"38,91019424","51,67013656","0,48954116","26,55398865",,"0,64487055"
25/03/2012 4.00,"32,45587496","45,0607732","0,46425833","33,78047715","51,28205","0,60094022"
25/03/2012 5.00,"12,12860757","21,95258976","0,34259621","81,1194132",,"2,17771837"
25/03/2012 6.00,"13,90799698","23,09391992","0,34356666","43,9706379","45,90964","1,34193048"
