
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

25/07/2012 14.00,,,"0,24589888","103,865286","25,88522","0,76025835"
25/07/2012 15.00,,,"0,23166841","100,89215745",,"0,50448997"
25/07/2012 16.00,,,"0,19595067","107,57596605","11,72161","0,3796339"
25/07/2012 17.00,,,"0,18969346","112,46670855",,"0,31203086"
25/07/2012 18.00,,,"0,18133808","119,83939065","5,372406","0,33515235"
25/07/2012 19.00,,,"0,24958611","106,15776045",,"0,36322867"
25/07/2012 20.00,,,"0,2872226","100,0098288","10,25641","0,74374329"
25/07/2012 21.00,,,"0,31229922","92,8131057",,"1,02395425"
25/07/2012 22.00,,,"0,30597094","87,27684105","19,53602","0,95734176"
25/07/2012 23.00,,,"0,27962214","75,13930095",,"0,96703072"
26/07/2012 0.00,,,"0,28928115","71,83729665","24,42001","0,82775156"
26/07/2012 1.00,,,"0,28727502","64,86118065",,"0,77104872"
26/07/2012 2.00,,,"0,27534076",,"18,55921","0,66149646"
26/07/2012 3.00,"12,74120663","15,05917203",,"59,10432885",,"0,60358238"
26/07/2012 4.00,"9,44461462","11,01261141","0,2089078","47,307834","17,58241","0,56383497"
26/07/2012 5.00,"9,8703176","11,55604387","0,22239501","31,39330005",,"0,5663673"
26/07/2012 6.00,"18,29220151","19,7749556","0,24132043","43,21686705","13,67521","0,56790907"
26/07/2012 7.00,"22,97361688","27,00430408","0,25911814","21,82021275",,"0,77996679"
26/07/2012 8.00,"24,55962088","31,63449888","0,27568677","29,8424469","19,53602","0,70762962"
26/07/2012 9.00,"25,63296032","34,05853248","0,2928344","80,2939221",,"0,78205876"
26/07/2012 10.00,"34,83228064","46,31106824","0,23683635","83,79891765","15,62881","0,74341276"
26/07/2012 11.00,"32,87768128","43,36045072","0,20008642","94,07029485",,"0,60380205"
26/07/2012 12.00,"24,66994328","32,6279932","0,19778555","107,4636675","6,837607","0,51737231"
26/07/2012 13.00,"20,62447632","27,79026992","0,2145464","115,32346875",,"0,67096473"
26/07/2012 14.00,"20,70363312","28,63070864","0,18483308","117,49279185","7,326007","0,63705389"
26/07/2012 15.00,"16,45312519","21,76970696","0,19344126","115,31672565",,"0,59235165"
26/07/2012 16.00,,,"0,19222966","110,45574855","6,837607","0,61811531"
26/07/2012 17.00,"19,98850688","26,97835824","0,22749072","107,11990905",,"0,57066209"
26/07/2012 18.00,"27,9665372","35,54746424","0,21939047","104,34570195","3,418803","0,68252599"
26/07/2012 19.00,"33,46302096","41,6665908","0,22394562","93,39227415",,"0,73251256"
26/07/2012 20.00,"36,00426016","42,01549256","0,23579484","85,5622383","19,53602","0,84536701"
26/07/2012 21.00,"31,99642136","36,5902308","0,24933563","86,68544325",,"0,8480102"
26/07/2012 22.00,"24,42333352","28,19362544","0,25348303","87,3309654","17,094","0,70553765"
26/07/2012 23.00,"17,13060798","19,51297336","0,22012675","82,4740581",,"0,72931918"
27/07/2012 0.00,"13,43297397","15,89572174","0,21619371","79,86629385","21,97802","0,5092241"
27/07/2012 1.00,"12,40505791","14,69342555","0,20994465","74,55468615",,"0,4476773"
27/07/2012 2.00,"12,04295188","13,93988341","0,19350534","65,60818845","18,07081","0,51605123"
27/07/2012 3.00,"11,1681832","13,00217169","0,18647689","51,2336748",,"0,48775422"
27/07/2012 4.00,"10,50626983","11,98923424","0,20562017","57,6738939","12,69841","0,4569259"
27/07/2012 5.00,"12,57248602","14,16426043","0,20851287","68,3607498",,"0,50327872"
27/07/2012 6.00,"15,16303952","16,77507158","0,21826858","71,8454163","12,69841","0,50713214"
27/07/2012 7.00,"24,46876264","28,73447288","0,25748015","72,81572445",,"0,5116466"
27/07/2012 8.00,"26,78935704","32,41914544","0,39643785","81,8028204","24,42001","1,30449471"
27/07/2012 9.00,"20,2273348","26,87849448","0,22750703","93,9200514",,"1,51490083"
27/07/2012 10.00,"21,09171176","28,51008056","0,22290877","98,6890191","24,42001","0,54930204"
27/07/2012 11.00,"14,27010493","19,16927224","0,23621074","109,91039535",,"0,52474861"
27/07/2012 12.00,"16,88790826","23,6840396","0,24115034","111,04307655","27,35042","0,54126469"
27/07/2012 13.00,"17,94827286","23,26772072","0,23184782","114,5791941",,"0,56790907"
27/07/2012 14.00,"15,87167261","20,9396504","0,22853223","112,47077835","19,0476","0,59389342"
27/07/2012 15.00,"13,70293307","18,06426243","0,217975","116,2261065",,"0,53135504"
27/07/2012 16.00,"10,22203765","14,13053849","0,20832996","116,22748305","21,97802","0,54456689"
27/07/2012 17.00,"11,72626923","16,51178535","0,22586321","114,6103161",,"0,49006688"
27/07/2012 18.00,"13,02933356","17,23809106","0,21953843","112,52220945","9,76801","0,52816166"
27/07/2012 19.00,"16,32592557","20,75546744","0,22453045","118,7202156",,"0,55238457"
27/07/2012 20.00,"39,398194","45,77410216","0,25528762","95,73887295","17,58241","0,68648924"
27/07/2012 21.00,"40,0627096","44,19178832","0,25575478","89,1132186",,"0,73097078"
27/07/2012 22.00,"23,57583952","27,087304","0,23267147","103,9843875","24,90842","0,60424241"
27/07/2012 23.00,"20,59463","23,92269544","0,22013025","101,34550125",,"0,52673074"
28/07/2012 0.00,"20,47520648","24,81112536","0,26795932","96,77954475","23,44322","0,96835181"
28/07/2012 1.00,"14,84116197","17,36259858","0,21390565","101,9057571",,"0,77126839"
28/07/2012 2.00,,,"0,21079976",,"26,86202","0,54313597"
28/07/2012 3.00,"10,98517994","12,8504239",,"99,8920839",,"0,76212963"
28/07/2012 4.00,"10,79050202","12,37573166","0,17680972","96,9487008","16,11721","0,55128316"
28/07/2012 5.00,"9,01631898","10,44324075","0,1836972","98,53881555",,"0,51351788"
28/07/2012 6.00,"11,8703327","13,34716532","0,1834444","96,3735423","18,07081","0,48357028"
28/07/2012 7.00,"13,7301829","16,22515361","0,19357291","91,5044655",,"0,49491085"
28/07/2012 8.00,"15,02805997","18,22249382","0,21098849","90,8210583","16,11721","0,53025363"
28/07/2012 9.00,"20,30259112","25,73844536","0,2080224","89,06045085",,"0,54610866"
28/07/2012 10.00,"24,46488128","32,1065908","0,2201652","92,1093894","17,58241","0,58992916"
28/07/2012 11.00,"25,27994776","32,26610896","0,24200429","100,25204175",,"0,59840789"
28/07/2012 12.00,"15,03714197","21,00190512","0,23277283","120,6283134","17,58241","0,62659404"
28/07/2012 13.00,"12,77494578","18,06815335","0,23660568","121,3320297",,"0,72029127"
28/07/2012 14.00,"10,83074197","15,52348976","0,21329519","127,51515315","19,53602","0,69364587"
28/07/2012 15.00,"8,17918993","10,88550738","0,20286844","128,375856",,"0,54864099"
28/07/2012 16.00,"8,12986989","10,98667322","0,19609979","125,68011225","15,62881","0,51461929"
28/07/2012 17.00,"22,11832192","26,56852104","0,20911517","124,93988745",,"0,58013036"
28/07/2012 18.00,"11,2707142","14,85035869","0,21979589","133,7104461","20,02442","0,70465591"
28/07/2012 19.00,"18,3869545","22,21975352","0,26777758","131,7021993",,"0,89337246"
28/07/2012 20.00,"21,7211804","26,23778328","0,25258948","122,6501262","22,46641","1,3773831"
28/07/2012 21.00,"38,48968808","45,20604696","0,38687903","108,6937845",,"1,00920063"
28/07/2012 22.00,"42,66882296","46,80520552","0,28526423","95,5873128","35,16482","1,30570596"
28/07/2012 23.00,"28,33901392","32,40360088","0,23909994","99,81629385",,"1,09485949"
29/07/2012 0.00,"26,74392792","28,86934536","0,285658","85,9655076","28,32722","0,99224419"
29/07/2012 1.00,"39,6642488","42,50962984","0,30088572","54,60197295",,"1,2205973"
29/07/2012 2.00,"28,82443248","30,76423296","0,24685884","65,58652275","34,67643","1,02483497"
29/07/2012 3.00,"24,34547688","26,09252864","0,22520965","57,625176",,"0,84261501"
29/07/2012 4.00,"29,96136504","32,756384","0,26434666","46,61766375","18,55921","0,81630014"
29/07/2012 5.00,"30,47401048","33,10654768","0,22940481","40,4629491",,"1,02395425"
29/07/2012 6.00,"35,56298968","38,68484592","0,25431251","28,92356985","19,53602","0,94864336"
29/07/2012 7.00,"37,27097928","43,45251352","0,29385844","22,23162165",,"0,93609155"
29/07/2012 8.00,"23,215026","27,77080576","0,25409233","51,3148713","18,07081","0,87410438"
29/07/2012 9.00,"18,30907682","21,94610808","0,24012281","91,23380385",,"0,97881165"
29/07/2012 10.00,"13,29929458","16,53902179","0,18745083","114,1813113","12,69841","0,77016698"
29/07/2012 11.00,"13,6808705","17,71018871","0,18682057","129,36777",,"0,5750657"
29/07/2012 12.00,"11,01893057","13,79332478","0,20004914","137,48608335","14,16361","0,72128183"
29/07/2012 13.00,"10,41152832","13,02551721","0,2062982","143,3173686",,"0,54335666"
29/07/2012 14.00,"9,12014822","11,13322993","0,23089135","144,4378803","15,62881","0,58343358"
29/07/2012 15.00,"7,44070096","9,462727","0,20053029","138,4428654",,"0,53950223"
29/07/2012 16.00,"7,06042519","8,80775419","0,19315584","135,7038501","7,326007","0,4349048"
29/07/2012 17.00,"8,39593616","10,51457365","0,2106122","131,05939035",,"0,3870102"
29/07/2012 18.00,"11,54197729","14,08384745","0,21910272","131,879475","17,58241","0,48566225"
29/07/2012 19.00,"15,51605399","18,39239796","0,24035115","118,7418813",,"0,42829938"
29/07/2012 20.00,"18,58941426","22,13027192","0,2115174","110,6479269","20,51281","0,45560481"
29/07/2012 21.00,"32,67912008","37,5902068","0,23609424","96,14214225",,"0,50570122"
29/07/2012 22.00,"37,37351984","40,81448888","0,21907942","96,37220565","37,60683","0,71941055"
29/07/2012 23.00,"24,89056896","27,47379568","0,22494985","96,2720766",,"0,5957647"
30/07/2012 0.00,"19,71076976","21,73079776","0,20020758","93,9186948","47,37484","0,62064764"
30/07/2012 1.00,"16,35967428","17,88398378","0,21506483","83,84627895",,"0,51968395"
30/07/2012 2.00,,,"0,2291124",,"46,88644","0,61459242"
30/07/2012 3.00,"17,15656911","18,76722453",,"75,346362",,"0,67746133"
30/07/2012 4.00,"14,73473431","16,04228037","0,25117051","75,93638325","33,69963","0,713575"
30/07/2012 5.00,"12,89955082","14,30044263","0,21675175","83,00726175",,"0,70851034"
30/07/2012 6.00,"11,3278199","12,84912756","0,22882697","112,31652495","35,16482","0,55106348"
30/07/2012 7.00,"19,31232808","21,45973352","0,22394329","125,5447914",,"0,50955463"
30/07/2012 8.00,"25,82243952","30,37514096","0,24605266","110,7994671","41,51404","0,5162709"
30/07/2012 9.00,"25,58364984","31,8316452","0,30362114","106,8601002",,"0,50845322"
30/07/2012 10.00,"20,55828288","25,6774908","0,25018958","122,3970804","41,02563","0,80352865"
30/07/2012 11.00,"22,79842032","28,91733656","0,25899814","123,24286065",,"0,67426795"
30/07/2012 12.00,"25,32665792","32,75378368","0,24612839","122,6257473","38,58363","0,64189786"
30/07/2012 13.00,"35,16452888","45,16713776","0,26041478","114,7564698",,"0,6022613"
30/07/2012 14.00,"31,22938432","38,87551056","0,25006842","121,8747096","29,79241","0,67052437"
30/07/2012 15.00,"18,9800741","23,48171176","0,22808603","130,50182775",,"0,6823053"
30/07/2012 16.00,"12,013096","15,6804229","0,22835748","132,3544845","29,30402","0,56207353"
30/07/2012 17.00,"14,27269951","17,62199389","0,21617041","133,13259435",,"0,46518292"
30/07/2012 18.00,"71,12857968","87,97247752","0,24542589","78,90953175","24,90842","0,63419103"
30/07/2012 19.00,"60,13819336","70,66304592","0,24086725","85,60826295",,"0,52419841"
30/07/2012 20.00,"37,2216688","41,98954672","0,21478057","100,6201392","21,00122","0,50426928"
30/07/2012 21.00,"33,90299128","39,27626576","0,24271377","103,0749867",,"0,93796385"
30/07/2012 22.00,"21,81331968","24,35587816","0,2080259","107,9711556","23,44322","0,83314572"
30/07/2012 23.00,"23,1566144","25,4531176","0,18914474","99,3209952",,"0,57231268"
31/07/2012 0.00,"21,77957288","24,15225016","0,20235701","103,64605545","30,28083","0,54809079"
31/07/2012 1.00,"20,23121616","22,53102712","0,19618018","101,50518105",,"0,66953381"
31/07/2012 2.00,"14,95667354","16,61294927","0,20479419","104,6339595","27,35042","0,50581105"
31/07/2012 3.00,"10,65422995","12,45614464","0,17745746","98,38045245",,"0,44415339"
31/07/2012 4.00,"9,89757316","11,34463786","0,18256948","84,40248495","18,07081","0,39835076"
31/07/2012 5.00,"10,63735464","12,03203436","0,1769903","78,43587885",,"0,47201004"
31/07/2012 6.00,"13,62505731","14,93206801","0,18851564","77,4940194","14,16361","0,48599277"
31/07/2012 7.00,"21,31103728","23,53878496","0,1979137","73,23116325",,"0,51957411"
31/07/2012 8.00,"29,45910176","34,47875184","0,25230988","81,61335525","17,58241","0,62318099"
31/07/2012 9.00,"26,33900456","33,08450232","0,24589539","93,434229",,"0,60479363"
31/07/2012 10.00,"28,14045272","36,22448432","0,23476731","94,47492075","32,23442","0,59719664"
31/07/2012 11.00,"25,08006728","32,90033848","0,27548872","100,5578952",,"0,56790907"
31/07/2012 12.00,"20,48040712","26,93944904","0,27466157","115,7429973","29,30402","0,60556451"
31/07/2012 13.00,"18,63873813","24,69957928","0,25675668","119,9273502",,"0,64993521"
31/07/2012 14.00,"18,99176025","24,9265528","0,30342891","127,5462951","30,28083","0,66281755"
31/07/2012 15.00,"11,39012051","15,30948916","0,230324","139,0653852",,"0,69474728"
31/07/2012 16.00,"15,68088942","19,46888264","0,24012281","134,9189373","24,42001","0,59345306"
31/07/2012 17.00,"18,76592628","22,51806376","0,24747629","131,78337585",,"0,51230765"
31/07/2012 18.00,"18,00017984","22,1549176","0,28383128","138,87592005","33,21123","0,50779319"
31/07/2012 19.00,"19,71467024","24,82278856","0,28488677","127,47186165",,"0,67008401"
31/07/2012 20.00,"30,89713608","36,3243672","0,28953279","108,83317515","29,30402","0,75486317"
31/07/2012 21.00,"28,8789436","32,60981008","0,24448224","103,24414275",,"0,71863966"
31/07/2012 22.00,"35,62528264","39,529166","0,24380654","94,840305","35,16482","0,58541571"
31/07/2012 23.00,"22,18839672","24,18855904","0,22808254","101,3441247",,"0,59939844"
01/08/2012 0.00,"19,18512272","22,36760848","0,25305664","100,56601485","36,14162","0,54016328"
01/08/2012 1.00,"16,20003949","18,21341564","0,22724374","100,85696565",,"0,6131615"
01/08/2012 2.00,,,"0,20596967",,"28,32722","0,50548053"
01/08/2012 3.00,"7,3251913","9,26688466",,"109,1728638",,"0,43303352"
01/08/2012 4.00,"6,97606393","8,63785005","0,2235868","101,4185781","26,86202","0,53014379"
01/08/2012 5.00,"8,17140235","9,99059578","0,21990773","94,71986685",,"0,50515102"
01/08/2012 6.00,"9,61853014","11,16565362","0,22940831","93,7482021","17,094","0,48147831"
01/08/2012 7.00,"16,1130779","18,44427626","0,23313165","85,9533381",,"0,47035843"
01/08/2012 8.00,"20,76334488","25,920028","0,31453486","86,9967231","26,86202","0,54203456"
01/08/2012 9.00,"19,67832312","26,92906688","0,28598537","98,43188355",,"0,71005109"
01/08/2012 10.00,"19,16047704","24,72032448","0,28641525","109,77912435","26,86202","0,81123548"
01/08/2012 11.00,"13,81973715","19,41959128","0,25575362","115,89320085",,"0,70047299"
01/08/2012 12.00,"12,90084334","17,81783814","0,24863314","121,17101325","21,48962","0,68296635"
01/08/2012 13.00,"14,98003818","21,41694296","0,26252576","125,69906475",,"0,70267479"
01/08/2012 14.00,"11,50693415","16,53642721","0,26811893","129,06059985","29,79241","0,75056939"
01/08/2012 15.00,"15,14875879","20,667286","0,2288293","122,7732576",,"0,67889225"
01/08/2012 16.00,"10,9112104","14,93466259","0,23372463","126,35134995","17,58241","0,57495587"
01/08/2012 17.00,"10,81516682","14,78680763","0,23766117","127,5232728",,"0,57033157"
01/08/2012 18.00,"29,74592088","35,45018168","0,25857874","112,49380065","20,02442","0,62582315"
01/08/2012 19.00,"42,56760168","48,96467568","0,2794369","97,82831625",,"0,75453264"
01/08/2012 20.00,"43,35930352","49,8440236","0,27859461","101,5890708","27,83882","0,71533644"
01/08/2012 21.00,"26,11577856","30,57228728","0,28412486","120,62968995",,"0,82290657"
01/08/2012 22.00,"20,612794","24,29752392","0,3099867","119,5470633","33,21123","0,9772709"
01/08/2012 23.00,"15,91060858","18,7244225","0,25647708","110,6195181",,"0,80418868"
02/08/2012 0.00,"17,21108023","19,20818144","0,24685418","91,2825417","38,09523","0,79714291"
02/08/2012 1.00,"15,21106131","16,84770081","0,2545758","81,2398713",,"0,77600253"
02/08/2012 2.00,"10,66461594","12,30699143","0,23867239","81,72164385","35,16482","0,61580367"
02/08/2012 3.00,"8,73078663","10,70004147","0,21179584","86,2497153",,"0,50504017"
02/08/2012 4.00,"8,10261624","9,462727","0,22037956","88,26879495","24,42001","0,50724299"
02/08/2012 5.00,"10,44786397","11,70778975","0,21002038","81,79470075",,"0,45329216"
02/08/2012 6.00,"12,87488602","14,21354606","0,21385789","58,7957622","23,44322","0,47993756"
02/08/2012 7.00,"26,05088528","30,51521408","0,26365581","46,36322145",,"0,62626352"
02/08/2012 8.00,"40,0289628","48,0386176","0,30409413","50,2796259","25,88522","0,87047064"
02/08/2012 9.00,"24,54403808","32,74212048","0,26747235","93,378768",,"0,94468011"
02/08/2012 10.00,"20,75166256","30,19615864","0,25803119","100,25882475","16,11721","0,81652082"
02/08/2012 11.00,"15,89114059","22,52196424","0,23915237","108,5110824",,"0,80969472"
02/08/2012 12.00,"21,15530488","29,77852048","0,27600132","107,4352587","18,55921","0,65830308"
02/08/2012 13.00,"23,29420192","32,71875584","0,25068703","109,63161405",,"0,58475466"
02/08/2012 14.00,"26,0469848","34,35296136","0,2730061","109,39748085","17,094","0,59521451"
02/08/2012 15.00,"28,14175288","38,07916256","0,26322593","104,321343",,"0,69992177"
02/08/2012 16.00,"23,92755192","29,92379424","0,25506394","108,9766356","10,25641","0,64784324"
02/08/2012 17.00,"19,7094696","24,57637","0,26090874","108,3108243",,"0,69298583"
02/08/2012 18.00,"39,13862088","47,1502068","0,29051605","95,63062425","20,02442","0,75871658"
02/08/2012 19.00,"29,48374744","35,51505584","0,28734725","98,53881555",,"0,9003084"
02/08/2012 20.00,"24,25461864","29,54118392","0,29048809","99,3440175","22,46641","0,76003766"
02/08/2012 21.00,"23,96389904","28,5567716","0,29642377","85,8586155",,"0,83160497"
02/08/2012 22.00,"23,77960136","28,07041616","0,29550225","92,28261525","36,63003","0,9049327"
02/08/2012 23.00,"13,86646643","17,05132498","0,28469921","82,7704353",,"0,79383969"
03/08/2012 0.00,"25,9431632","28,9069544","0,29787652","53,97677985","37,11843","0,53311649"
03/08/2012 1.00,"38,6026108","42,07254664","0,31991133","41,5712913",,"0,76631357"
03/08/2012 2.00,,,"0,29381766",,"29,79241","0,7914172"
03/08/2012 3.00,"18,19356717","19,83332896",,,,"0,78238929"
03/08/2012 4.00,"19,78084456","22,68796408","0,31199283",,"23,44322","0,77919591"
03/08/2012 5.00,"23,69912528","25,49720832","0,32947016",,,"0,96515944"
03/08/2012 6.00,"26,74004656","32,11827312","0,40140891",,"26,37361","1,10091572"
03/08/2012 7.00,"46,69354472","81,35401304","0,44231439",,,"1,23546075"
03/08/2012 8.00,"47,37540216","62,39985992","0,50932519",,"13,67521","1,57719106"
03/08/2012 9.00,"35,76155088","48,6585836","0,50300273",,,"1,86557768"
03/08/2012 10.00,"31,23068448","39,22309304","0,34154888",,"12,69841","2,16637781"
03/08/2012 11.00,"20,0404368","25,05884408","0,27055494",,,"2,32966021"
03/08/2012 12.00,"13,55756754","17,16416358","0,2282701",,"7,814408","0,94181726"
03/08/2012 13.00,"17,7107604","23,28716576","0,24444729",,,"0,56482655"
03/08/2012 14.00,"15,70035741","20,29375768","0,27416178",,"15,14041","0,53983275"
03/08/2012 15.00,"12,67242434","16,65964031","0,26677219",,,"0,56449602"
03/08/2012 16.00,"11,78078226","15,3367256","0,25843778",,"9,76801","0,52507913"
03/08/2012 17.00,"11,60557041","15,1551487","0,32265258",,,"0,48885563"
03/08/2012 18.00,"13,80546598","17,96180218","0,28015105",,"12,21001","0,48808474"
03/08/2012 19.00,"15,00859007","19,278218","0,28549024",,,"0,51351788"
03/08/2012 20.00,"23,8055472","27,99647912","0,31699767",,"19,0476","0,51395926"
03/08/2012 21.00,"21,09819344","24,17949616","0,32661241",,,"0,6638081"
03/08/2012 22.00,"27,43440848","31,92240784","0,37646393",,"43,95603","0,91120861"
03/08/2012 23.00,"27,95615504","32,56313816","0,41110404",,,"0,99631829"
04/08/2012 0.00,"28,20404584","32,2803916","0,37376462",,"45,90964","0,81905315"
04/08/2012 1.00,"19,60044736","22,60756448","0,33311544",,,"1,05180988"
04/08/2012 2.00,"17,28895408","19,9967476","0,34511494",,"45,42124","0,77468144"
04/08/2012 3.00,"19,20978752","21,0174688","0,35392234",,,"0,89017908"
04/08/2012 4.00,"19,54853656","21,54663392","0,34682982",,"38,09523","1,02065103"
04/08/2012 5.00,"14,62701606","15,98391657","0,3254113",,,"0,95238694"
04/08/2012 6.00,"20,72699776","23,50635744","0,3376869",,"17,58241","0,79328848"
04/08/2012 7.00,"36,74923272","48,976358","0,37341046",,,"1,19923725"
04/08/2012 8.00,"25,174826","30,21430352","0,33979439",,"21,48962","1,36020699"
04/08/2012 9.00,"32,42212816","40,65623264","0,35530287",,,"1,03958859"
04/08/2012 10.00,"13,75224738","18,17839545","0,31682059",,"21,00122","1,27961177"
04/08/2012 11.00,"13,15652362","17,07596684","0,23619094",,,"0,88489475"
04/08/2012 12.00,"14,23505223","17,44949707","0,29343205",,"17,58241","0,5543667"
04/08/2012 13.00,"18,75814444","24,82278856","0,32887834",,,"0,54941188"
04/08/2012 14.00,"10,52184307","13,06701908","0,31295745",,"23,93162","0,7024541"
04/08/2012 15.00,"8,99555274","11,49249282","0,29845553",,,"0,67316756"
04/08/2012 16.00,"9,35116945","11,13452818","0,29014209",,"18,55921","0,51792251"
04/08/2012 17.00,"7,50819074","9,95946842","0,29526459",,,"0,52595986"
04/08/2012 18.00,"8,79697816","10,84659818","0,30669324",,"18,07081","0,4643022"
04/08/2012 19.00,"10,90731566","13,53263314","0,30391472",,,"0,51869339"
04/08/2012 20.00,"20,48560776","23,79298536","0,2996182",,"28,81562","0,58387394"
04/08/2012 21.00,"23,65759664","28,58531776","0,28600284",,,"0,61998761"
04/08/2012 22.00,"28,50126624","32,84976608","0,29544167",,"34,18803","0,77380072"
04/08/2012 23.00,"23,21890736","25,15352632","0,30497836",,,"0,91770521"
05/08/2012 0.00,"24,28448408","26,69433064","0,30176646",,"42,00244","0,95811265"
05/08/2012 1.00,"53,80457864","61,4480472","0,34747989",,,"0,86221362"
05/08/2012 2.00,,,"0,34117491",,"51,77045","1,04168056"
05/08/2012 3.00,"43,2619636","47,06590672",,,,"0,88258209"
05/08/2012 4.00,"40,78431752","43,99986176","0,38997909",,"46,39804","0,84371642"
05/08/2012 5.00,"18,04431454","20,91888608","0,36861183",,,"0,87454474"
05/08/2012 6.00,"16,41159273","17,92029839","0,31912612",,"25,39682","0,9373028"
05/08/2012 7.00,"15,54721003","19,17317272","0,28655389",,,"0,98751005"
05/08/2012 8.00,"12,59324651","15,38730756","0,28605993",,"25,88522","0,85957043"
05/08/2012 9.00,"11,10329566","14,36658827","0,27217313",,,"0,69452659"
05/08/2012 10.00,"12,11174182","15,99558742","0,27993086",,"12,21001","0,6368332"
05/08/2012 11.00,"9,82878705","12,8180002","0,26147144",,,"0,53311649"
05/08/2012 12.00,"9,96116819","13,38218551","0,28770724",,"19,0476","0,67459847"
05/08/2012 13.00,"8,20255266","10,29149487","0,29573875",,,"0,59499382"
05/08/2012 14.00,"7,90404166","9,96335934","0,29272256",,"21,00122","0,63661251"
05/08/2012 15.00,"6,60357382","8,90891811","0,27136578",,,"0,51561086"
05/08/2012 16.00,"6,04548779","7,68327831","0,24610509",,"15,62881","0,38789092"
05/08/2012 17.00,"6,46080861","8,46275865","0,26228927",,,"0,40881061"
05/08/2012 18.00,"7,5042979","9,57037642","0,24259727",,"11,72161","0,39438752"
05/08/2012 19.00,"12,45177572","15,33413102","0,25057053",,,"0,40385579"
05/08/2012 20.00,"13,70682017","16,74524055","0,26305817",,"20,02442","0,44965841"
05/08/2012 21.00,"33,71093088","40,65367056","0,33097301",,,"0,67140509"
05/08/2012 22.00,"40,24440696","44,6807632","0,29946442",,"30,76923","1,07151832"
05/08/2012 23.00,"31,02692264","34,13637","0,28000892",,,"0,88489475"
06/08/2012 0.00,"32,22354784","35,5876736","0,29374776",,"37,11843","0,87003028"
06/08/2012 1.00,"42,88298608","47,02699752","0,29120573",,,"0,87080117"
06/08/2012 2.00,"37,40466632","42,59392992","0,33686674",,"27,83882","0,86199293"
06/08/2012 3.00,"26,58819552","29,32977408","0,34964912",,,"1,12557899"
06/08/2012 4.00,"25,3487224","27,82397848","0,31692893",,"28,81562","1,02120123"
06/08/2012 5.00,"18,86976126","20,64394048","0,27101046",,,"0,85329453"
06/08/2012 6.00,"17,38888285","19,1978184","0,28871147",,"28,32722","0,69761013"
06/08/2012 7.00,"25,7471832","36,4825852","0,32018161",,,"0,77314069"
06/08/2012 8.00,"38,22103296","49,31485848","0,36608844",,"37,11843","0,76212963"
06/08/2012 9.00,"31,72776624","41,35791752","0,34726437",,,"0,97738073"
06/08/2012 10.00,"22,49081776","28,77466312","0,33204714",,"38,09523","0,87993993"
06/08/2012 11.00,"21,64070432","27,61388792","0,33859211",,,"0,87696724"
06/08/2012 12.00,"22,77763688","27,67354232","0,36719169",,"28,32722","0,76796518"
06/08/2012 13.00,"14,92812164","18,96565954","0,33371309",,,"0,77115856"
06/08/2012 14.00,"13,54718155","16,62591837","0,31276988",,"24,42001","0,6616063"
06/08/2012 15.00,"14,61533756","19,55188256","0,32773081",,,"0,63617215"
06/08/2012 16.00,"10,83074197","13,89837962","0,32774013",,"28,81562","0,78602201"
06/08/2012 17.00,"13,70032893","18,25102659","0,31964921",,,"0,60567435"
06/08/2012 18.00,"19,28378192","25,06014424","0,40907927",,"27,83882","0,92453131"
06/08/2012 19.00,"19,20070552","23,41427552","0,33103242",,,"0,81585977"
06/08/2012 20.00,"34,16128336","39,4967576","0,40615162",,"33,69963","0,69232478"
06/08/2012 21.00,"38,39364832","42,43829312","0,43316681",,,"1,16334325"
06/08/2012 22.00,"49,9265264","53,63247952","0,48667176",,"56,65444","1,40634014"
06/08/2012 23.00,"32,57917984","34,443724","0,41803812",,,"1,67840392"
07/08/2012 0.00,"21,87821296","23,65033104","0,37891043",,"70,32967","1,33279172"
07/08/2012 1.00,"20,66990544","23,83189456","0,34492854",,,"1,31539492"
07/08/2012 2.00,,,"0,37642665",,"57,14284","1,13658903"
07/08/2012 3.00,"27,34355024","30,50613208",,,,"1,15772839"
07/08/2012 4.00,"27,36691488","32,2894736","0,39484064",,"44,44443","1,34787587"
07/08/2012 5.00,"30,53762272","32,42174576","0,42465415",,,"1,40898231"
07/08/2012 6.00,"27,39157968","29,28048272","0,4259508",,"43,46764","1,66144748"
07/08/2012 7.00,"46,77012032","54,26670904","0,46704384",,,"1,56037395"
07/08/2012 8.00,"41,74863472","52,98270544","0,40389968",,"55,18925","1,55178538"
07/08/2012 9.00,"36,18465736","49,54831368","0,38474358",,,"1,27751981"
07/08/2012 10.00,"28,55057672","36,85611352","0,32393757",,"42,97924","1,09750267"
07/08/2012 11.00,"19,30452712","25,96931936","0,28835847",,,"0,87993993"
07/08/2012 12.00,"21,16438688","28,6916632","0,27977475",,"25,88522","0,68186494"
07/08/2012 13.00,"22,92300624","28,95106424","0,32288791",,,"0,72139166"
07/08/2012 14.00,"19,55503736","25,4738628","0,32561284",,"23,93162","0,71214306"
07/08/2012 15.00,"13,27203519","17,85415275","0,30333571",,,"0,70883985"
07/08/2012 16.00,"9,71846656","12,49635018","0,29822253",,"32,23442","0,64465088"
07/08/2012 17.00,"12,20258667","16,31983202","0,30093348",,,"0,71985091"
