
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
05/01/2012 9.00,"7,031927","35,132733","114,341271",
05/01/2012 10.00,"6,911824","29,239756","64,224881","25,88522"
05/01/2012 11.00,"7,248656","19,815891","33,115649",
05/01/2012 12.00,"4,551292","7,018244","9,554164","20,02442"
05/01/2012 13.00,"4,551292","6,397859","9,018512",
05/01/2012 14.00,"4,551292","3,232999","3,896111","10,74481"
05/01/2012 15.00,"4,532328","2,465308","2,463604",
05/01/2012 16.00,"4,478147","3,53216","3,848772","6,349206"
05/01/2012 17.00,"4,336117","3,453382","3,990816",
05/01/2012 18.00,"4,437511","3,73852","3,735935","4,884005"
05/01/2012 19.00,"4,551292","4,022106","4,019324",
05/01/2012 20.00,"4,551292","3,845596","3,842936","4,884005"
05/01/2012 21.00,"4,228909","10,140925","10,133911",
05/01/2012 22.00,"4,142218","2,899446","2,897441","6,593407"
05/01/2012 23.00,"4,551292","2,890361","2,888363",
06/01/2012 0.00,"4,551292","1,72033","1,71914","5,616606"
06/01/2012 1.00,,"2,051935","2,050517",
06/01/2012 2.00,"4,551292",,,"5,616606"
06/01/2012 3.00,"4,551292","1,297223","1,296326",
06/01/2012 4.00,"4,551292","0,793","0,792451","9,035409"
06/01/2012 5.00,"4,695777","1,276457","1,275574",
06/01/2012 6.00,"5,004615","10,268757","11,098211","6,837607"
06/01/2012 7.00,"5,852564","10,035795","10,404331",
06/01/2012 8.00,"5,373957","5,198626","5,360397","4,395605"
06/01/2012 9.00,"9,396974","13,308378","14,148048",
06/01/2012 10.00,"10,404754","12,446589","14,041695","3,174603"
06/01/2012 11.00,"7,80944","5,734648","6,125612",
06/01/2012 12.00,"5,066022","3,155775","3,758632","2,686203"
06/01/2012 13.00,"5,400144","2,996138","4,241107",
06/01/2012 14.00,"5,235792","2,923458","3,86693","1,709402"
06/01/2012 15.00,"5,640352","3,143447","3,421419",
06/01/2012 16.00,"5,584363","2,819626","3,119223","5,372406"
06/01/2012 17.00,"5,299004","3,30633","3,325442",
06/01/2012 18.00,"4,551292","3,569798","3,933076","7,570208"
06/01/2012 19.00,"4,596444","3,941638","4,792969",
06/01/2012 20.00,"4,565741","3,358244","4,149023","5,860806"
06/01/2012 21.00,"4,551292","3,12917","3,672384",
06/01/2012 22.00,"4,551292","2,764469","3,125709","8,791209"
06/01/2012 23.00,"4,551292","2,103202","2,101747",
07/01/2012 0.00,"4,551292","2,345904","2,344282","11,47741"
07/01/2012 1.00,"4,551292","1,626883","1,625758",
07/01/2012 2.00,"4,551292","1,401702","1,400733","9,76801"
07/01/2012 3.00,"4,551292","1,401702","1,400733",
07/01/2012 4.00,"4,49982","1,401702","1,400733","10,25641"
07/01/2012 5.00,"4,551292","1,719681","1,718492",
07/01/2012 6.00,"4,551292","1,922797","2,207452","6,349206"
07/01/2012 7.00,"4,531425","2,780042","3,966148",
07/01/2012 8.00,"4,551292","3,36668","5,396711","8,302809"
07/01/2012 9.00,"4,548583","2,946818","3,900652",
07/01/2012 10.00,"4,551292","4,036383","6,528321","8,302809"
07/01/2012 11.00,"4,551292","3,698936","6,384357",
07/01/2012 12.00,"4,329146","3,101914","4,679484","14,89621"
07/01/2012 13.00,"4,505237","2,57368","4,028402",
