
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
16/03/2012 7.00,"2,460168","22,372713","36,579847",
16/03/2012 8.00,"3,104776","28,897107","50,135201","21,73382"
16/03/2012 9.00,"3,494791","24,31238","37,449482",
16/03/2012 10.00,"5,170413","10,415415","15,250477","21,001221"
16/03/2012 11.00,"4,821025","7,858616","10,426378",
16/03/2012 12.00,"3,833346","10,083169","12,382217","21,001221"
16/03/2012 13.00,"8,387139","13,728892","16,981937",
16/03/2012 14.00,"8,530686","12,070209","14,423007","19,53602"
16/03/2012 15.00,"4,866166","5,340095","6,132096",
16/03/2012 16.00,"4,237807","5,833936","6,358417","16,36141"
16/03/2012 17.00,"4,122247","5,906615","6,171005",
16/03/2012 18.00,"3,31784","7,473797","7,468629","18,80341"
16/03/2012 19.00,"3,762024","46,973881","71,674054",
16/03/2012 20.00,"3,447846","56,984347","86,956954","22,22221"
16/03/2012 21.00,"2,543226","48,869419","63,75537",
16/03/2012 22.00,"2,282313","41,522157","52,097524","25,88522"
16/03/2012 23.00,"2,235977","33,186525","44,077469",
17/03/2012 0.00,"1,959106","22,087175","24,311136","37,118431"
17/03/2012 1.00,"1,950077","15,68932","16,223855",
17/03/2012 2.00,"1,950077","8,436168","8,644336","29,30402"
17/03/2012 3.00,"1,950077","6,001361","5,99721",
17/03/2012 4.00,"1,897715","5,961775","5,961543","26,617821"
17/03/2012 5.00,"1,845351","7,474446","7,580168",
17/03/2012 6.00,"1,950077","17,236387","20,504517","24,908421"
17/03/2012 7.00,"1,960911","16,991092","20,756117",
17/03/2012 8.00,"1,950077","13,652307","18,724422","25,39682"
17/03/2012 9.00,"1,950077","12,269426","17,374919",
17/03/2012 10.00,"2,31662","9,544551","12,983365","24,664221"
17/03/2012 11.00,"3,132764","7,648361","9,524982",
17/03/2012 12.00,"3,119221","6,510126","9,206574","21,001221"
17/03/2012 13.00,"2,648856","5,763202","6,758536",
17/03/2012 14.00,"2,936853","4,191477","4,748873","12,94261"
17/03/2012 15.00,"2,266062","3,778754","4,442786",
17/03/2012 16.00,"2,038553","3,411457","3,473299","19,0476"
17/03/2012 17.00,"2,486349","3,834564","4,02062",
17/03/2012 18.00,"2,038553","3,648968","3,646444","21,24542"
17/03/2012 19.00,"2,016886","6,286245","6,694334",
17/03/2012 20.00,"1,950077","4,846254","4,949256","23,68742"
17/03/2012 21.00,"1,950077","3,975382","4,29558",
17/03/2012 22.00,"1,950077","3,12917","3,290424","26,12941"
17/03/2012 23.00,"1,950077","2,793021","2,79109",
18/03/2012 0.00,"1,950077","3,414054","3,411692","29,30402"
18/03/2012 1.00,,"3,375766","3,780033",
18/03/2012 2.00,"1,950077",,,"33,455421"
18/03/2012 3.00,"1,953688","2,73851","2,736617",
18/03/2012 4.00,"1,950077","2,563946","2,562174","28,81562"
18/03/2012 5.00,"1,950077","2,76901","2,767096",
18/03/2012 6.00,"1,950077","3,007819","3,306638","26,86202"
18/03/2012 7.00,"1,964523","3,619116","3,795595",
18/03/2012 8.00,"1,950077","3,832616","4,145132","26,37361"
18/03/2012 9.00,"1,950077","3,632744","4,143834",
18/03/2012 10.00,"1,950077","2,761872","2,950617","21,73382"
18/03/2012 11.00,"1,975357","2,772903","3,054376",
18/03/2012 12.00,"2,262452","3,053894","3,158783","11,96581"
18/03/2012 13.00,"2,119806","2,520467","2,52067",
18/03/2012 14.00,"2,054804","3,310873","3,462274","8,058608"
18/03/2012 15.00,"2,240783","3,429627","3,549819",
18/03/2012 16.00,"2,091819","3,636637","3,801432","15,62881"
18/03/2012 17.00,"1,950077","3,334234","3,331928",
18/03/2012 18.00,"1,995219","3,315414","3,313121","25,15262"
18/03/2012 19.00,"1,977162","4,755404","4,839662",
18/03/2012 20.00,"1,950077","4,600956","4,78","23,44322"
18/03/2012 21.00,"1,987996","4,167468","4,606853",
18/03/2012 22.00,"1,950077","2,358882","2,365033","29,79241"
18/03/2012 23.00,"1,950077","10,830089","11,182515",
19/03/2012 0.00,"1,950077","10,726907","11,029473","34,18803"
19/03/2012 1.00,"1,953688","5,75217","6,259199",
19/03/2012 2.00,"1,950077","2,907234","2,905223","34,18803"
19/03/2012 3.00,"1,950077","2,256351","2,254791",
19/03/2012 4.00,"1,971745","2,280362","2,278785","27,83882"
19/03/2012 5.00,"1,950077","2,886466","2,884472",
19/03/2012 6.00,"1,950077","3,108403","3,440225","35,653221"
19/03/2012 7.00,"1,950077","3,708668","4,071853",
19/03/2012 8.00,"2,148696","7,600987","9,682565","23,93162"
19/03/2012 9.00,"2,549546","6,390722","7,087965",
19/03/2012 10.00,"3,153529","5,418615","6,530267","12,94261"
19/03/2012 11.00,"2,619965","4,284276","5,425893",
19/03/2012 12.00,"3,13818","3,979275","5,100353","9,035409"
19/03/2012 13.00,"3,056927","4,194721","4,809183",
19/03/2012 14.00,"2,796917","3,929957","4,556921","5,616606"
19/03/2012 15.00,"2,354538","3,634691","4,12827",
19/03/2012 16.00,"2,945881","3,64053","4,161344","11,23321"
19/03/2012 17.00,"2,846572","3,315414","3,480431",
19/03/2012 18.00,"2,112585","4,390701","4,861061","30,52503"
19/03/2012 19.00,"2,190226","4,996159","5,198923",
19/03/2012 20.00,"1,950077","24,582985","26,228701","26,37361"
19/03/2012 21.00,"2,069249","6,156456","6,607438",
19/03/2012 22.00,"2,007858","14,137068","15,234263","36,630032"
19/03/2012 23.00,"2,069249","18,248727","19,169921",
20/03/2012 0.00,"1,9573","15,906072","16,607112","55,189251"
20/03/2012 1.00,,"7,482233","7,763041",
20/03/2012 2.00,"2,047582",,,"52,503052"
20/03/2012 3.00,"2,036748","3,126575","3,124412",
20/03/2012 4.00,"1,950077","2,992894","2,990823","51,037842"
20/03/2012 5.00,"1,968134","2,392627","2,390973",
20/03/2012 6.00,"1,950077","2,448436","3,195097","38,339432"
20/03/2012 7.00,"1,950077","2,758628","3,626341",
20/03/2012 8.00,"1,950077","6,72168","10,299276","29,05983"
20/03/2012 9.00,"4,208014","18,428487","22,24635",
20/03/2012 10.00,"11,399827","24,208539","32,176607","25,64102"
20/03/2012 11.00,"19,03943","29,279335","42,199005",
20/03/2012 12.00,"22,584783","30,095701","43,267718","29,79241"
20/03/2012 13.00,"13,849159","19,27273","24,117891",
20/03/2012 14.00,"12,181656","13,478401","15,846435","37,606831"
20/03/2012 15.00,"8,036847","9,153893","10,498362",
20/03/2012 16.00,"5,759048","6,19604","6,191758","46,153831"
20/03/2012 17.00,"4,483373","6,379042","6,374631",
20/03/2012 18.00,"3,242907","15,172123","15,391197","51,770451"
20/03/2012 19.00,"2,879073","16,890503","16,878827",
20/03/2012 20.00,"2,538712","14,898918","14,888619","45,17704"
20/03/2012 21.00,"3,362981","52,597551","74,410009",
20/03/2012 22.00,"2,219116","28,449354","30,523644","58,608051"
20/03/2012 23.00,"2,412318","34,562974","40,306067",
21/03/2012 0.00,"2,107167","25,546002","28,55937","67,15506"
21/03/2012 1.00,"2,038553","19,800978","20,397502",
21/03/2012 2.00,"1,950077","16,344755","16,736161","88,644691"
21/03/2012 3.00,"1,98619","13,500464","13,491129",
21/03/2012 4.00,"1,950077","9,343381","9,336921","49,816841"
21/03/2012 5.00,"1,951883","7,853425","7,847993",
21/03/2012 6.00,"2,062026","16,871034","21,06739","62,026852"
21/03/2012 7.00,"2,697608","26,86335","40,447441",
21/03/2012 8.00,"3,291659","29,747221","48,85248","44,932831"
21/03/2012 9.00,"5,758146","26,86335","40,304098",
21/03/2012 10.00,"12,773906","25,673187","37,265969","35,409031"
21/03/2012 11.00,"22,589298","31,510371","44,828618",
21/03/2012 12.00,"19,627163","26,210518","34,879525","39,804642"
21/03/2012 13.00,"15,074278","23,128718","28,651453",
21/03/2012 14.00,"13,339063","27,621306","33,959318","32,47863"
21/03/2012 15.00,"12,939117","20,84122","24,605546",
21/03/2012 16.00,"9,05161","13,347966","15,025452","26,617821"
21/03/2012 17.00,"8,093725","12,599735","13,285558",
21/03/2012 18.00,"4,304616","9,784009","9,835607","46,398041"
21/03/2012 19.00,"3,251935","12,968984","12,960019",
21/03/2012 20.00,"3,16707","14,841162","14,830906","41,514042"
21/03/2012 21.00,"2,870045","40,516312","43,018048",
21/03/2012 22.00,"2,870045","53,313325","58,860593","50,06105"
21/03/2012 23.00,"2,489058","37,02892","45,716396",
22/03/2012 0.00,"2,089111","23,011264","25,457017","43,46764"
22/03/2012 1.00,,"14,019614","14,017701",
22/03/2012 2.00,"1,955495",,,"45,421242"
22/03/2012 3.00,"1,973551","13,529015","13,519663",
22/03/2012 4.00,"2,009663","11,984542","12,139681","53,96825"
22/03/2012 5.00,"2,006052","12,471895","13,354949",
22/03/2012 6.00,"2,754484","19,91258","35,398938","58,608051"
22/03/2012 7.00,"3,440623","25,105382","53,082567",
22/03/2012 8.00,"3,204086","22,10989","40,552467","40,04884"
22/03/2012 9.00,"6,59054","44,56956","97,46372",
22/03/2012 10.00,"10,506942","35,122999","51,68702","39,804642"
22/03/2012 11.00,"11,269814","21,897027","28,033456",
22/03/2012 12.00,"11,838592","19,353856","24,093246","25,39682"
22/03/2012 13.00,"25,797882","29,389007","38,302903",
22/03/2012 14.00,"17,248249","21,32857","26,237782","15,87301"
22/03/2012 15.00,"8,941466","16,967078","20,39362",
22/03/2012 16.00,"7,320014","7,876786","9,1534","13,43101"
22/03/2012 17.00,"6,233026","7,753487","8,829803",
22/03/2012 18.00,"5,216457","9,390105","9,556757","17,826611"
22/03/2012 19.00,"3,291659","22,30587","22,769033",
22/03/2012 20.00,"3,245615","66,87935","77,949467","29,79241"
22/03/2012 21.00,"2,653369","51,03361","58,266572",
22/03/2012 22.00,"2,856503","52,372376","65,656722","39,316231"
22/03/2012 23.00,"1,964523","25,921098","27,877169",
23/03/2012 0.00,"3,00005","25,509004","27,338923","35,409031"
23/03/2012 1.00,"4,418369","25,431148","27,212463",
23/03/2012 2.00,"3,25013","16,495297","17,496835","48,59584"
23/03/2012 3.00,"2,834834","11,390121","11,936706",
23/03/2012 4.00,"3,143597","10,483555","10,614441","37,118431"
23/03/2012 5.00,"3,242004","12,789878","13,433415",
23/03/2012 6.00,"2,984702","19,291564","24,036822","34,432232"
23/03/2012 7.00,"4,150235","40,316432","65,085399",
23/03/2012 8.00,"4,451774","31,146977","71,02296","34,920631"
23/03/2012 9.00,"6,007322","37,121729","89,298641",
23/03/2012 10.00,"7,394044","44,236661","75,324369","48,84005"
23/03/2012 11.00,"8,323039","24,598568","32,051469",
23/03/2012 12.00,"7,017571","16,636124","20,566121","39,804642"
23/03/2012 13.00,"5,368131","10,249289","12,299211",
23/03/2012 14.00,"3,595907","5,306351","6,729353","25,88522"
23/03/2012 15.00,"3,178807","3,831967","4,974546",
23/03/2012 16.00,"4,188153","5,772286","7,462792","20,02442"
23/03/2012 17.00,"5,812314","6,175924","6,247527",
23/03/2012 18.00,"4,085232","10,596474","10,596931","28,08301"
23/03/2012 19.00,"5,081035","29,611583","30,153349",
23/03/2012 20.00,"4,545668","47,209438","58,629719","30,76923"
23/03/2012 21.00,"3,825222","41,39692","53,592287",
23/03/2012 22.00,"3,659104","41,073755","53,419139","36,630032"
23/03/2012 23.00,"3,25013","34,851094","41,339103",
24/03/2012 0.00,"3,022621","31,264431","35,49624","39,072041"
24/03/2012 1.00,,"24,104717","26,155432",
24/03/2012 2.00,"2,885393",,,"43,46764"
24/03/2012 3.00,"2,148696","10,952743","11,279788",
24/03/2012 4.00,"2,861919","9,531574","9,524982","30,28083"
24/03/2012 5.00,"2,489961","12,086434","12,401671",
24/03/2012 6.00,"3,037065","17,612123","22,199657","30,036631"
24/03/2012 7.00,"3,968769","22,351279","47,043861",
24/03/2012 8.00,"4,525804","27,397411","54,341256","39,072041"
24/03/2012 9.00,"3,464999","16,731517","22,590051",
24/03/2012 10.00,"13,624362","22,346098","29,57296","45,909641"
24/03/2012 11.00,"20,0876","29,79395","40,112802",
24/03/2012 12.00,"8,834032","16,028714","19,536968","38,339432"
24/03/2012 13.00,"5,443966","8,719104","9,988649",
24/03/2012 14.00,"5,200206","5,966318","6,205375","27,83882"
24/03/2012 15.00,"3,878488","4,95268","5,503711",
24/03/2012 16.00,"3,607644","5,046776","5,255342","27,35042"
24/03/2012 17.00,"3,25013","7,72169","7,770825",
24/03/2012 18.00,"5,59925","20,038486","20,841718","32,96703"
24/03/2012 19.00,"3,889321","18,690654","20,332667",
24/03/2012 20.00,"3,264574","31,712202","33,88668","31,990231"
24/03/2012 21.00,"4,078009","13,695142","13,685677",
24/03/2012 22.00,"4,288364","16,731517","17,266623","30,76923"
24/03/2012 23.00,"3,25013","16,274659","17,655716",
25/03/2012 0.00,"3,235684","17,398617","19,265253","26,617821"
25/03/2012 1.00,"3,197766","14,407029","14,821177",
25/03/2012 2.00,"3,039773","21,0346","21,276869","31,01343"
25/03/2012 3.00,"3,153529","18,314917","18,31782",
25/03/2012 4.00,"3,032551","13,626999","13,72264","28,327221"
25/03/2012 5.00,"3,002758","13,545239","14,044289",
25/03/2012 6.00,"2,5026","10,016977","10,402385","23,68742"
25/03/2012 7.00,"2,990119","16,544619","20,05187",
25/03/2012 8.00,"3,114707","13,314865","18,36516","24,908421"
25/03/2012 9.00,"4,178221","9,998808","12,847182",
25/03/2012 10.00,"5,460217","7,88652","8,976361","26,12941"
25/03/2012 11.00,"5,200206","5,627574","6,149606",
25/03/2012 12.00,"16,960254","19,053402","24,190509","26,86202"
25/03/2012 13.00,"11,098287","10,840475","12,824485",
25/03/2012 14.00,"8,516242","9,51405","10,653998","27,83882"
25/03/2012 15.00,"4,364201","5,732702","5,728736",
25/03/2012 16.00,"3,25013","5,765796","6,20343","21,001221"
25/03/2012 17.00,"3,588685","7,715851","7,823351",
25/03/2012 18.00,"3,248323","10,865131","10,91015","26,617821"
25/03/2012 19.00,"3,215822","22,949621","23,610771",
25/03/2012 20.00,"3,265477","34,897824","41,623798","29,79241"
25/03/2012 21.00,"3,25013","25,715385","26,213136",
25/03/2012 22.00,"3,204989","15,777581","16,091564","28,81562"
25/03/2012 23.00,"2,769832","16,44339","16,951458",
26/03/2012 0.00,"2,982896","9,506265","9,914073","32,47863"
26/03/2012 1.00,,"6,822914","6,818195",
26/03/2012 2.00,"3,111096",,,"36,38583"
26/03/2012 3.00,"4,013007","12,536792","12,528128",
26/03/2012 4.00,"7,849966","27,14952","29,781769","37,118431"
26/03/2012 5.00,"8,273384","34,016563","35,243302",
26/03/2012 6.00,"10,401317","22,445387","23,595206","40,537231"
26/03/2012 7.00,"13,982773","50,633868","66,733885",
26/03/2012 8.00,"10,492501","29,274135","34,843866","47,37484"
26/03/2012 9.00,"16,121198","22,820885","28,404633",
26/03/2012 10.00,"10,148528","9,362202","10,955544","43,46764"
26/03/2012 11.00,"7,16834","9,046817","12,121526",
26/03/2012 12.00,"6,500259","7,832011","9,817448","37,851021"
26/03/2012 13.00,"5,915236","6,586052","8,425795",
26/03/2012 14.00,"2,731914","5,258977","6,10032","20,26862"
26/03/2012 15.00,"2,776153","4,923478","5,564021",
26/03/2012 16.00,"3,400899","4,951382","5,7443","16,60561"
26/03/2012 17.00,"3,215437",,,
26/03/2012 18.00,"6,507482","7,58152","8,879737","21,001221"
26/03/2012 19.00,"3,645562","10,341446","10,810931",
26/03/2012 20.00,"2,99373","16,089064","16,906064","20,02442"
26/03/2012 21.00,"2,842057","9,781413","9,846631",
26/03/2012 22.00,"2,789694","6,196042","6,191758","15,14041"
26/03/2012 23.00,"2,332871","6,617201","6,612625",
27/03/2012 0.00,"2,554962","5,420564","5,416814","18,80341"
27/03/2012 1.00,"2,20106","4,631457","4,628254",
27/03/2012 2.00,"2,773443","4,194073","4,191173","19,53602"
27/03/2012 3.00,"2,175781","4,459487","4,621768",
27/03/2012 4.00,"2,437597","8,862519","8,96339","24,17581"
27/03/2012 5.00,"2,697608","8,148691","8,143055",
27/03/2012 6.00,"2,867337","19,22537","20,454575","17,3382"
27/03/2012 7.00,"3,044288","17,389534","20,070033",
27/03/2012 8.00,"3,160751","14,50956","18,427415","22,46641"
27/03/2012 9.00,"3,261866","9,166871","11,811548",
27/03/2012 10.00,"3,482152","7,917668","10,589149","19,0476"
27/03/2012 11.00,"4,232391","7,595146","10,19487",
27/03/2012 12.00,"4,409343","6,182414","8,691026","13,43101"
27/03/2012 13.00,"3,25013","4,543203","6,080865",
27/03/2012 14.00,"3,263672","4,48285","6,008884","14,40781"
27/03/2012 15.00,"3,25013","4,123339","5,227456",
27/03/2012 16.00,"3,688897","6,133744","7,539962","16,36141"
27/03/2012 17.00,"5,200206","6,86834","8,060049",
27/03/2012 18.00,"4,236904","8,1727","9,157289","16,11721"
27/03/2012 19.00,"3,253741","13,453744","14,080605",
27/03/2012 20.00,"3,25013","10,113021","10,454263","16,60561"
27/03/2012 21.00,"3,241102","9,236308","9,336921",
27/03/2012 22.00,"5,074716","13,899553","14,148697","16,36141"
27/03/2012 23.00,"12,156384","31,682987","32,44899",
28/03/2012 0.00,"9,365789","15,917749","15,910636","30,28083"
28/03/2012 1.00,,"17,890517","17,878147",
28/03/2012 2.00,"15,300887",,,"27,83882"
28/03/2012 3.00,"9,790111","14,804178","14,793941",
28/03/2012 4.00,"11,481075","17,961891","17,949481","24,17581"
28/03/2012 5.00,"5,837593","9,353116","9,537303",
28/03/2012 6.00,"4,918529","9,834626","10,178008","20,757021"
28/03/2012 7.00,"15,708053","28,695296","33,247289",
28/03/2012 8.00,"11,206617","16,912566","19,684173","22,22221"
28/03/2012 9.00,"10,448261","14,867121","18,541549",
28/03/2012 10.00,"7,914967","10,312242","13,072856","28,571421"
28/03/2012 11.00,"5,197498","8,559465","11,254496",
28/03/2012 12.00,"3,77015","6,725575","9,034726","25,15262"
28/03/2012 13.00,"3,25013","7,542583","9,536006",
28/03/2012 14.00,"3,25013","6,037702","7,310398","21,73382"
28/03/2012 15.00,"3,25013","5,942957","7,918678",
28/03/2012 16.00,"3,25013","6,195392","7,576277","20,51281"
28/03/2012 17.00,"3,25013","6,118818","7,279919",
28/03/2012 18.00,"3,319645","8,901455","9,317466","13,18681"
28/03/2012 19.00,"3,269088","15,408333","15,969648",
28/03/2012 20.00,"3,251032","22,568044","23,136079","15,14041"
28/03/2012 21.00,"2,982896","16,907377","17,373623",
28/03/2012 22.00,"3,40451","14,781464","19,28795","16,84981"
28/03/2012 23.00,"3,269088","14,198718","14,367236",
29/03/2012 0.00,"3,602226","11,842432","11,834245","19,2918"
29/03/2012 1.00,"2,536003","16,096204","16,133067",
29/03/2012 2.00,"3,251935","6,273914","6,269576","15,62881"
29/03/2012 3.00,"4,18093","14,094233","14,084495",
29/03/2012 4.00,"3,985923","11,218807","11,211048","21,97802"
29/03/2012 5.00,"3,497501","25,332508","31,982711",
29/03/2012 6.00,"3,406316","19,063787","26,222219","25,64102"
29/03/2012 7.00,"3,824318","20,802273","31,827074",
29/03/2012 8.00,"4,15204","19,237702","28,236414","31,746031"
29/03/2012 9.00,"5,965793","17,25261","23,085488",
29/03/2012 10.00,"5,4548","12,35963","15,581852","26,86202"
29/03/2012 11.00,"9,497599","13,774307","17,457927",
29/03/2012 12.00,"7,478006","13,27593","16,411268","24,664221"
29/03/2012 13.00,"4,062662","5,947499","6,542588",
29/03/2012 14.00,"3,25013",,,"19,0476"
29/03/2012 15.00,"3,312424","5,084413","6,729353",
29/03/2012 16.00,"3,25013","3,196659","4,443434","18,07081"
29/03/2012 17.00,"3,25013","3,783297","4,648357",
29/03/2012 18.00,"3,25013","6,029264","8,456275","16,84981"
29/03/2012 19.00,"3,251935","24,437616","28,970509",
29/03/2012 20.00,"3,645562","54,472324","67,357715","21,24542"
29/03/2012 21.00,"4,129469","44,374231","72,549502",
29/03/2012 22.00,"3,248323","25,48891","27,431655","22,710621"
29/03/2012 23.00,"2,906158","13,994946","15,278362",
30/03/2012 0.00,"3,084915","10,878762","11,790149","21,24542"
30/03/2012 1.00,,"11,422568","11,722057",
30/03/2012 2.00,"3,244713",,,"22,22221"
30/03/2012 3.00,"3,25013","14,828833","16,274437",
30/03/2012 4.00,"3,25013","12,435552","12,506726","27,35042"
30/03/2012 5.00,"3,25013","16,03326","18,219251",
30/03/2012 6.00,"5,214652","28,921771","71,116363","28,08301"
30/03/2012 7.00,"5,53515","42,652608","96,990979",
30/03/2012 8.00,"5,248959","26,536935","49,986045","35,89743"
30/03/2012 9.00,"5,718422","27,381846","40,435778",
30/03/2012 10.00,"4,184542","9,333","11,510001","28,327221"
30/03/2012 11.00,"3,883904","9,473818","11,952269",
30/03/2012 12.00,"3,251935","3,691148","4,753412","18,80341"
30/03/2012 13.00,"3,256449","4,644435","6,283842",
30/03/2012 14.00,"3,944393","5,329713","6,294866","16,60561"
30/03/2012 15.00,"4,717202","4,384212","5,136668",
30/03/2012 16.00,"4,67477","3,597701","4,546544","16,36141"
30/03/2012 17.00,"3,886613","3,112946","3,464219",
30/03/2012 18.00,"3,25013","3,582776","4,433708","14,89621"
30/03/2012 19.00,"3,25013","4,040926","4,583509",
30/03/2012 20.00,"3,204989","16,850914","19,147227","10,98901"
30/03/2012 21.00,"3,25013","23,972331","25,198916",
30/03/2012 22.00,"3,252838","12,893061","14,679806","22,22221"
30/03/2012 23.00,"3,274505","15,0021","15,618168",
31/03/2012 0.00,"3,210405","14,878797","15,057227","25,64102"
31/03/2012 1.00,"3,25013","10,885251","11,175381",
31/03/2012 2.00,"3,24381","9,547149","9,931584","19,2918"
31/03/2012 3.00,"3,123736","9,083809","9,433546",
31/03/2012 4.00,"3,123736","6,369308","6,538049","19,78022"
31/03/2012 5.00,"3,264574","17,296084","21,007086",
31/03/2012 6.00,"3,099359","15,845071","18,015626","19,0476"
31/03/2012 7.00,"3,368397","14,776264","19,939024",
31/03/2012 8.00,"4,876097","29,448699","48,620325","27,35042"
31/03/2012 9.00,"4,991656","14,302544","20,248366",
31/03/2012 10.00,"3,829736","9,061094","11,701954","26,86202"
31/03/2012 11.00,"3,596809","4,47117","6,446612",
31/03/2012 12.00,"3,25013","3,778106","5,243667","18,31501"
31/03/2012 13.00,"3,257352","3,52502","5,319541",
31/03/2012 14.00,"3,25013","2,94617","3,110793","17,582411"
31/03/2012 15.00,"3,251032","3,029883","3,090042",
31/03/2012 16.00,"3,447846","2,414041","2,962938","10,50061"
31/03/2012 17.00,"3,25013","2,499053","2,505106",
31/03/2012 18.00,"3,25013","2,452977","3,153593","14,16361"
31/03/2012 19.00,"3,25013","3,233649","3,466813",
31/03/2012 20.00,"3,25013","22,640718","27,536699","16,60561"
31/03/2012 21.00,"3,851403","55,105041","77,819756",
31/03/2012 22.00,"3,25013","20,743231","23,344888","23,68742"
31/03/2012 23.00,"3,25013","14,929424","16,296486",
01/04/2012 0.00,"3,251032","31,75568","37,702402","27,59462"
01/04/2012 1.00,,"13,031928","13,962581",
01/04/2012 2.00,"3,257352",,,"16,11721"
01/04/2012 3.00,"3,240199","12,242176","13,019031",
01/04/2012 4.00,"3,251032","9,231115","9,952334","10,25641"
01/04/2012 5.00,"3,251032","9,891734","10,441294",
01/04/2012 6.00,"3,257352","18,7497","23,546567","10,50061"
01/04/2012 7.00,"3,284436","15,79056","23,588075",
01/04/2012 8.00,"3,251032","10,030604","14,269314","18,07081"
01/04/2012 9.00,"3,25013","3,671681","4,868195",
01/04/2012 10.00,"3,251032","2,562","2,628319","10,01221"
01/04/2012 11.00,"3,428887","3,410807","3,871469",
01/04/2012 12.00,"3,27902","2,335521","2,549853","9,035409"
01/04/2012 13.00,"3,263672","2,472447","2,770337",
01/04/2012 14.00,"3,63563","2,943574","3,441521","11,96581"
01/04/2012 15.00,"3,25013","2,991595","3,235951",
01/04/2012 16.00,"3,25013","2,068159","2,099154","12,21001"
01/04/2012 17.00,"3,251032","3,869607","4,510878",
01/04/2012 18.00,"3,251032","5,41018","6,08346","20,51281"
01/04/2012 19.00,"3,25013","5,697659","6,335722",
01/04/2012 20.00,"3,2086","5,206414","6,037417","21,73382"
01/04/2012 21.00,"3,223948","3,380307","3,983009",
01/04/2012 22.00,"2,789694","3,069467","3,604292","22,954821"
01/04/2012 23.00,"2,697608","3,578881","3,914917",
02/04/2012 0.00,"2,65698","2,687893","3,670438","21,73382"
02/04/2012 1.00,"2,841155","3,868957","4,086118",
02/04/2012 2.00,"3,052413","4,304394","5,101002","19,53602"
02/04/2012 3.00,"2,520656","2,252458","2,359846",
02/04/2012 4.00,"2,455653","5,009138","5,754676","20,757021"
02/04/2012 5.00,"3,311521","15,254534","26,170997",
02/04/2012 6.00,"3,25013","22,452521","40,90852","17,826611"
02/04/2012 7.00,"3,476735","22,714693","38,020809",
02/04/2012 8.00,"3,246518","4,95917","7,559417","10,01221"
02/04/2012 9.00,"3,25013","7,737914","11,98664",
02/04/2012 10.00,"3,25013","7,299232","10,350507","8,791209"
02/04/2012 11.00,"3,25013","5,399798","6,997826",
02/04/2012 12.00,"3,251935","5,980595","7,649556","13,18681"
02/04/2012 13.00,"3,256449","4,140862","5,470639",
02/04/2012 14.00,"4,397606","3,003276","4,380532","10,25641"
02/04/2012 15.00,"3,881196","3,276478","4,477804",
02/04/2012 16.00,"3,25013","2,867648","3,032975","14,65201"
02/04/2012 17.00,"3,255546","3,000031","3,424013",
02/04/2012 18.00,"3,312424","3,10386","3,570572","10,74481"
02/04/2012 19.00,"3,25013","4,279733","4,866248",
02/04/2012 20.00,"3,25013","4,817701","5,26896","14,40781"
02/04/2012 21.00,"3,021717","33,688864","35,66809",
02/04/2012 22.00,"3,235684","25,268914","26,709894","18,07081"
02/04/2012 23.00,"3,132764","12,841795","13,951556",
03/04/2012 0.00,"3,083109","7,685999","8,495832","21,001221"
03/04/2012 1.00,,"1,783925","1,782691",
03/04/2012 2.00,"3,116513",,,"26,12941"
03/04/2012 3.00,"3,242907","1,34135","1,400733",
03/04/2012 4.00,"3,230267","1,37185","1,538212","24,664221"
03/04/2012 5.00,"3,25013","2,116829","2,898089",
03/04/2012 6.00,"3,136375","2,195999","3,276807","32,234421"
03/04/2012 7.00,"3,251032","7,299882","10,117052",
03/04/2012 8.00,"3,25013","4,341381","5,94987","29,30402"
03/04/2012 9.00,"3,25013","4,088298","6,215103",
03/04/2012 10.00,"3,25013","3,980574","5,543268","20,26862"
03/04/2012 11.00,"3,281728","3,168756","4,302065",
03/04/2012 12.00,"3,30159","2,729426","4,821504","12,69841"
03/04/2012 13.00,"1,379499","1,358224","1,866995",
03/04/2012 14.00,"1,507699","1,153808","1,668558","35,164822"
03/04/2012 15.00,"3,274505","1,399106","2,114068",
03/04/2012 16.00,"3,273603","2,369914","3,127005",
03/04/2012 17.00,"3,313326","1,813127","2,84232",
03/04/2012 18.00,"2,92331","0,955881","1,702278",
03/04/2012 19.00,"3,217628","0,828691","1,464932",
03/04/2012 20.00,"2,955812","1,029861","1,590092",
03/04/2012 21.00,"2,543226","0,648937","1,214617",
03/04/2012 22.00,"2,363566","1,055818","1,269738",
03/04/2012 23.00,"2,601006","0,800138","1,197755",
04/04/2012 0.00,"2,506211","0,669701","1,211374",
04/04/2012 1.00,"2,203768","0,513957","1,112805",
04/04/2012 2.00,"2,34551","0,501627","0,867027",
04/04/2012 3.00,"2,419541","0,526936","0,807367",
04/04/2012 4.00,"2,661495","1,092809","1,351447",
04/04/2012 5.00,"2,110778","0,849458","1,492169",
04/04/2012 6.00,"2,295855","1,506182","2,244414",
04/04/2012 7.00,"2,378011","4,163573","6,422618",
04/04/2012 8.00,"2,34551","3,375766","5,220322",
04/04/2012 9.00,"3,161654","3,966297","6,431696",
04/04/2012 10.00,"2,676843","2,823521","4,650951",
04/04/2012 11.00,"2,455653","2,931893","5,519925",
04/04/2012 12.00,"2,962131","1,521107","2,240524",
04/04/2012 13.00,"2,314814","2,059723","3,085503",
04/04/2012 14.00,"4,348293",,,
