
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
04/04/2012 15.00,"4,838179","8,808658","12,969746",
04/04/2012 16.00,"2,34551","3,406914","5,694366",
04/04/2012 17.00,"2,220921","2,03766","3,514153",
04/04/2012 18.00,"2,350927","1,376393","2,685387",
04/04/2012 19.00,"2,675939","1,766403","2,90263",
04/04/2012 20.00,"2,65698","1,465297","2,787847",
04/04/2012 21.00,"2,916991","1,369904","1,437048",
04/04/2012 22.00,"3,055122","0,90267","1,566744",
04/04/2012 23.00,"3,045191","0,701499","1,516813",
05/04/2012 0.00,"3,25013","1,063605","1,544697",
05/04/2012 1.00,,"1,316043","1,315133",
05/04/2012 2.00,"3,815291",,,
05/04/2012 3.00,"3,251032","0,97016","1,400733",
05/04/2012 4.00,"3,251032","1,454265","2,091372",
05/04/2012 5.00,"3,251935","2,337468","3,645148",
05/04/2012 6.00,"3,253741","3,232351","4,982328",
05/04/2012 7.00,"3,251935","5,184998","7,529586",
05/04/2012 8.00,"3,251032","5,710637","8,022436",
05/04/2012 9.00,"3,253741","7,246021","10,717549",
05/04/2012 10.00,"3,150819","4,66001","7,536071",
05/04/2012 11.00,"3,17339","3,788488","6,738431",
05/04/2012 12.00,"3,251032","3,944234","6,050386",
05/04/2012 13.00,"3,251935","2,602234","5,342239",
05/04/2012 14.00,"3,251935","2,826766","5,148341",
05/04/2012 15.00,"3,251935","3,444552","7,659932",
05/04/2012 16.00,"3,253741","5,363456","7,515969",
05/04/2012 17.00,"3,251935","10,313534","12,425665",
05/04/2012 18.00,"3,258254","13,177945","16,545505","52,503052"
05/04/2012 19.00,"3,252838","17,192912","19,96562",
05/04/2012 20.00,"3,251032","8,776211","10,046365","41,26984"
05/04/2012 21.00,"3,252838","7,042903","7,611943",
05/04/2012 22.00,"3,256449","7,938437","8,353165","67,643471"
05/04/2012 23.00,"3,255546","5,560084","6,251418",
06/04/2012 0.00,"3,256449","5,223936","5,600984","41,26984"
06/04/2012 1.00,"3,251032","5,434191","5,430432",
06/04/2012 2.00,"3,39819","13,624407","18,818452","91,575081"
06/04/2012 3.00,"3,253741","5,349829","5,580881",
06/04/2012 4.00,"3,252838","5,119456","5,365584","45,909641"
06/04/2012 5.00,"3,254643","10,119509","12,048894",
06/04/2012 6.00,"3,327771","17,184468","26,740371","22,954821"
06/04/2012 7.00,"3,480347","12,061767","18,466325",
06/04/2012 8.00,"3,252838","10,290179","14,612364","11,47741"
06/04/2012 9.00,"3,542641","9,418009","18,078528",
06/04/2012 10.00,"3,253741","5,256382","7,181347","5,860806"
06/04/2012 11.00,"3,25013","3,647021","5,124996",
06/04/2012 12.00,"3,251032","1,836489","3,209363","2,930403"
06/04/2012 13.00,"3,248323","1,887756","3,090691",
06/04/2012 14.00,"3,251032","1,619095","2,313155","1,465201"
06/04/2012 15.00,"3,251935","1,981851","2,776822",
06/04/2012 16.00,"3,255546","1,869586","2,101747","20,757021"
06/04/2012 17.00,"3,255546","3,809255","4,966116",
06/04/2012 18.00,"3,286242","4,077265","5,077008","32,47863"
06/04/2012 19.00,"3,253741","3,109702","3,403911",
06/04/2012 20.00,"3,251935","9,708732","10,923119","41,75824"
06/04/2012 21.00,"3,253741","17,23249","19,557714",
06/04/2012 22.00,"3,251935","3,492574","3,754741","57,142841"
06/04/2012 23.00,"3,253741","7,453679","7,766932",
07/04/2012 0.00,"3,251032","5,319329","7,248143","47,863232"
07/04/2012 1.00,,"4,089596","4,212574",
07/04/2012 2.00,"4,366006",,,"46,153831"
07/04/2012 3.00,"3,257352","3,242735","4,277423",
07/04/2012 4.00,"3,259157","2,473746","2,810544","38,09523"
07/04/2012 5.00,"3,255546","3,600946","4,004409",
07/04/2012 6.00,"3,752996","13,934597","20,73019","33,211231"
07/04/2012 7.00,"4,012105","13,545239","19,392995",
07/04/2012 8.00,"3,789109","4,4822","5,99721","41,025631"
07/04/2012 9.00,"3,480347","4,344628","7,427774",
07/04/2012 10.00,"3,47493","3,339425","5,864918","41,514042"
07/04/2012 11.00,"3,719592","2,466606","4,289744",
07/04/2012 12.00,"3,424372","4,654169","7,02182","27,10622"
07/04/2012 13.00,"3,352147","4,586031","6,885638",
07/04/2012 14.00,"3,38194","3,183681","4,562108","30,28083"
07/04/2012 15.00,"3,415344","2,661286","2,669173",
07/04/2012 16.00,"3,823416","3,454936","3,983009","22,954821"
07/04/2012 17.00,"3,724106","3,358244","3,7301",
07/04/2012 18.00,"4,031063","4,709977","4,723583","25,39682"
07/04/2012 19.00,"3,757511","4,347223","4,542654",
07/04/2012 20.00,"3,454165","5,799541","5,795532","27,59462"
07/04/2012 21.00,"4,917626","16,821721","17,454683",
07/04/2012 22.00,"4,382258","12,357036","12,432151","21,97802"
07/04/2012 23.00,"3,687091","8,936499","8,930319",
08/04/2012 0.00,"4,090649","11,711988","12,192858","11,72161"
08/04/2012 1.00,"3,974186","9,13053","9,181933",
08/04/2012 2.00,"3,618478","8,043562","8,108685","7,570208"
08/04/2012 3.00,"3,812582","6,83135","6,826626",
08/04/2012 4.00,"3,393677","6,595136","6,899905","13,67521"
08/04/2012 5.00,"3,983214","3,574989","3,899354",
08/04/2012 6.00,"3,755705","12,426468","17,468952","15,14041"
08/04/2012 7.00,"3,90196","13,427135","17,091532",
08/04/2012 8.00,"3,568823","4,270649","4,72877","11,47741"
08/04/2012 9.00,"6,633875","7,959201","8,781814",
08/04/2012 10.00,"6,628458","7,032519","8,747446","8,302809"
08/04/2012 11.00,"5,200206","1,807935","1,819656",
08/04/2012 12.00,"4,921237","1,647649","1,994747","4,884005"
08/04/2012 13.00,"4,969989","1,011043","1,010343",
08/04/2012 14.00,"4,303713","1,284244","1,283357","3,418803"
08/04/2012 15.00,"4,185072","1,543873","1,542806",
08/04/2012 16.00,"4,348853","0,681383","0,680911","2,930403"
08/04/2012 17.00,"5,278752","2,423127","2,533639",
08/04/2012 18.00,"5,200206","2,943574","2,941539","2,930403"
08/04/2012 19.00,"4,685602","3,374468","3,372133",
08/04/2012 20.00,"4,221557","3,944882","3,942154","2,442003"
08/04/2012 21.00,"3,716884","4,129828","4,126973",
08/04/2012 22.00,"3,699731","6,332318","6,429752","2,442003"
08/04/2012 23.00,"4,732549","9,433584","9,42706",
09/04/2012 0.00,"5,472856","11,926788","11,918549","6,593407"
09/04/2012 1.00,,"10,295366","10,288252",
09/04/2012 2.00,"7,048266",,,"15,38461"
09/04/2012 3.00,"5,290489","5,258977","5,255342",
09/04/2012 4.00,"6,559844","9,218786","9,66311","8,791209"
09/04/2012 5.00,"6,183371","8,183085","8,445251",
09/04/2012 6.00,"6,238442","6,366061","6,783826","5,616606"
09/04/2012 7.00,"5,197498","3,351105","3,804027",
09/04/2012 8.00,"5,069298","2,142138","2,804059","3,663004"
09/04/2012 9.00,"4,864361","1,437394","2,532343",
09/04/2012 10.00,"5,148747","1,899436","3,208714","3,418803"
09/04/2012 11.00,"5,167705","2,318","3,662008",
09/04/2012 12.00,"5,062077","2,226499","3,590027","9,035409"
09/04/2012 13.00,"3,485763","1,549659","2,355955",
09/04/2012 14.00,"3,832444","1,492553","1,662721","13,91941"
09/04/2012 15.00,"3,399997","0,935117","1,712007",
09/04/2012 16.00,"3,428887","1,136936","1,583606","10,50061"
09/04/2012 17.00,"3,291659","1,524351","2,169191",
09/04/2012 18.00,"3,35937","2,039607","2,791738","9,523809"
09/04/2012 19.00,"3,31784","3,484786","3,850718",
09/04/2012 20.00,"5,879123","8,632796","9,434843","11,23321"
09/04/2012 21.00,"7,521341","11,274608","11,842676",
09/04/2012 22.00,"10,98543","20,319474","20,866363","16,36141"
09/04/2012 23.00,"11,019744","16,8957","17,985794",
10/04/2012 0.00,"9,124738","13,349909","13,767387","20,02442"
10/04/2012 1.00,"15,773954","20,242897","21,348187",
10/04/2012 2.00,"25,52615","29,462982","30,628041","22,46641"
10/04/2012 3.00,"28,816908","36,330027","38,136235",
10/04/2012 4.00,"30,029385","34,999043","36,741986","23,68742"
10/04/2012 5.00,"20,356627","28,875693","32,707741",
10/04/2012 6.00,"7,704612","13,657505","15,035826","24,42001"
10/04/2012 7.00,"7,159313","13,837903","16,854831",
10/04/2012 8.00,"24,621529","28,81015","43,609468","27,10622"
10/04/2012 9.00,"24,136714","17,152671","24,409699",
10/04/2012 10.00,"10,020329","6,262882","8,941992","23,44322"
10/04/2012 11.00,"6,703392","4,46403","6,966051",
10/04/2012 12.00,"6,313376","3,255063","4,768327","23,44322"
10/04/2012 13.00,"5,898984","4,787202","6,497194",
10/04/2012 14.00,"5,43855","3,168106","4,302065","20,02442"
10/04/2012 15.00,"5,207429","3,441957","4,598423",
10/04/2012 16.00,"6,385601","5,165532","6,44791","16,84981"
10/04/2012 17.00,"6,035309","4,114905","4,850684",
10/04/2012 18.00,"5,891762","4,025351","4,134107","17,3382"
10/04/2012 19.00,"5,200206","4,079212","4,080282",
10/04/2012 20.00,"4,623309","5,451712","5,746894","23,68742"
10/04/2012 21.00,"4,695534","31,329972","34,668766",
10/04/2012 22.00,"4,005784","25,924329","28,462738","24,908421"
10/04/2012 23.00,"3,656396","13,406362","15,170064",
11/04/2012 0.00,"3,437011","9,206456","9,832364","26,12941"
11/04/2012 1.00,,"9,438775","9,723419",
11/04/2012 2.00,"5,183054",,,"26,86202"
11/04/2012 3.00,"5,167705","3,963052","4,255374",
11/04/2012 4.00,"5,151454","3,053894","3,082909","48,107441"
11/04/2012 5.00,"5,183956","2,012351","2,366979",
11/04/2012 6.00,"4,8129","6,441339","10,620924","25,39682"
11/04/2012 7.00,"5,200206","4,299851","6,951783",
11/04/2012 8.00,"5,200206","7,56335","11,026879","13,67521"
11/04/2012 9.00,"5,200206","5,079222","3,788744",
11/04/2012 10.00,"5,026867","5,798893","4,4596","19,78022"
11/04/2012 11.00,"5,17854","3,419243","2,73837",
11/04/2012 12.00,"5,19479","3,103212","2,763467","10,98901"
11/04/2012 13.00,"5,132496","1,709946","1,48823",
11/04/2012 14.00,"5,186665","1,89035","1,427859","8,302809"
11/04/2012 15.00,"5,200206","1,499042","1,002553",
11/04/2012 16.00,"5,064785","1,507478","0,872994","14,65201"
11/04/2012 17.00,"5,102703","2,161606","1,401404",
11/04/2012 18.00,"5,124371","1,924743","1,322379","23,68742"
11/04/2012 19.00,"5,183956","1,537978","0,855358",
11/04/2012 20.00,"5,19479","1,181712","0,705111","38,58363"
11/04/2012 21.00,"5,174928","0,532127","0,27811",
11/04/2012 22.00,"5,200206","0,768341","0,401564","20,02442"
11/04/2012 23.00,"4,975406","1,205723","0,632191",
12/04/2012 0.00,"5,051242","1,283596","0,677978","12,94261"
12/04/2012 1.00,"4,509555","0,953935","0,498564",
12/04/2012 2.00,"4,766856","1,217405","0,636262","17,3382"
12/04/2012 3.00,"5,129787","2,49516","1,570985",
12/04/2012 4.00,"3,763831","1,51851","0,793631","21,73382"
12/04/2012 5.00,"4,58539","6,134392","3,215225",
12/04/2012 6.00,"4,565529","5,950744","3,258977","11,96581"
12/04/2012 7.00,"5,113537","9,523786","6,071961",
12/04/2012 8.00,"5,045826","12,375201","8,70485","7,570208"
12/04/2012 9.00,"5,200206","9,540009","6,8951",
12/04/2012 10.00,"5,200206","5,892989","4,176064","4,884005"
12/04/2012 11.00,"5,113537","2,637277","1,976278",
12/04/2012 12.00,"4,728938","1,343297","1,038505","13,18681"
12/04/2012 13.00,"4,796649","1,350436","0,874352",
12/04/2012 14.00,"4,994366","2,264137","1,643563","8,547009"
12/04/2012 15.00,"4,960059","1,556798","1,359348",
12/04/2012 16.00,"4,793941","1,46984","1,364436","6,837607"
12/04/2012 17.00,"4,022938","0,512659","0,552828",
12/04/2012 18.00,"4,356076","0,807277","0,829923","10,01221"
12/04/2012 19.00,"4,781301","4,028595","2,460258",
12/04/2012 20.00,"5,229096","37,993257","26,134899","19,2918"
12/04/2012 21.00,"5,041312","29,230004","18,625583",
12/04/2012 22.00,"4,30913","14,184438","8,243257","20,26862"
12/04/2012 23.00,"4,663936","14,993668","8,762508",
13/04/2012 0.00,"4,797552","9,273945","5,748403","19,53602"
13/04/2012 1.00,,"5,237562","2,954074",
13/04/2012 2.00,"5,705783",,,"10,50061"
13/04/2012 3.00,"5,200206","2,819626","1,473645",
13/04/2012 4.00,"5,200206","5,64769","3,164693","60,805851"
13/04/2012 5.00,"5,200206","5,454957","3,409903",
13/04/2012 6.00,"5,200206","2,480883","1,673071","30,52503"
13/04/2012 7.00,"5,200206","3,576935","2,618647",
13/04/2012 8.00,"5,200206","2,628839","2,047501","15,38461"
13/04/2012 9.00,"5,200206","3,410159","2,642726",
13/04/2012 10.00,"5,207429","3,902053","3,688353","7,814408"
13/04/2012 11.00,"5,200206","3,226511","2,887598",
13/04/2012 12.00,"5,200206","2,033766","1,939311","4,151404"
13/04/2012 13.00,"5,200206","1,586","1,540799",
13/04/2012 14.00,"5,200206","1,475031","1,542494","1,953602"
13/04/2012 15.00,"5,245347","1,743692","1,313902",
13/04/2012 16.00,"5,205624","1,508128","1,083613","12,45421"
13/04/2012 17.00,"4,029225",,,
13/04/2012 18.00,"1,951883","0,412724","0,491103","2,197802"
13/04/2012 19.00,"1,950077","0,617786","0,43141",
13/04/2012 20.00,"1,951883","0,580149","0,484658","8,302809"
13/04/2012 21.00,"1,964523","0,929926","0,664751",
13/04/2012 22.00,"1,950077","0,467234","0,244195","18,55921"
13/04/2012 23.00,"1,950077","0,408181","0,322879",
14/04/2012 0.00,"1,991607","0,436733","0,301851","23,93162"
14/04/2012 1.00,"1,962717","0,467234","0,244195",
14/04/2012 2.00,"2,022302","0,454255","0,237411","13,18681"
14/04/2012 3.00,"2,011469","1,36017","0,710878",
14/04/2012 4.00,"1,993412","1,114872","0,582674","8,058608"
14/04/2012 5.00,"2,049387","9,695105","5,558474",
14/04/2012 6.00,"1,962717","4,442616","2,949663","5,616606"
14/04/2012 7.00,"1,953688","2,926702","2,143824",
14/04/2012 8.00,"1,950077","1,750182","1,350191","13,67521"
14/04/2012 9.00,"2,058415","2,26219","1,471611",
14/04/2012 10.00,"2,279604","2,215467","1,572341","8,302809"
14/04/2012 11.00,"2,422249","2,305021","2,303566",
14/04/2012 12.00,"2,526975","1,996776","1,444478","4,639805"
14/04/2012 13.00,"2,067443","1,353032","0,853324",
14/04/2012 14.00,"1,969939","0,973405","0,557577","2,930403"
14/04/2012 15.00,"2,022302","1,221298","0,691205",
14/04/2012 16.00,"2,181197","3,399775","2,037328","7,326007"
14/04/2012 17.00,"2,18842","5,988382","3,255247",
14/04/2012 18.00,"1,989801","4,11036","2,148233","5,128205"
14/04/2012 19.00,"1,950077","5,00784","2,698687",
14/04/2012 20.00,"1,9573","6,853413","3,715146","7,570208"
14/04/2012 21.00,"1,950077","6,162297","3,291875",
14/04/2012 22.00,"1,980773","3,648968","1,909124","10,01221"
14/04/2012 23.00,"1,948272","1,507478","0,787866",
15/04/2012 0.00,"1,950077","1,229733","0,642705","7,814408"
15/04/2012 1.00,,"1,624936","0,849253",
15/04/2012 2.00,"2,902546",,,"7,081807"
15/04/2012 3.00,"2,000635","0,576256","0,301172",
15/04/2012 4.00,"1,894103","0,467234","0,244195","6,105006"
15/04/2012 5.00,"1,950077","0,554839","0,303207",
15/04/2012 6.00,"1,964523","0,983787","0,598276","10,98901"
15/04/2012 7.00,"1,951883","1,423117","0,958463",
15/04/2012 8.00,"1,932021","0,508118","0,377146","11,23321"
15/04/2012 9.00,"1,950077","0,577552","0,571481",
15/04/2012 10.00,"1,950077","1,291384","1,204013","6,837607"
15/04/2012 11.00,"1,953688","0,463989","0,379857",
15/04/2012 12.00,"1,946467","1,02532","0,53587","12,94261"
15/04/2012 13.00,"1,950077","0,604159","0,335766",
15/04/2012 14.00,"1,82549","0,467234","0,244195","9,76801"
15/04/2012 15.00,"1,94466","0,528234","0,364936",
15/04/2012 16.00,"1,950077","0,467234","0,244195","6,593407"
15/04/2012 17.00,"1,950077","0,930574","0,630495",
15/04/2012 18.00,"1,950077","1,139531","0,595563","10,50061"
15/04/2012 19.00,"1,950077","1,963681","1,114476",
15/04/2012 20.00,"1,950077","3,465318","2,156711","22,954821"
15/04/2012 21.00,"1,950077","3,274531","1,757181",
15/04/2012 22.00,"1,857991","3,33683","2,245233","16,60561"
15/04/2012 23.00,"1,935633","3,11035","1,830101",
16/04/2012 0.00,"1,950077","0,989628","0,633887","16,11721"
16/04/2012 1.00,"1,950077","0,395203","0,341194",
16/04/2012 2.00,"1,950077","0,467234","0,244195","16,60561"
16/04/2012 3.00,"1,904936","0,467234","0,244195",
16/04/2012 4.00,"1,904936","0,467234","0,244195","26,12941"
16/04/2012 5.00,"1,951883","1,450372","0,88317",
16/04/2012 6.00,"1,950077","3,269988","2,885902","25,88522"
16/04/2012 7.00,"2,05661","7,18502","4,437893",
16/04/2012 8.00,"1,950077","12,166252","7,21323","22,954821"
16/04/2012 9.00,"1,950077","8,101968","5,019891",
16/04/2012 10.00,"1,950077","2,003914","1,558096","13,67521"
16/04/2012 11.00,"1,950077","1,586648","1,249121",
16/04/2012 12.00,"1,932021","2,959799","1,972209","7,570208"
16/04/2012 13.00,"1,950077","3,094127","1,85486",
16/04/2012 14.00,"1,950077","8,154531","4,6536","9,76801"
16/04/2012 15.00,"2,139668","9,832029","5,947828",
16/04/2012 16.00,"2,00244","2,481531","1,695795","6,593407"
16/04/2012 17.00,"1,950077","0,74368","0,388675",
16/04/2012 18.00,"1,950077","1,101245","0,595563","8,791209"
16/04/2012 19.00,"1,950077","2,608073","1,36308",
16/04/2012 20.00,"1,950077","3,786542","1,978993","9,523809"
16/04/2012 21.00,"2,077374","5,331658","2,786529",
16/04/2012 22.00,"1,950077","2,765765","1,540799","5,616606"
16/04/2012 23.00,"1,950077","2,87933","1,504847",
17/04/2012 0.00,"1,950077","1,714488","0,896057","4,151404"
17/04/2012 1.00,,"0,931872","0,487032",
17/04/2012 2.00,"2,566699",,,"10,98901"
17/04/2012 3.00,"1,950077","0,935117","0,618626",
17/04/2012 4.00,"2,083694","0,454905","0,246908","7,814408"
17/04/2012 5.00,"2,45114","2,096712","1,095823",
17/04/2012 6.00,"2,352733","17,479086","15,851601","4,639805"
17/04/2012 7.00,"3,911891","36,997772","40,784527",
17/04/2012 8.00,"2,602812","14,969652","9,967541","10,50061"
17/04/2012 9.00,"2,896227","5,040286","3,416346",
17/04/2012 10.00,"2,584755","4,31283","3,115174","6,837607"
17/04/2012 11.00,"2,311203","5,623681","3,869463",
17/04/2012 12.00,"2,034942","2,650256","2,113299","4,151404"
17/04/2012 13.00,"2,029525","3,491926","2,554883",
17/04/2012 14.00,"8,036847","11,671108","8,09301","2,686203"
17/04/2012 15.00,"5,371742","6,128553","4,12519",
17/04/2012 16.00,"3,121026","5,336201","3,716163","8,058608"
17/04/2012 17.00,"2,892615","8,919627","6,035672",
17/04/2012 18.00,"2,195643","7,870944","4,950363","3,907204"
17/04/2012 19.00,"2,128835","13,063084","7,702299",
17/04/2012 20.00,"2,452945","10,893035","6,079424","9,035409"
17/04/2012 21.00,"2,813167","11,688634","6,548139",
17/04/2012 22.00,"3,213114","9,841765","5,341413","12,69841"
17/04/2012 23.00,"3,420761","9,490041","5,144022",
18/04/2012 0.00,"2,441209","8,623063","4,575253","14,16361"
18/04/2012 1.00,"2,218213","4,225222","2,208262",
18/04/2012 2.00,"2,392456","2,950063","1,544869","8,058608"
18/04/2012 3.00,"6,204136","15,566027","8,34636",
18/04/2012 4.00,"10,724519","19,290264","10,377921","14,16361"
18/04/2012 5.00,"10,665838","17,093623","9,429634",
18/04/2012 6.00,"11,265308","18,31751","10,039437","14,40781"
18/04/2012 7.00,"8,198451","15,282436","9,547321",
18/04/2012 8.00,"9,222242","11,51796","7,433345","13,18681"
18/04/2012 9.00,"9,917408","12,124722","8,432845",
18/04/2012 10.00,"8,787087","8,758688","6,199824","16,36141"
18/04/2012 11.00,"7,841839","7,625646","5,598835",
18/04/2012 12.00,"7,763295","7,571137","5,336325","10,50061"
18/04/2012 13.00,"8,217411","8,092882","5,47504",
18/04/2012 14.00,"6,243859","6,12401","4,072959","15,14041"
18/04/2012 15.00,"6,514704","8,324553","5,62427",
18/04/2012 16.00,"5,319379","6,972169","4,197431","13,43101"
18/04/2012 17.00,"3,255546","2,584064","1,564199",
18/04/2012 18.00,"3,25013","3,910489","2,222847","12,21001"
18/04/2012 19.00,"3,796332","21,43046","11,763718",
18/04/2012 20.00,"2,614548","10,183101","5,786729","15,87301"
18/04/2012 21.00,"0,908231","4,15903","2,176043",
18/04/2012 22.00,"6,428033","3,332287","2,29","25,64102"
18/04/2012 23.00,"4,606156","2,017542","1,278967",
19/04/2012 0.00,"2,824904","1,013637","0,529765","12,94261"
19/04/2012 1.00,,"1,577564","0,824495",
19/04/2012 2.00,"3,828833",,,"6,593407"
19/04/2012 3.00,"3,147208","1,791064","0,970673",
19/04/2012 4.00,"2,783374","2,78134","1,665608","8,547009"
19/04/2012 5.00,"2,609132","2,199893","1,8552",
19/04/2012 6.00,"2,850183","9,431638","8,350431","15,14041"
19/04/2012 7.00,"2,322037","4,309585","3,19386",
19/04/2012 8.00,"3,013592","4,7567","3,542854","13,91941"
19/04/2012 9.00,"2,994633","2,918915","1,867749",
