"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NO2,NOX,PM10

,,,,,,

01/01/2012 1.00,"15,657701","12,216217","24,421382",
01/01/2012 2.00,"4,277673","15,485559","25,926508","11,47741"
01/01/2012 3.00,"3,811708","7,392031","16,10583",
01/01/2012 4.00,"3,505579","4,807318","12,008687","19,2918"
01/01/2012 5.00,"4,279479","3,719052","11,026879",
01/01/2012 6.00,"4,564838","5,303754","12,577411","13,67521"
01/01/2012 7.00,"3,917363","7,175935","15,373688",
01/01/2012 8.00,"2,846363","11,724969","19,673792","17,094"
01/01/2012 9.00,"2,246749","11,761962","20,440312",
01/01/2012 10.00,"3,110953","12,116929","22,459708","9,76801"
01/01/2012 11.00,"3,466748","10,920946","22,322217",
01/01/2012 12.00,"3,250923","8,06303","19,4611","8,547009"
01/01/2012 13.00,"3,012522","10,877459","25,099053",
01/01/2012 14.00,"3,142559","13,48554","27,261104","9,035409"
01/01/2012 15.00,"2,969176","4,686616","13,043025",
01/01/2012 16.00,"2,519465","6,897542","15,498845",
01/01/2012 17.00,"2,362337","16,621843","28,011391",
01/01/2012 18.00,"2,512241","35,442285","51,692869","5,860806"
01/01/2012 19.00,"2,508629","40,193795","59,538915",
01/01/2012 20.00,"3,034195","49,594278","74,388616","9,27961"
01/01/2012 21.00,"2,626023","54,244549","76,707605",
01/01/2012 22.00,"1,895468","40,095155","56,44109","15,62881"
01/01/2012 23.00,"2,440902","52,580688","89,244798",
02/01/2012 0.00,"2,317186","49,601408","86,325327","12,94261"
02/01/2012 1.00,"2,495986","45,855742","82,202234",
02/01/2012 2.00,"1,921657","27,280606","42,575783","23,19902"
02/01/2012 3.00,"1,617334","21,368148","30,104076",
02/01/2012 4.00,"1,747371","19,503107","29,866721","24,42001"
02/01/2012 5.00,"1,816905","22,241627","32,564438",
02/01/2012 6.00,"1,998414","29,70049","55,229705","24,908421"
02/01/2012 7.00,"2,924024","41,803143","114,844507",
02/01/2012 8.00,"4,206333","53,790293","189,720146","14,16361"
02/01/2012 9.00,"5,648479","72,934559","255,446063",
02/01/2012 10.00,"1,334684","30,515557","63,969382","18,07081"
02/01/2012 11.00,"1,447564","18,81525","36,155098",
02/01/2012 12.00,"2,138385","14,551092","28,133971","33,455421"
02/01/2012 13.00,"2,060724","15,800937","29,733778",
02/01/2012 14.00,"2,055306","14,75161","28,451075","17,582411"
02/01/2012 15.00,"2,443611","12,456322","22,475273",
02/01/2012 16.00,"4,445637","22,185164","32,342626","15,14041"
02/01/2012 17.00,"4,423964","35,923151","47,525033",
02/01/2012 18.00,"2,667562","50,698114","71,917241","11,96581"
02/01/2012 19.00,"3,278014","73,636067","137,976035",
02/01/2012 20.00,"3,517319","70,526376","147,026336","13,43101"
02/01/2012 21.00,"4,437511","76,166259","182,392865",
02/01/2012 22.00,"2,591709","46,070556","75,118825","24,664221"
02/01/2012 23.00,"2,064336","48,738333","66,150877",
03/01/2012 0.00,"1,950554","40,584453","55,550712","37,851021"
03/01/2012 1.00,"2,06253","28,856228","37,613532",
03/01/2012 2.00,"2,035439","16,476478","23,438921","38,339432"
03/01/2012 3.00,"2,03415","5,546735","12,102996",
03/01/2012 4.00,"1,959584","5,977998","12,79595","26,12941"
03/01/2012 5.00,"1,990287","8,00333","14,752437",
03/01/2012 6.00,"1,955972","15,248696","23,995313","22,954821"
03/01/2012 7.00,"1,9939","27,725128","39,012332",
03/01/2012 8.00,"2,852685","59,19269","106,403142","17,094"
03/01/2012 9.00,"3,142559","65,310205","124,141853",
03/01/2012 10.00,"3,128111","49,954441","88,477012","24,908421"
03/01/2012 11.00,"2,673884","17,293491","30,629321",
03/01/2012 12.00,"2,30364","13,427785","24,751451","23,44322"
03/01/2012 13.00,"3,054062","14,985225","27,923861",
03/01/2012 14.00,"2,598932","15,206514","26,133387","14,89621"
03/01/2012 15.00,"2,082397","18,523225","27,348654",
03/01/2012 16.00,"2,723551","22,386345","30,399135","15,38461"
03/01/2012 17.00,"2,474314","36,114582","47,949786",
03/01/2012 18.00,"1,99119","27,749791","38,932583","13,67521"
03/01/2012 19.00,"1,950554","26,508369","35,863937",
03/01/2012 20.00,"2,033633","30,935412","45,858401","15,87301"
03/01/2012 21.00,"1,983064","34,23916","54,187588",
03/01/2012 22.00,"1,820516","21,070928","31,747956","19,53602"
03/01/2012 23.00,"1,858444","14,136416","22,342331",
04/01/2012 0.00,"1,58031","10,425801","16,171328","19,78022"
04/01/2012 1.00,"1,556831","10,80348","16,935895",
04/01/2012 2.00,"1,855735","10,992321","18,738041","19,78022"
04/01/2012 3.00,"1,876505","5,069488","10,123535",
04/01/2012 4.00,"1,950554","10,782069","16,764694","11,47741"
04/01/2012 5.00,"1,890051","12,363527","23,077706",
04/01/2012 6.00,"1,946942","12,62245","19,129062","7,570208"
04/01/2012 7.00,"1,973129","20,946342","34,153863",
04/01/2012 8.00,"2,328022","35,985447","52,404898","5,372406"
04/01/2012 9.00,"2,665757","38,56106","67,56719",
04/01/2012 10.00,"2,506823","34,202162","64,132783","10,25641"
04/01/2012 11.00,"2,613381","17,128666","33,347804",
04/01/2012 12.00,"2,905964","15,286985","29,578142","14,16361"
04/01/2012 13.00,"3,507385","13,8418","25,557531",
04/01/2012 14.00,"3,117274","11,528996","22,073199","15,62881"
04/01/2012 15.00,"3,162426","13,614673","24,422664",
04/01/2012 16.00,"3,283432","14,612733","25,308511","14,16361"
04/01/2012 17.00,"3,299687","37,253464","63,099098",
04/01/2012 18.00,"3,23828","48,744164","75,598051","15,62881"
04/01/2012 19.00,"3,146171","48,413216","81,100462",
04/01/2012 20.00,"3,332196","51,102404","90,118314","21,48962"
04/01/2012 21.00,"3,357481","55,940874","101,26581",
04/01/2012 22.00,"3,046837","39,202213","61,211991","29,79241"
04/01/2012 23.00,"3,011619","35,665508","56,56365",
05/01/2012 0.00,"3,221123","31,080783","44,33513","28,81562"
05/01/2012 1.00,"2,961952","29,736838","40,949379",
05/01/2012 2.00,"3,006201","29,74332","50,122218","40,293041"
05/01/2012 3.00,"2,826497","17,815886","29,539234",
05/01/2012 4.00,"3,230153","13,004026","21,732747","31,01343"
05/01/2012 5.00,"3,052256","12,226603","19,683524",
05/01/2012 6.00,"3,132625","11,502387","17,60708","21,73382"
05/01/2012 7.00,"3,127208","27,283206","53,034556",
05/01/2012 8.00,"4,611796","42,476742","135,739421","23,93162"
05/01/2012 9.00,"6,059359","54,347736","179,837823",
05/01/2012 10.00,"4,488983","43,725949","91,97494","16,84981"
05/01/2012 11.00,"3,469458","30,454546","54,285521",
05/01/2012 12.00,"3,735853","26,756278","44,172972","24,17581"
05/01/2012 13.00,"1,9939","23,81918","42,798208",
05/01/2012 14.00,"0,265492","17,898948","34,040388","17,3382"
05/01/2012 15.00,"0,305225","14,42195","25,278666",
05/01/2012 16.00,"1,870184","24,146246","37,736741","18,07081"
05/01/2012 17.00,"0,639348","36,961424","58,880687",
05/01/2012 18.00,"1,182072","44,235363","73,539746","11,96581"
05/01/2012 19.00,"0,685403","25,297461","42,708725",
05/01/2012 20.00,"0,805507","15,070242","26,132738","14,40781"
05/01/2012 21.00,"1,067386","10,165584","19,225045",
05/01/2012 22.00,"1,450272","5,823552","12,733696","11,47741"
05/01/2012 23.00,"1,382545","8,205147","15,94306",
06/01/2012 0.00,"1,780783","5,661967","12,881553","8,791209"
06/01/2012 1.00,"1,903596","2,37835","8,242274",
06/01/2012 2.00,"1,948748",,,"9,523809"
06/01/2012 3.00,,,,
06/01/2012 4.00,,,,"9,523809"
06/01/2012 5.00,,,,
06/01/2012 6.00,,,,"10,50061"
06/01/2012 7.00,,,,
06/01/2012 8.00,,,,"8,547009"
06/01/2012 9.00,,,,
06/01/2012 10.00,,,,"7,570208"
06/01/2012 11.00,,,,
06/01/2012 12.00,,,,"8,791209"
06/01/2012 13.00,,,,
06/01/2012 14.00,,,,"9,76801"
06/01/2012 15.00,,,,
06/01/2012 16.00,,,,"17,582411"
06/01/2012 17.00,,,,
06/01/2012 18.00,,,,"15,38461"
06/01/2012 19.00,,,,
06/01/2012 20.00,,,,"9,523809"
06/01/2012 21.00,,,,
06/01/2012 22.00,,,,"17,3382"
06/01/2012 23.00,,,,
07/01/2012 0.00,,,,"24,42001"
07/01/2012 1.00,,,,
07/01/2012 2.00,,,,"13,18681"
07/01/2012 3.00,,,,
07/01/2012 4.00,,,,"20,51281"
07/01/2012 5.00,,,,
07/01/2012 6.00,,,,"12,21001"
07/01/2012 7.00,,,,
07/01/2012 8.00,,,,"20,51281"
07/01/2012 9.00,,,,
07/01/2012 10.00,,,,"17,094"
07/01/2012 11.00,,,,
07/01/2012 12.00,,,,"16,11721"
07/01/2012 13.00,,,,
07/01/2012 14.00,,,,"17,3382"
07/01/2012 15.00,,,,
07/01/2012 16.00,,,,"12,94261"
07/01/2012 17.00,,,,
07/01/2012 18.00,,,,"14,89621"
07/01/2012 19.00,,,,
07/01/2012 20.00,,,,"14,65201"
07/01/2012 21.00,,,,
07/01/2012 22.00,,,,"15,38461"
07/01/2012 23.00,,,,
08/01/2012 0.00,,,,"13,91941"
08/01/2012 1.00,,,,
08/01/2012 2.00,,,,"12,69841"
08/01/2012 3.00,,,,
08/01/2012 4.00,,,,"7,326007"
08/01/2012 5.00,,,,
08/01/2012 6.00,,,,"5,128205"
08/01/2012 7.00,,,,
08/01/2012 8.00,,,,"3,663004"
08/01/2012 9.00,,,,
08/01/2012 10.00,,,,"2,442003"
08/01/2012 11.00,,,,
08/01/2012 12.00,,,,"10,50061"
08/01/2012 13.00,,,,
08/01/2012 14.00,,,,"7,081807"
08/01/2012 15.00,,,,
08/01/2012 16.00,,,,"12,94261"
08/01/2012 17.00,,,,
08/01/2012 18.00,,,,"10,01221"
08/01/2012 19.00,,,,
08/01/2012 20.00,,,,"7,326007"
08/01/2012 21.00,,,,
08/01/2012 22.00,,,,"15,38461"
08/01/2012 23.00,,,,
09/01/2012 0.00,,,,"11,23321"
