"NetC","Provincia Bari","","","","","","","","","",""
"Stat","Monopoli Italgreen","","","","","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
16/11/2012 13.00,"15,97355162","26,17294736","9,5","0,56339868",7
16/11/2012 14.00,"24,32081208","36,24913","9,5","0,81645777",7
16/11/2012 15.00,"24,6874572","38,14271744","9,5","0,83100189",7
16/11/2012 16.00,"26,26761048","39,72373112","9,5","0,6772325",7
16/11/2012 17.00,"34,41502488","53,82702552","9,5","1,15926406",7
16/11/2012 18.00,"26,36496952","41,83000944","9,5","1,0865211",7
16/11/2012 19.00,"29,72838784","54,47811888","9,5","1,40434682",7
16/11/2012 20.00,"25,94251312","43,43243752","9,5","1,46073846",7
16/11/2012 21.00,"19,11180899","33,8341784","9,5","1,33138013",7
16/11/2012 22.00,"16,11437233","26,67098512","9,5","1,09260276",7
16/11/2012 23.00,"16,789272","26,90314016","9,5","1,19640999",7
17/11/2012 0.00,"12,68669551","21,83391192","9,5","0,99434938",7
17/11/2012 1.00,"11,6458008","19,7062192","17,5","0,85178937","17,39999962"
17/11/2012 2.00,,,"17,5","0,84481783","17,39999962"
17/11/2012 3.00,"9,57829784","16,37850174","17,5","0,84229466","17,39999962"
17/11/2012 4.00,"8,10651098","15,16617329","17,5",,"17,39999962"
17/11/2012 5.00,"10,35377445","18,24259658","17,5","0,81921587","17,39999962"
17/11/2012 6.00,"11,3998545","19,46305104","17,5","0,71215323","17,39999962"
17/11/2012 7.00,"15,06894044","25,4621996","17,5","0,82288928","17,39999962"
17/11/2012 8.00,"20,93466008","38,59211392","17,5","0,85893074","17,39999962"
17/11/2012 9.00,"16,07089727","32,37442376","17,5","0,84942586","17,39999962"
17/11/2012 10.00,"12,82102498","25,50759048","17,5","0,81002626","17,39999962"
17/11/2012 11.00,"12,79506576","24,07120048","17,5","0,80601827","17,39999962"
17/11/2012 12.00,"9,35441411","18,32819682","17,5","0,71565375","17,39999962"
17/11/2012 13.00,"6,32972189","13,02227446","17,5","0,76746583","17,39999962"
17/11/2012 14.00,"6,193446","12,42760995","17,5","0,64818495","17,39999962"
17/11/2012 15.00,"5,69376583","11,48341464","17,5","0,63843192","17,39999962"
17/11/2012 16.00,"6,10129716","12,0527853","17,5","0,59019764","17,39999962"
17/11/2012 17.00,"16,10658858","22,9810928","17,5","0,68109609","17,39999962"
17/11/2012 18.00,"28,0398624","40,20425496","17,5","0,96345597","17,39999962"
17/11/2012 19.00,"35,40788824","65,83765504","17,5","1,3399992","17,39999962"
17/11/2012 20.00,"32,64277296","76,01307048","17,5","1,5291968","17,39999962"
17/11/2012 21.00,"24,23580456","58,81195368","17,5","2,30663939","17,39999962"
17/11/2012 22.00,"22,9697164","51,5313636","17,5","2,77770464","17,39999962"
17/11/2012 23.00,"22,002818","44,70022736","17,5","2,49501729","17,39999962"
18/11/2012 0.00,"18,69065466","38,35800864","17,5","2,40103327","17,39999962"
18/11/2012 1.00,"18,60304491","34,3095016","17,39999962","1,80031679","11,60000038"
18/11/2012 2.00,"15,95019845","28,62162664","17,39999962","1,44259721","11,60000038"
18/11/2012 3.00,"13,34860697","25,21576192","17,39999962","0,98224911","11,60000038"
18/11/2012 4.00,"10,0779761","19,81193368","17,39999962","0,75623306","11,60000038"
18/11/2012 5.00,"11,1188689","20,77623176","17,39999962","0,71599343","11,60000038"
18/11/2012 6.00,"15,07024251","25,04393048","17,39999962","0,65134884","11,60000038"
18/11/2012 7.00,"14,89177643","24,7170932","17,39999962","0,67223192","11,60000038"
18/11/2012 8.00,"15,96901444","26,62104368","17,39999962","0,7372233","11,60000038"
18/11/2012 9.00,"12,81324314","22,24309904","17,39999962","0,90946751","11,60000038"
18/11/2012 10.00,"15,12345156","25,18335352","17,39999962","0,90089521","11,60000038"
18/11/2012 11.00,"14,66270736","24,52772872","17,39999962","0,8617458","11,60000038"
18/11/2012 12.00,"12,1617062","19,92931136","17,39999962","0,76196996","11,60000038"
18/11/2012 13.00,"13,52771357","22,12572136","17,39999962","1,11109081","11,60000038"
18/11/2012 14.00,"9,84630862","17,08634518","17,39999962","1,00740664","11,60000038"
18/11/2012 15.00,"8,07795718","14,46775219","17,39999962","0,74980156","11,60000038"
18/11/2012 16.00,"9,0299458","15,57601814","17,39999962","0,68262159","11,60000038"
18/11/2012 17.00,"14,17470378","23,11013368","17,39999962","0,72443656","11,60000038"
18/11/2012 18.00,"14,44660738","23,1542244","17,39999962","0,98391902","11,60000038"
18/11/2012 19.00,"14,23051697","21,90264832","17,39999962","0,82015762","11,60000038"
18/11/2012 20.00,"13,15976829","20,37352632","17,39999962","0,76694614","11,60000038"
18/11/2012 21.00,"16,0488347","24,30010512","17,39999962","0,66909752","11,60000038"
18/11/2012 22.00,"12,66203836","19,95653824","17,39999962","0,7329519","11,60000038"
18/11/2012 23.00,"12,92420798","20,67701808","17,39999962","0,66881785","11,60000038"
19/11/2012 0.00,"10,1448177","18,27242761","17,39999962","0,61894213","11,60000038"
19/11/2012 1.00,"7,1558187","13,22330596","13,10000038","0,53988665","7,30000019"
19/11/2012 2.00,,,"13,10000038","0,44960146","7,30000019"
19/11/2012 3.00,"5,36103386","11,25577001","13,10000038","0,39759717","7,30000019"
19/11/2012 4.00,"5,73075538","12,06640447","13,10000038",,"7,30000019"
19/11/2012 5.00,"8,33104097","15,50987058","13,10000038",,"7,30000019"
19/11/2012 6.00,"9,23630796","16,99814844","13,10000038","0,37371699","7,30000019"
19/11/2012 7.00,"9,48030784","16,75431873","13,10000038","0,36138281","7,30000019"
19/11/2012 8.00,"19,16437752","29,02953272","13,10000038","0,53139877","7,30000019"
19/11/2012 9.00,"18,24938036","27,96082032","13,10000038","0,72895509","7,30000019"
19/11/2012 10.00,"14,14096271","21,67437464","13,10000038","0,59134787","7,30000019"
19/11/2012 11.00,"17,07025952","26,61844336","13,10000038","0,49540816","7,30000019"
19/11/2012 12.00,"14,20131308","21,0978684","13,10000038","0,5059514","7,30000019"
19/11/2012 13.00,"12,91317","19,31582704","13,10000038","0,43853345","7,30000019"
19/11/2012 14.00,"14,81066748","22,05050328","13,10000038","0,75393464","7,30000019"
19/11/2012 15.00,"10,30315807","15,83411519","13,10000038","0,53274325","7,30000019"
19/11/2012 16.00,"11,5886951","19,3203776","13,10000038","0,390528","7,30000019"
19/11/2012 17.00,"10,19477635","17,78411619","13,10000038","0,20395732","7,30000019"
19/11/2012 18.00,,"10,2817953","13,10000038","0,3917484","7,30000019"
19/11/2012 19.00,"3,23299889","7,79027766","13,10000038","0,33225797","7,30000019"
19/11/2012 20.00,"3,31930848","8,4056931","13,10000038","0,3303155","7,30000019"
19/11/2012 21.00,"3,64961604","8,64044463","13,10000038","0,50985464","7,30000019"
19/11/2012 22.00,"2,31994623","5,98618711","13,10000038","0,14387804","7,30000019"
19/11/2012 23.00,"1,60871282","4,98038334","13,10000038","0,28280634","7,30000019"
20/11/2012 0.00,"1,36795761","4,69310342","13,10000038","0,22778258","7,30000019"
20/11/2012 1.00,"1,3037125","4,66197606","12,69999981","0,24666928","4,9000001"
20/11/2012 2.00,"1,90981841","5,26182591","12,69999981","0,25166784","4,9000001"
20/11/2012 3.00,"1,26996761","4,70736886","12,69999981","0,31162609","4,9000001"
20/11/2012 4.00,"1,51526574","4,9336923","12,69999981","0,29508255","4,9000001"
20/11/2012 5.00,"3,90464816","8,59764451","12,69999981","0,34354769","4,9000001"
20/11/2012 6.00,"10,58543619","17,17907718","12,69999981","0,32162625","4,9000001"
20/11/2012 7.00,"8,49327417","14,50406681","12,69999981","0,3622554","4,9000001"
20/11/2012 8.00,"14,1714572","21,3469064","12,69999981","0,29975465","4,9000001"
20/11/2012 9.00,"14,36289238","22,0407712","12,69999981","0,42783156","4,9000001"
20/11/2012 10.00,"12,98974369","20,15691584","12,69999981","0,47305043","4,9000001"
20/11/2012 11.00,"13,286966","21,56867928","12,69999981","0,46577786","4,9000001"
20/11/2012 12.00,"14,62895674","23,4207572","12,69999981","0,57823976","4,9000001"
20/11/2012 13.00,"18,97488685","29,38359688","12,69999981","0,8811349","4,9000001"
20/11/2012 14.00,"16,48426976","25,901864","12,69999981","0,54451197","4,9000001"
20/11/2012 15.00,"16,37135278","24,41230128","12,69999981","0,39740495","4,9000001"
20/11/2012 16.00,"24,09823616","37,99486248","12,69999981","0,49296939","4,9000001"
20/11/2012 17.00,"16,42910856","24,92848392","12,69999981","0,36679224","4,9000001"
20/11/2012 18.00,"11,94237112","18,26659218","12,69999981","0,27732065","4,9000001"
20/11/2012 19.00,"9,89692499","16,72967496","12,69999981","0,23257061","4,9000001"
20/11/2012 20.00,"12,95794904","20,52008112","12,69999981","0,31602156","4,9000001"
20/11/2012 21.00,"18,1254254","26,9589132","12,69999981","0,68633262","4,9000001"
20/11/2012 22.00,"14,83077598","22,87084688","12,69999981","0,87477764","4,9000001"
20/11/2012 23.00,"12,35509353","21,06025936","12,69999981","0,61035052","4,9000001"
21/11/2012 0.00,"14,88658918","22,9570972","12,69999981","0,54577915","4,9000001"
21/11/2012 1.00,"17,88078309","28,08467968","14,39999962","0,67772168",9
21/11/2012 2.00,,,"14,39999962","0,90702365",9
21/11/2012 3.00,"7,47050904","16,69631438","14,39999962","0,77558861",9
21/11/2012 4.00,"9,60230682","18,67449062","14,39999962",,9
21/11/2012 5.00,"11,42322106","20,80152752","14,39999962",,9
21/11/2012 6.00,"23,126118","40,21268688","14,39999962","0,55059872",9
21/11/2012 7.00,"32,78814232","69,23636888","14,39999962","0,57509519",9
21/11/2012 8.00,"34,98283152","98,01885208","14,39999962","0,90006941",9
21/11/2012 9.00,"37,16455736","124,03939392","14,39999962","1,05810104",9
21/11/2012 10.00,"39,74537496","91,55992488","14,39999962","1,53697786",9
21/11/2012 11.00,"25,71666768","51,54306504","14,39999962","1,08772421",9
21/11/2012 12.00,"11,70680125","25,77217304","14,39999962","0,42545788",9
21/11/2012 13.00,"7,63603088","16,93200471","14,39999962","0,36290425",9
21/11/2012 14.00,"8,46212578","16,47871158","14,39999962","0,10994889",9
21/11/2012 15.00,"9,57051026","16,62137928","14,39999962","0,35544353",9
21/11/2012 16.00,"20,47585656","27,84927424","14,39999962","0,19149195",9
21/11/2012 17.00,"24,2896656","32,60787896","14,39999962","0,33941765",9
21/11/2012 18.00,"32,32673848","43,6269644","14,39999962","0,66431355",9
21/11/2012 19.00,"26,64465688","38,80933624","14,39999962","0,91364738",9
21/11/2012 20.00,"21,91586024","35,22645856","14,39999962","1,01216722",9
21/11/2012 21.00,"15,53941863","25,42069008","14,39999962","0,82870652",9
21/11/2012 22.00,"12,49071551","20,91695496","14,39999962","0,83130394",9
21/11/2012 23.00,"14,32137138","22,92790096","14,39999962","0,95412804",9
22/11/2012 0.00,"19,99695792","30,04375312","14,39999962","1,19551198",9
22/11/2012 1.00,"20,0586008","31,55993088","22,89999962","1,20392969","17,20000076"
22/11/2012 2.00,"26,41232976","39,85732256","22,89999962","1,40591809","17,20000076"
22/11/2012 3.00,"23,37465888","40,5524684","22,89999962","1,53757993","17,20000076"
22/11/2012 4.00,"21,02096776","37,52340152","22,89999962","1,60014983","17,20000076"
22/11/2012 5.00,"16,0962045","29,12226472","22,89999962","1,33921408","17,20000076"
22/11/2012 6.00,"11,36740786","21,75869384","22,89999962","1,08730419","17,20000076"
22/11/2012 7.00,"14,81066748","27,12298192","22,89999962","0,97501926","17,20000076"
22/11/2012 8.00,"20,04561832","37,48254208","22,89999962","1,06555158","17,20000076"
22/11/2012 9.00,"14,07477501","28,95754592","22,89999962","1,2257362","17,20000076"
22/11/2012 10.00,"12,20258667","24,29622376","22,89999962","0,84393203","17,20000076"
22/11/2012 11.00,"10,26616278","19,94162464","22,89999962","0,67224615","17,20000076"
22/11/2012 12.00,"9,53027414","18,21601022","22,89999962","0,76194657","17,20000076"
22/11/2012 13.00,"6,1337438","12,84783122","22,89999962","0,52743552","17,20000076"
22/11/2012 14.00,"6,06560586","12,00349967","22,89999962","0,59091971","17,20000076"
22/11/2012 15.00,"6,21096757","12,53072029","22,89999962","0,55444908","17,20000076"
22/11/2012 16.00,"8,68535942","16,59997826","22,89999962","0,54165522","17,20000076"
22/11/2012 17.00,"23,44865328","39,1251604","22,89999962","1,36921659","17,20000076"
22/11/2012 18.00,"46,69872624","107,95043016","22,89999962","1,39567893","17,20000076"
22/11/2012 19.00,"41,59420248","137,02795408","22,89999962","2,13690718","17,20000076"
22/11/2012 20.00,"38,75769312","105,8811108","22,89999962","2,29795828","17,20000076"
22/11/2012 21.00,"35,9477988","82,9596724","22,89999962","2,65549785","17,20000076"
22/11/2012 22.00,"31,6648232","63,42465368","22,89999962","2,79828567","17,20000076"
22/11/2012 23.00,"24,65306032","48,16444632","22,89999962","3,02205618","17,20000076"
23/11/2012 0.00,"23,20139344","42,5349256","22,89999962","2,3005618","17,20000076"
23/11/2012 1.00,"19,6938868","35,86977008","27,20000076","1,78526112","19,5"
23/11/2012 2.00,,,"27,20000076","1,41056069","19,5"
23/11/2012 3.00,"14,35084869","28,2981736","27,20000076","1,18179163","19,5"
23/11/2012 4.00,"15,55109522","30,8076736","27,20000076",,"19,5"
23/11/2012 5.00,"18,71400974","36,09219304","27,20000076",,"19,5"
23/11/2012 6.00,"19,83535568","39,58235784","27,20000076","0,83953553","19,5"
23/11/2012 7.00,"27,42337624","66,08669304","27,20000076","0,75328783","19,5"
23/11/2012 8.00,"30,08141952","79,22698952","27,20000076","0,88636533","19,5"
23/11/2012 9.00,"37,67657184","108,24028936","27,20000076","1,56601728","19,5"
23/11/2012 10.00,"34,4721172","73,69863272","27,20000076","2,12845896","19,5"
23/11/2012 11.00,"21,83798448","40,56416984","27,20000076","1,35649291","19,5"
23/11/2012 12.00,"14,8839965","27,25267288","27,20000076","0,78144043","19,5"
23/11/2012 13.00,"14,26945294","25,04003","27,20000076","0,6550619","19,5"
23/11/2012 14.00,"17,00146767","28,17546144","27,20000076","0,8845866","19,5"
23/11/2012 15.00,"13,62116257","23,51153896","27,20000076","1,18375241","19,5"
23/11/2012 16.00,"12,3693647","22,71390992","27,20000076","0,64458477","19,5"
23/11/2012 17.00,"15,9651197","28,61449488","27,20000076","0,5937724","19,5"
23/11/2012 18.00,"45,80643408","95,94240096","27,20000076","1,29314499","19,5"
23/11/2012 19.00,"41,15941368","82,15556168","27,20000076","3,52128724","19,5"
23/11/2012 20.00,"32,81148784","59,42541888","27,20000076","1,6646673","19,5"
23/11/2012 21.00,"27,53369864","45,35000144","27,20000076","1,62099528","19,5"
23/11/2012 22.00,"21,50701728","33,97488248","27,20000076","1,26080134","19,5"
23/11/2012 23.00,"18,48883542","28,63849048","27,20000076","1,10563358","19,5"
24/11/2012 0.00,"13,63284871","21,91498072","27,20000076","1,08490509","19,5"
24/11/2012 1.00,"12,88657217","20,16469768","25,5","0,93952291","20,70000076"
24/11/2012 2.00,"10,57765626","18,25427126","25,5","0,89465897","20,70000076"
24/11/2012 3.00,"8,7554457","15,45410137","25,5","0,85742965","20,70000076"
24/11/2012 4.00,"7,86185911","14,21549056","25,5","0,83914501","20,70000076"
24/11/2012 5.00,"9,7917975","16,975453","25,5","0,7861288","20,70000076"
24/11/2012 6.00,"8,65550928","15,52284159","25,5","0,74539693","20,70000076"
24/11/2012 7.00,"12,44204173","20,250948","25,5","0,73911187","20,70000076"
24/11/2012 8.00,"15,98913442","26,040006","25,5","0,8371405","20,70000076"
24/11/2012 9.00,"15,44596963","27,28833168","25,5","0,90006941","20,70000076"
24/11/2012 10.00,"12,82491973","23,00636944","25,5","0,94952103","20,70000076"
24/11/2012 11.00,"11,15520263","19,37225016","25,5","0,88439134","20,70000076"
24/11/2012 12.00,"13,88592486","22,73207392","25,5","0,8106629","20,70000076"
24/11/2012 13.00,"14,3109854","22,16009912","25,5","0,91208323","20,70000076"
24/11/2012 14.00,"8,56855343","15,11818591","25,5","0,73018058","20,70000076"
24/11/2012 15.00,"6,96308336","12,8160557","25,5","0,69716469","20,70000076"
24/11/2012 16.00,"6,66522244","12,13514278","25,5","0,71802336","20,70000076"
24/11/2012 17.00,"6,59643442","12,80049202","25,5","0,73539677","20,70000076"
24/11/2012 18.00,"25,89578384","35,15772216","25,5","0,86067795","20,70000076"
24/11/2012 19.00,"22,17931472","31,43733344","25,5","1,24038914","20,70000076"
24/11/2012 20.00,"32,9964356","47,55681272","25,5","1,17730768","20,70000076"
24/11/2012 21.00,"38,90759392","60,7956728","25,5","2,38656848","20,70000076"
24/11/2012 22.00,"33,13337304","51,2505864","25,5","2,5796561","20,70000076"
24/11/2012 23.00,"25,54277128","39,28534776","25,5","1,85308689","20,70000076"
25/11/2012 0.00,"22,00604928","34,07281512","25,5","1,70021552","20,70000076"
25/11/2012 1.00,"19,89376728","31,31609352","28,5","1,42695372","23,60000038"
25/11/2012 2.00,,,"28,5","1,17103584","23,60000038"
25/11/2012 3.00,"18,56192926","30,12063464","28,5","1,06428033","23,60000038"
25/11/2012 4.00,"14,50695584","25,49655824","28,5",,"23,60000038"
25/11/2012 5.00,"10,86123646","21,2625872","28,5","1,10679093","23,60000038"
25/11/2012 6.00,"12,31874832","22,61339608","28,5","0,8309429","23,60000038"
25/11/2012 7.00,"16,39082267","27,77730656","28,5","0,801994","23,60000038"
25/11/2012 8.00,"17,24936612","31,32322528","28,5","1,42639233","23,60000038"
25/11/2012 9.00,"15,17601818","29,44975208","28,5","0,99644338","23,60000038"
25/11/2012 10.00,"12,09876316","23,5887264","28,5","1,11992345","23,60000038"
25/11/2012 11.00,"8,53545671","16,79452618","28,5","0,78307678","23,60000038"
25/11/2012 12.00,"6,96632802","13,71485822","28,5","0,77338884","23,60000038"
25/11/2012 13.00,"5,34269013","10,5632111","28,5","0,58898945","23,60000038"
25/11/2012 14.00,"5,25313778","10,82649542","28,5","0,6020101","23,60000038"
25/11/2012 15.00,"5,78915934","11,09302439","28,5","0,59109057","23,60000038"
25/11/2012 16.00,"7,73272263","13,91848239","28,5","0,59901402","23,60000038"
25/11/2012 17.00,"16,62443848","23,66589472","28,5","0,81901553","23,60000038"
25/11/2012 18.00,"38,2320652","59,71141584","28,5","1,46487663","23,60000038"
25/11/2012 19.00,"30,93671448","49,64037648","28,5","3,44802765","23,60000038"
25/11/2012 20.00,"23,68291152","40,55833824","28,5","3,5065621","23,60000038"
25/11/2012 21.00,"18,80421217","33,12991232","28,5","3,79473515","23,60000038"
25/11/2012 22.00,"20,62122592","35,50337352","28,5","2,62027813","23,60000038"
25/11/2012 23.00,"21,11570736","35,31398992","28,5","2,2844454","23,60000038"
26/11/2012 0.00,"13,57444285","23,75342608","28,5","1,66438457","23,60000038"
26/11/2012 1.00,"9,09094625","17,46765342",,"1,04994368",
26/11/2012 2.00,"7,9721796","15,706363",,"1,02069069",
26/11/2012 3.00,"8,51079574","15,62400551",,"0,66496138",
26/11/2012 4.00,"11,83204681","19,87158808",,"0,71898951",
26/11/2012 5.00,"14,2746421","23,31116136",,"0,59310525",
26/11/2012 6.00,"29,32216432","53,54234784",,"0,73608019",
26/11/2012 7.00,"32,67975104","62,0102708",,"0,76961475",
26/11/2012 8.00,"38,99260144","104,59448776",,"1,15329224",
26/11/2012 9.00,"40,06399064","107,04125504",,"1,65737541",
26/11/2012 10.00,"27,28838904","60,88125392",,"1,90416368",
26/11/2012 11.00,"14,24154156","22,81442376",,"0,8185711",
26/11/2012 12.00,"19,50245736","32,02940336",,"1,02109139",
26/11/2012 13.00,"20,34413888","33,21031192",,"1,0184238",
26/11/2012 14.00,"17,39083691","27,69298736",,"0,9828888",
26/11/2012 15.00,"17,64716537","27,105468",,"1,19495364",
26/11/2012 16.00,"26,66672136","39,37159808",,"0,76809942",
26/11/2012 17.00,"46,5287112","71,28821256",,"3,05977976",
26/11/2012 18.00,"48,26331584","81,63480936",,"2,63248213",
26/11/2012 19.00,"45,17761552","85,8603676",,"2,93843641",
26/11/2012 20.00,"33,61617216","63,26251608",,"2,50967633",
26/11/2012 21.00,"18,10790957","33,30304392",,"1,58950388",
26/11/2012 22.00,"15,6627216","23,68080832",,"0,9703197",
26/11/2012 23.00,"15,94499972","22,95514696",,"1,10986939",
27/11/2012 0.00,"14,00533308","21,33975552",,"0,92528491",
27/11/2012 1.00,"13,71720424","21,16662392","17,10000038","0,88688909","13,39999962"
27/11/2012 2.00,,,"17,10000038","0,71197119","13,39999962"
27/11/2012 3.00,"7,83076234","14,69719984","17,10000038","0,40053223","13,39999962"
27/11/2012 4.00,"9,8943285","17,18231993","17,10000038",,"13,39999962"
27/11/2012 5.00,"10,37908168","18,01238414","17,10000038",,"13,39999962"
27/11/2012 6.00,"10,10198699","17,4598735","17,10000038","0,45061541","13,39999962"
27/11/2012 7.00,"18,54204255","27,54125104","17,10000038","0,43639572","13,39999962"
27/11/2012 8.00,"30,96721088","48,1320188","17,10000038","0,96818807","13,39999962"
27/11/2012 9.00,"25,95677664","40,76194712","17,10000038","0,86657045","13,39999962"
27/11/2012 10.00,"18,18967051","29,55414728","17,10000038","0,90115251","13,39999962"
27/11/2012 11.00,"16,83858439","27,21376368","17,10000038","0,8901201","13,39999962"
27/11/2012 12.00,"14,96705952","23,59843936","17,10000038","0,78420362","13,39999962"
27/11/2012 13.00,"15,58419385","24,23461912","17,10000038","0,6638376","13,39999962"
27/11/2012 14.00,"17,72827623","26,7189572","17,10000038","0,74884761","13,39999962"
27/11/2012 15.00,"18,48234609","26,5367436","17,10000038","0,60427699","13,39999962"
27/11/2012 16.00,"24,34935824","33,0877336","17,10000038","0,7557266","13,39999962"
27/11/2012 17.00,"33,53764632","45,23262376","17,10000038","1,17875283","13,39999962"
27/11/2012 18.00,"28,57524152","39,22049272","17,10000038","1,29000348","13,39999962"
27/11/2012 19.00,"36,95689504","53,13767304","17,10000038","1,41766546","13,39999962"
27/11/2012 20.00,"18,09168625","28,53667648","17,10000038","1,31289513","13,39999962"
27/11/2012 21.00,"21,46483856","31,48211248","17,10000038","1,45504021","13,39999962"
27/11/2012 22.00,"19,32466048","27,72023336","17,10000038","1,3697078","13,39999962"
27/11/2012 23.00,"13,35509821","21,223678","17,10000038","0,74449078","13,39999962"
28/11/2012 0.00,"8,57114802","15,47031322","17,10000038","0,84774781","13,39999962"
28/11/2012 1.00,"6,97930668","12,86923033",,"0,35277188",
28/11/2012 2.00,"6,07663618","11,60986858",,"0,13679464",
28/11/2012 3.00,"5,9163494","12,26743406",,"0,29023451",
28/11/2012 4.00,"5,02276473","11,05217069",,"0,23073798",
28/11/2012 5.00,"6,389426","13,52679772",,"0,28053538",
28/11/2012 6.00,"6,57177535","12,87376942",,"0,07607872",
28/11/2012 7.00,"7,00786049","12,13773737",,"0,11849677",
28/11/2012 8.00,"8,96115969","14,50406681",,"0,18036088",
28/11/2012 9.00,"11,86578787","18,31847048",,"0,31726434",
28/11/2012 10.00,"8,61981798","14,31989723",,"0,28262939",
28/11/2012 11.00,"7,9747761","12,9152732",,"0,23613316",
28/11/2012 12.00,,,,,
28/11/2012 13.00,,,,,
28/11/2012 14.00,,,,,
28/11/2012 15.00,,,,,
28/11/2012 16.00,,,,,
28/11/2012 17.00,,,,,
28/11/2012 18.00,,,,,
28/11/2012 19.00,,,,,
28/11/2012 20.00,,,,,
28/11/2012 21.00,,,,,
28/11/2012 22.00,,,,,
28/11/2012 23.00,,,,,
29/11/2012 0.00,,,,,
29/11/2012 1.00,,,,,
29/11/2012 2.00,,,,,
29/11/2012 3.00,,,,,
29/11/2012 4.00,,,,,
29/11/2012 5.00,,,,,
29/11/2012 6.00,,,,,
29/11/2012 7.00,,,,,
29/11/2012 8.00,,,,,
29/11/2012 9.00,,,,,
29/11/2012 10.00,,,,,
29/11/2012 11.00,,,,,
29/11/2012 12.00,,,,,
29/11/2012 13.00,,,,,
29/11/2012 14.00,,,,,
29/11/2012 15.00,,,,,
29/11/2012 16.00,,,,,
29/11/2012 17.00,,,,,
29/11/2012 18.00,,,,,
29/11/2012 19.00,"15,54945854","24,75219752",,,
29/11/2012 20.00,"16,97551801","31,34008912",,,
29/11/2012 21.00,"14,09164076","24,60164664",,"0,67781423",
29/11/2012 22.00,"9,36025336","16,14474062",,"0,53705126",
29/11/2012 23.00,"7,74375487","13,69735003",,"0,37472992",
30/11/2012 0.00,"7,10649866","12,78817109",,"0,30730892",
30/11/2012 1.00,"6,61395598","12,50089118","14,69999981","0,29656839","10,39999962"
30/11/2012 2.00,"5,68987109","10,80120539","14,69999981","0,23051831","10,39999962"
30/11/2012 3.00,"5,14282686","10,21221188","14,69999981","0,21964963","10,39999962"
30/11/2012 4.00,"5,06948827","9,77140793","14,69999981",,"10,39999962"
30/11/2012 5.00,"5,26806286","9,70331587","14,69999981","0,23488022","10,39999962"
30/11/2012 6.00,"6,07274335","10,7447861","14,69999981","0,2901379","10,39999962"
30/11/2012 7.00,"9,81386006","15,6110345","14,69999981","0,32572476","10,39999962"
30/11/2012 8.00,"13,41480614","20,95716432","14,69999981","0,40142922","10,39999962"
30/11/2012 9.00,"12,51342816","20,3047708","14,69999981","0,37703953","10,39999962"
30/11/2012 10.00,"10,93651763","17,73353423","14,69999981","0,34209338","10,39999962"
30/11/2012 11.00,"9,07472102","15,27511905","14,69999981","0,28036351","10,39999962"
30/11/2012 12.00,"8,74765812","14,60069164","14,69999981","0,30409419","10,39999962"
30/11/2012 13.00,"7,76451919","13,34457265","14,69999981","0,29736165","10,39999962"
30/11/2012 14.00,"9,78206159","15,77056222","14,69999981","0,28348265","10,39999962"
30/11/2012 15.00,"11,50368949","17,27700026","14,69999981","0,37793551","10,39999962"
30/11/2012 16.00,"20,43367784","27,71375168","14,69999981","0,45819918","10,39999962"
30/11/2012 17.00,"40,03219408","55,82632744","14,69999981","0,82328591","10,39999962"
30/11/2012 18.00,"33,43057432","49,84725488","14,69999981","1,50835541","10,39999962"
30/11/2012 19.00,"24,32729376","39,49805776","14,69999981","1,0567108","10,39999962"
30/11/2012 20.00,"25,37598752","39,76199024","14,69999981","1,29771539","10,39999962"
30/11/2012 21.00,"31,88806832","46,43880896","14,69999981","1,7398775","10,39999962"
30/11/2012 22.00,"19,57385144","29,4011108","14,69999981","1,17221047","10,39999962"
30/11/2012 23.00,"12,54717878","19,83592928","14,69999981","0,92483438","10,39999962"
01/12/2012 0.00,"12,13445638","18,43195533","14,69999981","0,83200567","10,39999962"
01/12/2012 1.00,"11,79180686","18,88589663","17,70000076","0,63234518","12,89999962"
01/12/2012 2.00,"7,87873442","14,0027863","17,70000076","0,46487884","12,89999962"
01/12/2012 3.00,"5,63613242","10,81123383","17,70000076","0,36371378","12,89999962"
01/12/2012 4.00,"5,65677628","10,70717514","17,70000076",,"12,89999962"
01/12/2012 5.00,"5,71193557","10,66631953","17,70000076","0,3145103","12,89999962"
01/12/2012 6.00,"8,5666051","13,96776802","17,70000076","0,35420686","12,89999962"
01/12/2012 7.00,"11,4842215","17,75039425","17,70000076","0,38952524","12,89999962"
01/12/2012 8.00,"14,22597023","21,4156428","17,70000076","0,42503786","12,89999962"
01/12/2012 9.00,"14,37133386","23,04527864","17,70000076","0,71345703","12,89999962"
01/12/2012 10.00,"10,76194821","18,36515961","17,70000076","0,50916614","12,89999962"
01/12/2012 11.00,"10,2544862","17,17842901","17,70000076","0,42772478","12,89999962"
01/12/2012 12.00,"12,4245259","19,84954272","17,70000076","0,37958","12,89999962"
01/12/2012 13.00,"11,29213625","18,15699634","17,70000076","0,44665013","12,89999962"
01/12/2012 14.00,"10,90796574","17,62783122","17,70000076","0,49676382","12,89999962"
01/12/2012 15.00,"11,17921926","17,1440589","17,70000076","0,39697273","12,89999962"
01/12/2012 16.00,"17,57577894","24,78452944","17,70000076","0,67573243","12,89999962"
01/12/2012 17.00,"29,53955872","39,3793608","17,70000076","0,92357024","12,89999962"
