"NetC","Provincia Bari","","","","","","","","","",""
"Stat","Monopoli Italgreen","","","","","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
09/09/2012 0.00,,,"17,39999962","0,47352334","10,10000038"
09/09/2012 1.00,,,16,"0,42436156","9,39999962"
09/09/2012 2.00,,,16,"0,38478297","9,39999962"
09/09/2012 3.00,,,16,"0,2457672","9,39999962"
09/09/2012 4.00,,,16,"0,219911","9,39999962"
09/09/2012 5.00,,,16,"0,1618464","9,39999962"
09/09/2012 6.00,,,16,"0,18099142","9,39999962"
09/09/2012 7.00,,,16,"0,23603451","9,39999962"
09/09/2012 8.00,,,16,"0,28673095","9,39999962"
09/09/2012 9.00,,,16,"0,26293823","9,39999962"
09/09/2012 10.00,,,16,"0,25395812","9,39999962"
09/09/2012 11.00,,,16,"0,22709305","9,39999962"
09/09/2012 12.00,,,16,"0,1761505","9,39999962"
09/09/2012 13.00,,,16,"0,13951104","9,39999962"
09/09/2012 14.00,,,16,"0,14862336","9,39999962"
09/09/2012 15.00,,,16,"0,16843757","9,39999962"
09/09/2012 16.00,,,16,"0,14343056","9,39999962"
09/09/2012 17.00,,,16,"0,14213592","9,39999962"
09/09/2012 18.00,,,16,"0,22680626","9,39999962"
09/09/2012 19.00,,,16,"0,20208095","9,39999962"
09/09/2012 20.00,,,16,"0,2000917","9,39999962"
09/09/2012 21.00,,,16,"0,44878074","9,39999962"
09/09/2012 22.00,,,16,"0,38353002","9,39999962"
09/09/2012 23.00,,,16,"0,31539814","9,39999962"
10/09/2012 0.00,,,16,"0,41636285","9,39999962"
10/09/2012 1.00,,,25,"0,47037674",13
10/09/2012 2.00,,,25,"0,42347372",13
10/09/2012 3.00,,,25,"0,36187097",13
10/09/2012 4.00,,,25,"0,31201255",13
10/09/2012 5.00,,,25,"0,28521562",13
10/09/2012 6.00,,,25,"0,3736041",13
10/09/2012 7.00,,,25,"1,11323261",13
10/09/2012 8.00,,,25,"0,62521804",13
10/09/2012 9.00,,,25,"0,38833026",13
10/09/2012 10.00,,,25,"0,27549513",13
10/09/2012 11.00,,,25,"0,3205523",13
10/09/2012 12.00,,,25,"0,31599512",13
10/09/2012 13.00,,,25,"0,27219497",13
10/09/2012 14.00,,,25,"0,21080376",13
10/09/2012 15.00,,,25,"0,19858756",13
10/09/2012 16.00,,,25,"0,1302238",13
10/09/2012 17.00,,,25,"0,14478114",13
10/09/2012 18.00,,,25,"0,16544861",13
10/09/2012 19.00,,,25,"0,27214412",13
10/09/2012 20.00,,,25,"0,33118198",13
10/09/2012 21.00,,,25,"0,63234416",13
10/09/2012 22.00,,,25,"0,79661305",13
10/09/2012 23.00,,,25,"0,52496523",13
11/09/2012 0.00,,,25,"0,56128332",13
11/09/2012 1.00,,,"27,60000038","0,52396247","17,5"
11/09/2012 2.00,,,"27,60000038","0,40515755","17,5"
11/09/2012 3.00,,,"27,60000038","0,44212143","17,5"
11/09/2012 4.00,,,"27,60000038","0,39690968","17,5"
11/09/2012 5.00,,,"27,60000038","0,43740153","17,5"
11/09/2012 6.00,,,"27,60000038","0,46484426","17,5"
11/09/2012 7.00,,,"27,60000038","0,52895289","17,5"
11/09/2012 8.00,,,"27,60000038","1,02736323","17,5"
11/09/2012 9.00,,,"27,60000038","0,37595642","17,5"
11/09/2012 10.00,,,"27,60000038","0,27928244","17,5"
11/09/2012 11.00,,,"27,60000038","0,27924379","17,5"
11/09/2012 12.00,,,"27,60000038","0,23183735","17,5"
11/09/2012 13.00,,,"27,60000038","0,22878941","17,5"
11/09/2012 14.00,,,"27,60000038","0,20748936","17,5"
11/09/2012 15.00,,,"27,60000038","0,23929196","17,5"
11/09/2012 16.00,,,"27,60000038","0,1891081","17,5"
11/09/2012 17.00,,,"27,60000038","0,20583368","17,5"
11/09/2012 18.00,,,"27,60000038","0,26171275","17,5"
11/09/2012 19.00,,,"27,60000038","0,24327454","17,5"
11/09/2012 20.00,,,"27,60000038","0,33028397","17,5"
11/09/2012 21.00,,,"27,60000038","0,80604572","17,5"
11/09/2012 22.00,,,"27,60000038","0,81489769","17,5"
11/09/2012 23.00,,,"27,60000038","0,5352349","17,5"
12/09/2012 0.00,,,"27,60000038","0,54329767","17,5"
12/09/2012 1.00,,,"26,39999962","0,51333177","19,2999897"
12/09/2012 2.00,,,"26,39999962","0,42356626","19,2999897"
12/09/2012 3.00,,,"26,39999962","0,44022777","19,2999897"
12/09/2012 4.00,,,"26,39999962","0,44540125","19,2999897"
12/09/2012 5.00,,,"26,39999962","0,45909312","19,2999897"
12/09/2012 6.00,,,"26,39999962","0,55178352","19,2999897"
12/09/2012 7.00,,,"26,39999962","0,80919537","19,2999897"
12/09/2012 8.00,,,"26,39999962","0,71200577","19,2999897"
12/09/2012 9.00,,,"26,39999962","0,49876121","19,2999897"
12/09/2012 10.00,,,"26,39999962","0,47710013","19,2999897"
12/09/2012 11.00,,,"26,39999962","0,33589985","19,2999897"
12/09/2012 12.00,,,"26,39999962","0,30538171","19,2999897"
12/09/2012 13.00,,,"26,39999962","0,25797324","19,2999897"
12/09/2012 14.00,,,"26,39999962","0,27020368","19,2999897"
12/09/2012 15.00,,,"26,39999962","0,32138217","19,2999897"
12/09/2012 16.00,,,"26,39999962","0,31659719","19,2999897"
12/09/2012 17.00,,,"26,39999962",,"19,2999897"
12/09/2012 18.00,"15,11631024","19,03829068","26,39999962","0,18350545","19,2999897"
12/09/2012 19.00,"25,21375432","29,51978864","26,39999962","0,51752791","19,2999897"
12/09/2012 20.00,"22,51806376","26,18266032","26,39999962","1,03014879","19,2999897"
12/09/2012 21.00,"15,66920137","19,194568","26,39999962","0,77053717","19,2999897"
12/09/2012 22.00,"10,73015165","14,12859398","26,39999962","0,5249093","19,2999897"
12/09/2012 23.00,"9,26226336","12,76741824","26,39999962","0,4646673","19,2999897"
13/09/2012 0.00,"8,52052973","11,99701608","26,39999962","0,49125575","19,2999897"
13/09/2012 1.00,"6,27780726","9,68386127","22,20000076","0,3688537","16,5"
13/09/2012 2.00,"9,3712856","12,90489869","22,20000076","0,32571459","16,5"
13/09/2012 3.00,"20,76074456","24,82408872","22,20000076","1,02783512","16,5"
13/09/2012 4.00,"7,96698852","11,46071729","22,20000076","0,56273763","16,5"
13/09/2012 5.00,"6,85990228","10,18968087","22,20000076","0,2622243","16,5"
13/09/2012 6.00,"15,70295008","19,52530576","22,20000076","0,25442798","16,5"
13/09/2012 7.00,"18,77306569","23,8370952","22,20000076","0,61056612","16,5"
13/09/2012 8.00,"16,98848902","22,56605496","22,20000076","0,53799503","16,5"
13/09/2012 9.00,"12,66463294","17,55066099","22,20000076","0,70942462","16,5"
13/09/2012 10.00,"8,96829718","13,56894967","22,20000076","0,42856685","16,5"
13/09/2012 11.00,,"11,9863433","22,20000076","0,27493781","16,5"
13/09/2012 12.00,"7,24252598","11,0869385","22,20000076","0,29379605","16,5"
13/09/2012 13.00,,,"22,20000076",,"16,5"
13/09/2012 14.00,"7,87613602","11,42115992","22,20000076",,"16,5"
13/09/2012 15.00,"7,65744528","11,34009877","22,20000076","0,2390306","16,5"
13/09/2012 16.00,"7,64317029","11,1727873","22,20000076","0,30498203","16,5"
13/09/2012 17.00,"7,9079364","11,62867502","22,20000076","0,21750782","16,5"
13/09/2012 18.00,"10,70354234","14,63052266","22,20000076","0,27626297","16,5"
13/09/2012 19.00,"14,09164076","18,31652406","22,20000076","0,36002207","16,5"
13/09/2012 20.00,"10,82035598","14,48850313","22,20000076","0,2564396","16,5"
13/09/2012 21.00,"16,38238884","20,52461256","22,20000076","0,30437996","16,5"
13/09/2012 22.00,"11,64385821","15,42816126","22,20000076","0,27388725","16,5"
13/09/2012 23.00,"15,51800614","19,85084288","22,20000076","0,3873692","16,5"
14/09/2012 0.00,"13,5815727","17,74261432","22,20000076","0,36501045","16,5"
14/09/2012 1.00,"9,99166842","13,89967787","28,7999897","0,27747421","7,19999981"
14/09/2012 2.00,,,"28,7999897","0,36270898","7,19999981"
14/09/2012 3.00,"7,2129244","11,13193359","28,7999897","0,27359843","7,19999981"
14/09/2012 4.00,"4,64962646","8,16315781","28,7999897","0,24167276","7,19999981"
14/09/2012 5.00,"8,00462815","11,80571092","28,7999897","0,20906062","7,19999981"
14/09/2012 6.00,"10,30250799","13,86855051","28,7999897","0,30526679","7,19999981"
14/09/2012 7.00,"26,58754544","34,6233564","28,7999897","0,3630568","7,19999981"
14/09/2012 8.00,"22,99243096","30,8640776","28,7999897","0,54706566","7,19999981"
14/09/2012 9.00,"27,19624976","38,95914144","28,7999897","0,57712818","7,19999981"
14/09/2012 10.00,"18,89766117","26,76501728","28,7999897","0,49866459","7,19999981"
14/09/2012 11.00,"16,65818719","25,01863472","28,7999897","0,52646734","7,19999981"
14/09/2012 12.00,"7,49651033","12,25511314","28,7999897","0,29720808","7,19999981"
14/09/2012 13.00,"8,63733954","13,52614955","28,7999897","0,28594277","7,19999981"
14/09/2012 14.00,"6,56658427","10,66307678","28,7999897","0,21288759","7,19999981"
14/09/2012 15.00,"6,15385995","10,04117774","28,7999897","0,15585728","7,19999981"
14/09/2012 16.00,"5,77098769","9,84468533","28,7999897","0,18667747","7,19999981"
14/09/2012 17.00,"8,03966938","12,1390337","28,7999897","0,23512837","7,19999981"
14/09/2012 18.00,"9,67304126","13,52096038","28,7999897","0,21720679","7,19999981"
14/09/2012 19.00,"14,44790754","18,46243452","28,7999897","0,26323723","7,19999981"
14/09/2012 20.00,"14,97159478","19,33269088","28,7999897","0,33627614","7,19999981"
14/09/2012 21.00,"11,95209555","15,65383654","28,7999897","0,31752164","7,19999981"
14/09/2012 22.00,"13,54848362","17,33730856","28,7999897","0,45721778","7,19999981"
14/09/2012 23.00,"16,48232717","20,50774872","28,7999897","0,40088818","7,19999981"
15/09/2012 0.00,"14,56211704","18,93128942","28,7999897","0,48453846","7,19999981"
15/09/2012 1.00,"12,86320753","17,16675625","11,39999962","0,36516605",4
15/09/2012 2.00,"9,44461462","13,35170441","11,39999962","0,30696009",4
15/09/2012 3.00,"8,57309443","12,67014524","11,39999962","0,2730167",4
15/09/2012 4.00,"11,52963915","15,6888529","11,39999962","0,3215215",4
15/09/2012 5.00,"17,4025135","22,56928624","11,39999962","0,37070972",4
15/09/2012 6.00,"23,48368112","30,45944104","11,39999962","0,31956276",4
15/09/2012 7.00,"34,66939736","55,28548","11,39999962","0,61651455",4
15/09/2012 8.00,"13,96314862","22,24829968","11,39999962","0,50832508",4
15/09/2012 9.00,"9,41151982","15,23750618","11,39999962","0,36536945",4
15/09/2012 10.00,"5,41147815","10,42962158","11,39999962","0,30676178",4
15/09/2012 11.00,"7,83640274","14,27190794","11,39999962","0,39406919",4
15/09/2012 12.00,"4,91179798","9,84209266","11,39999962","0,24469834",4
15/09/2012 13.00,"3,75474354","7,88106706","11,39999962","0,22383662",4
15/09/2012 14.00,"2,44778638","5,87724135","11,39999962","0,14053211",4
15/09/2012 15.00,"2,39911642","5,70409446","11,39999962","0,11903477",4
15/09/2012 16.00,"3,01690274","6,31885982","11,39999962","0,07679062",4
15/09/2012 17.00,"2,78328693","5,88631953","11,39999962","0,10923902",4
15/09/2012 18.00,"3,37511594","7,03543918","11,39999962","0,1125941",4
15/09/2012 19.00,"3,61522298","6,84218951","11,39999962","0,13844116",4
15/09/2012 20.00,"6,31739331","11,81803376","11,39999962","0,14030024",4
15/09/2012 21.00,"3,67622343","7,26240887","11,39999962","0,13474335",4
15/09/2012 22.00,"2,22390456","5,48166385","11,39999962","0,0566886",4
15/09/2012 23.00,"2,07529818","5,19373577","11,39999962","0,08933837",4
16/09/2012 0.00,"2,05063721","5,10748545","11,39999962","0,08262922",4
16/09/2012 1.00,"2,77290286","5,91355597","12,39999962","0,15330665","7,80000019"
16/09/2012 2.00,,,"12,39999962","0,27446999","7,80000019"
16/09/2012 3.00,"3,45363795","6,77085662","12,39999962","0,28787202","7,80000019"
16/09/2012 4.00,"6,36671144","9,85246908","12,39999962","0,2911671","7,80000019"
16/09/2012 5.00,"6,11881873","9,57037642","12,39999962","0,30908664","7,80000019"
16/09/2012 6.00,"6,24536062","9,66311034","12,39999962","0,28769811","7,80000019"
16/09/2012 7.00,"6,8501702","10,4853927","12,39999962","0,33072637","7,80000019"
16/09/2012 8.00,"7,04939295","10,56645194","12,39999962","0,32597596","7,80000019"
16/09/2012 9.00,"7,75154054","11,37706155","12,39999962","0,45630756","7,80000019"
16/09/2012 10.00,"12,00466408","16,1992135","12,39999962","0,50946717","7,80000019"
16/09/2012 11.00,"14,63156279","20,03112536","12,39999962","0,4551614","7,80000019"
16/09/2012 12.00,"9,93456271","14,8069104","12,39999962","0,487562","7,80000019"
16/09/2012 13.00,"3,3141174","6,67293545","12,39999962","0,23993166","7,80000019"
16/09/2012 14.00,"2,81378715","6,19888946","12,39999962","0,20185416","7,80000019"
16/09/2012 15.00,"2,67231827","5,76829559","12,39999962","0,19429175","7,80000019"
16/09/2012 16.00,"2,61521257","5,79488386","12,39999962","0,18153247","7,80000019"
16/09/2012 17.00,"3,93125364","7,26240887","12,39999962","0,24209583","7,80000019"
16/09/2012 18.00,"3,10126591","6,40186738","12,39999962","0,26937584","7,80000019"
16/09/2012 19.00,"2,70930782","5,84287124","12,39999962","0,14924984","7,80000019"
16/09/2012 20.00,"3,25571154","6,84997135","12,39999962","0,12468623","7,80000019"
16/09/2012 21.00,"2,75148846","5,80136746","12,39999962","0,17358665","7,80000019"
16/09/2012 22.00,"2,3160534","5,37985176","12,39999962","0,12404959","7,80000019"
16/09/2012 23.00,"3,1921165","6,5743642","12,39999962","0,12428554","7,80000019"
17/09/2012 0.00,"6,01109474","9,40112045","12,39999962","0,14627003","7,80000019"
17/09/2012 1.00,"6,91246698","10,56839836","13,80000019","0,29580665","7,5999999"
17/09/2012 2.00,"5,0019985","8,35900206","13,80000019","0,25038845","7,5999999"
17/09/2012 3.00,"5,26806286","8,51334252","13,80000019","0,21710814","7,5999999"
17/09/2012 4.00,"8,61916981","12,01063334","13,80000019","0,18864536","7,5999999"
17/09/2012 5.00,"18,53361254","22,5141824","13,80000019","0,20748326","7,5999999"
17/09/2012 6.00,"25,43828048","30,1974588","13,80000019","0,19386461","7,5999999"
17/09/2012 7.00,"20,6984516","26,4076836","13,80000019","0,27335943","7,5999999"
17/09/2012 8.00,"15,54721003","22,50898176","13,80000019","0,39640321","7,5999999"
17/09/2012 9.00,"11,29407884","17,34833315","13,80000019","0,24199718","7,5999999"
17/09/2012 10.00,"8,67497726","13,6999427","13,80000019","0,24912432","7,5999999"
17/09/2012 11.00,"5,90661541","9,93223198","13,80000019","0,2214965","7,5999999"
17/09/2012 12.00,"5,48610542","9,31292754","13,80000019","0,1579279","7,5999999"
17/09/2012 13.00,"3,2615527","6,56009877","13,80000019","0,16103381","7,5999999"
17/09/2012 14.00,"3,22586139","6,5289695","13,80000019","0,0830289","7,5999999"
17/09/2012 15.00,"2,25894578","5,57504593","13,80000019","0,10861763","7,5999999"
17/09/2012 16.00,"3,43222355","6,81106215","13,80000019","0,14103451","7,5999999"
17/09/2012 17.00,"4,14605154","7,3506037","13,80000019","0,15778552","7,5999999"
17/09/2012 18.00,"3,01041532","6,04844183","13,80000019","0,15937204","7,5999999"
17/09/2012 19.00,"4,78200951","8,60607452","13,80000019","0,09112015","7,5999999"
17/09/2012 20.00,"18,56216444","22,43116336","13,80000019","0,2115899","7,5999999"
17/09/2012 21.00,"14,9521268","18,90534932","13,80000019","0,42089257","7,5999999"
17/09/2012 22.00,"13,7684707","17,58567927","13,80000019","0,39817381","7,5999999"
17/09/2012 23.00,"14,51929398","18,36710602","13,80000019","0,4278041","7,5999999"
18/09/2012 0.00,"16,65104778","20,62447632","13,80000019","0,35354785","7,5999999"
18/09/2012 1.00,"12,95016529","16,93394922","15,39999962","0,33474047","10,69999981"
18/09/2012 2.00,,,"15,39999962","0,29693654","10,69999981"
18/09/2012 3.00,"11,09940091","14,92493625","15,39999962","0,30040248","10,69999981"
18/09/2012 4.00,"19,2902636","23,7592768","15,39999962","0,30153135","10,69999981"
18/09/2012 5.00,"21,16763728","26,07631488","15,39999962","0,34705125","10,69999981"
18/09/2012 6.00,"47,1069","65,82859216","15,39999962","0,50566664","10,69999981"
18/09/2012 7.00,"33,68041536","45,68203936","15,39999962","0,57951304","10,69999981"
18/09/2012 8.00,"16,13708498","23,62243496","15,39999962","0,49903987","10,69999981"
18/09/2012 9.00,"7,35633778","12,05537988","15,39999962","0,27501816","10,69999981"
18/09/2012 10.00,"4,22976464","7,99844283","15,39999962","0,22228162","10,69999981"
18/09/2012 11.00,"6,09350958","10,60730756","15,39999962","0,182103","10,69999981"
18/09/2012 12.00,"5,48350893","9,78826794","15,39999962","0,25515513","10,69999981"
18/09/2012 13.00,"4,66325519","8,9050291","15,39999962","0,26084118","10,69999981"
18/09/2012 14.00,"2,79366909","6,15738759","15,39999962","0,13308462","10,69999981"
18/09/2012 15.00,"4,76059511","10,17346902","15,39999962","0,11060078","10,69999981"
18/09/2012 16.00,"3,0227439","6,11134472","15,39999962","0,14764196","10,69999981"
18/09/2012 17.00,"5,68922292","9,40760595","15,39999962","0,1899339","10,69999981"
18/09/2012 18.00,"5,11491357","8,48026874","15,39999962","0,15369107","10,69999981"
18/09/2012 19.00,"17,25975019","21,3287424","15,39999962","0,28597532","10,69999981"
18/09/2012 20.00,"46,6630292","53,38022936","15,39999962","0,66735032","10,69999981"
18/09/2012 21.00,"22,49729944","27,46666392","15,39999962","0,56101178","10,69999981"
18/09/2012 22.00,"13,99624917","18,42741624","15,39999962","0,63569314","10,69999981"
18/09/2012 23.00,"12,61336649","16,82370712","15,39999962","0,57271847","10,69999981"
19/09/2012 0.00,"11,36611535","15,6693983","15,39999962","0,54575068","10,69999981"
19/09/2012 1.00,"10,46408729","14,47099494","19,60000038","0,48054267",13
19/09/2012 2.00,"12,94561855","17,10774428","19,60000038","0,5377296",13
19/09/2012 3.00,"16,31035233","20,90204136","19,60000038","0,5366709",13
19/09/2012 4.00,"23,06642536","28,2305844","19,60000038","0,54404008",13
19/09/2012 5.00,"38,01012024","45,51148896","19,60000038","0,55585355",13
19/09/2012 6.00,"55,64107376","78,24645856","19,60000038","0,82161599",13
19/09/2012 7.00,"51,76302152","76,39049928","19,60000038","0,88157831",13
19/09/2012 8.00,"36,69862208","51,44708264","19,60000038","0,8735491",13
19/09/2012 9.00,"12,05592862","17,0856951","19,60000038","0,67103084",13
19/09/2012 10.00,"6,01498948","9,77594702","19,60000038","0,44121731",13
19/09/2012 11.00,"5,03379697","8,67935574","19,60000038","0,3413947",13
19/09/2012 12.00,"7,50299774","12,09818","19,60000038","0,35454044",13
19/09/2012 13.00,"9,76259361","14,51833415","19,60000038","0,37618118",13
19/09/2012 14.00,"6,91246698","10,60471298","19,60000038","0,48678908",13
19/09/2012 15.00,"8,05524453","12,34849522","19,60000038","0,41883213",13
19/09/2012 16.00,"8,68406118","12,46587098","19,60000038","0,31395909",13
19/09/2012 17.00,"9,28562609","12,9347278","19,60000038","0,78720275",13
19/09/2012 18.00,"14,57120095","18,3936943","19,60000038","0,79015612",13
19/09/2012 19.00,"25,4713772","30,07099912","19,60000038","1,27497324",13
19/09/2012 20.00,"31,85107112","37,60447032","19,60000038","1,02780257",13
19/09/2012 21.00,"26,32927248","31,8880492","19,60000038","0,79735343",13
19/09/2012 22.00,"11,57506636","15,09224581","19,60000038","0,57076684",13
19/09/2012 23.00,"8,90340199","12,48143466","19,60000038","0,38911335",13
20/09/2012 0.00,"7,59774308","11,28886673","19,60000038","0,44172378",13
20/09/2012 1.00,"10,30120592","15,04036751","19,2999897","0,3474194","11,69999981"
20/09/2012 2.00,,,"19,2999897","0,32014855","11,69999981"
20/09/2012 3.00,"9,49134008","13,39904553","19,2999897","0,27251227","11,69999981"
20/09/2012 4.00,"9,50107407","13,41201462","19,2999897","0,25295129","11,69999981"
20/09/2012 5.00,"16,91776414","21,06350976","19,2999897","0,35078567","11,69999981"
20/09/2012 6.00,"18,30713614","22,49471824","19,2999897","0,255865","11,69999981"
20/09/2012 7.00,"17,73736014","22,56410472","19,2999897","0,52133149","11,69999981"
20/09/2012 8.00,"15,43558556","21,4662152","19,2999897","0,4865389","11,69999981"
20/09/2012 9.00,"15,4011925","21,92211248","19,2999897","0,41938131","11,69999981"
20/09/2012 10.00,"7,27068018","11,15592728","19,2999897","0,26455119","11,69999981"
20/09/2012 11.00,"4,23041472","7,8175141","19,2999897","0,2791065","11,69999981"
20/09/2012 12.00,"2,54512821","5,98813162","19,2999897","0,15884218","11,69999981"
20/09/2012 13.00,"2,9176164","6,42326649","19,2999897","0,1112181","11,69999981"
20/09/2012 14.00,"3,80146708","7,42323484","19,2999897","0,03658352","11,69999981"
20/09/2012 15.00,"3,80081891","7,51207783","19,2999897","0,1057202","11,69999981"
20/09/2012 16.00,"4,20445741","7,99649833","19,2999897","0,08955905","11,69999981"
20/09/2012 17.00,"3,36148911","6,71184465","19,2999897","0,11503185","11,69999981"
20/09/2012 18.00,"3,21677557","6,30589072","19,2999897","0,09031672","11,69999981"
20/09/2012 19.00,"3,24532938","6,38176462","19,2999897","0,12118369","11,69999981"
20/09/2012 20.00,"3,19665942","6,20991406","19,2999897","0,08311127","11,69999981"
20/09/2012 21.00,"2,99224367","5,96673251","19,2999897","0,08873427","11,69999981"
20/09/2012 22.00,"2,54512821","5,47388201","19,2999897","0,07629229","11,69999981"
20/09/2012 23.00,"2,18107385","5,18530385","19,2999897","0,04134614","11,69999981"
21/09/2012 0.00,"2,18821134","5,26960775","19,2999897","0,07951618","11,69999981"
21/09/2012 1.00,"2,72293465","5,77931827","11,5","0,08693825","5,9000001"
21/09/2012 2.00,"2,57238186","5,75338008","11,5","0,14519404","5,9000001"
21/09/2012 3.00,"5,21160532","8,67870566","11,5","0,17690715","5,9000001"
21/09/2012 4.00,"6,46664786","10,2084873","11,5","0,18330205","5,9000001"
21/09/2012 5.00,"9,14156262","12,94899514","11,5","0,19529553","5,9000001"
21/09/2012 6.00,"13,5244689","17,9935777","11,5","0,28245853","5,9000001"
21/09/2012 7.00,"11,88396334","16,34771663","11,5","0,3041369","5,9000001"
21/09/2012 8.00,"5,62630282","10,02885682","11,5","0,21938317","5,9000001"
21/09/2012 9.00,"3,76382936","7,2358206","11,5","0,18130262","5,9000001"
21/09/2012 10.00,"3,05519054","6,46866119","11,5","0,1196409","5,9000001"
21/09/2012 11.00,"2,94032905","6,22353323","11,5","0,1231526","5,9000001"
21/09/2012 12.00,"3,23364897","6,90639065","11,5","0,12538796","5,9000001"
21/09/2012 13.00,"2,8364998","6,16257485","11,5","0,1633241","5,9000001"
21/09/2012 14.00,"2,94552013","6,08281003","11,5","0,14208304","5,9000001"
21/09/2012 15.00,"2,95979894","6,09902379","11,5","0,17442059","5,9000001"
21/09/2012 16.00,"2,83260697","5,94079241","11,5","0,12957089","5,9000001"
21/09/2012 17.00,"3,04545654","6,37074002","11,5","0,11546916","5,9000001"
21/09/2012 18.00,"4,0590957","7,80130225","11,5","0,13269002","5,9000001"
21/09/2012 19.00,"2,92215931","6,27152061","11,5","0,10435844","5,9000001"
21/09/2012 20.00,"4,11101032","7,86161246","11,5","0,12849083","5,9000001"
21/09/2012 21.00,"7,86380744","11,3024859","11,5","0,14205659","5,9000001"
21/09/2012 22.00,"11,55820061","15,3970339","11,5","0,28772049","5,9000001"
21/09/2012 23.00,"17,22665347","21,10955072","11,5","0,31701619","5,9000001"
22/09/2012 0.00,"17,09750934","21,02135016","11,5","0,2984895","5,9000001"
22/09/2012 1.00,"15,21884315","19,26785496","15,19999981","0,33852371","9,19999981"
22/09/2012 2.00,,,"15,19999981","0,34905474","9,19999981"
22/09/2012 3.00,"13,75354945","17,9267839","15,19999981","0,31574392","9,19999981"
22/09/2012 4.00,"13,53031771","17,89760104","15,19999981","0,28406641","9,19999981"
22/09/2012 5.00,"16,39471742","21,38191512","15,19999981","0,30370264","9,19999981"
22/09/2012 6.00,"23,32079784","29,03796464","15,19999981","0,32679464","9,19999981"
22/09/2012 7.00,"32,06133376","44,6029448","15,19999981","0,39418208","9,19999981"
22/09/2012 8.00,"25,81660792","37,443652","15,19999981","0,57257507","9,19999981"
22/09/2012 9.00,"11,69188","17,21085462","15,19999981","0,42324286","9,19999981"
22/09/2012 10.00,"6,88326501","11,55280112","15,19999981","0,24712286","9,19999981"
22/09/2012 11.00,"6,32582906","10,82909","15,19999981","0,28024147","9,19999981"
22/09/2012 12.00,"5,8877975","10,19616638","15,19999981","0,25443916","9,19999981"
22/09/2012 13.00,"8,95077562","14,23624341","15,19999981","0,32456843","9,19999981"
22/09/2012 14.00,"4,70413758","8,38753483","15,19999981","0,16715412","9,19999981"
22/09/2012 15.00,"6,67301002","10,82455091","15,19999981","0,1729917","9,19999981"
22/09/2012 16.00,"7,71065815","11,68249973","15,19999981","0,21352932","9,19999981"
22/09/2012 17.00,"7,65679711","11,38160064","15,19999981","0,28712147","9,19999981"
22/09/2012 18.00,"9,82683872","13,64028257","15,19999981","0,28556241","9,19999981"
22/09/2012 19.00,"17,58032758","21,56154752","15,19999981","0,45264433","9,19999981"
22/09/2012 20.00,"32,59474352","37,67840736","15,19999981","0,6011365","9,19999981"
22/09/2012 21.00,"43,33723904","50,03791952","15,19999981","1,15698802","9,19999981"
22/09/2012 22.00,"46,50664672","54,2738408","15,19999981","1,15400821","9,19999981"
22/09/2012 23.00,"49,86488352","58,7153212","15,19999981","1,42173854","9,19999981"
23/09/2012 0.00,"43,96410736","51,90297992","15,19999981","1,17512621","9,19999981"
23/09/2012 1.00,"34,67069752","41,06155752","20,60000038","0,88680061","13,30000019"
23/09/2012 2.00,"23,42528864","29,00033648","20,60000038","0,73768095","13,30000019"
23/09/2012 3.00,"13,08578727","17,67452226","20,60000038","0,51933003","13,30000019"
23/09/2012 4.00,"12,35184886","17,06105324","20,60000038","0,38234115","13,30000019"
23/09/2012 5.00,"13,04686086","17,9656931","20,60000038","0,37383395","13,30000019"
23/09/2012 6.00,"13,7211009","18,52079832","20,60000038","0,37066396","13,30000019"
23/09/2012 7.00,"21,20138408","28,42059896","20,60000038","0,53536711","13,30000019"
23/09/2012 8.00,"22,16958264","31,21037904","20,60000038","1,07816645","13,30000019"
23/09/2012 9.00,"14,73538439","21,3553192","20,60000038","0,95647223","13,30000019"
23/09/2012 10.00,"8,37646818","13,29593519","20,60000038","0,65390252","13,30000019"
23/09/2012 11.00,"6,08896667","9,99189212","20,60000038","0,37569912","13,30000019"
23/09/2012 12.00,"7,44070096","11,74215986","20,60000038","0,55483554","13,30000019"
23/09/2012 13.00,"7,29014817","11,24995753","20,60000038","0,44264823","13,30000019"
23/09/2012 14.00,"5,64055296","9,03991306","20,60000038","0,35060973","13,30000019"
23/09/2012 15.00,"3,94358413","7,27602805","20,60000038","0,22366983","13,30000019"
23/09/2012 16.00,"5,23950905","8,75457956","20,60000038","0,32013838","13,30000019"
23/09/2012 17.00,"7,03122322","10,62287124","20,60000038","0,26017199","13,30000019"
23/09/2012 18.00,"10,21295374","13,82510031","20,60000038","0,30972023","13,30000019"
23/09/2012 19.00,"17,26039262","21,31836024","20,60000038","0,51804963","13,30000019"
23/09/2012 20.00,"41,58510136","48,35121048","20,60000038","0,88261769","13,30000019"
23/09/2012 21.00,"43,72852984","51,11051328","20,60000038","0,97881775","13,30000019"
23/09/2012 22.00,"29,5830376","35,90022824","20,60000038","0,82900145","13,30000019"
23/09/2012 23.00,"40,20157816","49,68190512","20,60000038","1,03382016","13,30000019"
24/09/2012 0.00,"36,57013568","46,08862616","20,60000038","1,20443005","13,30000019"
24/09/2012 1.00,"28,44285464","36,78089544","31,20000076","0,8142224","19,89999962"
24/09/2012 2.00,,,"31,20000076","0,70783505","19,89999962"
