"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
16/01/2012 9.00,"1,795696","8,395936","11,292109",,,
16/01/2012 10.00,"2,851988","8,024744","11,024932",,,
16/01/2012 11.00,"3,25013","2,656745","3,93502",,,
16/01/2012 12.00,"3,25013","1,847522","2,958399",,,
16/01/2012 13.00,"3,25013","2,398468","3,938911",,,
16/01/2012 14.00,"3,125541","1,984448","3,503128",,,
16/01/2012 15.00,"3,25013","1,655434","3,031679",,,
16/01/2012 16.00,"3,163459","2,11618","3,279401",,,
16/01/2012 17.00,"2,887198","6,806689","9,356376",,,
16/01/2012 18.00,"2,372595","10,082519","11,391329",,,
16/01/2012 19.00,"1,920285","8,77751","10,447132",,,
16/01/2012 20.00,"2,58927","10,772334","13,43536",,,
16/01/2012 21.00,"2,965743","12,203889","15,581205",,,
16/01/2012 22.00,"1,927507","8,753497","10,082033",,,
16/01/2012 23.00,"2,375303","5,493893","6,678771",,,
17/01/2012 0.00,"1,92841","3,635339","4,696994",,,
17/01/2012 1.00,"1,408389","3,583424","4,142537","11,4",,"8,7"
17/01/2012 2.00,"1,465266","3,890371","5,117862","11,4",,"8,7"
17/01/2012 3.00,"1,381305","4,325158","5,434325","11,4",,"8,7"
17/01/2012 4.00,"1,348803","3,813797","4,857818","11,4",,"8,7"
17/01/2012 5.00,"1,84174","5,03185","5,85584","11,4",,"8,7"
17/01/2012 6.00,"1,867019","4,258968","5,446645","11,4",,"8,7"
17/01/2012 7.00,"1,394847","2,39003","3,279401","11,4",,"8,7"
17/01/2012 8.00,"2,164045","21,08391","23,838375","11,4",,"8,7"
17/01/2012 9.00,"3,071372","13,570548","18,817156","11,4",,"8,7"
17/01/2012 10.00,"2,591978","6,131147","9,403715","11,4",,"8,7"
17/01/2012 11.00,"3,280824","3,863116","6,324697","11,4",,"8,7"
17/01/2012 12.00,"4,355173","3,707372","5,885023","11,4",,"8,7"
17/01/2012 13.00,"4,089746","4,417957","6,40511","11,4",,"8,7"
17/01/2012 14.00,"3,557086","4,804722","6,644401","11,4",,"8,7"
17/01/2012 15.00,"3,244402","5,96701","7,813386","11,4",,"8,7"
17/01/2012 16.00,"2,846572","6,878724","8,801919","11,4",,"8,7"
17/01/2012 17.00,"1,703609","6,351138","7,713107","11,4",,"8,7"
17/01/2012 18.00,"1,346095","4,042222","5,253396","11,4",,"8,7"
17/01/2012 19.00,"1,300051","5,746329","6,720274","11,4",,"8,7"
17/01/2012 20.00,"1,346095","14,017659","15,576665","11,4",,"8,7"
17/01/2012 21.00,"1,300051","11,817125","13,403584","11,4",,"8,7"
17/01/2012 22.00,"1,300051","10,020872","11,41597","11,4",,"8,7"
17/01/2012 23.00,"1,300051","9,781413","11,050224","11,4",,"8,7"
18/01/2012 0.00,"1,300051","9,339487","10,388117","11,4",,"8,7"
18/01/2012 1.00,,"6,138287","7,043869","11,2",,"8,4"
18/01/2012 2.00,"1,300051",,,"11,2",,"8,4"
18/01/2012 3.00,"1,339775","3,375766","4,577024","11,2",,"8,4"
18/01/2012 4.00,"1,31901","3,977329","5,182711","11,2",,"8,4"
18/01/2012 5.00,"1,443599","3,831319","4,984274","11,2",,"8,4"
18/01/2012 6.00,"1,300051","2,12267","3,296909","11,2",,"8,4"
18/01/2012 7.00,"1,467975","8,057189","9,082713","11,2",,"8,4"
18/01/2012 8.00,"1,493254","11,613352","13,043673","11,2",,"8,4"
18/01/2012 9.00,"1,649441","33,415661","47,493236","11,2",,"8,4"
18/01/2012 10.00,"1,300051","18,723744","25,654145","11,2",,"8,4"
18/01/2012 11.00,"2,857406","10,112371","13,977496","11,2",,"8,4"
18/01/2012 12.00,"3,18964","5,748925","8,141759","11,2",,"8,4"
18/01/2012 13.00,"1,467975","3,980574","5,902531","11,2",,"8,4"
18/01/2012 14.00,"1,6684","4,34333","5,883076","11,2",,"8,4"
18/01/2012 15.00,"1,300051","5,127892","7,2021","11,2",,"8,4"
18/01/2012 16.00,"1,316302","2,720988","3,848124","11,2",,"8,4"
18/01/2012 17.00,"1,300051","3,915032","5,466748","11,2",,"8,4"
18/01/2012 18.00,"1,300051","8,334935","9,73574","11,2",,"8,4"
18/01/2012 19.00,"1,300051","6,01953","7,187833","11,2",,"8,4"
18/01/2012 20.00,"1,33797","6,909872","8,219577","11,2",,"8,4"
18/01/2012 21.00,"1,300051","7,689244","8,900488","11,2",,"8,4"
18/01/2012 22.00,"1,300051","11,837885","13,209038","11,2",,"8,4"
18/01/2012 23.00,"1,29283","10,56143","11,263577","11,2",,"8,4"
19/01/2012 0.00,"1,300051","6,748935","7,890145","11,2",,"8,4"
19/01/2012 1.00,"1,300051","5,01238","6,161278","15,3",,11
19/01/2012 2.00,"1,300051","3,401073","4,540707","15,3",,11
19/01/2012 3.00,"1,300051","2,416638","3,3864","15,3",,11
19/01/2012 4.00,"1,288315","2,62235","3,177587","15,3",,11
19/01/2012 5.00,"1,300051","2,253107","3,06475","15,3",,11
19/01/2012 6.00,"1,300051","2,78134","3,742421","15,3",,11
19/01/2012 7.00,"1,300051","3,46467","4,599071","15,3",,11
19/01/2012 8.00,"1,300051","8,827476","10,310949","15,3",,11
19/01/2012 9.00,"1,402973","22,972315","29,113181","15,3",,11
19/01/2012 10.00,"1,614231","11,011139","15,228428","15,3",,11
19/01/2012 11.00,"2,461973","12,116279","17,861934","15,3",,11
19/01/2012 12.00,"1,741528","5,606808","7,346712","15,3",,11
19/01/2012 13.00,"4,672061","15,016372","21,864389","15,3",,11
19/01/2012 14.00,"5,508067","15,738643","22,708077","15,3",,11
19/01/2012 15.00,"4,916724","15,640007","22,523895","15,3",,11
19/01/2012 16.00,"2,946784","12,928745","18,428712","15,3",,11
19/01/2012 17.00,"2,81407","24,399337","30,669549","15,3",,11
19/01/2012 18.00,"1,543811","45,393708","53,43013","15,3",,11
19/01/2012 19.00,"2,987411","61,131706","92,201898","15,3",,11
19/01/2012 20.00,"1,573604","56,757239","69,928321","15,3",,11
19/01/2012 21.00,"1,557353","53,759149","60,074561","15,3",,11
19/01/2012 22.00,"1,516727","40,60652","45,543896","15,3",,11
19/01/2012 23.00,"1,489642","25,860087","27,368099","15,3",,11
20/01/2012 0.00,"1,300051","14,821694","16,238121","15,3",,11
20/01/2012 1.00,,"15,478417","16,869749",19,,11
20/01/2012 2.00,"1,300051",,,19,,11
20/01/2012 3.00,"1,300051","11,656838","12,889333",19,,11
20/01/2012 4.00,"1,30276","7,816436","8,988034",19,,11
20/01/2012 5.00,"1,449016","10,229179","11,262928",19,,11
20/01/2012 6.00,"2,331968","11,831397","13,089068",19,,11
20/01/2012 7.00,"2,808653","21,690033","26,515347",19,,11
20/01/2012 8.00,"4,005784","40,623383","96,479997",19,,11
20/01/2012 9.00,"4,345242","53,284132","112,907461",19,,11
20/01/2012 10.00,"6,94354","60,41983","152,33936",19,,11
20/01/2012 11.00,"19,298541","33,924425","49,957501",19,,11
20/01/2012 12.00,"14,037844","13,235699","19,151776",19,,11
20/01/2012 13.00,"4,739772","10,192183","14,59291",19,,11
20/01/2012 14.00,"3,882098","14,827531","20,727589",19,,11
20/01/2012 15.00,"3,403608","14,290215","19,493528",19,,11
20/01/2012 16.00,"4,183639","13,085787","16,946918",19,,11
20/01/2012 17.00,"3,260964","19,881434","23,823463",19,,11
20/01/2012 18.00,"3,416247","20,551151","23,587426",19,,11
20/01/2012 19.00,"4,823734","36,697972","44,115939",19,,11
20/01/2012 20.00,"3,905572","13,362889","15,806229",19,,11
20/01/2012 21.00,"13,667696","23,671878","26,089927",19,,11
20/01/2012 22.00,"7,347098","15,057261","16,511783",19,,11
20/01/2012 23.00,"3,975992","10,58739","11,428939",19,,11
21/01/2012 0.00,"3,25013","7,828116","9,113192",19,,11
21/01/2012 1.00,"3,25013","3,978627","5,200219","8,4",,"4,9"
21/01/2012 2.00,"3,133667","2,76901","3,508315","8,4",,"4,9"
21/01/2012 3.00,"2,979285","3,976681","5,073117","8,4",,"4,9"
21/01/2012 4.00,"2,728303","2,950713","4,176907","8,4",,"4,9"
21/01/2012 5.00,"2,711149","2,688542","3,908434","8,4",,"4,9"
21/01/2012 6.00,"2,128835","2,451681","3,43439","8,4",,"4,9"
21/01/2012 7.00,"2,174878","2,711254","3,518043","8,4",,"4,9"
21/01/2012 8.00,"2,109875","3,29919","4,359132","8,4",,"4,9"
21/01/2012 9.00,"2,602812","3,700882","4,899322","8,4",,"4,9"
21/01/2012 10.00,"2,201962","6,647052","8,199474","8,4",,"4,9"
21/01/2012 11.00,"2,253423","9,713923","12,565738","8,4",,"4,9"
21/01/2012 12.00,"2,992828","6,686637","8,711779","8,4",,"4,9"
21/01/2012 13.00,"2,659689","4,125287","6,253362","8,4",,"4,9"
21/01/2012 14.00,"2,753581","2,476988","4,322168","8,4",,"4,9"
21/01/2012 15.00,"1,987996","2,3485","4,074445","8,4",,"4,9"
21/01/2012 16.00,"1,465266","3,965","5,582828","8,4",,"4,9"
21/01/2012 17.00,"1,535686","2,948765","4,126325","8,4",,"4,9"
21/01/2012 18.00,"1,327136","3,330989","4,196362","8,4",,"4,9"
21/01/2012 19.00,"1,300051","5,261573","6,446612","8,4",,"4,9"
21/01/2012 20.00,"1,300051","6,813181","7,788333","8,4",,"4,9"
21/01/2012 21.00,"1,300051","7,25186","8,292856","8,4",,"4,9"
21/01/2012 22.00,"1,300051","12,763269","14,524819","8,4",,"4,9"
21/01/2012 23.00,"1,300051","18,149441","20,217889","8,4",,"4,9"
22/01/2012 0.00,"1,300051","8,48419","9,489315","8,4",,"4,9"
22/01/2012 1.00,,"20,187737","22,014193","14,4",,"8,2"
22/01/2012 2.00,,,,"14,4",,"8,2"
22/01/2012 3.00,,"14,82559","16,083134","14,4",,"8,2"
22/01/2012 4.00,,"12,736019","14,042344","14,4",,"8,2"
22/01/2012 5.00,,"10,60815","11,920494","14,4",,"8,2"
22/01/2012 6.00,,"9,391401","10,650107","14,4",,"8,2"
22/01/2012 7.00,,"7,401765","8,644336","14,4",,"8,2"
22/01/2012 8.00,,"10,982587","12,500241","14,4",,"8,2"
22/01/2012 9.00,,"27,00482","46,214435","14,4",,"8,2"
22/01/2012 10.00,,"21,360365","34,889907","14,4",,"8,2"
22/01/2012 11.00,,"24,318211","35,350337","14,4",,"8,2"
22/01/2012 12.00,,"20,186437","28,995154","14,4",,"8,2"
22/01/2012 13.00,,"7,002669","9,691643","14,4",,"8,2"
22/01/2012 14.00,,"5,043531","6,856457","14,4",,"8,2"
22/01/2012 15.00,,"3,861169","5,167147","14,4",,"8,2"
22/01/2012 16.00,,"4,911798","6,176842","14,4",,"8,2"
22/01/2012 17.00,,"6,533489","7,808436","14,4",,"8,2"
22/01/2012 18.00,,"15,150061","16,433965","14,4",,"8,2"
22/01/2012 19.00,,"19,358387","20,707495","14,4",,"8,2"
22/01/2012 20.00,,"18,939192","20,346929","14,4",,"8,2"
22/01/2012 21.00,,"16,004057","17,278296","14,4",,"8,2"
22/01/2012 22.00,,"16,159147","17,477381","14,4",,"8,2"
22/01/2012 23.00,,"12,869696","14,184363","14,4",,"8,2"
23/01/2012 0.00,,"11,532243","12,846532","14,4",,"8,2"
23/01/2012 1.00,,"9,532223","10,849841","17,79999",,"9,6"
23/01/2012 2.00,,"5,539966","6,733892","17,79999",,"9,6"
23/01/2012 3.00,,"3,449095","4,722284","17,79999",,"9,6"
23/01/2012 4.00,,"2,960447","3,948639","17,79999",,"9,6"
23/01/2012 5.00,,"3,082446","4,311143","17,79999",,"9,6"
23/01/2012 6.00,,"4,973447","5,885023","17,79999",,"9,6"
23/01/2012 7.00,,"15,445318","17,644042","17,79999",,"9,6"
23/01/2012 8.00,,"24,412951","32,094928","17,79999",,"9,6"
23/01/2012 9.00,,"41,19056","104,909028","17,79999",,"9,6"
23/01/2012 10.00,,,,"17,79999",,"9,6"
23/01/2012 11.00,,,,"17,79999",,"9,6"
23/01/2012 12.00,"3,158945","27,429208","45,897331","17,79999",,"9,6"
23/01/2012 13.00,"3,25013","18,514143","28,733821","17,79999",,"9,6"
23/01/2012 14.00,"1,6684","12,18507","18,418336","17,79999",,"9,6"
23/01/2012 15.00,"1,29644","11,765858","18,618716","17,79999",,"9,6"
23/01/2012 16.00,"1,300051","16,926847","25,445985","17,79999",,"9,6"
23/01/2012 17.00,"1,275676","25,286428","32,010628","17,79999",,"9,6"
23/01/2012 18.00,"1,031916","42,184071","49,456879","17,79999",,"9,6"
23/01/2012 19.00,"0,879341","20,525835","28,858332","17,79999",,"9,6"
23/01/2012 20.00,"0,678916","37,030218","42,461637","17,79999",,"9,6"
23/01/2012 21.00,"0,7701","30,505826","36,195957","17,79999",,"9,6"
23/01/2012 22.00,"0,855868","18,522574","25,911595","17,79999",,"9,6"
23/01/2012 23.00,"0,650026","23,149481","26,007578","17,79999",,"9,6"
24/01/2012 0.00,"0,739405","31,355289","38,983154","17,79999",,"9,6"
24/01/2012 1.00,,"18,859374","21,898115","20,5",,"12,9"
24/01/2012 2.00,"0,650026",,,"20,5",,"12,9"
24/01/2012 3.00,"0,768295","6,453021","7,805841","20,5",,"12,9"
24/01/2012 4.00,"0,655442","7,527659","8,892706","20,5",,"12,9"
24/01/2012 5.00,"0,652734","6,149967","7,514022","20,5",,"12,9"
24/01/2012 6.00,"0,650026","7,199945","8,692973","20,5",,"12,9"
24/01/2012 7.00,"0,720446","11,161051","14,36594","20,5",,"12,9"
24/01/2012 8.00,"1,621454","37,791425","87,694282","20,5",,"12,9"
24/01/2012 9.00,"2,13064","38,320302","114,210911","20,5",,"12,9"
24/01/2012 10.00,"4,003979","54,147856","176,377502","20,5",,"12,9"
24/01/2012 11.00,"1,589855","33,184633","58,677062","20,5",,"12,9"
24/01/2012 12.00,"2,123418","31,522052","54,437259","20,5",,"12,9"
24/01/2012 13.00,"1,300051","9,665253","13,472324","20,5",,"12,9"
24/01/2012 14.00,"6,56165","20,527786","27,576909","20,5",,"12,9"
24/01/2012 15.00,"4,393091","12,393379","14,328327","20,5",,"12,9"
24/01/2012 16.00,"1,516727","4,441968","6,071139","20,5",,"12,9"
24/01/2012 17.00,"1,300051","11,676947","13,004764","20,5",,"12,9"
24/01/2012 18.00,"1,012054","6,786573","8,150837","20,5",,"12,9"
24/01/2012 19.00,"0,776419","8,332339","9,694238","20,5",,"12,9"
24/01/2012 20.00,"0,687944","7,782042","9,150155","20,5",,"12,9"
24/01/2012 21.00,"0,652734","7,882627","9,232514","20,5",,"12,9"
24/01/2012 22.00,"0,650026","6,325179","7,81103","20,5",,"12,9"
24/01/2012 23.00,"0,711417","3,759935","5,123699","20,5",,"12,9"
25/01/2012 0.00,"0,650026","4,139564","5,289062","20,5",,"12,9"
25/01/2012 1.00,"0,761072","3,457531","4,689861","6,1",,"3,5"
25/01/2012 2.00,"0,684333","2,498405","3,73853","6,1",,"3,5"
25/01/2012 3.00,"0,742113","3,217426","4,564703","6,1",,"3,5"
25/01/2012 4.00,"0,650026","3,142798","4,322168","6,1",,"3,5"
25/01/2012 5.00,"0,738502","3,741765","4,750819","6,1",,"3,5"
25/01/2012 6.00,"0,675304","5,186296","6,412242","6,1",,"3,5"
25/01/2012 7.00,"0,656345","2,695681","3,936967","6,1",,"3,5"
25/01/2012 8.00,"0,650026","3,684659","5,108133","6,1",,"3,5"
25/01/2012 9.00,"0,66086","5,131787","6,713141","6,1",,"3,5"
25/01/2012 10.00,"0,653637","5,136328","6,647643","6,1",,"3,5"
25/01/2012 11.00,,,,"6,1",,"3,5"
25/01/2012 12.00,"1,673816","5,082467","7,330501","6,1",,"3,5"
25/01/2012 13.00,"3,016301","6,006551","7,945915","6,1",,"3,5"
25/01/2012 14.00,"2,429471","3,768372","6,236502","6,1",,"3,5"
25/01/2012 15.00,"2,139668","3,482192","4,920721","6,1",,"3,5"
25/01/2012 16.00,"2,578436","2,942925","4,413605","6,1",,"3,5"
25/01/2012 17.00,"2,906158","3,554223","5,062092","6,1",,"3,5"
25/01/2012 18.00,"2,489058","2,999383","4,348756","6,1",,"3,5"
25/01/2012 19.00,"2,735526","3,812499","5,2949","6,1",,"3,5"
25/01/2012 20.00,"1,852573","5,009138","6,488116","6,1",,"3,5"
25/01/2012 21.00,"2,627188","3,615871","4,974546","6,1",,"3,5"
25/01/2012 22.00,"1,801113","4,255074","5,613307","6,1",,"3,5"
25/01/2012 23.00,"1,887784","3,260254","4,627606","6,1",,"3,5"
26/01/2012 0.00,"1,37318","3,193415","4,514121","6,1",,"3,5"
26/01/2012 1.00,,"3,637287","4,999838","11,2",,"6,6"
26/01/2012 2.00,"2,591978",,,"11,2",,"6,6"
26/01/2012 3.00,"1,351512","3,669734","5,017994","11,2",,"6,6"
26/01/2012 4.00,"1,607008","2,752139","4,048507","11,2",,"6,6"
26/01/2012 5.00,"2,79782","3,395882","4,759249","11,2",,"6,6"
26/01/2012 6.00,"2,39697","3,001329","4,3507","11,2",,"6,6"
26/01/2012 7.00,"2,713858","3,096075","4,455107","11,2",,"6,6"
26/01/2012 8.00,"2,475515","2,680106","4,012191","11,2",,"6,6"
26/01/2012 9.00,"1,936536","4,662605","5,998508","11,2",,"6,6"
26/01/2012 10.00,"2,921505","6,530893","8,566516","11,2",,"6,6"
26/01/2012 11.00,"3,152626","5,706094","7,346064","11,2",,"6,6"
26/01/2012 12.00,"3,198668","5,794999","7,293536","11,2",,"6,6"
26/01/2012 13.00,"3,00637","4,61718","6,242988","11,2",,"6,6"
26/01/2012 14.00,"3,247421","4,498425","6,441425","11,2",,"6,6"
26/01/2012 15.00,"3,25013","3,537351","5,122401","11,2",,"6,6"
26/01/2012 16.00,"3,225753","3,804063","5,621737","11,2",,"6,6"
26/01/2012 17.00,"3,087151","3,397264","4,744221","11,2",,"6,6"
26/01/2012 18.00,"2,234464","4,71517","6,659316","11,2",,"6,6"
26/01/2012 19.00,"2,471904","5,493244","7,366167","11,2",,"6,6"
26/01/2012 20.00,"1,478809","5,262872","6,638565","11,2",,"6,6"
26/01/2012 21.00,"1,489642","8,857328","10,11251","11,2",,"6,6"
26/01/2012 22.00,"1,300051","8,943638","10,297978","11,2",,"6,6"
26/01/2012 23.00,"1,576312","6,661328","8,085989","11,2",,"6,6"
27/01/2012 0.00,"1,300051","4,802776","6,148957","11,2",,"6,6"
27/01/2012 1.00,"1,300051","4,428339","5,795532",12,,"8,3"
27/01/2012 2.00,"1,300051","4,079862","5,438214",12,,"8,3"
27/01/2012 3.00,"1,300051","4,85534","6,165169",12,,"8,3"
27/01/2012 4.00,"1,300051","6,830052","8,198175",12,,"8,3"
27/01/2012 5.00,"1,300051","3,394586","4,752115",12,,"8,3"
27/01/2012 6.00,"1,297343","8,879391","10,240262",12,,"8,3"
27/01/2012 7.00,"1,300051","11,331714","12,695437",12,,"8,3"
27/01/2012 8.00,"1,2513","7,969583","9,564539",12,,"8,3"
27/01/2012 9.00,"1,752361","28,243622","41,044044",12,,"8,3"
27/01/2012 10.00,"2,954909","15,187046","21,892915",12,,"8,3"
27/01/2012 11.00,"3,030745","5,153201","7,712459",12,,"8,3"
27/01/2012 12.00,"3,25013","4,586679","6,932329",12,,"8,3"
27/01/2012 13.00,"2,03133","5,602265","7,828538",12,,"8,3"
27/01/2012 14.00,"1,963619","4,798235","7,255275",12,,"8,3"
27/01/2012 15.00,"2,118001","3,800171","5,217081",12,,"8,3"
27/01/2012 16.00,"1,327136","3,555521","5,098407",12,,"8,3"
27/01/2012 17.00,"1,300051","3,613276","4,958982",12,,"8,3"
27/01/2012 18.00,"1,28651","5,919594","7,260464",12,,"8,3"
27/01/2012 19.00,"1,26123","6,414085","7,859017",12,,"8,3"
27/01/2012 20.00,"1,300051","6,299872","7,825946",12,,"8,3"
27/01/2012 21.00,"1,300051","6,293382","7,815569",12,,"8,3"
27/01/2012 22.00,"1,300051","5,383572","6,732595",12,,"8,3"
27/01/2012 23.00,"1,224216","4,54969","5,902531",12,,"8,3"
28/01/2012 0.00,"1,274773","3,887776","4,837067",12,,"8,3"
28/01/2012 1.00,,"12,349244","13,872441","15,6",,"11,9"
28/01/2012 2.00,"1,130322",,,"15,6",,"11,9"
28/01/2012 3.00,"1,157407","6,042243","7,400537","15,6",,"11,9"
28/01/2012 4.00,"1,12942","10,621781","11,970427","15,6",,"11,9"
28/01/2012 5.00,"1,300051","26,773792","29,1923","15,6",,"11,9"
28/01/2012 6.00,"1,272968","15,273353","16,780906","15,6",,"11,9"
28/01/2012 7.00,"1,300051","21,889244","26,566571","15,6",,"11,9"
28/01/2012 8.00,"1,300051","34,406572","47,692985","15,6",,"11,9"
28/01/2012 9.00,"1,509505","25,093699","47,798047","15,6",,"11,9"
28/01/2012 10.00,"3,784596","54,70465","128,130691","15,6",,"11,9"
28/01/2012 11.00,"5,34556","48,793492","89,601482","15,6",,"11,9"
28/01/2012 12.00,"17,438742","28,974982","43,78975","15,6",,"11,9"
28/01/2012 13.00,"11,685116","20,690669","28,995804","15,6",,"11,9"
28/01/2012 14.00,"7,171952","14,002086","19,145927","15,6",,"11,9"
28/01/2012 15.00,"5,812314","14,248032","17,664795","15,6",,"11,9"
28/01/2012 16.00,"6,071423","14,035837","16,65056","15,6",,"11,9"
28/01/2012 17.00,"3,721398","12,943675","15,093542","15,6",,"11,9"
28/01/2012 18.00,"2,721983","15,108528","16,812034","15,6",,"11,9"
28/01/2012 19.00,"1,492351","10,573759","11,928924","15,6",,"11,9"
28/01/2012 20.00,"1,343387","16,810684","18,679677","15,6",,"11,9"
28/01/2012 21.00,"1,300051","27,830918","29,916661","15,6",,"11,9"
28/01/2012 22.00,"1,300051","35,289132","37,504586","15,6",,"11,9"
28/01/2012 23.00,"1,300051","15,164982","16,551988","15,6",,"11,9"
29/01/2012 0.00,"1,300051","14,444662","15,974188","15,6",,"11,9"
29/01/2012 1.00,"1,300051","15,126695","16,56431","11,7",,"10,3"
29/01/2012 2.00,"1,30276","21,81137","23,590006","11,7",,"10,3"
29/01/2012 3.00,"1,300051","7,708712","9,157289","11,7",,"10,3"
29/01/2012 4.00,"1,37318","5,070786","6,401867","11,7",,"10,3"
29/01/2012 5.00,"1,300051","4,143457","5,495281","11,7",,"10,3"
29/01/2012 6.00,"1,365054","3,584723","4,964819","11,7",,"10,3"
29/01/2012 7.00,"1,300051","6,024073","7,359033","11,7",,"10,3"
29/01/2012 8.00,"1,386722","17,14424","22,868896","11,7",,"10,3"
29/01/2012 9.00,"1,695484","31,910762","42,684729","11,7",,"10,3"
29/01/2012 10.00,"1,400265","20,10726","27,324658","11,7",,"10,3"
29/01/2012 11.00,"2,670523","10,401794","14,039102","11,7",,"10,3"
29/01/2012 12.00,"3,065955","7,437456","10,130669","11,7",,"10,3"
29/01/2012 13.00,"2,81407","5,875467","8,180668","11,7",,"10,3"
29/01/2012 14.00,"3,056927","4,877403","6,938814","11,7",,"10,3"
29/01/2012 15.00,"2,998244","4,428989","6,244932","11,7",,"10,3"
29/01/2012 16.00,"2,115293","5,317383","7,075644","11,7",,"10,3"
29/01/2012 17.00,"2,348218","6,772296","8,242922","11,7",,"10,3"
29/01/2012 18.00,"2,104459","8,153883","9,532115","11,7",,"10,3"
29/01/2012 19.00,"2,516141","9,539359","11,023636","11,7",,"10,3"
29/01/2012 20.00,"1,33797","7,793721","9,152101","11,7",,"10,3"
29/01/2012 21.00,"1,300051","10,266814","12,076779","11,7",,"10,3"
29/01/2012 22.00,"1,300051","7,780094","9,246782","11,7",,"10,3"
29/01/2012 23.00,"1,300051","5,187594","6,556206","11,7",,"10,3"
30/01/2012 0.00,"1,300051","3,613276","4,981679","11,7",,"10,3"
30/01/2012 1.00,,"3,633393","5,08479","15,8",,"12,1"
30/01/2012 2.00,"1,300051",,,"15,8",,"12,1"
30/01/2012 3.00,"1,300051","4,29336","5,654809","15,8",,"12,1"
30/01/2012 4.00,"1,300051","3,691148","5,11008","15,8",,"12,1"
30/01/2012 5.00,"1,300051","4,544499","6,216399","15,8",,"12,1"
30/01/2012 6.00,"1,392139","4,868967","6,230019","15,8",,"12,1"
30/01/2012 7.00,"1,411098","14,172109","15,972891","15,8",,"12,1"
30/01/2012 8.00,"2,678649","24,667342","31,434772","15,8",,"12,1"
30/01/2012 9.00,"1,912159","25,340939","35,083803","15,8",,"12,1"
30/01/2012 10.00,"2,226339","14,135766","22,195757","15,8",,"12,1"
30/01/2012 11.00,"2,586561","11,721724","17,479974","15,8",,"12,1"
30/01/2012 12.00,"2,944075","13,807408","19,440986","15,8",,"12,1"
30/01/2012 13.00,"2,675939","12,246711","18,194607","15,8",,"12,1"
30/01/2012 14.00,"3,079497","11,66657","16,459905","15,8",,"12,1"
30/01/2012 15.00,"3,25013","12,988453","18,882004","15,8",,"12,1"
30/01/2012 16.00,"3,25013","10,767789","15,540349","15,8",,"12,1"
30/01/2012 17.00,"3,25013","10,518598","13,25897","15,8",,"12,1"
30/01/2012 18.00,"3,25013","11,621143","13,960636","15,8",,"12,1"
30/01/2012 19.00,"3,25013","9,86253","11,229206","15,8",,"12,1"
30/01/2012 20.00,"3,25013","8,153883","9,524334","15,8",,"12,1"
30/01/2012 21.00,"3,25013","4,956573","6,316915","15,8",,"12,1"
30/01/2012 22.00,"3,25013","6,143477","7,635289","15,8",,"12,1"
30/01/2012 23.00,"2,29405","6,18501","7,551635","15,8",,"12,1"
