"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5

,,,,

01/01/2012 1.00,"1,449016","5,608754","6,853214","7,9",,"4,5"
01/01/2012 2.00,"1,300051","5,626276","6,607438","7,9",,"4,5"
01/01/2012 3.00,"1,30276","5,98968","7,287701","7,9",,"4,5"
01/01/2012 4.00,"1,30276","5,965021","7,250736","7,9",,"4,5"
01/01/2012 5.00,"1,300051","6,3122","7,248143","7,9",,"4,5"
01/01/2012 6.00,"1,300051","4,206404","5,407736","7,9",,"4,5"
01/01/2012 7.00,"1,300051","3,973436","5,237184","7,9",,"4,5"
01/01/2012 8.00,"1,300051","6,451072","7,375895","7,9",,"4,5"
01/01/2012 9.00,"1,300051","3,602892","4,871437","7,9",,"4,5"
01/01/2012 10.00,"2,055707","4,900116","7,076943","7,9",,"4,5"
01/01/2012 11.00,"3,158042","5,225882","7,722836","7,9",,"4,5"
01/01/2012 12.00,"2,479127","4,344628","6,260496","7,9",,"4,5"
01/01/2012 13.00,"1,38943","1,770298","3,055024","7,9",,"4,5"
01/01/2012 14.00,"1,300051","1,833893","3,045296","7,9",,"4,5"
01/01/2012 15.00,"1,300051","2,056478","3,280049","7,9",,"4,5"
01/01/2012 16.00,"1,300051","2,589903","3,629584","7,9",,"4,5"
01/01/2012 17.00,"1,275558","3,240842","4,314527","7,9",,"4,5"
01/01/2012 18.00,"1,300051","3,305031","4,285853","7,9",,"4,5"
01/01/2012 19.00,"1,300051","2,828064","4,0725","7,9",,"4,5"
01/01/2012 20.00,"1,300051","6,890404","8,137868","7,9",,"4,5"
01/01/2012 21.00,"1,300051","6,181115","7,4375","7,9",,"4,5"
01/01/2012 22.00,"1,300051","5,917648","7,188481","7,9",,"4,5"
01/01/2012 23.00,"1,300051","6,539977","7,940079","7,9",,"4,5"
02/01/2012 0.00,"1,288315","8,077957","9,35832","7,9",,"4,5"
02/01/2012 1.00,,"13,353154","14,69083","13,6",,"8,5"
02/01/2012 2.00,"1,179977",,,"13,6",,"8,5"
02/01/2012 3.00,"1,300051","7,467956","8,202067","13,6",,"8,5"
02/01/2012 4.00,"1,30276","9,707434","10,576828","13,6",,"8,5"
02/01/2012 5.00,"1,300051","8,127275","9,405011","13,6",,"8,5"
02/01/2012 6.00,"1,300051","13,024146","14,325732","13,6",,"8,5"
02/01/2012 7.00,"1,29283","10,909258","12,544339","13,6",,"8,5"
02/01/2012 8.00,"1,291927","24,433734","31,4289","13,6",,"8,5"
02/01/2012 9.00,"1,82549","27,371445","48,4822","13,6",,"8,5"
02/01/2012 10.00,"3,190544","10,32522","14,351024","13,6",,"8,5"
02/01/2012 11.00,"11,852138","26,319539","39,371598","13,6",,"8,5"
02/01/2012 12.00,"7,638707","27,0087","40,841064","13,6",,"8,5"
02/01/2012 13.00,"3,443331","12,659443","17,84637","13,6",,"8,5"
02/01/2012 14.00,"3,463193","21,504436","30,03792","13,6",,"8,5"
02/01/2012 15.00,"3,580559","23,216326","31,404295","13,6",,"8,5"
02/01/2012 16.00,"2,854697","20,031335","26,455025","13,6",,"8,5"
02/01/2012 17.00,"1,370472","27,865946","32,389316","13,6",,"8,5"
02/01/2012 18.00,"1,51131","31,395517","36,63952","13,6",,"8,5"
02/01/2012 19.00,"1,568187","56,182284","67,873248","13,6",,"8,5"
02/01/2012 20.00,"1,300051","48,280828","55,591571","13,6",,"8,5"
02/01/2012 21.00,"1,335261","25,412964","27,029599","13,6",,"8,5"
02/01/2012 22.00,"1,300051","22,301969","25,923928","13,6",,"8,5"
02/01/2012 23.00,"1,300051","13,75484","15,316622","13,6",,"8,5"
03/01/2012 0.00,"1,300051","13,179236","14,445703","13,6",,"8,5"
03/01/2012 1.00,"1,300954","9,859285","11,119613","17,700001",,"14,1"
03/01/2012 2.00,"1,300051","8,910541","10,16439","17,700001",,"14,1"
03/01/2012 3.00,"1,300954","7,610722","8,295449","17,700001",,"14,1"
03/01/2012 4.00,"1,300051","6,382286","7,636587","17,700001",,"14,1"
03/01/2012 5.00,"1,300051","8,455636","10,037935","17,700001",,"14,1"
03/01/2012 6.00,"1,473392","12,950165","14,22392","17,700001",,"14,1"
03/01/2012 7.00,"1,300051","16,034552","19,190035","17,700001",,"14,1"
03/01/2012 8.00,"2,398777","44,395014","75,118825","17,700001",,"14,1"
03/01/2012 9.00,"3,036162","47,226302","91,998936","17,700001",,"14,1"
03/01/2012 10.00,"1,779446","29,655061","45,075054","17,700001",,"14,1"
03/01/2012 11.00,"1,852573","21,643954","30,856315","17,700001",,"14,1"
03/01/2012 12.00,"2,195643","17,142938","26,663203","17,700001",,"14,1"
03/01/2012 13.00,"2,331968","12,418688","17,384647","17,700001",,"14,1"
03/01/2012 14.00,"3,25013","9,390105","13,327062","17,700001",,"14,1"
03/01/2012 15.00,"3,246518","10,169477","15,982618","17,700001",,"14,1"
03/01/2012 16.00,"3,248323","16,256492","21,699019","17,700001",,"14,1"
03/01/2012 17.00,"3,165265","45,136736","50,693523","17,700001",,"14,1"
03/01/2012 18.00,"2,301273","46,42162","54,87239","17,700001",,"14,1"
03/01/2012 19.00,"1,365957","29,31113","31,482111","17,700001",,"14,1"
03/01/2012 20.00,"1,308177","22,595938","25,259221","17,700001",,"14,1"
03/01/2012 21.00,"1,305469","26,889297","30,144915","17,700001",,"14,1"
03/01/2012 22.00,"1,304566","30,43445","33,978133","17,700001",,"14,1"
03/01/2012 23.00,"1,305469","15,610154","17,165459","17,700001",,"14,1"
04/01/2012 0.00,"1,307274","6,441989","7,661877","17,700001",,"14,1"
04/01/2012 1.00,,"5,148658","6,440776","20,29999",,"15,9"
04/01/2012 2.00,"1,304566",,,"20,29999",,"15,9"
04/01/2012 3.00,"1,308177","6,28949","7,367464","20,29999",,"15,9"
04/01/2012 4.00,"1,332553","4,984479","6,285788","20,29999",,"15,9"
04/01/2012 5.00,"1,30276","4,872212","6,113939","20,29999",,"15,9"
04/01/2012 6.00,"1,300954","8,215531","9,475047","20,29999",,"15,9"
04/01/2012 7.00,"1,816462","20,752311","31,492476","20,29999",,"15,9"
04/01/2012 8.00,"4,558307","52,458033","138,328817","20,29999",,"15,9"
04/01/2012 9.00,"4,039188","51,174429","134,374974","20,29999",,"15,9"
04/01/2012 10.00,"3,034357","37,7168","82,0265","20,29999",,"15,9"
04/01/2012 11.00,"3,151723","37,073047","60,892305","20,29999",,"15,9"
04/01/2012 12.00,"3,25013","24,695239","39,367065","20,29999",,"15,9"
04/01/2012 13.00,"4,578168","24,669942","39,702984","20,29999",,"15,9"
04/01/2012 14.00,"7,459047","28,872462","43,788452","20,29999",,"15,9"
04/01/2012 15.00,"4,550181","17,653654","25,118498","20,29999",,"15,9"
04/01/2012 16.00,"4,421981","27,484368","38,143346","20,29999",,"15,9"
04/01/2012 17.00,"3,248323","28,703727","34,171379","20,29999",,"15,9"
04/01/2012 18.00,"3,25013","56,568391","64,961559","20,29999",,"15,9"
04/01/2012 19.00,"3,273603","60,03435","75,809459","20,29999",,"15,9"
04/01/2012 20.00,"3,150819","32,525968","36,566255","20,29999",,"15,9"
04/01/2012 21.00,"2,549546","37,945877","43,189249","20,29999",,"15,9"
04/01/2012 22.00,"2,960326","26,259827","28,945231","20,29999",,"15,9"
04/01/2012 23.00,"3,00637","19,575783","20,977909","20,29999",,"15,9"
05/01/2012 0.00,"2,606423","18,440161","19,733465","20,29999",,"15,9"
05/01/2012 1.00,"2,467389","17,277919","18,765278","16,4",,"10,5"
05/01/2012 2.00,"2,090014","9,155839","10,382282","16,4",,"10,5"
05/01/2012 3.00,"2,215505","10,50627","11,798579","16,4",,"10,5"
05/01/2012 4.00,"1,722568","3,686605","4,46743","16,4",,"10,5"
05/01/2012 5.00,"1,765903","2,260892","3,019358","16,4",,"10,5"
05/01/2012 6.00,"1,405681","3,996797","4,889594","16,4",,"10,5"
05/01/2012 7.00,"2,627188","31,769943","39,30481","16,4",,"10,5"
05/01/2012 8.00,"2,678649","17,842497","22,565403","16,4",,"10,5"
05/01/2012 9.00,"3,204989","26,164438","55,000781","16,4",,"10,5"
05/01/2012 10.00,"3,417149","29,494129","55,852883","16,4",,"10,5"
05/01/2012 11.00,"4,58539","32,329337","61,248321","16,4",,"10,5"
05/01/2012 12.00,"7,044655","35,546756","57,162182","16,4",,"10,5"
05/01/2012 13.00,"7,530369","25,035288","38,400168","16,4",,"10,5"
05/01/2012 14.00,"4,663032","17,508941","26,586665","16,4",,"10,5"
05/01/2012 15.00,"3,939879","13,069564","19,33464","16,4",,"10,5"
05/01/2012 16.00,"3,334091","17,793173","25,362335","16,4",,"10,5"
05/01/2012 17.00,"3,242004","12,875534","16,911901","16,4",,"10,5"
05/01/2012 18.00,"3,249226","10,728861","13,176612","16,4",,"10,5"
05/01/2012 19.00,"3,247421","13,210382","15,920362","16,4",,"10,5"
05/01/2012 20.00,"6,929997","13,824934","15,202487","16,4",,"10,5"
05/01/2012 21.00,"6,96882","19,164376","20,913705","16,4",,"10,5"
05/01/2012 22.00,"5,260696","14,404434","16,15641","16,4",,"10,5"
05/01/2012 23.00,"13,495253","27,157951","29,423156","16,4",,"10,5"
06/01/2012 0.00,"25,297742","30,429249","33,104617","16,4",,"10,5"
06/01/2012 1.00,,"31,490258","34,94306","9,4",,"4,6"
06/01/2012 2.00,"13,562966",,,"9,4",,"4,6"
06/01/2012 3.00,"14,002635","15,545907","17,2115","9,4",,"4,6"
06/01/2012 4.00,"5,898082","5,770339","6,735838","9,4",,"4,6"
06/01/2012 5.00,"5,053049","10,717173","11,613111","9,4",,"4,6"
06/01/2012 6.00,"4,550181","2,631436","2,970072","9,4",,"4,6"
06/01/2012 7.00,"4,550181","1,672958","2,24247","9,4",,"4,6"
06/01/2012 8.00,"4,550181","1,805989","2,506404","9,4",,"4,6"
06/01/2012 9.00,"4,412953","2,767064","3,507667","9,4",,"4,6"
06/01/2012 10.00,"4,624069","1,989274","2,704725","9,4",,"4,6"
06/01/2012 11.00,"4,544756","2,546067","3,523586","9,4",,"4,6"
06/01/2012 12.00,"4,43101","2,800158","3,807918","9,4",,"4,6"
06/01/2012 13.00,"4,409343","2,629489","3,252813","9,4",,"4,6"
06/01/2012 14.00,"4,282948","2,369266","3,323497","9,4",,"4,6"
06/01/2012 15.00,"5,25257","2,360829","3,619208","9,4",,"4,6"
06/01/2012 16.00,"4,981725","2,176531","2,898739","9,4",,"4,6"
06/01/2012 17.00,"4,452677","1,81832","2,733374","9,4",,"4,6"
06/01/2012 18.00,"4,371424","2,522415","2,986932","9,4",,"4,6"
06/01/2012 19.00,"3,9787","2,434159","2,801464","9,4",,"4,6"
06/01/2012 20.00,"3,574239","2,195351","3,049187","9,4",,"4,6"
06/01/2012 21.00,"3,273603","2,105148","3,289127","9,4",,"4,6"
06/01/2012 22.00,"3,249226","2,653498","2,910412","9,4",,"4,6"
06/01/2012 23.00,"3,25013","1,693724","2,677605","9,4",,"4,6"
07/01/2012 0.00,"3,25013","2,159011","2,713271","9,4",,"4,6"
07/01/2012 1.00,"3,249226","2,503596","2,596544","8,8",,"4,8"
07/01/2012 2.00,"3,25013","2,120073","2,914951","8,8",,"4,8"
07/01/2012 3.00,"3,249226","2,165499","3,018708","8,8",,"4,8"
07/01/2012 4.00,"3,25013","2,290096","2,731428","8,8",,"4,8"
07/01/2012 5.00,"3,25013","1,765107","2,851398","8,8",,"4,8"
07/01/2012 6.00,"3,365689","2,78134","3,123114","8,8",,"4,8"
07/01/2012 7.00,"3,25013","2,291392","3,159431","8,8",,"4,8"
07/01/2012 8.00,"3,25013","3,581478","4,308551","8,8",,"4,8"
07/01/2012 9.00,"3,247421","2,648307","3,304691","8,8",,"4,8"
07/01/2012 10.00,"3,25013","3,894266","5,158718","8,8",,"4,8"
07/01/2012 11.00,"3,25013","3,563956","4,905157","8,8",,"4,8"
07/01/2012 12.00,"3,102068","4,271947","5,428487","8,8",,"4,8"
07/01/2012 13.00,"3,187835","3,328392","4,541357","8,8",,"4,8"
07/01/2012 14.00,"2,895324","1,589245","2,636749","8,8",,"4,8"
07/01/2012 15.00,"2,992828","1,088266","1,945462","8,8",,"4,8"
07/01/2012 16.00,"2,183004","1,374447","2,50381","8,8",,"4,8"
07/01/2012 17.00,"2,264257","1,70216","2,744399","8,8",,"4,8"
07/01/2012 18.00,"2,253423","2,676861","2,793682","8,8",,"4,8"
07/01/2012 19.00,"2,388845","5,735946","6,693686","8,8",,"4,8"
07/01/2012 20.00,"2,440306","7,627593","8,943288","8,8",,"4,8"
07/01/2012 21.00,"1,55284","6,905327","7,908951","8,8",,"4,8"
07/01/2012 22.00,"1,906743","6,058466","7,061379","8,8",,"4,8"
07/01/2012 23.00,"1,310885","10,148062","11,156575","8,8",,"4,8"
08/01/2012 0.00,"1,601592","13,035172","14,00538","8,8",,"4,8"
08/01/2012 1.00,,"7,63084","8,887519","10,7",,"5,6"
08/01/2012 2.00,"2,004247",,,"10,7",,"5,6"
08/01/2012 3.00,"1,714443","5,619136","6,826626","10,7",,"5,6"
08/01/2012 4.00,"1,749653","8,612678","9,888133","10,7",,"5,6"
08/01/2012 5.00,"1,789377","7,588659","8,870008","10,7",,"5,6"
08/01/2012 6.00,"1,765903","7,304425","7,847345","10,7",,"5,6"
08/01/2012 7.00,"1,855283","3,601596","4,659381","10,7",,"5,6"
08/01/2012 8.00,"1,828198","4,382914","5,247558","10,7",,"5,6"
08/01/2012 9.00,"1,855283","14,130578","18,094742","10,7",,"5,6"
08/01/2012 10.00,"2,597395","17,233143","23,483011","10,7",,"5,6"
08/01/2012 11.00,"2,965743","13,958613","21,299565","10,7",,"5,6"
08/01/2012 12.00,"3,19235","7,161658","10,219512","10,7",,"5,6"
08/01/2012 13.00,"2,90074","2,670372","3,872117","10,7",,"5,6"
08/01/2012 14.00,"2,822195","4,680127","6,189163","10,7",,"5,6"
08/01/2012 15.00,"3,247421","3,889723","5,173631","10,7",,"5,6"
08/01/2012 16.00,"3,231171","3,807956","4,958982","10,7",,"5,6"
08/01/2012 17.00,"3,128249","4,005883","5,299439","10,7",,"5,6"
08/01/2012 18.00,"3,158042","18,825635","21,056377","10,7",,"5,6"
08/01/2012 19.00,"2,81407","22,84773","24,823438","10,7",,"5,6"
08/01/2012 20.00,"2,00244","7,209032","8,113874","10,7",,"5,6"
08/01/2012 21.00,"1,351512","8,685359","9,550274","10,7",,"5,6"
08/01/2012 22.00,"1,996121","9,829433","11,012611","10,7",,"5,6"
08/01/2012 23.00,"2,03404","6,785275","7,646314","10,7",,"5,6"
09/01/2012 0.00,"1,663885","7,893657","9,157939","10,7",,"5,6"
09/01/2012 1.00,"1,695484","9,534168","10,777212","7,8",,"4,9"
09/01/2012 2.00,"2,05661","4,897521","5,724845","7,8",,"4,9"
09/01/2012 3.00,"1,419223","1,720978","2,801464","7,8",,"4,9"
09/01/2012 4.00,"1,722568","2,703467","3,464219","7,8",,"4,9"
09/01/2012 5.00,"1,588953","2,550967","3,261243","7,8",,"4,9"
09/01/2012 6.00,"1,603397","1,887756","2,822217","7,8",,"4,9"
09/01/2012 7.00,"1,42464","2,351096","3,124412","7,8",,"4,9"
09/01/2012 8.00,"1,817364","3,876096","4,966116","7,8",,"4,9"
09/01/2012 9.00,"1,587146","5,330362","7,00496","7,8",,"4,9"
09/01/2012 10.00,"2,340094","7,904041","10,894587","7,8",,"4,9"
09/01/2012 11.00,"2,099042","9,151296","12,684412","7,8",,"4,9"
09/01/2012 12.00,"3,119221","5,486105","8,34279","7,8",,"4,9"
09/01/2012 13.00,"2,648856","3,515286","5,311759","7,8",,"4,9"
09/01/2012 14.00,"3,25013","1,924743","3,108201","7,8",,"4,9"
09/01/2012 15.00,"3,187835","2,258298","3,47719","7,8",,"4,9"
09/01/2012 16.00,"3,030745","1,658681","2,566713","7,8",,"4,9"
09/01/2012 17.00,"3,997659","2,913723","4,135404","7,8",,"4,9"
09/01/2012 18.00,"2,049387","3,356298","4,598423","7,8",,"4,9"
09/01/2012 19.00,"1,300051","4,90401","6,562043","7,8",,"4,9"
09/01/2012 20.00,"1,300954","4,468573","6,335073","7,8",,"4,9"
09/01/2012 21.00,"1,300051","9,189585","9,936122","7,8",,"4,9"
09/01/2012 22.00,"1,354221","4,793041","6,071139","7,8",,"4,9"
09/01/2012 23.00,"1,443599","4,302445","5,583476","7,8",,"4,9"
10/01/2012 0.00,"1,446307","2,334223","3,441521","7,8",,"4,9"
10/01/2012 1.00,,"1,621691","2,801464","6,4",,"4,6"
10/01/2012 2.00,"1,386722",,,"6,4",,"4,6"
10/01/2012 3.00,"1,365054","2,454276","3,446061","6,4",,"4,6"
10/01/2012 4.00,"1,300051","1,99418","3,036218","6,4",,"4,6"
10/01/2012 5.00,"1,6684","1,870234","2,820919","6,4",,"4,6"
10/01/2012 6.00,"1,522144","1,972117","2,832594","6,4",,"4,6"
10/01/2012 7.00,"1,378596","3,166159","3,606886","6,4",,"4,6"
10/01/2012 8.00,"1,300954","4,618478","5,432378","6,4",,"4,6"
10/01/2012 9.00,"1,300051","5,665862","7,23582","6,4",,"4,6"
10/01/2012 10.00,"1,305469","5,645744","8,278589","6,4",,"4,6"
10/01/2012 11.00,"2,437597","7,582818","10,579423","6,4",,"4,6"
10/01/2012 12.00,"2,789694","8,499117","11,54048","6,4",,"4,6"
10/01/2012 13.00,"1,743465","2,451452","3,631605","6,4",,"4,6"
10/01/2012 14.00,"1,695484","2,76901","3,959664","6,4",,"4,6"
10/01/2012 15.00,"1,300051","3,025989","4,398041","6,4",,"4,6"
10/01/2012 16.00,"1,324428","3,258956","4,545248","6,4",,"4,6"
10/01/2012 17.00,"1,300051","7,978669","9,25586","6,4",,"4,6"
10/01/2012 18.00,"1,300051","7,150625","8,509451","6,4",,"4,6"
10/01/2012 19.00,"1,310885","4,809265","6,194998","6,4",,"4,6"
10/01/2012 20.00,"1,300051","7,201892","8,827859","6,4",,"4,6"
10/01/2012 21.00,"1,300051","12,933942","14,2544","6,4",,"4,6"
10/01/2012 22.00,"1,300051","14,904104","16,425535","6,4",,"4,6"
10/01/2012 23.00,"1,300051","13,575733","15,459287","6,4",,"4,6"
11/01/2012 0.00,"1,300954","7,098063","7,879769","6,4",,"4,6"
11/01/2012 1.00,"1,300051","7,950765","9,172204","9,1",,"5,9"
11/01/2012 2.00,"1,300051","6,617201","7,87523","9,1",,"5,9"
11/01/2012 3.00,"1,300051","6,152564","7,431664","9,1",,"5,9"
11/01/2012 4.00,"1,300051","4,61069","5,879186","9,1",,"5,9"
11/01/2012 5.00,"1,300051","4,173307","5,142505","9,1",,"5,9"
11/01/2012 6.00,"1,300051","4,094137","5,13602","9,1",,"5,9"
11/01/2012 7.00,"1,300051","4,079212","5,182711","9,1",,"5,9"
11/01/2012 8.00,"1,300051","6,031211","7,496514","9,1",,"5,9"
11/01/2012 9.00,"1,300051","17,808094","24,717093","9,1",,"5,9"
11/01/2012 10.00,"1,32172","8,7522","12,148114","9,1",,"5,9"
11/01/2012 11.00,"2,613646","3,361489","5,011511","9,1",,"5,9"
11/01/2012 12.00,"2,248006","2,748244","3,964851","9,1",,"5,9"
11/01/2012 13.00,"2,329259","2,559403","3,767711","9,1",,"5,9"
11/01/2012 14.00,"3,25013","2,227149","3,453844","9,1",,"5,9"
11/01/2012 15.00,"3,160751","1,923445","3,268376","9,1",,"5,9"
11/01/2012 16.00,"2,971159","2,145382","3,256704","9,1",,"5,9"
11/01/2012 17.00,"1,592563","2,057777","3,430499","9,1",,"5,9"
11/01/2012 18.00,"1,300051","4,137618","5,569208","9,1",,"5,9"
11/01/2012 19.00,"1,300051","16,027423","17,240683","9,1",,"5,9"
11/01/2012 20.00,"1,300051","21,010585","22,273575","9,1",,"5,9"
11/01/2012 21.00,"1,300051","17,933991","19,180955","9,1",,"5,9"
11/01/2012 22.00,"1,300051","17,566696","18,839205","9,1",,"5,9"
11/01/2012 23.00,"1,300051","12,744451","14,014459","9,1",,"5,9"
12/01/2012 0.00,"1,300051","7,763223","8,910864","9,1",,"5,9"
12/01/2012 1.00,,"7,978021","9,24743","15,2",,"9,3"
12/01/2012 2.00,"1,300051",,,"15,2",,"9,3"
12/01/2012 3.00,"1,300051","8,27069","9,514605","15,2",,"9,3"
12/01/2012 4.00,"1,300051","6,238871","7,344118","15,2",,"9,3"
12/01/2012 5.00,"1,300051","5,376435","6,367497","15,2",,"9,3"
12/01/2012 6.00,"1,300051","6,069498","7,257222","15,2",,"9,3"
12/01/2012 7.00,"1,300051","10,245402","11,61765","15,2",,"9,3"
12/01/2012 8.00,"1,301858","17,668578","19,06423","15,2",,"9,3"
12/01/2012 9.00,"1,914868","30,594081","42,018723","15,2",,"9,3"
12/01/2012 10.00,"1,541103","17,431065","24,602295","15,2",,"9,3"
12/01/2012 11.00,"2,586561","12,706815","17,89825","15,2",,"9,3"
12/01/2012 12.00,"1,977162","8,698988","11,342043","15,2",,"9,3"
12/01/2012 13.00,"1,933827","5,56852","7,578871","15,2",,"9,3"
12/01/2012 14.00,"1,341582","4,605499","6,252066","15,2",,"9,3"
12/01/2012 15.00,"2,779763","3,83586","5,059498","15,2",,"9,3"
12/01/2012 16.00,"1,300051","4,680775","5,863622","15,2",,"9,3"
12/01/2012 17.00,"1,300051","5,491946","6,613921","15,2",,"9,3"
12/01/2012 18.00,"1,30276","24,428534","32,807607","15,2",,"9,3"
12/01/2012 19.00,"1,300051","26,519401","33,472964","15,2",,"9,3"
12/01/2012 20.00,"1,597981","34,345578","42,68276","15,2",,"9,3"
12/01/2012 21.00,"2,066541","44,116607","64,931079","15,2",,"9,3"
12/01/2012 22.00,"1,909451","35,017879","48,061332","15,2",,"9,3"
12/01/2012 23.00,"1,354221","12,417386","15,149961","15,2",,"9,3"
13/01/2012 0.00,"1,300051","11,426465","12,498945","15,2",,"9,3"
13/01/2012 1.00,"1,356929","9,432286","10,574884","22,4",,"16,700001"
13/01/2012 2.00,"1,300051","8,164913","9,402418","22,4",,"16,700001"
13/01/2012 3.00,"1,300051","5,816415","6,973184","22,4",,"16,700001"
13/01/2012 4.00,"1,300051","5,702201","6,832463","22,4",,"16,700001"
13/01/2012 5.00,"1,300051","8,070817","9,417332","22,4",,"16,700001"
13/01/2012 6.00,"1,300051","8,813201","9,923153","22,4",,"16,700001"
13/01/2012 7.00,"1,400265","23,026196","30,567086","22,4",,"16,700001"
13/01/2012 8.00,"2,183004","32,152173","47,901793","22,4",,"16,700001"
13/01/2012 9.00,"5,471051","52,642979","138,37484","22,4",,"16,700001"
13/01/2012 10.00,"11,216554","76,059837","309,108446","22,4",,"16,700001"
13/01/2012 11.00,"8,261649","42,629242","93,306289","22,4",,"16,700001"
13/01/2012 12.00,"9,238492","39,37743","65,950483","22,4",,"16,700001"
13/01/2012 13.00,"12,246663","38,184034","58,743216","22,4",,"16,700001"
13/01/2012 14.00,"7,674819","17,307121","22,488236","22,4",,"16,700001"
13/01/2012 15.00,"6,308862","18,670534","22,808592","22,4",,"16,700001"
13/01/2012 16.00,"10,055538","38,585075","52,864675","22,4",,"16,700001"
13/01/2012 17.00,"4,505041","29,340327","35,919712","22,4",,"16,700001"
13/01/2012 18.00,"3,403608","64,463997","85,452461","22,4",,"16,700001"
13/01/2012 19.00,"3,25013","49,541716","57,470855","22,4",,"16,700001"
13/01/2012 20.00,"3,25013","48,358054","55,255652","22,4",,"16,700001"
13/01/2012 21.00,"3,155334","44,564378","52,957407","22,4",,"16,700001"
13/01/2012 22.00,"2,524267","21,238362","25,733913","22,4",,"16,700001"
13/01/2012 23.00,"2,659689","12,499797","15,275119","22,4",,"16,700001"
14/01/2012 0.00,"2,210088","8,506252","9,558053","22,4",,"16,700001"
14/01/2012 1.00,,"22,468753","33,08387","11,7",,"8,1"
14/01/2012 2.00,"2,13696",,,"11,7",,"8,1"
14/01/2012 3.00,"3,25013","32,590211","37,014351","11,7",,"8,1"
14/01/2012 4.00,"2,911574","12,476442","13,928858","11,7",,"8,1"
14/01/2012 5.00,"3,017204","5,854703","6,831165","11,7",,"8,1"
14/01/2012 6.00,"2,386136","8,053298","9,207873","11,7",,"8,1"
14/01/2012 7.00,"1,849865","3,61133","4,562757","11,7",,"8,1"
14/01/2012 8.00,"2,811362","2,924756","4,133457","11,7",,"8,1"
14/01/2012 9.00,"1,722568","5,868978","7,381731","11,7",,"8,1"
14/01/2012 10.00,"2,248006","17,102708","22,366958","11,7",,"8,1"
14/01/2012 11.00,"3,122833","5,135679","6,504327","11,7",,"8,1"
14/01/2012 12.00,"3,220337","7,127913","9,762976","11,7",,"8,1"
14/01/2012 13.00,"3,259157","12,009211","20,021393","11,7",,"8,1"
14/01/2012 14.00,"3,25013","5,112317","6,621055","11,7",,"8,1"
14/01/2012 15.00,"3,519168","2,988999","4,181446","11,7",,"8,1"
14/01/2012 16.00,"3,25013","3,512042","4,71969","11,7",,"8,1"
14/01/2012 17.00,"3,244713","4,081158","4,876625","11,7",,"8,1"
14/01/2012 18.00,"1,947369","7,168797","8,27794","11,7",,"8,1"
14/01/2012 19.00,"1,895909","7,018893","8,10674","11,7",,"8,1"
14/01/2012 20.00,"2,989216","8,534158","9,73574","11,7",,"8,1"
14/01/2012 21.00,"1,560062","9,707434","11,423752","11,7",,"8,1"
14/01/2012 22.00,"2,134252","9,305094","11,442559","11,7",,"8,1"
14/01/2012 23.00,"2,272382","9,272647","10,162444","11,7",,"8,1"
15/01/2012 0.00,"1,492351","10,183752","11,34334","11,7",,"8,1"
15/01/2012 1.00,"1,84174","8,09353","9,205278","7,2",,"5,1"
15/01/2012 2.00,"1,568187","7,824871","8,941343","7,2",,"5,1"
15/01/2012 3.00,"1,451725","5,133085","6,215751","7,2",,"5,1"
15/01/2012 4.00,"1,654857","2,884522","3,89287","7,2",,"5,1"
15/01/2012 5.00,"1,346095","2,363425","3,534255","7,2",,"5,1"
15/01/2012 6.00,"1,300051","2,405606","3,051781","7,2",,"5,1"
15/01/2012 7.00,"1,857991","3,046107","4,243053","7,2",,"5,1"
15/01/2012 8.00,"1,852573","3,563308","4,756655","7,2",,"5,1"
15/01/2012 9.00,"2,464681","3,114244","4,301417","7,2",,"5,1"
15/01/2012 10.00,"2,659689","2,49516","3,657469","7,2",,"5,1"
15/01/2012 11.00,"2,532393","2,301128","3,352678","7,2",,"5,1"
15/01/2012 12.00,"2,778861","2,148627","3,391588","7,2",,"5,1"
15/01/2012 13.00,"2,654272","1,65284","2,801464","7,2",,"5,1"
15/01/2012 14.00,"2,112585","1,632722","2,801464","7,2",,"5,1"
15/01/2012 15.00,"1,733402","1,658031","2,826108","7,2",,"5,1"
15/01/2012 16.00,"1,33797","1,684638","2,877338","7,2",,"5,1"
15/01/2012 17.00,"1,484226","1,594436","2,801464","7,2",,"5,1"
15/01/2012 18.00,"1,503185","2,142138","3,313769","7,2",,"5,1"
15/01/2012 19.00,"1,300051","4,076617","5,235238","7,2",,"5,1"
15/01/2012 20.00,"1,554645","6,077286","7,179403","7,2",,"5,1"
15/01/2012 21.00,"1,384013","7,857318","8,909568","7,2",,"5,1"
15/01/2012 22.00,"1,532978","7,050691","8,135273","7,2",,"5,1"
15/01/2012 23.00,"1,300051","7,676913","8,887519","7,2",,"5,1"
16/01/2012 0.00,"1,576312","7,138945","8,157323","7,2",,"5,1"
16/01/2012 1.00,,"6,530245","7,604161",,,
16/01/2012 2.00,"1,375888",,,,,
16/01/2012 3.00,"1,996121","4,639892","5,883076",,,
16/01/2012 4.00,"1,500477","3,663893","4,873382",,,
16/01/2012 5.00,"1,643121","2,900745","4,00376",,,
16/01/2012 6.00,"1,438182","2,662584","3,757336",,,
16/01/2012 7.00,"1,313594","2,51333","3,417528",,,
16/01/2012 8.00,"1,369568","5,952042","7,311046",,,
