"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

05/01/2012 11.00,"0,207185","27,30462","46,135966","22,9"
05/01/2012 12.00,"0,151604","24,128732","34,556589","22,9"
05/01/2012 13.00,"0,144036","14,812609","21,794352","22,9"
05/01/2012 14.00,"0,156808","11,387528","17,900845","22,9"
05/01/2012 15.00,"0,12819","12,057233","18,834666","22,9"
05/01/2012 16.00,"0,21972","13,426483","18,550628","22,9"
05/01/2012 17.00,"0,173482","15,531626","19,489628","22,9"
05/01/2012 18.00,"0,162721","18,437568","23,289764","22,9"
05/01/2012 19.00,"0,164968","14,4557","18,797053","22,9"
05/01/2012 20.00,"0,17431","14,366137","19,241908","22,9"
05/01/2012 21.00,"0,142381","14,445314","18,3483","22,9"
05/01/2012 22.00,"0,14782","11,480975","15,443077","22,9"
05/01/2012 23.00,"0,094723","8,896912","12,533963","22,9"
06/01/2012 0.00,"0,095314","6,747637","10,243505","22,9"
06/01/2012 1.00,,"5,317383","8,789598","5,9"
06/01/2012 2.00,"0,530364",,,"5,9"
06/01/2012 3.00,"0,462822","5,179809","9,436786","5,9"
06/01/2012 4.00,"0,563816","3,906595","8,097012","5,9"
06/01/2012 5.00,"0,544227","3,940339","8,392724","5,9"
06/01/2012 6.00,"0,50691","4,15968","9,039912","5,9"
06/01/2012 7.00,"0,492467","4,386806","9,274666","5,9"
06/01/2012 8.00,"0,663414","5,360211","11,375765","5,9"
06/01/2012 9.00,"0,816544","7,075998","14,160369","5,9"
06/01/2012 10.00,"0,827326","5,944255","12,231767","5,9"
06/01/2012 11.00,"0,770509","6,389426","12,794654","5,9"
06/01/2012 12.00,"0,762924","4,467275","10,019128","5,9"
06/01/2012 13.00,"0,685676","4,929317","10,930902","5,9"
06/01/2012 14.00,"0,785447","4,881298","10,860865","5,9"
06/01/2012 15.00,"0,703723","4,787851","10,773969","5,9"
06/01/2012 16.00,"0,81605","5,148658","10,700041","5,9"
06/01/2012 17.00,"0,788354","5,486105","10,591096","5,9"
06/01/2012 18.00,"0,665332","6,284296","11,13323","5,9"
06/01/2012 19.00,"0,685036","5,608106","10,680587","5,9"
06/01/2012 20.00,"0,823781","5,89234","11,252551","5,9"
06/01/2012 21.00,"0,780216","6,07534","11,671475","5,9"
06/01/2012 22.00,"0,799282","5,133085","10,968515","5,9"
06/01/2012 23.00,"0,769288","5,968914","11,946434","5,9"
07/01/2012 0.00,"0,678875","5,575657","11,047629","5,9"
07/01/2012 1.00,"0,9813","5,218745","11,404298","12,9"
07/01/2012 2.00,"0,930266","4,17785","10,583313","12,9"
07/01/2012 3.00,"0,938055","3,888425","9,81291","12,9"
07/01/2012 4.00,"0,846711","4,504915","10,307056","12,9"
07/01/2012 5.00,"0,957179","4,537361","11,172139","12,9"
07/01/2012 6.00,"0,899431","4,251829","11,556043","12,9"
07/01/2012 7.00,"0,963747","4,966957","12,028143","12,9"
07/01/2012 8.00,"1,012049","4,755404","11,602735","12,9"
07/01/2012 9.00,"0,794834","5,098042","11,949027","12,9"
07/01/2012 10.00,"1,172969","4,878701","11,435425","12,9"
07/01/2012 11.00,"0,943229","5,218745","11,998312","12,9"
07/01/2012 12.00,"1,047767","4,776168","11,531401","12,9"
07/01/2012 13.00,"1,185902","4,937107","11,998312","12,9"
07/01/2012 14.00,"1,024139","4,539956","10,571641","12,9"
07/01/2012 15.00,"1,029166","4,50102","9,340812","12,9"
07/01/2012 16.00,"1,14379","4,334894","8,347329","12,9"
07/01/2012 17.00,"1,082119","4,685318","7,998443","12,9"
07/01/2012 18.00,"1,133037","6,970871","10,773969","12,9"
07/01/2012 19.00,"1,043116","7,640573","12,913976","12,9"
07/01/2012 20.00,"1,035444","7,388786","13,998247","12,9"
