"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

27/03/2012 10.00,"0,44059","8,279126","18,310689","21,5"
27/03/2012 11.00,"0,373981","6,173978","16,22645","21,5"
27/03/2012 12.00,"0,646008","6,558149","17,833402","21,5"
27/03/2012 13.00,"0,582182","5,02017","14,526116","21,5"
27/03/2012 14.00,"0,825844","4,330999","13,391263","21,5"
27/03/2012 15.00,"1,369641","4,947489","13,777761","21,5"
27/03/2012 16.00,"1,192473","4,584083","12,87766","21,5"
27/03/2012 17.00,,"7,767679","22,479555","21,5"
27/03/2012 18.00,,,,"21,5"
27/03/2012 19.00,"1,59843","6,529595","8,527607","21,5"
27/03/2012 20.00,"1,310851","7,683404","8,702699","21,5"
27/03/2012 21.00,"1,419944","7,988402","8,207256","21,5"
27/03/2012 22.00,"1,311886","7,639275","7,822055","21,5"
27/03/2012 23.00,"1,021891","5,977998","6,400569","21,5"
28/03/2012 0.00,"1,143758","5,427701","6,138581","21,5"
28/03/2012 1.00,,"5,850808","6,338314","22,18445"
28/03/2012 2.00,"0,486966",,,"22,18445"
28/03/2012 3.00,"0,394557","4,048063","5,853246","22,18445"
28/03/2012 4.00,"0,405026","3,926062","6,010181","22,18445"
28/03/2012 5.00,"0,356053","3,753447","5,951817","22,18445"
28/03/2012 6.00,"0,423716","4,886489","7,169675","22,18445"
28/03/2012 7.00,"0,531268","6,905977","9,393987","22,18445"
28/03/2012 8.00,"0,363754","8,316764","10,378391","22,18445"
28/03/2012 9.00,"0,408834","9,46538","12,585841","22,18445"
28/03/2012 10.00,"0,389972","10,668501","15,548132","22,18445"
28/03/2012 11.00,"0,516212","8,040317","13,019031","22,18445"
28/03/2012 12.00,"0,528239","6,680149","12,65069","22,18445"
28/03/2012 13.00,,,,"22,18445"
28/03/2012 14.00,,,,"22,18445"
28/03/2012 15.00,,,,"22,18445"
28/03/2012 16.00,,,,"22,18445"
28/03/2012 17.00,,,,"22,18445"
28/03/2012 18.00,,,,"22,18445"
28/03/2012 19.00,,,,"22,18445"
28/03/2012 20.00,,,,"22,18445"
28/03/2012 21.00,,,,"22,18445"
28/03/2012 22.00,,,,"22,18445"
28/03/2012 23.00,,,,"22,18445"
29/03/2012 0.00,,,,"22,18445"
29/03/2012 1.00,,,,"26,5"
29/03/2012 2.00,,,,"26,5"
29/03/2012 3.00,,,,"26,5"
29/03/2012 4.00,,,,"26,5"
29/03/2012 5.00,,,,"26,5"
29/03/2012 6.00,,,,"26,5"
29/03/2012 7.00,,,,"26,5"
29/03/2012 8.00,,,,"26,5"
29/03/2012 9.00,,,,"26,5"
29/03/2012 10.00,,,,"26,5"
29/03/2012 11.00,,"13,40442","18,734799","26,5"
29/03/2012 12.00,"0,240715","10,697053","15,79326","26,5"
29/03/2012 13.00,"0,005624","9,728848","15,089002","26,5"
29/03/2012 14.00,"0,177551","9,832679","14,279692","26,5"
29/03/2012 15.00,"0,030371","7,626296","9,460133","26,5"
29/03/2012 16.00,"0,040494","9,223977","10,58461","26,5"
29/03/2012 17.00,"0,008998","10,267467","12,583248","26,5"
29/03/2012 18.00,"0,00225","9,976743","10,597579","26,5"
29/03/2012 19.00,"0,00225","10,344038","10,377095","26,5"
29/03/2012 20.00,"0,008998","18,139057","18,658277","26,5"
29/03/2012 21.00,"0,3442","16,136444","16,217371","26,5"
29/03/2012 22.00,"0,007874","11,208421","11,39522","26,5"
29/03/2012 23.00,"0,004499","7,645765","7,937484","26,5"
30/03/2012 0.00,"0,014622","6,450424","7,431664","26,5"
30/03/2012 1.00,,"6,338807","7,700138","22,79999"
30/03/2012 2.00,"0,602581",,,"22,79999"
30/03/2012 3.00,"0,472362","5,338147","7,250088","22,79999"
30/03/2012 4.00,"0,790177","4,898169","6,307187","22,79999"
30/03/2012 5.00,"0,772415","5,357615","6,950487","22,79999"
30/03/2012 6.00,"0,439829","7,701572","9,108653","22,79999"
30/03/2012 7.00,"0,462055","12,436204","14,402902","22,79999"
30/03/2012 8.00,"0,427564","20,018372","22,473973","22,79999"
30/03/2012 9.00,"0,066045","20,94506","24,66325","22,79999"
30/03/2012 10.00,"0,047446","11,705498","16,363929","22,79999"
30/03/2012 11.00,"0,058387","9,547147","14,732334","22,79999"
30/03/2012 12.00,"0,052514","9,410872","15,235561","22,79999"
30/03/2012 13.00,"0,0488","8,626955","12,991794","22,79999"
30/03/2012 14.00,"0,114672","7,45887","9,685808","22,79999"
30/03/2012 15.00,"0,590114","7,122722","10,744138","22,79999"
30/03/2012 16.00,"0,787845","7,175935","10,989265","22,79999"
30/03/2012 17.00,"0,516296","6,476382","9,947796","22,79999"
30/03/2012 18.00,"0,279007","6,900787","9,256508","22,79999"
30/03/2012 19.00,"0,078338","7,648361","7,679387","22,79999"
30/03/2012 20.00,"0,099211","8,037722","8,032163","22,79999"
30/03/2012 21.00,"0,100391","9,492636","9,486073","22,79999"
30/03/2012 22.00,"0,041659","14,78665","14,788105","22,79999"
30/03/2012 23.00,"0,17824","4,521786","4,51866","22,79999"
31/03/2012 0.00,"0,146657","3,855978","3,853311","22,79999"
31/03/2012 1.00,"0,04782","4,366042","4,363023","21,200001"
31/03/2012 2.00,"0,175592","7,003317","6,998474","21,200001"
31/03/2012 3.00,"0,098606","5,975403","5,971271","21,200001"
31/03/2012 4.00,"0,309409","7,266785","7,659932","21,200001"
31/03/2012 5.00,"0,219439","5,848211","5,844167","21,200001"
31/03/2012 6.00,"0,123625","5,984489","6,06595","21,200001"
31/03/2012 7.00,"0,268843","11,214912","12,537854","21,200001"
31/03/2012 8.00,"0,28652","28,111887","34,677197","21,200001"
31/03/2012 9.00,"0,185611","19,42395","26,012109","21,200001"
31/03/2012 10.00,"0,345915","12,029971","13,131868","21,200001"
31/03/2012 11.00,"0,04284","11,561445","13,137055","21,200001"
31/03/2012 12.00,"0,069212","7,236935","7,453714","21,200001"
31/03/2012 13.00,"0,051765","6,698317","6,871372","21,200001"
31/03/2012 14.00,"0,038406","5,584744","5,60293","21,200001"
31/03/2012 15.00,"0,055766","5,029254","5,225511","21,200001"
31/03/2012 16.00,"0,045315","4,734638","5,525112","21,200001"
31/03/2012 17.00,"0,270456","6,084424","8,418662","21,200001"
31/03/2012 18.00,"0,327201","6,582807","7,844102","21,200001"
31/03/2012 19.00,"0,304256","5,876765","5,877889","21,200001"
31/03/2012 20.00,"0,681177","4,386806","4,383774","21,200001"
31/03/2012 21.00,"0,650977","2,534744","2,532991","21,200001"
31/03/2012 22.00,"0,580181","2,72034","2,718459","21,200001"
31/03/2012 23.00,"0,432516","1,42117","1,420188","21,200001"
01/04/2012 0.00,"0,383198","1,26283","1,261956","21,200001"
01/04/2012 1.00,,"2,140191","2,138711","15,4"
01/04/2012 2.00,"0,103591",,,"15,4"
01/04/2012 3.00,"0,081945","2,044148","2,042735","15,4"
01/04/2012 4.00,"0,232092","1,888404","1,887098","15,4"
01/04/2012 5.00,"0,29136","2,228447","2,226906","15,4"
01/04/2012 6.00,"0,168528","2,739808","2,842968","15,4"
01/04/2012 7.00,"0,189144","2,737213","2,735319","15,4"
01/04/2012 8.00,"0,241884","5,469234","5,535488","15,4"
01/04/2012 9.00,"0,137606","5,654828","5,693718","15,4"
01/04/2012 10.00,"0,105137","5,578254","5,64184","15,4"
01/04/2012 11.00,"0,422267","4,467275","4,464187","15,4"
01/04/2012 12.00,"0,258892","5,496489","5,57699","15,4"
01/04/2012 13.00,"0,438071","5,204468","5,246262","15,4"
01/04/2012 14.00,"0,39203","3,962404","3,990791","15,4"
01/04/2012 15.00,"0,667242","4,325808","4,819557","15,4"
01/04/2012 16.00,"0,599728","4,340083","6,195648","15,4"
01/04/2012 17.00,"0,232435","4,164871","6,718328","15,4"
01/04/2012 18.00,"0,352519","4,506213","4,645762","15,4"
01/04/2012 19.00,"0,46676","3,033126","3,03103","15,4"
01/04/2012 20.00,"0,372789","2,310212","2,308616","15,4"
01/04/2012 21.00,"0,426733","1,512021","1,510975","15,4"
01/04/2012 22.00,"0,571382","1,567828","1,566744","15,4"
01/04/2012 23.00,"0,316957",,,"15,4"
02/04/2012 0.00,"0,265935",,,"15,4"
02/04/2012 1.00,"0,230718","1,94551","1,944166","13,6"
02/04/2012 2.00,"0,174713","1,637915","1,636783","13,6"
02/04/2012 3.00,"0,242227","1,809234","1,807983","13,6"
02/04/2012 4.00,"0,126783","1,473085","1,472066","13,6"
02/04/2012 5.00,"0,018553","2,353043","2,351416","13,6"
02/04/2012 6.00,"0,013916","2,691786","2,689926","13,6"
02/04/2012 7.00,"0,009277","9,152595","9,217599","13,6"
02/04/2012 8.00,"0,189144","9,880701","9,930935","13,6"
02/04/2012 9.00,"0,160798","7,588659","7,657338","13,6"
02/04/2012 10.00,"0,117506","14,241541","15,723223","13,6"
02/04/2012 11.00,"0,390141","13,785996","15,750459","13,6"
02/04/2012 12.00,"0,09586","5,560084","6,126908","13,6"
02/04/2012 13.00,"0,51847","4,136319","4,173664","13,6"
02/04/2012 14.00,"0,157705","3,343319","3,390291","13,6"
02/04/2012 15.00,"0,349942","2,943574","2,941539","13,6"
02/04/2012 16.00,"0,461606","4,759297","4,964819","13,6"
02/04/2012 17.00,"0,262155","4,847553","5,864918","13,6"
02/04/2012 18.00,"0,176431","5,540616","6,570473","13,6"
02/04/2012 19.00,"0,513659","7,569191","7,650854","13,6"
02/04/2012 20.00,"0,571382","7,99619","8,016601","13,6"
02/04/2012 21.00,"0,185879","6,038998","6,034822","13,6"
02/04/2012 22.00,"0,215428","14,667244","14,657111","13,6"
02/04/2012 23.00,"0,043292","13,871654","14,089034","13,6"
03/04/2012 0.00,"0,171965","8,771019","9,133294","13,6"
03/04/2012 1.00,,"5,444573","5,440808","25,29999"
03/04/2012 2.00,"0,97557",,,"25,29999"
03/04/2012 3.00,"0,277011","2,463362","2,461658","25,29999"
03/04/2012 4.00,"0,39894",,,"25,29999"
03/04/2012 5.00,"0,440871",,,"25,29999"
03/04/2012 6.00,"0,238916","1,238171","1,237314","25,29999"
03/04/2012 7.00,"0,189604","3,499063","3,733991","25,29999"
03/04/2012 8.00,"0,103186","4,890381","4,887001","25,29999"
03/04/2012 9.00,"0,142385","5,858596","5,892155","25,29999"
03/04/2012 10.00,"0,168886","6,336211","6,466717","25,29999"
03/04/2012 11.00,"0,284537","6,668467","6,947892","25,29999"
03/04/2012 12.00,"0,108648","5,819659","6,496545","25,29999"
03/04/2012 13.00,"0,093828",,,"25,29999"
03/04/2012 14.00,"0,244698",,,"25,29999"
03/04/2012 15.00,"0,583808","5,438084","14,452188","25,29999"
03/04/2012 16.00,"0,527028","6,969573","17,510455","25,29999"
03/04/2012 17.00,"0,417014","5,772936","15,788073","25,29999"
03/04/2012 18.00,"0,557656","5,888445","13,05794","25,29999"
03/04/2012 19.00,"0,482714","6,054574","10,157905","25,29999"
03/04/2012 20.00,"0,348552","6,839786","10,539216","25,29999"
03/04/2012 21.00,"0,37793","5,942957","9,526278","25,29999"
03/04/2012 22.00,"0,46432","4,547743","7,775361","25,29999"
03/04/2012 23.00,"0,166852","3,458829","7,119093","25,29999"
04/04/2012 0.00,"0,207824","3,182382","7,195615","25,29999"
04/04/2012 1.00,"0,451302","3,020149","7,838915","34,200001"
04/04/2012 2.00,"0,349075","2,760574","7,142438","34,200001"
04/04/2012 3.00,"0,500585","2,743703","7,597678","34,200001"
04/04/2012 4.00,"1,092035","3,05519","8,502966","34,200001"
04/04/2012 5.00,"0,988065","3,022744","8,81813","34,200001"
04/04/2012 6.00,"0,773151","3,300489","8,796081","34,200001"
04/04/2012 7.00,"0,9083","6,926743","12,397781","34,200001"
04/04/2012 8.00,"0,906818","9,910551","15,550727","34,200001"
04/04/2012 9.00,"1,089479","9,03968","14,679158","34,200001"
04/04/2012 10.00,"0,953834","8,65421","14,994324","34,200001"
04/04/2012 11.00,"1,291927","7,566594","14,236891","34,200001"
04/04/2012 12.00,"1,141231","10,575061","16,991665","34,200001"
04/04/2012 13.00,"0,879591","7,24083","13,400341","34,200001"
04/04/2012 14.00,"1,03296","8,747658","18,396287","34,200001"
04/04/2012 15.00,"1,118856","5,547106","14,542976","34,200001"
04/04/2012 16.00,"0,327834","6,913765","16,358741","34,200001"
04/04/2012 17.00,"0,217501","6,427063","15,777696","34,200001"
04/04/2012 18.00,"0,750514","6,92804","16,47028","34,200001"
04/04/2012 19.00,"0,479663","7,04485","14,003436","34,200001"
04/04/2012 20.00,"0,265476","8,735977","13,903568","34,200001"
04/04/2012 21.00,"0,187774","8,311572","12,487272","34,200001"
04/04/2012 22.00,"0,203088","7,987104","11,596251","34,200001"
04/04/2012 23.00,"0,214827","5,759957","10,067118","34,200001"
05/04/2012 0.00,"0,236329","4,071426","8,665088","34,200001"
05/04/2012 1.00,,"3,500361","8,230601","45,5"
05/04/2012 2.00,"0,441963",,,"45,5"
05/04/2012 3.00,"0,476645","3,127871","8,824616","45,5"
05/04/2012 4.00,"0,161426","3,312169","8,984144","45,5"
05/04/2012 5.00,"0,135334","3,495168","9,521091","45,5"
05/04/2012 6.00,"0,178839","4,009127","10,373202","45,5"
05/04/2012 7.00,"0,284425","5,711935","12,060567","45,5"
05/04/2012 8.00,"0,255693","7,116232","13,25119","45,5"
05/04/2012 9.00,"0,324013","9,506913","16,681688","45,5"
05/04/2012 10.00,"0,324332","14,880099","22,068017","45,5"
05/04/2012 11.00,"0,281262","13,509545","20,570004","45,5"
05/04/2012 12.00,"0,261439","9,378425","15,065657","45,5"
05/04/2012 13.00,"0,387805","8,867063","14,720661","45,5"
05/04/2012 14.00,"0,276879","8,824233","15,194057","45,5"
05/04/2012 15.00,"0,304335","12,344057","20,095311","45,5"
05/04/2012 16.00,"0,434503","9,308339","14,727147","45,5"
05/04/2012 17.00,"0,270088","4,841063","9,121622","45,5"
05/04/2012 18.00,"0,379127","5,918298","10,641677","45,5"
05/04/2012 19.00,"0,443153","6,358276","11,467849","45,5"
05/04/2012 20.00,"0,303581","6,430956","11,784311","45,5"
05/04/2012 21.00,"0,309879","9,275892","14,79848","45,5"
05/04/2012 22.00,"0,530686","15,931379","22,519364","45,5"
05/04/2012 23.00,"0,433923","9,55104","14,769947","45,5"
06/04/2012 0.00,"0,312578","8,277828","13,919132","45,5"
06/04/2012 1.00,"0,33124","7,290148","13,483347","31,5"
06/04/2012 2.00,"0,262223","4,336192","9,919263","31,5"
06/04/2012 3.00,"0,274789","3,902702","9,592426","31,5"
06/04/2012 4.00,"0,142271","4,083105","9,898509","31,5"
06/04/2012 5.00,"0,16874","4,446509","10,496417","31,5"
06/04/2012 6.00,"0,293945","6,397212","12,557308","31,5"
06/04/2012 7.00,"0,176895","8,841105","15,149961","31,5"
06/04/2012 8.00,"0,234738","14,440116","21,510324","31,5"
06/04/2012 9.00,"0,136379","11,609467","19,144627","31,5"
06/04/2012 10.00,"0,272642","9,156488","18,908593","31,5"
06/04/2012 11.00,"0,223652","7,650956","17,576601","31,5"
06/04/2012 12.00,"0,193496","9,749615","19,558364","31,5"
06/04/2012 13.00,"0,264574","6,890404","15,884049","31,5"
06/04/2012 14.00,"0,300939","5,779425","15,236858","31,5"
06/04/2012 15.00,"0,418076","5,139572","16,076001","31,5"
06/04/2012 16.00,"0,284483","5,445871","16,411918","31,5"
06/04/2012 17.00,"0,418512","6,493255","17,457278","31,5"
06/04/2012 18.00,"0,456415","7,723636","18,568785","31,5"
06/04/2012 19.00,"0,365051","9,429041","18,538956","31,5"
06/04/2012 20.00,"0,605304","10,86319","17,930674","31,5"
06/04/2012 21.00,"0,527871","10,22333","16,561068","31,5"
06/04/2012 22.00,"0,351991","11,238266","18,392396","31,5"
06/04/2012 23.00,"0,355618","9,157786","15,791964","31,5"
07/04/2012 0.00,"0,221909","5,759957","11,854348","31,5"
07/04/2012 1.00,,"4,071426","10,626112","38,599991"
07/04/2012 2.00,"0,454839",,,"38,599991"
07/04/2012 3.00,"0,716847","3,593807","12,174699","38,599991"
07/04/2012 4.00,"0,757488","3,589914","12,432799","38,599991"
07/04/2012 5.00,"0,409009","3,181084","12,057972","38,599991"
07/04/2012 6.00,"0,320809","3,859871","12,559903","38,599991"
07/04/2012 7.00,"0,898436","5,576956","13,343276","38,599991"
07/04/2012 8.00,"1,32647","6,989042","14,797183","38,599991"
07/04/2012 9.00,"1,233945","7,545828","15,411949","38,599991"
07/04/2012 10.00,"1,322146","7,170744","14,895753","38,599991"
07/04/2012 11.00,"1,26248","7,335573","15,453452","38,599991"
07/04/2012 12.00,"1,168227","6,468594","13,900973","38,599991"
07/04/2012 13.00,"1,046303","7,43551","14,689534","38,599991"
07/04/2012 14.00,"1,140556","6,828106","14,437921","38,599991"
07/04/2012 15.00,"1,169957","4,590574","12,59103","38,599991"
07/04/2012 16.00,"0,955508","5,656126","14,327679","38,599991"
07/04/2012 17.00,"1,408617","4,458191","12,181185","38,599991"
07/04/2012 18.00,"0,970208","5,478317","13,226547","38,599991"
07/04/2012 19.00,"1,108562","7,874189","15,973539","38,599991"
07/04/2012 20.00,"1,028143","11,830104","19,383282","38,599991"
07/04/2012 21.00,"0,587139","12,765863","19,673792","38,599991"
07/04/2012 22.00,"0,332914","13,028031","19,581709","38,599991"
07/04/2012 23.00,"0,286219","7,666531","15,113644","38,599991"
08/04/2012 0.00,"0,46781","10,042935","17,576601","38,599991"
08/04/2012 1.00,"0,247308","8,390743","16,155115","5,3"
08/04/2012 2.00,"0,347615","6,063659","14,239484","5,3"
08/04/2012 3.00,"0,241255","5,722318","13,760901","5,3"
08/04/2012 4.00,"0,306108","4,889083","12,561199","5,3"
08/04/2012 5.00,"0,19629","4,266106","12,080022","5,3"
08/04/2012 6.00,"0,237796","3,595105","11,474335","5,3"
08/04/2012 7.00,"0,242119","6,717787","14,903535","5,3"
08/04/2012 8.00,"0,236066","6,726873","15,183683","5,3"
08/04/2012 9.00,"0,779106","4,114255","12,246035","5,3"
08/04/2012 10.00,"0,527475","5,257681","12,068349","5,3"
08/04/2012 11.00,"0,588005","6,249255","12,65069","5,3"
08/04/2012 12.00,"0,45138","10,131189","18,238056","5,3"
08/04/2012 13.00,"0,931295","6,417978","17,136926","5,3"
08/04/2012 14.00,"0,530934","4,870914","15,170712","5,3"
08/04/2012 15.00,"0,519692","4,068829","14,031968","5,3"
08/04/2012 16.00,"0,839636","4,144107","13,602669","5,3"
08/04/2012 17.00,"0,288814","4,986423","12,793358","5,3"
08/04/2012 18.00,"0,38912","4,687914","11,676662","5,3"
08/04/2012 19.00,"0,383067","6,155808","12,31218","5,3"
08/04/2012 20.00,"0,279302","9,545849","15,345805","5,3"
08/04/2012 21.00,"0,365773","14,837267","21,747661","5,3"
08/04/2012 22.00,"0,456568","7,308318","14,07866","5,3"
08/04/2012 23.00,"0,411603","7,173338","14,227811","5,3"
09/04/2012 0.00,"0,34675","7,188915","14,427546","5,3"
09/04/2012 1.00,,"6,408892","14,273206","10,7"
09/04/2012 2.00,"0,644668",,,"10,7"
09/04/2012 3.00,"0,540707","7,608127","15,946304","10,7"
09/04/2012 4.00,"0,41124","4,994213","12,882849","10,7"
09/04/2012 5.00,"0,743004","3,679468","12,26938","10,7"
09/04/2012 6.00,"0,586779","3,277128","12,345902","10,7"
09/04/2012 7.00,"0,380052","3,688552","14,680456","10,7"
09/04/2012 8.00,"0,196389","3,735277","15,640217","10,7"
09/04/2012 9.00,"0,129865","4,028595","14,880189","10,7"
09/04/2012 10.00,"0,816061","4,355658","14,199279","10,7"
09/04/2012 11.00,"1,433006","4,343978","13,616937","10,7"
09/04/2012 12.00,"1,471296","5,126596","14,904831","10,7"
09/04/2012 13.00,"1,370459","4,259617","15,645404","10,7"
09/04/2012 14.00,"1,496235","3,540596","15,209621","10,7"
09/04/2012 15.00,"1,582357","5,173317","17,024089","10,7"
09/04/2012 16.00,"1,516856","3,713211","14,575401","10,7"
09/04/2012 17.00,"1,60883","3,683361","13,221359","10,7"
09/04/2012 18.00,"1,176456","3,887126","12,936026","10,7"
09/04/2012 19.00,"1,23213","4,097381","12,572872","10,7"
09/04/2012 20.00,"1,265249","4,793041","13,807591","10,7"
09/04/2012 21.00,"1,412896","5,884552","14,780324","10,7"
09/04/2012 22.00,"1,128112","7,169445","16,504002","10,7"
09/04/2012 23.00,"1,506517","6,324531","16,367818","10,7"
10/04/2012 0.00,"1,562986","6,127254","16,564959","10,7"
10/04/2012 1.00,"1,254058","5,676892","15,064361","16,9"
10/04/2012 2.00,"1,164811","4,672341","13,925615","16,9"
10/04/2012 3.00,"1,199123","4,01302","12,658472","16,9"
10/04/2012 4.00,"1,305641","4,303744","13,207092","16,9"
10/04/2012 5.00,"1,281724","3,941638","13,020327","16,9"
10/04/2012 6.00,"1,265817","4,406277","12,868582","16,9"
10/04/2012 7.00,"1,295131","5,987084","14,238188","16,9"
10/04/2012 8.00,"1,393808","10,293424","18,572676","16,9"
10/04/2012 9.00,"1,703189","7,745701","18,014978","16,9"
10/04/2012 10.00,"1,539921","6,519212","19,239308","16,9"
10/04/2012 11.00,"1,014437","7,974126","20,094011","16,9"
10/04/2012 12.00,"0,962173","6,142829","17,313315","16,9"
10/04/2012 13.00,"1,324899","6,96568","18,030541","16,9"
10/04/2012 14.00,"1,116353","5,270659","15,12013","16,9"
10/04/2012 15.00,"1,204237","5,557488","14,746602","16,9"
10/04/2012 16.00,"1,709553","4,781361","13,223954","16,9"
10/04/2012 17.00,"1,612352","4,905957","13,667519","16,9"
10/04/2012 18.00,"1,484759","4,672341","13,269346","16,9"
10/04/2012 19.00,"1,441868","4,70868","12,120227","16,9"
10/04/2012 20.00,"1,123398","7,432913","14,188901","16,9"
10/04/2012 21.00,"1,117319","13,098125","20,016193","16,9"
10/04/2012 22.00,"0,951778","18,763332","26,875893","16,9"
10/04/2012 23.00,"1,253717","15,348635","24,686596","16,9"
11/04/2012 0.00,"1,690976","13,649714","23,588075","16,9"
11/04/2012 1.00,,"12,284357","23,17952",19
11/04/2012 2.00,"0,40434",,,19
11/04/2012 3.00,"0,395177","6,821616","17,92419",19
11/04/2012 4.00,"0,277782","6,02732","17,282187",19
11/04/2012 5.00,"0,285504","5,495191","16,619432",19
11/04/2012 6.00,"0,253174","6,446532","17,330174",19
11/04/2012 7.00,"0,295705","10,967014","21,781389",19
11/04/2012 8.00,"0,326768","12,12991","22,052452",19
11/04/2012 9.00,"0,347112","11,754823","21,079722",19
11/04/2012 10.00,"0,279395","8,158424","16,690767",19
11/04/2012 11.00,"0,371721","8,682764","17,125252",19
11/04/2012 12.00,"0,276975","9,297956","16,808792",19
11/04/2012 13.00,"0,311669","7,251212","15,076033",19
11/04/2012 14.00,"0,291901","6,892999","16,851591",19
11/04/2012 15.00,"0,301066","5,58085","14,628576",19
11/04/2012 16.00,"0,356737","5,558786","13,140946",19
11/04/2012 17.00,"0,314782","6,612659","13,437955",19
11/04/2012 18.00,"0,22309","6,909872","13,129275",19
11/04/2012 19.00,"0,262395","6,286893","11,946434",19
11/04/2012 20.00,"0,39241","6,222","11,51843",19
11/04/2012 21.00,"0,291383","5,737893","11,34723",19
11/04/2012 22.00,"0,249198","4,911148","10,275931",19
11/04/2012 23.00,"0,200844","4,019509","9,99319",19
12/04/2012 0.00,"0,198482","3,833913","9,571672",19
12/04/2012 1.00,"0,325443","3,449743","10,256474","18,5"
12/04/2012 2.00,"0,231678","3,286212","10,233131","18,5"
12/04/2012 3.00,"0,153011","2,995488","10,454911","18,5"
12/04/2012 4.00,"0,302333","3,016254","10,864756","18,5"
12/04/2012 5.00,"0,206031","3,014956","10,91015","18,5"
12/04/2012 6.00,"0,239515","4,120742","12,039816","18,5"
12/04/2012 7.00,"0,221534","8,362191","16,122691","18,5"
12/04/2012 8.00,"0,148343","11,49784","20,122557","18,5"
12/04/2012 9.00,"0,136586","12,246711","22,427281","18,5"
12/04/2012 10.00,"0,246373","18,324652","33,254422","18,5"
12/04/2012 11.00,"0,266141","12,015699","23,240474","18,5"
12/04/2012 12.00,"0,264988","10,462145","21,267786","18,5"
12/04/2012 13.00,"0,352357","6,664574","15,87497","18,5"
12/04/2012 14.00,"0,447621","6,394617","15,462531","18,5"
12/04/2012 15.00,"0,395062","4,292063","13,768682","18,5"
12/04/2012 16.00,"0,490556","5,418615","16,439154","18,5"
12/04/2012 17.00,"0,460819","6,899488","19,96562","18,5"
12/04/2012 18.00,"0,515741","8,015658","21,249623","18,5"
12/04/2012 19.00,"0,357774","8,917679","19,16669","18,5"
12/04/2012 20.00,"0,520697","13,895018","21,217196","18,5"
12/04/2012 21.00,"0,363019","16,972263","23,297547","18,5"
12/04/2012 22.00,"0,378752","10,737292","16,529942","18,5"
12/04/2012 23.00,"0,339678","9,517295","15,850326","18,5"
13/04/2012 0.00,"0,407164","7,012403","13,602669","18,5"
13/04/2012 1.00,,"6,257041","13,415905",17
13/04/2012 2.00,"0,709706",,,17
13/04/2012 3.00,"0,838765","7,335573","15,580556",17
13/04/2012 4.00,"0,795726","6,776191","15,242044",17
13/04/2012 5.00,"0,636991","5,942957","14,731038",17
13/04/2012 6.00,"0,625848","6,285595","15,386009",17
13/04/2012 7.00,"0,678096","10,433593","20,075866",17
13/04/2012 8.00,"0,772303","14,70489","24,100377",17
13/04/2012 9.00,"0,909776","11,199339","20,161465",17
13/04/2012 10.00,"0,842858","11,423861","19,41441",17
13/04/2012 11.00,"0,859233","9,454999","16,935895",17
13/04/2012 12.00,"0,854457","10,834636","18,701077",17
13/04/2012 13.00,"0,968505","8,830721","16,497516",17
13/04/2012 14.00,"1,039629","7,264191","15,345805",17
13/04/2012 15.00,"1,001083","6,284296","14,143509",17
13/04/2012 16.00,"0,774236","5,683382","14,173338",17
13/04/2012 17.00,"0,825859","6,844977","14,671378",17
13/04/2012 18.00,"0,81608","7,948168","14,336757",17
13/04/2012 19.00,"0,823699","8,380361","14,56762",17
13/04/2012 20.00,"0,988575","8,652912","15,002106",17
13/04/2012 21.00,"0,937066","6,543872","12,509319",17
13/04/2012 22.00,"0,761102","6,325829","12,483381",17
13/04/2012 23.00,"0,711412","4,436126","10,39655",17
14/04/2012 0.00,"0,672524","3,793679","10,388766",17
14/04/2012 1.00,"0,87754","3,306978","10,187736","7,4"
14/04/2012 2.00,"0,532778","3,232999","10,478258","7,4"
14/04/2012 3.00,"0,872082","2,988999","10,789533","7,4"
14/04/2012 4.00,"0,553017","3,000681","11,296648","7,4"
14/04/2012 5.00,"0,554098","3,466617","12,306991","7,4"
14/04/2012 6.00,"0,716586","4,46468","13,507991","7,4"
14/04/2012 7.00,"0,608848","8,354404","18,2199","7,4"
14/04/2012 8.00,"0,54574","6,31934","15,164226","7,4"
14/04/2012 9.00,"0,622323","8,874849","17,886576","7,4"
14/04/2012 10.00,"0,52766","6,851468","17,043543","7,4"
14/04/2012 11.00,"0,52442","7,788532","19,506491","7,4"
14/04/2012 12.00,"0,688102","6,408892","18,913781","7,4"
14/04/2012 13.00,"0,809713","6,741148","18,165427","7,4"
14/04/2012 14.00,"0,680143","5,953341","16,267953","7,4"
14/04/2012 15.00,"0,672979","4,851446","14,505364","7,4"
14/04/2012 16.00,"0,633295","4,698298","13,25897","7,4"
14/04/2012 17.00,"0,582467","5,635362","14,148697","7,4"
14/04/2012 18.00,"0,561375","6,272616","15,491064","7,4"
14/04/2012 19.00,"0,621867","7,822275","17,042246","7,4"
14/04/2012 20.00,"0,774179","6,665871","16,341882","7,4"
14/04/2012 21.00,"0,57212","9,131828","18,907297","7,4"
14/04/2012 22.00,"0,709536","10,163637","19,794419","7,4"
14/04/2012 23.00,"0,493491","7,919614","17,528612","7,4"
15/04/2012 0.00,"0,784526","4,70868","14,345837","7,4"
15/04/2012 1.00,,"3,945533","14,031968","13,1"
15/04/2012 2.00,"0,410206",,,"13,1"
