
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
29/01/2012 19.00,"1,37284423","63,36916744","86,68327328","0,78157753","24,62262915","40,48432159","5,61641301"
29/01/2012 20.00,"1,38367528","66,96487464","93,12990632","0,79060279","19,01992901","40,48432159","5,70126742"
29/01/2012 21.00,"1,53892135","66,60388904","103,45120736","0,8401316","14,36246385","40,48432159","6,10800437"
29/01/2012 22.00,"1,514552","65,7883828","100,68349176","0,84080264","13,47382901","40,48432159","5,73886998"
29/01/2012 23.00,"1,30876001","50,84258472","75,98064296","0,75665469","18,98422649","40,48432159","6,17571114"
30/01/2012 0.00,"1,11741044","47,86238856","68,23769304","0,68826686","20,90231325","40,48432159","5,04189751"
30/01/2012 1.00,"1,13456012","46,57876736","66,29225216","0,70655386","21,8205918","34,92063141","5,17863417"
30/01/2012 2.00,,"51,23345488","74,730998","0,67025712","14,53561988","34,92063141","5,02905076"
30/01/2012 3.00,"0,47205682",,,"0,66680173","14,79297687","34,92063141","4,86292686"
30/01/2012 4.00,"0,62008117","39,83663472","53,26606384",,"17,61791084","34,92063141","5,10877746"
30/01/2012 5.00,"0,41158295","40,79301712","57,08826656","0,64308233",,"34,92063141","4,51805199"
30/01/2012 6.00,"0,77803551","49,13432744","68,48801208","0,73167359","17,85505848","34,92063141","4,96978"
30/01/2012 7.00,"1,74832368","57,17958368","117,81717232","1,04243268","6,29393972","34,92063141","5,41417442"
30/01/2012 8.00,"3,15005072","78,45781104","193,219072","1,56607805","5,66063894","34,92063141","6,96040495"
30/01/2012 9.00,"5,64481884","102,8090048","273,2555832","2,49983603","5,78595087","34,92063141","8,27236241"
30/01/2012 10.00,"3,82519125","73,31550616","167,60022224","1,39513643","6,38489177","34,92063141","8,0702896"
30/01/2012 11.00,"3,65821104","74,48226592","157,34438808","1,42250811","9,94620417","34,92063141","6,96955694"
30/01/2012 12.00,"3,09860272","74,89975112","162,82932336","1,33239769","12,86680038","34,92063141","7,52312122"
30/01/2012 13.00,"2,02632165","67,89401104","127,91476936","1,10361266","18,37719587","34,92063141","6,7890974"
30/01/2012 14.00,"1,97397158","70,75799584","125,00824256","1,21487482","21,37931775","34,92063141","6,74807671"
30/01/2012 15.00,"1,63188837","59,62866448","94,70961984","0,96981823","23,36948985","34,92063141","6,37822534"
30/01/2012 16.00,"1,8918356","65,42869736","114,3568156","1,02754165","20,9872005","34,92063141","6,52902203"
30/01/2012 17.00,"2,67167629","72,35197288","149,09825712","1,29900296","14,4534179","34,92063141","6,78942793"
30/01/2012 18.00,"2,9189873","74,92636616","158,574588","1,38226085","13,73320694","34,92063141","7,31713397"
30/01/2012 19.00,"2,81338405","66,78245072","136,17195168","1,25822214","14,53359894","34,92063141","7,29336974"
30/01/2012 20.00,"1,51725925","51,70288912","89,59238128","0,93972162","19,51646655","34,92063141","6,76891809"
30/01/2012 21.00,"1,62827802","55,37067872","98,17318872","0,87704113","17,41646571","34,92063141","6,09422097"
30/01/2012 22.00,"1,5217727","47,71241128","82,43763904","0,8639675","19,10413995","34,92063141","6,07552952"
30/01/2012 23.00,"1,22030644","38,07512824","57,65180944","0,71074087","26,24292825","34,92063141","5,4451614"
31/01/2012 0.00,"0,97931405","31,50893784","46,58083232","0,67533186","28,9196397","34,92063141","4,94177081"
31/01/2012 1.00,"0,95674885","25,41155072","38,08176288","0,65341122","35,2897146","26,14401054","4,86546224"
31/01/2012 2.00,"0,87100253","28,2664344","40,7658476","0,64813843","36,7099152","26,14401054","4,7753713"
31/01/2012 3.00,"0,79608726","28,16645592","39,96819944","0,60895832","37,68209865","26,14401054","4,71163388"
31/01/2012 4.00,"0,90800913","21,35874168","32,1694956","0,597998","39,01607535","26,14401054","4,69354958"
31/01/2012 5.00,"0,92786605","20,85101008","31,69740368","0,59894631","40,4470689","26,14401054","4,51981649"
31/01/2012 6.00,"1,0551314","24,43891632","37,12069608","0,64330019","37,8795039","26,14401054","4,52218712"
31/01/2012 7.00,"1,22301369","33,16461512","51,21102712","0,69747036","28,97958945","26,14401054","4,93763568"
31/01/2012 8.00,"1,38187011","43,15315168","68,93549656","0,82711738","22,96997115","26,14401054","5,67469118"
31/01/2012 9.00,"1,82594621","51,94571312","90,79405416","1,06863819","21,5618802","26,14401054","6,17742072"
31/01/2012 10.00,"1,68694672","45,81586024","75,99362544","0,87498723","25,9296534","26,14401054","6,62903788"
31/01/2012 11.00,"2,45776153","49,92254944","89,59758192","0,99934283","31,5087507","26,14401054","5,93939899"
31/01/2012 12.00,"2,67980009","62,99324912","109,12871928","1,01910938","30,4415853","26,14401054","6,24231549"
31/01/2012 13.00,"2,44693048","45,55810352","72,441856","0,81054875","40,494909","26,14401054","5,89435301"
31/01/2012 14.00,"2,87024656","56,60302008","101,9661952","1,32977061","33,7367667","26,14401054","5,84936195"
31/01/2012 15.00,"1,79435615","45,6301668","81,95646512","0,93178331","34,36401465","26,14401054","6,64750863"
31/01/2012 16.00,"2,0958214","48,94085216","92,58125792","0,97436057","32,14206345","26,14401054","6,16551063"
31/01/2012 17.00,"2,42256112","44,7640308","88,68517552","0,91187696","30,6477486","26,14401054","6,07084319"
31/01/2012 18.00,"2,12290004","47,81564016","90,30249808","1,01381795","26,57844735","26,14401054","6,17813669"
31/01/2012 19.00,"3,44158902","55,55897248","106,8531716","1,24552364","21,6454308","26,14401054","6,65980416"
31/01/2012 20.00,"2,37021003","48,1448292","87,91412328","0,97546615","26,30221965","26,14401054","6,73440213"
31/01/2012 21.00,"2,40270318","48,29350632","83,7378564","0,89031164","32,34216195","26,14401054","6,10122301"
31/01/2012 22.00,"2,15629527","42,53374016","74,25502472","0,83663543","34,6975188","26,14401054","5,78584521"
31/01/2012 23.00,"1,5001106","35,34100648","58,26527464","0,72018087","34,43340075","26,14401054","5,23051745"
01/02/2012 0.00,"1,4847661","27,4249632","46,60029648","0,71034594","39,4499679","26,14401054","4,85024487"
01/02/2012 1.00,"1,70860882","17,55330911","30,63389192","0,62106383","49,8206163","32,23442078","4,52863795"
01/02/2012 2.00,,"8,40104694","18,31328131","0,56448444","67,0699848","32,23442078","4,00413037"
01/02/2012 3.00,"1,17066362",,,"0,56154165","63,51810675","32,23442078","3,80872907"
01/02/2012 4.00,"1,4260974","11,59875604","21,40396048",,"61,08731895","32,23442078","3,79957709"
01/02/2012 5.00,"1,45227295","13,40050438","24,4920508","0,60907715",,"32,23442078","4,00958962"
01/02/2012 6.00,"1,65896701","18,82979473","33,55596328","0,64709226","47,76710295","32,23442078","4,07492475"
01/02/2012 7.00,"1,71402434","35,79912168","65,41808576","0,791155","34,94543745","32,23442078","4,27319399"
01/02/2012 8.00,"1,34847488","34,18074752","60,92796408","0,79964785","44,0656398","32,23442078","5,35517927"
01/02/2012 9.00,"1,93335463","39,2607212","80,12123192","1,1974569","44,12223795","32,23442078","5,89777115"
01/02/2012 10.00,"1,5650969","36,00198488","65,57374168","0,94841019","42,50868195","32,23442078","7,27699502"
01/02/2012 11.00,"1,58856417","40,29566768","73,4593268","1,15019868","42,4345677","32,23442078","6,8489204"
01/02/2012 12.00,"1,41616945","40,44436392","64,06406472","0,81258284","49,85698515","32,23442078","6,42431883"
01/02/2012 13.00,"0,72929579","19,74396208","33,41522096","0,54426237","67,08077775","32,23442078","4,33930204"
01/02/2012 14.00,"0,79067174","21,70156328","36,39050328","0,58352287","66,72638595","32,23442078","3,49258038"
01/02/2012 15.00,"0,68416539","32,24002928","47,12232984","0,56331944","60,88115565","32,23442078","3,44075305"
01/02/2012 16.00,"0,93328158","37,80762032","53,061824","0,6088989","56,28232155","32,23442078","3,39228791"
01/02/2012 17.00,"0,99375545","37,53623104","51,92825656","0,6188713","53,55507675","32,23442078","3,95092499"
01/02/2012 18.00,"0,91974226","46,4430536","63,7261952","0,72559113","49,10578785","32,23442078","4,5433041"
01/02/2012 19.00,"1,15802739","62,92504808","85,71834424","0,80258947","34,78104945","32,23442078","5,34205692"
01/02/2012 20.00,"1,30153931","58,24049512","82,80143528","0,78088669","33,90520455","32,23442078","5,45718132"
01/02/2012 21.00,"1,0840142","40,58265888","56,86389336","0,66986102","51,812145","32,23442078","5,00931283"
01/02/2012 22.00,"0,92154743","33,23019672","47,65082576","0,61891208","57,13390725","32,23442078","4,56855621"
01/02/2012 23.00,"0,92335261","41,0118264","56,94043072","0,69000504","48,7675755","32,23442078","4,13237712"
02/02/2012 0.00,"0,84663216","41,64487048","59,39559168","0,73542606","43,54013685","32,23442078","5,01510159"
02/02/2012 1.00,"0,57224454","17,50331605","29,23834224","0,5994391","55,30405335","14,16361046","4,46650026"
02/02/2012 2.00,"0,63542567","18,22271752","29,36350176","0,592053","55,0540998","14,16361046","3,95362615"
02/02/2012 3.00,"0,54426382","15,33276776","25,51667248","0,59434339","58,41262245","14,16361046","4,15966933"
02/02/2012 4.00,"0,42421918","13,893309","23,94669104","0,56424795","60,2552643","14,16361046","3,96945067"
02/02/2012 5.00,"0,38630948","11,69614185","21,86892064","0,57980885","58,6389951","14,16361046","3,87279702"
02/02/2012 6.00,"0,38991983","18,46359702","29,43288824","0,60690442","52,12677645","14,16361046","3,97909895"
02/02/2012 7.00,"0,74102891","39,18020688","66,66383024","0,88950197","40,7542989","14,16361046","4,29877662"
02/02/2012 8.00,"0,73832166","40,22490456","62,6898912","0,77166338","35,4251352","14,16361046","5,53128299"
02/02/2012 9.00,"1,21218264","58,16518144","106,19756592","1,28484355","30,9529437","14,16361046","5,63719947"
02/02/2012 10.00,"1,31056519","65,00081088","108,9640196","1,05130066","32,87777955","14,16361046","6,76059191"
02/02/2012 11.00,"1,75734956","73,1116296","122,9058456","1,13998978","30,47931075","14,16361046","6,62743915"
02/02/2012 12.00,"1,73929781","73,05189872","122,09976552","1,15412822","29,9295486","14,16361046","6,68533188"
02/02/2012 13.00,"1,53892135","68,1816332","105,90640656","1,00731958","36,00721635","14,16361046","6,34200081"
02/02/2012 14.00,"2,01729578","83,77282688","140,9785476","1,25020461","27,67055025","14,16361046","6,73043278"
02/02/2012 15.00,"1,79616133","69,62953344","108,37323072","0,95299214","35,2640988","14,16361046","6,6652624"
02/02/2012 16.00,"1,98119228","62,3575856","99,59208392","1,01468704","39,1333215","14,16361046","6,27848408"
02/02/2012 17.00,"2,72763773","82,18013088","140,25416728","1,16890042","26,70780315","14,16361046","7,06659602"
02/02/2012 18.00,"2,56968339","62,46471496","100,59269088","1,02615996","30,2596812","14,16361046","6,89209103"
02/02/2012 19.00,"2,54802129","56,92245792","90,76420784","0,9883627","28,7828625","14,16361046","6,56706495"
02/02/2012 20.00,"2,98307152","72,99411808","123,58741624","1,15592698","25,23704925","14,16361046","6,68604886"
02/02/2012 21.00,"2,23391881","55,57713648","88,218246","0,91395066","28,92975435","14,16361046","6,78126854"
02/02/2012 22.00,"2,13192591","54,60712152","85,33701496","0,89206963","30,11011605","14,16361046","6,51645089"
02/02/2012 23.00,"1,4486626","46,70733024","69,28697952","0,78023545","34,63417755","14,16361046","5,98279031"
03/02/2012 0.00,"1,17607914","33,83467552","51,23697296","0,70406542","43,04697285","14,16361046","5,13303698"
03/02/2012 1.00,"0,9396002","19,58880328","31,31739368","0,65270057","52,1752749","22,46640968","4,94601576"
03/02/2012 2.00,,"14,05303748","23,95770416","0,60285605","55,99328595","22,46640968","4,56541368"
03/02/2012 3.00,"1,09935869",,,"0,6021652","56,86913085","22,46640968","4,38159093"
03/02/2012 4.00,"1,08582039","17,79159594","28,19945704",,"59,96421375","22,46640968","4,38412733"
03/02/2012 5.00,"1,08040385","14,29197438","25,1087664","0,60374494",,"22,46640968","4,26486781"
03/02/2012 6.00,"1,15261187","15,22433633","26,51469824","0,63172708","60,038328","22,46640968","4,3201143"
03/02/2012 7.00,"1,48115575","26,83413608","43,30337752","0,72205652","52,43197155","22,46640968","4,77983695"
03/02/2012 8.00,"1,55336275","35,91626992","58,18162464","0,78226954","47,81222985","22,46640968","5,18850416"
03/02/2012 9.00,"2,17886046","49,04993176","85,74298992","1,15602484","41,6874003","22,46640968","6,13248458"
03/02/2012 10.00,"2,24113951","39,562626","67,60543288","1,00631302","44,49211095","22,46640968","6,42861972"
03/02/2012 11.00,"2,27363266","32,6510328","54,73943192","0,89872411","45,7722027","22,46640968","6,24148765"
03/02/2012 12.00,"2,52004057","42,19676928","76,47221816","0,93940591","41,3404299","22,46640968","6,11142251"
03/02/2012 13.00,"2,62113139","50,06474488","84,64575048","0,98133193","40,29886035","22,46640968","5,96580946"
03/02/2012 14.00,"2,85490308","54,3181992","94,3717312","1,21222794","35,3543925","22,46640968","6,96889589"
03/02/2012 15.00,"2,4821319","47,78772496","75,50855104","0,85045932","39,36168915","22,46640968","6,02827767"
03/02/2012 16.00,"2,53087162","50,71727224","86,02701752","0,98018673","33,67478205","22,46640968","5,83111188"
03/02/2012 17.00,"2,19239877","50,01604624","81,58228672","0,98332641","32,7672765","22,46640968","6,24711166"
03/02/2012 18.00,"2,68250734","53,98901016","97,29579104","1,12051681","29,0489955","22,46640968","7,01195668"
03/02/2012 19.00,"2,56607304","47,17089464","78,01300336","0,9437898","33,1856679","22,46640968","6,78303303"
03/02/2012 20.00,"2,50920952","45,23799648","79,47730856","0,93227611","31,2055905","22,46640968","6,30930528"
03/02/2012 21.00,"2,62383864","41,83511448","72,6422336","0,88020061","31,6731387","22,46640968","6,08076707"
03/02/2012 22.00,"3,03271332","45,73794624","77,89109424","0,92011118","29,13320445","22,46640968","6,35628153"
03/02/2012 23.00,"2,98577877","29,8188828","49,84465456","0,77318487","38,75872035","22,46640968","6,37624015"
04/02/2012 0.00,"2,27453576","31,44855688","51,30895976","0,77490325","38,97027015","22,46640968","5,62567585"
04/02/2012 1.00,"2,02180922","23,32215536","36,35092488","0,7254723","45,11530905","17,82661057","5,64960484"
04/02/2012 2.00,"1,72034296","12,48047102","23,41232528","0,68261894","51,04947645","17,82661057","5,304014"
04/02/2012 3.00,"1,71944088","11,41630344","21,81316672","0,66749141","52,67248875","17,82661057","5,20989675"
04/02/2012 4.00,"1,94418568","10,45926522","20,6102128","0,65546512","54,7677774","17,82661057","5,21634758"
04/02/2012 5.00,"1,78532926","10,73585897","21,09268688","0,6477435","55,13563545","17,82661057","5,16330697"
04/02/2012 6.00,"1,99202333","12,39866992","23,55823","0,6754705","54,07788645","17,82661057","4,9865961"
04/02/2012 7.00,"2,13734144","19,90629088","34,95734456","0,70355166","49,0309953","17,82661057","5,11065179"
04/02/2012 8.00,"2,10845864","25,51347944","44,83900032","0,75898585","44,5972275","17,82661057","5,41318285"
04/02/2012 9.00,"3,42443935","55,16940248","102,30599584","1,27307239","31,4649804","17,82661057","6,22825648"
04/02/2012 10.00,"2,83053271","54,16172112","95,12205736","1,20999696","31,6462062","17,82661057","7,53243898"
04/02/2012 11.00,"4,05715675","67,85051304","139,57974752","1,50150093","24,2076093","17,82661057","7,57588623"
04/02/2012 12.00,"3,84414508","67,95179168","132,72459656","1,4622614","28,3597629","17,82661057","7,77878587"
04/02/2012 13.00,"3,45964077","61,92386752","106,72998144","1,15148367","38,29991025","17,82661057","7,66079556"
04/02/2012 14.00,"3,9813394","77,41053216","135,33864472","1,58011863","34,41588465","17,82661057","7,37000882"
04/02/2012 15.00,"2,76013088","57,4587548","87,35123048","0,89769774","49,00675605","17,82661057","6,7845209"
04/02/2012 16.00,"2,44332013","54,97202672","82,17110624","0,96559161","49,4453568","17,82661057","6,21276249"
04/02/2012 17.00,"2,4884495","70,75409536","113,26932736","1,05384735","37,32032535","17,82661057","6,53828486"
04/02/2012 18.00,"2,46498223","57,39319232","91,40231872","1,13272135","32,3462118","17,82661057","6,58410275"
04/02/2012 19.00,"2,79533129","68,378378","119,76521352","1,21509267","27,10664355","17,82661057","7,52400296"
04/02/2012 20.00,"3,19247284","70,39634104","120,17115024","1,24657097","26,45986455","17,82661057","6,93267136"
04/02/2012 21.00,"2,13824352","56,40432504","86,43685472","0,95348726","29,39327265","17,82661057","6,53536201"
04/02/2012 22.00,"1,72936884","60,05848208","94,48717776","0,96300531","26,9678514","17,82661057","6,23349403"
04/02/2012 23.00,"1,69507051","44,00307392","66,1502288","0,8318566","34,76285505","17,82661057","6,20868228"
05/02/2012 0.00,"1,49559715","38,25757128","57,75102312","0,83047375","38,9729634","17,82661057","5,95384446"
05/02/2012 1.00,"1,29792896","28,75080136","44,83705008","0,79561928","41,73254715","17,82661057","5,93074229"
05/02/2012 2.00,,"21,22172776","33,4807452","0,75766358","46,16092845","17,82661057","5,54082245"
05/02/2012 3.00,"1,08040385",,,"0,72551191","46,7241768","17,82661057","5,5906646"
05/02/2012 4.00,"1,35298731","16,7170309","28,14628432",,"48,6820299","17,82661057","5,23090391"
05/02/2012 5.00,"1,26363064","16,96116654","28,47830312","0,67384998",,"17,82661057","5,07100913"
05/02/2012 6.00,"1,25370268","10,39303546","20,73797264","0,64871161","54,9146493","17,82661057","5,05744642"
05/02/2012 7.00,"1,31056519","15,43924704","27,49456","0,65880168","50,64660615","17,82661057","4,97038613"
05/02/2012 8.00,"1,37735768","17,79418861","30,20847192","0,71929197","50,4727818","17,82661057","4,96244743"
05/02/2012 9.00,"1,71673261","26,02316128","43,22358976","0,81187103","48,61330215","17,82661057","5,51044263"
05/02/2012 10.00,"1,99653677","41,10727344","65,84415584","1,02659567","46,7106906","17,82661057","6,11621969"
05/02/2012 11.00,"2,17254184","51,76196992","81,900042","1,11571934","42,96074895","17,82661057","6,54037988"
05/02/2012 12.00,"2,27182748","58,01520416","95,50854904","1,04318294","43,56439605","17,82661057","6,74504402"
05/02/2012 13.00,"1,89634905","55,78036296","90,36605296","1,05272196","45,48789525","17,82661057","6,55620339"
05/02/2012 14.00,"2,19059359","59,63191488","97,70432808","0,99653751","42,82600665","17,82661057","6,40628945"
05/02/2012 15.00,"1,6012004","57,858076","82,75669448","0,78892402","48,238701","17,82661057","6,10949326"
05/02/2012 16.00,"1,38006493","42,90187664","60,63873584","0,7184823","53,73494595","17,82661057","5,32336649"
05/02/2012 17.00,"1,31327346","35,79873928","52,99826912","0,74391774","48,1847961","17,82661057","5,2522965"
05/02/2012 18.00,"1,24196854","37,09406192","57,46634544","0,82480602","43,26662235","17,82661057","5,71604342"
05/02/2012 19.00,"1,35930593","36,92460136","58,07591016","0,8775945","39,63320865","17,82661057","6,12575814"
05/02/2012 20.00,"1,50823337","45,88404216","73,229122","0,90693969","32,34822675","17,82661057","6,18497398"
05/02/2012 21.00,"1,69868086","53,06312416","89,82648656","0,97088421","28,3543764","17,82661057","6,59981642"
05/02/2012 22.00,"1,61203145","48,74150704","80,6640296","0,94933986","30,4995201","17,82661057","6,66691604"
05/02/2012 23.00,"1,19232572","35,20791216","54,61104112","0,79417701","35,85631455","17,82661057","6,10111216"
06/02/2012 0.00,"1,16344292","25,90174928","40,90527064","0,69259134","41,04399285","17,82661057","5,58079564"
06/02/2012 1.00,"0,67784779","18,44476955","29,81937992","0,66166641","47,2348569","24,66422081","4,91624309"
06/02/2012 2.00,"0,64986707","14,76204532","25,30916312","0,63998227","49,28701365","24,66422081","4,75822366"
06/02/2012 3.00,"0,63001014","12,25972297","22,13480336","0,6162652","52,2595038","24,66422081","4,65390692"
06/02/2012 4.00,"0,72749061","15,71779102","25,743646","0,61448741","53,40078345","24,66422081","4,57506298"
06/02/2012 5.00,"0,6110553","18,77460294","29,71108424","0,62801539","50,10288885","24,66422081","4,43942874"
06/02/2012 6.00,"0,71124404","26,89386696","40,66338352","0,69510075","44,24620725","24,66422081","4,59408495"
06/02/2012 7.00,"1,13636529","37,15834336","64,32147728","0,89872411","34,42869255","24,66422081","5,26188986"
06/02/2012 8.00,"1,4342212","45,38537344","77,9611308","1,047568","29,2255131","24,66422081","6,2211985"
06/02/2012 9.00,"2,15719836","54,96682608","103,75146784","1,4007063","24,20288115","24,66422081","7,16220216"
06/02/2012 10.00,"2,27363266","66,84671304","125,60551312","1,32380581","23,90442915","24,66422081","7,52968189"
06/02/2012 11.00,"1,87558903","59,61048136","111,12800208","1,19198606","28,1832453","24,66422081","7,19820498"
06/02/2012 12.00,"3,23308978","73,1551276","145,54648768","1,47553192","23,30549025","24,66422081","7,6104561"
06/02/2012 13.00,"2,93433078","62,96013328","112,1513236","1,14901387","34,12684905","24,66422081","7,37530129"
06/02/2012 14.00,"3,46776355","70,8495424","130,01261576","1,30032524","30,0535179","24,66422081","7,0491738"
06/02/2012 15.00,"2,37562556","59,90135392","96,4942424","1,01352088","37,280565","24,66422081","6,93289205"
06/02/2012 16.00,"1,54704515","62,40953464","102,21261376","1,06670313","35,9001048","24,66422081","6,2983888"
06/02/2012 17.00,"2,35937898","64,31321744","98,87160408","1,07803974","34,42262775","24,66422081","6,53282663"
06/02/2012 18.00,"3,15636934","71,84814176","123,41879696","1,27905583","29,82714525","24,66422081","6,71229356"
06/02/2012 19.00,"3,81977471","73,24474304","121,68604696","1,18679249","37,17277515","24,66422081","7,61878126"
06/02/2012 20.00,"3,27009536","72,91943536","127,57948104","1,20829839","27,33100125","24,66422081","7,16264252"
06/02/2012 21.00,"3,53997157","74,39071936","137,06489392","1,3935765","27,0796911","24,66422081","7,12079501"
06/02/2012 22.00,"3,08596649","68,023224","112,78423384","1,12810096","32,6918256","24,66422081","7,08550816"
06/02/2012 23.00,"2,67709181","45,13281736","64,3338288","0,81408336","49,0505463","24,66422081","6,55620339"
07/02/2012 0.00,"3,04986299","35,27672504","51,85433864","0,80110876","52,53100335","24,66422081","5,89231291"
07/02/2012 1.00,"2,85580516","33,85155848","51,17731856","0,78775902","53,4513168","28,64093971","5,71339718"
07/02/2012 2.00,,"20,10173552","30,9425652","0,71390035","60,01744035","28,64093971","5,66074201"
07/02/2012 3.00,"3,32425163",,,"0,69829867","62,67462075","28,64093971","5,46677468"
07/02/2012 4.00,"3,91996345","16,77481919","27,05552656",,"62,0763402","28,64093971","5,57302169"
07/02/2012 5.00,"4,02737187","17,46955586","30,96591072","0,69780588",,"28,64093971","5,81109834"
07/02/2012 6.00,"3,47408217","21,1120172","34,84516752","0,73815099","52,3470843","28,64093971","5,41174888"
07/02/2012 7.00,"3,94704107","28,91248008","45,98098056","0,82666303","48,1875093","28,64093971","5,8632562"
07/02/2012 8.00,"4,35050023","39,241888","61,5647748","0,88057574","42,3355359","28,64093971","5,98108175"
07/02/2012 9.00,"5,00397764","55,6641516","92,27583504","1,18947898","33,65794425","28,64093971","6,78799498"
07/02/2012 10.00,"4,883933","56,48938992","96,2011328","1,0293008","31,6805601","28,64093971","6,61398628"
07/02/2012 11.00,"5,37584675","53,75006752","92,6298992","1,02205334","30,77708445","28,64093971","6,64756355"
07/02/2012 12.00,"5,99141447","54,19223664","94,23752792","1,08307487","30,49614855","28,64093971","6,60158091"
07/02/2012 13.00,"6,02571381","62,45173248","107,19884208","1,09239604","28,8657348","28,64093971","6,87246293"
07/02/2012 14.00,"6,02029829","57,6113324","95,2796444","1,08009247","32,63119755","28,64093971","6,68202358"
07/02/2012 15.00,"5,12221712","45,39252432","72,48399648","0,89493203","37,42677855","28,64093971","6,44642841"
07/02/2012 16.00,"5,05813289","59,36765736","96,58894376","1,06642702","33,32713335","28,64093971","6,50520287"
07/02/2012 17.00,"5,16554132","63,4204664","104,1567736","1,23873052","32,0450466","28,64093971","6,58581131"
07/02/2012 18.00,"4,89566613","64,93004776","109,83491648","1,13195128","31,17325155","28,64093971","7,01906958"
07/02/2012 19.00,"4,9191334","57,0821864","98,1939148","1,14690173","33,3736368","28,64093971","6,82239907"
07/02/2012 20.00,"4,65196649","49,38300216","82,8221996","1,07015968","36,6115617","28,64093971","6,67871528"
07/02/2012 21.00,"4,17539723","47,13779792","75,31012368","0,96225505","37,68277695","28,64093971","6,65936278"
07/02/2012 22.00,"3,24662809","38,49909512","62,12313616","0,90678241","40,9948161","28,64093971","6,4349597"
07/02/2012 23.00,"3,65279551","28,92611264","44,69502672","0,839499","48,3876078","28,64093971","6,22031575"
08/02/2012 0.00,"3,11394722","25,72580704","39,79441776","0,80142447","50,9955915","28,64093971","6,25179902"
08/02/2012 1.00,"2,44061287","17,3637171","28,93615064","0,77823981","56,2364964","34,67642975","6,03737575"
08/02/2012 2.00,"1,90266665","26,01407928","37,77113936","0,75446332","55,06960095","34,67642975","6,00308048"
08/02/2012 3.00,"2,17886046","15,85154116","26,1593148","0,73435892","56,3025309","34,67642975","5,91265799"
08/02/2012 4.00,"1,81872551","11,92079611","21,63871584","0,72045697","56,03302635","34,67642975","5,75745057"
08/02/2012 5.00,"1,93786808","16,97803994","29,1080012","0,72227437","52,91571915","34,67642975","5,7430051"
08/02/2012 6.00,"2,01729578","18,25843177","29,9607532","0,76605507","49,24862985","34,67642975","5,76064802"
08/02/2012 7.00,"1,81330998","32,20628248","49,60471768","0,82978407","39,92156595","34,67642975","6,05093846"
08/02/2012 8.00,"2,17976356","46,9261204","81,38189","1,06455137","30,56756955","34,67642975","6,21827564"
08/02/2012 9.00,"2,33861896","46,22944496","78,05516296","1,12326155","25,79624775","34,67642975","6,41566212"
08/02/2012 10.00,"2,96772702","53,83448232","98,11871584","1,1502977","22,8547599","34,67642975","7,06615566"
08/02/2012 11.00,"2,34584068","49,6466096","88,86415784","1,25285149","25,64398935","34,67642975","6,79284708"
08/02/2012 12.00,"2,58954032","50,83545296","95,64795296","1,13838907","24,2311902","34,67642975","7,81010337"
08/02/2012 13.00,"3,4506149","82,86709336","161,59136072","1,3639156","17,44475681","34,67642975","7,15817687"
08/02/2012 14.00,"2,82872753","77,69295368","132,40617208","1,28089304","22,50713115","34,67642975","7,01465783"
08/02/2012 15.00,"2,4604698","85,05319768","140,32290368","1,21925871","20,18343495","34,67642975","6,64877683"
08/02/2012 16.00,"3,34952408","96,46043824","171,79398392","1,32777613","19,5548703","34,67642975","7,34282645"
08/02/2012 17.00,"2,9406494","100,0671968","157,81068664","1,08356767","27,18277275","34,67642975","6,37342815"
08/02/2012 18.00,"4,73049211","108,18962136","221,1338896","1,86937298","9,44427813","34,67642975","7,2603986"
08/02/2012 19.00,"3,37840688","83,87410552","151,12996744","1,43368512","18,93436745","34,67642975","7,84572074"
08/02/2012 20.00,"2,5471182","63,33152016","103,99207392","1,01330419","30,53321565","34,67642975","7,0206683"
08/02/2012 21.00,"2,24745711","55,55377184","88,76169376","0,92779435","34,9642902","34,67642975","6,2007985"
08/02/2012 22.00,"1,87378385","54,3928628","82,29884696","0,92364695","38,2028934","34,67642975","6,86320009"
08/02/2012 23.00,"1,90176458","36,8453872","53,92818944","0,71765282","51,32638245","34,67642975","5,72635376"
09/02/2012 0.00,"1,89725113","24,15647568","36,74133616","0,70088614","63,3119634","34,67642975","5,03555753"
09/02/2012 1.00,"1,5578762","17,90067936","28,81942304","0,67837368","65,22869955","34,37796021","4,99437005"
09/02/2012 2.00,,"12,71746533","22,80339152","0,65151577","66,0499812","34,37796021","4,88641448"
09/02/2012 3.00,"1,45407812",,,"0,64965876","64,98143925","34,37796021","4,87919174"
09/02/2012 4.00,"1,57412277","26,32378504","37,35738256",,"63,21494655","34,37796021","4,60461497"
09/02/2012 5.00,"1,77449821","31,34272768","45,55946104","0,67252771",,"34,37796021","4,55482773"
09/02/2012 6.00,"1,63730491","16,05736987","26,61586216","0,64519564","62,4293754","34,37796021","4,74526708"
09/02/2012 7.00,"1,72575849","40,27878472","61,5531116","0,7897535","46,3643985","34,37796021","4,71058637"
09/02/2012 8.00,"1,85392693","42,78761552","65,65869184","0,84941315","42,57403815","34,37796021","5,47741555"
09/02/2012 9.00,"3,37569962","73,9751844","133,3905844","1,50339755","28,98768915","34,37796021","6,39890095"
09/02/2012 10.00,"3,76381428","78,6149392","139,07717832","1,48390594","29,2524456","34,37796021","7,27308059"
