
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
03/01/2012 10.00,"7,42292842","99,02054888","218,2092944","1,59564109","8,57759228","38,0952301","12,54025071"
03/01/2012 11.00,"6,18005678","111,98798144","196,904452","1,59785342","10,36256666","38,0952301","11,87640396"
03/01/2012 12.00,"5,64572193","108,1253208","167,0029708","1,51637099","17,88276105","38,0952301","11,16608031"
03/01/2012 13.00,"4,94350377","100,63789056","134,41325584","1,18783983","26,6474544","38,0952301","11,54869605"
03/01/2012 14.00,"4,48408419","101,60404328","132,10203024","0,7726513","29,11560855","38,0952301","9,70290919"
03/01/2012 15.00,"4,3017605","96,22019544","120,21462912","0,7809461","30,642801","38,0952301","8,43264365"
03/01/2012 16.00,"5,02654284","90,69350208","125,81950416","1,01703685","29,16472545","38,0952301","8,67411809"
03/01/2012 17.00,"6,51943172","124,64827032","210,440456","1,45631641","9,63767343","38,0952301","9,44364741"
03/01/2012 18.00,"9,60539923","129,4431648","306,4586104","2,25628113","5,83281542","38,0952301","11,62463544"
03/01/2012 19.00,"10,2724119","119,51697856","317,870956","2,08731419","6,88616744","38,0952301","13,32866979"
03/01/2012 20.00,"5,98780412","82,526222","161,13741368","0,96924622","6,26156087","38,0952301","11,67215985"
03/01/2012 21.00,"5,06806187","71,06575136","119,28859016","0,80622427","8,11855874","38,0952301","9,87604429"
03/01/2012 22.00,"4,49491524","61,53106624","94,32247808","0,66050025","7,96173378","38,0952301","8,3141367"
03/01/2012 23.00,"3,72139216","43,98229048","59,13230928","0,61182189","10,50794829","38,0952301","8,41144225"
04/01/2012 0.00,"3,32425163","39,77688472","47,80386224","0,54497302","12,14283084","38,0952301","7,13726735"
04/01/2012 1.00,"3,29175848","37,89916688","44,42266232","0,54501263","13,49704283","42,49084091","6,94149791"
04/01/2012 2.00,,"27,5749596","28,13525208","0,47186461","21,8585766","42,49084091","6,40342355"
04/01/2012 3.00,"2,91718212",,,"0,44696274","26,9967789","42,49084091","5,83902617"
04/01/2012 4.00,"2,70236426","26,31730336","26,54452544",,"31,20345585","42,49084091","5,39203433"
04/01/2012 5.00,"2,75020191","30,9590084","31,15590616","0,41088269",,"42,49084091","4,93226796"
04/01/2012 6.00,"2,88288278","36,82462288","40,37738656","0,4722211","24,9284427","42,49084091","5,56467415"
04/01/2012 7.00,"3,13741449","47,19167808","60,75544432","0,51758271","16,51643543","42,49084091","5,82966367"
04/01/2012 8.00,"3,70063316","55,07005496","79,17446688","0,68007108","10,38343436","42,49084091","7,42081407"
04/01/2012 9.00,"5,76486348","69,26399728","127,68714576","1,0899076","10,74554481","42,49084091","10,31889897"
04/01/2012 10.00,"6,97614404","87,1062268","179,92734512","1,36389463","10,0004582","42,49084091","10,92460383"
04/01/2012 11.00,"8,53402024","116,5504532","236,1522672","1,78735815","11,08207737","42,49084091","12,15537723"
04/01/2012 12.00,"6,56185384","93,61721776","177,64787784","1,75325277","16,90681703","42,49084091","10,9320381"
04/01/2012 13.00,"4,99495177","79,39537936","140,14394048","1,41348285","17,88545031","42,49084091","3,99032052"
04/01/2012 14.00,"4,95433482","54,35131504","80,6614484","0,95484915","34,6758132","42,49084091",
04/01/2012 15.00,"4,10770266","34,71769448","46,5334912","0,56258899","41,60103675","42,49084091","7,23101136"
04/01/2012 16.00,"3,86129475","34,38265472","43,52451944","0,55844159","39,25739055","42,49084091","10,47321855"
04/01/2012 17.00,"5,00668592","60,80775664","106,01665248","0,90208164","17,88545031","42,49084091","17,7757362"
04/01/2012 18.00,"4,77201113","77,07484232","117,04547","0,89929612","12,32724864","42,49084091","10,38218688"
04/01/2012 19.00,"4,65016131","87,39711848","116,80939536","0,74421365","13,52329104","42,49084091","6,32700413"
04/01/2012 20.00,"4,52831149","74,08814536","103,16719888","0,7175934","13,97559545","42,49084091","5,74714022"
04/01/2012 21.00,"4,04361844","60,21172888","81,103694","0,64211538","18,64131591","42,49084091","5,17725614"
04/01/2012 22.00,"3,966898","59,98965008","77,76788496","0,64784252","19,88985873","42,49084091","5,28405436"
