
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
11/01/2012 13.00,"3,3775048","81,02312232","106,68264032","0,82767076","34,62400305","18,39709091","6,2454031"
11/01/2012 14.00,"3,5300426","82,32362648","111,51516296","0,93912864","37,18366785","18,39709091","5,74002733"
11/01/2012 15.00,"2,80074783","70,6937144","81,1789312","0,58123132","46,3677102","18,39709091","5,73980664"
11/01/2012 16.00,"2,79984473","76,65085632","94,66355976","0,65542551","44,84590425","18,39709091","4,65765558"
11/01/2012 17.00,"3,20330389","76,85798328","97,97864272","0,79498668","41,4731373","18,39709091","5,38401529"
11/01/2012 18.00,"3,39555655","86,68484112","116,37558168","0,85715458","30,01347825","18,39709091","5,95698699"
11/01/2012 19.00,"5,00668592","94,08470176","157,44167064","1,24159409","12,61667327","18,39709091","6,64596482"
11/01/2012 20.00,"4,73410246","83,52415216","136,66867016","0,92420033","14,66212482","18,39709091","6,66608922"
11/01/2012 21.00,"4,36223437","68,64393568","105,14248608","0,81805252","20,9755098","18,39709091","5,66234073"
11/01/2012 22.00,"4,13297511","63,25228688","101,01161008","0,77318487","18,40708097","18,39709091","6,17367104"
11/01/2012 23.00,"3,18525214","46,48527056","58,14919712","0,61910896","25,13709975","18,39709091","5,64734405"
12/01/2012 0.00,"2,3729183","29,81951376","31,83487648","0,48458292","31,43431725","18,39709091","4,07178222"
12/01/2012 1.00,"2,32327548","21,9904856","21,98371712","0,45342033","36,21377865","19,29179955","3,34889659"
12/01/2012 2.00,,"17,72081943","17,69916603","0,43572631","35,94253845","19,29179955","3,30622124"
12/01/2012 3.00,"2,20593809",,,"0,44524553","35,49697515","19,29179955","3,21215891"
12/01/2012 4.00,"2,36028208","24,00131688","24,00179488",,"33,36671415","19,29179955","3,37420362"
12/01/2012 5.00,"2,30432063","19,17844984","19,15954016","0,44854248",,"19,29179955","3,37310119"
12/01/2012 6.00,"2,34945103","29,47604208","34,60846192","0,49503064","26,31159615","19,29179955","3,63802867"
12/01/2012 7.00,"3,07964889","44,54977208","64,33187856","0,61784494","16,81460214","19,29179955","3,93206778"
12/01/2012 8.00,"3,98224249","58,70797912","105,54519152","0,90046229","12,11725295","19,29179955","6,45690351"
12/01/2012 9.00,"4,27739013","58,802126","106,15087488","1,19248002","12,9262853","19,29179955","6,94039039"
12/01/2012 10.00,"3,92628105","60,58569696","95,43138072","0,90008716","19,46245392","19,29179955","6,70689024"
12/01/2012 11.00,"4,39292133","76,36258408","117,87877696","1,07355566","22,8580716","19,29179955","6,52201998"
12/01/2012 12.00,"4,61586197","85,6323616","138,65889008","1,01879483","20,6934966","19,29179955","6,65837019"
12/01/2012 13.00,"4,73680971","97,69471072","141,9752732","1,07069209","22,46028855","19,29179955","6,88100878"
12/01/2012 14.00,"5,21608723","111,35426816","155,68104368","1,38875922","24,1523877","19,29179955","7,507793"
12/01/2012 15.00,"4,68175238","53,20143824","79,29310648","1,07195611","24,2553696","19,29179955","7,13016768"
12/01/2012 16.00,,"33,98117296","65,48540728","1,33042185","16,90075622","19,29179955","6,2925441"
12/01/2012 17.00,,"37,66674416","354,043128",,,"19,29179955","9,13639646"
12/01/2012 18.00,"4,66731098",,,"1,05287924",,"19,29179955","8,039744"
12/01/2012 19.00,"4,4326362","71,93578784","106,91997688","0,88300476","12,81896228","19,29179955","6,6196652"
12/01/2012 20.00,"6,00224654","84,8318072","178,27824512","1,20474398","7,16574075","19,29179955","6,8420831"
12/01/2012 21.00,"5,49318312","68,6491172","141,86114592","0,96422973","7,88325846","19,29179955","7,57351561"
12/01/2012 22.00,"5,32530083","72,46950352","141,0025432","0,82243641","7,93648107","19,29179955","6,69459471"
12/01/2012 23.00,"4,80991981","74,49264808","131,79985776","0,85276952","8,38316157","19,29179955","6,25587922"
13/01/2012 0.00,"4,90920545","76,49762864","158,33725144","0,87318964","7,47632834","19,29179955","6,04933974"
13/01/2012 1.00,"5,30183355","65,74360376","151,53397304","0,99734718","5,85467064","35,89743042","6,7575043"
13/01/2012 2.00,"3,5589254","58,9202876","113,90483792","0,73603885","8,44716516","35,89743042","6,34365547"
13/01/2012 3.00,"2,0154906","28,68393872","39,2607212","0,40462198","37,71377925","35,89743042","5,02287554"
13/01/2012 4.00,"1,69055707","27,87751448","38,0811128","0,39871776","39,99163035","35,89743042","3,77652983"
13/01/2012 5.00,"1,56329172","27,24902096","37,37814688","0,40602464","40,1850057","35,89743042","4,68577563"
13/01/2012 6.00,"1,45407812","26,91203096","36,767282","0,3956573","41,9582415","35,89743042","3,4951717"
13/01/2012 7.00,"1,84038761","57,59251832","86,82464656","0,65963232","24,1705422","35,89743042","4,07139678"
13/01/2012 8.00,"1,9866078","62,90428376","104,4408012","0,76629273","17,28172541","35,89743042","5,57114634"
13/01/2012 9.00,"5,8803957","101,81044368","258,6580368","2,32733448","8,32656941","35,89743042","7,44140934"
13/01/2012 10.00,"2,9550908","90,86816328","163,11983264","1,22656559","19,8358062","35,89743042","7,94182317"
13/01/2012 11.00,"1,85031658","92,92314264","147,0477136","0,98934829","27,51897015","35,89743042","7,83022776"
13/01/2012 12.00,"1,50462302","91,19280176","142,0829188","0,92704409","29,75572425","35,89743042","6,45480849"
13/01/2012 13.00,"1,45859055","89,60727576","134,9080432","0,91750507","30,14514825","35,89743042","6,32408127"
13/01/2012 14.00,"1,67701876","107,46954304","156,99942504","1,07853254","32,38932375","35,89743042","6,96376817"
13/01/2012 15.00,"1,30334449","107,57604144","150,09886408","0,77697695","32,0443683","35,89743042","6,4833689"
13/01/2012 16.00,"1,54704515","115,94461688","167,47248152","0,91250955","27,8073075","35,89743042","6,15387717"
13/01/2012 17.00,"2,14456214","129,68281488","203,000864","1,07300228","18,11983089","35,89743042","6,44582126"
13/01/2012 18.00,"9,61532718","148,60285792","437,83366","2,73284535","6,64764524","35,89743042","8,80128072"
13/01/2012 19.00,"4,18983863","108,58244176","212,7296936","1,25895376","8,63041988","35,89743042","9,6195518"
13/01/2012 20.00,"3,29175848","111,14259064","215,5854568","1,32526789","9,14177628","35,89743042","6,77316305"
13/01/2012 21.00,"3,27821916","101,46444816","198,1375008","1,1511866","9,0488013","35,89743042","7,24540191"
13/01/2012 22.00,"3,8856641","106,64755512","220,2675624","1,32068594","8,34273689","35,89743042","7,88983007"
13/01/2012 23.00,"1,05783967","60,20067752","83,78582848","0,54467711","23,43819765","35,89743042","6,47355485"
14/01/2012 0.00,"0,69860679","45,68404696","60,4429088","0,49690629","34,559385","35,89743042","4,47333654"
14/01/2012 1.00,"0,4368554","28,55277552","39,5025892","0,40140308","43,43033205","33,21292114","4,18144737"
14/01/2012 2.00,,"23,11114704","33,20578048","0,38242523","45,6260091","33,21292114","3,31090757"
14/01/2012 3.00,"0,28612176",,,"0,38250445","45,40434465","33,21292114","3,23018828"
14/01/2012 4.00,"0,33576458","18,04740624","27,66576048",,"43,9679646","33,21292114","3,16204115"
14/01/2012 5.00,"0,31861593","54,72595232","66,74424896","0,3496631",,"33,21292114","2,83558109"
14/01/2012 6.00,"0,76539929","53,73123432","65,82664192","0,36062342","49,89405225","33,21292114","2,58465872"
14/01/2012 7.00,"0,97028817","62,8874008","95,69596328","0,52761452","40,78998945","33,21292114","2,66907074"
14/01/2012 8.00,"3,19608319","96,6915608","212,7685072","1,29746167","6,97642323","33,21292114","5,82879617"
14/01/2012 9.00,"1,4260974","58,98651928","102,35008656","0,90668339","17,30260308","33,21292114","6,74057735"
14/01/2012 10.00,"2,35215828","82,58400264","161,32159664","1,31993568","15,92214089","33,21292114","6,91734314"
14/01/2012 11.00,"2,03534854","77,3280676","141,62830256","1,22988351","22,25244945","33,21292114","7,7610321"
14/01/2012 12.00,"1,79886858","72,40845336","134,9716172","1,03680457","26,0825901","33,21292114","7,36289694"
14/01/2012 13.00,"1,32771486","74,68679256","120,56414272","0,94570506","29,18643105","33,21292114","6,94358784"
14/01/2012 14.00,"1,49559715","81,2919304","128,91797664","1,0716602","31,9931766","33,21292114","6,68847441"
14/01/2012 15.00,"0,8881522","85,65574536","118,32429208","0,57115873","36,23628225","33,21292114","5,65351927"
14/01/2012 16.00,"0,77984069","77,59232512","106,15410616","0,54675081","39,06794535","33,21292114","4,78479889"
14/01/2012 17.00,"0,68055504","80,44332744","110,58782384","0,64811863","36,5772078","33,21292114","4,64745609"
14/01/2012 18.00,"1,00187823","83,94163736","119,00196224","0,95607356","34,8538071","33,21292114","5,67844086"
14/01/2012 19.00,"1,32952003","86,07713104","131,33877896","0,92777338","32,92964955","33,21292114","6,28614819"
14/01/2012 20.00,"1,81601825","93,80618072","157,1680252","1,03299385","23,025891","33,21292114","5,75656883"
14/01/2012 21.00,"1,58044139","56,43030912","99,61994176","0,78080747","15,36092943","33,21292114","7,33383922"
14/01/2012 22.00,"1,22572196","49,63492728","87,2785936","0,63403844","16,46112405","33,21292114","5,64861225"
14/01/2012 23.00,"1,02985895","45,50030376","78,54995032","0,66036278","17,95207733","33,21292114","5,5356388"
15/01/2012 0.00,"0,74373719","36,46101784","59,08043672","0,53549458","20,7331971","33,21292114","5,21949011"
15/01/2012 1.00,"0,43956266","29,21503496","45,43560168","0,48412857","25,43379615","21,79417992","4,45403896"
15/01/2012 2.00,"0,40436225","37,21289272","56,8269344","0,56209503","24,43936845","21,79417992","4,54986579"
15/01/2012 3.00,"0,5451659","32,57181864","51,0644532","0,49315382","27,8039559","21,79417992","4,63058406"
15/01/2012 4.00,"0,28070624","22,55341664","34,71480736","0,42306742","35,56660065","21,79417992","3,79913571"
15/01/2012 5.00,"0,26987519","26,36860232","40,05509984","0,42832041","35,97218415","21,79417992","3,40320541"
15/01/2012 6.00,"0,30688178","16,95013047","28,143684","0,4321917","36,70790025","21,79417992","3,66366724"
15/01/2012 7.00,"0,26626484","21,25744392","34,26344152","0,43355359","32,87710125","21,79417992","3,88409996"
15/01/2012 8.00,"0,42873161","42,5454416","63,75862272","0,58474729","23,27584455","21,79417992","3,740526"
15/01/2012 9.00,"0,92515778","46,54175104","80,1167196","0,85091367","20,4010695","21,79417992","6,21397577"
15/01/2012 10.00,"0,96667782","48,7525584","83,0524044","0,93760831","24,05668755","21,79417992","7,01741492"
15/01/2012 11.00,"1,12553424","49,4472836","77,19007856","0,88328087","36,0112662","21,79417992","6,59909943"
15/01/2012 12.00,"1,0045865","64,11649176","98,76848992","0,96782375","34,6948056","21,79417992","6,59915435"
15/01/2012 13.00,"0,87010045","70,72683024","106,13338008","0,85409296","39,40952925","21,79417992","6,33775586"
15/01/2012 14.00,"0,70673059","80,26541584","113,3101868","0,65295687","42,36113175","21,79417992","5,85680537"
15/01/2012 15.00,"0,20849924","68,38617896","84,707336","0,5499499","51,13977015","21,79417992","4,35843384"
15/01/2012 16.00,"0,24279756","58,24894616","72,74469768","0,45227514","54,28133655","21,79417992","3,33649122"
15/01/2012 17.00,"0,18593404","58,5372184","73,04947048","0,4374843","53,6925123","21,79417992","2,87610651"
15/01/2012 18.00,"0,43866058","65,55270968","86,33440976","0,55062094","46,93706325","21,79417992","3,43104883"
15/01/2012 19.00,"0,63723084","69,75484592","94,95796952","0,60769429","40,6343595","21,79417992","4,15895234"
15/01/2012 20.00,"1,83226483","84,93958664","154,7906444","1,1081946","14,8590014","21,79417992","5,78347458"
15/01/2012 21.00,"2,07686757","73,3083744","138,18419784","0,96735076","12,05832464","21,79417992","7,05744404"
15/01/2012 22.00,"1,11199492","48,76294056","77,08373312","0,64746739","18,63523515","21,79417992","6,80442563"
15/01/2012 23.00,"0,89627498","39,70027088","61,20162864","0,57408171","24,66843435","21,79417992","5,39636574"
16/01/2012 0.00,"0,60022425","41,1332384","65,82859216","0,60040605","25,15553355","21,79417992","5,16446431"
16/01/2012 1.00,"0,6038346","41,98964232","64,57701608","0,54730302","22,08267495","22,51695061","4,51143539"
16/01/2012 2.00,,"24,31750432","38,07333096","0,4881583","25,1164515","22,51695061","4,10348516"
16/01/2012 3.00,"0,08394115",,,"0,48185798","28,26274605","22,51695061","3,7158251"
16/01/2012 4.00,"0,14802537","15,94308772","25,57244552",,"35,5888449","22,51695061","4,14174979"
16/01/2012 5.00,"0,15795434","16,3281129","26,4316792","0,44676585",,"22,51695061","3,42057272"
16/01/2012 6.00,"0,21301167","25,77450568","38,82428808","0,48918467","33,0253098","22,51695061","3,17031139"
16/01/2012 7.00,"0,55058244","46,05155248","76,44627232","0,70669133","16,86063477","22,51695061","3,85923431"
16/01/2012 8.00,"1,73839471","64,1840236","136,25688272","0,98338466","8,29423046","22,51695061","5,88834356"
16/01/2012 9.00,"4,3089812","82,0022384","225,4530976","1,98227313","9,10270022","22,51695061","8,27473304"
16/01/2012 10.00,"1,77179096","60,88177016","130,14815744","1,10768084","11,06795078","22,51695061","9,46914055"
16/01/2012 11.00,"2,89281175","80,31541464","179,00323728","1,33575289","13,93196081","22,51695061","8,03070185"
16/01/2012 12.00,"1,5939797","72,23901192","125,743636","0,97258278","23,9468628","22,51695061","7,32771993"
16/01/2012 13.00,"1,05152105","67,01294232","107,24161352","0,98747381","34,33301235","22,51695061","6,30351652"
16/01/2012 14.00,"1,6156418","78,9207636","128,45362832","1,17883438","31,25680215","22,51695061","6,80784377"
16/01/2012 15.00,"0,9540416","72,94218816","97,47477336","0,8424814","47,86613475","22,51695061","5,78308914"
16/01/2012 16.00,"1,16885844","73,96608328","107,6560204","0,84254082","41,7857538","22,51695061","5,54076652"
16/01/2012 17.00,"0,93057331","79,29798208","114,70636744","0,93261279","37,7076945","22,51695061","5,81253129"
16/01/2012 18.00,"1,65535666","89,84684936","143,5640496","1,09063805","30,5520684","22,51695061","6,36377987"
16/01/2012 19.00,"2,27995128","92,71343448","165,03483448","1,52152612","22,82916405","22,51695061","7,91629444"
16/01/2012 20.00,"2,24745711","94,29507912","168,00684728","1,46848134","16,61338245","22,51695061","7,33957408"
16/01/2012 21.00,"2,79623438","72,59026544","156,99812488","1,05734235","7,94456681","22,51695061","7,48287243"
16/01/2012 22.00,"1,64723287","60,39027144","124,44793096","0,85573211","8,28344948","22,51695061","6,92737788"
16/01/2012 23.00,"1,41707153","57,54251952","99,20687328","0,77802312","11,27343977","22,51695061","6,48827592"
17/01/2012 0.00,"0,37367326","40,70147056","59,6433104","0,64314291","17,28306405","22,51695061","5,32761145"
17/01/2012 1.00,"0,13177879","27,73273784","39,7302128","0,55802685","25,86699045","26,88475037","4,85112763"
17/01/2012 2.00,"0,10289599","18,81096535","29,02628232","0,5087555","33,09403755","26,88475037","4,40684304"
17/01/2012 3.00,"0,12455809","16,88065604","27,32335952","0,46584273","38,34775035","26,88475037","3,85680775"
17/01/2012 4.00,"0,05957078","17,51824877","28,4076356","0,46368864","38,6037687","26,88475037","3,28124473"
17/01/2012 5.00,"0,14260984","14,89709562","25,09840336","0,45989773","39,3711255","26,88475037","3,54628307"
17/01/2012 6.00,"0,09838255","18,3688077","29,75389392","0,48442564","35,89741155","26,88475037","3,27914971"
17/01/2012 7.00,"0,14080467","31,31871296","48,8803756","0,54276185","25,0713246","26,88475037","3,67618244"
17/01/2012 8.00,"0,82497006","48,28897488","83,50247008","0,77225637","14,91357063","26,88475037","5,1651813"
17/01/2012 9.00,"2,98216842","72,39872128","180,63096112","1,58290298","12,4861464","26,88475037","6,70495998"
17/01/2012 10.00,"3,14914864","85,39473824","187,05872272","1,46585543","14,4183857","26,88475037","7,80982776"
17/01/2012 11.00,"2,56065752","80,36734456","174,60064696","1,51064385","16,68008727","26,88475037","7,95990747"
17/01/2012 12.00,"1,56870725","70,90992336","121,418214","1,11678415","25,41221025","26,88475037","7,39674982"
17/01/2012 13.00,"0,92154743","63,28152136","97,37619064","0,9155304","36,2160729","26,88475037","6,85768694"
17/01/2012 14.00,"1,13817047","73,53108416","113,28554112","1,06992202","38,89011105","26,88475037","6,25455509"
17/01/2012 15.00,"0,97119025","70,50477056","100,176372","0,65878304","43,20461775","26,88475037","5,79505313"
17/01/2012 16.00,"0,68236022","69,14191608","98,22764248","0,63587448","43,94101215","26,88475037","4,45966297"
17/01/2012 17.00,"0,78706139","74,36215408","109,87254464","0,73986937","38,99385105","26,88475037","4,67954447"
17/01/2012 18.00,"1,04881379","88,81385312","142,51415128","1,06824442","27,58229145","26,88475037","5,9065926"
17/01/2012 19.00,"1,53801927","73,78689064","132,803696","1,00143517","15,64995905","26,88475037","6,15635865"
17/01/2012 20.00,"1,10657939","57,2380144","97,66023736","0,73408281","15,035517","26,88475037","5,73170216"
17/01/2012 21.00,"1,14448807","60,08381608","100,40850792","0,77920792","15,02608265","26,88475037","5,62424289"
17/01/2012 22.00,"1,20586504","62,41406608","106,2734532","0,80760596","12,52185092","26,88475037","5,89540052"
17/01/2012 23.00,"0,66250329","43,01030616","66,8538448","0,61174267","26,6700777","26,88475037","5,34117518"
18/01/2012 0.00,"0,28792694","31,2050828","46,87719232","0,54264302","35,96073285","26,88475037","4,27854239"
18/01/2012 1.00,"0,13719432","26,29196936","38,55970552","0,52022842","36,9086571","20,26861954","3,88365858"
18/01/2012 2.00,,"25,48946472","35,91516096","0,47089766","36,458625","20,26861954","3,44157987"
18/01/2012 3.00,"0,0803308",,,"0,46264247","42,15429015","20,26861954","3,11545136"
18/01/2012 4.00,"0,12004465","19,36804376","29,19295136",,"43,5684459","20,26861954","2,82389271"
18/01/2012 5.00,,"15,80025558","25,55428152","0,44143365",,"20,26861954","2,68081505"
18/01/2012 6.00,,"25,2440404","40,49543344","0,47644656","38,5337043","20,26861954","2,58129448"
