"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
07/04/2012 9.00,"3,01827192","3,52112773","8,54057705","0,18893854","14,89999962"
07/04/2012 10.00,"2,57600201","4,97214835","10,23053649","0,18112139","14,89999962"
07/04/2012 11.00,"2,65723489","2,91631815","7,89598066","0,14906641","14,89999962"
07/04/2012 12.00,"2,19330186","3,21742565","8,06977573","0,1733054","14,89999962"
07/04/2012 13.00,"2,0019523","5,41731931","10,44064617","0,28135449","14,89999962"
07/04/2012 14.00,"1,906277","5,7184249","11,01650233","0,31641051","14,89999962"
07/04/2012 15.00,"2,11567934","4,82808489","10,22016006","0,295211","14,89999962"
07/04/2012 16.00,"1,8773942","3,85208537","8,78700326","0,30057932","14,89999962"
07/04/2012 17.00,"2,80706543","1,73395647","6,09189012","0,30815998","14,89999962"
07/04/2012 18.00,"2,54531302","3,64053022","8,49648059","0,27452526","14,89999962"
07/04/2012 19.00,"2,26731404","4,26091494","9,0152712","0,21988793","14,89999962"
07/04/2012 20.00,"2,30161338","4,93321238","9,93223198","0,23552106","14,89999962"
07/04/2012 21.00,"2,34313241","4,67363735","9,75195333","0,17851528","14,89999962"
07/04/2012 22.00,"2,26911921","3,56655302","8,37456574","0,18313567","14,89999962"
07/04/2012 23.00,"2,00556265","2,20897949","7,18653689","0,16150162","14,89999962"
08/04/2012 0.00,"2,92440282","2,62559473","7,72478018","0,19083283","14,89999962"
08/04/2012 1.00,"2,09040587","5,3744886","10,41211148","0,17670021","8,80000019"
08/04/2012 2.00,"2,12651039","2,52306373","7,62231993","0,17460787","8,80000019"
08/04/2012 3.00,"2,27273058","2,41533974","7,58470706","0,16493604","8,80000019"
08/04/2012 4.00,"2,0669386","1,6807436","6,78706846","0,16813397","8,80000019"
08/04/2012 5.00,"2,24745711","2,21936165","6,99977273","0,17377956","8,80000019"
08/04/2012 6.00,"2,20052256","2,22585098","7,46408854","0,14274978","8,80000019"
08/04/2012 7.00,"2,11567934","1,7404458","6,86359053","0,18866127","8,80000019"
08/04/2012 8.00,"2,17525011","1,89359509","6,81560124","0,15305304","8,80000019"
08/04/2012 9.00,"2,41714458","2,83974446","7,99325558","0,1614224","8,80000019"
08/04/2012 10.00,"2,4965733","2,24661721","7,51596875","0,18159554","8,80000019"
08/04/2012 11.00,"2,40811972","2,56719078","7,63399269","0,23773223","8,80000019"
08/04/2012 12.00,"2,21857431","3,10061774","8,37067482","0,16979176","8,80000019"
08/04/2012 13.00,"2,37021003","3,63404089","9,23186638","0,16473916","8,80000019"
08/04/2012 14.00,"2,48032672","2,76576536","7,82724235","0,21128207","8,80000019"
08/04/2012 15.00,"2,85941551","1,86633953","7,12687484","0,21519065","8,80000019"
08/04/2012 16.00,"2,86302586","2,66582894","8,05291571","0,20267622","8,80000019"
08/04/2012 17.00,"3,09409029","3,11489274","8,34084379","0,26789292","8,80000019"
08/04/2012 18.00,"2,5471182","4,50751132","9,59761286","0,25166796","8,80000019"
08/04/2012 19.00,"2,81067578","3,83131914","8,84147614","0,18949075","8,80000019"
08/04/2012 20.00,"2,32508066","3,52242406","7,98287915","0,20228128","8,80000019"
08/04/2012 21.00,"2,44061287","4,68142493","9,67413302","0,20670362","8,80000019"
08/04/2012 22.00,"2,5471182","3,47310594","8,55354806","0,17942398","8,80000019"
08/04/2012 23.00,"2,55975442","3,34331938","8,44071138","0,16213305","8,80000019"
09/04/2012 0.00,"2,70416944","2,5619997","7,82464777","0,18329295","8,80000019"
09/04/2012 1.00,,"3,63793563","8,65989923","0,1868462","13,89999962"
09/04/2012 2.00,"2,63196244",,,"0,20307115","13,89999962"
09/04/2012 3.00,"3,11214204",,,,"13,89999962"
09/04/2012 4.00,"3,29266056",,,"0,15103992","13,89999962"
09/04/2012 5.00,"4,09957887",,,"0,15404096","13,89999962"
09/04/2012 6.00,"5,74771483",,,"0,15159213","13,89999962"
09/04/2012 7.00,"3,68980211",,,"0,14989473","13,89999962"
09/04/2012 8.00,"3,55621814",,,"0,16390968","13,89999962"
09/04/2012 9.00,"3,92628105",,,"0,18274074","13,89999962"
09/04/2012 10.00,"3,25475188",,,"0,21404662","13,89999962"
09/04/2012 11.00,"3,73132113",,,"0,20974311","13,89999962"
09/04/2012 12.00,"3,11755757",,,"0,19940024","13,89999962"
09/04/2012 13.00,"3,32334853",,,"0,18317528","13,89999962"
09/04/2012 14.00,"3,43707557",,,"0,19872803","13,89999962"
09/04/2012 15.00,"3,28182951",,,"0,16777864","13,89999962"
09/04/2012 16.00,"3,19879044",,,"0,17658138","13,89999962"
09/04/2012 17.00,"3,22045254",,,"0,16509332","13,89999962"
09/04/2012 18.00,"3,14463519",,,"0,16414734","13,89999962"
09/04/2012 19.00,"2,96772702",,,"0,16608124","13,89999962"
09/04/2012 20.00,"2,98036325",,,"0,14788161","13,89999962"
09/04/2012 21.00,"2,88107761",,,"0,19829465","13,89999962"
09/04/2012 22.00,"3,08145407",,,"0,17685749","13,89999962"
09/04/2012 23.00,"2,87927243",,,"0,17863528","13,89999962"
10/04/2012 0.00,"3,03090815",,,"0,15719811","13,89999962"
10/04/2012 1.00,"3,13560932",,,"0,15258005",18
10/04/2012 2.00,"3,52372499",,,"0,15317187",18
10/04/2012 3.00,"3,44610145",,,"0,15056693",18
10/04/2012 4.00,"3,61217857",,,"0,14973745",18
10/04/2012 5.00,"3,28543986",,,"0,14934252",18
10/04/2012 6.00,"3,93169658",,,"0,15996149",18
10/04/2012 7.00,"3,57788024",,"9,2227863","0,15913318",18
10/04/2012 8.00,"4,03639774",,"16,24979546","0,13876315",18
10/04/2012 9.00,"4,23677318",,"11,23179926","0,17646372",18
10/04/2012 10.00,"4,73861489",,"14,16426043","0,19237296",18
10/04/2012 11.00,"4,95704309",,,"0,19801738",18
10/04/2012 12.00,"5,01300352",,,"0,15759305",18
10/04/2012 13.00,"3,79811261","4,81899906","11,49249282","0,18467464",18
10/04/2012 14.00,"3,36486857","4,07661726","10,04247408","0,17543735",18
10/04/2012 15.00,"4,13387719","5,3121899","11,47174188","0,1899649",18
10/04/2012 16.00,"3,30890713","12,2077854","18,9967869","0,19628037",18
10/04/2012 17.00,"3,62842514","9,20191299","16,23682637","0,17918749",18
10/04/2012 18.00,"3,4569325","4,10127633","9,59631462","0,16777864",18
10/04/2012 19.00,"3,4497118","11,28109827","16,38467942","0,16473916",18
10/04/2012 20.00,"2,94245457","7,32389306","12,5521213","0,1673441",18
10/04/2012 21.00,"2,97855807","3,9753826","8,68583934","0,17129228",18
10/04/2012 22.00,"2,95148045","2,94097722","7,48354314","0,14717096",18
10/04/2012 23.00,"2,92801317","5,48350893","10,61055031","0,18814867",18
11/04/2012 0.00,"3,09950582","3,0058705","8,2759964","0,1820697",18
11/04/2012 1.00,,"2,64376446","7,67290189","0,24456146","19,2999897"
11/04/2012 2.00,,,,"0,2237965","19,2999897"
11/04/2012 3.00,,"4,08829767","9,16053158",,"19,2999897"
11/04/2012 4.00,,"5,60940457","11,01779866","0,14792122","19,2999897"
11/04/2012 5.00,,"2,39717","7,01533641","0,18806945","19,2999897"
11/04/2012 6.00,,"1,36276653","5,3292698","0,24432497","19,2999897"
11/04/2012 7.00,,"0,97859602","5,42524455","0,22861378","19,2999897"
11/04/2012 8.00,,"0,78131968","4,71450253","0,22533663","19,2999897"
11/04/2012 9.00,,"1,53797838","6,2306669","0,21108519","19,2999897"
11/04/2012 10.00,,"2,20248825","6,7689102","0,22924521","19,2999897"
11/04/2012 11.00,,"1,37185044","5,57699043","0,25087809","19,2999897"
11/04/2012 12.00,,"3,13436072","8,3278747","0,21586169","19,2999897"
11/04/2012 13.00,,"4,9734466","10,45231893","0,25190446","19,2999897"
11/04/2012 14.00,,"4,75150929","10,17476536","0,2485877","19,2999897"
11/04/2012 15.00,,"4,81899906","10,36023318","0,30598842","19,2999897"
11/04/2012 16.00,,"4,41665882","9,83495898","0,29674997","19,2999897"
11/04/2012 17.00,,"5,91699948","11,40559624","0,30527777","19,2999897"
11/04/2012 18.00,,"6,44263696","11,5534512","0,29296139","19,2999897"
11/04/2012 19.00,,"5,85729728","10,79990906","0,31459427","19,2999897"
11/04/2012 20.00,,"6,46599969","11,514542","0,31692311","19,2999897"
11/04/2012 21.00,,"4,22457356","9,19295718","0,25032472","19,2999897"
11/04/2012 22.00,,"5,64055105","10,69096138","0,28431476","19,2999897"
11/04/2012 23.00,,"3,9299573","9,16831342","0,27152422","19,2999897"
12/04/2012 0.00,,"1,96757419","6,15544118","0,24286406","19,2999897"
12/04/2012 1.00,,"3,51593474","8,58727","0,27555163",21
12/04/2012 2.00,,"3,06167986","8,01271018","0,20397985",21
12/04/2012 3.00,,"2,24921179","7,28251355","0,16296253",21
12/04/2012 4.00,,"2,54253171","7,63658727","0,15277694",21
12/04/2012 5.00,,"4,22976464","9,35118857","0,14507978",21
12/04/2012 6.00,,"2,45557395","7,77276947","0,1840036",21
12/04/2012 7.00,,"2,06880886","7,49781049","0,16888306",21
12/04/2012 8.00,,,,,21
12/04/2012 9.00,,,,"0,16872579",21
12/04/2012 10.00,,"10,93066882","20,85144984","0,19936063",21
12/04/2012 11.00,,"11,76520711","19,81516496","0,15234356",21
12/04/2012 12.00,,"8,5283173","15,82438694","0,15869863",21
12/04/2012 13.00,,"8,78140301","16,58441458","0,14610615",21
12/04/2012 14.00,,"7,40565974","14,72974017","0,14744823",21
12/04/2012 15.00,,"5,0902545","11,76485722","0,14855265",21
12/04/2012 16.00,,"12,59324651","19,97470224","0,17089735",21
12/04/2012 17.00,,"16,25065395","23,22361088","0,16714721",21
12/04/2012 18.00,,"13,67956843","19,676392","0,18025346",21
12/04/2012 19.00,,"4,22717006","9,34989032","0,16434422",21
12/04/2012 20.00,,"5,16553186","9,95298292","0,14693446",21
12/04/2012 21.00,,"1,40689358","5,33056614","0,15787032",21
12/04/2012 22.00,,"8,25965836","13,46389292","0,17121306",21
12/04/2012 23.00,,"1,30955366","5,70149987","0,20228128",21
13/04/2012 0.00,,"4,30374374","9,08141684","0,21795403",21
13/04/2012 1.00,,"1,5613392","6,00239896","0,20824259","13,30000019"
13/04/2012 2.00,"2,64640384",,,"0,16896228","13,30000019"
13/04/2012 3.00,"3,0489599","2,30631941","7,56914338",,"13,30000019"
13/04/2012 4.00,"2,74929983","2,12202173","6,87007412","0,16679189","13,30000019"
13/04/2012 5.00,"3,35223133","19,46287896","25,33769016","0,21692766","13,30000019"
13/04/2012 6.00,"3,80894366","50,77924016","67,49585616","0,39749684","13,30000019"
13/04/2012 7.00,"4,40646065","81,93724952","132,94896976","0,38383838","13,30000019"
13/04/2012 8.00,"4,37035715","57,07910808","65,06272144","0,18238425","13,30000019"
13/04/2012 9.00,"3,70063316","10,08057259","16,55717814","0,17093696","13,30000019"
13/04/2012 10.00,"3,10672652","3,05908337","8,75457765","0,22063819","13,30000019"
13/04/2012 11.00,"2,98577877","0,38936159","3,77289989","0,27440643","13,30000019"
13/04/2012 12.00,"3,13741449","0,61519174","4,76638082","0,26512954","13,30000019"
13/04/2012 13.00,"3,91906035","2,53474414","8,16964331","0,3152257","13,30000019"
13/04/2012 14.00,"3,28724503","3,09153192","9,05807132","0,26453772","13,30000019"
13/04/2012 15.00,"2,72583256","0,43348864","3,73528702","0,28743463","13,30000019"
13/04/2012 16.00,"2,77457228","1,51721215","5,22032213","0,27930176","13,30000019"
13/04/2012 17.00,"2,45505427","2,8436373","7,95304813","0,25518044","13,30000019"
13/04/2012 18.00,"2,70236426","2,94876479","8,03346111","0,18388477","13,30000019"
13/04/2012 19.00,"2,50198882","3,79497775","8,30971643","0,17247709","13,30000019"
13/04/2012 20.00,"2,36659968","34,27420608","40,45650512","0,16556747","13,30000019"
13/04/2012 21.00,"2,60307964","3,06427636","7,9582373","0,16951449","13,30000019"
13/04/2012 22.00,"2,27814611","3,06038162","7,47835589","0,18676698","13,30000019"
13/04/2012 23.00,"2,89190967","1,75861745","5,97645886","0,18388477","13,30000019"
14/04/2012 0.00,"2,45505427","4,69700008","10,00875405","0,18581867","13,30000019"
14/04/2012 1.00,"2,35937898","1,38223451","5,98942795","0,20816337","8,19999981"
14/04/2012 2.00,"2,5615596","5,78201993","10,94646577","0,21775598","8,19999981"
14/04/2012 3.00,"3,17893352","4,56721161","9,74027866","0,22691521","8,19999981"
14/04/2012 4.00,"1,96945915","5,04093446","10,00875405","0,21621701","8,19999981"
14/04/2012 5.00,"2,37021003","4,95268037","9,99578495","0,2342582","8,19999981"
14/04/2012 6.00,"2,35757381","5,48221259","10,66113227","0,18870204","8,19999981"
14/04/2012 7.00,"2,44241805","1,71319024","6,4770912","0,23196898","8,19999981"
14/04/2012 8.00,"2,92079247","1,14472396","5,11008003","0,16844968","8,19999981"
14/04/2012 9.00,"3,28182951","1,89359509","6,15025392","0,22363923","8,19999981"
14/04/2012 10.00,"3,40277725","0,98767993","5,49268844","0,19055672","8,19999981"
14/04/2012 11.00,"3,46595837","3,16291453","8,58986267","0,1933201","8,19999981"
14/04/2012 12.00,"3,94072245","4,75799862","10,36542235","0,2032692","8,19999981"
14/04/2012 13.00,"2,78540333","4,60355299","10,39525146","0,19387348","8,19999981"
14/04/2012 14.00,"3,40097207","5,44197838","11,21104833","0,21167817","8,19999981"
14/04/2012 15.00,"3,52553017","5,05391503","10,56775019","0,20346609","8,19999981"
14/04/2012 16.00,"3,18976558","5,4367873","11,41337617","0,25960278","8,19999981"
14/04/2012 17.00,"2,9623115","4,47376643","9,54962549","0,21321597","8,19999981"
14/04/2012 18.00,"2,84677928","4,57889393","9,5470309","0,21005882","8,19999981"
14/04/2012 19.00,"3,21684321","4,1518927","8,96339099","0,18688464","8,19999981"
14/04/2012 20.00,"3,06159714","3,3043815","7,7092165","0,16343552","8,19999981"
14/04/2012 21.00,"1,73658954","1,54057488","5,93365874","0,1634763","8,19999981"
14/04/2012 22.00,"2,22398984","5,6729996","10,91144749","0,15419824","8,19999981"
14/04/2012 23.00,"2,9911943","5,95853194","11,13063726","0,16576552","8,19999981"
15/04/2012 0.00,"2,98938912","5,83133997","11,01909691","0,16292292","8,19999981"
15/04/2012 1.00,,"4,85793503","9,8583045","0,13749913","8,5"
15/04/2012 2.00,"3,12658344",,,"0,15538188","8,5"
15/04/2012 3.00,"3,08325924","5,00589324","10,25647468",,"8,5"
15/04/2012 4.00,"3,76742463","4,86182978","10,1241834","0,17981892","8,5"
15/04/2012 5.00,"3,69882798","2,86829636","7,98547374","0,16331669","8,5"
15/04/2012 6.00,"3,59051647","3,35629803","8,58467542","0,17413488","8,5"
15/04/2012 7.00,"3,31071231","4,1233389","9,33043572","0,16442228","8,5"
15/04/2012 8.00,"2,94425975","3,47180769","8,67675925","0,15463278","8,5"
15/04/2012 9.00,"3,17532317","3,01885106","8,30452918","0,15873824","8,5"
15/04/2012 10.00,"2,70055909","2,79691375","8,11906135","0,16319903","8,5"
15/04/2012 11.00,"2,71139014","3,24727579","8,65471198","0,17693787","8,5"
15/04/2012 12.00,"3,52733534","3,11229815","8,27210548","0,23477197","8,5"
15/04/2012 13.00,"4,14290307","3,5003615","8,80905244","0,21550636","8,5"
15/04/2012 14.00,"3,97682697","3,60548899","8,82850704","0,24629848","8,5"
15/04/2012 15.00,"4,42451342","3,91438215","9,15015515","0,27949865","8,5"
15/04/2012 16.00,"3,96960525","4,08180834","9,3200593","0,30444829","8,5"
15/04/2012 17.00,"2,97855807","4,46078586","9,64041298","0,30808076","8,5"
15/04/2012 18.00,"2,92079247","5,30310599","10,47566445","0,32939793","8,5"
15/04/2012 19.00,"3,49484117","5,39395658","10,46917894","0,30354075","8,5"
15/04/2012 20.00,"2,78901368","15,41871981","21,00190512","0,24764172","8,5"
15/04/2012 21.00,"3,15546624","19,95217888","25,1120168","0,199914","8,5"
15/04/2012 22.00,"3,39375137","7,20319041","11,9360577","0,19987323","8,5"
15/04/2012 23.00,"3,40277725","6,04419146","10,73246517","0,26086564","8,5"
16/04/2012 0.00,"3,42263417","6,50753215","11,63386227","0,29821204","8,5"
16/04/2012 1.00,"2,73666259","6,05457362","11,14620094","0,25628602","10,69999981"
16/04/2012 2.00,"2,64098831","5,78851117","10,93609126","0,22959937","10,69999981"
16/04/2012 3.00,"2,77818263","4,1544892","8,95171823","0,22533663","10,69999981"
16/04/2012 4.00,"2,48032672","2,2349368","7,03090009","0,20820298","10,69999981"
16/04/2012 5.00,"2,72583256","3,18238251","8,58467542","0,19442569","10,69999981"
16/04/2012 6.00,"2,42978182","29,92371776","35,51375568","0,238246","10,69999981"
16/04/2012 7.00,"2,84136376","53,87725376","62,47915056","0,24752289","10,69999981"
16/04/2012 8.00,"2,56697512","5,40563699","11,57031122","0,25924629","10,69999981"
16/04/2012 9.00,"3,0345185","3,4549362","9,70915321","0,25778654","10,69999981"
16/04/2012 10.00,"3,54538709","0,74627654","5,67685802","0,31218622","10,69999981"
16/04/2012 11.00,"2,96040462","1,42272494","6,45949889",,"10,69999981"
16/04/2012 12.00,"2,41714458","2,8579142","8,14240687","0,2768541","10,69999981"
16/04/2012 13.00,"2,46227497","2,32059631","6,79874122","0,2718411","10,69999981"
16/04/2012 14.00,"2,29439268","1,27840335","6,5160004","0,21953377","10,69999981"
16/04/2012 15.00,"4,44437034","8,76063678","16,07210948","0,19861037","10,69999981"
16/04/2012 16.00,"3,89739825","42,59354752","51,88934736","0,16390968","10,69999981"
16/04/2012 17.00,"3,99848907","22,89315992","29,53080176","0,20279505","10,69999981"
16/04/2012 18.00,"3,8937879","6,2388713","11,49638374","0,19505712","10,69999981"
16/04/2012 19.00,"4,14651342","3,19406292","7,8064895","0,24515328","10,69999981"
16/04/2012 20.00,"2,72041601","1,93512755","5,68074894","0,278788","10,69999981"
16/04/2012 21.00,"2,32327548","5,91699948","11,02428417","0,28534229","10,69999981"
16/04/2012 22.00,"2,26189953","5,54580762","10,7143069","0,30148802","10,69999981"
16/04/2012 23.00,"1,95140638","4,32061714","9,3978777","0,27460448","10,69999981"
17/04/2012 0.00,"3,45873767","3,80925466","8,88168167","0,25004861","10,69999981"
17/04/2012 1.00,,"3,12008382","8,44330596","0,23852094","15,30000019"
17/04/2012 2.00,"3,91003448",,,"0,21858546","15,30000019"
17/04/2012 3.00,"3,06881784","2,66063786","7,8064895",,"15,30000019"
17/04/2012 4.00,"2,91718212","3,14474479","8,25913447","0,18195087","15,30000019"
17/04/2012 5.00,"3,0056357","5,40174416","10,34856042","0,20330881","15,30000019"
17/04/2012 6.00,"2,96411667","5,23821271","10,19940913","0,18151632","15,30000019"
17/04/2012 7.00,"3,27099846","3,18757359","8,49518426","0,19316283","15,30000019"
17/04/2012 8.00,"4,73319936","2,99938308","7,80519317","0,22012559","15,30000019"
17/04/2012 9.00,"4,83790053","1,06944661","5,32408063","0,22501975","15,30000019"
17/04/2012 10.00,"4,00029424","12,79571584","19,9396744","0,23698197","15,30000019"
17/04/2012 11.00,"5,01661387","7,36672186","13,90616338","0,23796873","15,30000019"
17/04/2012 12.00,"4,43353828","4,84625462","10,84789643","0,19679413","15,30000019"
17/04/2012 13.00,"4,86678333","11,37065253","18,18488095","0,17362112","15,30000019"
17/04/2012 14.00,"5,21518414","7,60423241","13,99954546","0,19687335","15,30000019"
17/04/2012 15.00,"5,11950986","8,09612691","16,42099594","0,17448904","15,30000019"
17/04/2012 16.00,"4,02015117","11,32003806","18,74647168","0,17476631","15,30000019"
17/04/2012 17.00,"4,96967932","10,66200988","16,67520208","0,16718566","15,30000019"
17/04/2012 18.00,"4,73500454","11,7600103","18,75295527","0,18680659","15,30000019"
17/04/2012 19.00,"4,31800708","16,53359362","24,9174708","0,27105123","15,30000019"
17/04/2012 20.00,"4,44256415","4,74242538","10,73895067","0,17271358","15,30000019"
17/04/2012 21.00,"3,92086553","5,17721226","11,06189703","0,16663345","15,30000019"
17/04/2012 22.00,"3,76742463","1,48865834","5,95441158","0,1600011","15,30000019"
17/04/2012 23.00,"4,21511108","1,58210734","5,43302639","0,16809436","15,30000019"
18/04/2012 0.00,"3,92628105","3,10580691","7,80519317","0,17579268","15,30000019"
18/04/2012 1.00,"3,78547638","4,49453075","9,51330896","0,16694916","18,89999962"
18/04/2012 2.00,"4,25482493","1,81183032","5,68593619","0,16339591","18,89999962"
18/04/2012 3.00,"4,31620088","2,63727705","6,66904262","0,1668315","18,89999962"
18/04/2012 4.00,"4,35591575","3,2901065","8,11646677","0,15992188","18,89999962"
18/04/2012 5.00,"4,22052661","2,48672234","7,73256394","0,17741086","18,89999962"
18/04/2012 6.00,"4,22413696","3,44714862","8,3667839","0,15182979","18,89999962"
18/04/2012 7.00,"3,09409029","9,79244566","17,37297501","0,15913318","18,89999962"
18/04/2012 8.00,"3,04535057","10,69576242","18,40796164","0,15585603","18,89999962"
18/04/2012 9.00,"3,83060678","6,24925537","13,05923724","0,17741086","18,89999962"
18/04/2012 10.00,"4,13387719","8,61527506","15,22129434","0,17125151","18,89999962"
18/04/2012 11.00,"4,66640789","6,65289386","13,13965022","0,17539774","18,89999962"
18/04/2012 12.00,"3,4785946","4,80342391","10,37709511","0,18625321","18,89999962"
18/04/2012 13.00,"3,20962251","6,88391509","13,13835198","0,1580672","18,89999962"
18/04/2012 14.00,"3,27821916","3,36927478","9,05936766","0,16260721","18,89999962"
18/04/2012 15.00,"3,44429627","6,51402148","12,71553994","0,17594995","18,89999962"
18/04/2012 16.00,"4,3017605","5,52244681","12,04500346","0,19537283","18,89999962"
18/04/2012 17.00,"4,34147435","10,60361549","17,09671969","0,1696741","18,89999962"
18/04/2012 18.00,"3,79269708","9,91704114","15,4275131","0,14946135","18,89999962"
18/04/2012 19.00,"3,75117806","3,5574672","8,30193459","0,16880501","18,89999962"
18/04/2012 20.00,"4,08513747","30,57136952","36,20633944","0,17452865","18,89999962"
18/04/2012 21.00,"3,09770064","4,05195629","9,13848239","0,19647842","18,89999962"
18/04/2012 22.00,"3,91545","4,20380733","9,49515261","0,17658138","18,89999962"
18/04/2012 23.00,"4,51477217","3,49387217","8,1916925","0,18230619","18,89999962"
19/04/2012 0.00,"4,24940941","4,38940326","8,8726035","0,21704649","18,89999962"
19/04/2012 1.00,,"3,84819062","9,0412113","0,19667647","12,5"
19/04/2012 2.00,"4,3306433",,,"0,16801514","12,5"
19/04/2012 3.00,"4,15192996","6,04938254","11,03206601",,"12,5"
19/04/2012 4.00,"4,10318922","5,0759776","10,22405098","0,20875519","12,5"
19/04/2012 5.00,"3,24753118","4,99291458","10,21108189","0,23350794","12,5"
19/04/2012 6.00,"4,22413696","4,26350953","9,14626423","0,22233676","12,5"
19/04/2012 7.00,"4,4389538","1,63402006","6,08929554","0,2249417","12,5"
19/04/2012 8.00,"4,26926633","4,63470138","10,54051375","0,20678168","12,5"
19/04/2012 9.00,"3,76200911","0,89423475","6,04779366","0,25901096","12,5"
19/04/2012 10.00,"3,87393098","0,73199964","4,69764251","0,30132958","12,5"
19/04/2012 11.00,"4,11582544","3,24987038","8,2695109","0,3090279","12,5"
19/04/2012 12.00,"4,41548653","3,3329353","8,09052858","0,30326465","12,5"
19/04/2012 13.00,"4,80179703","5,12789222","10,41859698","0,31013349","12,5"
19/04/2012 14.00,"4,51838252","13,39793083","20,63875896","0,29868503","12,5"
19/04/2012 15.00,"4,47325314","2,95914886","7,41091391","0,32908221","12,5"
19/04/2012 16.00,"3,79630743","2,61780906","7,79222407","0,27874839","12,5"
19/04/2012 17.00,"4,23316283","3,55876545","8,79219051","0,30673868","12,5"
19/04/2012 18.00,"4,50213594","4,39719083","9,46013242","0,29615815","12,5"
19/04/2012 19.00,"4,10499439","3,96759502","9,07622958","0,26915578","12,5"
19/04/2012 20.00,"3,79269708","3,64312671","8,76106315","0,28909242","12,5"
19/04/2012 21.00,"3,83060678","0,34263805","3,89870566","0,20678168","12,5"
19/04/2012 22.00,"4,08874782","0,8643827","5,10359453","0,19055672","12,5"
19/04/2012 23.00,"4,02195634","1,30046783","5,94273691","0,15992188","12,5"
20/04/2012 0.00,"3,89920343","1,94421338","6,32534532","0,22667871","12,5"
20/04/2012 1.00,"4,43353828","6,0143394","11,20715932","0,28301229",13
20/04/2012 2.00,"3,87754133","4,95268037","10,24480192","0,23635054",13
20/04/2012 3.00,"3,22767426","4,99421283","10,22016006","0,25715511",13
20/04/2012 4.00,"4,37577268","5,72491422","10,89847839","0,23098106",13
20/04/2012 5.00,"3,68258141","3,02793689","7,27084079","0,2435351",13
20/04/2012 6.00,"2,77818263","2,09216967","7,23841518","0,23737691",13
20/04/2012 7.00,"2,61752104","1,42117048","7,61324175","0,23291496",13
20/04/2012 8.00,"2,46949567","2,11553049","6,65607352","0,2156648",13
20/04/2012 9.00,"2,5687803","4,09738158","9,84144449","0,25806265",13
20/04/2012 10.00,"2,60488481","2,92800047","8,43292954","0,19880842",13
20/04/2012 11.00,"2,88468796","4,197318","9,92963931","0,1687654",13
20/04/2012 12.00,"3,06520749","4,93970171","11,01261141","0,17650333",13
20/04/2012 13.00,"3,00022017","4,25053087","9,93352832","0,17543735",13
20/04/2012 14.00,"3,06701267","7,12272198","13,6999427","0,16864773",13
20/04/2012 15.00,"4,84873158","4,5555312","9,97373577","0,2235204",13
20/04/2012 16.00,"5,10145811","2,28425493","6,96475445","0,2421138",13
20/04/2012 17.00,"4,53462909","1,75082987","7,2747298","0,27069591",13
20/04/2012 18.00,"3,51469912","2,7839351","7,88560615","0,3020414",13
20/04/2012 19.00,"3,22767426","1,59768058","6,0750301","0,28340722",13
20/04/2012 20.00,"3,14463519","2,86180894","7,44982311","0,23224508",13
20/04/2012 21.00,"3,38833585","6,14282962","11,17084279","0,22553352",13
20/04/2012 22.00,"2,98577877","4,63989246","9,42252146","0,21104558",13
20/04/2012 23.00,"2,99480465","5,44587121","10,60536114","0,18104333",13
21/04/2012 0.00,"2,98036325","3,93904313","8,9893311","0,18242386",13
21/04/2012 1.00,,"3,13306247","8,1333287","0,15913318","15,39999962"
21/04/2012 2.00,"2,86483103",,,"0,16485682","15,39999962"
21/04/2012 3.00,"2,85761033","2,95395778","8,17612882",,"15,39999962"
21/04/2012 4.00,"2,65723489","3,8105529","8,99970752","0,15759305","15,39999962"
21/04/2012 5.00,"2,96050632","5,50038233","10,75451435","0,1625676","15,39999962"
21/04/2012 6.00,"2,93884422","3,32514773","8,03864837","0,17962087","15,39999962"
21/04/2012 7.00,"2,81067578","0,70993707","5,20475845","0,20539999","15,39999962"
21/04/2012 8.00,"3,15546624","1,5782126","6,50432764","0,17709515","15,39999962"
21/04/2012 9.00,"3,25114153","3,36797844","8,65600831","0,23327145","15,39999962"
21/04/2012 10.00,"3,4641532","2,6217019","7,53153243","0,22517936","15,39999962"
21/04/2012 11.00,"3,29988126","3,10710516","8,36418931","0,23670587","15,39999962"
21/04/2012 12.00,"3,18073869","3,44455213","8,84666339","0,22541469","15,39999962"
21/04/2012 13.00,"3,10131099","3,52502056","9,06325858","0,28510463","15,39999962"
21/04/2012 14.00,"3,3775048","3,32774422","8,9569074","0,21779559","15,39999962"
21/04/2012 15.00,"3,18434904","3,87155335","9,5210908","0,23031118","15,39999962"
21/04/2012 16.00,"3,28182951","3,45882903","8,75068864","0,19150503","15,39999962"
21/04/2012 17.00,"2,66806594","2,77874402","8,66249382","0,20255739","15,39999962"
21/04/2012 18.00,"2,9623115","2,74240263","8,16056514","0,17792346","15,39999962"
21/04/2012 19.00,"2,76374123","6,15970111","11,18381189","0,23603483","15,39999962"
21/04/2012 20.00,"2,92079247","4,6295103","9,42641238","0,27274864","15,39999962"
21/04/2012 21.00,"3,17351799","3,06038162","7,90506075","0,2547855","15,39999962"
21/04/2012 22.00,"2,87746726","1,36276653","5,74429999","0,28056462","15,39999962"
