"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
,,,,,
,,,,
,,,,,,
,,,,,,,,,
,,,,,,,,
01/01/2012 1.00,"11,711324","48,751965","61,55311","30,9","1,428975","20,200001"
01/01/2012 2.00,"10,247861","50,872678","68,44654","30,9","1,812892","20,200001"
01/01/2012 3.00,"8,131952","52,589768","68,865461","30,9","2,077378","20,200001"
01/01/2012 4.00,"5,961366","50,764957","67,816175","30,9","1,616224","20,200001"
01/01/2012 5.00,"4,20084","38,46502","45,941421","30,9","1,120448","20,200001"
01/01/2012 6.00,"3,62311","31,290375","37,13884","30,9","1,459063","20,200001"
01/01/2012 7.00,"3,30053","34,988029","41,62766","30,9","0,796855","20,200001"
01/01/2012 8.00,"3,395148","32,389681","39,012982","30,9","0,919218","20,200001"
01/01/2012 9.00,"3,236439","40,845309","57,750372","30,9","1,172226","20,200001"
01/01/2012 10.00,"5,793697","32,869898","48,048998","30,9","1,350653","20,200001"
01/01/2012 11.00,"6,453438","29,320213","43,453832","30,9","1,25262","20,200001"
01/01/2012 12.00,"4,70567","26,015838","37,286694","30,9","0,957393","20,200001"
01/01/2012 13.00,"3,635868","21,421359","31,189634","30,9","0,83848","20,200001"
01/01/2012 14.00,"3,276838","20,311672","29,144309","30,9","0,732755","20,200001"
01/01/2012 15.00,"3,18389","12,070209","16,278328","30,9","0,574576","20,200001"
01/01/2012 16.00,"3,004983","12,071502","15,191463","30,9","0,401557","20,200001"
01/01/2012 17.00,"2,708069","20,219534","23,796885","30,9","0,473286","20,200001"
01/01/2012 18.00,"2,440922","33,760241","39,162138","30,9","0,550099","20,200001"
01/01/2012 19.00,"2,589606","52,802613","68,551584","30,9","0,707304","20,200001"
01/01/2012 20.00,"2,775652","65,36862","101,384485","30,9","1,060541","20,200001"
01/01/2012 21.00,"3,296885","89,603773","181,444129","30,9","2,495699","20,200001"
01/01/2012 22.00,"3,83619","96,455235","215,4975","30,9","2,286021","20,200001"
01/01/2012 23.00,"3,08335","63,280332","87,706593","30,9","2,383248","20,200001"
02/01/2012 0.00,"3,35156","71,565947","129,674111","30,9","1,571277","20,200001"
02/01/2012 1.00,,"69,786561","147,626841","28,4","2,620101","18,29999"
02/01/2012 2.00,"0,708178",,,"28,4","1,392633","18,29999"
02/01/2012 3.00,"0,735591","41,532922","48,378743","28,4","1,069445","18,29999"
02/01/2012 4.00,"0,651501","30,352024","35,1921","28,4","1,038976","18,29999"
02/01/2012 5.00,"0,761938","31,54867","36,67325","28,4","0,834626","18,29999"
02/01/2012 6.00,"0,716743","29,60185","38,955908","28,4","0,703638","18,29999"
02/01/2012 7.00,"1,016707","51,165998","131,069644","28,4","0,777347","18,29999"
02/01/2012 8.00,"0,928686","53,583933","142,227519","28,4","1,198819","18,29999"
02/01/2012 9.00,"12,929253","67,109058","204,95148","28,4","2,40956","18,29999"
02/01/2012 10.00,"5,270945","66,515934","172,39905","28,4","3,139311","18,29999"
02/01/2012 11.00,"0,73442","66,671669","133,410674","28,4","2,595783","18,29999"
02/01/2012 12.00,"0,646581","61,969486","109,126136","28,4","2,322246","18,29999"
02/01/2012 13.00,"0,671001","56,07196","95,449543","28,4","2,60587","18,29999"
02/01/2012 14.00,"0,413316","34,106772","48,006188","28,4","1,710219","18,29999"
02/01/2012 15.00,"0,509173","21,880813","29,179319","28,4","1,267384","18,29999"
02/01/2012 16.00,"0,42498","29,386407","37,64468","28,4","0,948933","18,29999"
02/01/2012 17.00,"0,6823","74,497847","127,539289","28,4","0,960223","18,29999"
02/01/2012 18.00,"2,018653","121,291256",,"28,4","2,989012","18,29999"
02/01/2012 19.00,"1,348563","105,080897","270,285477","28,4","4,853772","18,29999"
02/01/2012 20.00,"0,866361","92,046375","202,921701","28,4","3,327254","18,29999"
02/01/2012 21.00,"0,736425","78,574457","132,775145","28,4","2,318503","18,29999"
02/01/2012 22.00,"0,594826","70,907931","97,847631","28,4","1,918812","18,29999"
02/01/2012 23.00,"0,374135","44,533865","52,401627","28,4","1,655729","18,29999"
03/01/2012 0.00,"0,249484","47,611132","56,497496","28,4","1,3963","18,29999"
03/01/2012 1.00,"0,356093","36,755731","43,881833",32,"1,423286","24,4"
03/01/2012 2.00,"0,291763","37,281359","43,562778",32,"1,49583","24,4"
03/01/2012 3.00,"0,338416","36,871237","43,016749",32,"1,318903","24,4"
03/01/2012 4.00,"0,26461","34,384508","45,687221",32,"1,594087","24,4"
03/01/2012 5.00,"0,288118","21,189051","25,121098",32,"1,50974","24,4"
03/01/2012 6.00,"0,234541","20,721816","24,542642",32,"1,098569","24,4"
03/01/2012 7.00,"0,238732","37,27618","60,03175",32,"1,010125","24,4"
03/01/2012 8.00,"0,36065","59,107682","147,913469",32,"1,567839","24,4"
03/01/2012 9.00,"0,597195","60,733915","161,666574",32,"2,503407","24,4"
03/01/2012 10.00,"0,510084","62,332902","140,981127",32,"3,373534","24,4"
03/01/2012 11.00,"0,558014","60,842937","144,131495",32,"2,524264","24,4"
03/01/2012 12.00,"0,338781","49,086812","95,046186",32,"2,773538","24,4"
03/01/2012 13.00,"0,119912","32,377997","48,43939",32,"1,88203","24,4"
03/01/2012 14.00,"0,067064","24,288365","35,65769",32,"1,074672","24,4"
03/01/2012 15.00,"0,056493","17,545926","23,045929",32,"0,751152","24,4"
03/01/2012 16.00,"0,075629","25,78221","32,974275",32,"0,67281","24,4"
03/01/2012 17.00,"0,188252","70,69249","131,811501",32,"1,307663","24,4"
03/01/2012 18.00,"0,352631","93,428597","222,691584",32,"2,344624","24,4"
03/01/2012 19.00,"0,199551","74,682144","152,097471",32,"3,220917","24,4"
03/01/2012 20.00,"0,156543","61,691749","105,747519",32,"2,428394","24,4"
03/01/2012 21.00,"0,192262","65,376403","117,418994",32,"2,256124","24,4"
03/01/2012 22.00,"0,159823","63,237503","100,13681",32,"2,426584","24,4"
03/01/2012 23.00,"0,077269","54,474275","72,950926",32,"1,899997","24,4"
04/01/2012 0.00,"0,107885","54,287395","84,040065",32,"1,521128","24,4"
04/01/2012 1.00,,"51,970683","85,434277","30,29999","1,709079","21,79999"
04/01/2012 2.00,"0,789631",,,"30,29999","1,780287","21,79999"
04/01/2012 3.00,"0,759581","26,810713","31,488727","30,29999","1,470831","21,79999"
04/01/2012 4.00,"0,777541","31,404598","41,060907","30,29999","0,709202","21,79999"
04/01/2012 5.00,"0,673515","21,392813","25,08867","30,29999","0,885303","21,79999"
04/01/2012 6.00,"0,642668","23,028127","29,956222","30,29999","0,660692","21,79999"
04/01/2012 7.00,"0,658412","37,649957","67,817473","30,29999","0,861652","21,79999"
04/01/2012 8.00,"1,964393","66,129157","278,612053","30,29999","1,79952","21,79999"
04/01/2012 9.00,"1,842554","62,402972","226,955919","30,29999","3,512913","21,79999"
04/01/2012 10.00,"1,207225","57,131016","126,919324","30,29999","2,304718","21,79999"
04/01/2012 11.00,"0,971066","50,013502","85,946616","30,29999","2,026445","21,79999"
04/01/2012 12.00,"0,801447","35,382571","58,594691","30,29999","1,458614","21,79999"
04/01/2012 13.00,"0,732228","33,896527","60,148479","30,29999","1,286695","21,79999"
04/01/2012 14.00,"0,619707","35,799198","57,420933","30,29999","1,405449","21,79999"
04/01/2012 15.00,"0,468601","25,009991","35,224528","30,29999","0,998763","21,79999"
04/01/2012 16.00,"0,602775","32,771258","44,601645","30,29999","0,884537","21,79999"
04/01/2012 17.00,"0,831077","42,474142","54,846447","30,29999","0,952498","21,79999"
04/01/2012 18.00,"0,729396","65,251797","88,008786","30,29999","1,383575","21,79999"
04/01/2012 19.00,"0,843197","79,429775","115,454071","30,29999","1,555968","21,79999"
04/01/2012 20.00,"1,004503","79,303871","157,88848","30,29999","2,134397","21,79999"
04/01/2012 21.00,"0,895514","70,098046","118,57719","30,29999","2,671349","21,79999"
04/01/2012 22.00,"0,911349","70,673023","111,284306","30,29999","1,997796","21,79999"
04/01/2012 23.00,"0,784728","67,459491","127,9232","30,29999","1,955323","21,79999"
05/01/2012 0.00,"0,880349","60,597647","112,893829","30,29999","2,135702","21,79999"
05/01/2012 1.00,"1,070189","59,763094","140,857922","22,29999","2,40432","13,1"
05/01/2012 2.00,"0,923378","54,365252","114,515051","22,29999","2,1133","13,1"
05/01/2012 3.00,"0,688499","43,062083","75,752385","22,29999","1,706994","13,1"
05/01/2012 4.00,"0,71353","29,814695","40,479869","22,29999","1,286089","13,1"
05/01/2012 5.00,"0,646535","18,664696","25,689171","22,29999","0,911901","13,1"
05/01/2012 6.00,"0,784971","31,237163","42,128318","22,29999","0,698761","13,1"
05/01/2012 7.00,"0,96924","44,720762","68,500995","22,29999","1,854812","13,1"
05/01/2012 8.00,"1,120405","45,997882","95,94628","22,29999","1,286777","13,1"
05/01/2012 9.00,"1,098601","56,501548","132,654536","22,29999","2,492641","13,1"
05/01/2012 10.00,"0,939822","47,045257","94,24466","22,29999","2,134556","13,1"
05/01/2012 11.00,"0,758508","37,96794","68,900449","22,29999","1,59302","13,1"
05/01/2012 12.00,"0,754672","30,697254","53,43273","22,29999","1,361378","13,1"
05/01/2012 13.00,"0,805953","29,414953","46,49133","22,29999","1,113139","13,1"
05/01/2012 14.00,"0,68058","32,245612","51,628644","22,29999","1,093518","13,1"
05/01/2012 15.00,"0,607891","21,078728","28,613843","22,29999","0,727435","13,1"
05/01/2012 16.00,"0,829981","22,627086","28,380388","22,29999","0,522833","13,1"
05/01/2012 17.00,"0,880288","28,409107","35,224528","22,29999","0,573963","13,1"
05/01/2012 18.00,"0,699736","33,81215","42,056982","22,29999","0,696519","13,1"
05/01/2012 19.00,"0,842771","46,478081","63,173034","22,29999","0,861742","13,1"
05/01/2012 20.00,"0,682408","54,650789","86,500427","22,29999","1,053864","13,1"
05/01/2012 21.00,"1,03121","83,734794","158,00391","22,29999","1,608366","13,1"
05/01/2012 22.00,"0,584381","28,937335","37,843127","22,29999","1,711502","13,1"
05/01/2012 23.00,"0,49345","15,122799","19,380682","22,29999","0,516179","13,1"
06/01/2012 0.00,"0,407361","14,164967","17,681656","22,29999","0,334846","13,1"
06/01/2012 1.00,,"12,920311","15,611684","13,8","0,296012","4,9"
06/01/2012 2.00,"0,573974",,,"13,8","0,33959","4,9"
06/01/2012 3.00,"0,894374","22,9709","25,69772","13,8","0,286343","4,9"
06/01/2012 4.00,"1,017022","12,985208","15,151257","13,8","0,352925","4,9"
06/01/2012 5.00,"1,059016","7,679509","9,593721","13,8","0,349944","4,9"
06/01/2012 6.00,"1,122411","21,536882","24,079612","13,8","0,826276","4,9"
06/01/2012 7.00,"1,221685","24,553139","27,463432","13,8","1,380407","4,9"
06/01/2012 8.00,"1,363134","19,874303","22,857864","13,8","0,85098","4,9"
06/01/2012 9.00,"0,970172","17,41484","20,295057","13,8","0,534711","4,9"
06/01/2012 10.00,"0,971971","22,693278","26,870713","13,8","0,592286","4,9"
06/01/2012 11.00,"0,896257","29,618733","35,630462","13,8","1,052654","4,9"
06/01/2012 12.00,"1,104426","16,040402","21,322259","13,8","0,758444","4,9"
06/01/2012 13.00,"1,103078","14,039083","18,572676","13,8","0,444573","4,9"
06/01/2012 14.00,"1,032489","13,403117","17,620697","13,8","0,416908","4,9"
06/01/2012 15.00,"0,853813","10,3038","13,122789","13,8","0,384618","4,9"
06/01/2012 16.00,"0,83331","8,159721","10,593688","13,8","0,382021","4,9"
06/01/2012 17.00,"0,854263","24,141694","28,294788","13,8","0,327529","4,9"
06/01/2012 18.00,"1,00731","20,682888","24,87466","13,8","0,651908","4,9"
06/01/2012 19.00,"0,991394","29,231955","34,773179","13,8","0,584796","4,9"
06/01/2012 20.00,"1,358907","13,005969","17,059108","13,8","0,675549","4,9"
06/01/2012 21.00,"1,356479","12,917716","16,806197","13,8","0,424423","4,9"
06/01/2012 22.00,"1,343171","11,172077","14,632469","13,8","0,417094","4,9"
06/01/2012 23.00,"1,468073","8,873551","11,588469","13,8","0,405475","4,9"
07/01/2012 0.00,"1,568336","8,146743","10,725979","13,8","0,355583","4,9"
07/01/2012 1.00,"1,44793","7,596447","10,09176","16,1","0,386774","6,4"
07/01/2012 2.00,"1,429047","5,670403","7,674198","16,1","0,359357","6,4"
07/01/2012 3.00,"1,560333","4,796936","6,679419","16,1","0,346052","6,4"
07/01/2012 4.00,"1,391279","4,17785","5,663889","16,1","0,331429","6,4"
07/01/2012 5.00,"1,676963","3,966297","5,395415","16,1","0,318282","6,4"
07/01/2012 6.00,"1,495949","4,587978","6,366849","16,1","0,33059","6,4"
07/01/2012 7.00,"1,884144","6,641211","8,541875","16,1","0,349435","6,4"
07/01/2012 8.00,"1,695666","12,170138","15,406762","16,1","0,350652","6,4"
07/01/2012 9.00,"1,962286","12,399869","16,721894","16,1","0,579872","6,4"
07/01/2012 10.00,"1,979732","15,65493","22,151017","16,1","0,475879","6,4"
07/01/2012 11.00,"2,023704","14,872308","22,641272","16,1","0,574634","6,4"
07/01/2012 12.00,"2,118122","14,119552","20,588167","16,1","0,57066","6,4"
07/01/2012 13.00,"1,954822","13,651017","19,059042","16,1","0,472067","6,4"
07/01/2012 14.00,"1,852221","11,099401","15,728412","16,1","0,473098","6,4"
07/01/2012 15.00,"1,936029","8,220722","11,233097","16,1","0,369786","6,4"
07/01/2012 16.00,"1,890798","9,034489","12,030735","16,1","0,332209","6,4"
07/01/2012 17.00,"1,889179","11,783374","14,703801","16,1","0,369227","6,4"
07/01/2012 18.00,"1,937827","21,479771","27,617768","16,1","0,479646","6,4"
07/01/2012 19.00,"2,055896","33,485086","42,892239","16,1","0,653138","6,4"
07/01/2012 20.00,"2,237539","31,836786","38,932583","16,1","1,093102","6,4"
07/01/2012 21.00,"2,436087","24,36884","30,24803","16,1","0,642558","6,4"
07/01/2012 22.00,"2,437796","42,349554","50,497698","16,1","0,67729","6,4"
07/01/2012 23.00,"2,802701","42,380702","50,478253","16,1","1,307648","6,4"
08/01/2012 0.00,"2,747848","29,431836","34,499515","16,1","1,081165","6,4"
08/01/2012 1.00,,"34,235257","39,439685","17,200001","0,882635","9,1"
08/01/2012 2.00,"0,454516",,,"17,200001","1,026318","9,1"
08/01/2012 3.00,"0,546958","35,554214","40,952304","17,200001","0,875567","9,1"
08/01/2012 4.00,"0,482708","29,072322","32,315398","17,200001","0,715632","9,1"
08/01/2012 5.00,"0,485057","23,693943","26,372673","17,200001","0,961343","9,1"
08/01/2012 6.00,"0,536744","23,888623","26,86293","17,200001","0,613098","9,1"
08/01/2012 7.00,"0,426142","28,841296","32,327083","17,200001","0,624696","9,1"
08/01/2012 8.00,"0,386383","36,488358","43,005047","17,200001","0,577778","9,1"
08/01/2012 9.00,"0,522738","46,051093","60,92148","17,200001","0,807576","9,1"
08/01/2012 10.00,"0,685297","44,32622","70,438691","17,200001","1,262642","9,1"
08/01/2012 11.00,"0,90379","39,28139","61,793029","17,200001","1,448347","9,1"
08/01/2012 12.00,"1,350082","36,139227","53,546877","17,200001","1,511256","9,1"
08/01/2012 13.00,"0,700207","26,520701","36,848332","17,200001","1,160337","9,1"
08/01/2012 14.00,"0,461744","20,423314","29,189699","17,200001","0,820079","9,1"
08/01/2012 15.00,"0,406985","23,301983","29,827811","17,200001","0,711814","9,1"
08/01/2012 16.00,"1,050084","25,106031","31,507388","17,200001","0,932573","9,1"
08/01/2012 17.00,"0,62602","14,810015","17,542879","17,200001","0,628026","9,1"
08/01/2012 18.00,"0,472949","35,769352","45,283865","17,200001","0,527411","9,1"
08/01/2012 19.00,"0,313191","40,838828","49,445848","17,200001","0,998377","9,1"
08/01/2012 20.00,"0,324125","37,476038","43,971294","17,200001","0,834415","9,1"
08/01/2012 21.00,"0,346082","58,748168","79,492872","17,200001","0,929274","9,1"
08/01/2012 22.00,"0,407347","59,861756","74,886003","17,200001","2,209263","9,1"
08/01/2012 23.00,"0,624574","59,465894","76,581161","17,200001","1,706469","9,1"
09/01/2012 0.00,"0,516322","46,685743","56,649231","17,200001","2,110814","9,1"
09/01/2012 1.00,"0,532768","41,642211","48,927065","15,8","1,152568","8,6"
09/01/2012 2.00,"0,553822","22,519364","26,121055","15,8","1,060188","8,6"
09/01/2012 3.00,"0,575057","10,741187","12,684412","15,8","0,523423","8,6"
09/01/2012 4.00,"0,402196","24,384405","27,33244","15,8","0,66753","8,6"
09/01/2012 5.00,"0,655478","37,015306","42,130918","15,8","1,167919","8,6"
09/01/2012 6.00,"0,483069","11,967678","14,845171","15,8","1,18393","8,6"
09/01/2012 7.00,"0,460298","27,213781","32,429545","15,8","0,703485","8,6"
09/01/2012 8.00,"0,450901","34,719359","48,395299","15,8","0,669185","8,6"
09/01/2012 9.00,"0,581743","49,84865","86,776654","15,8","1,067134","8,6"
09/01/2012 10.00,"0,531051","44,071827","69,309006","15,8","1,355864","8,6"
09/01/2012 11.00,"0,913819","43,177605","73,186979","15,8","1,497995","8,6"
09/01/2012 12.00,"0,95918","33,874445","54,074762","15,8","1,08292","8,6"
09/01/2012 13.00,"1,084421","35,871873","56,542867","15,8","0,968818","8,6"
09/01/2012 14.00,"0,546683","32,345551","54,740101","15,8","0,892173","8,6"
09/01/2012 15.00,"0,44828","24,193625","39,365767","15,8","0,762278","8,6"
09/01/2012 16.00,"0,342377","24,026191","34,319233","15,8","0,56899","8,6"
09/01/2012 17.00,"0,326745","34,197611","45,426519","15,8","0,783118","8,6"
09/01/2012 18.00,"0,338311","36,188558","48,085306","15,8","0,736275","8,6"
09/01/2012 19.00,"0,33569","51,586505","72,432125","15,8","0,839239","8,6"
09/01/2012 20.00,"0,410057","56,013548","90,012599","15,8","1,229309","8,6"
09/01/2012 21.00,"0,56096","66,731376","137,550637","15,8","1,780725","8,6"
09/01/2012 22.00,"0,554996","48,692252","79,386508","15,8","2,144958","8,6"
09/01/2012 23.00,"0,504936","25,962607","33,521605","15,8","1,315362","8,6"
10/01/2012 0.00,"0,347889","20,005389","24,750151","15,8","0,793148","8,6"
10/01/2012 1.00,,"12,912519","16,574038",12,"0,59519",6
10/01/2012 2.00,"0,668295",,,12,"0,49934",6
10/01/2012 3.00,"0,622233","17,417688","20,124833",12,"0,456934",6
10/01/2012 4.00,"0,610044","11,458903","13,53004",12,"0,456624",6
10/01/2012 5.00,"0,586895","15,991078","18,640119",12,"0,664663",6
10/01/2012 6.00,"0,787974","10,55299","12,727213",12,"0,696835",6
10/01/2012 7.00,"0,801742","18,420694","21,835862",12,"0,472039",6
10/01/2012 8.00,"0,767245","37,43321","60,433826",12,"0,644838",6
10/01/2012 9.00,"0,813392","49,616342","92,322543",12,"1,132065",6
10/01/2012 10.00,"0,90039","35,028261","59,148501",12,"1,491361",6
10/01/2012 11.00,"0,968324","36,68434","61,186062",12,"0,949474",6
10/01/2012 12.00,"2,30446","40,655829","65,918704",12,"0,955661",6
10/01/2012 13.00,"1,658709","31,047688","50,827114",12,"0,919895",6
10/01/2012 14.00,"0,960305","29,552541","47,706617",12,"0,735423",6
10/01/2012 15.00,"0,891312","24,187125","34,788744",12,"0,649667",6
10/01/2012 16.00,"0,754082","24,152097","31,408824",12,"0,637951",6
10/01/2012 17.00,"0,930045","35,932866","48,659882",12,"0,720395",6
10/01/2012 18.00,"0,910376","36,847872","50,596261",12,"0,882503",6
10/01/2012 19.00,"0,662394","38,134054","52,530058",12,"0,863448",6
10/01/2012 20.00,"0,789638","38,884248","57,693317",12,"0,965846",6
10/01/2012 21.00,"1,033081","56,60797","81,888379",12,"1,063395",6
10/01/2012 22.00,"0,871189","51,759118","72,340042",12,"1,557749",6
10/01/2012 23.00,"0,860901","27,10604","32,548873",12,"1,13069",6
11/01/2012 0.00,"0,732598","17,922314","21,725616",12,"0,58363",6
11/01/2012 1.00,"0,605959","15,963816","20,033056","11,7","0,588595","8,7"
11/01/2012 2.00,"0,476597","13,692549","16,743943","11,7","0,550538","8,7"
11/01/2012 3.00,"0,468124","9,797637","12,090398","11,7","0,489086","8,7"
11/01/2012 4.00,"0,541808","9,421253","11,548262","11,7","0,423799","8,7"
11/01/2012 5.00,"0,499444","7,24083","9,260399","11,7","0,380665","8,7"
11/01/2012 6.00,"0,414261","9,404382","11,47563","11,7","0,402357","8,7"
11/01/2012 7.00,"0,361003","15,095549","17,994226","11,7","0,468259","8,7"
11/01/2012 8.00,"0,622754","50,884359","78,887167","11,7","1,01517","8,7"
11/01/2012 9.00,"0,703548","58,522341","124,181414","11,7","1,83944","8,7"
11/01/2012 10.00,"0,795841","53,385351","121,495378","11,7","2,922777","8,7"
11/01/2012 11.00,"0,96091","34,947783","60,06808","11,7","1,8417","8,7"
11/01/2012 12.00,"0,690082","30,985392","50,766179","11,7","0,848872","8,7"
11/01/2012 13.00,"0,585987","33,74856","54,209634","11,7","0,715057","8,7"
11/01/2012 14.00,"0,508068","32,942573","51,618262","11,7","0,721266","8,7"
11/01/2012 15.00,"0,391566","20,032655","30,769415","11,7","0,712362","8,7"
11/01/2012 16.00,"0,433022","18,791885","25,940773","11,7","0,461625","8,7"
11/01/2012 17.00,"0,335585","24,149497","30,535958","11,7","0,525724","8,7"
11/01/2012 18.00,"0,403216","48,483291","67,582755","11,7","0,675044","8,7"
11/01/2012 19.00,"0,442555","56,188765","83,945385","11,7","1,293494","8,7"
11/01/2012 20.00,"0,491273","47,800629","64,100355","11,7","1,364296","8,7"
11/01/2012 21.00,"0,597788","51,034912","68,101541","11,7","0,826652","8,7"
11/01/2012 22.00,"0,723519","67,587977","104,422005","11,7","2,448424","8,7"
11/01/2012 23.00,"0,760437","53,894115","80,955857","11,7","1,925532","8,7"
12/01/2012 0.00,"0,865288","53,095933","63,962898","11,7","2,192218","8,7"
12/01/2012 1.00,,"40,580555","46,824648",29,"1,523866","14,8"
12/01/2012 2.00,"0,5715",,,29,"1,20839","14,8"
12/01/2012 3.00,"0,647638","57,084745","65,372734",29,"1,170536","14,8"
12/01/2012 4.00,"0,586996","29,830278","33,489177",29,"1,475389","14,8"
12/01/2012 5.00,"0,389875","14,545253","17,253654",29,"0,538796","14,8"
12/01/2012 6.00,"0,492105","22,375295","26,917403",29,"0,464187","14,8"
12/01/2012 7.00,"0,204036","37,799226","46,718284",29,"0,551731","14,8"
12/01/2012 8.00,"0,451619","63,363392","106,134027",29,"1,142191","14,8"
12/01/2012 9.00,"1,105516","81,140344","229,132549",29,"3,343114","14,8"
12/01/2012 10.00,"0,654381","55,477538","118,294442",29,"4,73704","14,8"
12/01/2012 11.00,"0,492256","50,971318","95,506616",29,"1,773762","14,8"
12/01/2012 12.00,,,,29,,"14,8"
12/01/2012 13.00,"0,258024","28,584782","43,459203",29,"1,168968","14,8"
12/01/2012 14.00,"0,31036","34,683029","55,991656",29,"1,161452","14,8"
12/01/2012 15.00,"0,256955","24,307828","33,429522",29,"0,926139","14,8"
12/01/2012 16.00,"0,230844","29,973046","39,080437",29,"0,655356","14,8"
12/01/2012 17.00,"0,379504","48,501474","62,73725",29,"0,73997","14,8"
12/01/2012 18.00,"0,387298","64,110982","81,018095",29,"1,038336","14,8"
12/01/2012 19.00,"0,663692","80,314916","135,035798",29,"1,219883","14,8"
12/01/2012 20.00,"0,698142","80,161763","141,986287",29,"2,177967","14,8"
12/01/2012 21.00,"0,94697","81,98656","195,963744",29,"2,292199","14,8"
12/01/2012 22.00,"1,33818","81,318157","243,965836",29,"2,662582","14,8"
12/01/2012 23.00,"1,128473","77,84117","224,112965",29,"3,164637","14,8"
13/01/2012 0.00,"0,885135","63,2985","133,437923",29,"2,344001","14,8"
13/01/2012 1.00,"0,752578","51,458019","88,451069","38,200001","1,772049","25,1"
13/01/2012 2.00,"0,755247","46,43007","75,564325","38,200001","1,539525","25,1"
13/01/2012 3.00,"0,585268","39,835583","68,445242","38,200001","1,597155","25,1"
13/01/2012 4.00,"0,485494","24,842559","29,787602","38,200001","0,980582","25,1"
13/01/2012 5.00,"0,391119","22,64785","26,982257","38,200001","0,919698","25,1"
13/01/2012 6.00,"0,629211","27,661534","34,783561","38,200001","0,877869","25,1"
13/01/2012 7.00,"0,415349","45,99398","72,624088","38,200001","0,882366","25,1"
13/01/2012 8.00,"0,978903","59,654093","193,605865","38,200001","1,408915","25,1"
13/01/2012 9.00,"1,722263","83,716633","345,221923","38,200001","3,913348","25,1"
13/01/2012 10.00,"1,188216","83,13779","291,913838","38,200001","4,195786","25,1"
13/01/2012 11.00,"0,618021","71,419278","193,198614","38,200001","3,233407","25,1"
13/01/2012 12.00,"0,301747","38,507853","66,935563","38,200001","2,211969","25,1"
13/01/2012 13.00,"0,275636","39,557825","61,72821","38,200001","1,173487","25,1"
13/01/2012 14.00,"0,22396","48,574148","75,242687","38,200001","1,199202","25,1"
13/01/2012 15.00,"0,295803","53,459327","76,876855","38,200001","1,514177","25,1"
13/01/2012 16.00,"0,282156","49,538467","69,473741","38,200001","1,495911","25,1"
13/01/2012 17.00,"0,318184","81,442763","142,169169","38,200001","1,151211","25,1"
13/01/2012 18.00,"0,811139","96,017868","215,383354","38,200001","2,968881","25,1"
13/01/2012 19.00,"0,268843","71,273929","96,340556","38,200001","1,906451","25,1"
13/01/2012 20.00,"0,596671","80,603054","143,525768","38,200001","2,365545","25,1"
13/01/2012 21.00,"0,83637","75,139","179,448077","38,200001","3,100987","25,1"
13/01/2012 22.00,"1,247504","90,128124","264,058669","38,200001","3,819744","25,1"
13/01/2012 23.00,"1,070004","83,943759","218,083671","38,200001","3,868809","25,1"
14/01/2012 0.00,"0,625177","64,134329","154,090927","38,200001","2,829191","25,1"
14/01/2012 1.00,,"64,401687","134,480689","18,700001","2,156518","11,5"
14/01/2012 2.00,"0,590411",,,"18,700001","1,997715","11,5"
14/01/2012 3.00,"0,55422","69,521274","117,107225","18,700001","1,467241","11,5"
14/01/2012 4.00,"0,323592","42,518272","51,125427","18,700001","1,884647","11,5"
14/01/2012 5.00,"0,212221","24,826976","28,327216","18,700001","0,685588","11,5"
14/01/2012 6.00,"0,177668","29,291667","32,979457","18,700001","0,719717","11,5"
14/01/2012 7.00,"0,182111","17,041056","20,791794","18,700001","0,75347","11,5"
14/01/2012 8.00,"0,296475","18,116993","22,999236","18,700001","0,528702","11,5"
14/01/2012 9.00,"0,239883","35,730404","52,744067","18,700001","0,799145","11,5"
14/01/2012 10.00,"0,197075","40,584435","58,426111","18,700001","1,035753","11,5"
14/01/2012 11.00,"0,097223","38,082145","55,708949","18,700001","1,151608","11,5"
14/01/2012 12.00,"0,189548","31,644706","45,883046","18,700001","0,858841","11,5"
14/01/2012 13.00,"0,194537","29,168362","41,840392","18,700001","0,835177","11,5"
14/01/2012 14.00,"0,267998","32,480539","47,04126","18,700001","0,979508","11,5"
14/01/2012 15.00,"0,16742","19,844455","26,087346","18,700001","0,871419","11,5"
14/01/2012 16.00,"0,123433","18,691945","23,632165","18,700001","0,5925","11,5"
14/01/2012 17.00,"0,229362","26,955489","32,555336","18,700001","0,62882","11,5"
14/01/2012 18.00,"0,131867","41,085417","52,439255","18,700001","0,936452","11,5"
14/01/2012 19.00,"0,244871","45,930386","57,231589","18,700001","1,133059","11,5"
14/01/2012 20.00,"0,174584","49,336005","67,988693","18,700001","1,506127","11,5"
14/01/2012 21.00,"0,303095","47,55532","66,179425","18,700001","1,549259","11,5"
14/01/2012 22.00,"0,352705","54,714383","80,27882","18,700001","1,466372","11,5"
14/01/2012 23.00,"0,359779","32,140488","40,373523","18,700001","1,216584","11,5"
15/01/2012 0.00,"0,420543","30,015875","39,463028","18,700001","1,092271","11,5"
15/01/2012 1.00,"0,331029","26,549246","35,275098","11,3","0,912305","7,5"
15/01/2012 2.00,"0,343182","33,468219","44,094543","11,3","1,011255","7,5"
15/01/2012 3.00,"0,600387","24,389605","30,768113","11,3","0,920184","7,5"
15/01/2012 4.00,"0,476682","12,403755","15,448265","11,3","0,683943","7,5"
