"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
11/06/2012 12.00,"0,265504","25,873069","16,006937","23,200001","0,365363","10,8"
11/06/2012 13.00,"0,230594","22,236425","13,878376","23,200001","0,310327","10,8"
11/06/2012 14.00,"0,411578","13,207147","8,133709","23,200001","0,289212","10,8"
11/06/2012 15.00,"0,704644","12,963146","8,009574","23,200001","0,114674","10,8"
11/06/2012 16.00,"0,931563","14,083208","8,677719","23,200001","0,228927","10,8"
11/06/2012 17.00,"1,132758","16,640012","10,456938","23,200001","0,203562","10,8"
11/06/2012 18.00,"1,140108","18,118295","11,094563","23,200001","0,28045","10,8"
11/06/2012 19.00,"0,945343","24,791928","15,026088","23,200001","0,36112","10,8"
11/06/2012 20.00,"0,893896","25,992473","15,40391","23,200001","0,256234","10,8"
11/06/2012 21.00,"0,879196","24,158577","13,986224","23,200001","0,330176","10,8"
11/06/2012 22.00,"0,740473","25,273447","14,701176","23,200001","0,2717","10,8"
11/06/2012 23.00,"0,547546","14,325908","8,494572","23,200001","0,056605","10,8"
12/06/2012 0.00,"0,288472","14,386909","9,223763","23,200001","0,097382","10,8"
12/06/2012 1.00,,"17,041056","10,096758","24,79999","0,045744","11,1"
12/06/2012 2.00,"0,251902",,,"24,79999","0,120107","11,1"
12/06/2012 3.00,"0,65168","21,86261","12,255476","24,79999","0,05962","11,1"
12/06/2012 4.00,"0,955529","13,397931","7,754529","24,79999",,"11,1"
12/06/2012 5.00,"0,850825","24,350657","14,239918","24,79999","0,247345","11,1"
12/06/2012 6.00,"0,68345","21,417477","12,87718","24,79999","0,332006","11,1"
12/06/2012 7.00,"0,763123","19,265598","12,800532","24,79999","0,270931","11,1"
12/06/2012 8.00,"0,682046","15,667909","10,302963","24,79999","0,245051","11,1"
12/06/2012 9.00,"0,647673","15,095549","10,097438","24,79999","0,415921","11,1"
12/06/2012 10.00,"0,524714","14,515398","9,43133","24,79999","0,261718","11,1"
12/06/2012 11.00,"0,606952","14,630911","9,356714","24,79999","0,431357","11,1"
12/06/2012 12.00,"0,564642","17,941782","11,403196","24,79999","0,230696","11,1"
12/06/2012 13.00,"0,555027","16,978753","11,016555","24,79999","0,216803","11,1"
12/06/2012 14.00,"0,746945","9,108468","6,006504","24,79999","0,141344","11,1"
12/06/2012 15.00,"1,018078","8,045508","5,442821","24,79999","0,08896","11,1"
12/06/2012 16.00,"0,823473","7,687297","4,929335","24,79999","0,093722","11,1"
12/06/2012 17.00,"0,582836","14,302544","9,214268","24,79999","0,21234","11,1"
12/06/2012 18.00,"0,898415","13,909289","8,567154","24,79999","0,306874","11,1"
12/06/2012 19.00,"0,884098","15,094248","9,037905","24,79999","0,206255","11,1"
12/06/2012 20.00,"0,807752","21,205914","12,964679","24,79999","0,351714","11,1"
12/06/2012 21.00,"0,846979","19,351255","11,943134","24,79999","0,340284","11,1"
12/06/2012 22.00,"0,756377","12,746393","7,712472","24,79999","0,33181","11,1"
12/06/2012 23.00,"0,526302","9,364147","5,567633","24,79999","0,198501","11,1"
13/06/2012 0.00,"0,793161","17,783436","11,068784","24,79999","0,175268","11,1"
13/06/2012 1.00,"0,519494","12,664633","7,842711","23,5","0,10889","9,3"
13/06/2012 2.00,"0,41717","9,861231","6,155055","23,5","0,131154","9,3"
13/06/2012 3.00,"0,445285","9,378425","5,824036","23,5","0,207948","9,3"
13/06/2012 4.00,"0,512809","9,90017","5,817252","23,5","0,466372","9,3"
13/06/2012 5.00,"0,583843","12,863207","7,477774","23,5","0,07282","9,3"
13/06/2012 6.00,"0,627129","16,876222","10,318563","23,5","0,240295","9,3"
13/06/2012 7.00,"0,560796","22,742607","14,780535","23,5","0,393987","9,3"
13/06/2012 8.00,"0,588086","17,199402","12,02046","23,5","0,57708","9,3"
13/06/2012 9.00,"0,758117","16,854158","11,719969","23,5","0,37137","9,3"
13/06/2012 10.00,"0,749112","14,54265","9,935996","23,5","0,376367","9,3"
13/06/2012 11.00,"0,574319","17,504394","11,852245","23,5","0,219908","9,3"
13/06/2012 12.00,"0,778936","22,06511","14,533632","23,5","0,286208","9,3"
13/06/2012 13.00,"0,705154","23,405805","15,334043","23,5","0,454037","9,3"
13/06/2012 14.00,"0,968564","16,725667","10,929728","23,5","0,223947","9,3"
13/06/2012 15.00,"0,982545","15,625075","10,257515","23,5","0,123931","9,3"
13/06/2012 16.00,"1,077696","17,944377","11,747779","23,5","0,105266","9,3"
13/06/2012 17.00,"0,751401","26,392215","17,544008","23,5","0,163066","9,3"
13/06/2012 18.00,"0,897316","21,67445","14,376943","23,5","0,399541","9,3"
13/06/2012 19.00,"1,199006","20,165023","12,603137","23,5","0,235093","9,3"
13/06/2012 20.00,"1,121928","35,755068","23,564061","23,5","0,323048","9,3"
13/06/2012 21.00,"1,06985","25,272147","16,468194","23,5","0,633576","9,3"
13/06/2012 22.00,"1,121684","13,196761","8,191365","23,5","0,233827","9,3"
13/06/2012 23.00,"0,869935","28,065177","18,132104","23,5","0,423796","9,3"
14/06/2012 0.00,"0,882816","30,455846","18,161954","23,5","0,681574","9,3"
14/06/2012 1.00,,"26,010638","15,620976",24,"0,825764","9,3"
14/06/2012 2.00,"0,433349",,,24,"0,182452","9,3"
14/06/2012 3.00,"0,548795","37,951154","21,209719",24,"0,967913","9,3"
14/06/2012 4.00,"0,56568","34,121034","19,388349",24,,"9,3"
14/06/2012 5.00,"0,586102","24,769883","14,303006",24,"1,744869","9,3"
14/06/2012 6.00,"0,687114","20,117012","11,995362",24,"1,287758","9,3"
14/06/2012 7.00,"0,443332","26,032701","17,018312",24,"0,610293","9,3"
14/06/2012 8.00,"0,46357","32,462356","23,509799",24,"0,711654","9,3"
14/06/2012 9.00,"0,415034","24,377923","17,229946",24,"0,544686","9,3"
14/06/2012 10.00,"0,62658","26,606358","17,51348",24,"0,746785","9,3"
14/06/2012 11.00,"0,582897","17,004711","10,835439",24,"0,460648","9,3"
14/06/2012 12.00,"0,827686","1,813127","1,266419",24,"0,350421","9,3"
14/06/2012 13.00,"0,907634","11,813228","6,996847",24,"0,28523","9,3"
14/06/2012 14.00,"0,824664","17,447289","10,41014",24,"0,354801","9,3"
14/06/2012 15.00,"0,701491","15,356415","9,317373",24,"0,200181","9,3"
14/06/2012 16.00,"0,806073","14,76589","8,969396",24,"0,161256","9,3"
14/06/2012 17.00,"0,761109","17,639373","10,83612",24,"0,235002","9,3"
14/06/2012 18.00,"0,927231","22,590758","13,882447",24,"0,331912","9,3"
14/06/2012 19.00,"1,044727","24,393506","14,975891",24,"0,356742","9,3"
14/06/2012 20.00,"1,208561","44,589694","29,756436",24,"0,347874","9,3"
14/06/2012 21.00,"0,853053","26,257227","16,380006",24,"0,438508","9,3"
14/06/2012 22.00,"0,813857","22,868495","13,512765",24,"0,204988","9,3"
14/06/2012 23.00,"0,760834","22,932087","14,300285",24,"0,242394","9,3"
15/06/2012 0.00,"0,702499","15,430395","9,050115",24,"0,3609","9,3"
15/06/2012 1.00,"0,898201","18,298692","10,845619","19,5","0,130902","7,9"
15/06/2012 2.00,"0,862578","25,442179","14,536341","19,5","0,259937","7,9"
15/06/2012 3.00,"0,757354","18,184482","10,496958","19,5","0,487649","7,9"
15/06/2012 4.00,"0,757079","22,054728","12,628916","19,5","0,321434","7,9"
15/06/2012 5.00,"0,645994","11,307057","6,538983","19,5","0,288554","7,9"
15/06/2012 6.00,"0,514213","21,320137","12,330455","19,5","0,061361","7,9"
15/06/2012 7.00,"0,532712","19,898967","12,387433","19,5","0,165883","7,9"
15/06/2012 8.00,"0,929155","39,845962","25,925974","19,5","0,60364","7,9"
15/06/2012 9.00,"1,035203","38,734979","25,886625","19,5","0,467089","7,9"
15/06/2012 10.00,"0,996832","37,27618","25,164213","19,5","0,715126","7,9"
15/06/2012 11.00,"0,913678","33,836817","21,989013","19,5","0,500615","7,9"
15/06/2012 12.00,"0,958002","21,779573","13,30316","19,5","0,444205","7,9"
15/06/2012 13.00,"0,887396","22,938569","14,187009","19,5","0,300857","7,9"
15/06/2012 14.00,"0,832814","18,44665","11,170533","19,5","0,328467","7,9"
15/06/2012 15.00,"0,992344","15,16953","9,52358","19,5","0,185532","7,9"
15/06/2012 16.00,"0,947654","16,447925","10,476608","19,5","0,069542","7,9"
15/06/2012 17.00,"1,277428","30,636261","19,867916","19,5","0,208643","7,9"
15/06/2012 18.00,"1,221382","31,526603","20,166379","19,5","0,373464","7,9"
15/06/2012 19.00,"1,299407","28,245574","17,287603","19,5","0,48314","7,9"
15/06/2012 20.00,"1,155262","43,572146","27,018738","19,5","0,661601","7,9"
15/06/2012 21.00,"1,001136","28,381862","17,156688","19,5","0,557262","7,9"
15/06/2012 22.00,"1,02806","18,503756","10,743872","19,5","0,199801","7,9"
15/06/2012 23.00,"1,08722","43,095828","26,474718","19,5","0,601554","7,9"
16/06/2012 0.00,"1,184934","13,735381","7,981086","19,5","0,799895","7,9"
16/06/2012 1.00,,"8,562062","5,111124","19,4","0,097197","11,4"
16/06/2012 2.00,"1,14078",,,"19,4","0,036946","11,4"
16/06/2012 3.00,"1,283397","35,422209","19,673524","19,4","1,182792","11,4"
16/06/2012 4.00,"1,523493","22,320784","12,500039","19,4",,"11,4"
16/06/2012 5.00,"1,671304","20,325955","11,393695","19,4","0,492628","11,4"
16/06/2012 6.00,"1,476268","15,766545","9,081317","19,4","0,765132","11,4"
16/06/2012 7.00,"1,408802","32,854315","19,64882","19,4","0,57301","11,4"
16/06/2012 8.00,"1,626532","32,790722","20,255231","19,4","1,141409","11,4"
16/06/2012 9.00,"1,317417","24,139114","15,40323","19,4","0,438051","11,4"
16/06/2012 10.00,"1,455414","22,079393","13,719651","19,4","0,477799","11,4"
16/06/2012 11.00,"1,622851","24,550537","15,339472","19,4","0,559428","11,4"
16/06/2012 12.00,"1,476268","23,057993","14,227708","19,4","0,29686","11,4"
16/06/2012 13.00,"1,492214","20,851602","12,86497","19,4","0,38636","11,4"
16/06/2012 14.00,"1,360349","13,291503","8,343308","19,4","0,351133","11,4"
16/06/2012 15.00,"1,033449","7,609425","4,897454","19,4","0,072784","11,4"
16/06/2012 16.00,"1,481787","8,207744","5,311228","19,4","0,090555","11,4"
16/06/2012 17.00,"1,556613","15,980692","10,073018","19,4","0,124064","11,4"
16/06/2012 18.00,"1,758396","20,018372","12,350802","19,4","0,395718","11,4"
16/06/2012 19.00,"2,200602","28,486982","17,186527","19,4","0,437754","11,4"
16/06/2012 20.00,"2,079164","33,957502","20,278288","19,4","0,444328","11,4"
16/06/2012 21.00,"1,532693","45,855111","26,250192","19,4","0,56918","11,4"
16/06/2012 22.00,"1,243818","25,774428","15,329972","19,4","0,538818","11,4"
16/06/2012 23.00,"1,159793","19,587484","11,298738","19,4","0,28883","11,4"
17/06/2012 0.00,"1,024249","16,116975","9,4354","19,4","0,271828","11,4"
17/06/2012 1.00,"1,089261","25,225436","14,912131","19,6","0,363165","10,1"
17/06/2012 2.00,"1,077608","36,712902","21,548774","19,6","0,647506","10,1"
17/06/2012 3.00,"0,988062","29,748521","16,983711","19,6","1,507395","10,1"
17/06/2012 4.00,"0,74028","13,072166","7,877983","19,6","0,653563","10,1"
17/06/2012 5.00,"0,664228","19,792546","11,237011","19,6","0,184295","10,1"
17/06/2012 6.00,"0,755","19,542055","11,487984","19,6","0,361463","10,1"
17/06/2012 7.00,"0,617003","34,101589","20,455339","19,6","1,291234","10,1"
17/06/2012 8.00,"0,685695","19,970343","12,351483","19,6","1,703915","10,1"
17/06/2012 9.00,"0,678948","16,604971","10,359942","19,6","0,450634","10,1"
17/06/2012 10.00,"0,669135","15,237009","9,469315","19,6","0,359541","10,1"
17/06/2012 11.00,"0,655642","16,706209","10,241234","19,6","0,38164","10,1"
17/06/2012 12.00,"0,475325","12,690592","7,773521","19,6","0,245555","10,1"
17/06/2012 13.00,"0,629269","10,649031","6,429096","19,6","0,104098","10,1"
17/06/2012 14.00,"0,710841","5,094147","3,247784","19,6","0,0564","10,1"
17/06/2012 15.00,"0,735373","4,746318","3,011731","19,6","0,071711","10,1"
17/06/2012 16.00,"1,032836","6,133744","4,053627","19,6","0,042052","10,1"
17/06/2012 17.00,"1,33459","8,122084","5,229151","19,6","0,082066","10,1"
17/06/2012 18.00,"1,267738","12,110439","7,444536","19,6","0,080626","10,1"
17/06/2012 19.00,"0,686921","13,017656","7,75385","19,6","0,101428","10,1"
17/06/2012 20.00,"0,54095","19,486243","11,28924","19,6","0,119307","10,1"
17/06/2012 21.00,"0,508444","22,35973","13,158005","19,6","0,226847","10,1"
17/06/2012 22.00,"0,57591","14,575097","8,788963","19,6","0,234969","10,1"
17/06/2012 23.00,"0,833506","12,094868","7,135224","19,6","0,08734","10,1"
18/06/2012 0.00,"0,72556","18,139057","10,174086","19,6","0,059223","10,1"
18/06/2012 1.00,,"24,668642","13,771198","23,200001","0,250592","10,9"
18/06/2012 2.00,"1,01648",,,"23,200001","0,297462","10,9"
18/06/2012 3.00,"0,770048","31,12235","17,276666","23,200001","0,928178","10,9"
18/06/2012 4.00,"0,886781","17,65105","10,212743","23,200001",,"10,9"
18/06/2012 5.00,"0,731106","23,054092","12,87175","23,200001","0,518069","10,9"
18/06/2012 6.00,"0,670341","46,601385","27,328062","23,200001","2,37237","10,9"
18/06/2012 7.00,"0,67236","54,30296","34,971319","23,200001","2,490816","10,9"
18/06/2012 8.00,"0,779754","29,01003","18,646952","23,200001","1,855466","10,9"
18/06/2012 9.00,"0,792881","33,335835","21,52369","23,200001","0,588899","10,9"
18/06/2012 10.00,,,,"23,200001",,"10,9"
18/06/2012 11.00,,,,"23,200001",,"10,9"
18/06/2012 12.00,,,,"23,200001",,"10,9"
18/06/2012 13.00,,,,"23,200001",,"10,9"
18/06/2012 14.00,,,,"23,200001",,"10,9"
18/06/2012 15.00,,,,"23,200001",,"10,9"
18/06/2012 16.00,,,,"23,200001",,"10,9"
18/06/2012 17.00,,,,"23,200001",,"10,9"
18/06/2012 18.00,,,,"23,200001",,"10,9"
18/06/2012 19.00,,,,"23,200001",,"10,9"
18/06/2012 20.00,,,,"23,200001",,"10,9"
18/06/2012 21.00,,,,"23,200001",,"10,9"
18/06/2012 22.00,,,,"23,200001",,"10,9"
18/06/2012 23.00,,,,"23,200001",,"10,9"
19/06/2012 0.00,,,,"23,200001",,"10,9"
19/06/2012 1.00,,,,"30,700001",,"20,5"
19/06/2012 2.00,,,,"30,700001",,"20,5"
19/06/2012 3.00,,,,"30,700001",,"20,5"
19/06/2012 4.00,,,,"30,700001",,"20,5"
19/06/2012 5.00,,,,"30,700001",,"20,5"
19/06/2012 6.00,,,,"30,700001",,"20,5"
19/06/2012 7.00,,,,"30,700001",,"20,5"
19/06/2012 8.00,,,,"30,700001",,"20,5"
19/06/2012 9.00,,,,"30,700001",,"20,5"
19/06/2012 10.00,,,,"30,700001",,"20,5"
19/06/2012 11.00,,,,"30,700001",,"20,5"
19/06/2012 12.00,,,,"30,700001",,"20,5"
19/06/2012 13.00,,,,"30,700001",,"20,5"
19/06/2012 14.00,,,,"30,700001",,"20,5"
19/06/2012 15.00,,,,"30,700001",,"20,5"
19/06/2012 16.00,,"20,188445","12,772074","30,700001","0,200253","20,5"
19/06/2012 17.00,,"42,934531","24,627954","30,700001","1,445721","20,5"
19/06/2012 18.00,,"23,194261","17,765813","30,700001",,"20,5"
19/06/2012 19.00,,"27,038548","16,717139","30,700001","1,859672","20,5"
19/06/2012 20.00,,"27,895162","17,568427","30,700001","1,544106","20,5"
19/06/2012 21.00,,"25,141059","15,030159","30,700001","1,188861","20,5"
19/06/2012 22.00,,"19,770463","11,465604","30,700001","0,951481","20,5"
19/06/2012 23.00,,"17,747104","10,210716","30,700001","0,78323","20,5"
20/06/2012 0.00,,"20,270143","11,847496","30,700001","0,754756","20,5"
20/06/2012 1.00,,"31,344888","19,650179","30,700001","2,071023","21,4"
20/06/2012 2.00,,"36,701203","20,807377","30,700001","4,222206","21,4"
20/06/2012 3.00,,"24,361499","13,840866","30,700001","4,475074","21,4"
20/06/2012 4.00,,"21,185151","12,210397","30,700001",,"21,4"
20/06/2012 5.00,,"27,311103","15,686772","30,700001","1,760152","21,4"
20/06/2012 6.00,,"20,544","12,113388","30,700001","2,315307","21,4"
20/06/2012 7.00,,"32,890664","20,897606","30,700001","1,614057","21,4"
20/06/2012 8.00,,"53,121898","37,532656","30,700001","2,340648","21,4"
20/06/2012 9.00,,,,"30,700001","1,906555","21,4"
20/06/2012 10.00,"1,440954",,,"30,700001","1,478843","21,4"
20/06/2012 11.00,"1,473493","44,781752","26,313288","30,700001","1,224759","21,4"
20/06/2012 12.00,"1,522624","33,147635","19,247931","30,700001","1,265246","21,4"
20/06/2012 13.00,"1,280151","30,477909","18,294899","30,700001","1,113056","21,4"
20/06/2012 14.00,"1,417537","23,272137","13,607054","30,700001","0,867443","21,4"
20/06/2012 15.00,"1,873369","19,291564","11,043685","30,700001","0,820596","21,4"
20/06/2012 16.00,"1,583584","24,111869","13,877016","30,700001","0,954646","21,4"
20/06/2012 17.00,"1,78284","33,082743","19,278466","30,700001","0,975603","21,4"
20/06/2012 18.00,"2,237306","40,306698","23,766886","30,700001","1,059408","21,4"
20/06/2012 19.00,"2,226843","56,437954","33,422064","30,700001","1,458972","21,4"
20/06/2012 20.00,"1,912493","66,108413","39,559488","30,700001","1,66296","21,4"
20/06/2012 21.00,"1,77829","66,81184","38,957134","30,700001","2,081358","21,4"
20/06/2012 22.00,"1,473493","52,051158","29,076758","30,700001","1,420601","21,4"
20/06/2012 23.00,"1,485776","54,386017","31,30502","30,700001","1,680877","21,4"
21/06/2012 0.00,"1,393426","33,936755","19,365959","30,700001","1,815875","21,4"
21/06/2012 1.00,"1,124567","27,485017","15,924177","31,9","1,487792","23,1"
21/06/2012 2.00,"1,074981","17,361632","10,147626","31,9","1,150772","23,1"
21/06/2012 3.00,"1,083625","15,967713","9,169499","31,9","0,738593","23,1"
21/06/2012 4.00,"1,132756","15,179905","9,319407","31,9","0,853916","23,1"
21/06/2012 5.00,"1,052689","20,636157","12,127638","31,9","1,045117","23,1"
21/06/2012 6.00,"0,988545","28,671279","17,094958","31,9","1,081901","23,1"
21/06/2012 7.00,"1,118199","51,338614","37,475677","31,9","1,420479","23,1"
21/06/2012 8.00,"0,76154","50,550811","36,551128","31,9","2,477192","23,1"
21/06/2012 9.00,"0,537263","48,370388","31,653674","31,9","2,437431","23,1"
21/06/2012 10.00,"0,750621","35,843325","21,919818","31,9","1,461065","23,1"
21/06/2012 11.00,"0,716047","25,103431","14,504462","31,9","1,443764","23,1"
21/06/2012 12.00,"0,792019","29,594069","17,247575","31,9","1,355569","23,1"
21/06/2012 13.00,"0,713772","27,39806","16,409855","31,9","1,280455","23,1"
21/06/2012 14.00,"0,966709","16,38953","9,718937","31,9","0,902563","23,1"
21/06/2012 15.00,"0,865717","12,547819","7,524578","31,9","0,643661","23,1"
21/06/2012 16.00,"1,209638","14,659462","8,462014","31,9","0,521174","23,1"
21/06/2012 17.00,"1,039952","19,513489","11,589053","31,9","0,506547","23,1"
21/06/2012 18.00,"1,205544","26,534984","15,578237","31,9","0,728611","23,1"
21/06/2012 19.00,"1,337471","30,389672","17,459209","31,9","1,024072","23,1"
21/06/2012 20.00,"1,362037","34,092487","20,526562","31,9","1,20356","23,1"
21/06/2012 21.00,"1,345205","19,352555","11,173921","31,9","1,045781","23,1"
21/06/2012 22.00,"1,28652","31,786178","18,368839","31,9","0,775763","23,1"
21/06/2012 23.00,"1,284245","30,484411","17,225196","31,9","1,105154","23,1"
22/06/2012 0.00,"1,194625","28,196263","16,276229","31,9","1,269506","23,1"
22/06/2012 1.00,,"19,626412","11,738957","45,299992","0,940348","22,1"
22/06/2012 2.00,"1,007146",,,"45,299992","1,103363","22,1"
22/06/2012 3.00,"1,125626","35,052331","20,021871","45,299992","2,215831","22,1"
22/06/2012 4.00,"0,921377","31,652489","18,103615","45,299992",,"22,1"
22/06/2012 5.00,"0,881242","33,377361","19,022063","45,299992","4,32514","22,1"
22/06/2012 6.00,"0,545917","36,340409","20,932862","45,299992","2,543145","22,1"
22/06/2012 7.00,"0,39016","43,059483","26,143711","45,299992","1,234258","22,1"
22/06/2012 8.00,"0,496493","38,831018","24,517097","45,299992","2,158745","22,1"
22/06/2012 9.00,"0,465378","30,52464","19,366629","45,299992","1,288657","22,1"
22/06/2012 10.00,"0,448783","34,981531","21,603725","45,299992","1,177273","22,1"
22/06/2012 11.00,"0,649365","34,686931","20,798563","45,299992","1,046508","22,1"
22/06/2012 12.00,"0,455637","27,997683","17,002711","45,299992","1,061336","22,1"
22/06/2012 13.00,"0,806384","25,032036","15,265534","45,299992","0,917929","22,1"
22/06/2012 14.00,"0,793307","22,16115","13,193952","45,299992","0,662939","22,1"
22/06/2012 15.00,"0,714933","18,120888","11,335369","45,299992","0,587434","22,1"
22/06/2012 16.00,"0,776892","22,115721","13,76035","45,299992","0,541004","22,1"
22/06/2012 17.00,"1,034113","31,595379","19,623046","45,299992","0,645901","22,1"
22/06/2012 18.00,"1,063966","38,567544","24,312934","45,299992","0,939486","22,1"
22/06/2012 19.00,"1,148022","43,678569","26,514067","45,299992","1,270722","22,1"
22/06/2012 20.00,"0,991995","43,657822","25,685156","45,299992","1,203308","22,1"
22/06/2012 21.00,"1,044124","23,235789","13,170894","45,299992","1,010046","22,1"
22/06/2012 22.00,"0,864196","22,191016","12,84462","45,299992","0,621831","22,1"
22/06/2012 23.00,"0,959617","31,341007","17,818041","45,299992","1,011536","22,1"
23/06/2012 0.00,"0,964758","16,911273","9,696552","45,299992","1,551064","22,1"
23/06/2012 1.00,"0,936348","13,930059","8,095722","40,700001","0,910688","20,29999"
23/06/2012 2.00,"0,761741","20,023554","11,340108","40,700001","0,652103","20,29999"
23/06/2012 3.00,"0,825685","22,833447","12,9016","40,700001","2,618118","20,29999"
23/06/2012 4.00,"0,846429","15,626375","8,921914","40,700001","1,621508","20,29999"
23/06/2012 5.00,"0,750557","12,503694","7,20102","40,700001","1,414155","20,29999"
23/06/2012 6.00,"0,649185","19,937895","11,413366","40,700001","1,4722","20,29999"
23/06/2012 7.00,"0,579197","22,043047","12,728625","40,700001","1,799792","20,29999"
23/06/2012 8.00,"0,435345","29,199528","17,390032","40,700001","0,968732","20,29999"
23/06/2012 9.00,"0,448152","27,1956","16,417315","40,700001","0,999482","20,29999"
23/06/2012 10.00,"0,436337","26,755629","15,762062","40,700001","1,06428","20,29999"
23/06/2012 11.00,"0,377443","29,69531","17,146508","40,700001","1,52756","20,29999"
23/06/2012 12.00,"0,527699","30,965929","17,705444","40,700001","1,360658","20,29999"
23/06/2012 13.00,"0,676511","21,991136","12,534628","40,700001","1,161252","20,29999"
23/06/2012 14.00,"0,910644","11,334309","6,630556","40,700001","0,793087","20,29999"
23/06/2012 15.00,"0,996053","7,60553","4,579322","40,700001","0,507947","20,29999"
23/06/2012 16.00,"0,757862","9,876807","5,922391","40,700001","0,414887","20,29999"
23/06/2012 17.00,"0,879709","21,444724","12,978929","40,700001","0,62587","20,29999"
23/06/2012 18.00,"1,14171","22,902241","13,519545","40,700001","0,62795","20,29999"
23/06/2012 19.00,"1,152171","25,308493","14,617069","40,700001","0,747386","20,29999"
23/06/2012 20.00,"1,200512","30,751768","17,653216","40,700001","0,722107","20,29999"
23/06/2012 21.00,"1,307027","38,471505","23,16453","40,700001","0,937422","20,29999"
23/06/2012 22.00,"1,138823","29,617433","16,966082","40,700001","0,733528","20,29999"
23/06/2012 23.00,"1,079839","26,319539","15,328622","40,700001","1,072943","20,29999"
24/06/2012 0.00,"1,019683","23,318846","13,293671","40,700001","0,618237","20,29999"
24/06/2012 1.00,,"17,765271","10,126596","30,1","0,648181",17
24/06/2012 2.00,"0,762755",,,"30,1","2,059831",17
24/06/2012 3.00,"0,772901","39,192749","21,885268","30,1","1,786596",17
24/06/2012 4.00,"0,760305","38,893328","21,792306","30,1",,17
24/06/2012 5.00,"0,802858","25,765347","14,778505","30,1","1,767587",17
24/06/2012 6.00,"0,613229","16,728271","9,501875","30,1","0,753713",17
24/06/2012 7.00,"0,553557","24,524573","14,239918","30,1","0,95592",17
24/06/2012 8.00,"0,493523","23,97168","14,370154","30,1","0,605042",17
24/06/2012 9.00,"0,425957","19,209787","11,484594","30,1","0,673697",17
24/06/2012 10.00,"0,392538","17,314912","10,281252","30,1","0,597004",17
24/06/2012 11.00,"0,421451","16,909972","10,02418","30,1","0,722665",17
24/06/2012 12.00,"0,5427","15,274655","8,92327","30,1","0,8647",17
24/06/2012 13.00,"0,426834","17,686103","10,339591","30,1","0,825387",17
24/06/2012 14.00,"0,669603","10,064999","6,112998","30,1","0,704024",17
24/06/2012 15.00,"0,772736","5,447169","3,253212","30,1","0,38988",17
24/06/2012 16.00,"0,81045","6,12466","3,651384","30,1","0,414212",17
24/06/2012 17.00,"0,995272","7,060425","4,20557","30,1","0,352207",17
24/06/2012 18.00,"1,080015","11,994928","6,894421","30,1","0,468996",17
24/06/2012 19.00,"0,896948","17,095567","9,82611","30,1","0,570733",17
24/06/2012 20.00,"1,108445","32,773859","19,304909","30,1","0,759224",17
24/06/2012 21.00,"0,934813","11,078628","6,281901","30,1","0,557074",17
24/06/2012 22.00,"0,6047","8,377765","4,904238","30,1","0,386325",17
24/06/2012 23.00,"0,696429","11,44982","6,621061","30,1","0,321071",17
25/06/2012 0.00,"0,73605","12,559505","7,194238","30,1","0,391023",17
25/06/2012 1.00,"0,698214","9,670446","5,673449","31,700001","0,505899",17
25/06/2012 2.00,"0,678586","20,049518","11,271599","31,700001","1,161064",17
25/06/2012 3.00,"0,755315","24,637496","13,710831","31,700001","9,782207",17
25/06/2012 4.00,"0,684121","26,006756","14,678786","31,700001","2,622938",17
25/06/2012 5.00,"0,732814","17,506987","10,049269","31,700001","0,969611",17
25/06/2012 6.00,"0,642384","15,4927","9,130157","31,700001","0,794095",17
25/06/2012 7.00,"0,613984","40,114619","24,135214","31,700001","1,123765",17
25/06/2012 8.00,"0,648766","33,274841","21,643075","31,700001","4,250954",17
25/06/2012 9.00,"0,578539","24,741317","15,757992","31,700001","1,253124",17
25/06/2012 10.00,"0,46975","24,258517","14,996919","31,700001","1,112437",17
25/06/2012 11.00,"0,56266","30,475329","18,380369","31,700001","1,24796",17
25/06/2012 12.00,"0,488018","38,16002","22,514028","31,700001","1,104097",17
25/06/2012 13.00,"0,501023","25,134578","14,768326","31,700001","0,985399",17
25/06/2012 14.00,"0,683485","12,808696","7,60462","31,700001","0,640123",17
25/06/2012 15.00,"0,617099","8,867063","5,428577","31,700001","0,426222",17
25/06/2012 16.00,"0,692861","16,434947","9,759636","31,700001","0,535151",17
25/06/2012 17.00,"0,875232","17,985909","10,515958","31,700001","0,824894",17
25/06/2012 18.00,"0,953595","22,738707","13,475454","31,700001","0,860014",17
25/06/2012 19.00,"0,780478","22,192296","13,025728","31,700001","0,797201",17
25/06/2012 20.00,"1,018438","24,619331","14,317247","31,700001","0,803562",17
25/06/2012 21.00,"1,181907","21,125457","12,728625","31,700001","0,876705",17
25/06/2012 22.00,"0,932636","12,663331","7,868486","31,700001","0,56467",17
25/06/2012 23.00,"1,031927","13,349909","8,261231","31,700001","0,510847",17
26/06/2012 0.00,"1,020313","15,571866","9,970592","31,700001","0,647889",17
26/06/2012 1.00,,"9,580893","6,14081","27,700001","0,486639","15,3"
26/06/2012 2.00,"0,624687",,,"27,700001","0,595287","15,3"
26/06/2012 3.00,"0,440932","30,074172","16,893464","27,700001","0,765723","15,3"
26/06/2012 4.00,"0,565431","17,455081","10,152378","27,700001",,"15,3"
26/06/2012 5.00,"0,390373","25,181287","14,380336","27,700001","1,385564","15,3"
