"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
05/06/2012 18.00,"13,318762","8,394859","23,29999","0,295794","8,9"
05/06/2012 19.00,"14,782755","9,038584","23,29999","0,341966","8,9"
05/06/2012 20.00,"18,053398","10,612955","23,29999","0,406139","8,9"
05/06/2012 21.00,"36,45201","20,856228","23,29999","0,745003","8,9"
05/06/2012 22.00,"21,126757","12,457979","23,29999","1,031238","8,9"
05/06/2012 23.00,"10,710031","6,728234","23,29999","0,626269","8,9"
06/06/2012 0.00,"6,336211","4,450444","23,29999","0,419106","8,9"
06/06/2012 1.00,"11,316141","6,962253","23,29999","0,136837","8,3"
06/06/2012 2.00,,,"23,29999","1,074766","8,3"
06/06/2012 3.00,"30,111915","17,534507","23,29999","1,749748","8,3"
06/06/2012 4.00,"12,81778","7,977017","23,29999","0,908028","8,3"
06/06/2012 5.00,"17,091672","10,41353","23,29999","2,110682","8,3"
06/06/2012 6.00,"36,028906","22,214228","23,29999","1,224061","8,3"
06/06/2012 7.00,"24,594668","16,058494","23,29999","1,30893","8,3"
06/06/2012 8.00,"20,236417","13,995725","23,29999","1,501092","8,3"
06/06/2012 9.00,"17,102057","12,02385","23,29999","0,564689","8,3"
06/06/2012 10.00,"16,654293","11,111523","23,29999","0,486177","8,3"
06/06/2012 11.00,"15,465438","10,04317","23,29999","0,456836","8,3"
06/06/2012 12.00,"15,562783","10,264304","23,29999","0,400495","8,3"
06/06/2012 13.00,"16,319435","10,467798","23,29999","0,434005","8,3"
06/06/2012 14.00,"13,887227","9,124729","23,29999","0,422004","8,3"
06/06/2012 15.00,"21,860048","14,231777","23,29999","0,267827","8,3"
06/06/2012 16.00,"17,924906","11,527323","23,29999","0,320152","8,3"
06/06/2012 17.00,"15,294124","9,644321","23,29999","0,31049","8,3"
06/06/2012 18.00,"11,762614","7,504229","23,29999","0,368764","8,3"
06/06/2012 19.00,"13,726288","8,58479","23,29999","0,378222","8,3"
06/06/2012 20.00,"14,678932","9,144402","23,29999","1,540551","8,3"
06/06/2012 21.00,"25,49279","16,020505","23,29999","0,671627","8,3"
06/06/2012 22.00,"25,58365","15,034909","23,29999","1,49143","8,3"
06/06/2012 23.00,"28,037911","16,415285","23,29999","0,878281","8,3"
07/06/2012 0.00,"24,102766","14,362695","23,29999","0,953743","8,3"
07/06/2012 1.00,"17,950867","10,723523",21,"0,703764","11,3"
07/06/2012 2.00,"13,244783","8,242919",21,,"11,3"
07/06/2012 3.00,"9,185041","5,986155",21,,"11,3"
07/06/2012 4.00,"10,80219","6,886282",21,,"11,3"
07/06/2012 5.00,"15,160435","9,354001",21,,"11,3"
07/06/2012 6.00,"35,648645","22,294264",21,,"11,3"
07/06/2012 7.00,"37,17234","25,6838",21,,"11,3"
07/06/2012 8.00,"42,737616","29,055727",21,,"11,3"
07/06/2012 9.00,"29,745691","19,384066",21,,"11,3"
07/06/2012 10.00,"18,688061","12,112718",21,"1,380577","11,3"
07/06/2012 11.00,"11,991033","7,989226",21,"1,310913","11,3"
07/06/2012 12.00,"10,87097","7,643285",21,"0,940522","11,3"
07/06/2012 13.00,"16,403801","10,771682",21,"1,051934","11,3"
07/06/2012 14.00,"12,220764","8,194756",21,"0,577402","11,3"
07/06/2012 15.00,"11,504332","7,63718",21,"0,34878","11,3"
07/06/2012 16.00,"15,161737","9,85053",21,"1,061748","11,3"
07/06/2012 17.00,"16,32982","10,378261",21,"0,369934","11,3"
07/06/2012 18.00,"9,005935","5,876945",21,"0,401359","11,3"
07/06/2012 19.00,"15,627668","9,784732",21,"0,900909","11,3"
07/06/2012 20.00,"24,36624","14,195148",21,"0,825295","11,3"
07/06/2012 21.00,"30,817958","17,770563",21,"0,390782","11,3"
07/06/2012 22.00,"32,921808","19,418175",21,"0,626675","11,3"
07/06/2012 23.00,"23,128067","13,609762",21,"0,715053","11,3"
08/06/2012 0.00,"29,727756","16,983031",21,"0,617624","11,3"
08/06/2012 1.00,"28,864659","16,66355","27,5","0,620472","17,6"
08/06/2012 2.00,,,"27,5","3,880363","17,6"
08/06/2012 3.00,"21,710797","12,890071","27,5","0,777547","17,6"
08/06/2012 4.00,"29,01391","16,878576","27,5","1,000575","17,6"
08/06/2012 5.00,"30,268967","17,671525","27,5","1,376509","17,6"
08/06/2012 6.00,"31,600579","18,747339","27,5","1,141074","17,6"
08/06/2012 7.00,"34,799834","21,086166","27,5","1,109038","17,6"
08/06/2012 8.00,"27,556412","17,101059","27,5","1,01639","17,6"
08/06/2012 9.00,"33,411109","22,142987","27,5","0,94164","17,6"
08/06/2012 10.00,"48,106914","34,938108","27,5","0,934826","17,6"
08/06/2012 11.00,"27,937971","18,391898","27,5","0,508246","17,6"
08/06/2012 12.00,"37,917329","24,362455","27,5","1,840109","17,6"
08/06/2012 13.00,"29,260501","18,212823","27,5","0,74897","17,6"
08/06/2012 14.00,"32,015905","21,016991","27,5","0,845635","17,6"
08/06/2012 15.00,"36,379336","24,188806","27,5","0,254555","17,6"
08/06/2012 16.00,"42,720731","28,079631","27,5","0,470718","17,6"
08/06/2012 17.00,"40,323583","25,166928","27,5","0,484143","17,6"
08/06/2012 18.00,"33,865361","20,103973","27,5","0,733257","17,6"
08/06/2012 19.00,"19,109863","11,2465","27,5","1,04512","17,6"
08/06/2012 20.00,"19,248715","11,1997","27,5","0,66822","17,6"
08/06/2012 21.00,"28,763439","16,315568","27,5","0,700916","17,6"
08/06/2012 22.00,"22,388276","13,025056","27,5","0,695119","17,6"
08/06/2012 23.00,"29,080104","16,58011","27,5","0,474481","17,6"
09/06/2012 0.00,"17,893762","10,545806","27,5","1,894722","17,6"
09/06/2012 1.00,"11,553654","7,099273","24,1","2,586485",15
09/06/2012 2.00,"10,359612","6,472508","24,1","3,217279",15
09/06/2012 3.00,"5,645744","3,96748","24,1","2,227688",15
09/06/2012 4.00,"5,336851","3,771447","24,1","0,403139",15
09/06/2012 5.00,"7,987104","5,316654","24,1","4,141225",15
09/06/2012 6.00,"20,894431","12,405752","24,1","4,012065",15
09/06/2012 7.00,"23,923669","14,330814","24,1","0,68078",15
09/06/2012 8.00,"12,045544","7,702975","24,1","0,596725",15
09/06/2012 9.00,"15,365499","9,50052","24,1","2,564467",15
09/06/2012 10.00,"22,85293","14,467153","24,1","0,71968",15
09/06/2012 11.00,"37,712248","25,182531","24,1","0,771954",15
09/06/2012 12.00,"23,517426","15,483958","24,1","0,692323",15
09/06/2012 13.00,"27,215063","17,692555","24,1","0,614776",15
09/06/2012 14.00,"35,011376","24,303432","24,1","0,608674",15
09/06/2012 15.00,"15,523846","9,699264","24,1","0,527213",15
09/06/2012 16.00,"19,426532","12,09508","24,1","0,451599",15
09/06/2012 17.00,"16,024817","9,84646","24,1","1,111886",15
09/06/2012 18.00,"29,590187","17,452431","24,1","0,606691",15
09/06/2012 19.00,"18,960603","11,034864","24,1","0,596115",15
09/06/2012 20.00,"18,032627","10,510528","24,1","1,547365",15
09/06/2012 21.00,"16,297374","9,695196","24,1","0,813397",15
09/06/2012 22.00,"15,693867","9,338401","24,1","0,698323",15
09/06/2012 23.00,"23,024226","13,260431","24,1","0,678949",15
10/06/2012 0.00,"14,224677","8,666188","24,1","0,679153",15
10/06/2012 1.00,"11,371955","7,052469","27,700001","0,498127","15,6"
10/06/2012 2.00,,,"27,700001","3,420679","15,6"
10/06/2012 3.00,"10,811271","6,843547","27,700001","0,493804","15,6"
10/06/2012 4.00,"10,577656","6,834052","27,700001","2,060289","15,6"
10/06/2012 5.00,"10,950138","6,981924","27,700001","0,493499","15,6"
10/06/2012 6.00,"9,553637","6,209998","27,700001","1,627556","15,6"
10/06/2012 7.00,"9,203211","6,073657","27,700001","2,00171","15,6"
10/06/2012 8.00,"17,323997","11,519182","27,700001","0,441683","15,6"
10/06/2012 9.00,"55,804587","43,53035","27,700001","1,275013","15,6"
10/06/2012 10.00,"55,68648","38,575228","27,700001","2,826751","15,6"
10/06/2012 11.00,"33,522732","21,533191","27,700001","2,532838","15,6"
10/06/2012 12.00,"30,157344","19,757345","27,700001","1,107259","15,6"
10/06/2012 13.00,"21,208516","13,888546","27,700001","2,771833","15,6"
10/06/2012 14.00,"18,556977","12,061159","27,700001","0,783598","15,6"
10/06/2012 15.00,"17,348653","10,939907","27,700001","1,287725","15,6"
10/06/2012 16.00,"22,890558","14,197189","27,700001","0,447277","15,6"
10/06/2012 17.00,"17,539436","10,777112","27,700001","0,730714","15,6"
10/06/2012 18.00,"25,910716","15,532797","27,700001","0,465837","15,6"
10/06/2012 19.00,"25,019074","14,555341","27,700001","0,724765","15,6"
10/06/2012 20.00,"23,521329","13,599583","27,700001","0,448039","15,6"
10/06/2012 21.00,"19,897667","11,616861","27,700001","0,606793","15,6"
10/06/2012 22.00,"20,906114","12,215818","27,700001","0,716934","15,6"
10/06/2012 23.00,"18,097525","10,665864","27,700001","0,758173","15,6"
11/06/2012 0.00,"36,341707","21,166222","27,700001","0,719578","15,6"
11/06/2012 1.00,"34,117154","19,822469","30,6","1,106496","12,1"
11/06/2012 2.00,"26,542766","15,245863","30,6","0,878434","12,1"
11/06/2012 3.00,"22,544027","13,012168","30,6","0,77892","12,1"
11/06/2012 4.00,"26,480472","15,026088","30,6","2,193415","12,1"
11/06/2012 5.00,"21,908079","12,874471","30,6","0,522992","12,1"
11/06/2012 6.00,"35,316377","21,308666","30,6","0,814922","12,1"
11/06/2012 7.00,"36,94781","23,735681","30,6","0,693899","12,1"
11/06/2012 8.00,"32,33127","19,916749","30,6","0,609895","12,1"
11/06/2012 9.00,"48,430079","30,976731","30,6","1,423291","12,1"
11/06/2012 10.00,"51,391825","33,56858","30,6","1,821955","12,1"
11/06/2012 11.00,"30,224838","18,970504","30,6","0,495381","12,1"
11/06/2012 12.00,"34,20411","22,028361","30,6","1,465395","12,1"
11/06/2012 13.00,"25,796493","16,578763","30,6","0,391494","12,1"
11/06/2012 14.00,"24,976245","15,722043","30,6","0,401206","12,1"
11/06/2012 15.00,"24,144296","15,444609","30,6","0,538044","12,1"
11/06/2012 16.00,"18,285713","11,471024","30,6","0,360628","12,1"
11/06/2012 17.00,"14,932016","9,240723","30,6","0,378934","12,1"
11/06/2012 18.00,"15,595231","9,392665","30,6","0,342576","12,1"
11/06/2012 19.00,"13,626359","8,296505","30,6","0,380053","12,1"
11/06/2012 20.00,"24,841257","14,256199","30,6","0,432276","12,1"
11/06/2012 21.00,"27,126805","15,913327","30,6","0,436496","12,1"
11/06/2012 22.00,"19,691306","11,574812","30,6","0,533213","12,1"
11/06/2012 23.00,"21,897676","12,754403","30,6","0,402376","12,1"
12/06/2012 0.00,"11,400506","7,014483","30,6","0,297981","12,1"
12/06/2012 1.00,"20,725697","12,158159","29,79999","0,77053","14,8"
12/06/2012 2.00,,,"29,79999","0,714341","14,8"
12/06/2012 3.00,"12,968332","8,058414","29,79999","2,25713","14,8"
12/06/2012 4.00,"16,824314","10,333491","29,79999","0,470922","14,8"
12/06/2012 5.00,"20,24808","12,023181","29,79999","0,765089","14,8"
12/06/2012 6.00,"28,81015","17,818041","29,79999","0,742664","14,8"
12/06/2012 7.00,"22,867195","14,694397","29,79999","0,789192","14,8"
12/06/2012 8.00,"18,181887","11,745068","29,79999","0,609793","14,8"
12/06/2012 9.00,"15,000798","10,106927","29,79999","3,340489","14,8"
12/06/2012 10.00,"17,797719","11,846815","29,79999","5,282806","14,8"
12/06/2012 11.00,"15,81716","10,450158","29,79999","3,946468","14,8"
12/06/2012 12.00,"15,562783","10,373512","29,79999","3,340336","14,8"
12/06/2012 13.00,"14,255824","9,540537","29,79999","2,869465","14,8"
12/06/2012 14.00,"15,579648","10,222924","29,79999","2,433172","14,8"
12/06/2012 15.00,"13,612078","8,687895","29,79999","1,232096","14,8"
12/06/2012 16.00,"10,588042","6,808274","29,79999","1,735002","14,8"
12/06/2012 17.00,"15,268167","9,423867","29,79999","1,515838","14,8"
12/06/2012 18.00,"14,05793","8,648205","29,79999","1,785852","14,8"
12/06/2012 19.00,"12,908634","7,863736","29,79999","1,519398","14,8"
12/06/2012 20.00,"13,371971","8,181869","29,79999","1,047612","14,8"
12/06/2012 21.00,"12,948863","7,981764","29,79999","0,679509","14,8"
12/06/2012 22.00,"10,074083","6,499641","29,79999","2,218585","14,8"
12/06/2012 23.00,"10,829439","6,732303","29,79999","0,468837","14,8"
13/06/2012 0.00,"7,196701","4,793672","29,79999","1,53211","14,8"
13/06/2012 1.00,"5,321275","3,865733",35,"3,365761","11,8"
13/06/2012 2.00,"10,123403","6,638016",35,"2,442376","11,8"
13/06/2012 3.00,"23,953517","14,175479",35,"3,765442","11,8"
13/06/2012 4.00,"20,35322","12,587537",35,"3,646453","11,8"
13/06/2012 5.00,"22,84643","14,674047",35,"2,795225","11,8"
13/06/2012 6.00,"23,606986","15,753922",35,"2,1985","11,8"
13/06/2012 7.00,"33,700549","23,440604",35,"0,633082","11,8"
13/06/2012 8.00,"20,84252","14,311826",35,"0,953946","11,8"
13/06/2012 9.00,"12,52186","8,909025",35,"0,722273","11,8"
13/06/2012 10.00,"9,501722","6,748583",35,"3,190939","11,8"
13/06/2012 11.00,"13,299294","9,137618",35,"0,344051","11,8"
13/06/2012 12.00,"15,656272","10,479779",35,"0,30749","11,8"
13/06/2012 13.00,"15,003393","10,062838",35,"0,265081","11,8"
13/06/2012 14.00,"14,294761","9,564959",35,"0,303422","11,8"
13/06/2012 15.00,"16,366164","10,909378",35,"0,151431","11,8"
13/06/2012 16.00,"18,642632","12,052341",35,"0,272251","11,8"
13/06/2012 17.00,"21,012534","13,483596",35,"0,307897","11,8"
13/06/2012 18.00,"28,860759","18,130744",35,"0,36973","11,8"
13/06/2012 19.00,"18,202649","11,171211",35,"1,373153","11,8"
13/06/2012 20.00,"28,894507","18,570975",35,"1,984879","11,8"
13/06/2012 21.00,"25,074885","14,882962",35,"0,826007","11,8"
13/06/2012 22.00,"28,585622","17,887229",35,"0,686119","11,8"
13/06/2012 23.00,"22,399958","13,403558",35,"1,421359","11,8"
14/06/2012 0.00,"27,642071","15,745782",35,"0,660592","11,8"
14/06/2012 1.00,"36,823208","20,766691",42,"2,573671",12
14/06/2012 2.00,,,42,"4,019692",12
14/06/2012 3.00,"31,126842","17,944207",42,"1,186839",12
14/06/2012 4.00,"31,221602","17,91097",42,"0,793768",12
14/06/2012 5.00,"37,019186","22,100253",42,"1,143616",12
14/06/2012 6.00,"72,030599","57,239827",42,"4,625316",12
14/06/2012 7.00,"53,796796","38,972735",42,"8,275837",12
14/06/2012 8.00,"34,222275","25,011598",42,"1,885009",12
14/06/2012 9.00,"23,43957","15,424939",42,"2,817446",12
14/06/2012 10.00,"7,136999","5,164712",42,"0,589301",12
14/06/2012 11.00,"9,303147","6,284614",42,"2,808395",12
14/06/2012 12.00,"11,701614","7,738927",42,"2,462564",12
14/06/2012 13.00,"12,477734","8,109289",42,"0,419309",12
14/06/2012 14.00,"27,042448","17,600988",42,"0,374866",12
14/06/2012 15.00,"30,316977","19,320511",42,"0,405122",12
14/06/2012 16.00,"31,272213","19,762106",42,"0,690696",12
14/06/2012 17.00,"36,924449","23,243896",42,"0,378934",12
14/06/2012 18.00,"20,170223","12,12289",42,"0,441937",12
14/06/2012 19.00,"15,449866","9,199345",42,"2,849125",12
14/06/2012 20.00,"17,429123","10,252094",42,"2,1148",12
14/06/2012 21.00,"21,202014","12,443051",42,"0,557163",12
14/06/2012 22.00,"21,627721","12,441701",42,"2,353897",12
14/06/2012 23.00,"16,319435","9,643642",42,"0,631303",12
15/06/2012 0.00,"20,065101","11,597191",42,"3,308555",12
15/06/2012 1.00,"36,227503","20,211808",,"0,586555",
15/06/2012 2.00,"22,789318","13,159365",,"0,88779",
15/06/2012 3.00,"32,921808","18,543844",,"3,474885",
15/06/2012 4.00,"35,086673","19,776332",,"0,893841",
15/06/2012 5.00,"43,903113","25,225263",,"1,263622",
15/06/2012 6.00,"54,941509","33,13513",,"3,520854",
15/06/2012 7.00,"34,075624","20,91726",,"1,236672",
15/06/2012 8.00,"61,529515","43,115218",,"3,360168",
15/06/2012 9.00,"31,195637","19,979157",,"4,745474",
15/06/2012 10.00,"23,749754","15,303523",,"0,762953",
15/06/2012 11.00,"35,438383","23,329362",,"2,984539",
15/06/2012 12.00,"38,690848","26,25631",,"0,646253",
15/06/2012 13.00,"35,945849","24,416718",,"0,808973",
15/06/2012 14.00,"17,55631","11,759987",,"0,795701",
15/06/2012 15.00,"13,956018","10,01875",,,
15/06/2012 16.00,,,,"6,07149",
15/06/2012 17.00,"35,24185","19,72987",,"4,146817",
15/06/2012 18.00,"18,41939","11,032834",,"0,439191",
15/06/2012 19.00,"19,211087","11,355718",,"0,566367",
15/06/2012 20.00,"23,57974","13,530396",,"0,706561",
15/06/2012 21.00,"52,210791","30,392691",,"0,903706",
15/06/2012 22.00,"88,111226","50,223994",,"4,898889",
15/06/2012 23.00,"37,015306","21,203525",,"5,994707",
16/06/2012 0.00,"42,776564","24,388898",,"5,687064",
16/06/2012 1.00,"31,891299","18,030357",,"3,195922",
16/06/2012 2.00,,,,"1,804666",
16/06/2012 3.00,"21,945705","12,582106",,"0,881993",
16/06/2012 4.00,"19,701687","11,63382",,"0,817159",
16/06/2012 5.00,"22,575175","13,187175",,"2,928807",
16/06/2012 6.00,"29,799132","17,85128",,"0,898825",
16/06/2012 7.00,"58,644346","38,303228",,"0,95476",
16/06/2012 8.00,"48,675389","32,704397",,"3,120664",
16/06/2012 9.00,"16,772398","10,602776",,"0,766462",
16/06/2012 10.00,"16,904784","10,819159",,"0,648337",
16/06/2012 11.00,"19,109863","12,278225",,"2,908518",
16/06/2012 12.00,"16,804846","10,438629",,"0,798447",
16/06/2012 13.00,"20,782808","12,440341",,"0,626574",
16/06/2012 14.00,"14,776264","9,046045",,"0,636184",
16/06/2012 15.00,"6,543872","4,322919",,"0,511093",
16/06/2012 16.00,"7,434211","4,620699",,"0,456836",
16/06/2012 17.00,"15,044935","8,950402",,"0,49711",
16/06/2012 18.00,"34,607754","20,072768",,"0,447429",
16/06/2012 19.00,"21,532982","12,538699",,"1,650133",
16/06/2012 20.00,"16,170184","9,98755",,"2,193618",
16/06/2012 21.00,"23,052792","13,142405",,"4,696506",
16/06/2012 22.00,"22,606321","13,616543",,"1,819413",
16/06/2012 23.00,"18,93725","11,158323",,"0,776073",
17/06/2012 0.00,"29,688809","17,153297",,"0,671525",
17/06/2012 1.00,"23,076158","13,267891","36,200001","1,129175","13,7"
17/06/2012 2.00,"35,751169","20,41058","36,200001","1,173516","13,7"
17/06/2012 3.00,"33,430573","18,6985","36,200001","3,132004","13,7"
17/06/2012 4.00,"34,768686","19,541634","36,200001","5,488749","13,7"
17/06/2012 5.00,"16,310351","9,642966","36,200001","3,207618","13,7"
17/06/2012 6.00,"22,290936","13,258391","36,200001","3,63069","13,7"
17/06/2012 7.00,"29,141116","17,727834","36,200001","0,907215","13,7"
17/06/2012 8.00,"46,419687","28,923454","36,200001","5,070762","13,7"
17/06/2012 9.00,"30,843923","19,63186","36,200001","1,801615","13,7"
17/06/2012 10.00,"30,833523","18,779219","36,200001","0,898926","13,7"
17/06/2012 11.00,"29,434436","18,075806","36,200001","3,434104","13,7"
17/06/2012 12.00,"29,126833","17,93879","36,200001","0,648744","13,7"
17/06/2012 13.00,"24,627114","14,583829","36,200001","0,685916","13,7"
17/06/2012 14.00,"16,446636","9,794908","36,200001","0,739054","13,7"
17/06/2012 15.00,"19,806809","11,736928","36,200001","0,68078","13,7"
17/06/2012 16.00,"27,69398","16,089693","36,200001","0,56774","13,7"
17/06/2012 17.00,"37,57858","22,28476","36,200001","0,495482","13,7"
17/06/2012 18.00,"31,913362","18,555374","36,200001","1,586673","13,7"
17/06/2012 19.00,"16,848971","9,990262","36,200001","0,712002","13,7"
17/06/2012 20.00,"9,017615","5,56831","36,200001","0,45465","13,7"
17/06/2012 21.00,"9,797637","6,192362","36,200001","0,454141","13,7"
17/06/2012 22.00,"11,321328","7,082994","36,200001","2,147395","13,7"
17/06/2012 23.00,"10,298611","6,441306","36,200001","1,579706","13,7"
18/06/2012 0.00,"7,295339","4,778748","36,200001","3,410001","13,7"
18/06/2012 1.00,"8,852785","5,448248","39,700001","2,12314",13
18/06/2012 2.00,,,"39,700001","1,891213",13
18/06/2012 3.00,"26,954189","15,042369","39,700001","0,777191",13
18/06/2012 4.00,"30,438981","17,066469","39,700001","4,410729",13
18/06/2012 5.00,"46,962178","28,993987","39,700001","2,165701",13
18/06/2012 6.00,"59,19982","37,637127","39,700001","3,121681",13
18/06/2012 7.00,"54,049869","34,422578","39,700001","1,13904",13
18/06/2012 8.00,"31,278694","18,598113","39,700001","2,759121",13
18/06/2012 9.00,"30,387072","18,484156","39,700001","3,418645",13
18/06/2012 10.00,"61,918875","41,397037","39,700001","1,577367",13
18/06/2012 11.00,"41,849892","25,549501","39,700001",,13
18/06/2012 12.00,"49,674735","31,389131","39,700001","0,571147",13
18/06/2012 13.00,"70,194089","46,090997","39,700001","0,529501",13
18/06/2012 14.00,"59,463294","36,810933","39,700001","0,551977",13
18/06/2012 15.00,"46,483281","28,70843","39,700001","0,58508",13
18/06/2012 16.00,"66,975386","42,778092","39,700001","0,482414",13
18/06/2012 17.00,"57,839661","35,022219","39,700001","0,479566",13
18/06/2012 18.00,"50,462553","29,791025","39,700001","0,431716",13
18/06/2012 19.00,"26,398697","15,217374","39,700001","1,811633",13
18/06/2012 20.00,"71,398535","39,423125","39,700001","0,768242",13
18/06/2012 21.00,"109,750594","62,901759","39,700001","2,189703",13
18/06/2012 22.00,"82,953478","46,467469","39,700001","0,673407",13
18/06/2012 23.00,"64,598982","37,181975","39,700001","0,710019",13
19/06/2012 0.00,"26,493455","15,501587","39,700001","1,059612",13
19/06/2012 1.00,"22,101456","12,987749","47,200001","1,079037","22,29999"
19/06/2012 2.00,"13,525118","8,309393","47,200001","5,327046","22,29999"
19/06/2012 3.00,"22,960634","13,389309","47,200001","2,344897","22,29999"
19/06/2012 4.00,"20,800016","12,187296","47,200001","7,511563","22,29999"
19/06/2012 5.00,"39,734343","23,493509","47,200001","2,245027","22,29999"
19/06/2012 6.00,"45,487797","26,905453","47,200001","2,974725","22,29999"
19/06/2012 7.00,"41,180177","24,45402","47,200001","3,274231","22,29999"
19/06/2012 8.00,"67,770969","41,646668","47,200001","2,662506","22,29999"
19/06/2012 9.00,"39,917339","24,057891","47,200001","4,094442","22,29999"
19/06/2012 10.00,"18,409017","11,545644","47,200001","1,6272","22,29999"
19/06/2012 11.00,"16,04559","10,083869","47,200001","0,934725","22,29999"
19/06/2012 12.00,"14,183145","9,107772","47,200001","0,913724","22,29999"
19/06/2012 13.00,"14,141615","8,807278","47,200001","0,748715","22,29999"
19/06/2012 14.00,"16,553051","10,519347","47,200001","0,724816","22,29999"
19/06/2012 15.00,"19,969061","12,06862","47,200001","1,525652","22,29999"
19/06/2012 16.00,"10,582843","6,635303","47,200001","0,715154","22,29999"
19/06/2012 17.00,"14,237658","8,940228","47,200001","0,611675","22,29999"
19/06/2012 18.00,"13,457629","8,507461","47,200001","0,726545","22,29999"
19/06/2012 19.00,"12,336275","7,674487","47,200001","1,799124","22,29999"
19/06/2012 20.00,"13,750955","8,343987","47,200001","0,722223","22,29999"
19/06/2012 21.00,"12,750288","7,527291","47,200001","1,904383","22,29999"
19/06/2012 22.00,"9,360253","5,849812","47,200001","1,778886","22,29999"
19/06/2012 23.00,"9,018913","5,690408","47,200001",,"22,29999"
20/06/2012 0.00,"18,933355","11,047755","47,200001",,"22,29999"
20/06/2012 1.00,"28,18198","15,996085","50,5",,"20,79999"
20/06/2012 2.00,,,"50,5",,"20,79999"
20/06/2012 3.00,"26,832204","15,431719","50,5",,"20,79999"
20/06/2012 4.00,"37,483843","22,30172","50,5",,"20,79999"
20/06/2012 5.00,"57,105072","33,443078","50,5",,"20,79999"
20/06/2012 6.00,"74,944316","50,574005","50,5",,"20,79999"
20/06/2012 7.00,"62,297856","45,907845","50,5",,"20,79999"
20/06/2012 8.00,"80,384877","60,122148","50,5",,"20,79999"
20/06/2012 9.00,"51,805849","36,107507","50,5","1,1187","20,79999"
20/06/2012 10.00,"56,238074","37,786356","50,5","1,726866","20,79999"
20/06/2012 11.00,"63,724205","42,345999","50,5","0,876451","20,79999"
20/06/2012 12.00,"41,991342","25,379926","50,5","0,743274","20,79999"
20/06/2012 13.00,"42,910232","25,710261","50,5","0,769869","20,79999"
20/06/2012 14.00,"40,259989","23,909999","50,5","0,59647","20,79999"
20/06/2012 15.00,"33,666783","19,778378","50,5","0,606539","20,79999"
20/06/2012 16.00,"32,279379","18,925735","50,5","0,612234","20,79999"
20/06/2012 17.00,"25,19299","14,622488","50,5","0,562401","20,79999"
20/06/2012 18.00,"17,64456","10,43117","50,5","0,717799","20,79999"
20/06/2012 19.00,"24,671242","14,256877","50,5","1,103953","20,79999"
20/06/2012 20.00,"21,744545","12,416602","50,5","3,250332","20,79999"
20/06/2012 21.00,"20,471325","11,70844","50,5","1,710085","20,79999"
20/06/2012 22.00,"47,407368","26,210861","50,5","1,706526","20,79999"
20/06/2012 23.00,"44,619522","25,754352","50,5","2,62386","20,79999"
21/06/2012 0.00,"18,756842","10,946006","50,5","1,09536","20,79999"
21/06/2012 1.00,"10,978702","6,690925","39,5","3,486428","24,5"
21/06/2012 2.00,"17,525164","11,198341","39,5","0,758682","24,5"
21/06/2012 3.00,"14,608848","8,879178","39,5","4,767696","24,5"
21/06/2012 4.00,"49,019319","30,22719","39,5","3,815377","24,5"
21/06/2012 5.00,"38,777807","23,97581","39,5","1,738816","24,5"
21/06/2012 6.00,"36,413084","22,882357","39,5","0,953031","24,5"
21/06/2012 7.00,"35,72132","23,721437","39,5","0,981812","24,5"
21/06/2012 8.00,"54,650789","37,778902","39,5","1,41363","24,5"
21/06/2012 9.00,"59,530786","40,73296","39,5","1,473633","24,5"
21/06/2012 10.00,"53,159527","33,362355","39,5","4,245466","24,5"
21/06/2012 11.00,"49,439827","30,398791","39,5","1,518889","24,5"
21/06/2012 12.00,"29,054274","18,374009","39,5","0,867298","24,5"
21/06/2012 13.00,"27,446089","16,819564","39,5","0,614268","24,5"
21/06/2012 14.00,"17,418736","10,806951","39,5","0,585233","24,5"
21/06/2012 15.00,"32,564898","19,69358","39,5","0,527823","24,5"
21/06/2012 16.00,"37,666838","22,334282","39,5","0,63771","24,5"
21/06/2012 17.00,"32,929612","19,922179","39,5","0,661152","24,5"
21/06/2012 18.00,"21,038482","12,578038","39,5","0,61737","24,5"
21/06/2012 19.00,"34,490949","20,267448","39,5","0,567944","24,5"
21/06/2012 20.00,"23,487581","14,115791","39,5","1,855313","24,5"
21/06/2012 21.00,"13,987165","8,583434","39,5","0,772818","24,5"
21/06/2012 22.00,"31,209918","18,220292","39,5","0,620675","24,5"
21/06/2012 23.00,"34,827097","19,987972","39,5","0,95898","24,5"
22/06/2012 0.00,"41,306063","24,905768","39,5","1,205145","24,5"
22/06/2012 1.00,"30,270267","18,35392","77,199982","1,283962","22,5"
22/06/2012 2.00,,,"77,199982","1,635844","22,5"
22/06/2012 3.00,"33,42279","19,451425","77,199982","2,057899","22,5"
22/06/2012 4.00,"39,917339","23,408041","77,199982","1,449225","22,5"
22/06/2012 5.00,,,"77,199982","1,873314","22,5"
22/06/2012 6.00,"47,435915","30,258392","77,199982","4,087831","22,5"
22/06/2012 7.00,"38,616872","25,752995","77,199982","1,078071","22,5"
22/06/2012 8.00,"46,456014","34,857366","77,199982","0,698933","22,5"
22/06/2012 9.00,"39,992613","25,095038","77,199982","1,23118","22,5"
22/06/2012 10.00,"52,380807","33,987768","77,199982","0,889926","22,5"
