"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5

,,,,,

01/01/2012 1.00,"13,365482","22,112107","25,700001","1,256503","17,1"
01/01/2012 2.00,"17,150078","24,962861","25,700001","1,114123","17,1"
01/01/2012 3.00,"13,682162","16,828246","25,700001","1,140057","17,1"
01/01/2012 4.00,"16,730866","19,096654","25,700001","0,931674","17,1"
01/01/2012 5.00,"14,947591","16,404135","25,700001","3,865108","17,1"
01/01/2012 6.00,"18,780208","21,228878","25,700001","0,845127","17,1"
01/01/2012 7.00,"18,42588","21,36375","25,700001","0,900198","17,1"
01/01/2012 8.00,"33,695348","43,877913","25,700001","0,725477","17,1"
01/01/2012 9.00,"36,095921","52,818692","25,700001","7,101711","17,1"
01/01/2012 10.00,"30,387072","50,220151","25,700001","1,367865","17,1"
01/01/2012 11.00,"25,818558","42,33973","25,700001","2,086376","17,1"
01/01/2012 12.00,"19,540755","31,650042","25,700001","1,20006","17,1"
01/01/2012 13.00,"35,686274","55,742657","25,700001","1,294641","17,1"
01/01/2012 14.00,"30,785512","42,12702","25,700001","1,276843","17,1"
01/01/2012 15.00,"26,485655","33,71095","25,700001","1,099377","17,1"
01/01/2012 16.00,,,"25,700001","5,360607","17,1"
01/01/2012 17.00,"11,967678","13,258972","25,700001","0,804142","17,1"
01/01/2012 18.00,"16,863243","18,14727","25,700001","0,841567","17,1"
01/01/2012 19.00,"18,595903","20,004528","25,700001","0,952726","17,1"
01/01/2012 20.00,"34,545462","41,426653","25,700001","0,89857","17,1"
01/01/2012 21.00,"50,006733","66,992789","25,700001","1,324642","17,1"
01/01/2012 22.00,"43,383947","53,764769","25,700001","1,661778","17,1"
01/01/2012 23.00,"52,544339","64,451839","25,700001","1,513804","17,1"
02/01/2012 0.00,"58,802678","89,491216","25,700001","1,789411","17,1"
02/01/2012 1.00,"35,997777","44,058195","30,1","4,379202","18,4"
02/01/2012 2.00,,,"30,1","1,618047","18,4"
02/01/2012 3.00,"26,485655","29,069091","30,1","1,514313","18,4"
02/01/2012 4.00,"20,089746","25,005671","30,1","1,119717","18,4"
02/01/2012 5.00,"21,217597","23,82283","30,1","1,215823","18,4"
02/01/2012 6.00,"26,087232","36,765311","30,1","4,923298","18,4"
02/01/2012 7.00,"39,273607","120,557678","30,1","1,20006","18,4"
02/01/2012 8.00,"47,251618","176,651818","30,1","2,984895","18,4"
02/01/2012 9.00,,,"30,1",,"18,4"
02/01/2012 10.00,"64,387421","168,333031","30,1","3,519837","18,4"
02/01/2012 11.00,"69,499729","132,690844","30,1","3,469495","18,4"
02/01/2012 12.00,"56,705312","77,898856","30,1","3,415594","18,4"
02/01/2012 13.00,"33,948418","47,513352","30,1","2,698101","18,4"
02/01/2012 14.00,"44,165267","56,941059","30,1","1,600758","18,4"
02/01/2012 15.00,"30,258584","35,587674","30,1","1,773648","18,4"
02/01/2012 16.00,"20,564763","22,763201","30,1","1,278878","18,4"
02/01/2012 17.00,"21,457705","22,909755","30,1","1,204128","18,4"
02/01/2012 18.00,"77,795738","116,482556","30,1","1,829583","18,4"
02/01/2012 19.00,"82,453794","119,520076","30,1","2,652844","18,4"
02/01/2012 20.00,"74,106285","97,852562","30,1","2,770308","18,4"
02/01/2012 21.00,"67,495836","85,807824","30,1","2,168244","18,4"
02/01/2012 22.00,,,"30,1",,"18,4"
02/01/2012 23.00,"31,085316","35,159672","30,1","1,809751","18,4"
03/01/2012 0.00,"32,576579","35,175237","30,1","1,499058","18,4"
03/01/2012 1.00,"25,632959","27,318158","28,29999","1,467531","21,79999"
03/01/2012 2.00,"18,99176","20,497386","28,29999","1,336338","21,79999"
03/01/2012 3.00,"19,218887","23,730731","28,29999","1,282437","21,79999"
03/01/2012 4.00,"15,987182","18,487076","28,29999","3,938332","21,79999"
03/01/2012 5.00,"14,608848","16,166789","28,29999","4,081221","21,79999"
03/01/2012 6.00,"28,823131","52,550802","28,29999","1,334812","21,79999"
03/01/2012 7.00,"40,642847","89,454908","28,29999","1,758901","21,79999"
03/01/2012 8.00,"43,271044","84,71835","28,29999","2,859295","21,79999"
03/01/2012 9.00,"47,630595","88,094385","28,29999","1,878907","21,79999"
03/01/2012 10.00,"46,827212","78,245175","28,29999","0,839025","21,79999"
03/01/2012 11.00,"34,459801","48,670265","28,29999","1,947046","21,79999"
03/01/2012 12.00,"27,40066","35,564327","28,29999","0,828346","21,79999"
03/01/2012 13.00,"31,94191","41,395505","28,29999",,"21,79999"
03/01/2012 14.00,"18,238993","21,528469","28,29999",,"21,79999"
03/01/2012 15.00,"14,264905","16,13177","28,29999",,"21,79999"
03/01/2012 16.00,"17,231839","18,837259","28,29999",,"21,79999"
03/01/2012 17.00,"24,021009","25,6347","28,29999",,"21,79999"
03/01/2012 18.00,"72,201914","145,440102","28,29999",,"21,79999"
03/01/2012 19.00,"70,255101","120,359231","28,29999",,"21,79999"
03/01/2012 20.00,"58,021358","93,222637","28,29999",,"21,79999"
03/01/2012 21.00,"54,739047","80,551203","28,29999",,"21,79999"
03/01/2012 22.00,"46,611767","56,424876","28,29999",,"21,79999"
03/01/2012 23.00,"49,951188","85,894707","28,29999",,"21,79999"
04/01/2012 0.00,"22,630986","27,019867","28,29999",,"21,79999"
04/01/2012 1.00,"24,825694","29,120964","33,299992",,22
04/01/2012 2.00,,,"33,299992",,22
04/01/2012 3.00,"15,346031","18,024057","33,299992",,22
04/01/2012 4.00,"18,746456","20,983741","33,299992",,22
04/01/2012 5.00,"25,019074","29,323291","33,299992",,22
04/01/2012 6.00,"22,484316","30,71104","33,299992",,22
04/01/2012 7.00,"39,446224","71,210357","33,299992",,22
04/01/2012 8.00,"58,112216","209,099378","33,299992",,22
04/01/2012 9.00,"56,980638","262,096197","33,299992",,22
04/01/2012 10.00,"40,638966","85,674233","33,299992","0,597996",22
04/01/2012 11.00,"47,31391","101,022623","33,299992","1,987218",22
04/01/2012 12.00,"25,88085","35,493009","33,299992","1,759918",22
04/01/2012 13.00,"37,727831","55,253701","33,299992","1,161414",22
04/01/2012 14.00,"32,204082","45,824693","33,299992","1,384645",22
04/01/2012 15.00,"28,566139","36,782196","33,299992","3,30525",22
04/01/2012 16.00,"26,80884","35,591572","33,299992","1,063629",22
04/01/2012 17.00,"20,133875","22,013544","33,299992","4,111273",22
04/01/2012 18.00,"35,435782","38,468255","33,299992","1,074562",22
04/01/2012 19.00,"47,857721","53,274494","33,299992","1,474141",22
04/01/2012 20.00,"65,2609","84,850657","33,299992","1,790937",22
04/01/2012 21.00,"60,013585","79,865099","33,299992","1,897722",22
04/01/2012 22.00,"37,225569","43,377313","33,299992","1,767037",22
04/01/2012 23.00,"31,374752","38,719873","33,299992","1,416172",22
05/01/2012 0.00,"32,908825","41,907826","33,299992","3,832056",22
05/01/2012 1.00,"42,802508","101,846213","25,5","1,47109","13,7"
05/01/2012 2.00,"40,629864","77,538328","25,5","1,919587","13,7"
05/01/2012 3.00,"32,367618","45,932337","25,5","0,976828","13,7"
05/01/2012 4.00,"21,961288","25,721599","25,5","1,455327","13,7"
05/01/2012 5.00,"23,409706","30,093693","25,5","1,259554","13,7"
05/01/2012 6.00,"27,621306","32,242782","25,5","2,027389","13,7"
05/01/2012 7.00,"38,274243","60,523287","25,5","2,63403","13,7"
05/01/2012 8.00,"45,261973","86,383698","25,5","1,965352","13,7"
05/01/2012 9.00,"55,047931","139,598562","25,5","1,499058","13,7"
05/01/2012 10.00,"49,633205","107,869359","25,5","2,188075","13,7"
05/01/2012 11.00,"42,923215","74,765394","25,5","2,259265","13,7"
05/01/2012 12.00,"18,538799","25,432371","25,5","1,707543","13,7"
05/01/2012 13.00,"30,4273","45,34612","25,5","1,121242","13,7"
05/01/2012 14.00,"16,880117","21,91498","25,5","1,009322","13,7"
05/01/2012 15.00,"18,484288","22,710008","25,5","0,785276","13,7"
05/01/2012 16.00,"21,587493","24,551724","25,5","0,665728","13,7"
05/01/2012 17.00,"17,369413","19,121281","25,5","0,704832","13,7"
05/01/2012 18.00,"15,562783","17,165459","25,5","0,673254","13,7"
05/01/2012 19.00,"10,033849","11,326479","25,5","0,630184","13,7"
05/01/2012 20.00,"13,475806","14,77254","25,5","0,503568","13,7"
05/01/2012 21.00,"22,675115","24,555605","25,5","2,153701","13,7"
05/01/2012 22.00,"10,680187","11,820626","25,5","0,504025","13,7"
05/01/2012 23.00,"5,323872","6,464122","25,5","0,502703","13,7"
06/01/2012 0.00,"6,560743","7,501701","25,5","0,547044","13,7"
06/01/2012 1.00,"7,552317","8,598942","39,700001","0,483583","15,8"
06/01/2012 2.00,,,"39,700001","0,58208","15,8"
06/01/2012 3.00,"11,90797","12,862096","39,700001","0,440208","15,8"
06/01/2012 4.00,"10,73599","11,700007","39,700001","0,625658","15,8"
06/01/2012 5.00,"7,377106","8,438116","39,700001","1,288793","15,8"
06/01/2012 6.00,"40,520841","51,029463","39,700001","1,275725","15,8"
06/01/2012 7.00,"37,520169","46,801323","39,700001","13,012515","15,8"
06/01/2012 8.00,"43,032234","58,576547","39,700001","6,073015","15,8"
06/01/2012 9.00,"14,832077","18,400179","39,700001","6,896277","15,8"
06/01/2012 10.00,"27,30332","35,777036","39,700001","1,491024","15,8"
06/01/2012 11.00,"31,821225","44,512162","39,700001","2,922349","15,8"
06/01/2012 12.00,"50,520965","84,635369","39,700001","3,710016","15,8"
06/01/2012 13.00,"45,425505","73,608482","39,700001","3,036253","15,8"
06/01/2012 14.00,"19,635494","28,792825","39,700001","2,032474","15,8"
06/01/2012 15.00,"19,155275","25,673609","39,700001","0,85967","15,8"
06/01/2012 16.00,"45,162049","69,344016","39,700001","1,052341","15,8"
06/01/2012 17.00,"43,50205","62,199004","39,700001","4,899397","15,8"
06/01/2012 18.00,"38,553282","55,270564","39,700001","6,108103","15,8"
06/01/2012 19.00,"50,184816","76,26859","39,700001","4,563788","15,8"
06/01/2012 20.00,"60,954538","103,542655","39,700001","6,81085","15,8"
06/01/2012 21.00,"33,033431","46,560066","39,700001","7,224259","15,8"
06/01/2012 22.00,"47,232155","72,455487","39,700001","1,874839","15,8"
06/01/2012 23.00,"52,110849","80,762611","39,700001","2,94574","15,8"
07/01/2012 0.00,"50,64037","78,757478","39,700001","3,181684","15,8"
07/01/2012 1.00,"52,134215","80,804083","55,900002","5,992672","19,700001"
07/01/2012 2.00,"49,531983","79,01558","55,900002","3,849345","19,700001"
07/01/2012 3.00,"37,17234","57,497452","55,900002","3,553398","19,700001"
07/01/2012 4.00,"31,056768","45,613263","55,900002","2,297403","19,700001"
07/01/2012 5.00,"20,44666","27,958869","55,900002","7,35952","19,700001"
07/01/2012 6.00,"15,62897","21,014868","55,900002","3,629164","19,700001"
07/01/2012 7.00,"28,71801","44,523825","55,900002","1,137769","19,700001"
07/01/2012 8.00,"24,057357","33,583839","55,900002","3,039203","19,700001"
07/01/2012 9.00,"39,803134","63,809825","55,900002","2,211466","19,700001"
07/01/2012 10.00,"34,781669","55,956668","55,900002","2,665048","19,700001"
07/01/2012 11.00,"29,427935","50,535286","55,900002","1,790428","19,700001"
07/01/2012 12.00,"44,670151","79,066132","55,900002","1,825515","19,700001"
07/01/2012 13.00,"46,154915","85,531561","55,900002","3,569161","19,700001"
07/01/2012 14.00,"43,634438","78,225694","55,900002","2,780986","19,700001"
07/01/2012 15.00,"43,844701","72,912014","55,900002","3,623062","19,700001"
07/01/2012 16.00,"40,440384","61,684083","55,900002","3,394746","19,700001"
07/01/2012 17.00,"36,607782","52,099457","55,900002","4,719388","19,700001"
07/01/2012 18.00,"50,435307","71,472376","55,900002","2,495209","19,700001"
07/01/2012 19.00,"41,184057","57,865798","55,900002","3,076425","19,700001"
07/01/2012 20.00,"51,592986","77,142754","55,900002","4,711761","19,700001"
07/01/2012 21.00,"56,334136","84,339639","55,900002","5,195344","19,700001"
07/01/2012 22.00,"36,370255","47,187794","55,900002","5,365692","19,700001"
07/01/2012 23.00,"35,804399","44,791008","55,900002","2,145361","19,700001"
08/01/2012 0.00,"16,148121","19,305464","55,900002","2,313675","19,700001"
08/01/2012 1.00,"20,899631","24,770915","33,5","3,704728","13,3"
08/01/2012 2.00,,,"33,5","1,015119","13,3"
08/01/2012 3.00,"19,316209","21,352087","33,5","0,785734","13,3"
08/01/2012 4.00,"11,295381","12,513212","33,5","0,666898","13,3"
08/01/2012 5.00,"18,167606","20,042138","33,5","2,937452","13,3"
08/01/2012 6.00,"22,319483","25,376598","33,5","4,386829","13,3"
08/01/2012 7.00,"23,862657","29,259737","33,5","3,807394","13,3"
08/01/2012 8.00,"35,015279","41,535599","33,5","3,231822","13,3"
08/01/2012 9.00,"47,089384","83,766383","33,5","2,961504","13,3"
08/01/2012 10.00,"34,884189","60,043413","33,5","1,385662","13,3"
08/01/2012 11.00,"32,675219","59,200374","33,5","1,707034","13,3"
08/01/2012 12.00,"31,219002","51,991791","33,5","1,638895","13,3"
08/01/2012 13.00,"33,463019","50,42118","33,5","1,766529","13,3"
08/01/2012 14.00,"24,453197","33,334839","33,5","2,258757","13,3"
08/01/2012 15.00,"35,858908","51,178598","33,5","1,878907","13,3"
08/01/2012 16.00,"39,529281","54,309499","33,5","3,438985","13,3"
08/01/2012 17.00,"42,587063","55,222554","33,5","6,193021","13,3"
08/01/2012 18.00,"28,849096","33,791348","33,5","6,989332","13,3"
08/01/2012 19.00,"36,176873","42,696392","33,5","1,387696","13,3"
08/01/2012 20.00,"30,444183","36,158347","33,5","1,675507","13,3"
08/01/2012 21.00,"35,860188","45,237174","33,5","1,590588","13,3"
08/01/2012 22.00,"33,857579","41,945454","33,5","2,103664","13,3"
08/01/2012 23.00,"38,080843","46,849316","33,5","1,285996","13,3"
09/01/2012 0.00,"29,639498","34,752435","33,5","1,482277","13,3"
09/01/2012 1.00,"30,686872","34,579914","34,700001","1,054985","12,6"
09/01/2012 2.00,"38,964705","52,88284","34,700001","0,902435","12,6"
09/01/2012 3.00,"31,255328","36,88336","34,700001","2,769799","12,6"
09/01/2012 4.00,"20,006689","21,562197","34,700001","2,775901","12,6"
09/01/2012 5.00,"23,7809","26,686549","34,700001","3,432883","12,6"
09/01/2012 6.00,"43,084147","60,222415","34,700001","1,980404","12,6"
09/01/2012 7.00,"42,993307","66,463434","34,700001","4,114782","12,6"
09/01/2012 8.00,"40,353429","61,580338","34,700001","2,98998","12,6"
09/01/2012 9.00,"47,810994","85,969963","34,700001","2,734204","12,6"
09/01/2012 10.00,"42,815491","70,192251","34,700001","3,072865","12,6"
09/01/2012 11.00,"40,20676","74,336094","34,700001","5,079915","12,6"
09/01/2012 12.00,"25,215054","43,698951","34,700001","1,869754","12,6"
09/01/2012 13.00,"32,506504","54,156463","34,700001","1,766529","12,6"
09/01/2012 14.00,"15,242208","20,090129","34,700001","1,311218","12,6"
09/01/2012 15.00,"13,076053","16,376899","34,700001","0,798294","12,6"
09/01/2012 16.00,"12,320693","14,775136","34,700001","0,5444","12,6"
09/01/2012 17.00,"18,427182","21,45065","34,700001","2,964707","12,6"
09/01/2012 18.00,"28,533711","33,185665","34,700001","2,76563","12,6"
09/01/2012 19.00,"39,662967","45,586036","34,700001","1,095868","12,6"
09/01/2012 20.00,"41,927749","52,251191","34,700001","1,524483","12,6"
09/01/2012 21.00,"53,027139","89,235732","34,700001","1,675507","12,6"
09/01/2012 22.00,"39,14382","51,558629","34,700001","2,765223","12,6"
09/01/2012 23.00,"21,240962","23,911013","34,700001","1,784835","12,6"
10/01/2012 0.00,"15,13708","16,753022","34,700001","1,076393","12,6"
10/01/2012 1.00,"13,247378","14,431437","41,299992","1,007949","14,5"
10/01/2012 2.00,,,"41,299992","0,912757","14,5"
10/01/2012 3.00,"17,430414","18,44298","41,299992","0,812583","14,5"
10/01/2012 4.00,"11,638019","12,725916","41,299992","2,665862","14,5"
10/01/2012 5.00,"20,998253","24,009594","41,299992","3,699592","14,5"
10/01/2012 6.00,"14,148103","16,033201","41,299992","1,171381","14,5"
10/01/2012 7.00,"39,001031","62,791705","41,299992","2,666014","14,5"
10/01/2012 8.00,"48,811657","83,038771","41,299992","2,061459","14,5"
10/01/2012 9.00,"45,807082","76,875572","41,299992","2,460123","14,5"
10/01/2012 10.00,"44,18605","80,883219","41,299992","1,906875","14,5"
10/01/2012 11.00,"44,088712","82,339706","41,299992","5,041777","14,5"
10/01/2012 12.00,"40,766154","75,380159","41,299992","3,334743","14,5"
10/01/2012 13.00,"22,887958","34,311451","41,299992","2,537415","14,5"
10/01/2012 14.00,"24,272782","34,673317","41,299992","1,47465","14,5"
10/01/2012 15.00,"31,437047","44,964809","41,299992","1,154803","14,5"
10/01/2012 16.00,"29,828978","40,286622","41,299992","1,307353","14,5"
10/01/2012 17.00,"29,735538","35,620101","41,299992","1,246842","14,5"
10/01/2012 18.00,"48,090029","77,447529","41,299992","1,226502","14,5"
10/01/2012 19.00,"57,621616","98,940972","41,299992","2,896416","14,5"
10/01/2012 20.00,"34,296269","44,565315","41,299992","4,394457","14,5"
10/01/2012 21.00,"39,28139","50,971088","41,299992","1,580926","14,5"
10/01/2012 22.00,"41,319046","53,021614","41,299992","2,110275","14,5"
10/01/2012 23.00,"51,539793","82,728818","41,299992","2,100613","14,5"
11/01/2012 0.00,"23,317566","27,948507","41,299992","3,439494","14,5"
11/01/2012 1.00,"22,538827","25,682691","50,200001","3,503565","16,79999"
11/01/2012 2.00,"46,113385","70,690272","50,200001","4,89838","16,79999"
11/01/2012 3.00,"37,884883","47,046443","50,200001","6,453882","16,79999"
11/01/2012 4.00,"33,623954","49,802513","50,200001","3,510684","16,79999"
11/01/2012 5.00,"40,998462","74,358136","50,200001","3,715101","16,79999"
11/01/2012 6.00,"43,996552","71,663004","50,200001","5,287892","16,79999"
11/01/2012 7.00,"50,109523","99,435127","50,200001","3,003201","16,79999"
11/01/2012 8.00,"50,141988","91,352394","50,200001","4,445815","16,79999"
11/01/2012 9.00,"46,988144","85,562705","50,200001","1,856025","16,79999"
11/01/2012 10.00,"46,343111","93,908741","50,200001","2,280622","16,79999"
11/01/2012 11.00,"35,888736","65,831822","50,200001","5,436373","16,79999"
11/01/2012 12.00,"36,16129","60,794372","50,200001","2,375712","16,79999"
11/01/2012 13.00,"17,296735","22,425981","50,200001","1,504651","16,79999"
11/01/2012 14.00,"16,203923","21,078422","50,200001","0,875027","16,79999"
11/01/2012 15.00,"15,689971","20,005829","50,200001","0,798447","16,79999"
11/01/2012 16.00,"15,967713","19,537618","50,200001","1,978065","16,79999"
11/01/2012 17.00,"18,045606","21,341704","50,200001","0,709052","16,79999"
11/01/2012 18.00,"24,948979","28,148234","50,200001","0,74241","16,79999"
11/01/2012 19.00,"45,807082","61,409155","50,200001","0,911842","16,79999"
11/01/2012 20.00,"49,400897","68,813567","50,200001","1,550925","16,79999"
11/01/2012 21.00,"50,240628","67,21311","50,200001","4,546498","16,79999"
11/01/2012 22.00,"51,493066","67,104164","50,200001","3,106426","16,79999"
11/01/2012 23.00,"49,975855","63,400007","50,200001","3,638317","16,79999"
12/01/2012 0.00,"35,293015","38,788609","50,200001","3,078967","16,79999"
12/01/2012 1.00,"19,200704","21,088805","37,900002","1,880433","17,4"
12/01/2012 2.00,,,"37,900002","1,010084","17,4"
12/01/2012 3.00,"39,416356","46,971223","37,900002","4,075628","17,4"
12/01/2012 4.00,"54,389916","67,644992","37,900002","2,718949","17,4"
12/01/2012 5.00,"28,558377","31,860173","37,900002","4,488021","17,4"
12/01/2012 6.00,"26,51552","30,888721","37,900002","1,649065","17,4"
12/01/2012 7.00,"42,335273","64,153526","37,900002","1,147684","17,4"
12/01/2012 8.00,"62,478251","124,63148","37,900002","1,604317","17,4"
12/01/2012 9.00,"62,877989","144,866846","37,900002","2,15248","17,4"
12/01/2012 10.00,"49,999221","88,316179","37,900002","3,550855","17,4"
12/01/2012 11.00,"39,407275","65,09515","37,900002","2,199771","17,4"
12/01/2012 12.00,"39,553926","64,427193","37,900002","1,817887","17,4"
12/01/2012 13.00,"38,034134","57,050005","37,900002","1,870263","17,4"
12/01/2012 14.00,"38,776505","57,020159","37,900002","2,089935","17,4"
12/01/2012 15.00,"33,331933","45,299408","37,900002","1,404477","17,4"
12/01/2012 16.00,"25,539519","31,629316","37,900002","3,599163","17,4"
12/01/2012 17.00,"27,947072","31,227222","37,900002","1,098919","17,4"
12/01/2012 18.00,"48,593612","56,130448","37,900002","1,076698","17,4"
12/01/2012 19.00,"47,561801","59,285995","37,900002","1,414647","17,4"
12/01/2012 20.00,"65,689186","106,76952","37,900002","1,842295","17,4"
12/01/2012 21.00,"66,492572","98,169305","37,900002","2,385882","17,4"
12/01/2012 22.00,"47,081584","67,783784","37,900002","2,312658","17,4"
12/01/2012 23.00,"50,988181","93,602646","37,900002","2,32537","17,4"
13/01/2012 0.00,"49,921342","93,562436","37,900002","2,341642","17,4"
13/01/2012 1.00,"43,949822","68,213084","37,200001","2,487073","25,5"
13/01/2012 2.00,"34,176846","47,006251","37,200001","3,774595","25,5"
13/01/2012 3.00,"27,504501","31,818661","37,200001","1,721272","25,5"
13/01/2012 4.00,"24,510309","29,197482","37,200001","1,519906","25,5"
13/01/2012 5.00,"21,863948","27,629451","37,200001","1,26108","25,5"
13/01/2012 6.00,"26,066447","48,339528","37,200001","1,176669","25,5"
13/01/2012 7.00,"32,847835","67,179362","37,200001","1,205145","25,5"
13/01/2012 8.00,"45,056911","170,583283","37,200001","1,702966","25,5"
13/01/2012 9.00,"51,656598","216,312965","37,200001","3,00015","25,5"
13/01/2012 10.00,"46,306766","115,872992","37,200001","3,008286","25,5"
13/01/2012 11.00,"50,043329","103,767031","37,200001","2,14231","25,5"
13/01/2012 12.00,"70,087667","106,952402","37,200001","2,66098","25,5"
13/01/2012 13.00,"46,109486","69,659206","37,200001","1,835685","25,5"
13/01/2012 14.00,"31,74983","42,898701","37,200001","1,287522","25,5"
13/01/2012 15.00,"38,638939","52,427593","37,200001","1,37295","25,5"
13/01/2012 16.00,"35,579851","42,258011","37,200001","1,303285","25,5"
13/01/2012 17.00,"33,191766","35,922272","37,200001","0,992846","25,5"
13/01/2012 18.00,"63,729405","79,34888","37,200001","1,143108","25,5"
13/01/2012 19.00,"52,275683","58,981202","37,200001","2,251638","25,5"
13/01/2012 20.00,"60,197882","72,80177","37,200001","2,423511","25,5"
13/01/2012 21.00,"58,323762","76,502046","37,200001","2,859295","25,5"
13/01/2012 22.00,"67,809902","140,359879","37,200001","2,972691","25,5"
13/01/2012 23.00,"55,273777","84,241094","37,200001","3,079476","25,5"
14/01/2012 0.00,"44,794757","72,534587","37,200001","2,572501","25,5"
14/01/2012 1.00,"41,52929","63,021296","29,9","2,291301","15,2"
14/01/2012 2.00,,,"29,9","1,984167","15,2"
14/01/2012 3.00,"44,796037","52,186357","29,9","1,690762","15,2"
14/01/2012 4.00,"25,042439","27,053575","29,9","1,732968","15,2"
14/01/2012 5.00,"12,898248","14,640248","29,9","1,822464","15,2"
14/01/2012 6.00,"28,612888","33,826376","29,9","1,052697","15,2"
14/01/2012 7.00,"33,647316","46,416114","29,9","2,542093","15,2"
14/01/2012 8.00,"10,185694","12,454846","29,9","4,712778","15,2"
14/01/2012 9.00,"22,420724","30,639722","29,9","2,673845","15,2"
14/01/2012 10.00,"31,405899","40,180258","29,9","1,020203","15,2"
14/01/2012 11.00,"40,828446","63,457044","29,9","1,239214","15,2"
14/01/2012 12.00,"28,941236","46,515975","29,9","1,578384","15,2"
14/01/2012 13.00,"42,435215","70,733101","29,9","1,435495","15,2"
14/01/2012 14.00,"42,709068","68,98475","29,9","3,065238","15,2"
14/01/2012 15.00,"15,741889","20,104392","29,9","4,039524","15,2"
14/01/2012 16.00,"17,025482","20,544076","29,9","0,929385","15,2"
14/01/2012 17.00,"16,453125","18,405366","29,9","1,050103","15,2"
14/01/2012 18.00,"22,274073","24,558205","29,9","2,872516","15,2"
14/01/2012 19.00,"28,306567","31,720098","29,9","1,353627","15,2"
14/01/2012 20.00,"31,688837","35,771836","29,9","1,56262","15,2"
14/01/2012 21.00,"31,132043","35,373662","29,9","1,814328","15,2"
14/01/2012 22.00,"39,430641","48,836266","29,9","1,502109","15,2"
14/01/2012 23.00,"43,136056","53,719358","29,9","2,16977","15,2"
15/01/2012 0.00,"30,958128","37,975416","29,9","1,795005","15,2"
15/01/2012 1.00,"34,159983","38,324299","30,29999","1,529059","12,1"
15/01/2012 2.00,"16,427165","17,715377","30,29999","1,569739","12,1"
15/01/2012 3.00,"14,623119","15,817902","30,29999","1,120734","12,1"
15/01/2012 4.00,"12,480338","13,480754","30,29999","3,303623","12,1"
15/01/2012 5.00,"23,196843","24,724224","30,29999","0,357069","12,1"
15/01/2012 6.00,"25,416216","30,74997","30,29999","2,22367","12,1"
15/01/2012 7.00,"23,574538","26,110693","30,29999","3,189312","12,1"
15/01/2012 8.00,"24,16636","29,303828","30,29999","3,216262","12,1"
15/01/2012 9.00,"27,034666","36,63172","30,29999","0,843246","12,1"
15/01/2012 10.00,"14,738629","19,222445","30,29999","0,98649","12,1"
15/01/2012 11.00,"9,571806","12,174699","30,29999","0,957302","12,1"
15/01/2012 12.00,"15,60172","20,304121","30,29999","0,946471","12,1"
15/01/2012 13.00,"15,323969","20,924085","30,29999","1,069884","12,1"
15/01/2012 14.00,"14,411564","19,714","30,29999","1,009423","12,1"
15/01/2012 15.00,"10,342736","13,69735","30,29999","0,978506","12,1"
15/01/2012 16.00,"8,018253","9,449757","30,29999","0,845686","12,1"
15/01/2012 17.00,"9,698998","11,21883","30,29999","0,761275","12,1"
15/01/2012 18.00,"14,595867","16,092862","30,29999","0,826923","12,1"
15/01/2012 19.00,"25,29681","28,296088","30,29999","1,140565","12,1"
15/01/2012 20.00,"34,577886","40,632905","30,29999","1,883992","12,1"
15/01/2012 21.00,"38,85178","51,279761","30,29999","2,070612","12,1"
15/01/2012 22.00,"40,140566","47,685852","30,29999","3,451189","12,1"
15/01/2012 23.00,"23,860057","27,869388","30,29999","2,208924","12,1"
16/01/2012 0.00,"47,934297","60,410479","30,29999","2,007049","12,1"
16/01/2012 1.00,"34,140519","39,682201","30,6","3,899686","14,1"
16/01/2012 2.00,,,"30,6","5,311282","14,1"
16/01/2012 3.00,"22,55831","24,693096","30,6","4,439713","14,1"
16/01/2012 4.00,"8,986467","9,965953","30,6","1,05646","14,1"
16/01/2012 5.00,"12,228545","13,347165","30,6","4,537854","14,1"
16/01/2012 6.00,"14,952776","16,698549","30,6","0,770022","14,1"
16/01/2012 7.00,"25,761447","30,113138","30,6","3,576433","14,1"
16/01/2012 8.00,"44,161386","54,740101","30,6","0,910927","14,1"
16/01/2012 9.00,"57,991512","91,338113","30,6","1,156227","14,1"
16/01/2012 10.00,"34,890691","48,777891","30,6","1,5255","14,1"
16/01/2012 11.00,"17,012503","22,991456","30,6","1,184805","14,1"
16/01/2012 12.00,"13,773017","18,095389","30,6","0,852602","14,1"
16/01/2012 13.00,"12,353139","16,149928","30,6","0,856466","14,1"
16/01/2012 14.00,"19,22537","27,03023","30,6","0,873705","14,1"
16/01/2012 15.00,"13,627651","16,730973","30,6","1,236214","14,1"
16/01/2012 16.00,"15,723711","19,976001","30,6","0,776022","14,1"
16/01/2012 17.00,"18,802269","21,813817","30,6","0,76514","14,1"
16/01/2012 18.00,"42,563701","48,643019","30,6","1,038865","14,1"
16/01/2012 19.00,"40,625984","47,587289","30,6","1,335321","14,1"
16/01/2012 20.00,"42,141892","51,344617","30,6","1,984167","14,1"
16/01/2012 21.00,"46,256155","58,548","30,6","2,590299","14,1"
16/01/2012 22.00,"38,862162","46,910269","30,6","2,960487","14,1"
16/01/2012 23.00,"30,518158","35,185597","30,6","2,558263","14,1"
17/01/2012 0.00,"19,240933","21,390997","30,6","2,081799","14,1"
