NetC,Provincia di TARANTO,,,
Stat,TAR v.Alto Adige,,,
Parm,SO2,NOX,NO,NO2
PtId,1,2,3,4
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver
,,,,,,
,,,,,
01/01/2007 1.00,"3,308292","195,237378","89,433917","58,151146"
01/01/2007 2.00,"4,440962","295,269203","149,854602","65,581465"
01/01/2007 3.00,"3,986957","280,399389","127,244003","85,377912"
01/01/2007 4.00,"4,059022","349,42928","172,984581","84,255243"
01/01/2007 5.00,"3,050662","122,21779","32,892305","71,834625"
01/01/2007 6.00,"2,953915","97,667367","21,570107","64,639214"
01/01/2007 7.00,"2,934819","57,134306","5,576932","49,542365"
01/01/2007 8.00,"2,848881","53,397702","0,792596","53,953829"
01/01/2007 9.00,"2,934819","73,803027","10,998218","56,979165"
01/01/2007 10.00,"3,349188","70,561881","11,959989","52,2601"
01/01/2007 11.00,"2,515404","58,638803","9,343665","44,343083"
01/01/2007 12.00,"1,812417","43,61333","3,207603","38,872545"
01/01/2007 13.00,"1,074839","38,144017","4,389306","31,442226"
01/01/2007 14.00,"0,677584","50,812851","7,675576","39,071127"
01/01/2007 15.00,"0,554535","33,649974","5,063478","25,904215"
01/01/2007 16.00,"0,545707","24,822787","4,514498","17,913229"
01/01/2007 17.00,"0,586964","33,594221","5,694509","24,880205"
01/01/2007 18.00,"0,556337","52,750529","6,95065","42,122429"
01/01/2007 19.00,"0,416532","69,37128","7,945415","57,228358"
01/01/2007 20.00,"0,546427","85,478404","11,47445","67,931904"
01/01/2007 21.00,"0,490217","93,194111","14,585623","70,879369"
01/01/2007 22.00,"0,326631","57,350918","7,625668","45,690277"
01/01/2007 23.00,"0,55021","148,150821","41,128704","85,148182"
02/01/2007 0.00,"0,797751","164,356491","45,210946","95,10156"
02/01/2007 1.00,,"51,212327","6,141984","41,823927"
02/01/2007 2.00,"0,315698",,,
02/01/2007 3.00,"0,334009","24,073132","2,93861","19,580983"
02/01/2007 4.00,"0,297745","29,864121","3,891079","23,914568"
02/01/2007 5.00,"0,325931","29,31291","3,270198","24,315629"
02/01/2007 6.00,"0,42898","35,1921","3,055343","30,52854"
02/01/2007 7.00,"0,413091","27,550332","1,985296","24,523273"
02/01/2007 8.00,"0,342806","37,823642","2,847254","33,481184"
02/01/2007 9.00,"0,429069","79,599214","12,968276","59,756614"
02/01/2007 10.00,"0,362733","49,70395","5,276643","41,642211"
02/01/2007 11.00,"0,338588","50,489915","7,019168","39,755105"
02/01/2007 12.00,"0,272432","51,537863","7,373594","40,259989"
02/01/2007 13.00,,,,
02/01/2007 14.00,"0,198288","46,016638","7,448879","34,619435"
02/01/2007 15.00,"0,110678","32,19479","6,021022","22,978818"
02/01/2007 16.00,"0,053319","29,464665","6,063316","20,181906"
02/01/2007 17.00,"0,038509","31,550198","5,405216","23,278618"
02/01/2007 18.00,"0,048831","60,812515","9,58728","46,144533"
02/01/2007 19.00,"0,091648","54,187588","9,136422","40,20676"
02/01/2007 20.00,"0,196761","53,459958","9,430793","39,026996"
02/01/2007 21.00,"0,145865","63,296225","10,774053","46,809047"
02/01/2007 22.00,"0,211123","88,026947","14,606771","65,676225"
02/01/2007 23.00,"0,284729","83,016744","9,320825","68,772919"
03/01/2007 0.00,"0,139852","41,565427","6,297627","31,931527"
03/01/2007 1.00,"0,170012","21,221096","5,057557","13,475806"
03/01/2007 2.00,"0,224947","20,506466","4,100859","14,228563"
03/01/2007 3.00,"0,258339","21,320959","2,649316","17,270776"
03/01/2007 4.00,"0,398729","24,320849","2,015748","21,244862"
03/01/2007 5.00,"0,534182","18,247137","0,974462","16,811335"
03/01/2007 6.00,"0,779237","33,360746","1,113187","31,675854"
03/01/2007 7.00,"0,689383","33,582559","0,647103","32,672618"
03/01/2007 8.00,"1,226438","54,952811","4,292031","48,405434"
03/01/2007 9.00,"1,165308","56,165476","6,09377","46,854476"
03/01/2007 10.00,"1,028779","71,550192","12,409155","52,559904"
03/01/2007 11.00,"0,997362","69,126124","11,878785","50,947953"
03/01/2007 12.00,"0,935065","44,872726","6,010025","35,682393"
03/01/2007 13.00,"0,973035","40,289204","5,59385","31,734266"
03/01/2007 14.00,"0,719633","31,158486","3,606015","25,647242"
03/01/2007 15.00,"0,601056","25,602272","2,914925","21,147502"
03/01/2007 16.00,"0,349359","24,36884","4,196444","17,94697"
03/01/2007 17.00,"0,314531","31,180531","5,369689","22,963235"
03/01/2007 18.00,"0,276382","49,658558","8,33283","36,907582"
03/01/2007 19.00,"0,31857","60,671142","8,874198","47,097185"
03/01/2007 20.00,"0,465692","72,469753","11,769666","54,461292"
03/01/2007 21.00,"0,524846","58,055165","7,212031","47,029674"
03/01/2007 22.00,"0,623317","44,091943","4,522111","37,18402"
03/01/2007 23.00,"0,604018","32,766766","1,913397","29,854941"
04/01/2007 0.00,"0,562457","26,185911","1,207081","24,393506"
04/01/2007 1.00,,"14,552056","0,093893","15,645846"
04/01/2007 2.00,"0,750296",,,
04/01/2007 3.00,"0,961378","15,279658","0,192862","16,027423"
04/01/2007 4.00,"0,906406","13,990465","0,236002","15,482313"
04/01/2007 5.00,"0,918623","19,020132","0,001692","21,883413"
04/01/2007 6.00,"1,124875","31,55538",0,"33,827733"
04/01/2007 7.00,"1,447608","58,392363","2,892087","54,373053"
04/01/2007 8.00,"1,571615","52,164312","5,584545","44,213296"
04/01/2007 9.00,"1,70656","82,382513","13,943592","61,045396"
04/01/2007 10.00,"1,885399","75,603215","16,493096","50,34965"
04/01/2007 11.00,"2,016651","72,210331","18,632336","43,781107"
04/01/2007 12.00,"2,580579","72,325775","17,790674","45,078974"
04/01/2007 13.00,"1,710822","57,842473","13,13323","37,731734"
04/01/2007 14.00,"1,321043","72,292049","15,116832","49,147805"
04/01/2007 15.00,"1,728577","59,052538","10,807895","42,518272"
04/01/2007 16.00,"1,179422","47,818123","7,201033","36,802443"
04/01/2007 17.00,"0,839928","69,499671","12,027664","51,093323"
04/01/2007 18.00,"0,914503","130,925666","29,84541","85,22346"
04/01/2007 19.00,"1,911536","326,172089","143,10709","106,823953"
04/01/2007 20.00,"2,25316","362,312144","164,149216","110,703268"
04/01/2007 21.00,"2,599472","357,22928","167,346765","100,710963"
04/01/2007 22.00,"2,785555","256,012404","107,746413","90,870513"
04/01/2007 23.00,"2,519783","158,418966","54,097829","75,524457"
05/01/2007 0.00,"2,177023","94,32764","15,963571","69,899489"
05/01/2007 1.00,"1,913808","104,683988","21,355248","71,990353"
05/01/2007 2.00,"2,010969","83,128272","11,777277","65,115529"
05/01/2007 3.00,"1,675736","44,840299","1,415168","43,138656"
05/01/2007 4.00,"1,700736","42,881856","2,065655","39,878412"
05/01/2007 5.00,"1,553433","22,925318","0,097277","24,371422"
05/01/2007 6.00,"1,578718","22,911055","0,044832","23,899005"
05/01/2007 7.00,"1,822613","57,379443","8,892807","43,945941"
05/01/2007 8.00,"2,103725","123,990772","35,506941","69,597085"
05/01/2007 9.00,"2,213244","194,312348","75,172249","79,107889"
05/01/2007 10.00,"2,95729","304,206467","143,158589","84,764008"
05/01/2007 11.00,"3,594942","389,712244","192,609989","94,453923"
05/01/2007 12.00,"2,497624","215,834586","84,224083","86,756253"
05/01/2007 13.00,"2,029293","185,268932","62,797773","89,044397"
05/01/2007 14.00,"1,616502","155,227111","45,066293","86,187775"
05/01/2007 15.00,"1,006408","98,465014","21,726593","65,197284"
