"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10","BENZENE","PM2.5"
"PtId","1","2","3","4","9","19","26"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3 293K","ug/m3"
"Arch","2","2","2","2","2","2","2"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"2013-01-01 01:00:00","2.11372","14.650298","4.340246","21.372048","38.099991","2.366559","26.200001"
"2013-01-01 02:00:00","2.099565","15.587053","5.089701","22.014499","38.099991","8.778744","26.200001"
"2013-01-01 03:00:00","2.521325","13.662672","5.399295","17.857418","38.099991","1.631776","26.200001"
"2013-01-01 04:00:00","1.715868","13.423226","2.840489","21.325319","38.099991","2.666574","26.200001"
"2013-01-01 05:00:00","1.952022","19.45414","4.175298","30.81666","38.099991","8.353638","26.200001"
"2013-01-01 06:00:00","2.256191","15.922147","3.82087","24.602448","38.099991","5.515191","26.200001"
"2013-01-01 07:00:00","2.562912","27.226994","14.462955","29.904252","38.099991","2.53233","26.200001"
"2013-01-01 08:00:00","3.345981","43.261734","33.623147","31.186556","38.099991","2.281131","26.200001"
"2013-01-01 09:00:00","2.812705","32.265535","23.189985","26.154707","38.099991","2.615724","26.200001"
"2013-01-01 10:00:00","2.377154","18.617102","8.638196","22.367512","38.099991","1.668897","26.200001"
"2013-01-01 11:00:00","2.827135","35.056805","21.824719","33.590206","38.099991","4.204278","26.200001"
"2013-01-01 12:00:00","2.343495","33.756473","17.63334","37.533152","38.099991","3.866125","26.200001"
"2013-01-01 13:00:00","2.355403","14.351846","4.246352","20.94506","38.099991","1.276945","26.200001"
"2013-01-01 14:00:00","2.548027","8.944297","3.726977","11.395307","38.099991","3.170548","26.200001"
"2013-01-01 15:00:00","2.001871","7.161679","2.694995","9.613339","38.099991","0.754716","26.200001"
"2013-01-01 16:00:00","2.081156","7.46353","2.15532","11.012441","38.099991","0.826668","26.200001"
"2013-01-01 17:00:00","2.35829","8.242238","1.878715","12.890457","38.099991","0.809735","26.200001"
"2013-01-01 18:00:00","1.723432","15.850932","4.288645","23.748454","38.099991","0.913927","26.200001"
"2013-01-01 19:00:00","3.073221","53.026796","27.368656","59.467196","38.099991","1.573299","26.200001"
"2013-01-01 20:00:00","2.930813","63.036095","35.560561","66.049582","38.099991","","26.200001"
"2013-01-01 21:00:00","3.228481","70.701038","47.364574","62.604155","38.099991","2.602503","26.200001"
"2013-01-01 22:00:00","3.26472","57.568139","33.936132","58.07977","38.099991","2.690982","26.200001"
"2013-01-01 23:00:00","2.166699","36.206548","12.655304","49.85905","38.099991","1.882975","26.200001"
"2013-01-02 00:00:00","2.682568","29.94364","8.967245","43.534518","38.099991","1.829074","26.200001"
"2013-01-02 01:00:00","","","","","35.099991","1.258029","23.200001"
"2013-01-02 02:00:00","2.591618","","","","35.099991","1.326676","23.200001"
"2013-01-02 03:00:00","1.831606","16.937593","3.988356","26.288393","35.099991","1.759918","23.200001"
"2013-01-02 04:00:00","1.747035","13.228552","2.615483","21.298074","35.099991","4.418357","23.200001"
"2013-01-02 05:00:00","2.367099","10.586504","3.505354","14.877507","35.099991","1.445157","23.200001"
"2013-01-02 06:00:00","2.463669","20.953895","10.241997","24.377923","35.099991","3.228466","23.200001"
"2013-01-02 07:00:00","3.830651","70.540963","56.738685","47.914834","35.099991","1.434478","23.200001"
"2013-01-02 08:00:00","5.564473","116.290702","112.701714","49.585194","35.099991","2.071629","23.200001"
