NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
25/02/2006 6.00,"0,404283",,"0,531786","62,049782"
25/02/2006 7.00,"0,514138",,"0,754123","62,049782"
25/02/2006 8.00,"0,394699",,"0,747422","62,049782"
25/02/2006 9.00,"0,248728",,"0,612961","62,049782"
25/02/2006 10.00,"0,184216",,"0,577891","62,049782"
25/02/2006 11.00,"0,17419",,"0,584953","62,049782"
25/02/2006 12.00,"0,209506",,"0,744974","62,049782"
25/02/2006 13.00,"0,180933",,"0,387935","62,049782"
25/02/2006 14.00,"0,17907",,"0,493265","62,049782"
25/02/2006 15.00,"0,18111",,"0,6","62,049782"
25/02/2006 16.00,"0,226366",,"0,864709","62,049782"
25/02/2006 17.00,"0,404371",,"1,216813","62,049782"
25/02/2006 18.00,"0,414664",,"0,988658","62,049782"
25/02/2006 19.00,"0,229915",,"0,628089","62,049782"
25/02/2006 20.00,"0,267007",,"0,596028","62,049782"
25/02/2006 21.00,"0,224769",,"0,438815","62,049782"
25/02/2006 22.00,"0,255116",,"0,460283","62,049782"
25/02/2006 23.00,"0,229915",,"0,350177","62,049782"
26/02/2006 0.00,"0,248373",,"0,477738","62,049782"
26/02/2006 1.00,"0,326372",,"0,389943","57,502911"
26/02/2006 2.00,"0,319361",,"0,283368","57,502911"
26/02/2006 3.00,"0,28369",,"0,332763","57,502911"
26/02/2006 4.00,"0,256981",,"0,227514","57,502911"
26/02/2006 5.00,"0,280229",,"0,262342","57,502911"
26/02/2006 6.00,"0,311376",,"0,271249","57,502911"
26/02/2006 7.00,"0,258489",,"0,238426","57,502911"
26/02/2006 8.00,"0,291232",,"0,314545","57,502911"
26/02/2006 9.00,"0,300283",,"0,490658","57,502911"
26/02/2006 10.00,"0,185814",,"0,503498","57,502911"
26/02/2006 11.00,"0,255826",,"0,52978","57,502911"
26/02/2006 12.00,"0,165405",,"0,470113","57,502911"
26/02/2006 13.00,"0,162121",,"0,419956","57,502911"
26/02/2006 14.00,"0,228319",,"0,449648","57,502911"
26/02/2006 15.00,"0,19238",,"0,455869","57,502911"
26/02/2006 16.00,"0,243404",,"0,530261","57,502911"
26/02/2006 17.00,"0,220155",,"0,622871","57,502911"
26/02/2006 18.00,"0,257336",,"1,072843","57,502911"
26/02/2006 19.00,"0,821698",,"2,836731","57,502911"
26/02/2006 20.00,"1,385883",,"4,030873","57,502911"
26/02/2006 21.00,"0,872633",,"2,498108","57,502911"
26/02/2006 22.00,"0,590451",,"2,070891","57,502911"
26/02/2006 23.00,"0,425668",,"1,528792","57,502911"
27/02/2006 0.00,"0,50704",,"1,021241","57,502911"
27/02/2006 1.00,,,"0,651321","48,261021"
27/02/2006 2.00,"0,310279",,"0,455467","48,261021"
27/02/2006 3.00,"0,328446",,,"48,261021"
27/02/2006 4.00,"0,22122",,"0,348567","48,261021"
27/02/2006 5.00,"0,195571",,"0,344225","48,261021"
27/02/2006 6.00,"0,313306",,"0,765747","48,261021"
27/02/2006 7.00,"0,230126",,"0,977291","48,261021"
27/02/2006 8.00,"0,445825",,"1,116123","48,261021"
27/02/2006 9.00,"0,210355","33,376063","0,624824","48,261021"
27/02/2006 10.00,"0,166004","29,938","0,618067","48,261021"
27/02/2006 11.00,"0,150508","24,842559","0,509318","48,261021"
27/02/2006 12.00,"0,208574","23,849675","0,569726","48,261021"
27/02/2006 13.00,"0,144987","26,032701","0,574189","48,261021"
27/02/2006 14.00,"0,225138","23,050192","0,521785","48,261021"
27/02/2006 15.00,"0,201093","28,222208","0,607208","48,261021"
27/02/2006 16.00,"0,166539","30,092452","0,681168","48,261021"
27/02/2006 17.00,"0,280711","39,272305","0,906146","48,261021"
27/02/2006 18.00,"0,268599","39,269705","0,778857","48,261021"
27/02/2006 19.00,"0,251678","42,882986","0,860902","48,261021"
27/02/2006 20.00,"0,297276","50,397661","1,042484","48,261021"
27/02/2006 21.00,"0,358191","44,786956","1,000256","48,261021"
27/02/2006 22.00,"0,275546","26,869832","0,606565","48,261021"
27/02/2006 23.00,"0,288548","17,035868","0,403183","48,261021"
28/02/2006 0.00,"0,288548","14,350565","0,306982","48,261021"
28/02/2006 1.00,"0,210533","8,27653","0,22908","43,219372"
28/02/2006 2.00,"0,218192","8,259658","0,242835","43,219372"
28/02/2006 3.00,"0,246157","7,604234","0,247983","43,219372"
28/02/2006 4.00,"0,203587","7,736615","0,216613","43,219372"
28/02/2006 5.00,"0,225317","7,588659","0,203783","43,219372"
28/02/2006 6.00,"0,261475","9,188934","0,226305","43,219372"
28/02/2006 7.00,"0,250966","18,232504","0,349251","43,219372"
28/02/2006 8.00,"0,194859","38,540299","0,45249","43,219372"
28/02/2006 9.00,"0,19005","17,621208","0,299703","43,219372"
28/02/2006 10.00,"0,167429","10,434883","0,288724","43,219372"
28/02/2006 11.00,"0,159592","17,959949","0,317841","43,219372"
28/02/2006 12.00,"0,139821","18,258462","0,330469","43,219372"
28/02/2006 13.00,"0,188269","10,233716","0,272596","43,219372"
28/02/2006 14.00,"0,254885","11,863843","0,352147","43,219372"
28/02/2006 15.00,"0,161373","11,508227","0,338352","43,219372"
28/02/2006 16.00,"0,194324","16,882711","0,49295","43,219372"
28/02/2006 17.00,"0,239922","21,282491","0,626191","43,219372"
28/02/2006 18.00,"0,283739","26,640106","0,815375","43,219372"
28/02/2006 19.00,"0,387759","47,499509","1,63457","43,219372"
28/02/2006 20.00,"0,197709","38,510453","0,931322","43,219372"
28/02/2006 21.00,"0,410558","66,705417","1,829427","43,219372"
28/02/2006 22.00,"0,457403","44,705197","1,469034","43,219372"
28/02/2006 23.00,"0,272339","34,711576","1,303257","43,219372"
01/03/2006 0.00,"0,157633","32,374116","1,077716","43,219372"
01/03/2006 1.00,,"29,962664","1,078519","71,25885"
01/03/2006 2.00,"0,635813",,"0,827199","71,25885"
01/03/2006 3.00,"0,690067","25,304593",,"71,25885"
01/03/2006 4.00,"0,589769","18,86976","0,528606","71,25885"
01/03/2006 5.00,"0,628318","21,854847","0,544614","71,25885"
01/03/2006 6.00,"0,882096","47,966743","1,147587","71,25885"
01/03/2006 7.00,"1,101489","90,653752","1,32745","71,25885"
01/03/2006 8.00,"0,782393","68,649633","1,093532","71,25885"
01/03/2006 9.00,"0,414992","33,12947","0,576469","71,25885"
01/03/2006 10.00,"0,451279","20,764645","0,454442","71,25885"
01/03/2006 11.00,"0,508032","20,558283","0,444426","71,25885"
01/03/2006 12.00,"0,384177","23,687443","0,575261","71,25885"
01/03/2006 13.00,"0,415706","24,826976","0,691336","71,25885"
01/03/2006 14.00,"0,372874","26,994418","0,882742","71,25885"
01/03/2006 15.00,"0,478526","20,445378","0,796188","71,25885"
01/03/2006 16.00,"0,508151","23,68096","0,810145","71,25885"
01/03/2006 17.00,"0,499704","31,980858","1,022021","71,25885"
01/03/2006 18.00,"0,739085","48,829822","1,425988","71,25885"
01/03/2006 19.00,"0,737777","56,663782","1,397994","71,25885"
01/03/2006 20.00,"0,842001","64,483457","1,49967","71,25885"
01/03/2006 21.00,"0,733017","53,320477","1,262092","71,25885"
01/03/2006 22.00,"0,639502","40,610401","1,104231","71,25885"
01/03/2006 23.00,"0,446997","36,906284","0,897341","71,25885"
02/03/2006 0.00,"0,513743","31,572032","0,735979","71,25885"
02/03/2006 1.00,"0,794885","28,335131","0,701592","57,849812"
02/03/2006 2.00,"0,530043","23,021646","0,453315","57,849812"
02/03/2006 3.00,"0,543606","17,957356","0,369136","57,849812"
02/03/2006 4.00,"0,532065","15,933974","0,339213","57,849812"
02/03/2006 5.00,"0,611541","12,399869","0,264525","57,849812"
02/03/2006 6.00,"0,688877","28,374059","0,591068","57,849812"
02/03/2006 7.00,"0,795361","34,960765","0,630402","57,849812"
02/03/2006 8.00,"0,838431","36,226186","0,943875","57,849812"
02/03/2006 9.00,"0,820942","44,174369","0,951637","57,849812"
02/03/2006 10.00,"0,831531","67,528278","0,885154","57,849812"
02/03/2006 11.00,"0,568353","35,447467","0,696323","57,849812"
02/03/2006 12.00,"0,448663","24,305228","0,638929","57,849812"
02/03/2006 13.00,"0,408805","23,704326","0,702678","57,849812"
02/03/2006 14.00,"0,497443","22,158568","0,804232","57,849812"
02/03/2006 15.00,"0,537657","24,839957","0,911618","57,849812"
02/03/2006 16.00,"0,587509","28,217028","1,063851","57,849812"
02/03/2006 17.00,"0,498633","27,1969","0,821607","57,849812"
02/03/2006 18.00,"0,7304","32,342969","0,760593","57,849812"
02/03/2006 19.00,"0,66294","54,8922","1,47578","57,849812"
02/03/2006 20.00,"0,547532","52,976528","1,64253","57,849812"
02/03/2006 21.00,"0,635456","52,886968","1,645989","57,849812"
02/03/2006 22.00,"0,585724","34,97893","0,952161","57,849812"
02/03/2006 23.00,"0,472814","18,913887","0,481027","57,849812"
03/03/2006 0.00,"0,543368","20,009289","0,780502","57,849812"
03/03/2006 1.00,,"20,728297","0,742012","62,531681"
03/03/2006 2.00,"0,679804",,"0,34436","62,531681"
03/03/2006 3.00,"0,422924","13,005969",,"62,531681"
03/03/2006 4.00,"0,490746","10,024763","0,245504","62,531681"
03/03/2006 5.00,"0,471811","19,671823","0,652456","62,531681"
03/03/2006 6.00,"0,575957","35,330662","0,666635","62,531681"
03/03/2006 7.00,"0,767604","68,759951","1,103841","62,531681"
03/03/2006 8.00,"0,825364","64,592483","1,150008","62,531681"
03/03/2006 9.00,"0,821284","25,644642","0,476064","62,531681"
03/03/2006 10.00,"0,59516","16,989139","0,44892","62,531681"
03/03/2006 11.00,"0,689272","18,495974","0,560281","62,531681"
03/03/2006 12.00,"0,776209","25,016473","0,767131","62,531681"
03/03/2006 13.00,"0,530196","23,186478","0,570298","62,531681"
03/03/2006 14.00,"0,63848","20,974888","0,671602","62,531681"
03/03/2006 15.00,"0,637705","27,290338","0,882249","62,531681"
03/03/2006 16.00,"0,612487","26,298775","0,953824","62,531681"
03/03/2006 17.00,"0,62395","34,729737","1,058359","62,531681"
03/03/2006 18.00,"0,750872","51,07126","1,30976","62,531681"
03/03/2006 19.00,"0,57935","51,085541","1,05222","62,531681"
03/03/2006 20.00,"0,820214","55,250412","1,016472","62,531681"
03/03/2006 21.00,"0,747924","55,304925","1,125491","62,531681"
03/03/2006 22.00,"0,590247","42,879084","0,900143","62,531681"
03/03/2006 23.00,"0,694244","32,470156","0,657667","62,531681"
04/03/2006 0.00,"0,603556","27,109941","0,491413","62,531681"
04/03/2006 1.00,"0,573663","20,001489","0,377951","55,657841"
04/03/2006 2.00,"0,567143","14,447907","0,3069","55,657841"
04/03/2006 3.00,"0,579916","12,323285","0,233549","55,657841"
04/03/2006 4.00,"0,417148","11,522507","0,20903","55,657841"
04/03/2006 5.00,"0,573872","12,158461","0,200508","55,657841"
04/03/2006 6.00,"0,562707","22,528444","0,348706","55,657841"
04/03/2006 7.00,"0,635145","40,575354","0,513587","55,657841"
04/03/2006 8.00,"0,705379","40,632464","0,679358","55,657841"
04/03/2006 9.00,"0,553567","22,367512","0,41083","55,657841"
04/03/2006 10.00,"0,537847","18,302587","0,359209","55,657841"
04/03/2006 11.00,"0,434357","16,32333","0,333156","55,657841"
04/03/2006 12.00,"0,406042","16,495946","0,397581","55,657841"
04/03/2006 13.00,"0,424978","17,762678","0,425129","55,657841"
04/03/2006 14.00,"0,45216","15,348635","0,374719","55,657841"
04/03/2006 15.00,"0,632853","16,817825","0,394673","55,657841"
04/03/2006 16.00,"0,577356","18,878842","0,438014","55,657841"
04/03/2006 17.00,"0,46535","23,316266","0,472954","55,657841"
04/03/2006 18.00,"0,472198","29,714773","0,652254","55,657841"
04/03/2006 19.00,"0,565893","40,169132","0,82582","55,657841"
04/03/2006 20.00,"0,554043","37,601946","0,703513","55,657841"
04/03/2006 21.00,"0,548059","30,581751","0,578862","55,657841"
04/03/2006 22.00,"0,374155","16,85676","0,383565","55,657841"
04/03/2006 23.00,"0,401725","15,88465","0,388291","55,657841"
05/03/2006 0.00,"0,542968","13,580931","0,246232","55,657841"
05/03/2006 1.00,,"15,349926","0,246232","55,304161"
05/03/2006 2.00,"0,671623",,"0,149654","55,304161"
05/03/2006 3.00,"0,710858","10,73599",,"55,304161"
05/03/2006 4.00,"0,577817","8,162318","0,242154","55,304161"
05/03/2006 5.00,"0,714424","8,440061","0,215867","55,304161"
05/03/2006 6.00,"0,759365","9,846957","0,300703","55,304161"
05/03/2006 7.00,"0,763289","16,655584","0,416794","55,304161"
05/03/2006 8.00,"0,723698","17,200693","0,503609","55,304161"
05/03/2006 9.00,"0,824282","19,213687","0,467994","55,304161"
05/03/2006 10.00,"0,679114","19,055355","0,569669","55,304161"
05/03/2006 11.00,"0,75794","18,758144","0,52929","55,304161"
05/03/2006 12.00,"0,746169","17,79901","0,497027","55,304161"
05/03/2006 13.00,"0,777556","15,701648","0,44094","55,304161"
05/03/2006 14.00,"0,572467","12,624393","0,361796","55,304161"
05/03/2006 15.00,"0,698374","12,401161","0,388205","55,304161"
05/03/2006 16.00,"0,642733","12,668528","0,410737","55,304161"
05/03/2006 17.00,"0,801811","13,483588","0,388811","55,304161"
05/03/2006 18.00,"0,765786","15,347333","0,489153","55,304161"
05/03/2006 19.00,"0,717635","18,486881","0,52396","55,304161"
05/03/2006 20.00,"0,833911","21,08391","0,622202","55,304161"
05/03/2006 21.00,"0,816077","18,506351","0,548833","55,304161"
05/03/2006 22.00,"0,770779","16,685439","0,481925","55,304161"
05/03/2006 23.00,"0,911667","15,784712","0,454992","55,304161"
06/03/2006 0.00,"0,705151","11,939126","0,417601","55,304161"
06/03/2006 1.00,"0,80823","10,001402","0,293879","40,411072"
06/03/2006 2.00,"0,752946","9,018913","0,278253","40,411072"
06/03/2006 3.00,"0,699444","8,410211","0,277041","40,411072"
06/03/2006 4.00,"0,612058","8,275233","0,254186","40,411072"
06/03/2006 5.00,"0,510762","8,552978","0,247403","40,411072"
06/03/2006 6.00,"0,773276","11,209714","0,323921","40,411072"
06/03/2006 7.00,"0,810727","33,315069","0,421155","40,411072"
06/03/2006 8.00,"0,753659","34,045778","0,556626","40,411072"
06/03/2006 9.00,"0,956965","28,61547","0,641907","40,411072"
06/03/2006 10.00,"0,906317","25,58753","0,686526","40,411072"
06/03/2006 11.00,"0,939844","33,064578","0,990137","40,411072"
06/03/2006 12.00,"0,766143","39,063345","1,127547","40,411072"
06/03/2006 13.00,"0,721558","23,115086","0,768536","40,411072"
06/03/2006 14.00,"0,750092","20,756843","0,846064","40,411072"
06/03/2006 15.00,"0,716565","18,989156","0,499006","40,411072"
06/03/2006 16.00,"0,945195","20,810074","0,583801","40,411072"
06/03/2006 17.00,"0,80716","22,833447","0,559291","40,411072"
06/03/2006 18.00,"0,849605","22,174133","0,505466","40,411072"
06/03/2006 19.00,"0,787543","21,96517","0,539667","40,411072"
06/03/2006 20.00,"1,01011","19,699086","0,4495","40,411072"
06/03/2006 21.00,"0,989423","17,726334","0,442839","40,411072"
06/03/2006 22.00,"0,833555","12,990395","0,378191","40,411072"
06/03/2006 23.00,"0,974799","10,615292","0,356184","40,411072"
07/03/2006 0.00,"0,90596","8,485488","0,317703","40,411072"
07/03/2006 1.00,,"6,902083","0,264322","18,502911"
07/03/2006 2.00,"0,291949",,"0,263877","18,502911"
07/03/2006 3.00,"0,220999","9,151296",,"18,502911"
07/03/2006 4.00,"0,170776","6,417978","0,257239","18,502911"
07/03/2006 5.00,"0,285749","7,543233","0,273321","18,502911"
07/03/2006 6.00,"0,291594","17,330486","0,443764","18,502911"
07/03/2006 7.00,"0,183708","18,241588","0,445543","18,502911"
07/03/2006 8.00,"0,267059","15,904119","0,433298","18,502911"
07/03/2006 9.00,"0,252089","15,808078","0,437137","18,502911"
07/03/2006 10.00,"0,216216","14,558222","0,411841","18,502911"
07/03/2006 11.00,"0,260327","13,231805","0,338662","18,502911"
07/03/2006 12.00,"0,368302","14,863226","0,409417","18,502911"
07/03/2006 13.00,"0,34102","16,436249","0,551533","18,502911"
07/03/2006 14.00,"0,269893","13,043616","0,4255","18,502911"
07/03/2006 15.00,"0,418968","12,782737","0,388606","18,502911"
07/03/2006 16.00,"0,424726","11,618551","0,41657","18,502911"
07/03/2006 17.00,"0,273791","12,789227","0,448047","18,502911"
07/03/2006 18.00,"0,19044","12,883968","0,467524","18,502911"
07/03/2006 19.00,"0,288494","12,516673","0,477101","18,502911"
07/03/2006 20.00,"0,197437","10,641249","0,482031","18,502911"
07/03/2006 21.00,"0,212496",,"0,513347","18,502911"
07/03/2006 22.00,"0,239777",,"0,46716","18,502911"
07/03/2006 23.00,"0,331188",,"0,463807","18,502911"
08/03/2006 0.00,"0,244826",,"0,410023","18,502911"
08/03/2006 1.00,"0,144823",,"0,369656","32,2248"
08/03/2006 2.00,"0,20727",,"0,377009","32,2248"
08/03/2006 3.00,"0,124627",,"0,343713","32,2248"
08/03/2006 4.00,"0,173788",,"0,360806","32,2248"
08/03/2006 5.00,"0,144911",,"0,350704","32,2248"
08/03/2006 6.00,"0,303375",,"0,376484","32,2248"
08/03/2006 7.00,"0,366708",,"0,396486","32,2248"
08/03/2006 8.00,"0,370428",,"0,404689","32,2248"
08/03/2006 9.00,"1,174527",,"0,41859","32,2248"
08/03/2006 10.00,"1,540793",,"0,385818","32,2248"
08/03/2006 11.00,"1,810066",,"0,38004","32,2248"
08/03/2006 12.00,"1,557179",,"0,386627","32,2248"
08/03/2006 13.00,"1,846914",,"0,354947","32,2248"
08/03/2006 14.00,"1,488267",,"0,369292","32,2248"
08/03/2006 15.00,"2,517705",,"0,369493","32,2248"
08/03/2006 16.00,"2,328239",,"0,354139","32,2248"
08/03/2006 17.00,"1,485255",,"0,413741","32,2248"
08/03/2006 18.00,"2,134434",,"0,435481","32,2248"
08/03/2006 19.00,"0,811009",,"0,440491","32,2248"
08/03/2006 20.00,"0,838291",,"0,612954","32,2248"
08/03/2006 21.00,"0,373439",,"1,150141","32,2248"
08/03/2006 22.00,"0,297618",,"1,056071","32,2248"
08/03/2006 23.00,"0,312233",,"0,759271","32,2248"
09/03/2006 0.00,"0,258998",,"0,681082","32,2248"
09/03/2006 1.00,,,"0,819844","67,480263"
09/03/2006 2.00,"0,573224",,"0,69777","67,480263"
09/03/2006 3.00,"0,570987",,,"67,480263"
09/03/2006 4.00,"0,517095",,"0,398981","67,480263"
09/03/2006 5.00,"0,609908",,"0,441614","67,480263"
09/03/2006 6.00,"0,477995",,"0,616322","67,480263"
09/03/2006 7.00,"0,537137",,"0,818913","67,480263"
09/03/2006 8.00,"0,77582",,"1,225026","67,480263"
09/03/2006 9.00,"0,954379",,"1,013642","67,480263"
09/03/2006 10.00,"0,794848",,"0,839541","67,480263"
09/03/2006 11.00,"0,912238",,"0,848983","67,480263"
09/03/2006 12.00,"1,133146",,"0,776563","67,480263"
09/03/2006 13.00,"1,66563","28,166399","0,75553","67,480263"
09/03/2006 14.00,"1,442365","25,133277","0,676585","67,480263"
09/03/2006 15.00,"1,329391","31,174872","0,745115","67,480263"
09/03/2006 16.00,"1,404273","48,320426","0,923232","67,480263"
09/03/2006 17.00,"1,414689","67,637304","1,245331","67,480263"
09/03/2006 18.00,"1,577947","53,916201","1,122819","67,480263"
09/03/2006 19.00,"1,407263","55,790324","1,200063","67,480263"
09/03/2006 20.00,"1,520416","55,32957","1,000957","67,480263"
09/03/2006 21.00,"1,288024","46,853178","0,765743","67,480263"
09/03/2006 22.00,"1,29897","31,674556","0,584915","67,480263"
09/03/2006 23.00,"1,2939","19,379803","0,440358","67,480263"
10/03/2006 0.00,"1,434283","13,163012","0,333368","67,480263"
10/03/2006 1.00,"1,219309","11,425163","0,25333","50,676842"
10/03/2006 2.00,"1,121754","10,768439","0,24024","50,676842"
10/03/2006 3.00,"1,366612","10,564675","0,227595","50,676842"
10/03/2006 4.00,"1,271293","9,631508","0,212438","50,676842"
10/03/2006 5.00,"1,375798","10,128594","0,262934","50,676842"
10/03/2006 6.00,"1,336846","23,024226","0,462161","50,676842"
10/03/2006 7.00,"1,565301","34,205412","0,661753","50,676842"
10/03/2006 8.00,"1,404846","30,864689","0,713181","50,676842"
10/03/2006 9.00,"1,125333","22,087175","0,634722","50,676842"
10/03/2006 10.00,"0,988707","21,582311","0,578958","50,676842"
10/03/2006 11.00,"0,906422","21,819801","0,525178","50,676842"
10/03/2006 12.00,"1,064341","20,714034","0,506942","50,676842"
10/03/2006 13.00,"1,135085","20,261062","0,415636","50,676842"
10/03/2006 14.00,"1,047312","19,786044","0,428524","50,676842"
10/03/2006 15.00,"1,113492","23,176098","0,470064","50,676842"
10/03/2006 16.00,"1,047819","25,58365","0,534298","50,676842"
10/03/2006 17.00,"0,995716","27,124224","0,63387","50,676842"
10/03/2006 18.00,"1,191871","38,374163","0,956743","50,676842"
10/03/2006 19.00,"1,174721","58,196575","1,120266","50,676842"
10/03/2006 20.00,"1,022797","40,27555","0,880837","50,676842"
10/03/2006 21.00,"1,026674","32,43251","1,010238","50,676842"
10/03/2006 22.00,"1,276393","28,593405","1,08663","50,676842"
10/03/2006 23.00,"1,221904","19,303226","0,697011","50,676842"
11/03/2006 0.00,"1,062522","14,921632","0,416407","50,676842"
11/03/2006 1.00,,"12,286951","0,317077","33,23579"
11/03/2006 2.00,"0,37402",,"0,270716","33,23579"
11/03/2006 3.00,"0,332835",,,"33,23579"
11/03/2006 4.00,"0,310551",,"0,193549","33,23579"
11/03/2006 5.00,"0,318147",,"0,255368","33,23579"
11/03/2006 6.00,"0,318711",,"0,422475","33,23579"
11/03/2006 7.00,"0,386542",,"0,489606","33,23579"
11/03/2006 8.00,"0,445174",,"0,410239","33,23579"
11/03/2006 9.00,"0,351291",,"0,413339","33,23579"
11/03/2006 10.00,"0,383397",,"0,458817","33,23579"
11/03/2006 11.00,"0,41203",,"0,515607","33,23579"
11/03/2006 12.00,"0,382002",,"0,609301","33,23579"
11/03/2006 13.00,"0,434047",,"0,480148","33,23579"
11/03/2006 14.00,"0,39218",,"0,46574","33,23579"
11/03/2006 15.00,"0,388709",,"0,44783","33,23579"
11/03/2006 16.00,"0,260761",,"0,476365","33,23579"
11/03/2006 17.00,"0,419982",,"0,533476","33,23579"
11/03/2006 18.00,"0,365415",,"0,597952","33,23579"
11/03/2006 19.00,"0,325447",,"0,533034","33,23579"
11/03/2006 20.00,"0,470277",,"0,574728","33,23579"
11/03/2006 21.00,"0,501819",,"0,391524","33,23579"
11/03/2006 22.00,"0,591222",,"0,243737","33,23579"
11/03/2006 23.00,"0,540749",,"0,215162","33,23579"
12/03/2006 0.00,"0,626977",,"0,16457","33,23579"
12/03/2006 1.00,"0,518941",,"0,147264","13,92646"
12/03/2006 2.00,"0,58327",,"0,188155","13,92646"
12/03/2006 3.00,"0,529563",,"0,202766","13,92646"
12/03/2006 4.00,"0,541877",,"0,212908","13,92646"
12/03/2006 5.00,"0,507605",,"0,220354","13,92646"
12/03/2006 6.00,"0,567632",,"0,272272","13,92646"
12/03/2006 7.00,"0,501047",,"0,329624","13,92646"
12/03/2006 8.00,"0,555022",,"0,319482","13,92646"
12/03/2006 9.00,"0,422535",,"0,214075","13,92646"
12/03/2006 10.00,"0,343398",,"0,351197","13,92646"
12/03/2006 11.00,"0,365505",,"0,524944","13,92646"
12/03/2006 12.00,"0,40574",,"0,567726","13,92646"
12/03/2006 13.00,"0,305685",,"0,274244","13,92646"
12/03/2006 14.00,"0,397996",,"0,258547","13,92646"
12/03/2006 15.00,"0,600598",,"0,755923","13,92646"
12/03/2006 16.00,"0,4112",,"0,352041","13,92646"
12/03/2006 17.00,"0,45013",,"0,322541","13,92646"
12/03/2006 18.00,"0,364822",,"0,484213","13,92646"
12/03/2006 19.00,"0,622379",,"0,798625","13,92646"
12/03/2006 20.00,"0,453988",,"0,561891","13,92646"
12/03/2006 21.00,"0,492384",,"0,23452","13,92646"
12/03/2006 22.00,"0,422446",,"0,221601","13,92646"
12/03/2006 23.00,"0,391616",,"0,298312","13,92646"
13/03/2006 0.00,"0,353042",,"0,235325","13,92646"
13/03/2006 1.00,,,"0,222124","18,19956"
13/03/2006 2.00,"0,46604",,"0,24414","18,19956"
13/03/2006 3.00,"0,398857",,,"18,19956"
13/03/2006 4.00,"0,313287",,"0,362857","18,19956"
13/03/2006 5.00,"0,457554",,"0,353255","18,19956"
13/03/2006 6.00,"0,428913",,"0,355143","18,19956"
13/03/2006 7.00,"0,514484",,"0,422394","18,19956"
13/03/2006 8.00,"0,442703",,"0,40769","18,19956"
13/03/2006 9.00,"0,382592",,"0,344497","18,19956"
13/03/2006 10.00,"0,349354",,"0,380935","18,19956"
13/03/2006 11.00,"0,484428","8,245381","0,37981","18,19956"
13/03/2006 12.00,"0,618795","8,690552","0,390256","18,19956"
13/03/2006 13.00,"0,610662","8,211636","0,387323","18,19956"
13/03/2006 14.00,"0,958248","7,52636","0,388367","18,19956"
13/03/2006 15.00,"0,595458","8,254467","0,414962","18,19956"
13/03/2006 16.00,"0,596518","12,591954","0,441157","18,19956"
13/03/2006 17.00,"0,491854","12,328483","0,450638","18,19956"
13/03/2006 18.00,"0,249286","14,007926","0,487557","18,19956"
13/03/2006 19.00,"0,418305","13,845694","0,498405","18,19956"
13/03/2006 20.00,"0,447654","11,915761","0,482778","18,19956"
13/03/2006 21.00,"0,484074","11,401799","0,441879","18,19956"
13/03/2006 22.00,"0,489024","11,27591","0,455418","18,19956"
13/03/2006 23.00,"0,413002","11,304464","0,385474","18,19956"
14/03/2006 0.00,"0,328845","9,213593","0,35008","18,19956"
14/03/2006 1.00,"0,41972","9,244743","0,373864","57,117611"
14/03/2006 2.00,"0,355718","8,110404","0,337988","57,117611"
14/03/2006 3.00,"0,457908","8,316764","0,303117","57,117611"
14/03/2006 4.00,"0,302678","8,774913","0,312759","57,117611"
14/03/2006 5.00,"0,334856","10,568572","0,383547","57,117611"
14/03/2006 6.00,"0,347232","15,012486","0,367918","57,117611"
14/03/2006 7.00,"0,38436","16,756826","0,397406","57,117611"
14/03/2006 8.00,"0,35784","17,71076","0,457467","57,117611"
14/03/2006 9.00,"0,46109","14,397292","0,420024","57,117611"
14/03/2006 10.00,"0,362084","13,453744","0,390175","57,117611"
14/03/2006 11.00,"0,480891","14,925527","0,373141","57,117611"
14/03/2006 12.00,"0,557269","12,625694","0,362575","57,117611"
14/03/2006 13.00,"0,730531","11,204524","0,353978","57,117611"
14/03/2006 14.00,"0,552672","10,75676","0,355264","57,117611"
14/03/2006 15.00,"0,422194","12,039055","0,385032","57,117611"
14/03/2006 16.00,"0,464979","13,575733","0,450116","57,117611"
14/03/2006 17.00,"0,411587","16,476478","0,517609","57,117611"
14/03/2006 18.00,"0,421841","20,965805","0,686381","57,117611"
14/03/2006 19.00,"0,455079","33,507149","1,209333","57,117611"
14/03/2006 20.00,"0,470991","52,044659","1,695565","57,117611"
14/03/2006 21.00,"0,592982","50,762375","1,794234","57,117611"
14/03/2006 22.00,"0,645668","31,865333","1,340984","57,117611"
14/03/2006 23.00,"0,571767","23,116386","1,088327","57,117611"
15/03/2006 0.00,"0,575303","15,388865","0,682363","57,117611"
15/03/2006 1.00,,"12,306421","0,547379","50,85144"
15/03/2006 2.00,"0,48863",,"0,411065","50,85144"
15/03/2006 3.00,"0,381475","9,083809",,"50,85144"
15/03/2006 4.00,"0,432909","8,48419","0,320225","50,85144"
15/03/2006 5.00,"0,491845","15,880754","0,527983","50,85144"
15/03/2006 6.00,"0,52935","23,244872","0,490075","50,85144"
15/03/2006 7.00,"0,503275","24,95288","0,667379","50,85144"
15/03/2006 8.00,"0,409692","21,712097","0,710187","50,85144"
15/03/2006 9.00,"0,570068","16,556947","0,491452","50,85144"
