"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

25/03/2012 18.00,"2,31718568","3,12527681","6,45634026","40,2"
25/03/2012 19.00,"2,61699322","5,44457296","9,02045846","40,2"
25/03/2012 20.00,"2,77592693","11,84696997","15,76602505","40,2"
25/03/2012 21.00,"2,84816952","9,58738175","13,19152852","40,2"
25/03/2012 22.00,"2,81927248","7,46925477","11,45358362","40,2"
25/03/2012 23.00,"2,87706656","8,34531787","12,11633826","40,2"
26/03/2012 0.00,"2,62782935","3,89361592","7,47835589","40,2"
26/03/2012 1.00,,"2,95136129","6,35128542","30,5"
26/03/2012 2.00,"2,32621664",,,"30,5"
26/03/2012 3.00,"2,66395116","9,63280705","13,11760295","30,5"
26/03/2012 4.00,"2,62241179","4,34657446","7,76368938","30,5"
26/03/2012 5.00,"2,86623042","4,66195694","7,62880543","30,5"
26/03/2012 6.00,"2,50321126","3,98706301","7,14114218","30,5"
26/03/2012 7.00,"2,66936872","7,79372117","11,85694296","30,5"
26/03/2012 8.00,"2,48153797","7,46665827","11,26033395","30,5"
26/03/2012 9.00,"2,5122412","6,91376523","11,35501237","30,5"
26/03/2012 10.00,"2,55558676","6,05068078","9,59112736","30,5"
26/03/2012 11.00,"2,68381724","5,89234042","9,46532158","30,5"
26/03/2012 12.00,"2,45444712","4,40887315","7,8220551","30,5"
26/03/2012 13.00,"2,70368433","3,70412716","7,16319137","30,5"
26/03/2012 14.00,"2,73258137","2,79302092","5,88178044","30,5"
26/03/2012 15.00,"3,01974657","3,88323376","7,26565162","30,5"
26/03/2012 16.00,"2,8517819","3,32514773","6,57306786","30,5"
26/03/2012 17.00,"2,64589025","3,05908337","6,37463094","30,5"
26/03/2012 18.00,"2,80663016","6,81382882","11,17084279","30,5"
26/03/2012 19.00,"3,00529805","3,56784936","7,05294736","30,5"
26/03/2012 20.00,"2,83913958","4,17265894","7,6313981","30,5"
26/03/2012 21.00,"2,59351475","4,15968028","7,74164211","30,5"
26/03/2012 22.00,"2,92763688","3,42119131","7,08148205","30,5"
26/03/2012 23.00,"2,7434175","3,92736081","7,29029539","30,5"
27/03/2012 0.00,"2,79218164","3,68336093","7,1839423","30,5"
27/03/2012 1.00,"3,02697032","2,99289375","6,2501215",
27/03/2012 2.00,"2,74883608","2,55291387","5,90123504",
27/03/2012 3.00,"2,79037544","2,57757294","5,84935483",
27/03/2012 4.00,"3,11005007","2,5022975","5,61200871",
27/03/2012 5.00,"3,04322504","2,81767998","6,13858116",
27/03/2012 6.00,"3,01613419","3,02014931","6,4900603",
27/03/2012 7.00,"2,81385492","6,15970111","9,71952772",
27/03/2012 8.00,"3,15339563","6,48157484","10,33429308",
27/03/2012 9.00,,,,
27/03/2012 10.00,,,,
27/03/2012 11.00,,,,
27/03/2012 12.00,,,,
27/03/2012 13.00,,,,
27/03/2012 14.00,,,,
27/03/2012 15.00,"6,44585787","2,55421212","18,70107698",
27/03/2012 16.00,"3,16423176","1,59378775","3,15035078",
27/03/2012 17.00,"2,88429133","2,51787265","5,4070882",
27/03/2012 18.00,"2,72174523","2,65674503","5,60552512",
27/03/2012 19.00,"3,07934684","3,37576602","6,01666439",
27/03/2012 20.00,"2,97459482","4,75410578","7,73386027",
27/03/2012 21.00,"3,17868028","4,66584978","7,58730165",
27/03/2012 22.00,"3,21660828","3,7988725","7,05294736",
27/03/2012 23.00,"3,22202584","3,64053022","7,05813653",
28/03/2012 0.00,"3,3737358","2,994192","5,92458056",
28/03/2012 1.00,,"3,99225409","7,10093665",
28/03/2012 2.00,"3,3213603",,,
28/03/2012 3.00,"3,40805141","10,76714694","14,48850504",
28/03/2012 4.00,"3,43875464","5,68987109","9,12810788",
28/03/2012 5.00,"3,22563822","4,54255254","7,51856142",
28/03/2012 6.00,"3,19674119","5,05131854","8,5094516",
28/03/2012 7.00,"3,46042691","7,01629814","10,34207683",
28/03/2012 8.00,"3,28523849","9,51859373","13,6156388",
28/03/2012 9.00,"3,74217354","10,9683161","16,1473333",
28/03/2012 10.00,"3,45320316","8,67887201","12,86209666",
28/03/2012 11.00,"3,42972368","6,00395533","9,59631462",
28/03/2012 12.00,"3,88124117","6,00914832","9,59631462",
28/03/2012 13.00,"3,98779938","4,95268037","8,26302539",
28/03/2012 14.00,,,,
28/03/2012 15.00,,,,
28/03/2012 16.00,,,,
28/03/2012 17.00,"3,64645248","17,600438","20,3080212",
28/03/2012 18.00,"3,74217354","9,12404106","11,50286733",
28/03/2012 19.00,"3,52905814","9,19542366","11,69741524",
28/03/2012 20.00,"3,6049121","7,88717017","10,5586701",
28/03/2012 21.00,"3,9823808","8,03383013","11,17603005",
28/03/2012 22.00,"3,67354333","9,00463666","11,70649342",
28/03/2012 23.00,"3,84331317","7,38489159","9,8388499",
29/03/2012 0.00,"3,51099724","5,6107009","7,96082997",
29/03/2012 1.00,"3,27801372","6,2674251","8,72734312","27,7"
29/03/2012 2.00,"3,09740774","5,62627606","8,61450644","27,7"
29/03/2012 3.00,"3,7855191","5,20836066","7,74034386","27,7"
29/03/2012 4.00,"3,56337274","5,62367956","8,53279521","27,7"
29/03/2012 5.00,"3,60310591","6,06495769","8,79089418","27,7"
29/03/2012 6.00,"3,49474253","6,65029737","9,49515261","27,7"
29/03/2012 7.00,"3,63922772","15,45116836","21,57776128","27,7"
29/03/2012 8.00,"3,79996762","31,03210416","54,21483648","27,7"
29/03/2012 9.00,"3,38457193","23,04241064","34,89637088","27,7"
29/03/2012 10.00,"3,59768835","12,82816439","19,59469224","27,7"
29/03/2012 11.00,"3,37192961","9,13831796","12,56638674","27,7"
29/03/2012 12.00,"3,48751776","13,45374402","18,57008203","27,7"
29/03/2012 13.00,"3,70424656","7,98061726","10,87772746","27,7"
29/03/2012 14.00,"3,44056083","7,73272263","10,68447779","27,7"
29/03/2012 15.00,"3,71869508","12,69188277","19,03958893","27,7"
29/03/2012 16.00,"3,77648915","5,96242478","8,64822647","27,7"
29/03/2012 17.00,"3,33400262","5,68987109","8,01271018","27,7"
29/03/2012 18.00,"3,32497166","7,77425318","10,5586701","27,7"
29/03/2012 19.00,"2,88067894","9,86642477","12,81281294","27,7"
29/03/2012 20.00,"3,29607463","14,88789125","18,02664957","27,7"
29/03/2012 21.00,"3,08837678","18,59461108","22,35464512","27,7"
29/03/2012 22.00,"3,31955411","10,72561638","13,92691431","27,7"
29/03/2012 23.00,"3,27981992","5,60680807","8,70010668","27,7"
30/03/2012 0.00,"2,97278863","4,73333955","7,31234266","27,7"
30/03/2012 1.00,,"4,8228919","7,43296118","25,4"
30/03/2012 2.00,"3,08295923",,,"25,4"
30/03/2012 3.00,"2,93486165","11,13703672","14,24337517","25,4"
30/03/2012 4.00,"2,77953931","6,39721166","8,8336943","25,4"
30/03/2012 5.00,"3,01974657","5,58344534","8,47313507","25,4"
30/03/2012 6.00,"3,09018298","6,4893605","9,48607252","25,4"
30/03/2012 7.00,"3,31955411","15,64974294","19,81906544","25,4"
30/03/2012 8.00,"3,01794038","28,97238304","40,74053272","25,4"
30/03/2012 9.00,"2,88067894","11,99233359","16,4910325","25,4"
30/03/2012 10.00,"2,64589025","7,90274341","11,58198398","25,4"
30/03/2012 11.00,"2,65130883","6,82680747","10,36152952","25,4"
30/03/2012 12.00,"2,98723715","12,75028863","17,88657645","25,4"
30/03/2012 13.00,"2,94389159","4,44780721","7,34476827","25,4"
30/03/2012 14.00,"3,42430612","4,31282957","7,40313207","25,4"
30/03/2012 15.00,"3,19132261","7,15257403","11,17343738","25,4"
30/03/2012 16.00,"3,54531183","5,02925406","7,80259858","25,4"
30/03/2012 17.00,"3,01794038","4,3595512","6,8532141","25,4"
30/03/2012 18.00,"2,63505412","5,28363801","8,16964331","25,4"
30/03/2012 19.00,"2,53210829","6,44912629","9,30838654","25,4"
30/03/2012 20.00,"3,24911669","11,90148109","14,92947534","25,4"
30/03/2012 21.00,"2,84094577","13,3070745","16,25368638","25,4"
30/03/2012 22.00,"2,75786602","15,0643937","18,97992879","25,4"
30/03/2012 23.00,"2,77231454","10,3401438","13,74404107","25,4"
31/03/2012 0.00,"2,71452047","10,32975782","13,55986958","25,4"
31/03/2012 1.00,"2,75606085","10,29731118","13,64028257","25,9"
31/03/2012 2.00,"2,64769645","8,90340199","12,11504002","25,9"
31/03/2012 3.00,"2,70007195","8,49846716","11,4691473","25,9"
31/03/2012 4.00,"2,79760021","14,48295068","30,05478536","25,9"
31/03/2012 5.00,"2,91318836","7,55101954","12,3575753","25,9"
31/03/2012 6.00,"2,98723715","6,09221134","9,20852086","25,9"
31/03/2012 7.00,"3,02335896","14,811308","36,3062032","25,9"
31/03/2012 8.00,"3,24911669","22,01838168","33,37373056","25,9"
31/03/2012 9.00,"3,02877652","16,66727302","22,39355432","25,9"
31/03/2012 10.00,"2,77231454","6,62044531","10,31484039","25,9"
31/03/2012 11.00,"2,67117491","5,14476562","8,50426243","25,9"
31/03/2012 12.00,"2,58448379","4,51399874","7,59378715","25,9"
31/03/2012 13.00,"3,01794038","5,10453141","8,35770381","25,9"
31/03/2012 14.00,"2,47431422","4,48544493","7,44982311","25,9"
31/03/2012 15.00,"2,68020587","3,58731926","6,6910918","25,9"
31/03/2012 16.00,"2,79218164","3,45882903","6,58344238","25,9"
31/03/2012 17.00,"2,63866549","4,38421218","7,4563067","25,9"
31/03/2012 18.00,"2,34427653","5,95853194","8,9698765","25,9"
31/03/2012 19.00,"2,7109091","7,55102145","10,5003063","25,9"
31/03/2012 20.00,"2,86623042","10,81905391","14,45737577","25,9"
31/03/2012 21.00,"2,46347707","11,69382259","15,07862854","25,9"
31/03/2012 22.00,"2,7632846","9,70029682","12,92564962","25,9"
31/03/2012 23.00,"2,57545385","7,65874353","11,01779866","25,9"
01/04/2012 0.00,"2,23049457","7,19670108","10,66242861","25,9"
01/04/2012 1.00,,"5,2719576","8,24875805","23,4"
01/04/2012 2.00,"2,59351475",,,"23,4"
01/04/2012 3.00,"1,9198509","12,34146288","15,91647268","23,4"
01/04/2012 4.00,"2,24674928","6,75153203","10,13845074","23,4"
01/04/2012 5.00,"2,32441045","5,70674449","8,8336943","23,4"
01/04/2012 6.00,"2,20701611","5,25897894","8,44849322","23,4"
01/04/2012 7.00,"2,11671261","6,22070156","9,5146053","23,4"
01/04/2012 8.00,"2,43096764","7,78204267","11,22272109","23,4"
01/04/2012 9.00,"2,96917625","5,56268102","9,1255133","23,4"
01/04/2012 10.00,"2,34427653","3,52631881","6,59641338","23,4"
01/04/2012 11.00,"2,45986468","3,01495632","5,92068964","23,4"
01/04/2012 12.00,"2,45083474","3,72619164","6,48487304","23,4"
01/04/2012 13.00,"2,51765876","6,04159496","9,36675034","23,4"
01/04/2012 14.00,"2,83552719","3,97019152","6,67034086","23,4"
01/04/2012 15.00,"2,79037544","3,60419074","6,52637682","23,4"
01/04/2012 16.00,"2,3334404","4,28687034","7,39664657","23,4"
01/04/2012 17.00,"2,77412073","3,23040239","5,88307678","23,4"
01/04/2012 18.00,"2,29551341","3,70282891","6,52378224","23,4"
01/04/2012 19.00,"2,28648245","3,63793563","6,63402434","23,4"
01/04/2012 20.00,"2,47611939","4,6152334","7,62491451","23,4"
01/04/2012 21.00,"2,09684552","4,92931764","8,12554686","23,4"
01/04/2012 22.00,"2,46347707","3,47570243","6,85191777","23,4"
01/04/2012 23.00,"2,26300399","2,30242658","5,29295327","23,4"
02/04/2012 0.00,"2,5646167","2,67361652","5,37725718","23,4"
02/04/2012 1.00,"2,53752585","2,18821134","5,34742615","18,9"
02/04/2012 2.00,"2,20159753","2,13240389","5,01929254","18,9"
02/04/2012 3.00,"2,31718568","2,07270169","4,96092874","18,9"
02/04/2012 4.00,"2,09865171","2,32838389","4,87403025","18,9"
02/04/2012 5.00,"1,86025064","2,80989432","5,72095447","18,9"
02/04/2012 6.00,"2,29190103","3,096723","5,98942795","18,9"
02/04/2012 7.00,"2,5303021","14,04167638","18,50134372","18,9"
02/04/2012 8.00,"2,7452237","16,33371697","22,53622776","18,9"
02/04/2012 9.00,"2,55378056","7,14867929","10,81028357","18,9"
02/04/2012 10.00,"2,60615708","4,92153198","8,18780158","18,9"
02/04/2012 11.00,"2,25577922","4,3167224","7,14892402","18,9"
02/04/2012 12.00,"2,70007195","5,21095524","9,16182791","18,9"
02/04/2012 13.00,"2,75606085","4,28557401","7,43166485","18,9"
02/04/2012 14.00,"2,691042","3,67427702","6,69368638","18,9"
02/04/2012 15.00,"3,22383203","8,26614769","13,0449699","18,9"
02/04/2012 16.00,"2,61699322","4,43742505","7,68587098","18,9"
02/04/2012 17.00,"2,94931017","5,0162754","8,51852978","18,9"
02/04/2012 18.00,"2,82469106","7,44719029","10,72987058","18,9"
02/04/2012 19.00,"3,23828055","11,4576122","15,317271","18,9"
02/04/2012 20.00,"2,98362477","11,38622577","15,76472871","18,9"
02/04/2012 21.00,"2,7109091","19,19032336","24,22748736","18,9"
02/04/2012 22.00,"3,26717759","16,62703306","20,30542088","18,9"
02/04/2012 23.00,"3,12991615","13,95082196","17,40669695","18,9"
03/04/2012 0.00,"3,35025734","13,10720932","17,33925306","18,9"
03/04/2012 1.00,,"12,56469462","16,19661892","54,4"
03/04/2012 2.00,"3,22563822",,,"54,4"
03/04/2012 3.00,"2,93305546","11,20452458","14,58837071","54,4"
03/04/2012 4.00,"2,84816952","5,1499567","8,22152161","54,4"
03/04/2012 5.00,"2,94750398","3,65221254","6,8921233","54,4"
03/04/2012 6.00,"3,1750679","4,18174285","7,0801838","54,4"
03/04/2012 7.00,"2,98362477","17,18122435","24,1302048","54,4"
03/04/2012 8.00,"3,16603796","18,60498559","23,8098492","54,4"
03/04/2012 9.00,"2,64227787","13,79767458","19,1589092","54,4"
03/04/2012 10.00,"3,2834323","9,80023324","14,5326015","54,4"
03/04/2012 11.00,"2,89512746","12,74899803","18,40796164","54,4"
03/04/2012 12.00,"2,79579402","7,11233982","10,85438194","54,4"
03/04/2012 13.00,"2,84094577","14,99690393","22,44672704","54,4"
03/04/2012 14.00,"2,68562343","7,8313608","11,74670086","54,4"
03/04/2012 15.00,"2,42013151","4,89557466","7,7675803","54,4"
03/04/2012 16.00,"2,83552719","6,06495769","9,32784114","54,4"
03/04/2012 17.00,"2,58809618","5,25118946","8,56392448","54,4"
03/04/2012 18.00,"2,9619525","6,59319166","9,84533541","54,4"
03/04/2012 19.00,"2,691042","7,67172218","11,08783714","54,4"
03/04/2012 20.00,"2,89873985","11,48226744","16,80619702","54,4"
03/04/2012 21.00,"2,77592693","9,23695613","14,08384745","54,4"
03/04/2012 22.00,"2,90776979","4,21808423","7,63010177","54,4"
03/04/2012 23.00,"2,53752585","3,10451058","6,35776902","54,4"
04/04/2012 0.00,"2,98362477","2,81119066","6,08540462","54,4"
04/04/2012 1.00,"2,4923741","2,11163766","5,13602014","47,5"
04/04/2012 2.00,"2,4923741","2,29723358","5,21383854","47,5"
04/04/2012 3.00,"2,40748918","2,31799982","5,65091791","47,5"
04/04/2012 4.00,"2,54836199","1,91306307","4,76897541","47,5"
04/04/2012 5.00,"2,20520992","2,0843821","4,8947831","47,5"
04/04/2012 6.00,"2,54113824","3,09153192","5,86621676","47,5"
04/04/2012 7.00,"2,28287007","5,56527561","8,8985436","47,5"
04/04/2012 8.00,"1,96500265","9,80282782","13,34716532","47,5"
04/04/2012 9.00,"2,16908811","12,06241795","17,20047819","47,5"
04/04/2012 10.00,"2,07697842","7,71844573","11,96459047","47,5"
04/04/2012 11.00,"2,20520992","13,65491128","19,18095456","47,5"
04/04/2012 12.00,"1,55863691","11,24086979","16,08118957","47,5"
04/04/2012 13.00,"1,46833341","4,92282831","8,61450644","47,5"
04/04/2012 14.00,"1,56586168","5,26027719","9,3978777","47,5"
04/04/2012 15.00,"1,62546195","3,90659458","7,17616046","47,5"
04/04/2012 16.00,"1,38344849","4,52697739","7,69106015","47,5"
04/04/2012 17.00,"1,71395925","4,56202053","7,86615155","47,5"
04/04/2012 18.00,"1,95597169","5,36150994","8,8920581","47,5"
04/04/2012 19.00,"1,73924391","9,12923405","12,95807332","47,5"
04/04/2012 20.00,"1,77175333","7,99748874","11,73502619","47,5"
04/04/2012 21.00,"2,29190103","7,39917041","10,97888946","47,5"
04/04/2012 22.00,"2,02099054","7,92350964","11,73762078","47,5"
04/04/2012 23.00,"2,27203394","4,51919173","7,60286533","47,5"
05/04/2012 0.00,"2,00112344","2,46855261","5,55494316","47,5"
05/04/2012 1.00,,"1,92344523","4,77675725","50,7"
05/04/2012 2.00,"2,3334404",,,"50,7"
05/04/2012 3.00,"1,78981423","7,88587192","10,81806541","50,7"
05/04/2012 4.00,"1,49361908","3,4549362","6,47968578","50,7"
05/04/2012 5.00,"1,26063557","2,87738218","6,21639956","50,7"
05/04/2012 6.00,"1,45388489","3,1538287","6,3084853","50,7"
05/04/2012 7.00,"2,16547573","8,12338247","13,45611108","50,7"
05/04/2012 8.00,"1,7410501","7,59774308","11,86602114","50,7"
05/04/2012 9.00,"1,10531425","8,39723441","12,10207092","50,7"
05/04/2012 10.00,"0,6628267","11,30446482","16,24849913","50,7"
05/04/2012 11.00,"0,9879199","8,38814667","12,56249582","50,7"
05/04/2012 12.00,"1,04932535","7,74180846","11,62608043","50,7"
05/04/2012 13.00,"0,90664635","6,53219122","10,38746962","50,7"
05/04/2012 14.00,"1,42498786","6,56463786","10,35115501","50,7"
05/04/2012 15.00,"2,14019107","5,57695602","9,06974408","50,7"
05/04/2012 16.00,"2,10768165","6,72687297","10,28760395","50,7"
05/04/2012 17.00,"1,68325602","5,74827504","9,70785496","50,7"
05/04/2012 18.00,"2,06072371","4,6009565","8,24746171","50,7"
05/04/2012 19.00,"1,38525468","4,8086169","8,56911174","50,7"
05/04/2012 20.00,"0,82898518","7,17853134","11,42893985","50,7"
05/04/2012 21.00,"1,09086573","11,81712556","15,97354014","50,7"
05/04/2012 22.00,"0,92109487","12,88916675","16,79322793","50,7"
05/04/2012 23.00,"1,1305989","9,50950982","13,44314198","50,7"
06/04/2012 0.00,"1,08905954","7,8170839","11,6831479","50,7"
06/04/2012 1.00,"1,4900067","5,06819002","8,62747554","34,4"
06/04/2012 2.00,"0,77480348","2,18821134","5,48879752","34,4"
06/04/2012 3.00,"0,83259756","1,69631875","4,72617529","34,4"
06/04/2012 4.00,"0,78022104","1,69112767","4,52514378","34,4"
06/04/2012 5.00,"0,88677925","1,87023427","4,76249182","34,4"
06/04/2012 6.00,"0,83440375","2,73980805","6,00758622","34,4"
06/04/2012 7.00,"0,71700941","8,74895637","13,00476436","34,4"
06/04/2012 8.00,"1,26966653","4,17265894","8,13073411","34,4"
06/04/2012 9.00,"1,36899997","3,56395653","7,29029539","34,4"
06/04/2012 10.00,"1,19561774","5,11491357","10,89458747","34,4"
06/04/2012 11.00,"1,15588355","3,71710582","7,82335143","34,4"
06/04/2012 12.00,"1,4520787","6,8501702","12,2343622","34,4"
06/04/2012 13.00,"1,4520787","4,14410704","8,17742515","34,4"
06/04/2012 14.00,"1,82412883","3,58212818","7,33698643","34,4"
06/04/2012 15.00,"1,80787412","4,12853189","7,98028457","34,4"
06/04/2012 16.00,"1,68144983","3,24338296","6,61197706","34,4"
06/04/2012 17.00,"1,93249323","5,8806581","10,19551821","34,4"
06/04/2012 18.00,"2,04988757","4,85923328","8,80775419","34,4"
06/04/2012 19.00,"1,64532803","4,93580888","8,1138741","34,4"
06/04/2012 20.00,"2,32802182","9,97155226","14,0890347","34,4"
06/04/2012 21.00,"2,23952451","13,47450452","18,32495598","34,4"
06/04/2012 22.00,"1,76452856","8,45953119","12,93602605","34,4"
06/04/2012 23.00,"2,15644578","6,56463786","10,84400551","34,4"
07/04/2012 0.00,"1,65797035","5,792404","9,66505484","34,4"
07/04/2012 1.00,,"3,98187193","7,25657345",41
07/04/2012 2.00,"1,56586168",,,41
07/04/2012 3.00,"1,63810427","8,10261624","11,62997135",41
07/04/2012 4.00,"1,86205683","3,64312671","7,22803876",41
07/04/2012 5.00,"2,37497976","2,89814842","5,8999387",41
07/04/2012 6.00,"2,09503932","3,06297811","6,70016998",41
07/04/2012 7.00,"2,1347725","8,50625282","16,14214604",41
07/04/2012 8.00,"1,45027251","6,56204136","10,69225963",41
07/04/2012 9.00,"1,64532803","6,92674389","10,75970161",41
07/04/2012 10.00,"1,78258946","8,75025462","14,06958202",41
07/04/2012 11.00,"1,98667492","5,62887064","9,40047228",41
07/04/2012 12.00,"1,68506222","4,73593605","8,45368047",41
07/04/2012 13.00,"1,9722264","4,50491482","7,72478018",41
07/04/2012 14.00,"1,86566819","4,04676521","7,49002865",41
07/04/2012 15.00,"1,85121968","4,12204065","8,14759413",41
07/04/2012 16.00,"1,9216571","3,67168052","7,33828277",41
07/04/2012 17.00,"2,32441045","3,92476622","7,51207783",41
07/04/2012 18.00,"1,53154607","3,74825421","7,39535023",41
07/04/2012 19.00,"1,58211639","4,40887315","7,80519317",41
07/04/2012 20.00,"1,34010293","6,85925411","10,13845074",41
07/04/2012 21.00,"1,61101343","8,10910557","12,66625432",41
07/04/2012 22.00,"1,79523179","4,94099805","8,65730656",41
07/04/2012 23.00,"1,80606894","4,13891405","7,82983502",41
08/04/2012 0.00,"1,96319646","4,19601975","7,75331487",41
08/04/2012 1.00,"1,47917057","7,72363681","11,78171723","9,2"
08/04/2012 2.00,"1,64171666","7,28365884","11,33815235","9,2"
08/04/2012 3.00,"1,41595791","4,34657446","7,96861181","9,2"
08/04/2012 4.00,"1,51529135","2,93708438","6,15025392","9,2"
08/04/2012 5.00,"1,78981423","2,9150199","6,19435038","9,2"
08/04/2012 6.00,"1,45569109","3,01755282","6,47579486","9,2"
08/04/2012 7.00,"1,86747439","3,16031803","6,67034086","9,2"
08/04/2012 8.00,"2,01557196","3,59380667","6,89082697","9,2"
08/04/2012 9.00,"2,06072371","4,28297751","8,74160855","9,2"
08/04/2012 10.00,"2,04627519","3,20833982","7,02960184","9,2"
08/04/2012 11.00,"2,0805908","3,94812704","7,90246617","9,2"
08/04/2012 12.00,"2,2232698","5,41082807","9,44716332","9,2"
08/04/2012 13.00,"2,30093097","4,41536057","8,09701217","9,2"
08/04/2012 14.00,"2,7632846","2,20768124","5,3811481","9,2"
08/04/2012 15.00,"2,43277384","2,02597814","5,37855351","9,2"
08/04/2012 16.00,"2,48153797","2,22974381","5,61979055","9,2"
08/04/2012 17.00,"2,49056791","3,20833982","6,42002565","9,2"
08/04/2012 18.00,"2,57184147","5,93516922","9,53665448","9,2"
08/04/2012 19.00,"2,79037544","12,16495086","16,31334652","9,2"
08/04/2012 20.00,"2,94027921","13,8690591","18,18488095","9,2"
08/04/2012 21.00,"2,79037544","11,21491248","15,53516252","9,2"
08/04/2012 22.00,"2,65130883","6,11427582","9,59372194","9,2"
08/04/2012 23.00,"2,60976845","5,12659589","8,61191186","9,2"
09/04/2012 0.00,"2,51404739","3,80665816","7,18005138","9,2"
09/04/2012 1.00,,"3,91957514","7,50170141","10,1"
09/04/2012 2.00,"2,65130883",,,"10,1"
09/04/2012 3.00,"2,96556386","12,78663384","16,57792908","10,1"
09/04/2012 4.00,"2,58448379","5,82874347","8,85833615","10,1"
09/04/2012 5.00,"2,81024254","4,3141259","7,82464777","10,1"
09/04/2012 6.00,"2,93124927","3,12138206","6,4316965","10,1"
09/04/2012 7.00,"1,96319646","3,0370208","5,86621676","10,1"
09/04/2012 8.00,"1,89456625","2,28944601","5,01280703","10,1"
09/04/2012 9.00,"1,60378866","1,88580751","4,97908509","10,1"
09/04/2012 10.00,"1,6326857","2,22455273","5,21902579","10,1"
09/04/2012 11.00,"2,5122412","2,31021224","5,47971743","10,1"
09/04/2012 12.00,"2,56642289","2,33876605","5,6146033","10,1"
09/04/2012 13.00,"2,65672639","2,48282951","6,0296354","10,1"
09/04/2012 14.00,"2,88790371","2,04284963","4,93498863","10,1"
09/04/2012 15.00,"3,03600128","2,36342511","5,4589665","10,1"
09/04/2012 16.00,"3,16603796","2,46076503","5,64443432","10,1"
09/04/2012 17.00,"3,13894711","2,18691501","5,10359644","10,1"
09/04/2012 18.00,"3,37915437","2,62559473","5,72743998","10,1"
09/04/2012 19.00,"3,18951642","3,23819188","6,8661832","10,1"
09/04/2012 20.00,"3,47126406","3,85208537","6,9829108","10,1"
09/04/2012 21.00,"3,56156654","5,1668301","8,4446023","10,1"
09/04/2012 22.00,"3,75842825","3,97797718","7,04646377","10,1"
09/04/2012 23.00,"3,46042691","3,51853123","6,64829168","10,1"
10/04/2012 0.00,"3,08476542","3,41600023","6,46152752","10,1"
10/04/2012 1.00,"3,2834323","3,59380667","6,30070346","19,9"
10/04/2012 2.00,"3,18771023","2,80989432","5,80655471","19,9"
10/04/2012 3.00,"3,66451237","2,3543412","5,37596084","19,9"
10/04/2012 4.00,"3,58504602","1,83000006","4,86365574","19,9"
10/04/2012 5.00,"3,96793229","1,84297871","4,59129134","19,9"
10/04/2012 6.00,"3,72411264","1,92733998","4,4706709","19,9"
10/04/2012 7.00,"3,68257327","4,58019026","8,14889238","19,9"
10/04/2012 8.00,"3,71508269","6,48287118","10,18254911","19,9"
10/04/2012 9.00,"3,86498646","4,58278676","8,26172906","19,9"
10/04/2012 10.00,"4,08352044","3,82353156","7,07370021","19,9"
10/04/2012 11.00,"4,11422367","3,27323502","6,51859498","19,9"
10/04/2012 12.00,"3,5724037","4,1233389","7,70273291","19,9"
10/04/2012 13.00,"3,80538619","3,39912683","6,57695878","19,9"
10/04/2012 14.00,"3,93903525","2,21157407","5,14898923","19,9"
10/04/2012 15.00,"4,45015199","4,4984255","8,36029839","19,9"
10/04/2012 16.00,"4,53142554","2,96563819","6,09318646","19,9"
10/04/2012 17.00,"4,16659917","2,6333823","5,57958502","19,9"
10/04/2012 18.00,"4,40861262","4,17006435","7,39405198","19,9"
10/04/2012 19.00,"4,30205543","7,56010536","11,47692914","19,9"
10/04/2012 20.00,"4,04559346","10,29471659","13,7972157","19,9"
10/04/2012 21.00,"4,57838348","19,40576752","24,34161464","19,9"
10/04/2012 22.00,"4,55490401","20,817856","24,81630688","19,9"
10/04/2012 23.00,"4,74092958","17,46806068","21,9123804","19,9"
11/04/2012 0.00,"4,13409076","15,45376103","19,54540088","19,9"
11/04/2012 1.00,,"15,85609746","20,074566","24,29999"
11/04/2012 2.00,"3,94445382",,,"24,29999"
11/04/2012 3.00,"4,33456384","16,49724842","20,19647512","24,29999"
11/04/2012 4.00,"3,87040504","8,92806297","12,43409546","24,29999"
11/04/2012 5.00,"3,77287677","6,6710636","9,93093565","24,29999"
11/04/2012 6.00,"4,06726573","7,37840418","10,55477918","24,29999"
11/04/2012 7.00,"4,52058941","11,58739302","16,52864537","24,29999"
11/04/2012 8.00,"4,58199587","15,04233114","19,27691784","24,29999"
11/04/2012 9.00,"3,9823808","18,18577577","23,5971392","24,29999"
11/04/2012 10.00,"3,02697032","8,15193437","12,05537988","24,29999"
11/04/2012 11.00,"3,11546763","7,42382947","11,13971543","24,29999"
11/04/2012 12.00,"3,12810996","11,04099314","15,0967849","24,29999"
11/04/2012 13.00,"3,07392827","8,04940337","11,8582393","24,29999"
11/04/2012 14.00,"2,91499456","6,08702026","9,89332278","24,29999"
11/04/2012 15.00,"3,17868028","5,89882974","9,89332278","24,29999"
11/04/2012 16.00,"3,03600128","5,66910486","9,09568418","24,29999"
11/04/2012 17.00,"2,9619525","5,9689141","9,5146053","24,29999"
11/04/2012 18.00,"2,93486165","6,75801945","10,37450053","24,29999"
11/04/2012 19.00,"2,76870317","6,58150934","9,82458447","24,29999"
11/04/2012 20.00,"2,28106388","7,44070096","10,87383462","24,29999"
11/04/2012 21.00,"1,96319646","9,47706318","13,5637605","24,29999"
11/04/2012 22.00,"2,29912478","8,23110646","12,16562198","24,29999"
