"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

05/01/2012 7.00,"0,79319186","6,46340319","14,14610217","41,9"
05/01/2012 8.00,"1,52282732","19,6757228","105,46607296","41,9"
05/01/2012 9.00,"0,75283425","10,76974152","42,6276576","41,9"
05/01/2012 10.00,"1,08125203","14,74642237","39,14397448","41,9"
05/01/2012 11.00,"0,84007454","19,71467024","46,6742144","41,9"
05/01/2012 12.00,"0,43378203","19,47846176","33,41782128","41,9"
05/01/2012 13.00,"0,53787706","10,2466948","17,71667422","41,9"
05/01/2012 14.00,"0,26854597","8,39463791","16,02412019","41,9"
05/01/2012 15.00,"0,46791662","7,45757245","13,22525046","41,9"
05/01/2012 16.00,"0,54150165","10,96960862","18,06685702","41,9"
05/01/2012 17.00,"1,27035199","12,43620439","18,244543","41,9"
05/01/2012 18.00,"0,66789034","15,53552389","22,28720888","41,9"
05/01/2012 19.00,"0,8190501","16,0585687","23,2858656","41,9"
05/01/2012 20.00,"0,80757122","18,66729002","27,40377824","41,9"
05/01/2012 21.00,"0,42985437","12,31809824","21,22497816","41,9"
05/01/2012 22.00,"0,46241871","9,17595568","16,48065799","41,9"
05/01/2012 23.00,"0,38526808","5,08117059","10,55218651","41,9"
06/01/2012 0.00,"0,26401422","4,28557401","9,04380398","41,9"
06/01/2012 1.00,,"3,92606256","8,42384945","11,1"
06/01/2012 2.00,"0,99172958",,,"11,1"
06/01/2012 3.00,"1,02744968","11,66916544","16,20958802","11,1"
06/01/2012 4.00,"1,17513028","5,493893","9,5794546","11,1"
06/01/2012 5.00,"0,96356174","3,92606447","7,31493725","11,1"
06/01/2012 6.00,"1,21502617","3,85987103","7,45890129","11,1"
06/01/2012 7.00,"0,94881218","3,14474479","6,82338308","11,1"
06/01/2012 8.00,"1,00230333","4,06493686","7,26954254","11,1"
06/01/2012 9.00,"0,98604252","2,87608394","5,95051875","11,1"
06/01/2012 10.00,"1,16375615","2,53474414","6,05168458","11,1"
