,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
23/02/2011 23.00,,"7,61331823","10,02302139","0,41980892","81,01190265","25,89999962",,"984,41784"
24/02/2011 0.00,,"7,28365884","9,57426734","0,41194866","81,11867505","25,89999962",,"990,79372"
24/02/2011 1.00,12.27765114,"5,47442502","7,22414975","0,4121071","81,0200223","37,70000076",,"989,06696"
24/02/2011 2.00,11.76291693,"4,35695662","5,23588772","0,38765841","81,47953065","37,70000076",,"980,59192"
24/02/2011 3.00,12.30835437,"4,19212692","4,90645586","0,38742192","81,10921875","37,70000076",,"984,41441"
24/02/2011 4.00,15.85185696,"4,19342517","5,19308569","0,42703658","78,61307475","37,70000076",,"988,71171"
24/02/2011 5.00,16.18778223,"4,25831845","5,38503902","0,43663501","77,16430575","37,70000076",,"992,86593"
24/02/2011 6.00,18.12389598,"5,13048872","6,51340773","0,43726644","75,92772495","37,70000076",,"998,82041"
24/02/2011 7.00,16.52009715,"6,8332968","9,99059578","0,4722211","75,3155193","37,70000076",,"1003,62878"
24/02/2011 8.00,17.98302114,"12,53354814","19,80998344","0,49682707","73,2342555","37,70000076",,"995,39335"
24/02/2011 9.00,16.2546093,"15,95083897","26,37915656","0,54280146","72,38013615","37,70000076",,"992,89582"
24/02/2011 10.00,16.71333732,"13,22790814","19,5869104","0,43616086","74,22758595","37,70000076",,"990,01364"
24/02/2011 11.00,17.2804572,"11,7755931","18,70756248","0,42743151","96,6861588","37,70000076",,"991,63407"
24/02/2011 12.00,18.1943334,"10,01178648","15,3432111","0,41593762","77,03997735","37,70000076",,"991,37486"
24/02/2011 13.00,15.86810862,"12,70357082","20,3949216","0,46084604","77,58732555","37,70000076",,"989,02041"
24/02/2011 14.00,16.40090475,"18,05209638","29,19230128","0,65560375","77,45757075","37,70000076",,"987,84833"
24/02/2011 15.00,18.46704195,"9,76389186","14,51444323","0,43631813","82,0295721","37,70000076",,"991,08282"
24/02/2011 16.00,16.25641956,"8,96310419","12,60918686","0,45286812","82,83369675","37,70000076",,"1004,26333"
24/02/2011 17.00,,,,"0,48181954","81,33493305","37,70000076",,"1039,66975"
24/02/2011 18.00,,"14,82948538","21,9811168","0,48383266","80,6645931","37,70000076",,"1030,96245"
24/02/2011 19.00,4.84206921,"13,94433072","19,9967476","0,49564226","80,51323245","37,70000076",,"1012,25327"
24/02/2011 20.00,5.19967082,"13,50175434","21,06934136","0,48533434","79,00094265","37,70000076",,"1004,16631"
24/02/2011 21.00,5.32428993,"11,46410153","17,09282877","0,43343476","79,41450615","37,70000076",,"995,6457"
24/02/2011 22.00,5.32248374,"10,32586116","14,93725718","0,41901905","79,95235815","37,70000076",,"988,75483"
24/02/2011 23.00,5.46877512,"7,67950976","10,19032904","0,42514112","80,86866165","37,70000076",,"995,0381"
25/02/2011 0.00,5.10214357,"6,14153138","7,81427326","0,38544724","79,86046845","37,70000076",,"983,58092"
25/02/2011 1.00,,"5,10063858","6,34869084","0,39658464","77,74947915",,"0,40857975","993,57006"
25/02/2011 2.00,5.38750258,,,"0,41246243","77,0143017",,"0,40207095","993,15503"
25/02/2011 3.00,4.98655542,"25,14106008","26,2611288",,"79,3293396",,"0,482058","991,84967"
25/02/2011 4.00,5.14368293,"13,03192814","13,92691431","0,41329191","75,6263403",,"0,3585942","1005,84995"
25/02/2011 5.00,5.30984141,"9,33948713","10,17735994","0,38414361",,,"0,43664895","990,65407"
25/02/2011 6.00,5.61145412,"8,15453086","9,4821816","0,36396115","78,1576362",,"0,4177836","983,09288"
25/02/2011 7.00,5.30803522,"9,6769341","12,86080032","0,35811634","78,34414875",,"0,3425256","976,77629"
25/02/2011 8.00,5.19786463,"10,80867749","15,6350301","0,36696219","77,31025995",,,"972,65196"
25/02/2011 9.00,6.00878992,"36,50134192","63,52319816","0,62538831","69,14069505",,,"974,37529"
25/02/2011 10.00,5.84805002,"27,46165448","46,71960528","0,54505224","67,28107575",,,"985,33414"
25/02/2011 11.00,6.67161662,"14,37652302","27,09378568","0,4580815","73,8559374",,,"987,04767"
25/02/2011 12.00,6.55964085,"10,12859438","16,85418631","0,38955503","77,96573715",,,"979,11751"
25/02/2011 13.00,6.27428183,"9,52378672","14,68953463","0,3605244","80,85246225",,,"980,37289"
25/02/2011 14.00,6.68967752,"13,87035162","22,28200824","0,471825","79,4712639",,,"970,63953"
25/02/2011 15.00,6.46391877,"8,42189347","12,48986658","0,3387622","84,72707145",,,"968,06556"
25/02/2011 16.00,6.77095107,"8,22721172","12,02425252","0,33753778","86,10150675",,,"973,79758"
25/02/2011 17.00,6.31401501,"10,77363626","16,30297201","0,35629778","83,79728175",,,"973,92351"
25/02/2011 18.00,5.99072901,"10,78790743","16,82435529","0,38753958","82,01199615",,,"979,51637"
25/02/2011 19.00,6.2815066,"13,26554395","20,09661136","0,42202125","80,5618905",,,"978,71914"
25/02/2011 20.00,6.24899718,"12,90084334","19,16409072","0,39575516","80,7916347",,,"979,37329"
25/02/2011 21.00,5.32609612,"13,44205597","19,13426352","0,42399593","79,5955923",,,"979,65553"
25/02/2011 22.00,5.20508939,"12,69577942","18,87227937","0,43896501","79,14554025",,,"984,95243"
25/02/2011 23.00,5.7234309,"8,03642471","10,90236931","0,40894762","79,51046565",,,"985,47379"
26/02/2011 0.00,6.10451199,"7,90014691","10,63519217","0,45361838","76,30071015",,,"998,18292"
26/02/2011 1.00,6.00698372,"9,30055116","11,19937557","0,46902201","71,67199095",,,"996,03427"
26/02/2011 2.00,6.42057322,"12,28825383","14,56372886","0,46763916","65,0430648",,,"1008,01869"
26/02/2011 3.00,6.28511797,"12,45438178","14,3186009","0,4389254","60,11834745",,,"1013,42486"
26/02/2011 4.00,6.43141037,"7,788532","9,47180709","0,44820696","68,313588",,,"1005,71814"
26/02/2011 5.00,5.97628049,"7,8884665","9,52368538","0,46653357","68,25008715",,,"1003,85467"
26/02/2011 6.00,6.16952982,"7,51987114","9,11124595","0,52834614","60,8751507",,,"1018,06075"
26/02/2011 7.00,6.4765611,"10,4621447","13,6960537","0,49884135","56,70725655",,,"1014,76403"
26/02/2011 8.00,6.28873035,"13,55238028","18,96695778","0,55555938","51,7852524",,,"1013,5748"
26/02/2011 9.00,6.58673169,"28,7076284","49,45105024","0,69387633","43,034544",,,"1030,225"
26/02/2011 10.00,6.67342281,"24,46876264","39,529166","0,68273777","42,92507835",,,"1028,74128"
26/02/2011 11.00,6.64271958,"25,97170936","42,42141016","0,67969595","43,596735",,,"1029,20286"
26/02/2011 12.00,6.21468157,"37,16715768","64,40384624","0,85004575","41,05193295",,,"1022,15225"
26/02/2011 13.00,6.58131312,"51,98754768","101,11084288","1,02576503","38,25171105",,,"1023,83295"
26/02/2011 14.00,6.36458533,"69,81513128","151,43732144","1,25476558","32,0904129",,,"1021,50153"
26/02/2011 15.00,6.24177241,"49,02452128","78,53958728","0,83223173","42,7047705",,,"1020,08004"
26/02/2011 16.00,6.44224549,"48,16792616","75,42166976","0,79557967","39,8342847",,,"1028,28264"
26/02/2011 17.00,6.08464388,"54,3354072","98,2938168","1,06146995","43,48591275",,,"1027,12379"
26/02/2011 18.00,5.57352714,"38,49746992","52,62212136","0,66389739","47,03485815",,,"1012,28316"
26/02/2011 19.00,5.77219504,"37,4630588","56,85288024","0,7488154","56,04910605",,,"1018,1906"
26/02/2011 20.00,5.68189154,"22,52974608","36,7251224","0,57333145","70,13671875",,,"1004,75774"
26/02/2011 21.00,5.66383064,"16,46869652","22,98757448","0,50330563","75,0627927",,,"1001,99512"
26/02/2011 22.00,5.85346757,"14,4518042","21,07972352","0,51242758","75,32631225",,,"1001,52668"
26/02/2011 23.00,5.84082525,"11,13962939","15,85940522","0,48221331","76,5412872",,,"1013,25238"
27/02/2011 0.00,5.77400123,"8,49197783","11,65461512","0,48347733","77,22782655",,,"1004,1031"
27/02/2011 1.00,,"8,72819014","11,9166031","0,47229916","76,3034433",,,"1011,84755"
27/02/2011 2.00,5.84443763,,,"0,44058436","75,1074009",,,"997,29945"
27/02/2011 3.00,5.59158804,"25,82243952","27,3570872",,"74,1397461",,,"1004,6176"
27/02/2011 4.00,5.81554059,"14,7451203","16,43655962","0,43157891","68,36767245",,,"1009,14765"
27/02/2011 5.00,5.9943414,"10,46863402","11,76874814","0,41179139",,,,"1002,22983"
27/02/2011 6.00,5.75413413,"13,1746991","14,60652898","0,4215471","57,4181349",,,"998,81698"
27/02/2011 7.00,5.90223171,"15,89893199","20,6880312","0,40539321","48,8755449",,,"1000,64664"
27/02/2011 8.00,5.78122498,"11,88850052","14,28098803","0,41945359","42,61964385",,,"1028,80449"
27/02/2011 9.00,6.11534711,"17,66792586","26,06918312","0,86323588","38,897712",,,"1034,5664"
27/02/2011 10.00,5.91306784,"28,0703588","47,00495216","0,71540204","36,00829365",,,"1027,55842"
27/02/2011 11.00,5.74691038,"38,10811024","68,24679416","0,79411759","43,97109675",,,"1018,20089"
27/02/2011 12.00,5.96363817,"51,09850592","96,45210192","0,9039969","44,90495625",,,"1020,68176"
27/02/2011 13.00,6.31762739,"58,192676","109,38942048","0,99918322","50,9743647",,,"1010,73819"
27/02/2011 14.00,5.69634006,"57,70727656","105,7047288","0,9902966","54,551679",,,"1005,42512"
27/02/2011 15.00,5.58436327,"24,59726816","34,89637088","0,54773873","73,15722855",,,"994,16786"
27/02/2011 16.00,5.40014491,"20,36880368","27,5153052","0,51780056","76,75752525",,,"993,5534"
27/02/2011 17.00,5.89681415,"22,01710064","29,11188256","0,55765172","75,26957445",,,"996,32974"
27/02/2011 18.00,5.72884948,"33,6486188","46,20210336","0,67657608","68,07169425",,,"993,43384"
27/02/2011 19.00,5.42362337,"50,81946864","65,28707552","0,71792892","52,3096182",,,"995,04104"
27/02/2011 20.00,5.50128454,"50,32886856","59,68416984","0,7199036","37,95980265",,,"1007,16854"
27/02/2011 21.00,5.33512607,"61,50615288","74,90414872","0,74036333","26,6115843",,,"1007,41746"
27/02/2011 22.00,5.14368293,"72,753512","94,70765048","0,73538645","14,82010887",,,"1026,38928"
27/02/2011 23.00,5.31887135,"46,75063704","55,405458","0,57739963","29,43209535",,,"1026,46621"
28/02/2011 0.00,5.27371961,"39,4929336","50,50159864","0,57115873","35,15686755",,,"1016,65298"
28/02/2011 1.00,5.55727243,"31,90428208","37,69005144","0,61843792","35,94884265",,,"1019,98694"
28/02/2011 2.00,4.92334277,"26,62064216","30,16633144","0,47099669","35,3703924",,,"1016,73922"
28/02/2011 3.00,5.56991577,"25,995074","29,56062896","0,45235436","37,57464795",,,"1020,0673"
28/02/2011 4.00,5.76316408,"15,12150897","17,29645486","0,45156449","37,3435272",,,"1018,64532"
28/02/2011 5.00,5.21773172,"14,48684734","16,50140893","0,44800891","29,6753457",,,"1019,4499"
28/02/2011 6.00,5.28997432,"20,62317616","24,05626776","0,49749927","23,1396858",,,"1040,27098"
28/02/2011 7.00,5.1653552,"31,73296688","42,13870184","0,54082562","13,89706028",,,"1057,80171"
28/02/2011 8.00,5.6873091,"53,9343652","146,45436264","1,06139073","8,97774938",,,"1066,60848"
28/02/2011 9.00,6.13160284,"75,73342136","190,9457996","1,71900876","24,5438466",,,"1075,65143"
28/02/2011 10.00,5.71259477,"48,54040288","88,46015224","0,97781712","47,72544735",,,"1042,98068"
28/02/2011 11.00,5.49586597,"34,88419144","55,29521208","0,69600828","60,68460825",,,"1025,67927"
28/02/2011 12.00,5.53379396,"29,70697344","45,8804476","0,67049362","71,97471225",,,"994,27076"
28/02/2011 13.00,4.98876231,"33,374438","53,46921384","0,65351607","69,66174915",,,"1002,78157"
28/02/2011 14.00,,,,,,,,"1032,96361"
28/02/2011 15.00,,"26,2029084","36,349032","0,6671524","81,42941625",,,"1088,8976"
28/02/2011 16.00,,,,,,,,
28/02/2011 17.00,,,,,,,"2,244519",
28/02/2011 18.00,5.03712473,"63,04152712","95,2822256","1,0218949","50,74731375",,"2,3375745","999,78914"
28/02/2011 19.00,4.93779128,"65,67880608","102,04594472","1,04942385","47,27541525",,"2,917773","998,42498"
28/02/2011 20.00,5.28275057,"92,30984952","162,1749796","1,24911883","30,0956523",,"2,649285","1011,5756"
28/02/2011 21.00,5.34234982,"67,52308304","112,14161064","0,87425561","39,90049875",,"3,941892","997,09365"
28/02/2011 22.00,4.97933065,"53,66050944","82,86240896","0,68573997","43,2818442",,"2,748951","993,00558"
28/02/2011 23.00,5.02087001,"36,96857736","51,14229072","0,59347547","58,3195557",,"2,2185855","995,74517"
01/03/2011 0.00,4.57115973,"19,73673472","26,3571112","0,46428163","64,92007305",,"1,9602675","977,0355"
01/03/2011 1.00,,"14,37262637","18,90210848","0,47893616","60,2156436",,"1,3348125","979,06116"
01/03/2011 2.00,4.45015199,,,"0,38923815","71,5773681",,"1,4476995","982,75723"
01/03/2011 3.00,4.59644439,"20,00148936","21,65557968",,"75,37634685",,"1,2168405","973,56826"
01/03/2011 4.00,4.7914999,"10,18699642","11,47952181","0,34093376","72,8180187",,"1,313964","973,81081"
01/03/2011 5.00,4.61089291,"6,73336038","7,94007903","0,34741116",,,"1,144125","973,19978"
01/03/2011 6.00,4.17563013,"5,06170261","6,34350358","0,33820882","73,5410466",,"1,1090385","969,1318"
01/03/2011 7.00,4.2352304,"9,19542366","13,6610335","0,35633855","73,68295095",,"0,94006395","964,66496"
01/03/2011 8.00,4.84568159,"18,05599112","25,0549436","0,44504748","67,51081995",,"1,04095035","965,5352"
01/03/2011 9.00,4.87096625,"33,04381496","53,7647708","0,69928659","68,03654235",,"1,175652","978,6427"
01/03/2011 10.00,4.43028591,"21,61473936","32,71617464","0,471825","72,23825175",,"1,931283","966,30254"
01/03/2011 11.00,4.89805811,"18,07675353","28,86416384","0,46925851","77,7062475",,"1,426851","956,90777"
01/03/2011 12.00,4.40319506,"18,54139438","29,83171232","0,45507929","77,98193655",,"1,2076875","958,7438"
01/03/2011 13.00,4.49349856,"22,72572608","38,59406416","0,54441965","75,9736698",,"1,2148065","954,12114"
01/03/2011 14.00,4.60005575,"45,06859328","76,55521808","0,88239197","58,5074049",,"1,440072","957,06996"
01/03/2011 15.00,4.47001908,"54,00704032","85,17229616","0,71871879","55,98287205",,"2,434698","952,36106"
01/03/2011 16.00,4.45557056,"53,67999272","84,96608696","0,69395439","46,0009893",,"2,1443445","947,65216"
01/03/2011 17.00,4.30566782,"31,51880376","47,80518152","0,59639845","62,75098935",,"2,0975625","956,09731"
01/03/2011 18.00,4.18827245,"37,019188","59,15760504","0,67847154","56,7572712",,"1,653642","954,29068"
01/03/2011 19.00,4.48266243,"52,0148128","86,30846392","0,80138603","57,29921295",,"1,836702","959,19901"
01/03/2011 20.00,4.60366814,"28,11448776","50,07229728","0,55125354","70,834071",,"2,133666","952,38801"
01/03/2011 21.00,4.27857595,"19,6848048","30,0625672","0,45109033","74,8749435",,"1,541772","953,04216"
01/03/2011 22.00,4.32192151,"13,46152395","20,83848648","0,44524553","73,92486465",,"1,314981","955,05459"
01/03/2011 23.00,3.68799185,"9,10587132","13,38477818","0,43675268","74,3924727",,"1,4100705","959,518"
02/03/2011 0.00,3.78371291,"13,95212403","18,72572074","0,38240543","70,49214795",,"1,3714245","950,16635"
02/03/2011 1.00,3.95167757,"18,17928644","22,29109024","0,38520958","58,4425275",,"0,9748962","959,42833"
02/03/2011 2.00,4.16118161,"15,35641538","18,17320819","0,44721904","52,08121065",,"0,92775825","971,19421"
02/03/2011 3.00,3.65367623,"4,4530002","6,1204229","0,34002506","52,0528218",,"1,184805","985,84913"
02/03/2011 4.00,4.2334242,"3,7391703","5,25274774","0,29578884","48,7498599",,"0,89887545","1012,11019"
02/03/2011 5.00,4.22439426,"4,44521262","5,32667522","0,31905273","46,55374395",,"0,72110385","1009,63961"
02/03/2011 6.00,4.57657729,"7,09027534","8,91670186","0,35799635","47,73897345",,"0,7870563","985,45076"
02/03/2011 7.00,4.09796896,"20,34153856","25,3934632","0,46732344","33,3810582",,"0,8126847","986,09805"
02/03/2011 8.00,4.0925514,"47,12313288","72,86400648","0,49868408","23,05858905",,"0,513585","985,61344"
02/03/2011 9.00,4.46279533,"59,34000984","115,212818","0,94317818","26,8129596",,"1,206162","980,95746"
02/03/2011 10.00,4.52420078,"47,97324632","83,25798264","0,6188713","50,05536795",,"2,2979115","966,9464"
02/03/2011 11.00,4.15395684,"34,54284208","62,28460456","0,75146228","55,42606755",,"1,716696","963,8349"
02/03/2011 12.00,4.4844676,"36,1132824","62,1549136","0,66342323","57,09783765",,"2,111292","975,56403"
02/03/2011 13.00,4.34720616,"29,00354864","49,71303248","0,6133026","75,239829",,"1,471599","971,12071"
02/03/2011 14.00,4.81136598,"41,2502528","75,63956128","0,7405206","74,15325225",,"1,722798","975,7468"
02/03/2011 15.00,4.10519372,"19,8600396","31,60467168","0,4595028","90,8546142",,"2,5348725","966,80381"
02/03/2011 16.00,4.15034547,"18,98137618","28,34666192","0,40215334","89,720736",,"1,532619","960,45439"
02/03/2011 17.00,4.25690368,"28,50904808","43,83774328","0,49437824","83,464815",,"1,2001617","960,49408"
02/03/2011 18.00,4.64881989,"52,8662264","82,29041504","0,73771645","60,4264752",,"1,4395635","964,05393"
02/03/2011 19.00,4.7011964,"58,23162344","93,33804664","0,76481202","61,77523485",,"2,0162025","963,09108"
02/03/2011 20.00,4.32553389,"45,4294068","67,7280112","0,62211","70,51241715",,"2,188584","963,75846"
02/03/2011 21.00,4.45376437,"72,53156704","115,86001088","0,76777345","46,28749125",,"1,9490805","975,72377"
02/03/2011 22.00,4.17021155,"68,91180688","108,72666392","0,6725079","36,2623569",,"2,203839","976,57392"
02/03/2011 23.00,4.4519592,"44,976454","56,72188912","0,53893017","36,2231751",,"2,1382425","976,05893"
03/03/2011 0.00,4.38513416,"43,59033048","54,8568096","0,54544718","25,23309915",,"1,8728055","983,22567"
03/03/2011 1.00,,"40,69865992","52,7323864","0,5411425","22,1761008",,"1,7568675","983,89648"
03/03/2011 2.00,4.53323174,,,"0,37513816","30,1794423",,"1,7080515","988,63184"
03/03/2011 3.00,3.78913148,"23,41360632","26,70339352",,"35,36095605",,"1,270233","990,69082"
03/03/2011 4.00,4.37790939,"15,74578462","18,85930836","0,38576296","37,8097986",,"0,93375855","996,66833"
03/03/2011 5.00,4.06184817,"8,40372182","9,71304413","0,31522221",,,"2,0080665","1007,97606"
03/03/2011 6.00,4.0726843,"14,41676298","18,23286833","0,29906832","31,3984671",,"1,195992","1012,36597"
03/03/2011 7.00,4.38152178,"25,1501612","33,76284168","0,38473543","21,6476652",,"0,7706826","1026,68916"
03/03/2011 8.00,5.04615467,"49,0543676","122,47457488","1,03224243","13,77542912",,"0,9135711","1053,35839"
03/03/2011 9.00,5.92571017,"77,8385716","279,960776","1,87150493","13,36998726",,"2,4819885","1065,80831"
03/03/2011 10.00,5.19425326,"67,17785232","151,91981464","1,35844476","28,65500295",,"5,392134","1058,08395"
03/03/2011 11.00,5.08408267,"51,57482336","112,54884752","0,89831053","41,14114935",,"4,1447835","1036,36862"
03/03/2011 12.00,4.88722096,"54,19393832","104,96675416","0,76232358","48,1863123",,"2,7901395","1007,93196"
03/03/2011 13.00,4.66868698,"48,40413464","82,00120592","0,87998275","49,82833695",,"2,3090985","999,0659"
03/03/2011 14.00,4.33817622,"64,13953136","123,53682472","0,91600455","45,8766609",,"2,627928","991,54783"
03/03/2011 15.00,4.93056652,"57,15308336","104,14316016","0,8771786","53,40429465",,"2,7545445","994,27419"
03/03/2011 16.00,4.3237277,"38,9906512","54,8840556","0,5287003","65,99314365",,"2,4606315","990,1528"
03/03/2011 17.00,4.72467487,"41,99004384","64,56598384","0,61440819","68,72713155",,"1,5432975","980,29988"
03/03/2011 18.00,4.18646728,"45,6837984","70,0677256","0,67302167","65,2255275",,"1,787886","981,59838"
03/03/2011 19.00,4.28038214,"80,21627744","126,50816832","1,0200775","41,6573955",,"2,103156","985,46056"
03/03/2011 20.00,4.70661396,"67,49711808","83,77288424","0,77792409","23,64783225",,"3,0281175","985,21801"
03/03/2011 21.00,4.51878322,"70,552322","93,92818544","0,71753399","21,2814231",,"2,842515","996,77809"
03/03/2011 22.00,4.33817622,"77,98782232","122,10234672","0,84127679","22,94507355",,"2,750985","991,25187"
03/03/2011 23.00,4.45918295,"64,0434916","98,61413416","0,70935802","23,74514835",,"2,75607","996,51251"
04/03/2011 0.00,4.2857997,"44,23796312","50,74539776","0,50038265","23,88028965",,"2,405205","1004,53479"
04/03/2011 1.00,4.10158134,"33,85628112","42,36177488","0,57471431","22,27746675",,"1,8921285","1030,40777"
04/03/2011 2.00,4.07810186,"28,50254728","35,76017424","0,43872735","28,1252307",,"1,8341595","1023,32433"
04/03/2011 3.00,4.27857595,"17,18252642","20,25354832","0,40709061","37,8381675",,"1,7039835","1011,7716"
04/03/2011 4.00,4.37068564,"8,76063678","10,66372494","0,37790387","42,52368435",,"1,5158385","1005,59809"
04/03/2011 5.00,4.36887945,"8,43876496","10,00615946","0,35866855","37,67599395",,"1,2938274","1019,8174"
04/03/2011 6.00,4.22981182,"12,41154724","15,23685802","0,42964385","34,15274415",,"1,1619225","1019,09122"
04/03/2011 7.00,4.49169237,"31,19305632","47,1774528","0,5478564","23,20996965",,"1,5392295","1028,06704"
04/03/2011 8.00,4.79691746,"42,1717412","81,7171592","0,8987043","13,72677905",,"1,750257","1050,66878"
04/03/2011 9.00,4.78788752,"51,22051064","133,3821716","1,08540487","15,45799815",,"2,7199665","1047,66067"
04/03/2011 10.00,4.38513416,"41,50852576","70,81998288","0,67673336","34,15138755",,"2,971674","1026,99394"
04/03/2011 11.00,4.9522398,"47,72793672","84,30721176","0,72677593","27,96980025",,"2,182482","1024,86195"
04/03/2011 12.00,4.35984951,"44,21459848","72,54236984","0,64229363","25,49799525",,"2,3802885","1022,67067"
04/03/2011 13.00,4.11783605,"43,24768096","76,841846","0,71737555","29,2145007",,"2,36961","1017,5095"
04/03/2011 14.00,5.13465197,"66,78719248","166,63659336","1,11376447","22,87480965",,"2,3548635","1011,37274"
04/03/2011 15.00,4.56212877,"68,11360424","138,39625776","0,88503885","29,1320673",,"3,5193285","1019,3029"
04/03/2011 16.00,4.1449269,"53,57355168","93,73882096","0,71954827","42,49124565",,"3,1226985","1006,42423"
04/03/2011 17.00,4.08713282,"54,86363544","97,4520588","0,77429046","44,0630064",,"2,6386065","995,62561"
04/03/2011 18.00,4.29483066,"51,8551608","74,23102912","0,67108544","33,37429515",,"2,595384","1001,00826"
04/03/2011 19.00,5.20508939,"84,91457768","154,08058496","1,10969629","26,4845427",,"2,094003","997,89039"
04/03/2011 20.00,4.32011532,"64,86243944","109,69551256","0,78388889","32,39044095",,"3,7929015","991,90651"
04/03/2011 21.00,3.99321694,"60,1550572","115,60969184","0,91399027","13,98355749",,"2,5643655","1023,38803"
04/03/2011 22.00,4.20091478,"52,8778896","88,2098332","0,64150376","62,2117608",,"3,3291495","1002,07107"
04/03/2011 23.00,3.9823808,"19,35645704","25,80978208","0,38224699","74,71276995",,"2,0395935","980,4459"
05/03/2011 0.00,3.4622331,"23,5394924","27,43618664","0,43027528","60,95896065",,"1,120734","985,29788"
05/03/2011 1.00,,"18,06507503","25,3571352","0,39117438","46,4023833",,"1,0450692","980,343"
05/03/2011 2.00,3.81983471,,,"0,49125837","31,36062195",,"1,254978","995,87796"
05/03/2011 3.00,3.84511937,"30,3027144","32,40360088",,"38,5003878",,"1,3785435","1013,0162"
05/03/2011 4.00,3.85234413,"9,05265845","10,83492542","0,29855455","46,033428",,"1,08295245","1019,82426"
05/03/2011 5.00,3.622973,"9,6457857","11,22142475","0,37051777",,,"1,130904","1034,4096"
05/03/2011 6.00,3.85595652,"9,84955137","12,39388992","0,36593582","45,6009519",,"0,98115075","1036,26964"
05/03/2011 7.00,3.85776271,"18,86716477","23,94084032","0,53521848","33,4013274",,"0,88534935","1109,73436"
05/03/2011 8.00,4.27676976,"44,67535224","85,00759648","0,78313747","17,09191512",,"0,99976185","1117,30535"
05/03/2011 9.00,4.58741343,"76,43168376","161,61728744","1,41164681","13,33215209",,"1,910943","1082,40951"
05/03/2011 10.00,4.73912339,"63,50098072","134,71026592","1,17565393","15,25933406",,"3,964266","1105,92461"
05/03/2011 11.00,4.26051505,"54,6533728","89,15921768","0,78997019","19,23127532",,"3,787308","1095,73261"
05/03/2011 12.00,4.41222501,"49,59557832","91,50025136","0,77634435","27,40625265",,"2,2023135","1045,72419"
05/03/2011 13.00,4.21897568,"75,83854312","167,44976696","1,12217577","17,92711788",,"2,2490955","1029,85015"
05/03/2011 14.00,4.04378726,"48,91678008","79,00389736","0,71903451","27,16569555",,"3,5417025","1021,5079"
05/03/2011 15.00,3.89027111,"44,15618688","70,11701696","0,60579767","26,13316335",,"2,509956","1024,17448"
05/03/2011 16.00,3.86679265,"45,92258808","70,77331096","0,64928363","27,2751612",,"2,4087645","1014,83263"
05/03/2011 17.00,4.15576405,"52,6819096","88,70527064","0,80300538","34,5216795",,"2,2643505","1008,64344"
05/03/2011 18.00,3.77468296,"40,07957344","53,92560824","0,53624484","32,0458047",,"2,5887735","1006,49136"
05/03/2011 19.00,3.64464629,"50,0615136","74,0040556","0,70339438","31,03627485",,"2,1107835","997,22987"
05/03/2011 20.00,3.92819911,"33,03213264","47,24747024","0,57850638","49,7904918",,"2,1423105","992,24167"
05/03/2011 21.00,4.06004198,"30,95552856","46,74685128","0,57506963","51,1973658",,"2,0212875","981,99038"
05/03/2011 22.00,4.10338753,"19,06054445","27,54773272","0,47854006","63,9105432",,"1,9104345","980,58212"
05/03/2011 23.00,3.49474253,"13,61467324","19,1005454","0,4565402","68,42712345",,"1,680084","981,80418"
06/03/2011 0.00,3.70605275,"21,2773096","31,00156952","0,48367538","65,95260525",,"1,7151705","973,82061"
06/03/2011 1.00,4.06726573,"15,86907611","20,63615864","0,44263826","65,3593122",,"1,6622865","971,30348"
06/03/2011 2.00,3.73494979,"13,64452721","18,26269935","0,45555345","66,72427125",,"1,554993","975,08285"
06/03/2011 3.00,4.10158134,"15,23700906","20,8644132","0,42206086","64,63762095",,"1,6388955","984,86276"
06/03/2011 4.00,4.10338753,"13,95990396","18,84244643","0,46357098","57,6276099",,"1,4405805","988,93417"
06/03/2011 5.00,4.09616276,"10,84501314","14,73363109","0,4289332","62,61584805",,"1,5799095","994,21441"
06/03/2011 6.00,4.21355813,"5,64833862","8,13203045","0,4153458","70,3596999",,"1,4853285","987,50631"
06/03/2011 7.00,4.2352304,"5,1071279","7,89857525","0,40574853","75,1682085",,"1,4660055","980,42287"
06/03/2011 8.00,4.3237277,"7,39527566","9,75584234","0,41242282","72,05307585",,"1,5514335","981,17306"
06/03/2011 9.00,3.77829535,"13,50564909","19,00846157","0,52088082","64,7308872",,"1,3358295","988,84793"
06/03/2011 10.00,3.89749588,"17,08128602","24,74627032","0,53754848","90,17210475",,"1,4365125","989,98032"
06/03/2011 11.00,4.26954601,"17,68090452","30,56708664","0,53979926","66,9837609",,"1,616013","980,72471"
06/03/2011 12.00,4.42667353,"26,9347264","42,22168264","0,57506963","59,38315005",,"1,7700885","985,86236"
06/03/2011 13.00,4.20091478,"24,8347768","38,87939192","0,58901235","55,39498545",,"1,793988","994,47019"
06/03/2011 14.00,4.00405409,"25,54860288","41,3229088","0,60030819","58,12223025",,"1,9063665","1007,62032"
06/03/2011 15.00,4.32734009,"16,61925122","24,68011512","0,5131394","65,1160419",,"1,905858","1013,09313"
06/03/2011 16.00,4.37610422,"10,74637688","14,52092874","0,44137423","78,14006025",,"1,6297425","1011,4825"
06/03/2011 17.00,3.72411264,"8,08574284","12,32385336","0,39224036","94,21297725",,"1,3704075","982,16923"
06/03/2011 18.00,4.15576405,"8,5309138","11,72335343","0,40724905","96,0752898",,"1,2392145","973,81081"
