,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
05/01/2011 9.00,,,,,,"36,90000153",,
05/01/2011 10.00,,,,,,"36,90000153",,
05/01/2011 11.00,,,,,,"36,90000153",,
05/01/2011 12.00,,,,,,"36,90000153",,
05/01/2011 13.00,5.50098961,"56,4509396","118,45010168","1,20681768","31,87018485","36,90000153",,"775,88315"
05/01/2011 14.00,5.69634006,"58,39385664","108,07558968","1,14567731","25,3560909","36,90000153","3,7990035","765,61814"
05/01/2011 15.00,5.29900426,"57,74492384","92,9840016","1,04310372","22,3017858","36,90000153","3,8386665","760,39474"
05/01/2011 16.00,5.30622903,"48,44046264","72,4567696","0,94831233","20,77734645","36,90000153","4,8027825","749,67452"
05/01/2011 17.00,5.47961126,"66,14084088","113,1208032","1,21278131","16,80405258","36,90000153","3,899178","750,97008"
05/01/2011 18.00,5.28455574,"69,82291312","120,47726144","1,28936492","20,39893485","36,90000153","3,1694805","744,80637"
05/01/2011 19.00,6.12979664,"67,92412504","119,04540288","1,26539155","9,27236898","36,90000153","2,970657","745,2312"
05/01/2011 20.00,6.53074279,"66,99613584","189,1520568","1,66244918","9,58996301","36,90000153",,"752,29161"
05/01/2011 21.00,5.20147701,"54,75591336","88,16314216","1,18841184","14,10788988","36,90000153",,"742,76062"
05/01/2011 22.00,5.69814625,"62,22257928","127,16706264","1,28446842","8,39932506","36,90000153",,"755,00131"
05/01/2011 23.00,5.51573306,"61,17130432","114,17267088","1,25444987","9,6305054","36,90000153",,"749,94696"
06/01/2011 0.00,4.98836059,"35,1424644","45,9829308","1,11190629","14,39845166","36,90000153",,"771,14436"
06/01/2011 1.00,,"17,69778174","24,03552256","1,01277062","18,82178361","35,90000153",,"780,37302"
06/01/2011 2.00,5.24482257,,,"1,0092162","18,81773177","35,90000153",,"782,49178"
06/01/2011 3.00,4.45918295,"36,81930752","42,23854648",,"17,63385488","35,90000153","3,37644","793,60694"
06/01/2011 4.00,5.33693226,"15,41741582","19,12778184","0,894953","21,1084566","35,90000153","3,646962","779,47975"
06/01/2011 5.00,5.01184007,"15,16433203","17,63366856","0,90095625","23,02212045","35,90000153","2,8776015","759,82683"
06/01/2011 6.00,5.47961126,"9,70418966","11,97107598","0,87907522","28,8455454","35,90000153","2,523177","752,51407"
06/01/2011 7.00,5.46516274,"18,90090583","23,36758448","0,93397468","22,3315113","35,90000153","2,56284","745,54676"
06/01/2011 8.00,5.04434949,"34,87510944","50,34854304","0,94744324","14,75929329","35,90000153","1,978065","748,31624"
06/01/2011 9.00,5.6150665,"30,35332504","50,35114336","1,03390139","17,12299922","35,90000153","1,8483975","762,38708"
06/01/2011 10.00,6.01420748,"45,19968","97,56100456","1,58685349","15,74855993","35,90000153","2,072646","777,57365"
06/01/2011 11.00,5.75413413,"52,62481728","120,46817944","1,20286716","15,00255561","35,90000153","2,1718035","796,7449"
06/01/2011 12.00,6.20565162,"68,66521624","155,49166008","1,64665061","25,60879755","35,90000153","5,47146","781,66809"
06/01/2011 13.00,5.79025594,"47,75260152","105,92392048","1,50043496","34,03380225","35,90000153","6,951195","781,33244"
06/01/2011 14.00,5.52295681,"49,40089848","87,99972352","1,15823601","46,1618262","35,90000153","4,687353","762,13473"
06/01/2011 15.00,5.77400123,"33,596708","49,04119392","0,99278504","58,19656395","35,90000153",,"759,97628"
06/01/2011 16.00,5.60964894,"40,24700728","58,76851304","1,05360969","54,4665324","35,90000153","4,619214","751,05632"
06/01/2011 17.00,5.49044841,"55,93179336","80,9247308","1,24769636","40,5329736","35,90000153","3,9139245","747,11427"
06/01/2011 18.00,5.17619236,"52,70269304","80,16859216","1,1715473","44,1251706","35,90000153","3,1450725","740,5125"
06/01/2011 19.00,5.77941879,"69,32841256","120,03887808","1,39426851","26,57509575","35,90000153","3,573738","756,1239"
06/01/2011 20.00,4.99739155,"72,91444504","123,94278056","1,60715478","26,0899317","35,90000153","3,8305305","749,92393"
06/01/2011 21.00,5.04073711,"61,14663952","105,50756336","1,25824194","26,8994628","35,90000153","5,40891552","739,68244"
