"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
08/06/2012 13.00,"31,78363488","39,60828456","0,29547779",,"0,75849691"
08/06/2012 14.00,"25,94337352","27,29611352","0,23352658","19,53602","0,72065434"
08/06/2012 15.00,"29,33367456","31,38417984","0,25852282",,"0,27751184"
08/06/2012 16.00,"38,27630888","42,94671304","0,27624014","20,51281","0,52935765"
08/06/2012 17.00,"51,53010168","67,44266432","0,39310246",,"0,6835796"
08/06/2012 18.00,"53,061824","67,87196568","0,33887054","14,65201","1,32119996"
08/06/2012 19.00,"55,06563824","62,28198512","0,38198486",,"1,32931663"
08/06/2012 20.00,"75,3425512","85,64570736","0,51444536","23,44322","2,25497885"
08/06/2012 21.00,"70,15594528","75,24784984","0,44685556",,"3,37095125"
08/06/2012 22.00,"92,6247368","111,701908","0,59863292","24,42001","2,07201851"
08/06/2012 23.00,"116,76662392","143,15226216","0,64334679",,"3,6098537"
09/06/2012 0.00,"102,5076736","128,92705864","0,61531106","27,83882","3,23998301"
09/06/2012 1.00,"56,45856848","62,86564224","0,39958219",,"2,35073753"
09/06/2012 2.00,"27,33502272","27,73061552","0,29727655","23,44322","1,14898829"
09/06/2012 3.00,"16,43526329","17,17324175","0,25676251",,"0,91622954"
09/06/2012 4.00,"14,45218851","16,63759113","0,23264584","27,83882","0,86544361"
09/06/2012 5.00,"32,62279256","36,51631288","0,25564294",,"0,4830689"
09/06/2012 6.00,"62,45320472","75,64604296","0,34131005","27,83882","0,82200652"
09/06/2012 7.00,"115,8094576","144,53482936","0,5965534",,"1,84573093"
09/06/2012 8.00,"102,55304536","133,2952712","0,71881549","32,72283","4,12484216"
09/06/2012 9.00,"69,54117992","87,93876896","0,48860916",,"4,08864408"
09/06/2012 10.00,"55,64537576","72,24796008","0,42077936","30,28083","2,10393807"
09/06/2012 11.00,"55,83083976","64,50371","0,49960792",,"2,27461406"
09/06/2012 12.00,"28,28052584","31,9392908","0,30375628","21,48962","2,1020729"
09/06/2012 13.00,"52,50541288","68,5087764","0,29235792",,"0,78021494"
09/06/2012 14.00,"28,58531776","34,84969896","0,21448932","20,51281","0,79941082"
09/06/2012 15.00,"31,36859704","39,78080432","0,26804087",,"0,28124118"
09/06/2012 16.00,"37,1920328","48,07754592","0,26156231","16,60561","0,52354346"
09/06/2012 17.00,"34,61364344","43,15292224","0,26836125",,"0,53209949"
09/06/2012 18.00,"40,16209536","51,79078376","0,36754702","13,67521","0,75443806"
09/06/2012 19.00,"100,4208212","137,907302","1,15047245",,"2,37212708"
09/06/2012 20.00,"110,77328784","132,95803264","1,06636528","18,55921","5,1058963"
09/06/2012 21.00,"81,26451232","89,69744568","0,54908081",,"4,20129412"
09/06/2012 22.00,"91,7738968","101,00577848","0,56871805","24,90842","3,66952415"
09/06/2012 23.00,"101,55570792","130,0320608","0,55607897",,"3,35910524"
10/06/2012 0.00,"62,67887808","64,28581848","0,4203786","24,42001","2,06730167"
10/06/2012 1.00,"57,3029268","60,83328184","0,41237971",,"1,42606181"
10/06/2012 2.00,"49,51456688","54,81143784","0,35166923","20,51281","1,09074369"
10/06/2012 3.00,"40,74573336","44,50956272","0,33523108",,"1,25406982"
10/06/2012 4.00,,,"0,21184943","23,93162","0,28091269"
10/06/2012 5.00,"21,45585216","21,56349776","0,25576294",,"0,05923211"
10/06/2012 6.00,"28,08337952","29,71368456","0,28063918","27,83882","0,70003263"
10/06/2012 7.00,"32,01450888","35,83151096","0,2750798",,"0,3058119"
10/06/2012 8.00,"44,73393592","54,77901032","0,41941864","29,30402","1,02690558"
10/06/2012 9.00,"42,881858","50,55607152","0,38670428",,"1,37681155"
10/06/2012 10.00,"40,42667792","50,83229816","0,33791058","16,11721","1,61955318"
10/06/2012 11.00,"33,44896776","42,77939392","0,34151043",,"1,7050005"
10/06/2012 12.00,"18,23286833","21,87865272","0,25736248","20,51281","1,14942764"
10/06/2012 13.00,"12,37702799","17,34184765","0,19085263",,"0,23177227"
10/06/2012 14.00,"13,57154234","22,34686328","0,18685319","12,21001","0,11846423"
10/06/2012 15.00,"8,51593519","13,05534632","0,1993315",,"0,00263301"
10/06/2012 16.00,"14,40938839","20,12125704","0,22916715","15,62881","0,11714721"
10/06/2012 17.00,"25,74234584","34,39443264","0,30479546",,"0,29243021"
10/06/2012 18.00,"29,31291024","35,11946304","0,45545442","9,76801","0,31732943"
10/06/2012 19.00,"30,39328584","32,01580904","0,67330243",,"1,92010007"
10/06/2012 20.00,"30,7447688","32,77064752","0,90294956","28,32722","1,97439566"
10/06/2012 21.00,"33,39189456","34,72518952","0,65962417",,"3,13852099"
10/06/2012 22.00,"31,99764504","32,02357176","0,42717754","32,72283","1,49681145"
10/06/2012 23.00,"29,54378424","29,74351176","0,39346244",,"1,8662428"
11/06/2012 0.00,"27,53476936","28,30647168","0,35886777","32,23442","2,28865375"
11/06/2012 1.00,"21,21461512","21,22757848","0,3055562",,"1,26174817"
11/06/2012 2.00,"10,23961466","10,61833215","0,25240308","26,86202","1,2588965"
11/06/2012 3.00,"6,87007412","7,75980038","0,24432497",,"0,59385478"
11/06/2012 4.00,"10,15531267","12,29532058","0,24448457","25,39682","0,43316064"
11/06/2012 5.00,"27,37393192","30,7149416","0,30887529",,"0,47155137"
11/06/2012 6.00,"64,33122848","82,89741768","0,40594076","26,37361","0,88343231"
11/06/2012 7.00,"58,12650168","67,3415004","0,34739019",,"0,83714355"
11/06/2012 8.00,"54,15516296","65,72287768","0,44773513","30,28083","0,90877086"
11/06/2012 9.00,"24,81630688","33,60460456","0,35302879",,"1,46598923"
11/06/2012 10.00,"38,03767216","46,420014","0,38170526","28,81562","1,25077982"
11/06/2012 11.00,"42,11145584","49,18646768","0,362548",,"1,07922616"
11/06/2012 12.00,"35,78090032","40,39296936","0,34547027","27,35042","0,90262818"
11/06/2012 13.00,"24,09777728","28,81877296","0,29243714",,"0,56555472"
11/06/2012 14.00,"20,74898576","23,57899432","0,30345221","23,93162","0,42328862"
11/06/2012 15.00,"23,6001028","35,50855504","0,31235514",,"0,39838941"
11/06/2012 16.00,"38,34762648","45,9531036","0,38466436","24,42001","0,46968721"
11/06/2012 17.00,"45,76503928","60,41826312","0,36182803",,"0,69740063"
11/06/2012 18.00,"39,52656568","50,21885208","0,39142369","13,67521","0,87520579"
11/06/2012 19.00,"38,40469968","46,34607696","0,38146527",,"1,40039476"
11/06/2012 20.00,"55,64277544","64,09907344","0,50040711","16,11721","2,22053712"
11/06/2012 21.00,"45,68333952","51,68573848","0,43793632",,"1,78222131"
11/06/2012 22.00,"43,25410528","48,9633564","0,42553839","27,35042","1,53278884"
11/06/2012 23.00,"27,44268744","31,0923704","0,34846898",,"1,41662913"
12/06/2012 0.00,"21,67244352","26,1444012","0,30767534","25,88522","0,62434749"
12/06/2012 1.00,"10,65853769","13,20449953","0,254323",,"0,4484075"
12/06/2012 2.00,"9,06455682","11,6701788","0,26424181","21,00122","0,19447786"
12/06/2012 3.00,"6,29421796","6,81819582",,,"0,02588672"
12/06/2012 4.00,,,"0,16885161","26,86202","0,13820725"
12/06/2012 5.00,"22,41171832","27,92904288","0,20638674",,"0,13524575"
12/06/2012 6.00,"35,240072","41,33847248","0,24153013","28,81562","0,43469631"
12/06/2012 7.00,"35,41259176","43,62633344","0,26745721",,"0,41023543"
12/06/2012 8.00,"32,87959328","38,7665648","0,30108493","24,42001","0,85162258"
12/06/2012 9.00,"43,69505072","56,92419784","0,31823723",,"1,13747179"
12/06/2012 10.00,"46,29160408","57,50395448","0,31313103","20,51281","0,86028844"
12/06/2012 11.00,"50,36152552","63,80852592","0,38090258",,"1,56766991"
12/06/2012 12.00,"47,55486248","59,78533376","0,40762884","30,28083","2,17885538"
12/06/2012 13.00,"32,53719232","38,32688128","0,27591394",,"2,20858127"
12/06/2012 14.00,"36,8301868","51,20454544","0,27415945","26,37361","0,68906428"
12/06/2012 15.00,"33,7913496","45,89214904","0,25616952",,"0,48087523"
12/06/2012 16.00,"45,96736712","64,99266576","0,33874006","23,93162","0,71100199"
12/06/2012 17.00,"52,72200424","65,05362032","0,39917211",,"1,49483643"
12/06/2012 18.00,"60,80345464","73,08969896","0,42470075","20,51281","1,87699249"
12/06/2012 19.00,"48,09959128","51,69998288","0,34228982",,"2,47907276"
12/06/2012 20.00,"31,19483448","32,66168264","0,30311902","25,88522","1,47717725"
12/06/2012 21.00,"23,6840396","25,76050984","0,28233659",,"0,82507786"
12/06/2012 22.00,"30,43221416","35,6797364","0,29673599","33,69963","0,56281289"
12/06/2012 23.00,"34,89637088","40,78982408","0,33913849",,"1,38054089"
13/06/2012 0.00,"36,7938588","44,6716812","0,38764443","27,83882","0,88727148"
13/06/2012 1.00,"21,86568936","25,49980864","0,33407307",,"0,98653983"
13/06/2012 2.00,"12,74926189","14,72844383","0,26610115","28,81562","0,78668713"
13/06/2012 3.00,"3,59002665","6,07373186","0,17184333",,"0,2122479"
13/06/2012 4.00,"8,30971643","12,9282423","0,2080224","26,86202","0,02149938"
13/06/2012 5.00,"27,04321328","35,86133816","0,29936889",,"0,69301329"
13/06/2012 6.00,"31,792736","40,86896176","0,24627634","31,74603","0,95494978"
13/06/2012 7.00,"29,22600984","39,45004744","0,27603394",,"0,34266696"
13/06/2012 8.00,"25,15740768","33,7044492","0,26075613","29,79241","1,69918733"
13/06/2012 9.00,,,,,
13/06/2012 10.00,"14,71849761","28,82796968","0,30918984","4,395605","0,09991008"
13/06/2012 11.00,,,,,
13/06/2012 12.00,,,,"34,18803",
13/06/2012 13.00,"30,49316872","48,89982064","0,34903167",,
13/06/2012 14.00,"24,70736112","40,50319616","0,28863924","22,46641",
13/06/2012 15.00,"23,94214048","39,96496816","0,33020411",,
13/06/2012 16.00,"25,13536232","39,87546744","0,3143671","23,93162",
13/06/2012 17.00,"27,63593328","43,492742","0,31061813",,
13/06/2012 18.00,"43,57574192","61,44416584","0,37926692","14,16361",
13/06/2012 19.00,"41,50189112","56,69982464","0,39354749",,
13/06/2012 20.00,"56,48193312","72,33356032","0,50763128","20,51281",
13/06/2012 21.00,"36,77829512","46,78316016","0,38058337",,
13/06/2012 22.00,"37,63817888","50,88549","0,37675401","25,88522",
13/06/2012 23.00,"23,89156808","34,2232704","0,2800229",,
14/06/2012 0.00,"31,10273344","42,99210392","0,41528755","29,79241",
14/06/2012 1.00,"16,93719197","26,36489304","0,28353304",,
14/06/2012 2.00,"12,02943978","20,04732","0,24563792","24,42001",
14/06/2012 3.00,"8,26302539","16,32631753","0,22014889",,
14/06/2012 4.00,,,"0,23075971","24,90842",
14/06/2012 5.00,"25,88371912","38,1258536","0,28792043",,
14/06/2012 6.00,"24,35847848","38,71469224","0,26610115","21,00122",
14/06/2012 7.00,"20,843668","35,35291824","0,28050171",,
14/06/2012 8.00,"30,30640456","48,68452944","0,36642279","24,42001",
14/06/2012 9.00,"32,76024624","51,01389992","0,37168859",,
14/06/2012 10.00,"34,33869784","56,31981464","0,37017293","25,39682",
14/06/2012 11.00,"33,14417584","53,91134472","0,3715686",,
14/06/2012 12.00,"34,15063352","54,785492","0,36255383","21,97802",
14/06/2012 13.00,"27,26758648","44,21903432","0,30646956",,
14/06/2012 14.00,"21,5621976","34,98847192","0,25114255","18,55921",
14/06/2012 15.00,"20,28207536","33,18306592","0,26681995",,
14/06/2012 16.00,"26,55813888","40,7716792","0,29681637","14,16361",
14/06/2012 17.00,"31,55666136","46,98938848","0,30307941",,
14/06/2012 18.00,"29,17543744","41,18539776","0,28879884","12,21001",
14/06/2012 19.00,"30,62415984","41,82482792","0,32274461",,
14/06/2012 20.00,"40,05316872","52,93989576","0,3589633","14,65201",
14/06/2012 21.00,"22,10302592","30,37644112","0,28596673",,
14/06/2012 22.00,"32,84716576","44,23979864","0,31572316","14,65201",
14/06/2012 23.00,"42,7832944","57,56102768","0,34121336",,
15/06/2012 0.00,"24,63862472","34,1480332","0,26781719","13,18681",
15/06/2012 1.00,"17,04354314","24,8214884","0,21663874",,
15/06/2012 2.00,"14,74789843","21,35986976","0,22198376","15,62881",
15/06/2012 3.00,"9,30838654","16,23293354","0,20782319",,
15/06/2012 4.00,"9,76362609","16,98129034","0,21304821","21,97802",
15/06/2012 5.00,"33,38671304","47,06978808","0,25449425",,
15/06/2012 6.00,"31,11829712","45,22809232","0,26693878","22,46641",
15/06/2012 7.00,"22,5920008","34,49303448","0,2676972",,
15/06/2012 8.00,"25,42847192","39,59143984","0,28648515","21,48962",
15/06/2012 9.00,"26,3389472","41,11408016","0,28855885",,
15/06/2012 10.00,"31,65782528","49,69098712","0,32066975","23,93162",
15/06/2012 11.00,"34,55138872","53,5702248","0,38477154",,
15/06/2012 12.00,"34,11950616","53,02029536","0,3541367","26,37361",
15/06/2012 13.00,"24,26249608","37,70823456","0,2725634",,
15/06/2012 14.00,"18,4585436","30,227286","0,24021368","19,53602",
15/06/2012 15.00,"19,2003996","30,93153296","0,25892125",,
15/06/2012 16.00,"19,4338548","31,23374368","0,26849522","16,11721",
15/06/2012 17.00,"29,85245752","44,21515296","0,29382465",,
15/06/2012 18.00,"43,86887064","60,0356528","0,34284902","9,27961",
15/06/2012 19.00,"48,09699096","62,92919712","0,35497434",,
15/06/2012 20.00,"42,927268","54,43398992","0,34420508","18,07081",
15/06/2012 21.00,"26,62429408","34,43596128","0,32753043",,
15/06/2012 22.00,"25,27413528","33,6058856","0,29829243","26,86202",
15/06/2012 23.00,"26,8538488","35,88338352","0,30291981",,
16/06/2012 0.00,"22,68926424","31,37899832","0,28668437","19,0476",
16/06/2012 1.00,"14,28747354","21,89811688","0,25672756",,
16/06/2012 2.00,"11,8841794","19,62451944","0,22385825","21,00122",
16/06/2012 3.00,"10,80120539","18,09409346",,,
16/06/2012 4.00,,,"0,15517101","12,69841",
16/06/2012 5.00,"26,84606696","38,97795552","0,19359621",,
16/06/2012 6.00,"22,74633744","33,39449488","0,18587925","20,02442",
16/06/2012 7.00,"23,14709264","34,8717252","0,20704031",,
16/06/2012 8.00,"20,48830368","33,0884028","0,23651597","22,46641",
16/06/2012 9.00,"21,7684068","34,82635344","0,24618198",,
16/06/2012 10.00,"24,31306848","37,90016112","0,29299983","25,88522",
16/06/2012 11.00,"26,70081232","41,69511784","0,30505176",,
16/06/2012 12.00,"23,84097656","38,14789896","0,29335749","27,35042",
16/06/2012 13.00,"20,1523844","31,8731356","0,20839287",,
16/06/2012 14.00,"16,65315481","26,88757648","0,20365948","20,51281",
16/06/2012 15.00,"11,78431182","20,843668","0,16973002",,
16/06/2012 16.00,"13,80240487","22,77356432","0,19069186","21,00122",
16/06/2012 17.00,"22,54270944","33,01448488","0,22728684",,
16/06/2012 18.00,"33,92754136","44,10880752","0,29069197","20,02442",
16/06/2012 19.00,"62,22753136","78,32817744","0,51718428",,
16/06/2012 20.00,"76,83536432","95,95536432","0,54594347","23,93162",
16/06/2012 21.00,"65,93946904","82,42920712","0,57856114",,
16/06/2012 22.00,"42,705476","53,15908744","0,42808391","29,79241",
16/06/2012 23.00,"40,84561624","52,31734856","0,34689739",,
17/06/2012 0.00,"52,600076","65,13795864","0,42541839","26,86202",
17/06/2012 1.00,"26,43232928","33,60848592","0,25489268",,
17/06/2012 2.00,"22,43376368","29,32459256","0,23945876","20,51281",
17/06/2012 3.00,"16,62202745","23,04204736","0,20417674",,
17/06/2012 4.00,"13,41331096","19,85407416","0,18166311","17,094",
17/06/2012 5.00,"14,26672069","21,73079776","0,18886281",,
17/06/2012 6.00,"18,27826303","28,18714376","0,19208404","19,0476",
17/06/2012 7.00,"10,78304713","19,54021936","0,19574447",,
17/06/2012 8.00,"16,41710502","25,91742768","0,22195697","24,42001",
17/06/2012 9.00,"19,37550056","29,73703008","0,26980934",,
17/06/2012 10.00,"38,08824456","49,8920148","0,61221216","33,69963",
17/06/2012 11.00,"24,78906088","35,28160064","0,34677856",,
17/06/2012 12.00,"17,38335143","27,66964184","0,24665846","31,74603",
17/06/2012 13.00,"10,47436811","18,09149887","0,19268168",,
17/06/2012 14.00,"8,3538148","15,14607052","0,19908569","24,90842",
17/06/2012 15.00,"12,53785396","20,01619264","0,20994465",,
17/06/2012 16.00,"17,61421396","26,0250924","0,21491687","26,86202",
17/06/2012 17.00,"19,04088526","26,60482992","0,23484536",,
17/06/2012 18.00,"30,86279656","40,07001344","0,32605438","16,11721",
17/06/2012 19.00,"51,14357176","62,09652112","0,51085949",,
17/06/2012 20.00,"63,28976208","74,2621756","0,57096301","19,0476",
17/06/2012 21.00,"54,43398992","60,74766248","0,4477328",,
17/06/2012 22.00,"60,594626","67,31165408","0,44574415","30,76923",
17/06/2012 23.00,"44,19958928","48,189092","0,3429993",,
18/06/2012 0.00,"35,69271888","40,64196912","0,32482181","28,32722",
18/06/2012 1.00,"26,33246552","30,31936792","0,22247423",,
18/06/2012 2.00,"13,03718997","17,97736777","0,18528277","15,62881",
18/06/2012 3.00,"10,23961466","16,07081314","0,17732698",,
18/06/2012 4.00,,,"0,15564866","14,16361",
18/06/2012 5.00,"16,14733521","24,2171052","0,19494877",,
18/06/2012 6.00,"19,58300992","28,15211592","0,20194926","21,97802",
18/06/2012 7.00,"29,05480936","39,51102112","0,25099459",,
18/06/2012 8.00,"42,41624776","58,68031248","0,31089889","24,42001",
18/06/2012 9.00,"43,82864216","58,721822","0,35978579",,
18/06/2012 10.00,"46,14763048","61,22239296","0,37621345","22,95482",
18/06/2012 11.00,"39,27886608","51,67793752","0,37704876",,
18/06/2012 12.00,"37,17646912","50,43284312","0,36980945","24,42001",
18/06/2012 13.00,"28,04058896","37,67192568","0,28218048",,
18/06/2012 14.00,"28,22605296","38,25944504","0,27241778","24,42001",
18/06/2012 15.00,"19,34955472","23,42335752","0,27533843",,
18/06/2012 16.00,"29,25973752","35,79260176","0,28102713","17,094",
18/06/2012 17.00,"37,21275888","45,96606696","0,33090777",,
18/06/2012 18.00,"48,59632888","56,39115136","0,36821806","14,16361",
18/06/2012 19.00,"65,1301768","70,10535376","0,44292019",,
18/06/2012 20.00,"49,92444232","51,0683728","0,39566429","29,30402",
18/06/2012 21.00,"26,03415528","26,98095856","0,32549751",,
18/06/2012 22.00,"26,512748","26,93036704","0,31487737","23,93162",
18/06/2012 23.00,"31,44511528","32,35951016","0,3359196",,
19/06/2012 0.00,"25,60615408","26,34154752","0,27561687","29,30402",
19/06/2012 1.00,"15,44826594","17,56881926","0,22323031",,
19/06/2012 2.00,"12,43928462","16,37819582","0,21662709","26,37361",
19/06/2012 3.00,"8,46146231","12,89322593","0,20505165",,
19/06/2012 4.00,"9,84922442","14,9022389","0,20624461","28,32722",
19/06/2012 5.00,"16,30815926","22,76968296","0,19793117",,
19/06/2012 6.00,"23,7916852","32,683728","0,22211657","23,93162",
19/06/2012 7.00,"29,19878296","39,64461256","0,27000856",,
19/06/2012 8.00,"32,72915712","45,26570136","0,31455932","28,81562",
19/06/2012 9.00,"39,00778272","53,11885896","0,33647647",,
19/06/2012 10.00,"43,00764848","60,06159864","0,39280072","27,83882",
19/06/2012 11.00,"39,80154952","52,00479392","0,38627789",,
19/06/2012 12.00,"37,47736056","48,21501872","0,37812289","31,74603",
19/06/2012 13.00,"31,62931736","40,82485192","0,27999261",,
19/06/2012 14.00,"40,769098","51,94642056","0,276691","26,86202","1,03688642"
19/06/2012 15.00,"41,41369056","51,85301936","0,27470234",,"0,96558963"
19/06/2012 16.00,"52,39776728","65,57632288","0,29057314","30,76923","0,94902575"
19/06/2012 17.00,"41,79760104","51,74669304","0,32609399",,"1,03513209"
19/06/2012 18.00,"59,00324928","72,03915056","0,36197366","22,95482","1,19494856"
19/06/2012 19.00,"67,65797464","77,1025472","0,50175152",,"1,52456233"
19/06/2012 20.00,"56,91381568","60,45717232","0,52605459","39,56044","3,8770552"
19/06/2012 21.00,"34,23753392","37,98319928","0,33548156",,"2,35128569"
19/06/2012 22.00,"34,39575192","38,59796464","0,42076422","39,56044","1,98317034"
19/06/2012 23.00,"31,8822176","38,29575392","0,31424011",,"1,16631899"
20/06/2012 0.00,"30,77331496","36,9429948","0,30596745","36,63003","0,87092829"
20/06/2012 1.00,"19,16409072","23,9265768","0,24836985",,"0,94222508"
