"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
04/01/2012 6.00,"46,81944992","63,2651164","0,39282402","8,302809","1,5424422"
04/01/2012 7.00,"60,60500816","113,37374168","0,54825716",,"1,81183737"
04/01/2012 8.00,"68,36612208","127,05033504","0,60098972","17,094","2,29347941"
04/01/2012 9.00,"67,52956472","121,54337352","0,60511498",,"2,60027882"
04/01/2012 10.00,"58,59469312","81,20615808","0,52537423","23,93162","2,12839896"
04/01/2012 11.00,"64,40126504","106,76564024","0,6567571",,"2,74923576"
04/01/2012 12.00,"46,48226872","66,78248896","0,54382084","21,97802","2,53764688"
04/01/2012 13.00,"52,19543944","73,14935336","0,65800249",,"2,27099354"
04/01/2012 14.00,"34,3516612","40,80280656","0,43816233","21,97802","2,05172631"
04/01/2012 15.00,"40,29048616","57,33015368","0,47941381",,"1,65893142"
04/01/2012 16.00,"77,61612952","139,66209736","0,81491401","21,00122","1,79571283"
04/01/2012 17.00,"113,67593328","223,9626936","1,34842226",,"2,95687665"
04/01/2012 18.00,"127,86092744","272,2232944","2,20147487","29,79241","4,4844015"
04/01/2012 19.00,"113,72132416","226,8939808","2,11515769",,"6,0510839"
04/01/2012 20.00,"98,40922512","173,89574992","1,57592812","46,39804","4,97163806"
04/01/2012 21.00,"81,62377712","117,67838024","1,01595689",,"4,02184447"
04/01/2012 22.00,"73,62664592","90,81544944","1,07865253","45,90964","4,26831442"
04/01/2012 23.00,"60,73083688","69,06388736","0,75467069",,"3,03190379"
05/01/2012 0.00,"49,54313216","52,92563224","0,77833184","38,58363","2,85344063"
05/01/2012 1.00,"60,37545344","101,11212392","1,00669514",,"3,25522987"
05/01/2012 2.00,"54,16940736","84,33575792","0,86025231","34,67643","3,31490031"
05/01/2012 3.00,"30,6786136","34,70962584","0,51996513",,"2,65994926"
05/01/2012 4.00,"18,89692122","19,4520188","0,42434659","21,97802","1,84287926"
05/01/2012 5.00,"19,6374828","22,55957328","0,33164754",,"1,62185668"
05/01/2012 6.00,"23,576394","29,35571992","0,31106083","13,18681","1,17750803"
05/01/2012 7.00,"73,32573536","180,45716032","0,58160878",,"2,0085089"
05/01/2012 8.00,"83,73657536","288,938572","1,11706258","15,62881","2,76481213"
05/01/2012 9.00,"82,5705804","228,098732","1,10597178",,"4,06528054"
05/01/2012 10.00,"49,70783184","67,44916512","0,51517815","30,28083","2,76239879"
05/01/2012 11.00,"45,78968496","61,4156388","0,47894665",,"2,04218278"
05/01/2012 12.00,"39,4007752","52,37702208","0,44695691","24,42001","2,05677165"
05/01/2012 13.00,"35,80168376","56,3989332","0,49914425",,"1,84342742"
05/01/2012 14.00,"37,72379824","49,5898232","0,49813303","22,95482","1,87063014"
05/01/2012 15.00,"41,4123904","64,63472024","0,45158895",,"1,91011821"
05/01/2012 16.00,"84,59904032","154,12595672","0,88562601","17,58241","2,08572971"
05/01/2012 17.00,"82,93502672","129,38748736","1,23712049",,"3,85840749"
05/01/2012 18.00,"80,32941048","120,3942424","1,34340111","15,14041","3,66700097"
05/01/2012 19.00,"82,62245296","120,56156152","1,23552444",,"3,48074962"
05/01/2012 20.00,"79,6368076","128,67542032","1,28000647","23,93162","4,89024959"
05/01/2012 21.00,"78,92479792","107,96276256","0,85601055",,"3,19270776"
05/01/2012 22.00,"58,7633124","79,15305248","0,65224273","28,32722","2,77556182"
05/01/2012 23.00,"41,64974608","61,83843936","0,4368785",,"1,8522021"
06/01/2012 0.00,"17,21474554","28,63849048","0,28549257","22,95482","1,1493178"
06/01/2012 1.00,"19,38198224","35,878202","0,31273377",,"0,55019802"
06/01/2012 2.00,"13,2719415","25,18723488","0,26206442","16,11721","0,65385371"
06/01/2012 3.00,"10,01264497","21,45585216","0,23727439",,"0,38182655"
06/01/2012 4.00,,,"0,23143657","10,25641","0,27663519"
06/01/2012 5.00,"20,45717632","30,70067808","0,22583292",,"0,37381869"
06/01/2012 6.00,"26,26632944","42,95449488","0,28019998","5,860806","0,31721959"
06/01/2012 7.00,"13,36402725","22,99793752","0,2395706",,"0,27718335"
06/01/2012 8.00,"18,0629661","31,26485192","0,24747047","4,395605","0,35462383"
06/01/2012 9.00,"13,53004047","25,80720088","0,29467627",,"0,51345279"
06/01/2012 10.00,"13,09555377","24,75145184","0,29226355","5,372406","0,63235535"
06/01/2012 11.00,"13,22784505","25,0160344","0,27638577",,"0,67008808"
06/01/2012 12.00,"16,75431873","29,59953816","0,28191253","5,860806","0,59780277"
06/01/2012 13.00,"16,64796564","33,51252264","0,28903417",,"0,82617521"
06/01/2012 14.00,"10,19811279","23,44022136","0,2486378","16,11721","0,72449351"
06/01/2012 15.00,"10,48604087","24,03294136","0,24922146",,"0,47637806"
06/01/2012 16.00,"13,13446297","28,57233528","0,28736007","16,11721","0,65922855"
06/01/2012 17.00,"14,34065008","29,81484848","0,29074556",,"0,76409142"
06/01/2012 18.00,"16,59219642","33,62793096","0,30051408","3,907204","0,64222736"
06/01/2012 19.00,"16,45342155","34,36720576","0,31553559",,"0,94705176"
06/01/2012 20.00,"18,341816","36,85741368","0,32872922","13,67521","0,83374372"
06/01/2012 21.00,"15,65448279","32,32968296","0,32429173",,"0,91930088"
06/01/2012 22.00,"13,75960284","29,78890264","0,30930983","15,62881","0,72602918"
06/01/2012 23.00,"10,79861081","26,12495616","0,290318",,"0,6662489"
07/01/2012 0.00,"9,56","24,12890464","0,28004387","16,11721","0,5926476"
07/01/2012 1.00,"8,81942695","23,34813944","0,28510346",,"0,5216793"
07/01/2012 2.00,"6,01147714","19,23542744","0,26463325","24,42001","0,59166009"
07/01/2012 3.00,"4,88829759","17,41058787","0,2485213",,"0,53275748"
07/01/2012 4.00,"4,17625923","16,67131307","0,25105051","18,55921","0,51312328"
07/01/2012 5.00,"3,99986958","16,45342155","0,24641964",,"0,47396471"
07/01/2012 6.00,"6,4187274","20,77233128","0,25136273","14,65201","0,49370875"
07/01/2012 7.00,"11,02817509","29,33885608","0,26004082",,"0,49699976"
07/01/2012 8.00,"12,59232684","30,61247752","0,2759186","16,60561","0,52672464"
07/01/2012 9.00,"13,12797746","32,82123904","0,29611621",,"0,6799601"
07/01/2012 10.00,"15,81141784","37,7341804","0,30927022","15,62881","0,71067248"
07/01/2012 11.00,"16,50919077","40,60177888","0,32798944",,"0,83835073"
07/01/2012 12.00,"18,85801202","43,5433144","0,34725272","21,00122","0,98763616"
07/01/2012 13.00,"19,1005454","43,15292224","0,35698163",,"1,03414459"
07/01/2012 14.00,"15,89961266","35,71866472","0,30946478","19,53602","0,90021484"
07/01/2012 15.00,"12,8439403","29,22991032","0,29432677",,"0,77681511"
07/01/2012 16.00,"16,04876396","33,03913056","0,31553559","16,11721","0,69125795"
07/01/2012 17.00,"23,10300192","40,74445232","0,46466491",,"1,07747184"
07/01/2012 18.00,"28,54380824","47,9517172","0,58717398","9,27961","1,42299047"
07/01/2012 19.00,"35,91581104","60,71395392","0,68485457",,"1,90529153"
07/01/2012 20.00,"34,0040596","49,38099456","0,57763962","12,69841","2,16317019"
07/01/2012 21.00,"44,20607096","61,23663736","0,59036492",,"3,90359992"
07/01/2012 22.00,"27,4465688","41,0349616","0,44688002","14,65201","2,57932862"
07/01/2012 23.00,"27,07434064","44,19958928","0,44750213",,"1,7432814"
08/01/2012 0.00,"33,74725888","57,70496304","0,41804278","16,11721","1,03271875"
08/01/2012 1.00,"36,1349836","61,68280256","0,39729995",,"1,32756129"
08/01/2012 2.00,"19,9396744","36,02993832","0,34561822","16,11721","0,84866108"
08/01/2012 3.00,"38,83141984","68,96662392",,,"1,11783657"
08/01/2012 4.00,,,"0,3884343","12,69841","1,87128814"
08/01/2012 5.00,"21,82159864","32,6422376","0,26933868",,"0,85217074"
08/01/2012 6.00,"18,80094456","29,5178384","0,2566262","7,814408","0,67809492"
08/01/2012 7.00,"20,11995688","31,19611552","0,26069671",,"0,58979593"
08/01/2012 8.00,"23,23011168","34,66811632","0,30647655","8,302809","0,85842326"
08/01/2012 9.00,"22,03688984","34,74073408","0,37722001",,"1,0250404"
08/01/2012 10.00,"21,07842336","33,84196024","0,37234216","11,72161","1,24496665"
08/01/2012 11.00,"26,00952872","39,48379424","0,4278381",,"1,47662908"
08/01/2012 12.00,"27,19754992","43,07512296","0,41854373","14,16361","1,65750558"
08/01/2012 13.00,"26,11197368","47,33437064","0,33896724",,"1,06145714"
08/01/2012 14.00,"18,71015515","32,82772072","0,29038441","9,27961","1,12529626"
08/01/2012 15.00,"15,14996144","27,51790552","0,25585847",,"0,63268384"
08/01/2012 16.00,"17,44301157","31,23760592","0,29026907","12,69841","0,84931907"
08/01/2012 17.00,"31,81218104","50,71558968","0,51417392",,"1,01769156"
08/01/2012 18.00,"64,47000144","109,69291224","1,08849096","7,814408","1,73362905"
08/01/2012 19.00,"109,00420984","204,36412","1,39323981",,"3,22188448"
08/01/2012 20.00,"95,16029736","161,33842224","1,37315405","16,11721","3,59625235"
08/01/2012 21.00,"62,89806976","99,24320128","0,76415612",,"3,05855834"
