"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
17/04/2012 18.00,"31,07158696","37,33730656","0,33417443","11,23321","1,06474815"
17/04/2012 19.00,"40,47078776","49,3589492","0,40495517",,"1,67406845"
17/04/2012 20.00,"36,74326728","42,11145584","0,37130065","10,25641","1,59114328"
17/04/2012 21.00,"22,0978444","25,4920268","0,31116684",,"1,33765298"
17/04/2012 22.00,"14,6882383","19,08627997","0,28815809","10,74481","0,85809477"
17/04/2012 23.00,"11,4496927","16,93200471","0,2653404",,"0,51663397"
18/04/2012 0.00,"7,90246617","12,63901788","0,24866576","7,814408","0,55184352"
18/04/2012 1.00,"5,56920859","10,52235549","0,24324734",,"0,49359892"
18/04/2012 2.00,"6,19694496","11,45098903","0,24053872","6,349206","0,39487873"
18/04/2012 3.00,"5,63535423","11,34723053","0,24217904",,"0,35462383"
18/04/2012 4.00,"6,05427726","11,93994862","0,2438578","8,791209","0,35648799"
18/04/2012 5.00,"10,25906926","17,24976382","0,25484725",,"0,39498856"
18/04/2012 6.00,"17,27570201","24,97324384","0,26892744","12,21001","0,42284928"
18/04/2012 7.00,"22,41429952","32,98205736","0,306282",,"0,65440289"
18/04/2012 8.00,"16,94627014","27,06785896","0,30109309","16,11721","1,01056137"
18/04/2012 9.00,"13,47816026","22,29109024","0,28365537",,"1,05004945"
18/04/2012 10.00,"15,71414484","25,35325384","0,29521683","19,53602","0,79282981"
18/04/2012 11.00,"16,65834398","24,80204336","0,28758608",,"0,70299413"
18/04/2012 12.00,"20,24188512","31,5112896","0,32719258","17,094","0,68116626"
18/04/2012 13.00,"18,67513878","30,023658","0,31204409",,"1,17761786"
18/04/2012 14.00,"13,6804881","23,06019224","0,27579511","21,97802","0,62676083"
18/04/2012 15.00,"17,1875091","27,3505864","0,30063524",,"0,56347088"
18/04/2012 16.00,"25,62821856","37,63297824","0,34661313","17,094","0,71736332"
18/04/2012 17.00,"32,38931824","42,73268376","0,37393355",,"1,66123492"
18/04/2012 18.00,"48,4432924","58,90988632","0,43017625","16,11721","1,30386926"
18/04/2012 19.00,"109,08720976","157,60965896","0,80044704",,"2,82634775"
18/04/2012 20.00,"105,62170976","142,36497704","0,75733039","21,00122","2,70207035"
18/04/2012 21.00,"56,50787896","67,41801864","0,48706786",,"2,92375093"
18/04/2012 22.00,"50,48859704","56,7906064","0,51507446","29,79241","1,47827357"
18/04/2012 23.00,"45,65869384","60,51682672","0,49096013",,"2,59731732"
19/04/2012 0.00,"22,83451888","25,7138188","0,34752999","35,16482","1,51260647"
19/04/2012 1.00,"14,74011659","15,93074002","0,3104026",,"0,59462261"
19/04/2012 2.00,"4,96222507","4,98427426","0,22523761","38,58363","0,26994333"
19/04/2012 3.00,"1,78074694","2,42534332","0,22115545",,"0,09915852"
19/04/2012 4.00,,,"0,22050654","22,95482","0,06932279"
19/04/2012 5.00,"28,71370856","37,045478","0,26160075",,"0,18767718"
19/04/2012 6.00,"58,5687664","81,55114024","0,36122806","26,86202","0,26083914"
19/04/2012 7.00,"81,18931336","129,74155152","0,63633582",,"1,06540615"
19/04/2012 8.00,"52,53395904","82,881854","0,53712908","30,76923","2,11490642"
19/04/2012 9.00,"38,26722688","55,03581104","0,43723499",,"11,40519735"
19/04/2012 10.00,"57,24715376","86,17745368","0,54418781","25,39682","1,94609561"
19/04/2012 11.00,"50,70390736","81,94025136","0,53697646",,"1,92854625"
19/04/2012 12.00,"59,84758848","101,98499016","0,61107629","24,42001","1,76576828"
19/04/2012 13.00,"42,02975608","61,28720976","0,42575042",,"2,53764688"
19/04/2012 14.00,"44,51994488","62,95644312","0,40384842","25,88522","1,25253517"
19/04/2012 15.00,"39,66407672","49,12809432","0,40491672",,"1,08526002"
19/04/2012 16.00,"40,45130448","49,4756768","0,41334899","24,42001","1,13878778"
19/04/2012 17.00,"48,2876556","61,32093744","0,4396011",,"1,08394301"
19/04/2012 18.00,"54,52609096","61,3702288","0,51270951","31,74603","2,10404791"
19/04/2012 19.00,"43,88831568","45,33443776","0,4411657",,"1,7030265"
19/04/2012 20.00,"30,33363144","31,99892608","0,35500812","36,63003","0,9174357"
19/04/2012 21.00,"21,39877896","24,11594128","0,31589791",,"1,00266437"
19/04/2012 22.00,"28,7124084","34,20640656","0,34192051","31,25762","0,86368827"
19/04/2012 23.00,"39,37742968","52,31086688","0,44429489",,"1,08515019"
20/04/2012 0.00,"28,46468968","34,2647608","0,35268045","19,0476","0,91787504"
20/04/2012 1.00,"15,94889829","18,2186029","0,32436862",,"0,54383668"
20/04/2012 2.00,"9,7999407","11,31221416","0,25767121","15,62881","0,33553779"
20/04/2012 3.00,"4,39674342","6,3798182","0,2294351",,"0,02369305"
20/04/2012 4.00,"10,10343246","12,99568618","0,24641498","15,62881","0,32939511"
20/04/2012 5.00,"15,2718763","18,61028948","0,24225593",,"0,14171793"
20/04/2012 6.00,"59,96821656","86,23194568","0,41262436","9,27961","1,17695885"
20/04/2012 7.00,"87,86741312","155,7614624","0,64419607",,"1,81841837"
20/04/2012 8.00,"70,45035504","126,47577904","0,60176677","12,21001","2,42411917"
20/04/2012 9.00,"24,83317072","35,94431896","0,35916717",,"0,91754554"
20/04/2012 10.00,"18,75554986","26,7280392","0,32459696","8,302809","0,56906438"
20/04/2012 11.00,"31,3556528","50,47695296","0,4253683",,"0,66405524"
20/04/2012 12.00,"29,71626576","48,03085488","0,40838959","6,349206","1,13867795"
20/04/2012 13.00,"20,6374588","32,349128","0,33589164",,"0,80039832"
20/04/2012 14.00,"22,3105544","33,37763104","0,31429487","13,67521","0,5782784"
20/04/2012 15.00,"35,17393592","54,5585376","0,39160077",,"0,83352405"
20/04/2012 16.00,"38,9611108","55,51440376","0,41716553","12,69841","1,49560427"
20/04/2012 17.00,"29,44780184","36,84183088","0,38175536",,"1,70445234"
20/04/2012 18.00,"28,41281712","34,52802408","0,33676888","15,62881","0,76485926"
20/04/2012 19.00,"28,3116532","33,31279512","0,35233678",,"0,59418327"
20/04/2012 20.00,"16,23942095","18,34441058","0,27682497","13,18681","0,41462276"
20/04/2012 21.00,"45,71574792","58,40016624","0,40224538",,"0,47681638"
20/04/2012 22.00,"72,55403304","108,1793348","0,54720283","18,55921","1,00354102"
20/04/2012 23.00,"55,7880492","75,77701496","0,53815894",,"1,615056"
21/04/2012 0.00,"53,86073408","71,55797664","0,54685916","14,16361","1,32613546"
21/04/2012 1.00,"26,12495616","27,21181344","0,35676378",,"1,00880603"
21/04/2012 2.00,"9,60150378","12,11893094","0,28205233","10,74481","0,41550044"
21/04/2012 3.00,"4,51606561","6,23196324",,,"0,25623315"
21/04/2012 4.00,,,"0,20486176","15,14041","0,17780516"
21/04/2012 5.00,"29,27790152","37,31524208","0,22832136",,"0,24537362"
21/04/2012 6.00,"38,32688128","53,17465112","0,32079091","13,67521","0,36668952"
21/04/2012 7.00,"50,02300592","73,67721832","0,37379258",,"0,57773024"
21/04/2012 8.00,"41,33975352","64,02383624","0,40987613","11,72161","1,54408669"
21/04/2012 9.00,"19,55706408","28,1469344","0,29238821",,"0,92500421"
21/04/2012 10.00,"11,31869775","17,54158282","0,25736947","7,814408","0,41385493"
21/04/2012 11.00,"13,33289989","21,78527064","0,276571",,"0,36285035"
21/04/2012 12.00,"22,47397304","35,81982864","0,34520115","11,72161","0,59045393"
21/04/2012 13.00,"17,55585016","28,7603996","0,26851037",,"1,47092473"
21/04/2012 14.00,"11,4886019","19,65044616","0,22756062","7,814408","0,33926713"
21/04/2012 15.00,"12,89452226","19,95523808","0,25261744",,"0,2485548"
21/04/2012 16.00,"19,80998344","27,89921568","0,28333849","7,326007","0,68577327"
21/04/2012 17.00,"31,73306248","46,49913256","0,33516235",,"0,83286605"
21/04/2012 18.00,"45,04392848","59,1225772","0,69317733","8,302809","1,2412363"
21/04/2012 19.00,"55,36264832","68,51915856","0,84640512",,"4,134823"
21/04/2012 20.00,"41,34625432","43,68206824","0,62713348","14,65201","2,10229257"
21/04/2012 21.00,"35,68233672","36,68233184","0,36113136",,"1,53553169"
21/04/2012 22.00,"44,35912656","51,10208136","0,39280422","19,0476","0,94233491"
21/04/2012 23.00,"79,2632984","121,64195624","0,59002357",,"1,12079909"
22/04/2012 0.00,"72,20386936","101,5920168","0,60143009","27,35042","2,77797516"
22/04/2012 1.00,"62,73853248","80,54860216","0,52287647",,"2,19892791"
22/04/2012 2.00,"48,0386176","55,62851192","0,49291616","27,83882","1,38481941"
22/04/2012 3.00,"26,07306448","30,67733256","0,35455377",,"1,61703"
22/04/2012 4.00,"8,6650884","9,5081217","0,26816786","25,88522","0,7722081"
22/04/2012 5.00,"9,67543126","9,76362609","0,2543661",,"0,3401448"
22/04/2012 6.00,"25,26375312","29,57361144","0,24961407","20,02442","0,33279494"
22/04/2012 7.00,"34,78742512","43,4084228","0,32824341",,"0,36910184"
22/04/2012 8.00,"13,8711451","16,54031813","0,30774873","19,0476","0,69257395"
22/04/2012 9.00,"28,35704408","39,76524064","0,40759506",,"0,80829533"
22/04/2012 10.00,"36,95337696","53,65194368","0,44352482","14,65201","0,69038028"
22/04/2012 11.00,"29,51005656","44,11266976","0,43420948",,"1,00924538"
22/04/2012 12.00,"30,01587616","44,61200768","0,4210543","13,18681","0,79535197"
22/04/2012 13.00,"9,49644894","14,67137828","0,26546855",,"1,31461895"
22/04/2012 14.00,"9,33821756","17,91251655","0,2738717","8,302809","0,14171793"
22/04/2012 15.00,"16,36003756","28,54120792","0,30908033",,"0,29243021"
22/04/2012 16.00,"27,2312776","40,1880412","0,34675992","5,860806","0,36701801"
22/04/2012 17.00,"36,15962928","46,44465968","0,40736672",,"1,07977534"
22/04/2012 18.00,"43,50570536","52,5495036","0,48561511","9,76801","1,14668479"
22/04/2012 19.00,"48,60671104","55,89959528","0,71823299",,"1,44273451"
22/04/2012 20.00,"45,50431896","48,80125704","0,67850066","17,094","2,72828556"
22/04/2012 21.00,"29,89136672","34,6720168","0,36839397",,"1,08855002"
22/04/2012 22.00,"28,49323584","32,37765504","0,36462986","26,86202","0,73996005"
22/04/2012 23.00,"22,14843592","22,67110024","0,31379508",,"1,05937331"
23/04/2012 0.00,"13,38996544","14,49628497","0,27714185","20,51281","0,48010739"
23/04/2012 1.00,"5,28128051","7,56006521","0,22269441",,"0,1729795"
23/04/2012 2.00,"2,88447188","5,00243061","0,21341635","18,55921","0,15257644"
23/04/2012 3.00,"1,80798338","4,57053849","0,2017815",,
23/04/2012 4.00,,,"0,20121181","24,42001",
23/04/2012 5.00,"8,38105124","12,06705264","0,21881613",,
23/04/2012 6.00,"21,17050528","27,12751336","0,24904322","17,094",
23/04/2012 7.00,"35,29454488","49,06843992","0,31930786",,"0,24383795"
23/04/2012 8.00,"41,50059096","53,98266232","0,41379169","12,69841","0,70584682"
23/04/2012 9.00,"21,06285968","25,41938992","0,32253957",,"1,13067111"
23/04/2012 10.00,"22,56865528","31,2116792","0,31858556","16,11721","0,58014358"
23/04/2012 11.00,"34,17397904","48,93092888","0,40816474",,"1,15030531"
23/04/2012 12.00,"37,1051324","52,12928424","0,45443738","20,51281","1,36990205"
23/04/2012 13.00,"35,87300136","45,27216392","0,37881257",,"1,43308216"
23/04/2012 14.00,"22,25996288","25,53223616","0,32933851","24,42001","0,73173252"
23/04/2012 15.00,"45,28644656","65,81107824","0,44569289",,"0,63564534"
23/04/2012 16.00,"50,31611552","68,01592016","0,48409478",,"1,05871531"
23/04/2012 17.00,"47,24358888","62,96680616","0,46166154",,"0,98423633"
23/04/2012 18.00,"53,61433464","74,87044016","0,49774509","18,55921","1,12134725"
23/04/2012 19.00,"43,75212392","55,5662572","0,49915124",,"1,30244342"
23/04/2012 20.00,"33,78488704","37,36193312","0,44432401","10,74481","1,21677643"
23/04/2012 21.00,"13,38607452","13,90097421","0,31584781",,"0,69235428"
23/04/2012 22.00,"17,04354314","21,5531156","0,28246474","16,11721","0,3175491"
23/04/2012 23.00,"6,06076276","8,02049202","0,23767515",,"0,3218266"
24/04/2012 0.00,"6,57047328","10,70004147","0,25140118","12,21001","0,08555716"
24/04/2012 1.00,"5,84416758","8,88427626","0,24649536",,"0,00021967"
24/04/2012 2.00,"5,25274774","8,92448179","0,33710207","8,302809","0,00010984"
24/04/2012 3.00,"2,75477327","4,41360535","0,2334928",,"0,69740063"
24/04/2012 4.00,"2,41107598","4,77416458","0,22668687","9,76801","0,00526501"
24/04/2012 5.00,"9,41473771","12,48597566","0,24687632",,
24/04/2012 6.00,"22,16528064","27,57367856","0,28793907","11,23321","0,09455151"
24/04/2012 7.00,"29,06649168","36,26081232","0,32200717",,"0,16716531"
24/04/2012 8.00,"30,13520408","40,176378","0,41998949","8,791209","0,65824206"
24/04/2012 9.00,"31,91202568","45,89863072","0,40082641",,"1,33973681"
24/04/2012 10.00,"30,4516592","45,3694656","0,46702287","7,814408","0,99410835"
24/04/2012 11.00,"25,61523608","36,97542232","0,39485695",,"1,05092712"
24/04/2012 12.00,"23,92787696","34,7433344","0,40481886","12,69841","0,83648555"
24/04/2012 13.00,"19,26395448","27,25980464","0,32653203",,"1,0730845"
24/04/2012 14.00,"15,10456674","23,67755792","0,32512471","8,302809","0,25513581"
24/04/2012 15.00,"26,39862072","41,80796408","0,34797618",,"0,31897493"
24/04/2012 16.00,"23,28846592","32,97945704","0,33136095","14,65201","0,35550049"
24/04/2012 17.00,"38,12197224","52,81668648","0,42428601",,"0,92862372"
24/04/2012 18.00,"42,67174832","53,4534972","0,64154337","21,00122","1,10653871"
24/04/2012 19.00,"46,9167516","48,89982064","0,62808412",,"3,05340317"
24/04/2012 20.00,"39,89623176","41,58489104","0,51538668","17,58241","1,23289995"
24/04/2012 21.00,"26,77473024","28,00167976","0,38040862",,"1,16138349"
24/04/2012 22.00,"25,09905344","29,25065552","0,36945878","27,83882","0,92555238"
24/04/2012 23.00,"26,13791952","32,65910144","0,35326179",,"1,55494622"
25/04/2012 0.00,"18,78148996","23,53360344","0,32158893","23,93162","0,50654228"
25/04/2012 1.00,"13,80629579","17,99811679","0,30698915",,"0,3440928"
25/04/2012 2.00,"11,98404698","17,56103742","0,30596162","24,42001","0,19228419"
25/04/2012 3.00,"11,30702499","13,70513187",,,"0,25009047"
25/04/2012 4.00,,,"0,20566444","22,95482","0,17769533"
25/04/2012 5.00,"18,0435115","21,1160324","0,20817502",,"0,15817096"
25/04/2012 6.00,"17,85156008","19,50001","0,215059","28,32722","0,31996142"
25/04/2012 7.00,"23,68794008","34,29718832","0,24727708",,"0,42274046"
25/04/2012 8.00,"10,35115501","12,04370712","0,21228281","17,094","0,70913681"
25/04/2012 9.00,"8,18001974","12,21361126","0,2180647",,"0,35626832"
25/04/2012 10.00,"17,23419822","26,31950216","0,29478461","23,44322","0,91403587"
25/04/2012 11.00,"26,59186656","40,05186856","0,31387896",,"1,06046963"
25/04/2012 12.00,"18,81650824","28,04967096","0,28143371","20,02442","0,92818539"
25/04/2012 13.00,"11,12026083","18,42093074","0,24282678",,"0,51005194"
25/04/2012 14.00,"9,87516452","17,11228337","0,20984796","20,51281","0,16530115"
25/04/2012 15.00,"9,26558642","16,23942095","0,2124727",,"0,76683326"
25/04/2012 16.00,"12,53136846","20,6789492","0,23689227","12,21001","0,30701806"
25/04/2012 17.00,"31,15590616","46,71960528","0,31262309",,"0,52518897"
25/04/2012 18.00,"45,29034704","58,31196568","0,42525063","14,65201","1,27502104"
25/04/2012 19.00,"43,89221616","48,92576648","0,37226527",,"1,95607746"
25/04/2012 20.00,"45,91937592","49,64429608","0,39436415","12,21001","1,03918992"
25/04/2012 21.00,"39,76782184","41,44869928","0,40105941",,"1,29981041"
25/04/2012 22.00,"25,05364344","25,35065352","0,29683851","15,62881","1,17948202"
25/04/2012 23.00,"34,07281512","34,9975348","0,30459741",,"0,45498851"
26/04/2012 0.00,"51,48599184","54,88923712","0,46792691","18,55921","1,02800191"
26/04/2012 1.00,"55,8386216","58,37942104","0,44696973",,"3,29252428"
26/04/2012 2.00,"44,60684528","47,2720968","0,37298757","19,0476","2,11304226"
26/04/2012 3.00,"17,63885582","17,63885582","0,28991608",,"0,97480264"
26/04/2012 4.00,"23,38702952","23,38702952","0,31825354","19,53602","1,07088981"
26/04/2012 5.00,"55,52996744","71,65522096","0,38649108",,"1,26712301"
26/04/2012 6.00,"59,00714976","72,2803876","0,42703774","16,11721","1,82532889"
26/04/2012 7.00,"37,29621768","37,57724344","0,35020366",,"1,14789197"
26/04/2012 8.00,"40,05316872","42,89224016","0,39531479","13,18681","1,23377762"
26/04/2012 9.00,"29,71886608","34,39703296","0,33909772",,"1,12178558"
26/04/2012 10.00,"30,7720148","38,75100112","0,38481698","7,814408","0,62752866"
26/04/2012 11.00,"31,69285312","35,88338352","0,40733526",,"1,97999018"
26/04/2012 12.00,"29,3622016","36,81850448","0,41798569","12,21001","1,75271509"
26/04/2012 13.00,"22,02520752","26,290956","0,3257841",,"1,53487369"
26/04/2012 14.00,"14,68953463","20,77363144","0,25062412","15,62881","0,41231926"
26/04/2012 15.00,"20,85665048","29,75777528","0,27820084",,"0,5936351"
26/04/2012 16.00,"25,60487304","34,55138872","0,31167245","18,55921","0,62061815"
26/04/2012 17.00,"35,89376568","44,7429988","0,3517636",,"0,82178787"
26/04/2012 18.00,"45,80524864","54,91128248","0,39269121","10,74481","1,06507664"
26/04/2012 19.00,"80,7807572","99,6167296","0,56511121",,"1,67220327"
26/04/2012 20.00,"67,67613864","81,7288224","0,61687915","11,23321","3,40550383"
26/04/2012 21.00,"10,9049639","10,9049639","0,2620353",,"1,28829289"
26/04/2012 22.00,"16,3937595","16,3937595","0,28010212","19,0476","0,59308694"
26/04/2012 23.00,"16,17716432","16,17716432","0,30174549",,"0,61425681"
27/04/2012 0.00,"32,27777216","33,61108624","0,35739288","19,53602","0,96964746"
27/04/2012 1.00,"50,35632488","53,37565968","0,5330842",,"1,31571527"
27/04/2012 2.00,"42,5498392","42,5498392","0,60820689","27,35042","2,21571044"
27/04/2012 3.00,"17,3496314","17,3496314","0,41266048",,"2,0814522"
27/04/2012 4.00,,,"0,36591252","27,83882","1,45227803"
27/04/2012 5.00,"59,8021976","71,93410528","0,44042709",,"1,44174802"
27/04/2012 6.00,"45,91549456","49,91406016","0,37078222","30,28083","1,44909686"
27/04/2012 7.00,"43,1658856","46,00497616","0,39021792",,"1,67022927"
27/04/2012 8.00,"43,6302148","51,21102712","0,39725568","27,83882","1,64598806"
27/04/2012 9.00,"37,7756708","43,51218704","0,36477199",,"1,55505605"
27/04/2012 10.00,"30,97174232","36,0934932","0,36340311","23,44322","1,1179464"
27/04/2012 11.00,"38,45789152","46,70664192","0,36880405",,"1,46631772"
27/04/2012 12.00,"39,8858496","48,7065748","0,44267088","20,51281","1,17213318"
27/04/2012 13.00,"30,01847648","36,08831168","0,37857957",,"1,61088732"
27/04/2012 14.00,"24,25341408","31,7058356","0,26614309","15,62881","0,50621277"
27/04/2012 15.00,"28,72797208","39,54214848","0,29330157",,"0,69081962"
27/04/2012 16.00,"28,77596328","39,85862272","0,32296946","16,11721","1,42321014"
27/04/2012 17.00,"36,40088544","47,87651824","0,38645264",,"0,85776526"
27/04/2012 18.00,"51,49507384","63,26251608","0,40760088","10,74481","1,45458154"
27/04/2012 19.00,"45,47322984","51,45098312","0,40600367",,"1,24957265"
27/04/2012 20.00,"47,2189432","48,43291024","0,38797413","12,21001","1,65860191"
27/04/2012 21.00,"27,6294516","27,63593328","0,2939097",,"1,03348659"
27/04/2012 22.00,"28,85248152","29,73703008","0,32160058","16,11721","0,67162375"
27/04/2012 23.00,"29,28698352","31,6370992","0,30942866",,"0,77911862"
28/04/2012 0.00,"21,27686984","24,18467768","0,29383397","24,42001","1,44657368"
28/04/2012 1.00,"18,53376933","23,09261976","0,27139141",,"0,69224546"
28/04/2012 2.00,"10,00097221","13,95933801","0,23103465","19,0476","0,54493301"
28/04/2012 3.00,"3,64449953","8,08663766","0,20517048",,"0,51235545"
28/04/2012 4.00,"4,79361918","9,18906435","0,20794668","20,02442",
28/04/2012 5.00,"13,23173597","18,1407845","0,23932712",,
28/04/2012 6.00,"22,36372712","28,73705408","0,2601713","19,0476","0,37305086"
28/04/2012 7.00,"34,82117192","45,21512896","0,304065",,"0,64518887"
28/04/2012 8.00,"31,60075208","39,6731396","0,36180473","17,094","0,80050816"
28/04/2012 9.00,"23,23917456","29,70978408","0,31026513",,"0,77242777"
28/04/2012 10.00,"26,64892064","35,08183488","0,34921458","22,95482","0,79271997"
28/04/2012 11.00,"36,05586504","45,98681216","0,41505688",,"1,29630074"
28/04/2012 12.00,"31,25578904","35,38276456","0,40318903","21,00122","1,65015572"
28/04/2012 13.00,"21,17180544","25,4323724","0,28972502",,"1,12518643"
28/04/2012 14.00,"9,93871749","13,68826994","0,23742467","29,79241","0,43678014"
28/04/2012 15.00,"12,23825312","17,39891511","0,27744009",,"0,19239403"
28/04/2012 16.00,"19,67121048","24,52967896","0,30174549","23,44322","0,62511532"
28/04/2012 17.00,"39,7717032","47,0568056","0,42738025",,"1,34939018"
28/04/2012 18.00,"52,91655024","58,53115736","0,54597842","15,14041","2,06192682"
28/04/2012 19.00,"68,56844992","80,11800064","0,78013293",,"2,99098988"
28/04/2012 20.00,,,"0,82969436","22,46641","3,16934422"
28/04/2012 21.00,"104,59448776","113,75763304","0,84357767",,"2,73870574"
28/04/2012 22.00,"95,21608952","102,77743768","0,57941275","30,76923","2,37421091"
28/04/2012 23.00,"88,61446976","109,48670304","0,61874315",,"3,00184941"
29/04/2012 0.00,,,"0,48409245","30,76923","2,40371713"
29/04/2012 1.00,"39,15435664","42,6847308","0,37671557",,"1,19955557"
29/04/2012 2.00,"108,58919112","154,34384824","0,92056436","36,14162","1,532679"
29/04/2012 3.00,"111,20329664","132,7557048",,,"3,03870447"
29/04/2012 4.00,,,"0,384803","39,56044","2,47841476"
29/04/2012 5.00,,,"0,34957922",,"1,54858488"
29/04/2012 6.00,,,"0,43528478","32,23442","1,32065179"
29/04/2012 7.00,,,"0,37015196",,"2,0261691"
29/04/2012 8.00,,,"0,29116379","23,44322","1,19889655"
29/04/2012 9.00,,,"0,31412827",,"1,46631772"
29/04/2012 10.00,,,"0,32145379","27,83882","1,17509468"
29/04/2012 11.00,,,"0,28805208",,"0,67743692"
29/04/2012 12.00,,,"0,28159914","26,86202","0,81794869"
29/04/2012 13.00,,,"0,21695912",,"0,51882764"
29/04/2012 14.00,,,"0,22876406","25,88522","0,27948686"
29/04/2012 15.00,,,"0,21479571",,"0,37458653"
29/04/2012 16.00,,,"0,24276969","19,0476","0,72624885"
29/04/2012 17.00,,,"0,36001762",,"0,93103706"
29/04/2012 18.00,,,"0,52865836","21,00122","2,10448624"
29/04/2012 19.00,,,"0,74440238",,"2,02057458"
29/04/2012 20.00,,,"0,87064528","30,76923","3,23888668"
29/04/2012 21.00,,,"0,56080654",,"2,62090053"
29/04/2012 22.00,,,"0,4352475","30,28083","2,18653373"
29/04/2012 23.00,,,"0,8823745",,"1,70741384"
30/04/2012 0.00,,,"1,01564001","29,79241","3,84469731"
30/04/2012 1.00,,,"0,74223898",,"3,2821041"
30/04/2012 2.00,,,"0,35181835","33,21123","1,9911782"
30/04/2012 3.00,,,"0,24368072",,"1,05981163"
30/04/2012 4.00,,,"0,24455331","37,60683","0,52628631"
30/04/2012 5.00,,,"0,34863091",,"0,81805751"
30/04/2012 6.00,,,"0,4491774","38,09523","1,5486937"
30/04/2012 7.00,,,"0,50326486",,"2,04306045"
30/04/2012 8.00,,,"0,45900767","37,60683","1,85505478"
30/04/2012 9.00,,,"0,47354454",,"1,41695762"
30/04/2012 10.00,,,"0,41896429","38,58363","2,11391993"
30/04/2012 11.00,,,,,"2,10788708"
30/04/2012 12.00,"44,55107224","66,48029736","0,52953561",,"1,31066994"
30/04/2012 13.00,"34,64217048","51,04760848","0,52410205",,"1,14844013"
30/04/2012 14.00,"26,98225872","34,8276536","0,525768","12,69841","0,65517072"
30/04/2012 15.00,"26,87071264","35,73420928","0,52152507",,"1,04686827"
30/04/2012 16.00,"38,01302648","51,7324104","0,56788042","15,62881","1,41191229"
30/04/2012 17.00,"38,76008312","48,58854704","0,5864377",,"1,36101652"
30/04/2012 18.00,"68,91993288","82,74048072","0,71285418","28,81562","2,16382819"
30/04/2012 19.00,"68,45432264","72,7797064","0,87012103",,"2,88908953"
30/04/2012 20.00,"55,77768616","58,8411308","0,668244","36,63003","2,21801395"
30/04/2012 21.00,"110,31157808","118,46954672","0,83685096",,"2,48137627"
30/04/2012 22.00,"78,55645112","86,61453688","0,70071954","38,58363","1,8619653"
30/04/2012 23.00,"110,93540632","125,16712976","0,95474197",,"2,43530718"
01/05/2012 0.00,"92,76090944","103,01869384","0,86389527","50,30524","3,04473731"
01/05/2012 1.00,"110,99117936","147,56066496","1,06489971",,"2,77950982"
01/05/2012 2.00,"92,04496104","109,11185544","0,92385199","47,37484","3,40056731"
01/05/2012 3.00,"39,9844132","40,24771472","0,62668612",,"2,18159721"
01/05/2012 4.00,,,"0,53905249","44,44443","2,14507166"
01/05/2012 5.00,"18,27437402","19,22244496","0,54095494",,"1,23191346"
01/05/2012 6.00,"54,27057128","67,03282712","0,58857897","57,14284","1,12814793"
01/05/2012 7.00,"37,83922568","46,68069608","0,60586874",,"1,41059629"
01/05/2012 8.00,"27,49586016","35,50337352","0,55760978","46,39804","1,50558612"
01/05/2012 9.00,"25,10163464","36,80424096","0,51454555",,"0,78175061"
01/05/2012 10.00,"25,90706464","39,28924824","0,51926497","29,30402","0,87180494"
01/05/2012 11.00,"24,0731316","38,01560768","0,52005833",,"0,77560895"
01/05/2012 12.00,"21,15754192","35,66029136","0,53330205","26,37361","0,65473138"
01/05/2012 13.00,"13,49502028","27,03413128","0,46846864",,"1,00134735"
01/05/2012 14.00,"10,97240587","24,8189072","0,45232989","22,95482","0,15795129"
01/05/2012 15.00,"10,09694696","23,59843936","0,46918278",,"0,25656164"
01/05/2012 16.00,"16,36133581","30,17799464","0,5070115","21,97802","0,43897381"
01/05/2012 17.00,"24,58933336","36,480004","0,55301036",,"0,52464081"
01/05/2012 18.00,"47,44203536","60,72821744","0,67803816","24,42001","1,08701435"
01/05/2012 19.00,"76,80811832","86,47448288","0,89149412",,"2,35775788"
01/05/2012 20.00,"122,91687784","161,51612352","1,22307758","39,07204","2,2773559"
01/05/2012 21.00,"110,06774072","133,34844392","1,13766444",,"4,76904251"
01/05/2012 22.00,"102,48560912","123,54718776","0,86484707","45,90964","2,2619992"
01/05/2012 23.00,"105,4051184","119,74576848","0,89518134",,"3,06502952"
02/05/2012 0.00,"65,31434064","71,11699296","0,74104835","44,44443","2,08222004"
02/05/2012 1.00,"75,17653224","81,4811228","0,90097139",,"2,12214644"
02/05/2012 2.00,"53,19669648","56,53122448","0,77618125","40,04884","2,47282126"
02/05/2012 3.00,"22,79042816","23,02648368","0,60087205",,"1,82960639"
02/05/2012 4.00,"15,43918586","18,1667246","0,54599123","46,39804","1,20558841"
02/05/2012 5.00,"26,08084632","35,33735456","0,5376242",,"1,01308455"
02/05/2012 6.00,"37,24392448","48,40176376","0,52120819","42,49084","0,70474947"
02/05/2012 7.00,"61,6011028","83,64835568","0,7106733",,"1,05893396"
02/05/2012 8.00,"44,97647312","52,97102312","0,74747216","41,51404","2,32715432"
02/05/2012 9.00,"31,9392908","42,094592","0,57228179",,"1,4600652"
02/05/2012 10.00,"34,3607432","50,22533376","0,5888178","36,14162","1,19538689"
02/05/2012 11.00,"39,4720928","56,35224216","0,61352162",,"1,07242548"
02/05/2012 12.00,"41,69901832","60,34952672","0,64342018","35,16482","1,57304475"
02/05/2012 13.00,"30,41923168","43,2320408","0,56395437",,"1,8815995"
