"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,PM10
,,,,
,,,,,
,,,,,,
,,,,,,,
,,,,,,
01/01/2012 1.00,"0,66074388","6,76580702","12,23565854","0,00315948","30,5"
01/01/2012 2.00,"0,59023934","11,91705242","17,46895167","0,00359403","30,5"
01/01/2012 3.00,"0,58679171","13,50695307","18,95658136","0,00229039","30,5"
01/01/2012 4.00,"0,61626946","11,78726968","16,94886664","0,02203947","30,5"
01/01/2012 5.00,"0,5112876","12,03646064","17,16545991","0,00134208","30,5"
01/01/2012 6.00,"0,55438399","12,5750806","17,855451",,"30,5"
01/01/2012 7.00,"0,46439983","11,79894818","16,93070838",,"30,5"
01/01/2012 8.00,"0,46664028","11,19154593","16,14474062",,"30,5"
01/01/2012 9.00,"0,50490999","10,06240286","14,99562098",,"30,5"
01/01/2012 10.00,"0,69125592","9,28367967","14,77383854",,"30,5"
01/01/2012 11.00,"0,66401964","8,91378606","14,47293945","0,00106714","30,5"
01/01/2012 12.00,"0,73348989","8,23370105","13,36791817","0,06315582","30,5"
01/01/2012 13.00,"0,69177357","5,77942534","10,73765242","0,01413961","30,5"
01/01/2012 14.00,"0,63195668","5,35631886","10,38487695",,"30,5"
01/01/2012 15.00,"0,7110803","5,21874473","10,34726409",,"30,5"
01/01/2012 16.00,"0,74297138","4,87351018","10,28760395",,"30,5"
01/01/2012 17.00,"0,59110176","5,47831785","11,05800611",,"30,5"
01/01/2012 18.00,"0,67160443","10,57116502","16,29778475","0,00252689","30,5"
01/01/2012 19.00,"0,76400193","25,02815648","31,28169664","0,13345891","30,5"
01/01/2012 20.00,"0,7381447","37,41504848","46,40833168","0,39788828","30,5"
01/01/2012 21.00,"0,8781195","45,39045936","83,17368256","0,63960714","30,5"
01/01/2012 22.00,"0,95913982","45,88495992","107,84471568","0,6239274","30,5"
01/01/2012 23.00,"1,14565864","42,68828712","112,21034704","0,5346651","30,5"
02/01/2012 0.00,"0,92742162","41,51632672","131,57288424","0,6447809","30,5"
02/01/2012 1.00,,"40,0471268","167,64563224","0,71998282","41,7"
02/01/2012 2.00,"1,09275125",,,,"41,7"
02/01/2012 3.00,"0,7075869","35,7304044","102,87081976","0,62266338","41,7"
02/01/2012 4.00,"0,5211047","30,55838704","62,18344064","0,54098406","41,7"
02/01/2012 5.00,"0,49844797","28,05609528","45,52896464","0,43402774","41,7"
02/01/2012 6.00,"0,35553608","26,77637456","39,59143984","0,22141757","41,7"
02/01/2012 7.00,"0,4845049","27,02686568","49,05935792","0,42510151","41,7"
02/01/2012 8.00,"0,71107216","29,05285912","96,49879296","0,34776765","41,7"
02/01/2012 9.00,"1,16246456","34,11845456","180,2094416","0,47692071","41,7"
02/01/2012 10.00,"1,33151844","44,1587872","191,9300016","0,45342033","41,7"
02/01/2012 11.00,"1,20603488","43,84730328","127,2189352","0,29176027","41,7"
02/01/2012 12.00,"0,89406911","41,30736424","80,76649368","0,38844945","41,7"
02/01/2012 13.00,"0,79821381","34,49873224","51,6040196","0,14625643","41,7"
02/01/2012 14.00,"0,82609893","24,90615176","31,76030848","0,23516224","41,7"
02/01/2012 15.00,"0,87489764","19,43043232","25,44663592","0,12551943","41,7"
02/01/2012 16.00,"0,77904234","18,93205422","24,8396524","0,00872818","41,7"
02/01/2012 17.00,"0,53678989","24,8866876","30,92375112","0,03542882","41,7"
02/01/2012 18.00,"0,52981835","34,0587428","40,94548","0,12236112","41,7"
02/01/2012 19.00,"0,59256014","42,7324352","50,6312896","0,06927673","41,7"
02/01/2012 20.00,"0,39562114","48,78829368","59,81257976","0,22951432","41,7"
02/01/2012 21.00,"0,50890477","52,99341264","66,95370856","0,38738231","41,7"
02/01/2012 22.00,"0,50019111","53,57095136","66,93686384","0,44939176","41,7"
02/01/2012 23.00,"0,37644967","47,60205064","56,47805176","0,36285556","41,7"
03/01/2012 0.00,"0,51936156","37,55391704","44,91033704","0,17733863","41,7"
03/01/2012 1.00,"0,59256014","32,13789024","39,46563024","0,2035255","25,29999"
03/01/2012 2.00,"0,47753438","27,31240376","34,39703296","0,0552944","25,29999"
03/01/2012 3.00,"0,51413316","23,60178536","30,22338552","0,09854386","25,29999"
03/01/2012 4.00,"0,420021","19,7587992","26,2883748","0,01631233","25,29999"
03/01/2012 5.00,"0,53853303","16,79056451","23,27550256","0,05395232","25,29999"
03/01/2012 6.00,"0,41304947","14,81650482","21,2029328","0,04036609","25,29999"
03/01/2012 7.00,"0,49147644","15,9936735","22,5465908","0,02373804","25,29999"
03/01/2012 8.00,"0,52807623","20,46354328","27,15864072","0,02519779","25,29999"
03/01/2012 9.00,"0,49321958","25,86398728","33,10394736","0,06362997","25,29999"
03/01/2012 10.00,"0,40433479","27,60962416","35,0611088","0,14854682","25,29999"
03/01/2012 11.00,"0,44616299","16,45701038","22,67110024","0,38378828","25,29999"
03/01/2012 12.00,"0,41304947","17,83925254","23,43502072","0,26814223","25,29999"
03/01/2012 13.00,"0,44616299","19,88858576","25,57114536","0,15178436","25,29999"
03/01/2012 14.00,"0,43744933","21,29677376","26,89793952","0,10948437","25,29999"
03/01/2012 15.00,"0,43919145","22,53882808","28,1676796","0,17263902","25,29999"
03/01/2012 16.00,"0,40607793","23,009964","28,65015368","0,30451819","25,29999"
03/01/2012 17.00,"0,36425075","24,7270356","30,48408672","0,21458485","25,29999"
03/01/2012 18.00,"0,31022263","26,65048848","32,26094656","0,3320483","25,29999"
03/01/2012 19.00,"0,29453744","29,08270544","35,054608","0,43457995","25,29999"
03/01/2012 20.00,"0,2927943","29,5616232","35,99362944","0,47601318","25,29999"
03/01/2012 21.00,"0,41827786","29,78354904","35,8989472","0,66334401","25,29999"
03/01/2012 22.00,"0,26839545","28,28712224","34,629188","0,55607198","25,29999"
03/01/2012 23.00,"0,41304947","26,11835976","32,07158208","0,73783528","25,29999"
04/01/2012 0.00,"0,23179566","22,96843536","28,51398104","0,55978483","25,29999"
04/01/2012 1.00,,"23,1903612","28,97570992","0,76603527","31,29999"
04/01/2012 2.00,"0,95836995",,,,"31,29999"
04/01/2012 3.00,"1,10915952","22,38957736","31,2350056","0,54600055","31,29999"
04/01/2012 4.00,"1,12850897","22,38307656","34,8756448","0,70481685","31,29999"
04/01/2012 5.00,"0,91566307","21,6627688","30,69289624","0,45184059","31,29999"
04/01/2012 6.00,"0,92065145","19,12673024","26,08992832","0,17370616","31,29999"
04/01/2012 7.00,"0,83431324","20,21045184","26,9524124","0,14341267","31,29999"
04/01/2012 8.00,"0,98288168","21,29937408","28,15471624","0,29997585","31,29999"
04/01/2012 9.00,"0,82390323","25,33445888","32,66428296","0,37675751","31,29999"
04/01/2012 10.00,"1,00598081","26,71278144","35,71476424","0,29883066","31,29999"
04/01/2012 11.00,"1,19471872","27,029466","37,3774968","0,25127769","31,29999"
04/01/2012 12.00,"1,01780343","32,12882736","46,41611352","0,41021048","31,29999"
04/01/2012 13.00,"0,84489614","31,44612864","42,70029448","0,42466697","31,29999"
04/01/2012 14.00,"0,92304547","24,41037016","31,25965128","0,15691968","31,29999"
04/01/2012 15.00,"0,84933738","17,68610325","23,03296536","0,27817404","31,29999"
04/01/2012 16.00,"0,84988554","20,0495188","25,60357288","0,19570602","31,29999"
04/01/2012 17.00,"0,91707568","29,09828824","34,82375312","0,10229632","31,29999"
04/01/2012 18.00,"0,78462669","32,9931852","39,91827712","0,35550791","31,29999"
04/01/2012 19.00,"0,79893079","37,73821472","48,55483848","0,51827355","31,29999"
04/01/2012 20.00,"0,92982174","42,95436104","65,35064952","0,56207639","31,29999"
04/01/2012 21.00,"1,00315456","43,19058864","64,21708208","0,54963419","31,29999"
04/01/2012 22.00,"1,01996659","40,44298728","54,19537232","0,67562777","31,29999"
04/01/2012 23.00,"0,96044666","37,46435896","46,64050584","0,51219109","31,29999"
05/01/2012 0.00,"0,98965897","32,62979048","39,75485848","0,7210884","31,29999"
05/01/2012 1.00,"0,83246738","30,19627336","37,79121536","0,61895052","15,3"
05/01/2012 2.00,"1,27814424","27,4980016","34,98459056","0,60789234","15,3"
05/01/2012 3.00,"1,05209057","23,2981024","29,61900232","0,47056214","15,3"
05/01/2012 4.00,"1,07175731","19,3175096","25,21836224","0,34567414","15,3"
05/01/2012 5.00,"0,66714488","17,25261078","23,3312756","0,27801677","15,3"
05/01/2012 6.00,"0,56491808","17,91841698","24,1120408","0,1340915","15,3"
05/01/2012 7.00,"0,59384156","18,21952448","24,06276856","0,07176633","15,3"
05/01/2012 8.00,"0,76190386","24,65956112","40,62772472","0,0409183","15,3"
05/01/2012 9.00,"0,96203318","29,72255624","87,35123048","0,31541909","15,3"
05/01/2012 10.00,"1,17744497","35,12690072","107,6320248","0,49643213","15,3"
05/01/2012 11.00,"0,94951697","31,44094712","61,6815024","0,43165813","15,3"
05/01/2012 12.00,"0,93697329","26,0560668","38,07658136","0,31178662","15,3"
05/01/2012 13.00,"1,06604788","24,62451416","31,18573336","0,23034497","15,3"
05/01/2012 14.00,"0,84455036","23,96129872","29,5774928","0,29563157","15,3"
05/01/2012 15.00,"1,01670812","20,84770232","26,07048328","0,34089531","15,3"
05/01/2012 16.00,"0,88593209","21,03460032","26,15218304","0,50472693","15,3"
05/01/2012 17.00,"0,74258289","33,00746784","39,1193288","0,39089711","15,3"
05/01/2012 18.00,"1,35551455","33,06457928","39,59013968","0,38098413","15,3"
05/01/2012 19.00,"1,16242185","31,97305672","38,77562768","0,58052067","15,3"
05/01/2012 20.00,"1,24602026","33,05549728","40,25805864","0,52411836","15,3"
05/01/2012 21.00,"1,11717653","34,08210744","41,44998032","0,42798489","15,3"
05/01/2012 22.00,"1,21323218","35,30729792","43,46161464","0,36502712","15,3"
05/01/2012 23.00,"1,25692047","30,09895256","36,86779584","0,35740453","15,3"
06/01/2012 0.00,"0,89195883","18,7918855","23,95900432","0,25491132","15,3"
06/01/2012 1.00,,"12,89694668","17,69592328","0,12658657","7,5"
06/01/2012 2.00,"0,53332497",,,,"7,5"
06/01/2012 3.00,"0,38545826","13,16431502","18,33922142",,"7,5"
06/01/2012 4.00,"0,43066085","11,78208434","16,70633135",,"7,5"
06/01/2012 5.00,"0,35532251","15,56537594","21,05897832",,"7,5"
06/01/2012 6.00,"0,43261858","15,45635562","20,94613208",,"7,5"
06/01/2012 7.00,"0,59027494","13,29150318","18,57267662",,"7,5"
06/01/2012 8.00,"0,41312472","9,31482806","14,57021245",,"7,5"
06/01/2012 9.00,"0,463094","8,53480663","13,98397986",,"7,5"
06/01/2012 10.00,"0,35659986","7,26159436","12,7207272",,"7,5"
06/01/2012 11.00,"0,53434604","7,86380744","13,30566345",,"7,5"
06/01/2012 12.00,"0,48063115","7,02148922","12,37313898",,"7,5"
06/01/2012 13.00,"0,43193719","6,6087649","11,75707538",,"7,5"
06/01/2012 14.00,"0,35991935","3,82482981","8,489997",,"7,5"
06/01/2012 15.00,"0,24891278","4,07012794","8,17093965",,"7,5"
06/01/2012 16.00,"0,36809196","3,7508507","7,49002865",,"7,5"
06/01/2012 17.00,"0,52140675","3,73008447","7,46019762",,"7,5"
06/01/2012 18.00,"0,57333477","3,75214895","7,48354314",,"7,5"
06/01/2012 19.00,"0,68510714","4,05455278","7,78833315",,"7,5"
06/01/2012 20.00,"0,65956925","3,75214895","7,47057405",,"7,5"
06/01/2012 21.00,"0,58593336","3,74955246","7,43815035",,"7,5"
06/01/2012 22.00,"0,75159249","3,74565962","7,44463394",,"7,5"
06/01/2012 23.00,"0,71677448","3,73267906","7,44333761",,"7,5"
07/01/2012 0.00,"0,71771114","2,94357371","6,66385536",,"7,5"
07/01/2012 1.00,"0,64765103","2,80210483","6,53026774",,"9,4"
07/01/2012 2.00,"0,55937339","2,78912618","6,52118766",,"9,4"
07/01/2012 3.00,"0,67301907","2,80340308","6,53415866",,"9,4"
07/01/2012 4.00,"0,6501203","2,81638174","6,54972234",,"9,4"
07/01/2012 5.00,"0,62509193","2,86570178","6,60938248",,"9,4"
07/01/2012 6.00,"0,77287424","2,90074491","6,6586681",,"9,4"
07/01/2012 7.00,"0,7671709","3,09023367","6,82597766",,"9,4"
07/01/2012 8.00,"0,80530738","3,47440418","7,20988241",,"9,4"
07/01/2012 9.00,"0,73431163","3,64182846","7,37459738",,"9,4"
07/01/2012 10.00,"0,85085068","3,72099865","7,46019762",,"9,4"
07/01/2012 11.00,"0,90218273","3,88582834","8,21633435",,"9,4"
07/01/2012 12.00,"1,09755047","3,49646675","8,16056514",,"9,4"
07/01/2012 13.00,"1,11925833","3,75993462","8,42903862",,"9,4"
07/01/2012 14.00,"1,04008997","3,6314463","8,34343838",,"9,4"
07/01/2012 15.00,"1,07992993","3,64831779","8,34603105",,"9,4"
07/01/2012 16.00,"1,1239406","3,76642394","8,53149887",,"9,4"
07/01/2012 17.00,"0,97002986","4,44261613","9,17609526",,"9,4"
07/01/2012 18.00,"0,90269327","5,2693611","9,93871749",,"9,4"
07/01/2012 19.00,"0,90397062","5,74568046","10,40173697",,"9,4"
07/01/2012 20.00,"0,88839221","5,87027594","10,52624641",,"9,4"
07/01/2012 21.00,"0,91214323","10,02735972","14,6882383",,"9,4"
07/01/2012 22.00,"0,82999506","9,37063552","14,02159273",,"9,4"
07/01/2012 23.00,"1,03327912","5,53282897","10,13845074",,"9,4"
08/01/2012 0.00,"0,91197238","4,6009565","9,0606659",,"9,4"
08/01/2012 1.00,,"4,25572195","8,47443332",,"17,1"
08/01/2012 2.00,"0,4901879",,,,"17,1"
08/01/2012 3.00,"0,38823568","3,8391048","8,51463886",,"17,1"
08/01/2012 4.00,"0,40083631","4,87221194","9,53406181",,"17,1"
08/01/2012 5.00,"0,30338941","6,56723244","11,22920659",,"17,1"
08/01/2012 6.00,"0,33332684","10,55169704","15,20702699",,"17,1"
08/01/2012 7.00,"0,27666773","10,50108258","15,08640847",,"17,1"
08/01/2012 8.00,"0,22884839","9,6483822","13,94117974",,"17,1"
08/01/2012 9.00,"0,24684522","9,14480729","13,58451144",,"17,1"
08/01/2012 10.00,"0,34578407","9,82229772","14,62598358",,"17,1"
08/01/2012 11.00,"0,46139968","10,85409514","15,65707738",,"17,1"
08/01/2012 12.00,"0,47336875","11,91316723","16,59349467",,"17,1"
08/01/2012 13.00,"0,38671425","8,90599849","13,56894967",,"17,1"
08/01/2012 14.00,"0,29782133","5,6418493","10,30705664",,"17,1"
08/01/2012 15.00,"0,3930288","6,78268042","11,47563089",,"17,1"
08/01/2012 16.00,"0,40072139","7,60553066","12,28753874",,"17,1"
08/01/2012 17.00,"0,35393532","7,43940271","12,10985276",,"17,1"
08/01/2012 18.00,"0,35123722","11,23438046","16,10842601",,"17,1"
08/01/2012 19.00,"0,29960108","25,60959568","32,22203736",,"17,1"
08/01/2012 20.00,"0,45166902","45,58775864","59,57134272",,"17,1"
08/01/2012 21.00,"0,31863119","41,63443096","48,94133016",,"17,1"
08/01/2012 22.00,"0,39300033","30,07686896","35,57079064",,"17,1"
08/01/2012 23.00,"0,36257474","25,835422","31,28561624",,"17,1"
09/01/2012 0.00,"0,2659038","21,9171604","27,37393192",,"17,1"
09/01/2012 1.00,"0,34242593","17,2707767","22,46749136",,"23,7"
09/01/2012 2.00,"0,33955494","12,62050781","17,68943778",,"23,7"
09/01/2012 3.00,"0,42075629","10,89692967","15,6804229",,"23,7"
09/01/2012 4.00,"0,31148371","9,49912574","14,20835689",,"23,7"
09/01/2012 5.00,"0,27497341","8,4738081","13,14483748",,"23,7"
09/01/2012 6.00,"0,24397525","8,82423372","13,48853669",,"23,7"
09/01/2012 7.00,"0,28097269","11,60946706","16,27054831",,"23,7"
09/01/2012 8.00,"0,25691963","17,80680207","22,4752732",,"23,7"
09/01/2012 9.00,"0,27813119","25,13587856","30,3647588",,"23,7"
09/01/2012 10.00,"0,38585285","32,3779992","40,92599672",,"23,7"
09/01/2012 11.00,"0,42661116","22,71144344","28,050952",,"23,7"
09/01/2012 12.00,"0,33240848","8,1727006","12,83875114",,"23,7"
09/01/2012 13.00,"0,41358034","6,94880837","11,60792408",,"23,7"
09/01/2012 14.00,"0,34248289","8,8722536","13,89838154",,"23,7"
09/01/2012 15.00,"0,34061771","10,41931016","15,10197215",,"23,7"
09/01/2012 16.00,"0,31857322","8,4569347","13,16948125",,"23,7"
09/01/2012 17.00,"0,40993439","8,39204142","13,08517734",,"23,7"
09/01/2012 18.00,"0,28278092","10,11042465","14,91909891",,"23,7"
09/01/2012 19.00,"0,42976895","8,13636113","13,03978264",,"23,7"
09/01/2012 20.00,"0,30915885","9,45889153","14,36010277",,"23,7"
09/01/2012 21.00,"0,40175466","11,96507612","16,9540539",,"23,7"
09/01/2012 22.00,"0,33421671","26,37923304","31,77197168",,"23,7"
09/01/2012 23.00,"0,37821823","24,90745192","30,10925824",,"23,7"
10/01/2012 0.00,"0,35149554","11,99233359","16,69336034",,"23,7"
10/01/2012 1.00,,"6,91246698","11,59495307",,11
10/01/2012 2.00,"1,03013557",,,,11
10/01/2012 3.00,"0,85771339","5,80019158","10,77137437",,11
10/01/2012 4.00,"0,76783602","6,36476502","11,16435729",,11
10/01/2012 5.00,"0,79629981","5,48091434","10,2863057",,11
10/01/2012 6.00,"0,93318598","4,75021104","9,50552712",,11
10/01/2012 7.00,"0,80294184","6,04289321","10,84789643",,11
10/01/2012 8.00,"0,90946547","9,33948713","14,43921942",,11
10/01/2012 9.00,"0,84900177","26,09499512","34,38278856",,11
10/01/2012 10.00,"1,08576954","22,86719496","28,73575392",,11
10/01/2012 11.00,"1,13070874","10,77492878","15,7517577",,11
10/01/2012 12.00,"1,06653502","7,43421163","12,2992115",,11
10/01/2012 13.00,"1,08775371","5,54840412","10,22145831",,11
10/01/2012 14.00,"1,10362399","4,75150929","9,41603596",,11
10/01/2012 15.00,"1,05109594","4,04676521","8,71048119",,11
10/01/2012 16.00,"1,09215223","4,43223397","9,0995751",,11
10/01/2012 17.00,"1,12475725","4,5698081","9,28244834",,11
10/01/2012 18.00,"0,9771753","4,80082933","9,52498172",,11
10/01/2012 19.00,"0,8138095","5,10453141","9,78178244",,11
10/01/2012 20.00,"0,86608025","5,3602117","10,05544509",,11
10/01/2012 21.00,"0,82597181","6,20252991","10,90236931",,11
10/01/2012 22.00,"0,90860306","5,94684962","10,69615055",,11
10/01/2012 23.00,"0,96251219","5,1356798","10,21367456",,11
11/01/2012 0.00,"1,0151277","4,78265768","10,16698543",,11
11/01/2012 1.00,"0,98605981","4,97474294","10,3252149",,"8,2"
11/01/2012 2.00,"0,96346105","7,0747021","12,57676316",,"8,2"
11/01/2012 3.00,"0,8981666","5,77033952","11,30832133",,"8,2"
11/01/2012 4.00,"1,02349456","4,8397653","10,3252149",,"8,2"
11/01/2012 5.00,"1,00408715","5,02536122","10,57682837",,"8,2"
11/01/2012 6.00,"1,18910284","5,92089231","11,47433455",,"8,2"
11/01/2012 7.00,"1,22256926","6,0169359","11,53010377",,"8,2"
11/01/2012 8.00,"1,62339337","5,84431862","11,39521982",,"8,2"
11/01/2012 9.00,"1,54283171","6,48546767","12,02425252",,"8,2"
11/01/2012 10.00,"1,41120751","6,11167932","11,32129234",,"8,2"
11/01/2012 11.00,"1,49970481","6,17527626","11,13063726",,"8,2"
11/01/2012 12.00,"1,29416098","5,64833862","10,32132398",,"8,2"
11/01/2012 13.00,"1,42371457","5,5938275","10,26425843",,"8,2"
11/01/2012 14.00,"1,34634426","5,56268102","10,24610017",,"8,2"
11/01/2012 15.00,"1,40146058","5,16423361","9,82977173",,"8,2"
11/01/2012 16.00,"1,26155697","4,70219116","9,36804858",,"8,2"
11/01/2012 17.00,"1,27035402","4,73593605","9,45235058",,"8,2"
11/01/2012 18.00,"1,41146684","5,13697805","9,95946842",,"8,2"
11/01/2012 19.00,"1,27941143","5,45755162","10,20719097",,"8,2"
11/01/2012 20.00,"1,20505957","5,21225349","10,26555477",,"8,2"
11/01/2012 21.00,"1,14433654","5,44716946","10,58201562",,"8,2"
11/01/2012 22.00,"1,29269446","5,9377638","10,87124195",,"8,2"
11/01/2012 23.00,"1,28527646","5,28623259","10,67021045",,"8,2"
12/01/2012 0.00,"1,10517695","5,02276473","10,27463294",,"8,2"
12/01/2012 1.00,,"4,89167992","10,2668511",,"36,29999"
12/01/2012 2.00,"0,84398593",,,,"36,29999"
12/01/2012 3.00,"0,86518021","5,14216913","10,74543618",,"36,29999"
12/01/2012 4.00,"0,86921159","4,72814847","10,31743306",,"36,29999"
12/01/2012 5.00,"0,78402971","4,83717071","10,38617329",,"36,29999"
12/01/2012 6.00,"0,78068988","5,30440233","10,81936174",,"36,29999"
12/01/2012 7.00,"0,78115058","5,90661541","11,44061261",,"36,29999"
12/01/2012 8.00,"0,75995528","6,70221199","12,13190194",,"36,29999"
12/01/2012 9.00,"0,87566243","5,85989378","11,18770281","0,12322904","36,29999"
12/01/2012 10.00,"0,88677824","5,2524877","10,18643812","0,02970168","36,29999"
12/01/2012 11.00,"0,84329437","4,70738224","9,4043632","0,01334974","36,29999"
12/01/2012 12.00,"0,95969205","4,24533979","8,90892002","0,0088074","36,29999"
12/01/2012 13.00,"0,90854814","4,32970106","8,99062743","0,00371169","36,29999"
12/01/2012 14.00,"0,81599504","4,78914892","9,45494516",,"36,29999"
12/01/2012 15.00,"0,91557459","4,74501996","9,3913941","0,01173039","36,29999"
12/01/2012 16.00,"0,7642755","4,92153198","9,57037642","0,03270272","36,29999"
12/01/2012 17.00,,"6,98384959","11,66498963",,"36,29999"
12/01/2012 18.00,"0,65307164","15,30320824","20,4934852","0,5148135","36,29999"
12/01/2012 19.00,"0,53699532","28,60248752","48,4938648","0,49899979","36,29999"
12/01/2012 20.00,"0,84863362","46,38982352","129,0476676","0,68542309","36,29999"
12/01/2012 21.00,"0,92572934","46,79086552","118,90014824","0,94333545","36,29999"
12/01/2012 22.00,"0,92601715","48,1601252","148,63977864","1,28750907","36,29999"
12/01/2012 23.00,"1,06518241","47,4930284","155,58376112","1,23485923","36,29999"
13/01/2012 0.00,"0,68957583","41,90696744","107,59701608","1,26357415","36,29999"
13/01/2012 1.00,"0,59978389","38,5195344","82,48237984","1,11127486","43,09999"
13/01/2012 2.00,"0,61426495","34,65316448","64,74234672","1,20744911","43,09999"
13/01/2012 3.00,"0,48272922","30,56098736","60,3170992","1,15669705","43,09999"
13/01/2012 4.00,"0,47910158","27,58495936","58,0149556","1,06707826","43,09999"
13/01/2012 5.00,"0,4743227","26,96587288","49,22015712","1,07450397","43,09999"
13/01/2012 6.00,"0,39915521","28,63753448","42,89094","1,01857698","43,09999"
13/01/2012 7.00,"0,46197225","31,41758248","50,64163352","0,90624768","43,09999"
13/01/2012 8.00,"0,44547651","38,0237528","67,2312736","0,77144669","43,09999"
13/01/2012 9.00,"0,47207716","45,3930788","75,6538248","0,74964488","43,09999"
13/01/2012 10.00,"0,81204297","48,95182704","82,05565968","0,432448","43,09999"
13/01/2012 11.00,"0,95921101","46,15361504","77,3295016","0,44591657","43,09999"
13/01/2012 12.00,"0,81431699","34,59607216","46,13724832","0,46763916","43,09999"
13/01/2012 13.00,"0,66864597","26,22608184","31,54887952","0,46214968","43,09999"
13/01/2012 14.00,"0,59670339","16,7723986","21,436388","0,44484943","43,09999"
13/01/2012 15.00,"0,70281819","12,65684154","17,47803176","0,44725865","43,09999"
13/01/2012 16.00,"0,63735288","14,86452661","20,2302028","0,30992961","43,09999"
13/01/2012 17.00,"0,57318323","21,41357784","26,65412128","0,35416583","43,09999"
13/01/2012 18.00,"0,37721852","20,96322536","25,92520952","0,52096004","43,09999"
13/01/2012 19.00,"0,42489243","21,42656032","26,88237584","0,52135498","43,09999"
13/01/2012 20.00,"0,35389973","33,58632584","45,6677376","0,56093003","43,09999"
13/01/2012 21.00,"0,33659751","49,19971784","114,54101768","0,97402505","43,09999"
13/01/2012 22.00,"0,47299856","55,88894544","175,87105624","1,18817535","43,09999"
13/01/2012 23.00,"0,4427418","50,99726552","137,62975608","0,99527465","43,09999"
14/01/2012 0.00,"0,27760947","45,84473144","97,85025192","0,83562887","43,09999"
14/01/2012 1.00,,"45,0192828","77,53441064","1,04029957","21,1"
14/01/2012 2.00,"0,41645845",,,,"21,1"
14/01/2012 3.00,"0,24177243","40,61170216","56,94756248","1,18315886","21,1"
14/01/2012 4.00,"0,36679732","33,3267336","40,94808032","0,96482155","21,1"
14/01/2012 5.00,"0,23349608","22,9580532","28,71112736","0,73408281","21,1"
14/01/2012 6.00,"0,29883935","15,79380641","21,38709664","0,49552343","21,1"
14/01/2012 7.00,"0,25789086","10,79439676","16,39116492","0,31838169","21,1"
14/01/2012 8.00,"0,21461853","6,30636107","11,89844483","0,37604686","21,1"
14/01/2012 9.00,"0,24758153","5,57825426","11,10340082","0,25585847","21,1"
14/01/2012 10.00,"0,25295333","6,39072234","11,69741524","0,32359506","21,1"
14/01/2012 11.00,"0,32860796","7,02927489","11,93346311","0,3434222","21,1"
14/01/2012 12.00,"0,32367042","6,49974266","11,45877087","0,32513636","21,1"
14/01/2012 13.00,"0,27371843","5,8975315","10,58071929","0,49260045","21,1"
14/01/2012 14.00,"0,27328316","5,79759508","10,46918086","0,30862598","21,1"
14/01/2012 15.00,"0,26457052","5,07467935","9,74416958","0,44172956","21,1"
14/01/2012 16.00,"0,31219866","5,12659589","9,78956428","0,41716204","21,1"
14/01/2012 17.00,"0,25092034","5,96761586","10,65205218","0,47510448","21,1"
14/01/2012 18.00,"0,25643858","6,0000625","10,68058687","0,52992472","21,1"
14/01/2012 19.00,"0,2160708","5,8495097","10,52105724","0,35598206","21,1"
14/01/2012 20.00,"0,33064094","5,57046669","10,23702199","0,22181251","21,1"
14/01/2012 21.00,"0,26573193","5,62627606","10,29927671","0,21746706","21,1"
14/01/2012 22.00,"0,33543203","5,60421158","10,26814744","0,26573301","21,1"
14/01/2012 23.00,"0,27705826","5,68078718","10,34337317","0,26241509","21,1"
15/01/2012 0.00,"0,24627367","6,34010405","11,0022369","0,26446898","21,1"
15/01/2012 1.00,"0,26791034","18,30777475","23,08225672","0,38299725","14,8"
15/01/2012 2.00,"0,27560598","15,23312388","19,84629232","0,3743879","14,8"
15/01/2012 3.00,"0,30043706","8,08574284","12,54822847","0,17887993","14,8"
15/01/2012 4.00,"0,25963298","8,20125441","12,59492142","0,1616589","14,8"
15/01/2012 5.00,"0,27241159","11,2979755","15,48068964","0,28429612","14,8"
15/01/2012 6.00,"0,31931461","8,80736032","12,64161246","0,23725575","14,8"
15/01/2012 7.00,"0,2122957","15,17212343","19,14852704","0,24874847","14,8"
15/01/2012 8.00,"0,258617","18,22342114","22,38317216","0,28544131","14,8"
15/01/2012 9.00,"0,21476396","14,5167013","18,72831342","0,34168402","14,8"
15/01/2012 10.00,"0,39453193","12,82816439","17,49878078","0,34330453","14,8"
15/01/2012 11.00,"0,45348742","6,74763729","11,40818891","0,08286412","14,8"
15/01/2012 12.00,"0,37667138","5,04872204","9,7156368","0,04241882","14,8"
15/01/2012 13.00,"0,72981954","7,17333835","11,8387847","0,07310841","14,8"
15/01/2012 14.00,"0,50532696","4,74372362","9,40955046","0,05782361","14,8"
15/01/2012 15.00,"0,51026348","3,44844687","8,12554686","0,00612208","14,8"
15/01/2012 16.00,"0,52042839","3,70153258","8,39012942","0,01066325","14,8"
15/01/2012 17.00,"0,50329398","4,14540338","8,88946542","0,0150087","14,8"
15/01/2012 18.00,"0,47033097","6,59319166","11,34463786","0,05209647","14,8"
15/01/2012 19.00,"0,4071651","11,76131237","16,48065799","0,13843462","14,8"
15/01/2012 20.00,"0,54990614","17,48363392","22,20160864","0,19349369","14,8"
15/01/2012 21.00,"0,42488124","19,7250524","24,43887808","0,24077172","14,8"
15/01/2012 22.00,"0,48819254","20,50765312","25,22096256","0,24085094","14,8"
