NetC,Regione-Provincia Lecce,,,
Stat,Surbo-Enel,,,
Parm,SO2,NOX,NO2,PM10
PtId,1,2,4,5
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,
,,,,,,,,,,
08/02/2013 11.00.00,"5,31429485","13,61214175","8,54259612",
08/02/2013 12.00.00,"5,53420788","13,70066353","8,40212148","16,84980965"
08/02/2013 13.00.00,"5,36502688","14,12588277","8,44357555",
08/02/2013 14.00.00,"5,70180236","14,56686454","8,66905389","10,25640965"
08/02/2013 15.00.00,"5,66270075","14,2643173","8,28201346",
08/02/2013 16.00.00,"5,80656048","12,96901952","7,52261678","5,86080599"
08/02/2013 17.00.00,"5,84305349","14,22805431","9,13136784",
08/02/2013 18.00.00,"5,81927197","16,36737964","11,41628814","6,59340715"
08/02/2013 19.00.00,"5,51312141","47,78638656","38,43649624",
08/02/2013 20.00.00,"5,40146091","27,52454016","20,490426","3,66300392"
08/02/2013 21.00.00,"5,53513132","15,59080746","10,58332726",
08/02/2013 22.00.00,"5,6224723","12,35579906","7,80844739","9,03540897"
08/02/2013 23.00.00,"5,83158885","10,80873294","6,29971114",
09/02/2013 00.00.00,"5,65343995","10,35965194","5,84218674","12,94260979"
09/02/2013 01.00.00,"5,61115919",,,
09/02/2013 02.00.00,,"9,62350899","5,22692235","7,81440783"
09/02/2013 03.00.00,"5,41890246","9,16476474","4,82837551",
09/02/2013 04.00.00,"5,09942818","9,72237086","5,2276795","8,05860806"
09/02/2013 05.00.00,"5,92911305","13,0424059","8,54081605",
09/02/2013 06.00.00,"5,64272382","16,1595701","11,15767102","16,84980965"
09/02/2013 07.00.00,"5,43738847","20,37109808","15,40609487",
09/02/2013 08.00.00,"5,03563279","50,72264496","37,10767536","9,03540897"
09/02/2013 09.00.00,"5,70632293","45,91126904","30,32864112",
09/02/2013 10.00.00,"5,93058567","42,49540456","28,45021584","8,54700947"
09/02/2013 11.00.00,"5,97890537","28,1760924","19,2683712",
09/02/2013 12.00.00,"5,58316321","19,31251928","12,93597825","8,05860806"
09/02/2013 13.00.00,"5,73780213","15,65066644","9,57011448",
09/02/2013 14.00.00,"5,35688987","13,8482967","8,09281342","24,90842056"
09/02/2013 15.00.00,"4,76703902","14,23676538","8,56947884",
09/02/2013 16.00.00,"4,87677942","15,84351267","9,82054824","12,69841003"
09/02/2013 17.00.00,"5,17108397","12,23218443","7,56954299",
09/02/2013 18.00.00,"5,32980207","13,46391395","8,97253035","9,03540897"
09/02/2013 19.00.00,"4,71052941","12,82696748","8,33724732",
09/02/2013 20.00.00,"5,12684955","15,4529752","11,05932348","5,86080599"
09/02/2013 21.00.00,"5,45334215","14,35163834","9,57828828",
09/02/2013 22.00.00,"5,69628311","11,62292946","7,30030471","12,21000957"
09/02/2013 23.00.00,"5,3965132","16,68145432","11,99788222",
10/02/2013 00.00.00,"5,18180416","14,32337325","9,53073684","17,09399986"
10/02/2013 01.00.00,"5,12246221","15,40395534","10,80312504",
10/02/2013 02.00.00,"5,37336527","15,28528515","10,80564697","11,96580982"
10/02/2013 03.00.00,"5,52182998","12,02588919","7,71041915",
10/02/2013 04.00.00,"5,15161655","11,55280303","7,12161875","8,79120922"
10/02/2013 05.00.00,"5,22500836","11,69116491","7,15991994",
10/02/2013 06.00.00,"5,28531442","14,69326686","9,80142824","14,40781021"
10/02/2013 07.00.00,"5,43254246","13,60996398","8,94278154",
10/02/2013 08.00.00,"5,48389181","15,26558199","9,63287014","9,03540897"
10/02/2013 09.00.00,"5,94245202","18,28220749","11,14515125",
10/02/2013 10.00.00,"6,10385908","18,19915977","11,63875508","22,46640968"
10/02/2013 11.00.00,"5,61766087","15,98992407","10,12799593",
10/02/2013 12.00.00,"6,30314023","14,62827033","8,84455254","12,45421028"
10/02/2013 13.00.00,"5,2892736","15,66007922","9,94006927",
10/02/2013 14.00.00,"5,05025521","16,13403342","10,65285522","8,79120922"
10/02/2013 15.00.00,"5,84991418","12,57532916","7,48168277",
10/02/2013 16.00.00,"5,90755469","13,68285325","8,80906965","11,72161007"
10/02/2013 17.00.00,"5,20761664","12,33189906","7,63498693",
10/02/2013 18.00.00,"5,51725856","11,7522514","7,34515641","6,34920597"
10/02/2013 19.00.00,"5,06148188","13,07358871","8,74269457",
10/02/2013 20.00.00,"4,92811758","11,49731488","7,25194258","9,03540897"
10/02/2013 21.00.00,"5,43227702","12,1516051","7,77774258",
10/02/2013 22.00.00,"5,14527657","14,27004948","9,6735881","15,38461018"
10/02/2013 23.00.00,"5,25495392","13,49931081","9,03863584",
11/02/2013 00.00.00,"5,63380676","12,06532228","7,56309573","18,55920982"
11/02/2013 01.00.00,"5,58646439",,,
11/02/2013 02.00.00,,"11,14827546","6,82216514","20,51280975"
11/02/2013 03.00.00,"5,72214338","10,65086674","6,19892197",
11/02/2013 04.00.00,"5,72815792","9,20236614","4,86717955","23,19902039"
11/02/2013 05.00.00,"5,74684835","9,08801706","4,83649195",
11/02/2013 06.00.00,"5,55147959","13,68735027","9,08216061","12,94260979"
11/02/2013 07.00.00,"5,49753791","26,23583304","21,34252792",
11/02/2013 08.00.00,"5,69747808","67,03986328","45,11559024","16,36141014"
11/02/2013 09.00.00,"5,4517658","40,78588536","26,56850192",
11/02/2013 10.00.00,"5,94290764","31,76925664","19,81256464","15,87300968"
11/02/2013 11.00.00,"5,98698544","19,5863368","12,17117825",
11/02/2013 12.00.00,"6,09977989","14,54275804","8,62744494","11,23320961"
11/02/2013 13.00.00,"5,58742037","12,56853965","7,3172393",
11/02/2013 14.00.00,"5,32357701","11,49158462","6,56884808","6,83760691"
11/02/2013 15.00.00,"5,52461554","12,65750692","7,6693188",
11/02/2013 16.00.00,"5,60038204","15,82188222","10,6441193","4,39560509"
11/02/2013 17.00.00,"5,24217125","16,36493802","11,40001129",
11/02/2013 18.00.00,"5,2464518","18,90134368","13,8328898","11,72161007"
11/02/2013 19.00.00,"4,67508696","17,56926666","12,40653589",
11/02/2013 20.00.00,"4,82412323","15,52682811","10,4618426","14,16361046"
11/02/2013 21.00.00,"5,00389832","17,57763166","12,34451443",
11/02/2013 22.00.00,"5,00270233","14,63177885","9,74555769","10,25640965"
11/02/2013 23.00.00,"4,93030922","12,35671682","7,59537029",
12/02/2013 00.00.00,"5,05772304","10,58757763","6,03080746","15,38461018"
12/02/2013 01.00.00,"4,98704968","9,58872971","5,13499148",
12/02/2013 02.00.00,"5,22263366","7,83059982","3,36882546","15,14041042"
12/02/2013 03.00.00,"4,92620054","7,28908701","2,9470612",
12/02/2013 04.00.00,"4,88820948","7,48024494","3,06811566","17,58241081"
12/02/2013 05.00.00,"5,13450756","7,53836974","3,25529472",
12/02/2013 06.00.00,"5,26094914","7,77680188","3,4936542","14,65200996"
12/02/2013 07.00.00,"5,03987164","10,06975641","5,5643177",
12/02/2013 08.00.00,"4,28497898","13,55823291","9,14986644","20,26861954"
12/02/2013 09.00.00,"4,54126095","15,32321923","10,13592308",
12/02/2013 10.00.00,"5,03351844","13,14150295","8,08935843","27,59461975"
12/02/2013 11.00.00,"5,07162137","11,61907678","6,69559456",
12/02/2013 12.00.00,"5,05332452","12,6300984","7,81113184","37,6068306"
12/02/2013 13.00.00,"4,96070735","12,34430794","7,54909224",
12/02/2013 14.00.00,"5,02246569","10,19612049","5,6556157","28,57142067"
12/02/2013 15.00.00,"4,75890505","9,28341964","4,99757222",
12/02/2013 16.00.00,"5,37149602","10,45368792","5,79535995","24,42000961"
12/02/2013 17.00.00,"5,13113621","10,74290469","6,00694952",
12/02/2013 18.00.00,"5,23397219","10,83213964","5,99346036","26,37360954"
12/02/2013 19.00.00,"5,07077726","11,8040666","7,06067375",
12/02/2013 20.00.00,"4,75254677","12,09514566","7,43185987","15,14041042"
12/02/2013 21.00.00,"4,90978921","12,72210384","7,9009423",
12/02/2013 22.00.00,"5,21874872","11,07979526","6,31548322","28,57142067"
12/02/2013 23.00.00,"5,02313182","8,85110497","4,24973357",
13/02/2013 00.00.00,"4,51231713","6,97780002","2,56820987","37,11843109"
13/02/2013 01.00.00,"5,0449719",,,
13/02/2013 02.00.00,,"12,13361318","7,24469228","27,8388195"
13/02/2013 03.00.00,"4,88637482","9,49714874","4,64503574",
13/02/2013 04.00.00,"5,03838784","9,35592077","4,60233887","14,65200996"
13/02/2013 05.00.00,"4,92103519","9,86664847","5,12932049",
13/02/2013 06.00.00,"5,26746709","9,5825138","4,79794603","14,89620972"
13/02/2013 07.00.00,"5,44618552","13,73832228","8,78517156",
13/02/2013 08.00.00,"4,96547504","23,50339384","17,64224579","10,7448101"
13/02/2013 09.00.00,"4,69937903","22,7746924","15,94444715",
13/02/2013 10.00.00,"5,22480292","10,7463004","5,72970378","7,57020807"
13/02/2013 11.00.00,"5,32616528","10,48568715","5,37225347",
13/02/2013 12.00.00,"4,72680853","10,08163184","5,23038307","5,37240601"
13/02/2013 13.00.00,"5,02586552","9,97878727","4,73931264",
13/02/2013 14.00.00,"5,25195275","10,75805346","5,3258607","6,34920597"
13/02/2013 15.00.00,"5,34912405","10,28934387","5,12329769",
13/02/2013 16.00.00,"5,16165129","10,94694377","6,08372588","5,86080599"
13/02/2013 17.00.00,"4,93714346","13,25359204","8,08825138",
13/02/2013 18.00.00,"5,14396159","30,83581824","21,66122008","10,25640965"
13/02/2013 19.00.00,"5,29306193","24,9797064","15,75514386",
13/02/2013 20.00.00,"5,29612106","36,64045904","25,51424424","18,07081032"
13/02/2013 21.00.00,"5,25954568","40,62135776","27,56266544",
13/02/2013 22.00.00,"4,64717235","22,56525192","13,64748316","20,26861954"
13/02/2013 23.00.00,"4,88483304","22,1690664","12,42701914",
14/02/2013 00.00.00,"5,21146395","17,67625836","8,87280234","24,42000961"
14/02/2013 01.00.00,"5,08779878","14,82311842","7,0744",
14/02/2013 02.00.00,"4,40735053","10,49350532","5,49617402","23,68741989"
14/02/2013 03.00.00,"5,09056808","7,61338706","3,32259521",
14/02/2013 04.00.00,"5,15982984","10,93993629","5,61633557","12,21000957"
14/02/2013 05.00.00,"4,85504206","15,3438","8,97610962",
14/02/2013 06.00.00,"4,80234316","16,91394778","11,97703186","10,25640965"
14/02/2013 07.00.00,"4,78007696","20,98395144","12,87936202",
14/02/2013 08.00.00,"4,88947667","22,28759128","14,46402953","15,14041042"
14/02/2013 09.00.00,"5,32069077","34,5988828","23,27536872",
14/02/2013 10.00.00,"5,38339289","29,88928264","20,86923144","8,54700947"
14/02/2013 11.00.00,"5,16552504","14,36323654","8,6318827",
14/02/2013 12.00.00,"5,42765984","12,53026141","7,16900002","6,83760691"
14/02/2013 13.00.00,"5,27634143","13,82219407","8,10381315",
14/02/2013 14.00.00,"5,02095443","9,57981406","4,46463472","11,72161007"
14/02/2013 15.00.00,"5,17593811","11,26055192","6,01383846",
14/02/2013 16.00.00,"6,21310725","14,1419015","8,53533817","7,57020807"
14/02/2013 17.00.00,"5,07623041","8,59607476","3,971941",
14/02/2013 18.00.00,"4,95645425","11,74113312","7,11072418","5,37240601"
14/02/2013 19.00.00,"4,97863095","13,7436147","9,12641576",
14/02/2013 20.00.00,"5,00473938","15,12158354","10,39555356","4,63980484"
14/02/2013 21.00.00,"5,00692796","13,79671285","9,07167329",
14/02/2013 22.00.00,"5,31642852","14,58055254","9,69269662","8,05860806"
14/02/2013 23.00.00,"7,00834938","13,4796","8,6192157",
15/02/2013 00.00.00,"7,114214","13,89497626","9,11764159","16,84980965"
15/02/2013 01.00.00,"5,82169243",,,
15/02/2013 02.00.00,,"12,21597258","7,64526775","10,01220989"
15/02/2013 03.00.00,"6,12941934","11,25948311","6,80481756",
15/02/2013 04.00.00,"6,08169153","10,3017757","5,70396635","9,76801014"
15/02/2013 05.00.00,"5,97306881","9,64702659","5,12810637",
15/02/2013 06.00.00,"6,12205727","10,77350051","6,30390798","18,31501007"
15/02/2013 07.00.00,"6,12256374","11,94852394","7,1964009",
15/02/2013 08.00.00,"5,82313962","15,10881138","9,8939308","16,84980965"
15/02/2013 09.00.00,"6,34368903","15,62590222","9,33056",
15/02/2013 10.00.00,"6,51539118","15,70781421","9,12578862","19,29179955"
15/02/2013 11.00.00,"7,04894192","14,82277235","8,44011483",
15/02/2013 12.00.00,"6,94603881","12,41103291","6,85579148","12,94260979"
15/02/2013 13.00.00,"6,63863429","11,42795517","6,27356262",
15/02/2013 14.00.00,"7,69301311","11,85970198","6,73176386","8,30280876"
15/02/2013 15.00.00,"8,00585451","15,45391973","9,91597042",
15/02/2013 16.00.00,"7,67593259","19,90935008","13,89419808","8,79120922"
15/02/2013 17.00.00,"5,90636276","16,29955144","10,753088",
15/02/2013 18.00.00,"5,10232256","20,74585008","13,79935523","10,01220989"
15/02/2013 19.00.00,"4,80727967","18,01110501","8,11757955",
15/02/2013 20.00.00,"4,87383215","43,47442504","28,28796352","23,44322014"
15/02/2013 21.00.00,"5,32769586","140,37955624","65,31877648",
