,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
06/01/2012 6.00,,,,"0,26415909","11,14163017"
06/01/2012 7.00,,,,"0,27583938",
06/01/2012 8.00,,,,"0,26602775","9,67846966"
06/01/2012 9.00,,,,"0,26797447",
06/01/2012 10.00,,,,"0,269468","5,87844276"
06/01/2012 11.00,,,,"0,28728201",
06/01/2012 12.00,,,,"0,27705797","9,61368847"
06/01/2012 13.00,,,,"0,26681413",
06/01/2012 14.00,,,,"0,29013393","10,47008038"
06/01/2012 15.00,,,,"0,29282625",
06/01/2012 16.00,,,,"0,28213038","7,04941702"
06/01/2012 17.00,,,,"0,28852041",
06/01/2012 18.00,,,,"0,28924853","7,53255987"
06/01/2012 19.00,,,,"0,27680167",
06/01/2012 20.00,,,,"0,27615277","16,56220055"
06/01/2012 21.00,,,,"0,28024308",
06/01/2012 22.00,,,,"0,26750264","16,94137955"
06/01/2012 23.00,,,,"0,29677909",
07/01/2012 0.00,,,,"0,26956702","18,07081032"
07/01/2012 1.00,,,,"0,27473729",
07/01/2012 2.00,,,,"0,27694031","18,14406967"
07/01/2012 3.00,,,,"0,27434469",
07/01/2012 4.00,,,,"0,2645715","19,21245003"
07/01/2012 5.00,,,,"0,26339252",
07/01/2012 6.00,,,,"0,26476955","21,06225967"
07/01/2012 7.00,,,,"0,26435598",
07/01/2012 8.00,,,,"0,2750134","18,34552956"
07/01/2012 9.00,,,,"0,27790376",
07/01/2012 10.00,,,,"0,28606342","13,24785995"
07/01/2012 11.00,,,,"0,27587899",
07/01/2012 12.00,,,,"0,27363753","19,86263084"
07/01/2012 13.00,,,,"0,27220109",
07/01/2012 14.00,,,,"0,27397072","17,58852005"
07/01/2012 15.00,,,,"0,28867768",
07/01/2012 16.00,,,,"0,27931924","14,11917973"
07/01/2012 17.00,,,,"0,28549257",
07/01/2012 18.00,,,,"0,26944936","8,32824612"
07/01/2012 19.00,,,,"0,27965243",
07/01/2012 20.00,,,,"0,26911384","11,80708027"
07/01/2012 21.00,,,,"0,28100965",
07/01/2012 22.00,,,,"0,26586931","7,3087101"
