,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
12/11/2012 16.00,,,,"0,4412554","41,5140419"
12/11/2012 17.00,,,,"0,45851837",
12/11/2012 18.00,,,,"0,46520314","28,32722092"
12/11/2012 19.00,,,,"0,4754866",
12/11/2012 20.00,,,,"0,45488124","28,32722092"
12/11/2012 21.00,,,,"0,39457735",
12/11/2012 22.00,,,,"0,36681423","29,30401993"
12/11/2012 23.00,,,,"0,36154494",
13/11/2012 0.00,,,,"0,36445627","34,18803024"
13/11/2012 1.00,,,,"0,35804528",
13/11/2012 2.00,,,,"0,34805773","25,15262032"
13/11/2012 3.00,,,,"0,32770751",
13/11/2012 4.00,,,,,"21,0012207"
13/11/2012 5.00,,,,,
13/11/2012 6.00,,,,,"15,38461018"
13/11/2012 7.00,,,,,
13/11/2012 8.00,,,,,"17,09399986"
13/11/2012 9.00,,,,,
13/11/2012 10.00,,,,,"12,45421028"
13/11/2012 11.00,,,,,
13/11/2012 12.00,,,,,"22,95482063"
13/11/2012 13.00,,,,,
13/11/2012 14.00,,,,,"26,37360954"
13/11/2012 15.00,,,,,
13/11/2012 16.00,,,,,"23,68741989"
13/11/2012 17.00,,,,,
13/11/2012 18.00,,,,,"13,18680954"
13/11/2012 19.00,,,,,
13/11/2012 20.00,,,,,"10,7448101"
13/11/2012 21.00,,,,,
13/11/2012 22.00,,,,,"14,40781021"
13/11/2012 23.00,,,,,
14/11/2012 0.00,,,,,"9,03540897"
14/11/2012 1.00,,,,,
14/11/2012 2.00,,,,,"10,7448101"
14/11/2012 3.00,,,,,
14/11/2012 4.00,,,,,"22,22220993"
14/11/2012 5.00,,,,,
14/11/2012 6.00,,,,,"15,38461018"
14/11/2012 7.00,,,,,
14/11/2012 8.00,,,,,"9,27960968"
14/11/2012 9.00,,,,,
14/11/2012 10.00,,,,,"22,22220993"
14/11/2012 11.00,,,,,
14/11/2012 12.00,,,,,"17,58241081"
14/11/2012 13.00,,,,,
14/11/2012 14.00,,,,,"16,84980965"
14/11/2012 15.00,,,,,
14/11/2012 16.00,,,,,"11,96580982"
14/11/2012 17.00,,,,,
14/11/2012 18.00,,,,"0,3758989","8,54700947"
14/11/2012 19.00,,,,"0,41243097",
14/11/2012 20.00,,,,"0,44607268","9,76801014"
14/11/2012 21.00,,,,"0,45263978",
14/11/2012 22.00,,,,"0,44290737","5,86080599"
14/11/2012 23.00,,,,"0,40250168",
15/11/2012 0.00,,,,"0,39915813","6,34920597"
15/11/2012 1.00,,,,"0,39762615",
15/11/2012 2.00,,,,"0,40136114","11,23320961"
15/11/2012 3.00,,,,"0,39575749",
15/11/2012 4.00,,,,,"8,54700947"
15/11/2012 5.00,,,,"0,41160499",
15/11/2012 6.00,,,,"0,33213102","11,23320961"
15/11/2012 7.00,,,,"0,33594523",
15/11/2012 8.00,,,,"0,43116883","13,18680954"
15/11/2012 9.00,,,,"0,45128372",
15/11/2012 10.00,,,,"0,41903769","9,03540897"
15/11/2012 11.00,,,,"0,39129438",
15/11/2012 12.00,,,,"0,37582085","11,23320961"
15/11/2012 13.00,,,,"0,33645666",
15/11/2012 14.00,,,,"0,38867895","22,22220993"
15/11/2012 15.00,,,,"0,4181919",
15/11/2012 16.00,,,,"0,37639053","22,95482063"
15/11/2012 17.00,,,,"0,40130289",
15/11/2012 18.00,,,,"0,46809351","16,36141014"
15/11/2012 19.00,,,,"0,42542771",
15/11/2012 20.00,,,,"0,47222343","24,90842056"
15/11/2012 21.00,,,,"0,42483822",
15/11/2012 22.00,,,,"0,33938664","15,87300968"
15/11/2012 23.00,,,,"0,36461238",
16/11/2012 0.00,,,,"0,31467116","13,91940975"
16/11/2012 1.00,,,,"0,30635423",
16/11/2012 2.00,,,,"0,27446235","20,26861954"
16/11/2012 3.00,,,,"0,26557457",
16/11/2012 4.00,,,,"0,26746303","13,91940975"
16/11/2012 5.00,,,,"0,22583758",
16/11/2012 6.00,,,,"0,23189442","15,62880993"
16/11/2012 7.00,,,,"0,24211846",
16/11/2012 8.00,,,,"0,26929092","10,01220989"
16/11/2012 9.00,,,,"0,27809948",
16/11/2012 10.00,,,,"0,23248391","16,36141014"
16/11/2012 11.00,,,,"0,23950303",
16/11/2012 12.00,,,,"0,24109559","10,25640965"
16/11/2012 13.00,,,,"0,32520975",
16/11/2012 14.00,,,,"0,42312684","7,57020807"
16/11/2012 15.00,,,,"0,36907666",
16/11/2012 16.00,,,,"0,2781787","7,32600689"
16/11/2012 17.00,,,,"0,30387627",
16/11/2012 18.00,,,,"0,3369681","171,67260742"
16/11/2012 19.00,,,,"0,30847802",
16/11/2012 20.00,,,,"0,32735335","92,79608154"
16/11/2012 21.00,,,,"0,35368002",
16/11/2012 22.00,,,,"0,31791569","46,15383148"
16/11/2012 23.00,,,,"0,3090279",
17/11/2012 0.00,,,,"0,29614883","22,95482063"
17/11/2012 1.00,,,,"0,32082586",
17/11/2012 2.00,,,,"0,30364094","11,47741032"
17/11/2012 3.00,,,,"0,3043679",
17/11/2012 4.00,,,,,"5,61660624"
17/11/2012 5.00,,,,"0,2930243",
17/11/2012 6.00,,,,"0,30307009","2,686203"
17/11/2012 7.00,,,,"0,32707725",
17/11/2012 8.00,,,,"0,35025958","1,22100103"
17/11/2012 9.00,,,,"0,34546211",
17/11/2012 10.00,,,,"0,33433287","0,24420001"
17/11/2012 11.00,,,,"0,35839944",
17/11/2012 12.00,,,,"0,33380279",
17/11/2012 13.00,,,,"0,32568274",
17/11/2012 14.00,,,,"0,32609515",
17/11/2012 15.00,,,,"0,32403077",
17/11/2012 16.00,,,,"0,33751914",
17/11/2012 17.00,,,,"0,33816805",
17/11/2012 18.00,,,,"0,44056805",
17/11/2012 19.00,,,,"0,39215881",
17/11/2012 20.00,,,,"0,54469808",
17/11/2012 21.00,,,,"0,59959405",
17/11/2012 22.00,,,,"0,49532655","15,62880993"
17/11/2012 23.00,,,,"0,4651845",
18/11/2012 0.00,,,,"0,42369652","14,40781021"
18/11/2012 1.00,,,,"0,41437769",
18/11/2012 2.00,,,,"0,40529302","25,39682007"
18/11/2012 3.00,,,,"0,46066197",
18/11/2012 4.00,,,,"0,44923798","26,86202049"
18/11/2012 5.00,,,,"0,42023647",
18/11/2012 6.00,,,,"0,4029735","17,82661057"
18/11/2012 7.00,,,,"0,35446756",
18/11/2012 8.00,,,,"0,47318572","12,69841003"
18/11/2012 9.00,,,,"0,40515671",
18/11/2012 10.00,,,,"0,46894046","26,61782074"
18/11/2012 11.00,,,,"0,56488986",
18/11/2012 12.00,,,,"0,59383312","23,68741989"
18/11/2012 13.00,,,,"0,53042217",
18/11/2012 14.00,,,,"0,58742329","27,35042"
18/11/2012 15.00,,,,"0,63876135",
18/11/2012 16.00,,,,"0,62147741","33,21123123"
18/11/2012 17.00,,,,"0,50828368",
18/11/2012 18.00,,,,"0,52641224","25,39682007"
18/11/2012 19.00,,,,"0,50035935",
18/11/2012 20.00,,,,"0,61054505","25,15262032"
18/11/2012 21.00,,,,"0,60637784",
18/11/2012 22.00,,,,"0,46335545","28,57142067"
18/11/2012 23.00,,,,"0,40956041",
19/11/2012 0.00,,,,"0,48105064","21,73381996"
19/11/2012 1.00,,,,"0,40271837",
19/11/2012 2.00,,,,"0,47784689","22,46640968"
19/11/2012 3.00,,,,"0,4095208",
19/11/2012 4.00,,,,,"21,48962021"
19/11/2012 5.00,,,,"0,42310703",
19/11/2012 6.00,,,,"0,4209646","16,60560989"
19/11/2012 7.00,,,,"0,43903375",
19/11/2012 8.00,,,,"0,71426267","13,67521"
19/11/2012 9.00,,,,"0,77464578",
19/11/2012 10.00,,,,"0,64460033","22,95482063"
19/11/2012 11.00,,,,"0,47302961",
19/11/2012 12.00,,,,"0,47011944","31,74603081"
19/11/2012 13.00,,,,"0,44679964",
19/11/2012 14.00,,,,"0,61001497","32,23442078"
19/11/2012 15.00,,,,"0,42776703",
19/11/2012 16.00,,,,"0,35993374","19,78022003"
19/11/2012 17.00,,,,"0,38972163",
19/11/2012 18.00,,,,"0,43881706","15,62880993"
19/11/2012 19.00,,,,"0,35316975",
19/11/2012 20.00,,,,"0,3407625","14,40781021"
19/11/2012 21.00,,,,"0,32705861",
19/11/2012 22.00,,,,"0,30963836","9,76801014"
19/11/2012 23.00,,,,"0,28865904",
20/11/2012 0.00,,,,"0,28814761","7,57020807"
20/11/2012 1.00,,,,"0,29675929",
20/11/2012 2.00,,,,"0,28305539","13,67521"
20/11/2012 3.00,,,,"0,28110868",
20/11/2012 4.00,,,,"0,27723505","15,14041042"
20/11/2012 5.00,,,,"0,30810522",
20/11/2012 6.00,,,,"0,32739296","9,03540897"
20/11/2012 7.00,,,,"0,40674927",
20/11/2012 8.00,,,,"0,59412787","7,08180714"
20/11/2012 9.00,,,,"0,80148389",
20/11/2012 10.00,,,,"0,53327409","12,94260979"
20/11/2012 11.00,,,,"0,42643078",
20/11/2012 12.00,,,,"0,42409029","15,14041042"
20/11/2012 13.00,,,,"0,4319156",
20/11/2012 14.00,,,,"0,46095788","16,84980965"
20/11/2012 15.00,,,,"0,4179554",
20/11/2012 16.00,,,,"0,38604489","21,0012207"
20/11/2012 17.00,,,,"0,42818061",
20/11/2012 18.00,,,,"0,50401745","21,97801971"
20/11/2012 19.00,,,,"0,39184542",
20/11/2012 20.00,,,,"0,39963112","21,0012207"
20/11/2012 21.00,,,,"0,40326825",
20/11/2012 22.00,,,,"0,3898789","12,69841003"
20/11/2012 23.00,,,,"0,37082533",
21/11/2012 0.00,,,,"0,36638202","14,40781021"
21/11/2012 1.00,,,,"0,33500158",
21/11/2012 2.00,,,,"0,33553282","10,01220989"
21/11/2012 3.00,,,,"0,3767645",
21/11/2012 4.00,,,,,"10,98900986"
21/11/2012 5.00,,,,"0,38549384",
21/11/2012 6.00,,,,"0,41748358","6,34920597"
21/11/2012 7.00,,,,"0,46022859",
21/11/2012 8.00,,,,"0,57900733","15,87300968"
21/11/2012 9.00,,,,"0,62769035",
21/11/2012 10.00,,,,"0,64414831","11,47741032"
21/11/2012 11.00,,,,"0,44969",
21/11/2012 12.00,,,,"0,51219575","25,88521957"
21/11/2012 13.00,,,,"0,42776703",
21/11/2012 14.00,,,,"0,4374808","19,29179955"
21/11/2012 15.00,,,,"0,42265501",
21/11/2012 16.00,,,,"0,41738339","22,22220993"
21/11/2012 17.00,,,,"0,49428387",
21/11/2012 18.00,,,,"0,50580572","16,11721039"
21/11/2012 19.00,,,,"0,60012529",
21/11/2012 20.00,,,,"0,56042791","17,58241081"
21/11/2012 21.00,,,,"0,57910636",
21/11/2012 22.00,,,,"0,58050203","18,55920982"
21/11/2012 23.00,,,,"0,52281356",
22/11/2012 0.00,,,,"0,48492543","26,86202049"
22/11/2012 1.00,,,,"0,45102742",
22/11/2012 2.00,,,,"0,43561214","19,04759979"
22/11/2012 3.00,,,,"0,52222407",
22/11/2012 4.00,,,,"0,47096523","14,65200996"
22/11/2012 5.00,,,,"0,4452665",
22/11/2012 6.00,,,,"0,4442844","8,79120922"
22/11/2012 7.00,,,,"0,44945467",
22/11/2012 8.00,,,,"0,51711205","21,0012207"
22/11/2012 9.00,,,,"0,59570062",
22/11/2012 10.00,,,,"0,50171657","15,14041042"
22/11/2012 11.00,,,,"0,4431427",
22/11/2012 12.00,,,,"0,44548319","27,35042"
22/11/2012 13.00,,,,"0,42997005",
22/11/2012 14.00,,,,"0,4287701","33,21123123"
22/11/2012 15.00,,,,"0,37979233",
22/11/2012 16.00,,,,"0,36154494","25,64101982"
22/11/2012 17.00,,,,"0,41172265",
22/11/2012 18.00,,,,"0,69397186","14,65200996"
22/11/2012 19.00,,,,"0,78962768",
22/11/2012 20.00,,,,"0,80110992","18,07081032"
22/11/2012 21.00,,,,"0,82613995",
22/11/2012 22.00,,,,"0,85518107","40,78144073"
22/11/2012 23.00,,,,"0,77201055",
23/11/2012 0.00,,,,"0,58290076","43,9560318"
23/11/2012 1.00,,,,"0,47218382",
23/11/2012 2.00,,,,"0,44640703","41,26984024"
23/11/2012 3.00,,,,"0,40668985",
23/11/2012 4.00,,,,,"39,07204056"
23/11/2012 5.00,,,,"0,35541121",
23/11/2012 6.00,,,,"0,3873625","22,95482063"
23/11/2012 7.00,,,,"0,39827506",
23/11/2012 8.00,,,,"0,5918468","15,38461018"
23/11/2012 9.00,,,,"0,73939055",
23/11/2012 10.00,,,,"0,65297668","30,03663063"
23/11/2012 11.00,,,,"0,56315984",
23/11/2012 12.00,,,,"0,547903","36,14162064"
23/11/2012 13.00,,,,"0,5802865",
23/11/2012 14.00,,,,"0,51390713","37,36262131"
23/11/2012 15.00,,,,"0,49324236",
23/11/2012 16.00,,,,"0,42700046","38,33943176"
23/11/2012 17.00,,,,"0,50737964",
23/11/2012 18.00,,,,"0,63423882","22,46640968"
23/11/2012 19.00,,,,"0,88341601",
23/11/2012 20.00,,,,"0,85862248","30,76922989"
23/11/2012 21.00,,,,"0,86603421",
23/11/2012 22.00,,,,"0,95640093","41,02563095"
23/11/2012 23.00,,,,"0,7253523",
24/11/2012 0.00,,,,"0,59125731","57,14284134"
24/11/2012 1.00,,,,"0,47255779",
24/11/2012 2.00,,,,"0,47814163","51,5262413"
24/11/2012 3.00,,,,"0,45035871",
24/11/2012 4.00,,,,"0,415439","39,31623077"
24/11/2012 5.00,,,,"0,41901788",
24/11/2012 6.00,,,,"0,43002946","31,74603081"
24/11/2012 7.00,,,,"0,47566368",
24/11/2012 8.00,,,,"0,49062694","27,8388195"
24/11/2012 9.00,,,,"0,52955774",
24/11/2012 10.00,,,,"0,51445701","41,26984024"
24/11/2012 11.00,,,,"0,45112528",
24/11/2012 12.00,,,,"0,44888382","31,25761986"
24/11/2012 13.00,,,,"0,4212209",
24/11/2012 14.00,,,,"0,38865915","16,60560989"
24/11/2012 15.00,,,,"0,39210056",
24/11/2012 16.00,,,,"0,38655516","16,36141014"
24/11/2012 17.00,,,,"0,41773988",
24/11/2012 18.00,,,,"0,50643599","12,21000957"
24/11/2012 19.00,,,,"0,77431143",
24/11/2012 20.00,,,,"0,62318879","11,96580982"
24/11/2012 21.00,,,,"0,74367775",
24/11/2012 22.00,,,,"0,71029118","21,48962021"
24/11/2012 23.00,,,,"0,59214154",
25/11/2012 0.00,,,,"0,58526105","37,11843109"
25/11/2012 1.00,,,,"0,59733278",
25/11/2012 2.00,,,,"0,48081531","41,26984024"
25/11/2012 3.00,,,,"0,42837749",
25/11/2012 4.00,,,,,"40,78144073"
25/11/2012 5.00,,,,"0,39019345",
25/11/2012 6.00,,,,"0,39817603","31,25761986"
25/11/2012 7.00,,,,"0,41870333",
25/11/2012 8.00,,,,"0,4427501","21,24542046"
25/11/2012 9.00,,,,"0,55252339",
25/11/2012 10.00,,,,"0,54444178","14,65200996"
25/11/2012 11.00,,,,"0,44735068",
25/11/2012 12.00,,,,"0,48366723","37,36262131"
25/11/2012 13.00,,,,"0,48398178",
25/11/2012 14.00,,,,"0,41471204","35,16482162"
25/11/2012 15.00,,,,"0,41905749",
25/11/2012 16.00,,,,"0,41815345","25,39682007"
25/11/2012 17.00,,,,"0,42757131",
25/11/2012 18.00,,,,"0,55979765","14,89620972"
25/11/2012 19.00,,,,"0,70177736",
25/11/2012 20.00,,,,"0,7630051","15,62880993"
25/11/2012 21.00,,,,"0,69703931",
25/11/2012 22.00,,,,"0,73009036","25,88521957"
25/11/2012 23.00,,,,"0,70307517",
26/11/2012 0.00,,,,"0,79245863","31,25761986"
26/11/2012 1.00,,,,"0,66925639",
26/11/2012 2.00,,,,"0,57025818","38,0952301"
26/11/2012 3.00,,,,"0,59764733",
26/11/2012 4.00,,,,"0,47006119","27,59461975"
26/11/2012 5.00,,,,"0,47346183",
26/11/2012 6.00,,,,"0,48449321","28,57142067"
26/11/2012 7.00,,,,"0,55659273",
26/11/2012 8.00,,,,"0,63146612","30,03663063"
26/11/2012 9.00,,,,"0,82460681",
26/11/2012 10.00,,,,"0,65767512","23,93161964"
26/11/2012 11.00,,,,"0,59302694",
26/11/2012 12.00,,,,"0,44255321","47,86323166"
26/11/2012 13.00,,,,"0,49965219",
26/11/2012 14.00,,,,"0,50802854","43,71184158"
26/11/2012 15.00,,,,"0,45716115",
26/11/2012 16.00,,,,"0,47430762","37,6068306"
26/11/2012 17.00,,,,"0,77963897",
26/11/2012 18.00,,,,"0,60515809","24,90842056"
26/11/2012 19.00,,,,"0,51363103",
26/11/2012 20.00,,,,"0,53290013","14,89620972"
26/11/2012 21.00,,,,"0,47041535",
26/11/2012 22.00,,,,"0,50189365","22,95482063"
26/11/2012 23.00,,,,"0,45659263",
27/11/2012 0.00,,,,"0,40391715","21,48962021"
27/11/2012 1.00,,,,"0,43474655",
27/11/2012 2.00,,,,"0,39807701","20,26861954"
27/11/2012 3.00,,,,"0,40063302",
27/11/2012 4.00,,,,,"17,09399986"
27/11/2012 5.00,,,,"0,38983929",
27/11/2012 6.00,,,,"0,40515671","12,21000957"
27/11/2012 7.00,,,,"0,52025755",
27/11/2012 8.00,,,,"1,20017135","7,57020807"
27/11/2012 9.00,,,,"1,42331545",
27/11/2012 10.00,,,,"0,69717678","29,30401993"
27/11/2012 11.00,,,,"0,50667132",
27/11/2012 12.00,,,,"0,48299735","54,45664978"
27/11/2012 13.00,,,,"0,42338314",
27/11/2012 14.00,,,,"0,45427195","41,02563095"
27/11/2012 15.00,,,,"0,54487516",
27/11/2012 16.00,,,,"0,48449321","25,15262032"
27/11/2012 17.00,,,,"0,51223536",
27/11/2012 18.00,,,,"0,46760304","21,24542046"
27/11/2012 19.00,,,,"0,48814898",
27/11/2012 20.00,,,,"0,47308903","26,12940979"
27/11/2012 21.00,,,,"0,43071681",
27/11/2012 22.00,,,,"0,41188109","19,53602028"
27/11/2012 23.00,,,,"0,38740211",
28/11/2012 0.00,,,,"0,3976646","24,17580986"
28/11/2012 1.00,,,,"0,38803005",
28/11/2012 2.00,,,,"0,3568663","13,91940975"
28/11/2012 3.00,,,,"0,35185214",
28/11/2012 4.00,,,,"0,36203773","26,37360954"
28/11/2012 5.00,,,,"0,36622591",
28/11/2012 6.00,,,,"0,36079934","15,14041042"
28/11/2012 7.00,,,,"0,35141992",
28/11/2012 8.00,,,,"0,35588304","21,48962021"
28/11/2012 9.00,,,,"0,37874966",
28/11/2012 10.00,,,,"0,35204902","16,60560989"
28/11/2012 11.00,,,,"0,37255652",
28/11/2012 12.00,,,,"0,34821501","17,58241081"
28/11/2012 13.00,,,,"0,36075856",
28/11/2012 14.00,,,,"0,36901725","10,25640965"
28/11/2012 15.00,,,,"0,34988562",
28/11/2012 16.00,,,,"0,35897029","13,67521"
28/11/2012 17.00,,,,"0,34555997",
28/11/2012 18.00,,,,"0,36360932","18,55920982"
28/11/2012 19.00,,,,"0,35269793",
28/11/2012 20.00,,,,"0,34886391","26,86202049"
28/11/2012 21.00,,,,"0,34430177",
28/11/2012 22.00,,,,"0,37096396","29,7924099"
28/11/2012 23.00,,,,"0,34666206",
29/11/2012 0.00,,,,"0,35263851","24,66422081"
29/11/2012 1.00,,,,"0,36946927",
29/11/2012 2.00,,,,"0,36246995","13,43101025"
29/11/2012 3.00,,,,"0,35173331",
29/11/2012 4.00,,,,,"17,58241081"
29/11/2012 5.00,,,,"0,36089603",
29/11/2012 6.00,,,,"0,36380737","9,52380943"
29/11/2012 7.00,,,,"0,41335598",
29/11/2012 8.00,,,,"0,43472791","6,83760691"
29/11/2012 9.00,,,,"0,44418538",
29/11/2012 10.00,,,,"0,41929282","11,47741032"
29/11/2012 11.00,,,,"0,39355564",
29/11/2012 12.00,,,,"0,39685958","11,47741032"
29/11/2012 13.00,,,,"0,40906878",
29/11/2012 14.00,,,,"0,38893525","7,08180714"
29/11/2012 15.00,,,,"0,39304421",
29/11/2012 16.00,,,,"0,38523871","12,69841003"
29/11/2012 17.00,,,,"0,40613997",
29/11/2012 18.00,,,,"0,40895112","7,08180714"
29/11/2012 19.00,,,,"0,45150041",
29/11/2012 20.00,,,,"0,41701175","4,39560509"
29/11/2012 21.00,,,,"0,40490041",
29/11/2012 22.00,,,,"0,38171924","2,686203"
29/11/2012 23.00,,,,"0,37395219",
30/11/2012 0.00,,,,"0,37536766","2,19780207"
30/11/2012 1.00,,,,"0,36282411",
30/11/2012 2.00,,,,"0,37182839","3,66300392"
30/11/2012 3.00,,,,"0,36408231",
30/11/2012 4.00,,,,"0,36638202","5,86080599"
30/11/2012 5.00,,,,"0,35800683",
30/11/2012 6.00,,,,"0,37694158","5,12820482"
30/11/2012 7.00,,,,"0,4154192",
30/11/2012 8.00,,,,"0,46931326","4,1514039"
30/11/2012 9.00,,,,"0,51449662",
30/11/2012 10.00,,,,"0,48203506","5,12820482"
30/11/2012 11.00,,,,"0,40026022",
30/11/2012 12.00,,,,"0,39968937","10,7448101"
30/11/2012 13.00,,,,"0,39540333",
30/11/2012 14.00,,,,"0,39980703","6,59340715"
30/11/2012 15.00,,,,"0,41152693",
30/11/2012 16.00,,,,"0,40686693","9,03540897"
30/11/2012 17.00,,,,"0,47831871",
30/11/2012 18.00,,,,"0,46418144","5,61660624"
30/11/2012 19.00,,,,"0,45104723",
30/11/2012 20.00,,,,"0,5171703","15,14041042"
30/11/2012 21.00,,,,"0,58056028",
30/11/2012 22.00,,,,"0,46355234","8,30280876"
30/11/2012 23.00,,,,"0,45663107",
01/12/2012 0.00,,,,"0,46422105","6,59340715"
01/12/2012 1.00,,,,"0,42704007",
01/12/2012 2.00,,,,"0,38993832","15,14041042"
01/12/2012 3.00,,,,"0,4048608",
01/12/2012 4.00,,,,,"8,30280876"
01/12/2012 5.00,,,,"0,38616255",
01/12/2012 6.00,,,,"0,39744907","13,67521"
01/12/2012 7.00,,,,"0,42918251",
01/12/2012 8.00,,,,"0,49400893","14,40781021"
01/12/2012 9.00,,,,"0,53315643",
01/12/2012 10.00,,,,"0,47015905","11,72161007"
01/12/2012 11.00,,,,"0,43956499",
01/12/2012 12.00,,,,"0,43582883","20,51280975"
01/12/2012 13.00,,,,"0,42210513",
01/12/2012 14.00,,,,"0,40159764","23,68741989"
01/12/2012 15.00,,,,"0,38014649",
01/12/2012 16.00,,,,"0,40556912","13,67521"
01/12/2012 17.00,,,,"0,42403204",
01/12/2012 18.00,,,,"0,51192081","8,79120922"
01/12/2012 19.00,,,,"0,50061448",
01/12/2012 20.00,,,,"0,51398519","5,37240601"
01/12/2012 21.00,,,,"0,54813833",
01/12/2012 22.00,,,,"0,50083117","18,55920982"
01/12/2012 23.00,,,,"0,46697278",
02/12/2012 0.00,,,,"0,40745642","18,07081032"
02/12/2012 1.00,,,,"0,4384629",
02/12/2012 2.00,,,,"0,44288757","19,78022003"
02/12/2012 3.00,,,,"0,45847993",
02/12/2012 4.00,,,,"0,43588825","11,72161007"
02/12/2012 5.00,,,,"0,42823886",
02/12/2012 6.00,,,,"0,42446426","14,16361046"
02/12/2012 7.00,,,,"0,43822757",
02/12/2012 8.00,,,,"0,42023647","9,52380943"
02/12/2012 9.00,,,,"0,39632834",
02/12/2012 10.00,,,,"0,40202985","13,18680954"
02/12/2012 11.00,,,,"0,3913736",
02/12/2012 12.00,,,,"0,44381258","16,36141014"
02/12/2012 13.00,,,,"0,37108163",
02/12/2012 14.00,,,,"0,37674353","10,50061035"
02/12/2012 15.00,,,,"0,38692912",
02/12/2012 16.00,,,,"0,39392844","13,67521"
02/12/2012 17.00,,,,"0,40934489",
02/12/2012 18.00,,,,"0,40093359","8,05860806"
02/12/2012 19.00,,,,"0,41484951",
02/12/2012 20.00,,,,"0,40639511","5,12820482"
02/12/2012 21.00,,,,"0,40490041",
02/12/2012 22.00,,,,"0,40690538","2,44200301"
02/12/2012 23.00,,,,"0,38002766",
03/12/2012 0.00,,,,"0,39615126","1,22100103"
03/12/2012 1.00,,,,"0,40869598",
03/12/2012 2.00,,,,"0,39548255",
03/12/2012 3.00,,,,"0,42015842",
03/12/2012 4.00,,,,,
03/12/2012 5.00,,,,"0,37528961",
03/12/2012 6.00,,,,"0,36565506",
03/12/2012 7.00,,,,"0,3724773",
03/12/2012 8.00,,,,"0,37576143",
03/12/2012 9.00,,,,"0,43663501",
03/12/2012 10.00,,,,"0,44583735",
03/12/2012 11.00,,,,"0,43690995",
03/12/2012 12.00,,,,"0,41850645",
03/12/2012 13.00,,,,"0,42640981",
03/12/2012 14.00,,,,"0,38940708",
03/12/2012 15.00,,,,"0,3861043",
03/12/2012 16.00,,,,"0,39817603",
03/12/2012 17.00,,,,"0,43303633",
03/12/2012 18.00,,,,"0,39723238",
03/12/2012 19.00,,,,"0,41296221",
03/12/2012 20.00,,,,"0,41284455",
03/12/2012 21.00,,,,"0,40090912",
03/12/2012 22.00,,,,"0,39823545",
03/12/2012 23.00,,,,"0,39361506",
04/12/2012 0.00,,,,"0,40442859",
04/12/2012 1.00,,,,"0,39913949",
04/12/2012 2.00,,,,"0,4057462",
04/12/2012 3.00,,,,"0,41353306",
04/12/2012 4.00,,,,"0,40433073",
04/12/2012 5.00,,,,"0,42460173",
04/12/2012 6.00,,,,"0,47369832",
04/12/2012 7.00,,,,"0,45201068",
04/12/2012 8.00,,,,"0,50806699",
04/12/2012 9.00,,,,"0,58624315",
04/12/2012 10.00,,,,"0,57059254",
04/12/2012 11.00,,,,"0,43616319",
04/12/2012 12.00,,,,"0,4035828",
04/12/2012 13.00,,,,"0,39583555",
04/12/2012 14.00,,,,"0,42200611",
04/12/2012 15.00,,,,"0,43455083",
04/12/2012 16.00,,,,"0,43459044",
04/12/2012 17.00,,,,"0,4302846",
04/12/2012 18.00,,,,"0,42865243",
04/12/2012 19.00,,,,"0,47104329",
04/12/2012 20.00,,,,"0,41022912","19,29179955"
04/12/2012 21.00,,,,"0,3989228",
04/12/2012 22.00,,,,"0,41410158","14,16361046"
04/12/2012 23.00,,,,"0,44422499",
05/12/2012 0.00,,,,"0,35370099","14,16361046"
05/12/2012 1.00,,,,"0,3463079",
05/12/2012 2.00,,,,"0,32693978","15,38461018"
05/12/2012 3.00,,,,"0,34312279",
05/12/2012 4.00,,,,,"12,69841003"
05/12/2012 5.00,,,,"0,33527652",
05/12/2012 6.00,,,,"0,34133335","7,57020807"
05/12/2012 7.00,,,,"0,35609856",
05/12/2012 8.00,,,,"0,38020474","3,66300392"
05/12/2012 9.00,,,,"0,41085822",
05/12/2012 10.00,,,,"0,39585652","11,47741032"
05/12/2012 11.00,,,,"0,36854542",
05/12/2012 12.00,,,,"0,36180124","16,60560989"
05/12/2012 13.00,,,,"0,37615404",
05/12/2012 14.00,,,,"0,38909136","14,65200996"
05/12/2012 15.00,,,,"0,44347706",
05/12/2012 16.00,,,,"0,39249433","8,30280876"
05/12/2012 17.00,,,,"0,50977721",
05/12/2012 18.00,,,,"0,86735066","5,86080599"
05/12/2012 19.00,,,,"0,7346525",
05/12/2012 20.00,,,,"0,66410476","10,50061035"
05/12/2012 21.00,,,,"0,55539395",
05/12/2012 22.00,,,,"0,49575876","28,81562042"
05/12/2012 23.00,,,,"0,4452863",
06/12/2012 0.00,,,,"0,38690932","14,40781021"
06/12/2012 1.00,,,,"0,37438557",
06/12/2012 2.00,,,,"0,36622591","7,08180714"
06/12/2012 3.00,,,,"0,38700834",
06/12/2012 4.00,,,,"0,35698396","3,41880298"
06/12/2012 5.00,,,,"0,37869024",
06/12/2012 6.00,,,,"0,38299725","1,70940197"
06/12/2012 7.00,,,,"0,40226518",
06/12/2012 8.00,,,,"0,40503788",
06/12/2012 9.00,,,,"0,42082713",
06/12/2012 10.00,,,,"0,41697331",
06/12/2012 11.00,,,,"0,36500615",
06/12/2012 12.00,,,,"0,36408231",
06/12/2012 13.00,,,,"0,36418017",
06/12/2012 14.00,,,,"0,45165652",
06/12/2012 15.00,,,,"0,42171136",
