,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
27/03/2012 3.00,,,,"0,4406065",
27/03/2012 4.00,,,,"0,43879842","19,20363045"
27/03/2012 5.00,,,,"0,44980883",
27/03/2012 6.00,,,,"0,48299735","28,2305603"
27/03/2012 7.00,,,,"0,59888573",
27/03/2012 8.00,,,,"0,6039593","28,03824997"
27/03/2012 9.00,,,,"0,50903161",
27/03/2012 10.00,,,,"0,43081467","44,31436157"
27/03/2012 11.00,,,,"0,41715039",
27/03/2012 12.00,,,,"0,43234898","38,36096954"
27/03/2012 13.00,,,,"0,44076377",
27/03/2012 14.00,,,,"0,42810139","30,61236"
27/03/2012 15.00,,,,"0,4281608",
27/03/2012 16.00,,,,"0,46583341","18,26651001"
27/03/2012 17.00,,,,"0,47513244",
27/03/2012 18.00,,,,"0,48567219","21,5888195"
27/03/2012 19.00,,,,"0,45667068",
27/03/2012 20.00,,,,"0,47255779","28,68927956"
27/03/2012 21.00,,,,"0,53282207",
27/03/2012 22.00,,,,"0,58353103","23,78932953"
27/03/2012 23.00,,,,"0,51286446",
28/03/2012 0.00,,,,"0,48077686","28,63841057"
28/03/2012 1.00,,,,"0,46852689",
28/03/2012 2.00,,,,"0,44972845","25,77684975"
28/03/2012 3.00,,,,"0,4396244",
28/03/2012 4.00,,,,,"19,86585045"
28/03/2012 5.00,,,,"0,46103594",
28/03/2012 6.00,,,,"0,48620343","14,48581982"
28/03/2012 7.00,,,,"0,53803195",
28/03/2012 8.00,,,,"0,56262976","19,74036026"
28/03/2012 9.00,,,,"0,52603828",
28/03/2012 10.00,,,,"0,46874241","29,88652992"
28/03/2012 11.00,,,,"0,45161808",
28/03/2012 12.00,,,,"0,4334301","33,86463165"
28/03/2012 13.00,,,,"0,42615467",
28/03/2012 14.00,,,,"0,428141","21,99106979"
28/03/2012 15.00,,,,"0,42646922",
28/03/2012 16.00,,,,"0,4399774","18,69911957"
28/03/2012 17.00,,,,"0,47157453",
28/03/2012 18.00,,,,"0,45958085","27,16032028"
28/03/2012 19.00,,,,"0,47629394",
28/03/2012 20.00,,,,"0,55018407","21,27289009"
28/03/2012 21.00,,,,"0,58356947",
28/03/2012 22.00,,,,"0,62373984","24,69219971"
28/03/2012 23.00,,,,"0,56903843",
29/03/2012 0.00,,,,"0,51024903","31,45858002"
29/03/2012 1.00,,,,"0,49585779",
29/03/2012 2.00,,,,"0,49615253","24,59214973"
29/03/2012 3.00,,,,"0,45696543",
29/03/2012 4.00,,,,"0,45879448","33,18664169"
29/03/2012 5.00,,,,"0,49164981",
29/03/2012 6.00,,,,"0,62244203","22,17675972"
29/03/2012 7.00,,,,"1,00007095",
29/03/2012 8.00,,,,"1,10073977","21,71194077"
29/03/2012 9.00,,,,"0,71709362",
29/03/2012 10.00,,,,"0,57401414","72,91683197"
29/03/2012 11.00,,,,"0,48219234",
29/03/2012 12.00,,,,"0,43264372","66,20726013"
29/03/2012 13.00,,,,"0,45720192",
29/03/2012 14.00,,,,"0,50305399","41,65869141"
29/03/2012 15.00,,,,"0,47666674",
29/03/2012 16.00,,,,"0,53408027","32,83509064"
29/03/2012 17.00,,,,"0,58264563",
29/03/2012 18.00,,,,"0,65576802","24,15715981"
29/03/2012 19.00,,,,"0,68170325",
29/03/2012 20.00,,,,"0,52765064","27,57427025"
29/03/2012 21.00,,,,"0,49212163",
29/03/2012 22.00,,,,"0,48162149","30,37070084"
29/03/2012 23.00,,,,"0,49758781",
30/03/2012 0.00,,,,"0,53162212","24,80768967"
30/03/2012 1.00,,,,"0,55527628",
30/03/2012 2.00,,,,"0,49035549","27,08596992"
30/03/2012 3.00,,,,"0,50395803",
30/03/2012 4.00,,,,"0,4780228","29,88228989"
30/03/2012 5.00,,,,"0,5243665",
30/03/2012 6.00,,,,"0,76217912","24,04829025"
30/03/2012 7.00,,,,"0,9758273",
30/03/2012 8.00,,,,"0,65397974","24,10646057"
30/03/2012 9.00,,,,"0,59719531",
30/03/2012 10.00,,,,"0,46378767","48,99742126"
30/03/2012 11.00,,,,"0,43899414",
30/03/2012 12.00,,,,"0,43203326","36,40958023"
30/03/2012 13.00,,,,"0,45975677",
30/03/2012 14.00,,,,"0,42534849","25,52993965"
30/03/2012 15.00,,,,"0,42558499",
30/03/2012 16.00,,,,"0,46488976","16,63747978"
30/03/2012 17.00,,,,"0,50543292",
30/03/2012 18.00,,,,"0,54916003","17,23748016"
30/03/2012 19.00,,,,"0,66103731",
30/03/2012 20.00,,,,"0,65614315","19,42103958"
30/03/2012 21.00,,,,"0,74894705",
30/03/2012 22.00,,,,"0,6572033","22,25646973"
30/03/2012 23.00,,,,,
31/03/2012 0.00,,,,,
31/03/2012 1.00,,,,,
31/03/2012 2.00,,,,,
31/03/2012 3.00,,,,,
31/03/2012 4.00,,,,,
31/03/2012 5.00,,,,,
31/03/2012 6.00,,,,,
31/03/2012 7.00,,,,,
31/03/2012 8.00,,,,,
31/03/2012 9.00,,,,,
31/03/2012 10.00,,,,,
31/03/2012 11.00,,,,,
31/03/2012 12.00,,,,,
31/03/2012 13.00,,,,,
31/03/2012 14.00,,,,,
31/03/2012 15.00,,,,,
31/03/2012 16.00,,,,,
31/03/2012 17.00,,,,,
31/03/2012 18.00,,,,,
31/03/2012 19.00,,,,,
31/03/2012 20.00,,,,,
31/03/2012 21.00,,,,,
31/03/2012 22.00,,,,,
31/03/2012 23.00,,,,,
01/04/2012 0.00,,,,,
01/04/2012 1.00,,,,,
01/04/2012 2.00,,,,,
01/04/2012 3.00,,,,,
01/04/2012 4.00,,,,,
01/04/2012 5.00,,,,,
01/04/2012 6.00,,,,,
01/04/2012 7.00,,,,,
01/04/2012 8.00,,,,,
01/04/2012 9.00,,,,,
01/04/2012 10.00,,,,,
01/04/2012 11.00,,,,,
01/04/2012 12.00,,,,,
01/04/2012 13.00,,,,,
01/04/2012 14.00,,,,,
01/04/2012 15.00,,,,,
01/04/2012 16.00,,,,,
01/04/2012 17.00,,,,,
01/04/2012 18.00,,,,,
01/04/2012 19.00,,,,,
01/04/2012 20.00,,,,,
01/04/2012 21.00,,,,,
01/04/2012 22.00,,,,,
01/04/2012 23.00,,,,,
02/04/2012 0.00,,,,,
02/04/2012 1.00,,,,,
02/04/2012 2.00,,,,,
02/04/2012 3.00,,,,,
02/04/2012 4.00,,,,,
02/04/2012 5.00,,,,,
02/04/2012 6.00,,,,,
02/04/2012 7.00,,,,,
02/04/2012 8.00,,,,,
02/04/2012 9.00,,,,,
02/04/2012 10.00,,,,,
02/04/2012 11.00,,,,,
02/04/2012 12.00,,,,"0,46542566","38,88605118"
02/04/2012 13.00,,,,"0,4727139",
02/04/2012 14.00,,,,"0,45004416","27,03092957"
02/04/2012 15.00,,,,"0,44821628",
02/04/2012 16.00,,,,"0,4545865","15,24742031"
02/04/2012 17.00,,,,"0,52257823",
02/04/2012 18.00,,,,"0,54668324","20,05698013"
02/04/2012 19.00,,,,"0,54874762",
02/04/2012 20.00,,,,"0,58677439","13,23260021"
02/04/2012 21.00,,,,"0,59304558",
02/04/2012 22.00,,,,"0,513652","14,4383297"
02/04/2012 23.00,,,,"0,48592733",
03/04/2012 0.00,,,,"0,5096211","22,64957047"
03/04/2012 1.00,,,,"0,44459779",
03/04/2012 2.00,,,,"0,41643974","28,7990799"
03/04/2012 3.00,,,,"0,41595044",
03/04/2012 4.00,,,,"0,42593798","24,93894958"
03/04/2012 5.00,,,,"0,44571852",
03/04/2012 6.00,,,,"0,58775765","25,68680954"
03/04/2012 7.00,,,,"0,63119118",
03/04/2012 8.00,,,,"0,66095926","30,35341072"
03/04/2012 9.00,,,,"0,50657229",
03/04/2012 10.00,,,,"0,45631652","35,20230103"
03/04/2012 11.00,,,,"0,42993044",
03/04/2012 12.00,,,,"0,43175949","38,91279984"
03/04/2012 13.00,,,,"0,43738178",
03/04/2012 14.00,,,,"0,42094479","39,08102036"
03/04/2012 15.00,,,,"0,42354041",
03/04/2012 16.00,,,,"0,43553409","36,12434006"
03/04/2012 17.00,,,,"0,44001584",
03/04/2012 18.00,,,,"0,44935565","44,64268112"
03/04/2012 19.00,,,,"0,44849122",
03/04/2012 20.00,,,,"0,45378032","29,68559074"
03/04/2012 21.00,,,,"0,42808275",
03/04/2012 22.00,,,,"0,41699195","35,35102081"
03/04/2012 23.00,,,,"0,40663044",
04/04/2012 0.00,,,,"0,39444104","34,60012054"
04/04/2012 1.00,,,,"0,39481384",
04/04/2012 2.00,,,,"0,39823545","37,36264038"
04/04/2012 3.00,,,,"0,40531399",
04/04/2012 4.00,,,,"0,40065399","40,5886116"
04/04/2012 5.00,,,,"0,42004075",
04/04/2012 6.00,,,,"0,4412554","33,93738174"
04/04/2012 7.00,,,,"0,51060319",
04/04/2012 8.00,,,,"0,48842509","34,23601151"
04/04/2012 9.00,,,,"0,47672616",
04/04/2012 10.00,,,,"0,44139404","46,51387024"
04/04/2012 11.00,,,,"0,42023647",
04/04/2012 12.00,,,,"0,4082428","54,43968964"
04/04/2012 13.00,,,,"0,42238007",
04/04/2012 14.00,,,,"0,42013861","51,86066055"
04/04/2012 15.00,,,,"0,4026974",
04/04/2012 16.00,,,,"0,404488","73,99079895"
04/04/2012 17.00,,,,"0,42794411",
04/04/2012 18.00,,,,"0,43415706","69,1849823"
04/04/2012 19.00,,,,"0,43285925",
04/04/2012 20.00,,,,"0,44477487","51,4906311"
04/04/2012 21.00,,,,"0,43152299",
04/04/2012 22.00,,,,"0,41555783","44,08932114"
04/04/2012 23.00,,,,"0,40816474",
05/04/2012 0.00,,,,"0,38982065","46,86711121"
05/04/2012 1.00,,,,"0,3982937",
05/04/2012 2.00,,,,"0,39144466","49,76253128"
05/04/2012 3.00,,,,"0,38360654",
05/04/2012 4.00,,,,"0,38700834","42,69078064"
05/04/2012 5.00,,,,"0,40920625",
05/04/2012 6.00,,,,"0,43730372","45,72327042"
05/04/2012 7.00,,,,"0,48600655",
05/04/2012 8.00,,,,"0,50362368","47,36399078"
05/04/2012 9.00,,,,"0,50716295",
05/04/2012 10.00,,,,"0,52456339","62,33058167"
05/04/2012 11.00,,,,"0,51194061",
05/04/2012 12.00,,,,"0,48278183","70,58911896"
05/04/2012 13.00,,,,"0,52326558",
05/04/2012 14.00,,,,"0,45759453","66,0069809"
05/04/2012 15.00,,,,"0,4605047",
05/04/2012 16.00,,,,"0,45606139","33,06724167"
05/04/2012 17.00,,,,"0,4882084",
05/04/2012 18.00,,,,"0,51235419","16,31562996"
05/04/2012 19.00,,,,"0,53622271",
05/04/2012 20.00,,,,"0,51390713","8,04317665"
05/04/2012 21.00,,,,"0,50269983",
05/04/2012 22.00,,,,"0,52922339","3,99776196"
05/04/2012 23.00,,,,"0,52961716",
06/04/2012 0.00,,,,"0,47599803","1,64835203"
06/04/2012 1.00,,,,"0,46103594",
06/04/2012 2.00,,,,"0,44361453","0,71241999"
06/04/2012 3.00,,,,"0,45205029",
06/04/2012 4.00,,,,"0,46146815","0,228938"
06/04/2012 5.00,,,,"0,51760368",
06/04/2012 6.00,,,,"0,51901915","0,59523797"
06/04/2012 7.00,,,,"0,63421901",
06/04/2012 8.00,,,,"0,75226963","11,77587032"
06/04/2012 9.00,,,,"0,55846139",
06/04/2012 10.00,,,,"0,51274679","46,63460159"
06/04/2012 11.00,,,,"0,44827453",
06/04/2012 12.00,,,,"0,39860825","59,6153717"
06/04/2012 13.00,,,,"0,40261934",
06/04/2012 14.00,,,,"0,41150713","29,80768967"
06/04/2012 15.00,,,,"0,41197895",
06/04/2012 16.00,,,,"0,43860153","14,89620972"
06/04/2012 17.00,,,,"0,48073725",
06/04/2012 18.00,,,,"0,50183424","7,29717779"
06/04/2012 19.00,,,,"0,52082723",
06/04/2012 20.00,,,,"0,5379539","3,52954102"
06/04/2012 21.00,,,,"0,59847332",
06/04/2012 22.00,,,,"0,49687949","1,44535995"
06/04/2012 23.00,,,,"0,49625039",
07/04/2012 0.00,,,,"0,47544815","0,461606"
07/04/2012 1.00,,,,"0,4674446",
07/04/2012 2.00,,,,"0,45092607",
07/04/2012 3.00,,,,"0,43863998",
07/04/2012 4.00,,,,"0,45297414",
07/04/2012 5.00,,,,"0,47009964",
07/04/2012 6.00,,,,"0,49658475",
07/04/2012 7.00,,,,"0,60952334",
07/04/2012 8.00,,,,"0,69436563","0,36629999"
07/04/2012 9.00,,,,"0,60677161",
07/04/2012 10.00,,,,"0,52971502","6,666327"
07/04/2012 11.00,,,,"0,52255726",
07/04/2012 12.00,,,,"0,54310553","19,21566963"
07/04/2012 13.00,,,,"0,46650095",
07/04/2012 14.00,,,,"0,46192017","21,73636055"
07/04/2012 15.00,,,,"0,43887647",
07/04/2012 16.00,,,,"0,4377173","20,84181023"
07/04/2012 17.00,,,,"0,46949034",
07/04/2012 18.00,,,,"0,50783049","18,44848061"
07/04/2012 19.00,,,,"0,52013988",
07/04/2012 20.00,,,,"0,47992991","17,67789078"
07/04/2012 21.00,,,,"0,47285253",
07/04/2012 22.00,,,,"0,43508207","11,47741032"
07/04/2012 23.00,,,,"0,42735462",
08/04/2012 0.00,,,,"0,43411861","11,26593971"
08/04/2012 1.00,,,,"0,4556082",
08/04/2012 2.00,,,,"0,44670294","8,15018272"
08/04/2012 3.00,,,,"0,4499265",
08/04/2012 4.00,,,,"0,42762956","9,40170956"
08/04/2012 5.00,,,,"0,43132611",
08/04/2012 6.00,,,,"0,43439355","8,28686714"
08/04/2012 7.00,,,,"0,4465445",
08/04/2012 8.00,,,,"0,44917857","18,81867981"
08/04/2012 9.00,,,,"0,45727998",
08/04/2012 10.00,,,,"0,45045774","15,0388298"
08/04/2012 11.00,,,,"0,44271049",
08/04/2012 12.00,,,,"0,45543229","9,40679646"
08/04/2012 13.00,,,,"0,45836226",
08/04/2012 14.00,,,,"0,44882557","7,49406481"
08/04/2012 15.00,,,,"0,4207083",
08/04/2012 16.00,,,,"0,41011146","6,22710609"
08/04/2012 17.00,,,,"0,42680358",
08/04/2012 18.00,,,,"0,45812577","4,70085478"
08/04/2012 19.00,,,,"0,53368767",
08/04/2012 20.00,,,,"0,60040023","9,09645939"
08/04/2012 21.00,,,,"0,53712791",
08/04/2012 22.00,,,,"0,45364285","6,33394384"
08/04/2012 23.00,,,,"0,45024105",
09/04/2012 0.00,,,,"0,44947331","6,04463387"
09/04/2012 1.00,,,,"0,43136572",
09/04/2012 2.00,,,,"0,44408169","5,25047493"
09/04/2012 3.00,,,,"0,43521954",
09/04/2012 4.00,,,,"0,4334499","7,82966995"
09/04/2012 5.00,,,,"0,4331936",
09/04/2012 6.00,,,,"0,43315399","18,6099205"
09/04/2012 7.00,,,,"0,44703613",
09/04/2012 8.00,,,,"0,44133462","12,14896011"
09/04/2012 9.00,,,,"0,44988689",
09/04/2012 10.00,,,,"0,46188056","14,92605972"
09/04/2012 11.00,,,,"0,44630917",
09/04/2012 12.00,,,,"0,4617827","15,64389992"
09/04/2012 13.00,,,,"0,45024105",
09/04/2012 14.00,,,,"0,43675268","19,21549988"
09/04/2012 15.00,,,,"0,46192017",
09/04/2012 16.00,,,,"0,45303355","14,31622982"
09/04/2012 17.00,,,,"0,46164523",
09/04/2012 18.00,,,,"0,45592275","12,90089035"
09/04/2012 19.00,,,,"0,46650095",
09/04/2012 20.00,,,,"0,48374528","12,19474983"
09/04/2012 21.00,,,,"0,47112134",
09/04/2012 22.00,,,,"0,47283273","11,75450993"
09/04/2012 23.00,,,,"0,48602635",
10/04/2012 0.00,,,,"0,47578134","8,51648331"
10/04/2012 1.00,,,,"0,48647837",
10/04/2012 2.00,,,,"0,47542835","8,11796188"
10/04/2012 3.00,,,,"0,47629394",
10/04/2012 4.00,,,,"0,46439813","9,47802162"
10/04/2012 5.00,,,,"0,4910009",
10/04/2012 6.00,,,,"0,51321862","16,04088974"
10/04/2012 7.00,,,,"0,51724952",
10/04/2012 8.00,,,,"0,52320616","15,81212997"
10/04/2012 9.00,,,,"0,48311618",
10/04/2012 10.00,,,,"0,45354382","28,96825027"
10/04/2012 11.00,,,,"0,46400436",
10/04/2012 12.00,,,,"0,44316367","19,63319016"
10/04/2012 13.00,,,,"0,44784231",
10/04/2012 14.00,,,,"0,46107555","13,36995983"
10/04/2012 15.00,,,,"0,44941506",
10/04/2012 16.00,,,,"0,46412202","9,18769646"
10/04/2012 17.00,,,,"0,48638051",
10/04/2012 18.00,,,,"0,51650275","14,69762993"
10/04/2012 19.00,,,,"0,55511784",
10/04/2012 20.00,,,,"0,55842178","7,93599892"
10/04/2012 21.00,,,,"0,60273955",
10/04/2012 22.00,,,,"0,59513093","7,0360198"
10/04/2012 23.00,,,,"0,48238806",
11/04/2012 0.00,,,,"0,48346918","20,86384964"
11/04/2012 1.00,,,,"0,46243161",
11/04/2012 2.00,,,,"0,44969699","18,49752998"
11/04/2012 3.00,,,,"0,4580081",
11/04/2012 4.00,,,,"0,46337642","14,14834976"
11/04/2012 5.00,,,,"0,48651798",
11/04/2012 6.00,,,,"0,51848908","17,67501068"
11/04/2012 7.00,,,,"0,55201195",
11/04/2012 8.00,,,,"0,5603883","19,44444084"
11/04/2012 9.00,,,,"0,53345117",
11/04/2012 10.00,,,,"0,49737112","25,04273033"
11/04/2012 11.00,,,,"0,48516076",
11/04/2012 12.00,,,,"0,50476305","19,2612896"
11/04/2012 13.00,,,,"0,5233448",
11/04/2012 14.00,,,,"0,48004874","15,35307026"
11/04/2012 15.00,,,,"0,44752776",
11/04/2012 16.00,,,,"0,46774051","18,46372986"
11/04/2012 17.00,,,,"0,47310767",
11/04/2012 18.00,,,,"0,48590869","18,17831993"
11/04/2012 19.00,,,,"0,49520888",
11/04/2012 20.00,,,,"0,48968329","19,70219994"
11/04/2012 21.00,,,,"0,45433136",
11/04/2012 22.00,,,,"0,46500742","18,98402023"
11/04/2012 23.00,,,,"0,45513638",
12/04/2012 0.00,,,,"0,48932913","28,15917015"
12/04/2012 1.00,,,,"0,43781399",
12/04/2012 2.00,,,,"0,41797637","21,18437004"
12/04/2012 3.00,,,,"0,42649019",
12/04/2012 4.00,,,,"0,44560085","13,32417011"
12/04/2012 5.00,,,,"0,44098046",
12/04/2012 6.00,,,,"0,48303696","18,81867981"
12/04/2012 7.00,,,,"0,593105",
12/04/2012 8.00,,,,"0,54977049","16,02342987"
12/04/2012 9.00,,,,"0,47067049",
12/04/2012 10.00,,,,"0,46284518","23,58414078"
12/04/2012 11.00,,,,"0,42275404",
12/04/2012 12.00,,,,"0,42249774","21,78536987"
12/04/2012 13.00,,,,"0,43665482",
12/04/2012 14.00,,,,"0,41477146","17,98719978"
12/04/2012 15.00,,,,"0,42747229",
12/04/2012 16.00,,,,"0,44096066","12,08672047"
12/04/2012 17.00,,,,"0,46292324",
12/04/2012 18.00,,,,"0,52527171","17,67601967"
12/04/2012 19.00,,,,"0,52806305",
12/04/2012 20.00,,,,"0,56392757","18,65554047"
12/04/2012 21.00,,,,"0,5485321",
12/04/2012 22.00,,,,"0,51663906","12,66821957"
12/04/2012 23.00,,,,"0,50645463",
13/04/2012 0.00,,,,"0,58449332","12,82050991"
13/04/2012 1.00,,,,"0,56335672",
13/04/2012 2.00,,,,"0,5948956","22,22001076"
13/04/2012 3.00,,,,"0,53691122",
13/04/2012 4.00,,,,"0,58211439","25,35696983"
13/04/2012 5.00,,,,"0,63960597",
13/04/2012 6.00,,,,"0,737798","17,67024994"
13/04/2012 7.00,,,,"0,63646047",
13/04/2012 8.00,,,,"0,65142373","22,97602081"
13/04/2012 9.00,,,,"0,78117328",
13/04/2012 10.00,,,,"0,61799755","26,81759071"
13/04/2012 11.00,,,,"0,50775244",
13/04/2012 12.00,,,,"0,46170348","25,37018967"
13/04/2012 13.00,,,,"0,49970112",
13/04/2012 14.00,,,,"0,6201796","14,98843956"
13/04/2012 15.00,,,,"0,48400042",
13/04/2012 16.00,,,,"0,4807955","12,96397972"
13/04/2012 17.00,,,,"0,52629458",
13/04/2012 18.00,,,,"0,6322723","17,16777992"
13/04/2012 19.00,,,,"0,57468285",
13/04/2012 20.00,,,,"0,59304558","18,23887062"
13/04/2012 21.00,,,,"0,55026212",
13/04/2012 22.00,,,,"0,55844159","14,86670017"
13/04/2012 23.00,,,,"0,54861015",
14/04/2012 0.00,,,,"0,51793687","14,79141045"
14/04/2012 1.00,,,,"0,48647837",
14/04/2012 2.00,,,,"0,47883015","20,43328094"
14/04/2012 3.00,,,,"0,50039896",
14/04/2012 4.00,,,,"0,46251083","14,96166992"
14/04/2012 5.00,,,,"0,45360324",
14/04/2012 6.00,,,,"0,45417409","8,56532383"
14/04/2012 7.00,,,,"0,4892103",
14/04/2012 8.00,,,,"0,47540854","12,9787302"
14/04/2012 9.00,,,,"0,48407964",
14/04/2012 10.00,,,,"0,49017492","16,89694977"
14/04/2012 11.00,,,,"0,47595842",
14/04/2012 12.00,,,,"0,44790173","9,62199879"
14/04/2012 13.00,,,,"0,44530611",
14/04/2012 14.00,,,,"0,4564936","7,33245087"
14/04/2012 15.00,,,,"0,4729702",
14/04/2012 16.00,,,,"0,46850708","7,67924976"
14/04/2012 17.00,,,,"0,46921424",
14/04/2012 18.00,,,,"0,47399307","10,83230972"
14/04/2012 19.00,,,,"0,45024105",
14/04/2012 20.00,,,,"0,46825195","11,96208"
14/04/2012 21.00,,,,"0,47631258",
14/04/2012 22.00,,,,"0,45726017","8,07302284"
14/04/2012 23.00,,,,"0,47965613",
15/04/2012 0.00,,,,"0,49510986","8,14238262"
15/04/2012 1.00,,,,"0,50354562",
15/04/2012 2.00,,,,"0,49038229","5,63106108"
15/04/2012 3.00,,,,"0,4660501",
15/04/2012 4.00,,,,"0,45163672","5,68206501"
15/04/2012 5.00,,,,"0,46017034",
15/04/2012 6.00,,,,"0,46540119","3,1186409"
15/04/2012 7.00,,,,"0,46093691",
15/04/2012 8.00,,,,"0,4642991","7,33940506"
15/04/2012 9.00,,,,"0,45920689",
15/04/2012 10.00,,,,"0,43547584","18,44762993"
15/04/2012 11.00,,,,"0,44851102",
15/04/2012 12.00,,,,"0,44471662","11,36073017"
15/04/2012 13.00,,,,"0,44271049",
15/04/2012 14.00,,,,"0,42065005","9,66965103"
15/04/2012 15.00,,,,"0,44485292",
15/04/2012 16.00,,,,"0,45073268","12,09706974"
15/04/2012 17.00,,,,"0,46809351",
15/04/2012 18.00,,,,"0,46561672","13,76984024"
15/04/2012 19.00,,,,"0,53266363",
15/04/2012 20.00,,,,"0,53362825","7,87376213"
15/04/2012 21.00,,,,"0,59878787",
15/04/2012 22.00,,,,"0,61345638","11,04378033"
15/04/2012 23.00,,,,"0,4683102",
16/04/2012 0.00,,,,"0,45205029","7,98551798"
16/04/2012 1.00,,,,"0,45554995",
16/04/2012 2.00,,,,"0,48614402","7,52306318"
16/04/2012 3.00,,,,"0,54167025",
16/04/2012 4.00,,,,"0,61294495","18,31501007"
16/04/2012 5.00,,,,"0,55649487",
16/04/2012 6.00,,,,"0,54786222","18,3658905"
16/04/2012 7.00,,,,"0,66520685",
16/04/2012 8.00,,,,"0,60453015","17,85493088"
16/04/2012 9.00,,,,"0,56597215",
16/04/2012 10.00,,,,"0,50718159","14,84939957"
16/04/2012 11.00,,,,"0,49463803",
16/04/2012 12.00,,,,"0,46341487","21,27000999"
16/04/2012 13.00,,,,"0,49033219",
16/04/2012 14.00,,,,"0,51131151","12,16353989"
16/04/2012 15.00,,,,"0,44795998",
16/04/2012 16.00,,,,"0,47861346","7,65499878"
16/04/2012 17.00,,,,"0,50126339",
16/04/2012 18.00,,,,"0,51382791","6,10500622"
16/04/2012 19.00,,,,"0,57218509",
16/04/2012 20.00,,,,"0,48586908","6,68803501"
16/04/2012 21.00,,,,"0,46890085",
16/04/2012 22.00,,,,"0,44202197","15,55945015"
16/04/2012 23.00,,,,"0,43124689",
17/04/2012 0.00,,,,"0,47350144","10,78312969"
17/04/2012 1.00,,,,"0,45193263",
17/04/2012 2.00,,,,"0,44075795","7,775949"
17/04/2012 3.00,,,,"0,44900149",
17/04/2012 4.00,,,,"0,43541642","11,88916016"
17/04/2012 5.00,,,,"0,4437718",
17/04/2012 6.00,,,,"0,46746557","6,7063489"
17/04/2012 7.00,,,,"0,59994821",
17/04/2012 8.00,,,,"0,58748154","5,07733011"
17/04/2012 9.00,,,,"0,56292451",
17/04/2012 10.00,,,,"0,52778811","11,86608982"
17/04/2012 11.00,,,,"0,46225453",
17/04/2012 12.00,,,,"0,47698246","10,31474018"
17/04/2012 13.00,,,,"0,47798436",
17/04/2012 14.00,,,,"0,50425278","11,03005028"
17/04/2012 15.00,,,,"0,48006854",
17/04/2012 16.00,,,,"0,50008441","7,57902622"
17/04/2012 17.00,,,,"0,5153028",
17/04/2012 18.00,,,,"0,49218105","5,47076416"
17/04/2012 19.00,,,,"0,51520494",
17/04/2012 20.00,,,,"0,5065921","3,1564579"
17/04/2012 21.00,,,,"0,48964368",
17/04/2012 22.00,,,,"0,51909721","3,06318688"
17/04/2012 23.00,,,,"0,52574353",
18/04/2012 0.00,,,,"0,51711205","7,0270319"
18/04/2012 1.00,,,,"0,47015905",
18/04/2012 2.00,,,,"0,4704538","10,40598011"
18/04/2012 3.00,,,,"0,45242309",
18/04/2012 4.00,,,,"0,45153886","16,47435951"
18/04/2012 5.00,,,,"0,47049341",
18/04/2012 6.00,,,,"0,48244747","14,3203001"
18/04/2012 7.00,,,,"0,50193326",
18/04/2012 8.00,,,,"0,51133015","12,87833977"
18/04/2012 9.00,,,,"0,51400499",
18/04/2012 10.00,,,,"0,4751138","11,87627029"
18/04/2012 11.00,,,,"0,46485015",
18/04/2012 12.00,,,,"0,46158582","18,22546959"
18/04/2012 13.00,,,,"0,47220363",
18/04/2012 14.00,,,,"0,45997346","15,51163006"
18/04/2012 15.00,,,,"0,48093297",
18/04/2012 16.00,,,,"0,47344319","15,41987991"
18/04/2012 17.00,,,,"0,48018621",
18/04/2012 18.00,,,,"0,47273487","9,83007717"
18/04/2012 19.00,,,,"0,57065195",
18/04/2012 20.00,,,,"0,73803449","14,66658974"
18/04/2012 21.00,,,,"0,6889379",
18/04/2012 22.00,,,,"0,54043185","15,47957993"
18/04/2012 23.00,,,,"0,47627414",
19/04/2012 0.00,,,,"0,52810266","24,19753075"
19/04/2012 1.00,,,,"0,46068178",
19/04/2012 2.00,,,,"0,44343046","16,93762016"
19/04/2012 3.00,,,,"0,44725282",
19/04/2012 4.00,,,,"0,44149073","17,89207077"
19/04/2012 5.00,,,,"0,43966285",
19/04/2012 6.00,,,,"0,46001307","11,30613041"
19/04/2012 7.00,,,,"0,48164129",
19/04/2012 8.00,,,,"0,54520835","12,83339977"
19/04/2012 9.00,,,,"0,53095341",
19/04/2012 10.00,,,,"0,46268791","18,64723015"
19/04/2012 11.00,,,,"0,48647837",
19/04/2012 12.00,,,,"0,46111399","15,72344017"
19/04/2012 13.00,,,,"0,48860217",
19/04/2012 14.00,,,,"0,45881312","9,96133518"
19/04/2012 15.00,,,,"0,48048212",
19/04/2012 16.00,,,,"0,52916397","16,47060966"
19/04/2012 17.00,,,,"0,52255726",
19/04/2012 18.00,,,,"0,52302908","10,77974033"
19/04/2012 19.00,,,,"0,56129234",
19/04/2012 20.00,,,,"0,5410994","15,28625011"
19/04/2012 21.00,,,,"0,5218303",
19/04/2012 22.00,,,,"0,49597545","17,40740013"
19/04/2012 23.00,,,,"0,5180755",
20/04/2012 0.00,,,,"0,50425278","14,49158001"
20/04/2012 1.00,,,,"0,46260869",
20/04/2012 2.00,,,,"0,43140533","11,67411995"
20/04/2012 3.00,,,,"0,4116644",
20/04/2012 4.00,,,,"0,41874294","7,3443222"
20/04/2012 5.00,,,,"0,45781122",
20/04/2012 6.00,,,,"0,45749667","11,17113972"
20/04/2012 7.00,,,,"0,51003351",
